,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
969,20163,2020-12-08,396,8,0,0,4,0,81,163
970,20165,2020-12-08,286,0,0,0,3,0,99,0
971,20167,2020-12-08,616,17,0,0,9,0,131,248
972,20169,2020-12-08,2921,34,0,0,60,2,111,63
973,20171,2020-12-08,492,7,0,0,19,1,394,145
974,20173,2020-12-08,30881,193,0,21,416,6,81,37
975,20175,2020-12-08,3181,13,80,0,25,0,117,61
976,20177,2020-12-08,8927,158,0,5,153,3,87,89
977,20179,2020-12-08,333,0,0,0,2,0,79,0
978,20181,2020-12-08,488,7,0,0,5,0,85,118
979,20183,2020-12-08,172,1,0,0,4,0,112,28
980,20185,2020-12-08,227,5,0,0,3,0,72,120
981,20187,2020-12-08,153,2,0,0,1,0,50,100
982,20189,2020-12-08,462,4,0,0,3,0,55,73
983,20191,2020-12-08,973,6,0,0,21,0,92,26
984,20193,2020-12-08,807,6,12,0,10,0,129,77
985,20195,2020-12-08,246,3,0,0,3,0,107,107
986,20197,2020-12-08,338,2,0,0,4,0,58,29
987,20199,2020-12-08,148,0,4,0,1,0,66,0
988,20201,2020-12-08,346,7,0,0,3,0,55,129
989,20203,2020-12-08,167,2,0,0,2,0,94,94
990,20205,2020-12-08,401,4,0,0,13,0,152,47
991,20207,2020-12-08,81,0,0,0,2,0,64,0
992,20209,2020-12-08,12407,184,0,0,126,1,76,111
993,21001,2020-12-08,828,23,7,0,9,0,47,120
994,21003,2020-12-08,821,15,6,0,12,0,56,70
995,21005,2020-12-08,632,1,26,0,15,0,66,4
996,21007,2020-12-08,181,2,0,0,4,0,51,25
997,21009,2020-12-08,2198,34,20,0,23,1,52,77
998,21011,2020-12-08,367,1,7,0,12,0,96,8
999,21013,2020-12-08,1400,20,14,0,18,0,69,77
1000,21015,2020-12-08,5588,33,83,0,112,1,84,25
1001,21017,2020-12-08,645,1,4,0,13,0,66,5
1002,21019,2020-12-08,2207,27,101,2,58,0,124,58
1003,21021,2020-12-08,1277,0,29,0,36,0,120,0
1004,21023,2020-12-08,202,3,8,0,6,0,72,36
1005,21025,2020-12-08,423,3,1,0,7,0,55,24
1006,21027,2020-12-08,486,4,9,0,5,0,24,20
1007,21029,2020-12-08,3326,25,63,2,53,0,65,31
1008,21031,2020-12-08,639,16,10,0,8,0,62,124
1009,21033,2020-12-08,736,8,9,0,19,0,149,63
1010,21035,2020-12-08,1953,17,14,0,25,0,64,44
1011,21037,2020-12-08,3370,21,38,0,59,0,63,22
1012,21039,2020-12-08,231,1,3,0,3,0,63,21
1013,21041,2020-12-08,396,6,8,0,7,0,66,56
1014,21043,2020-12-08,888,5,28,0,13,0,49,19
1015,21045,2020-12-08,572,16,6,0,7,0,43,99
1016,21047,2020-12-08,3279,43,37,0,32,0,45,61
1017,21049,2020-12-08,1125,12,37,0,25,0,69,33
1018,21051,2020-12-08,1172,8,13,0,19,0,95,40
1019,21053,2020-12-08,458,4,8,0,7,0,69,39
1020,21055,2020-12-08,274,3,3,0,3,0,34,34
1021,21057,2020-12-08,245,0,0,0,2,0,30,0
1022,21059,2020-12-08,4249,54,98,0,82,1,81,53
1023,21061,2020-12-08,447,13,10,0,10,0,82,107
1024,21063,2020-12-08,685,1,0,0,6,0,80,13
1025,21065,2020-12-08,525,0,8,0,6,0,43,0
1026,21067,2020-12-08,19451,123,169,1,257,2,80,38
1027,21069,2020-12-08,430,0,10,0,10,0,69,0
1028,21071,2020-12-08,1414,8,27,0,17,0,48,22
1029,21073,2020-12-08,1666,17,18,0,32,0,63,33
1030,21075,2020-12-08,321,4,1,0,3,0,50,67
1031,21077,2020-12-08,310,9,7,0,9,0,101,101
1032,21079,2020-12-08,732,4,20,0,14,0,79,23
1033,21081,2020-12-08,875,6,14,0,25,0,100,24
1034,21083,2020-12-08,2100,40,12,0,30,0,81,107
1035,21085,2020-12-08,1046,25,21,0,13,0,49,95
1036,21087,2020-12-08,537,10,1,0,4,0,37,91
1037,21089,2020-12-08,1695,17,16,0,32,1,91,48
1038,21091,2020-12-08,347,9,4,0,5,0,57,103
1039,21093,2020-12-08,4784,34,61,0,65,0,59,31
1040,21095,2020-12-08,1056,15,20,0,18,0,69,58
1041,21097,2020-12-08,547,1,16,0,7,0,37,5
1042,21099,2020-12-08,1028,5,29,0,28,0,147,26
1043,21101,2020-12-08,2360,38,15,0,33,0,73,84
1044,21103,2020-12-08,592,3,5,0,11,0,68,19
1045,21105,2020-12-08,192,3,1,0,4,0,91,68
1046,21107,2020-12-08,2062,53,16,1,26,1,58,119
1047,21109,2020-12-08,703,17,10,0,5,0,38,128
1048,21111,2020-12-08,41638,472,470,2,534,2,70,62
1049,21113,2020-12-08,2093,37,30,0,35,1,65,68
1050,21115,2020-12-08,915,11,13,2,17,1,77,50
1051,21117,2020-12-08,6370,62,80,0,112,0,67,37
1052,21119,2020-12-08,614,9,10,0,6,0,41,61
1053,21121,2020-12-08,1364,10,40,0,20,0,64,32
1054,21123,2020-12-08,657,1,10,0,11,0,76,7
1055,21125,2020-12-08,2794,12,53,0,39,0,64,20
1056,21127,2020-12-08,511,2,12,0,13,0,85,13
1057,21129,2020-12-08,980,17,3,2,5,0,68,230
1058,21131,2020-12-08,345,1,6,0,8,0,81,10
1059,21133,2020-12-08,614,2,22,0,11,0,51,9
1060,21135,2020-12-08,603,22,6,0,14,0,105,166
1061,21137,2020-12-08,950,20,46,0,29,0,118,81
1062,21139,2020-12-08,362,3,8,0,7,0,76,33
1063,21141,2020-12-08,1341,36,15,0,13,0,48,133
1064,21143,2020-12-08,232,5,3,0,3,0,37,61
1065,21145,2020-12-08,3443,30,52,0,65,0,99,46
1066,21147,2020-12-08,492,1,3,0,10,0,58,6
1067,21149,2020-12-08,440,18,5,0,6,0,65,196
1068,21151,2020-12-08,4527,21,101,0,72,0,77,23
1069,21153,2020-12-08,591,1,2,0,10,0,82,8
1070,21155,2020-12-08,1247,14,48,0,31,0,161,73
1071,21157,2020-12-08,1121,17,9,1,14,0,45,55
1072,21159,2020-12-08,504,9,3,0,9,0,80,80
1073,21161,2020-12-08,649,4,29,0,26,0,152,23
1074,21163,2020-12-08,822,4,9,0,20,0,70,14
1075,21165,2020-12-08,140,1,2,0,1,0,15,15
1076,21167,2020-12-08,852,6,20,0,15,0,68,27
1077,21169,2020-12-08,461,6,5,0,9,0,89,60
1078,21171,2020-12-08,785,18,20,0,9,0,85,169
1079,21173,2020-12-08,1100,11,37,0,20,0,71,39
1080,21175,2020-12-08,387,0,6,0,7,0,53,0
1081,21177,2020-12-08,1540,20,17,0,18,0,59,65
1082,21179,2020-12-08,2376,11,42,1,29,1,63,24
1083,21181,2020-12-08,191,3,2,0,2,0,28,41
1084,21183,2020-12-08,1204,18,21,0,28,0,117,75
1085,21185,2020-12-08,2924,36,45,0,52,0,78,54
1086,21187,2020-12-08,278,3,7,0,11,0,101,28
1087,21189,2020-12-08,256,2,2,1,3,0,68,45
1088,21191,2020-12-08,469,1,9,0,11,0,75,7
1089,21193,2020-12-08,1200,11,36,0,28,0,109,43
1090,21195,2020-12-08,2111,27,26,3,31,1,54,47
1091,21197,2020-12-08,556,0,3,0,8,0,65,0
1092,21199,2020-12-08,2016,13,124,0,50,0,77,20
1093,21201,2020-12-08,103,3,1,0,3,0,142,142
1094,21203,2020-12-08,632,7,17,0,14,0,84,42
1095,21205,2020-12-08,940,2,11,0,15,0,61,8
1096,21207,2020-12-08,634,7,12,0,8,0,45,39
1097,21209,2020-12-08,1962,22,25,1,28,0,49,39
1098,21211,2020-12-08,2438,27,7,0,24,0,49,55
1099,21213,2020-12-08,870,9,39,0,22,0,118,48
1100,21215,2020-12-08,722,2,1,0,10,0,52,10
1101,21217,2020-12-08,1154,7,17,0,26,0,101,27
1102,21219,2020-12-08,481,13,7,0,7,0,57,106
1103,21221,2020-12-08,478,2,10,0,8,0,55,14
1104,21223,2020-12-08,225,0,3,0,6,0,71,0
1105,21225,2020-12-08,785,7,1,0,7,0,49,49
1106,21227,2020-12-08,8114,81,130,0,97,1,73,61
1107,21229,2020-12-08,687,4,17,0,18,0,149,33
1108,21231,2020-12-08,623,2,6,0,7,0,34,10
1109,21233,2020-12-08,620,8,8,1,8,0,62,62
1110,21235,2020-12-08,1866,8,33,0,43,0,119,22
1111,21237,2020-12-08,217,1,7,0,3,0,42,14
1112,21239,2020-12-08,978,1,11,0,24,0,90,4
1113,22001,2020-12-08,4307,119,24,1,40,0,64,192
1114,22003,2020-12-08,2180,69,7,0,8,0,31,269
1115,22005,2020-12-08,6263,109,48,0,61,0,48,86
1116,22007,2020-12-08,1106,25,10,0,11,0,50,114
1117,22009,2020-12-08,2284,70,31,0,20,0,50,174
1118,22011,2020-12-08,1511,50,23,0,16,0,43,133
1119,22013,2020-12-08,896,37,12,0,16,0,121,279
1120,22015,2020-12-08,6976,160,79,1,81,1,64,126
1121,22017,2020-12-08,14649,466,142,1,159,3,66,194
1122,22019,2020-12-08,11183,260,96,4,65,2,32,128
1123,22021,2020-12-08,714,12,11,1,9,0,91,121
1124,22023,2020-12-08,318,3,6,0,3,0,43,43
1125,22025,2020-12-08,683,19,4,0,6,0,63,200
1126,22027,2020-12-08,798,32,0,0,6,0,38,204
1127,22029,2020-12-08,1101,32,16,1,10,1,52,166
1128,22031,2020-12-08,1415,41,9,0,19,0,69,149
1129,22033,2020-12-08,21419,532,119,5,148,2,34,121
1130,22035,2020-12-08,873,11,18,0,16,0,233,160
1131,22037,2020-12-08,2239,86,18,1,11,0,57,449
1132,22039,2020-12-08,2163,47,37,1,27,0,81,141
1133,22041,2020-12-08,1814,68,4,0,10,1,50,340
1134,22043,2020-12-08,998,32,27,0,17,0,76,143
1135,22045,2020-12-08,4000,110,59,0,33,0,47,158
1136,22047,2020-12-08,2191,66,15,0,20,0,62,203
1137,22049,2020-12-08,1218,33,9,0,8,0,51,210
1138,22051,2020-12-08,25316,633,244,2,308,1,71,146
1139,22053,2020-12-08,1904,55,22,1,19,1,61,175
1140,22055,2020-12-08,13225,163,129,5,114,2,47,67
1141,22057,2020-12-08,5153,144,49,1,43,1,44,148
1142,22059,2020-12-08,987,22,17,1,12,0,81,148
1143,22061,2020-12-08,2801,61,30,0,32,0,68,131
1144,22063,2020-12-08,6618,100,59,2,58,1,41,71
1145,22065,2020-12-08,1136,15,5,0,9,0,82,137
1146,22067,2020-12-08,1617,35,23,0,25,0,101,141
1147,22069,2020-12-08,2320,52,84,1,33,1,86,136
1148,22071,2020-12-08,17194,651,112,1,160,0,41,167
1149,22073,2020-12-08,11008,221,101,3,121,1,79,144
1150,22075,2020-12-08,1355,20,30,0,25,0,108,86
1151,22077,2020-12-08,1526,49,15,0,19,0,87,225
1152,22079,2020-12-08,6709,196,59,0,41,1,32,151
1153,22081,2020-12-08,600,26,6,0,4,0,47,308
1154,22083,2020-12-08,1485,33,3,1,10,1,50,164
1155,22085,2020-12-08,1680,29,18,1,23,1,96,121
1156,22087,2020-12-08,1976,34,22,0,18,0,38,72
1157,22089,2020-12-08,2884,70,20,0,31,0,58,132
1158,22091,2020-12-08,562,4,2,0,7,0,69,39
1159,22093,2020-12-08,1095,40,17,0,13,0,62,190
1160,22095,2020-12-08,2144,116,20,0,17,0,40,271
1161,22097,2020-12-08,5482,170,43,5,43,2,52,207
1162,22099,2020-12-08,2961,75,26,1,24,0,45,140
1163,22101,2020-12-08,2515,97,27,0,18,0,36,197
1164,22103,2020-12-08,11502,301,137,1,118,1,45,116
1165,22105,2020-12-08,7248,147,62,0,59,1,44,109
1166,22107,2020-12-08,228,3,5,0,1,0,23,69
1167,22109,2020-12-08,4906,140,48,0,45,0,41,127
1168,22111,2020-12-08,1512,59,25,0,11,0,50,267
1169,22113,2020-12-08,2841,78,33,1,26,0,44,131
1170,22115,2020-12-08,1596,66,35,0,20,0,42,139
1171,22117,2020-12-08,2438,79,14,0,18,0,39,171
1172,22119,2020-12-08,2228,59,25,0,26,0,68,154
1173,22121,2020-12-08,1457,46,5,1,10,0,38,174
1174,22123,2020-12-08,747,23,8,1,9,0,83,212
1175,22125,2020-12-08,816,25,4,0,3,0,19,161
1176,22127,2020-12-08,1069,26,16,0,11,0,79,187
1177,23001,2020-12-08,1774,34,18,4,26,1,24,31
1178,23003,2020-12-08,210,2,15,1,9,0,13,3
1179,23005,2020-12-08,4357,74,90,3,70,0,24,25
1180,23007,2020-12-08,271,4,3,0,7,0,23,13
1181,23009,2020-12-08,323,4,5,1,10,0,18,7
1182,23011,2020-12-08,1065,19,13,1,35,0,29,16
1183,23013,2020-12-08,230,4,3,0,3,0,8,10
1184,23015,2020-12-08,185,2,2,0,4,0,12,6
1185,23017,2020-12-08,506,5,17,0,22,0,38,9
1186,23019,2020-12-08,1129,14,22,0,31,0,20,9
1187,23021,2020-12-08,61,1,1,0,2,0,12,6
1188,23023,2020-12-08,190,0,2,0,5,0,14,0
1189,23025,2020-12-08,511,20,8,0,7,0,14,40
1190,23027,2020-12-08,265,17,3,0,5,0,13,43
1191,23029,2020-12-08,198,2,1,0,1,0,3,6
1192,23031,2020-12-08,2759,37,57,2,56,1,27,18
1193,24001,2020-12-08,4204,97,103,8,120,3,170,138
1194,24003,2020-12-08,18646,307,217,3,247,1,43,53
1195,24005,2020-12-08,32014,781,306,8,338,6,41,94
1196,24009,2020-12-08,1766,39,20,0,22,0,24,42
1197,24011,2020-12-08,1086,10,21,0,15,0,45,30
1198,24013,2020-12-08,3796,146,68,4,61,1,36,87
1199,24015,2020-12-08,2514,53,79,1,51,2,50,52
1200,24017,2020-12-08,4804,106,52,1,53,0,32,65
1201,24019,2020-12-08,1091,17,6,0,10,0,31,53
1202,24021,2020-12-08,7952,154,100,0,143,1,55,59
1203,24023,2020-12-08,1024,13,25,4,34,1,117,45
1204,24025,2020-12-08,6704,115,70,1,78,2,31,45
1205,24027,2020-12-08,9004,156,92,1,107,1,33,48
1206,24029,2020-12-08,513,25,3,0,7,0,36,129
1207,24031,2020-12-08,36851,993,402,3,421,5,40,95
1208,24033,2020-12-08,44894,964,492,3,434,4,48,106
1209,24035,2020-12-08,1236,27,14,0,18,0,36,54
1210,24037,2020-12-08,2486,69,67,2,45,1,40,61
1211,24039,2020-12-08,1351,9,168,0,41,0,160,35
1212,24041,2020-12-08,904,7,12,0,11,0,30,19
1213,24043,2020-12-08,5190,86,79,3,116,2,77,57
1214,24045,2020-12-08,3725,60,44,0,38,0,37,58
1215,24047,2020-12-08,1613,39,18,0,17,0,33,75
1216,24510,2020-12-08,26593,594,174,0,262,4,44,100
1217,25001,2020-12-08,3554,198,40,1,61,1,29,93
1218,25003,2020-12-08,2025,81,56,4,54,2,43,65
1219,25005,2020-12-08,23273,906,276,10,465,6,82,160
1220,25007,2020-12-08,0,0,0,0,0,0,0,0
1221,25009,2020-12-08,41158,1494,492,5,850,5,108,189
1222,25011,2020-12-08,798,79,21,1,20,0,28,113
1223,25013,2020-12-08,18917,939,429,4,351,4,75,201
1224,25015,2020-12-08,2650,168,53,1,44,1,27,104
1225,25017,2020-12-08,53518,2483,679,4,968,8,60,154
1226,25019,2020-12-08,0,0,0,0,0,0,0,0
1227,25021,2020-12-08,18740,1197,357,1,340,2,48,169
1228,25023,2020-12-08,16840,920,276,2,279,3,54,177
1229,25025,2020-12-08,41487,1278,505,2,596,4,74,159
1230,25027,2020-12-08,29179,1325,424,6,576,6,69,160
1231,26001,2020-12-08,288,8,15,1,13,1,125,77
1232,26003,2020-12-08,257,2,5,0,3,0,33,22
1233,26005,2020-12-08,4686,41,62,1,76,1,64,35
1234,26007,2020-12-08,893,18,15,0,25,0,88,63
1235,26009,2020-12-08,508,7,7,1,9,0,39,30
1236,26011,2020-12-08,521,22,10,3,9,1,60,148
1237,26013,2020-12-08,525,24,17,0,6,0,73,292
1238,26015,2020-12-08,2531,17,37,0,40,0,65,28
1239,26017,2020-12-08,5175,127,46,7,82,4,80,123
1240,26019,2020-12-08,535,11,16,1,13,0,73,62
1241,26021,2020-12-08,7821,132,135,5,133,2,87,86
1242,26023,2020-12-08,2599,45,32,2,37,1,85,103
1243,26025,2020-12-08,6731,138,60,3,89,2,66,103
1244,26027,2020-12-08,2564,31,35,0,41,0,79,60
1245,26029,2020-12-08,735,7,17,0,18,0,69,27
1246,26031,2020-12-08,603,24,10,2,12,1,47,95
1247,26033,2020-12-08,997,8,36,0,19,0,51,21
1248,26035,2020-12-08,924,27,23,0,19,0,61,87
1249,26037,2020-12-08,3190,29,37,0,46,1,58,36
1250,26039,2020-12-08,404,5,7,0,6,0,43,36
1251,26041,2020-12-08,2662,65,15,0,23,1,64,182
1252,26043,2020-12-08,1927,59,20,3,25,2,99,234
1253,26045,2020-12-08,3743,59,54,3,70,2,63,54
1254,26047,2020-12-08,1090,29,10,1,15,0,45,87
1255,26049,2020-12-08,17420,475,272,5,292,5,72,117
1256,26051,2020-12-08,964,14,18,0,16,0,63,55
1257,26053,2020-12-08,892,25,16,1,13,0,93,179
1258,26055,2020-12-08,2348,24,80,0,54,1,58,26
1259,26057,2020-12-08,1899,42,32,0,32,2,79,103
1260,26059,2020-12-08,1989,47,29,3,38,1,83,103
1261,26061,2020-12-08,1750,16,46,0,27,0,76,45
1262,26063,2020-12-08,1082,19,47,3,36,1,116,61
1263,26065,2020-12-08,10298,131,149,3,139,2,48,45
1264,26067,2020-12-08,2837,30,31,6,50,1,77,46
1265,26069,2020-12-08,916,31,24,1,17,1,68,123
1266,26071,2020-12-08,757,36,1,0,4,0,36,325
1267,26073,2020-12-08,2816,28,34,2,35,1,50,40
1268,26075,2020-12-08,6201,110,141,1,121,1,76,69
1269,26077,2020-12-08,10491,181,108,1,110,2,41,68
1270,26079,2020-12-08,411,9,4,2,5,1,28,50
1271,26081,2020-12-08,37403,426,398,12,492,9,75,65
1272,26083,2020-12-08,78,2,0,0,1,0,47,95
1273,26085,2020-12-08,235,6,5,0,4,0,34,51
1274,26087,2020-12-08,3107,64,63,0,66,1,75,73
1275,26089,2020-12-08,463,3,18,0,11,0,51,14
1276,26091,2020-12-08,3148,38,52,3,65,2,66,39
1277,26093,2020-12-08,6562,53,126,1,104,0,54,28
1278,26095,2020-12-08,177,0,0,0,1,0,16,0
1279,26097,2020-12-08,333,1,5,0,5,0,46,9
1280,26099,2020-12-08,42764,1356,659,19,630,9,72,155
1281,26101,2020-12-08,458,9,11,0,10,0,41,37
1282,26103,2020-12-08,3185,38,10,2,34,1,51,57
1283,26105,2020-12-08,722,12,18,0,15,0,51,41
1284,26107,2020-12-08,1406,12,20,0,18,1,41,28
1285,26109,2020-12-08,1444,20,19,1,13,0,57,88
1286,26111,2020-12-08,3378,32,63,1,40,1,48,38
1287,26113,2020-12-08,342,7,6,1,7,0,46,46
1288,26115,2020-12-08,6301,104,167,6,110,3,73,69
1289,26117,2020-12-08,2385,35,16,2,48,1,75,55
1290,26119,2020-12-08,234,2,8,0,5,0,54,21
1291,26121,2020-12-08,8235,204,78,7,97,3,56,118
1292,26123,2020-12-08,1892,23,23,0,35,1,71,47
1293,26125,2020-12-08,52330,1437,862,22,694,10,55,114
1294,26127,2020-12-08,1386,29,24,1,24,1,91,110
1295,26129,2020-12-08,702,19,13,1,22,0,105,90
1296,26131,2020-12-08,296,15,2,0,2,0,35,262
1297,26133,2020-12-08,651,11,14,0,13,0,55,47
1298,26135,2020-12-08,251,10,4,0,9,0,109,121
1299,26137,2020-12-08,857,19,11,0,13,0,53,77
1300,26139,2020-12-08,15788,197,165,13,239,5,82,68
1301,26141,2020-12-08,368,4,6,0,11,0,87,32
1302,26143,2020-12-08,779,23,9,2,18,1,75,96
1303,26145,2020-12-08,10054,284,138,3,181,6,95,149
1304,26147,2020-12-08,5589,107,109,1,122,1,77,67
1305,26149,2020-12-08,2935,39,55,2,40,1,66,64
1306,26151,2020-12-08,1141,27,31,3,40,1,97,66
1307,26153,2020-12-08,198,3,4,1,3,0,37,37
1308,26155,2020-12-08,2398,49,37,0,49,1,72,72
1309,26157,2020-12-08,2018,66,19,2,32,1,61,126
1310,26159,2020-12-08,3360,55,61,0,58,1,77,73
1311,26161,2020-12-08,11367,147,211,4,128,2,35,40
1312,26163,2020-12-08,72692,3354,1191,33,977,17,56,192
1313,26165,2020-12-08,781,18,13,0,15,0,45,54
1314,27001,2020-12-08,865,30,4,0,11,0,69,189
1315,27003,2020-12-08,25287,246,254,0,349,3,98,69
1316,27005,2020-12-08,2367,24,18,0,36,1,105,70
1317,27007,2020-12-08,2435,19,15,0,29,0,61,40
1318,27009,2020-12-08,3457,58,31,1,53,1,130,142
1319,27011,2020-12-08,361,2,1,0,5,0,100,40
1320,27013,2020-12-08,4508,17,29,0,42,0,62,25
1321,27015,2020-12-08,1712,17,24,1,34,0,136,68
1322,27017,2020-12-08,2199,21,15,0,38,1,106,59
1323,27019,2020-12-08,5565,16,59,0,91,0,87,15
1324,27021,2020-12-08,1643,13,13,0,23,0,77,44
1325,27023,2020-12-08,1051,14,9,0,17,1,144,119
1326,27025,2020-12-08,3550,18,33,0,49,1,87,32
1327,27027,2020-12-08,5537,64,27,0,57,1,89,100
1328,27029,2020-12-08,589,10,1,0,8,0,91,113
1329,27031,2020-12-08,89,0,1,0,2,0,37,0
1330,27033,2020-12-08,1051,5,13,0,20,0,179,45
1331,27035,2020-12-08,4067,40,33,0,51,1,78,61
1332,27037,2020-12-08,25545,218,263,1,413,4,96,51
1333,27039,2020-12-08,993,1,5,0,15,0,72,5
1334,27041,2020-12-08,3013,44,4,0,42,1,110,115
1335,27043,2020-12-08,693,4,13,0,16,0,117,29
1336,27045,2020-12-08,835,0,8,0,15,0,71,0
1337,27047,2020-12-08,1710,9,13,0,21,0,69,30
1338,27049,2020-12-08,2466,34,51,0,49,1,106,73
1339,27051,2020-12-08,327,6,4,0,6,0,100,100
1340,27053,2020-12-08,75353,1176,618,6,1063,8,84,93
1341,27055,2020-12-08,883,4,15,0,21,0,113,22
1342,27057,2020-12-08,1250,31,0,0,11,1,51,144
1343,27059,2020-12-08,2217,21,32,0,36,1,89,52
1344,27061,2020-12-08,2265,25,17,0,42,0,93,55
1345,27063,2020-12-08,607,1,12,0,14,0,142,10
1346,27065,2020-12-08,776,16,22,0,17,0,104,98
1347,27067,2020-12-08,4765,35,15,1,69,2,160,81
1348,27069,2020-12-08,289,12,5,3,8,1,186,279
1349,27071,2020-12-08,457,6,2,0,7,0,57,49
1350,27073,2020-12-08,457,4,10,0,9,0,136,60
1351,27075,2020-12-08,477,8,0,0,6,0,56,75
1352,27077,2020-12-08,123,1,6,0,3,0,80,27
1353,27079,2020-12-08,1690,12,8,0,27,0,93,42
1354,27081,2020-12-08,406,1,1,0,5,0,89,18
1355,27083,2020-12-08,2474,17,15,0,33,1,130,67
1356,27085,2020-12-08,2629,24,57,1,59,1,164,67
1357,27087,2020-12-08,339,6,2,0,5,0,90,109
1358,27089,2020-12-08,578,11,2,0,9,0,96,118
1359,27091,2020-12-08,1354,23,16,0,23,0,117,117
1360,27093,2020-12-08,1638,13,19,0,40,0,172,56
1361,27095,2020-12-08,1778,35,20,0,27,1,103,133
1362,27097,2020-12-08,2621,34,13,0,35,1,105,102
1363,27099,2020-12-08,2946,23,25,0,39,0,97,57
1364,27101,2020-12-08,657,5,9,0,8,0,98,61
1365,27103,2020-12-08,1828,27,5,0,25,0,73,79
1366,27105,2020-12-08,3272,37,14,2,22,1,102,171
1367,27107,2020-12-08,385,8,1,0,4,0,63,125
1368,27109,2020-12-08,7608,38,61,0,100,1,63,24
1369,27111,2020-12-08,3654,32,25,0,56,1,95,54
1370,27113,2020-12-08,800,9,7,0,19,0,135,64
1371,27115,2020-12-08,1713,9,19,0,42,0,142,30
1372,27117,2020-12-08,804,18,9,0,9,0,99,197
1373,27119,2020-12-08,2890,30,13,0,36,1,115,96
1374,27121,2020-12-08,609,2,5,0,7,0,62,18
1375,27123,2020-12-08,31903,548,352,3,484,6,88,100
1376,27125,2020-12-08,260,3,2,0,5,0,123,74
1377,27127,2020-12-08,1140,21,7,0,21,0,138,138
1378,27129,2020-12-08,1106,32,14,0,28,0,192,220
1379,27131,2020-12-08,4642,40,30,1,59,0,88,60
1380,27133,2020-12-08,902,10,16,0,16,0,172,107
1381,27135,2020-12-08,1419,7,9,0,28,0,185,46
1382,27137,2020-12-08,10474,134,113,0,198,3,99,67
1383,27139,2020-12-08,9605,63,75,0,134,1,90,42
1384,27141,2020-12-08,6632,48,8,0,79,1,81,49
1385,27143,2020-12-08,888,4,5,0,11,0,74,27
1386,27145,2020-12-08,15303,133,76,0,167,2,104,83
1387,27147,2020-12-08,2250,8,20,0,33,0,90,22
1388,27149,2020-12-08,581,5,2,0,7,0,71,51
1389,27151,2020-12-08,698,11,4,0,13,0,140,119
1390,27153,2020-12-08,2018,15,7,0,24,0,97,61
1391,27155,2020-12-08,168,2,1,0,3,0,92,61
1392,27157,2020-12-08,1227,1,11,0,20,0,92,5
1393,27159,2020-12-08,943,8,9,0,16,0,117,58
1394,27161,2020-12-08,1489,11,11,0,12,0,64,59
1395,27163,2020-12-08,15946,134,70,2,225,2,86,51
1396,27165,2020-12-08,955,4,12,0,12,0,110,37
1397,27167,2020-12-08,485,5,5,0,12,0,193,81
1398,27169,2020-12-08,3151,33,22,0,39,0,77,65
1399,27171,2020-12-08,9304,50,111,0,177,1,128,36
1400,27173,2020-12-08,755,13,6,0,12,0,124,134
1401,28001,2020-12-08,1541,52,9,0,13,0,42,169
1402,28003,2020-12-08,1666,31,8,0,16,0,43,84
1403,28005,2020-12-08,659,15,8,0,13,0,106,122
1404,28007,2020-12-08,1312,37,7,0,17,0,94,204
1405,28009,2020-12-08,523,18,4,0,3,0,36,218
1406,28011,2020-12-08,2657,89,20,3,31,1,101,291
1407,28013,2020-12-08,859,14,5,0,10,0,70,97
1408,28015,2020-12-08,813,15,7,0,10,0,101,151
1409,28017,2020-12-08,1187,33,18,0,13,0,76,193
1410,28019,2020-12-08,395,7,4,0,5,0,61,85
1411,28021,2020-12-08,600,16,1,0,2,0,22,178
1412,28023,2020-12-08,999,55,6,0,9,0,58,354
1413,28025,2020-12-08,1014,27,7,0,10,0,52,140
1414,28027,2020-12-08,1644,46,9,0,17,0,77,208
1415,28029,2020-12-08,1831,42,11,1,22,0,78,150
1416,28031,2020-12-08,1459,51,33,6,25,2,134,274
1417,28033,2020-12-08,11203,110,71,4,113,1,61,59
1418,28035,2020-12-08,4203,90,37,0,44,1,59,120
1419,28037,2020-12-08,406,6,1,0,7,0,91,78
1420,28039,2020-12-08,1421,27,19,1,20,0,82,110
1421,28041,2020-12-08,717,23,37,0,15,0,110,169
1422,28043,2020-12-08,1542,48,10,3,16,0,77,231
1423,28045,2020-12-08,1388,45,23,2,21,1,44,94
1424,28047,2020-12-08,8039,117,154,1,104,1,50,56
1425,28049,2020-12-08,11046,210,53,2,110,1,47,91
1426,28051,2020-12-08,1411,61,7,0,11,0,65,359
1427,28053,2020-12-08,588,20,2,1,6,0,74,248
1428,28055,2020-12-08,130,4,1,0,1,0,75,301
1429,28057,2020-12-08,1727,41,16,2,22,1,94,175
1430,28059,2020-12-08,6976,137,78,6,59,1,41,95
1431,28061,2020-12-08,946,24,17,0,13,0,79,146
1432,28063,2020-12-08,398,12,2,0,4,0,57,172
1433,28065,2020-12-08,623,18,7,0,5,0,45,162
1434,28067,2020-12-08,4054,90,46,0,52,0,76,132
1435,28069,2020-12-08,541,19,17,0,13,0,133,195
1436,28071,2020-12-08,3549,60,23,0,24,1,44,111
1437,28073,2020-12-08,3222,50,17,0,35,0,55,79
1438,28075,2020-12-08,3947,151,72,0,50,1,67,204
1439,28077,2020-12-08,781,14,3,0,6,0,48,111
