,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
977,20179,2020-10-10,56,0,0,0,4,0,159,0
978,20181,2020-10-10,109,0,0,0,9,0,152,0
979,20183,2020-10-10,13,0,0,0,0,0,0,0
980,20185,2020-10-10,63,1,0,0,0,0,0,24
981,20187,2020-10-10,48,2,0,0,0,0,0,100
982,20189,2020-10-10,188,1,0,0,2,0,36,18
983,20191,2020-10-10,218,3,0,0,1,0,4,13
984,20193,2020-10-10,208,0,0,0,4,0,51,0
985,20195,2020-10-10,67,3,0,0,1,0,36,107
986,20197,2020-10-10,72,1,0,0,0,0,0,14
987,20199,2020-10-10,19,0,0,0,0,0,0,0
988,20201,2020-10-10,25,0,0,0,1,0,18,0
989,20203,2020-10-10,7,0,0,0,0,0,0,0
990,20205,2020-10-10,79,2,0,0,2,0,23,23
991,20207,2020-10-10,24,0,0,0,1,0,32,0
992,20209,2020-10-10,7520,134,23,0,48,0,29,81
993,21001,2020-10-10,377,19,10,0,6,0,31,99
994,21003,2020-10-10,434,9,7,0,7,0,33,42
995,21005,2020-10-10,191,1,0,0,2,0,9,4
996,21007,2020-10-10,60,1,0,0,0,0,0,13
997,21009,2020-10-10,853,13,1,0,5,0,11,29
998,21011,2020-10-10,94,1,0,0,0,0,0,8
999,21013,2020-10-10,556,16,10,0,4,0,15,61
1000,21015,2020-10-10,1761,25,22,0,14,0,10,19
1001,21017,2020-10-10,239,1,9,0,4,0,20,5
1002,21019,2020-10-10,549,13,4,0,7,0,15,28
1003,21021,2020-10-10,340,0,4,0,6,0,20,0
1004,21023,2020-10-10,42,0,0,0,0,0,0,0
1005,21025,2020-10-10,100,0,0,0,1,0,8,0
1006,21027,2020-10-10,150,2,0,0,1,0,5,10
1007,21029,2020-10-10,1044,12,15,0,14,0,17,15
1008,21031,2020-10-10,365,16,0,0,3,0,23,124
1009,21033,2020-10-10,192,0,4,0,3,0,24,0
1010,21035,2020-10-10,750,9,26,0,14,0,36,23
1011,21037,2020-10-10,973,16,14,0,8,0,9,17
1012,21039,2020-10-10,86,1,0,0,0,0,0,21
1013,21041,2020-10-10,207,5,1,0,1,0,9,47
1014,21043,2020-10-10,252,4,1,1,5,0,19,15
1015,21045,2020-10-10,284,15,0,0,0,0,0,93
1016,21047,2020-10-10,1543,25,29,0,19,0,27,35
1017,21049,2020-10-10,396,10,8,0,5,0,14,28
1018,21051,2020-10-10,362,6,1,0,3,0,15,30
1019,21053,2020-10-10,157,2,8,0,3,0,29,20
1020,21055,2020-10-10,131,1,3,0,1,0,11,11
1021,21057,2020-10-10,111,0,0,0,0,0,0,0
1022,21059,2020-10-10,1682,19,26,1,25,1,25,19
1023,21061,2020-10-10,148,12,-1,0,1,0,8,99
1024,21063,2020-10-10,58,0,5,0,2,0,27,0
1025,21065,2020-10-10,222,0,17,0,5,0,35,0
1026,21067,2020-10-10,9083,79,56,0,297,0,92,24
1027,21069,2020-10-10,93,0,1,0,1,0,7,0
1028,21071,2020-10-10,230,4,9,0,3,0,8,11
1029,21073,2020-10-10,760,12,6,0,7,0,14,24
1030,21075,2020-10-10,196,3,9,0,3,0,50,50
1031,21077,2020-10-10,106,8,5,0,1,0,11,90
1032,21079,2020-10-10,204,3,4,0,4,0,23,17
1033,21081,2020-10-10,200,6,2,0,2,0,8,24
1034,21083,2020-10-10,820,29,7,0,7,0,19,78
1035,21085,2020-10-10,428,14,9,0,2,0,8,53
1036,21087,2020-10-10,289,8,2,0,1,0,9,73
1037,21089,2020-10-10,491,5,8,0,5,0,14,14
1038,21091,2020-10-10,103,1,1,1,1,0,11,11
1039,21093,2020-10-10,1523,12,36,1,17,0,15,11
1040,21095,2020-10-10,519,13,9,1,5,0,19,50
1041,21097,2020-10-10,206,1,2,0,3,0,16,5
1042,21099,2020-10-10,207,1,0,0,3,0,16,5
1043,21101,2020-10-10,1061,8,39,0,22,1,49,18
1044,21103,2020-10-10,214,2,2,0,1,0,6,12
1045,21105,2020-10-10,89,1,2,0,1,0,23,23
1046,21107,2020-10-10,809,39,17,0,19,0,43,87
1047,21109,2020-10-10,401,17,5,0,3,0,23,128
1048,21111,2020-10-10,17724,320,159,0,167,1,22,42
1049,21113,2020-10-10,734,0,10,0,12,0,22,0
1050,21115,2020-10-10,191,2,5,0,4,0,18,9
1051,21117,2020-10-10,2223,49,27,0,15,0,9,29
1052,21119,2020-10-10,252,1,2,0,3,0,20,7
1053,21121,2020-10-10,622,9,30,0,13,0,42,29
1054,21123,2020-10-10,170,1,6,0,4,0,28,7
1055,21125,2020-10-10,1130,6,7,0,16,0,26,10
1056,21127,2020-10-10,80,0,2,0,3,0,20,0
1057,21129,2020-10-10,18,0,0,0,0,0,0,0
1058,21131,2020-10-10,103,0,1,0,2,0,20,0
1059,21133,2020-10-10,242,2,4,0,8,0,37,9
1060,21135,2020-10-10,248,15,3,0,2,0,15,113
1061,21137,2020-10-10,245,16,-1,0,3,0,12,65
1062,21139,2020-10-10,99,1,0,0,1,0,11,11
1063,21141,2020-10-10,620,30,8,0,6,0,22,111
1064,21143,2020-10-10,86,4,1,0,1,0,12,49
1065,21145,2020-10-10,852,11,17,0,10,0,15,17
1066,21147,2020-10-10,221,1,3,0,3,0,17,6
1067,21149,2020-10-10,99,1,0,0,1,0,11,11
1068,21151,2020-10-10,1994,7,13,0,15,0,16,8
1069,21153,2020-10-10,114,0,6,0,2,0,16,0
1070,21155,2020-10-10,269,8,5,0,4,0,21,42
1071,21157,2020-10-10,368,4,4,0,4,0,13,13
1072,21159,2020-10-10,97,3,0,0,2,0,18,27
1073,21161,2020-10-10,139,2,3,0,1,0,6,12
1074,21163,2020-10-10,274,3,7,0,5,0,17,10
1075,21165,2020-10-10,68,1,1,0,1,0,15,15
1076,21167,2020-10-10,283,5,4,0,2,0,9,23
1077,21169,2020-10-10,140,2,3,0,2,0,20,20
1078,21171,2020-10-10,229,4,2,0,2,0,19,38
1079,21173,2020-10-10,331,3,8,0,4,0,14,11
1080,21175,2020-10-10,96,0,6,0,4,0,30,0
1081,21177,2020-10-10,842,12,8,0,6,0,20,39
1082,21179,2020-10-10,584,4,8,0,8,0,17,9
1083,21181,2020-10-10,64,1,3,0,3,0,41,14
1084,21183,2020-10-10,517,9,10,0,6,0,25,38
1085,21185,2020-10-10,1239,26,4,0,7,0,10,39
1086,21187,2020-10-10,105,2,0,0,0,0,0,18
1087,21189,2020-10-10,51,1,1,0,1,0,23,23
1088,21191,2020-10-10,104,0,1,0,1,0,7,0
1089,21193,2020-10-10,371,9,7,0,3,0,12,35
1090,21195,2020-10-10,567,3,10,0,11,0,19,5
1091,21197,2020-10-10,121,0,1,0,3,0,24,0
1092,21199,2020-10-10,874,11,11,0,7,0,11,17
1093,21201,2020-10-10,13,1,0,0,0,0,0,47
1094,21203,2020-10-10,223,1,4,0,5,0,30,6
1095,21205,2020-10-10,289,1,5,0,4,0,16,4
1096,21207,2020-10-10,288,6,1,0,3,0,17,33
1097,21209,2020-10-10,908,16,12,0,13,0,23,28
1098,21211,2020-10-10,1176,24,8,0,11,0,22,49
1099,21213,2020-10-10,297,8,1,0,1,0,5,43
1100,21215,2020-10-10,237,0,2,0,2,0,10,0
1101,21217,2020-10-10,353,7,10,0,4,0,16,27
1102,21219,2020-10-10,218,8,3,0,3,0,24,65
1103,21221,2020-10-10,206,0,5,0,3,0,20,0
1104,21223,2020-10-10,74,0,1,0,1,0,12,0
1105,21225,2020-10-10,417,5,11,2,6,0,42,35
1106,21227,2020-10-10,4629,56,31,0,22,0,17,42
1107,21229,2020-10-10,168,1,5,0,3,0,25,8
1108,21231,2020-10-10,197,0,1,0,3,0,15,0
1109,21233,2020-10-10,246,3,5,0,5,0,39,23
1110,21235,2020-10-10,591,3,14,0,15,0,41,8
1111,21237,2020-10-10,56,0,2,0,1,0,14,0
1112,21239,2020-10-10,318,0,3,0,3,0,11,0
1113,22001,2020-10-10,3015,99,0,0,5,0,8,160
1114,22003,2020-10-10,1719,51,0,0,6,0,23,199
1115,22005,2020-10-10,3864,98,0,0,9,0,7,77
1116,22007,2020-10-10,772,24,0,0,1,0,5,110
1117,22009,2020-10-10,1617,59,0,0,8,0,20,147
1118,22011,2020-10-10,1029,39,0,0,2,0,5,104
1119,22013,2020-10-10,525,33,0,0,4,0,30,249
1120,22015,2020-10-10,3534,110,0,0,19,0,15,87
1121,22017,2020-10-10,9117,373,0,0,50,1,21,155
1122,22019,2020-10-10,8028,219,0,0,17,1,8,108
1123,22021,2020-10-10,319,3,0,0,3,0,30,30
1124,22023,2020-10-10,227,2,0,0,-1,0,-14,29
1125,22025,2020-10-10,442,12,0,0,0,0,0,126
1126,22027,2020-10-10,560,23,0,0,4,0,26,147
1127,22029,2020-10-10,528,15,0,0,1,0,5,78
1128,22031,2020-10-10,944,35,0,0,4,0,15,127
1129,22033,2020-10-10,15446,446,0,0,29,0,7,101
1130,22035,2020-10-10,550,5,0,0,0,0,0,73
1131,22037,2020-10-10,1761,74,0,0,2,0,10,387
1132,22039,2020-10-10,1351,35,0,0,2,0,6,105
1133,22041,2020-10-10,1239,41,0,0,2,0,10,205
1134,22043,2020-10-10,504,30,0,0,1,0,4,134
1135,22045,2020-10-10,3015,91,0,0,6,0,9,130
1136,22047,2020-10-10,1425,58,0,0,2,0,6,178
1137,22049,2020-10-10,719,22,0,0,6,0,38,140
1138,22051,2020-10-10,17960,575,0,0,40,1,9,133
1139,22053,2020-10-10,1293,41,0,0,4,0,13,131
1140,22055,2020-10-10,9139,135,0,0,13,0,5,55
1141,22057,2020-10-10,3750,124,0,0,8,0,8,127
1142,22059,2020-10-10,444,10,0,0,2,0,13,67
1143,22061,2020-10-10,1469,48,0,0,9,0,19,103
1144,22063,2020-10-10,3933,76,0,0,15,0,11,54
1145,22065,2020-10-10,889,8,0,0,0,0,0,73
1146,22067,2020-10-10,838,23,0,0,4,0,16,92
1147,22069,2020-10-10,1255,26,0,0,8,0,21,68
1148,22071,2020-10-10,12914,589,0,0,25,0,6,151
1149,22073,2020-10-10,6541,151,0,0,25,0,16,99
1150,22075,2020-10-10,790,19,0,0,8,0,34,82
1151,22077,2020-10-10,1075,40,0,0,2,0,9,184
1152,22079,2020-10-10,4396,150,0,0,13,0,10,116
1153,22081,2020-10-10,372,24,0,0,1,0,12,284
1154,22083,2020-10-10,810,15,0,0,2,0,10,75
1155,22085,2020-10-10,900,14,0,0,3,0,13,59
1156,22087,2020-10-10,1473,31,0,0,5,0,11,66
1157,22089,2020-10-10,1862,62,0,0,4,0,8,117
1158,22091,2020-10-10,423,4,0,0,1,0,10,39
1159,22093,2020-10-10,815,40,0,0,1,0,5,190
1160,22095,2020-10-10,1602,105,0,0,1,1,2,245
1161,22097,2020-10-10,3439,130,0,0,7,1,9,158
1162,22099,2020-10-10,2132,61,0,0,4,0,7,114
1163,22101,2020-10-10,1962,80,0,0,2,0,4,162
1164,22103,2020-10-10,7360,264,0,0,35,1,13,101
1165,22105,2020-10-10,4784,121,0,0,35,0,26,90
1166,22107,2020-10-10,162,2,0,0,0,0,0,46
1167,22109,2020-10-10,3716,119,0,0,8,0,7,108
1168,22111,2020-10-10,1020,46,0,0,3,0,14,208
1169,22113,2020-10-10,2069,67,0,0,3,1,5,113
1170,22115,2020-10-10,1091,52,0,0,2,0,4,110
1171,22117,2020-10-10,1683,67,0,0,4,0,9,145
1172,22119,2020-10-10,1351,30,0,0,6,0,16,78
1173,22121,2020-10-10,933,42,0,0,3,0,11,159
1174,22123,2020-10-10,354,10,0,0,1,0,9,92
1175,22125,2020-10-10,738,25,0,0,1,0,6,161
1176,22127,2020-10-10,646,19,0,0,1,0,7,137
1177,23001,2020-10-10,799,10,8,0,6,0,6,9
1178,23003,2020-10-10,52,1,1,0,1,0,1,1
1179,23005,2020-10-10,2383,70,6,0,6,0,2,24
1180,23007,2020-10-10,67,1,1,0,1,0,3,3
1181,23009,2020-10-10,55,1,0,0,0,0,0,2
1182,23011,2020-10-10,258,11,0,0,5,0,4,9
1183,23013,2020-10-10,51,1,0,0,1,0,3,3
1184,23015,2020-10-10,50,1,0,0,0,0,0,3
1185,23017,2020-10-10,154,2,2,0,0,0,0,3
1186,23019,2020-10-10,268,6,0,0,1,0,1,4
1187,23021,2020-10-10,10,0,0,0,0,0,0,0
1188,23023,2020-10-10,72,0,1,0,0,0,0,0
1189,23025,2020-10-10,108,8,5,0,3,0,6,16
1190,23027,2020-10-10,79,14,0,0,0,0,0,35
1191,23029,2020-10-10,20,0,0,0,0,0,0,0
1192,23031,2020-10-10,1269,17,6,0,6,0,3,8
1193,24001,2020-10-10,513,23,7,0,3,0,4,33
1194,24003,2020-10-10,10732,255,77,0,58,0,10,44
1195,24005,2020-10-10,18887,642,95,0,86,1,10,78
1196,24009,2020-10-10,1057,28,10,0,8,0,9,30
1197,24011,2020-10-10,680,7,3,0,3,0,9,21
1198,24013,2020-10-10,2069,126,18,0,10,0,6,75
1199,24015,2020-10-10,1163,36,15,0,6,0,6,35
1200,24017,2020-10-10,2922,101,18,0,12,0,7,62
1201,24019,2020-10-10,633,10,8,0,3,0,9,31
1202,24021,2020-10-10,4314,134,17,0,20,0,8,52
1203,24023,2020-10-10,79,1,3,0,0,0,0,3
1204,24025,2020-10-10,3246,76,19,0,17,0,7,30
1205,24027,2020-10-10,5391,123,34,0,25,0,8,38
1206,24029,2020-10-10,320,24,2,0,2,0,10,124
1207,24031,2020-10-10,23505,855,102,1,87,1,8,81
1208,24033,2020-10-10,30621,833,119,0,102,1,11,92
1209,24035,2020-10-10,699,26,8,0,3,0,6,52
1210,24037,2020-10-10,1363,58,2,0,4,0,4,51
1211,24039,2020-10-10,341,4,6,0,7,0,27,16
1212,24041,2020-10-10,583,6,0,0,1,0,3,16
1213,24043,2020-10-10,1972,41,17,0,16,0,11,27
1214,24045,2020-10-10,2190,49,15,0,19,0,18,47
1215,24047,2020-10-10,1125,30,5,0,5,0,10,57
1216,24510,2020-10-10,16390,491,36,0,70,1,12,83
1217,25001,2020-10-10,1858,176,3,1,6,0,3,83
1218,25003,2020-10-10,730,51,1,0,2,0,2,41
1219,25005,2020-10-10,10555,718,44,1,41,2,7,127
1220,25007,2020-10-10,0,0,0,0,0,0,0,0
1221,25009,2020-10-10,21078,1307,133,0,101,2,13,166
1222,25011,2020-10-10,425,69,1,0,1,0,1,98
1223,25013,2020-10-10,8716,792,35,0,40,0,9,170
1224,25015,2020-10-10,1352,149,3,0,5,0,3,93
1225,25017,2020-10-10,28917,2186,121,4,117,3,7,136
1226,25019,2020-10-10,0,0,0,0,0,0,0,0
1227,25021,2020-10-10,10792,1080,53,2,44,1,6,153
1228,25023,2020-10-10,10172,780,42,1,38,1,7,150
1229,25025,2020-10-10,25497,1145,115,1,89,0,11,142
1230,25027,2020-10-10,15022,1127,40,0,55,1,7,136
1231,26001,2020-10-10,48,2,-1,0,0,0,0,19
1232,26003,2020-10-10,47,0,6,0,3,0,33,0
1233,26005,2020-10-10,901,7,13,0,12,0,10,6
1234,26007,2020-10-10,146,14,1,0,0,0,0,49
1235,26009,2020-10-10,79,0,-1,0,1,0,4,0
1236,26011,2020-10-10,81,3,0,0,1,0,7,20
1237,26013,2020-10-10,56,3,3,0,2,0,24,37
1238,26015,2020-10-10,414,4,10,0,10,0,16,6
1239,26017,2020-10-10,1102,54,3,0,7,0,7,52
1240,26019,2020-10-10,91,2,1,0,1,0,6,11
1241,26021,2020-10-10,2095,76,45,0,20,0,13,50
1242,26023,2020-10-10,696,9,6,0,6,0,14,21
1243,26025,2020-10-10,1825,51,52,0,34,0,25,38
1244,26027,2020-10-10,689,21,14,1,8,1,15,41
1245,26029,2020-10-10,118,4,2,0,1,0,4,15
1246,26031,2020-10-10,99,2,1,0,0,0,0,8
1247,26033,2020-10-10,89,0,0,0,1,0,3,0
1248,26035,2020-10-10,149,6,13,0,4,0,13,19
1249,26037,2020-10-10,789,14,10,0,7,0,9,18
1250,26039,2020-10-10,129,5,0,0,0,0,0,36
1251,26041,2020-10-10,808,13,12,0,22,1,61,36
1252,26043,2020-10-10,297,5,35,0,12,0,48,20
1253,26045,2020-10-10,816,10,17,0,12,0,11,9
1254,26047,2020-10-10,177,4,0,0,1,0,3,12
1255,26049,2020-10-10,5294,313,93,2,59,1,15,77
1256,26051,2020-10-10,129,2,5,0,3,0,12,8
1257,26053,2020-10-10,192,2,6,0,2,0,14,14
1258,26055,2020-10-10,578,9,5,0,8,0,9,10
1259,26057,2020-10-10,344,16,13,0,6,0,15,39
1260,26059,2020-10-10,394,27,10,0,4,0,9,59
1261,26061,2020-10-10,794,5,10,1,22,0,62,14
1262,26063,2020-10-10,244,5,3,0,2,0,6,16
1263,26065,2020-10-10,3989,53,36,1,40,0,14,18
1264,26067,2020-10-10,457,7,12,0,9,0,14,11
1265,26069,2020-10-10,246,13,2,0,1,0,4,52
1266,26071,2020-10-10,292,10,3,0,7,0,63,90
1267,26073,2020-10-10,822,15,12,0,11,0,16,21
1268,26075,2020-10-10,1329,53,38,2,22,1,14,33
1269,26077,2020-10-10,3649,96,96,0,61,0,23,36
1270,26079,2020-10-10,98,4,2,0,1,0,6,22
1271,26081,2020-10-10,11268,172,172,0,110,0,17,26
1272,26083,2020-10-10,12,0,-1,0,0,0,0,0
1273,26085,2020-10-10,38,0,0,0,0,0,0,0
1274,26087,2020-10-10,698,37,14,0,7,0,8,42
1275,26089,2020-10-10,119,1,1,0,0,0,0,5
1276,26091,2020-10-10,926,18,6,0,8,0,8,18
1277,26093,2020-10-10,1566,32,23,0,15,0,8,17
1278,26095,2020-10-10,25,0,-1,0,2,0,32,0
1279,26097,2020-10-10,104,0,7,0,4,0,37,0
1280,26099,2020-10-10,15911,1041,156,1,115,1,13,119
1281,26101,2020-10-10,92,3,1,0,1,0,4,12
1282,26103,2020-10-10,521,12,27,0,13,0,19,18
1283,26105,2020-10-10,148,1,4,1,2,0,7,3
1284,26107,2020-10-10,293,3,8,0,7,0,16,7
1285,26109,2020-10-10,537,3,12,0,12,0,53,13
1286,26111,2020-10-10,719,13,15,0,9,0,11,16
1287,26113,2020-10-10,70,1,0,0,0,0,0,7
1288,26115,2020-10-10,1662,28,14,0,12,0,8,19
1289,26117,2020-10-10,392,7,3,0,4,0,6,11
1290,26119,2020-10-10,18,0,0,0,0,0,0,0
1291,26121,2020-10-10,1676,73,11,0,13,0,7,42
1292,26123,2020-10-10,445,2,7,0,5,0,10,4
1293,26125,2020-10-10,21878,1220,148,5,110,2,9,97
1294,26127,2020-10-10,542,6,3,0,1,0,4,23
1295,26129,2020-10-10,76,5,0,0,1,0,5,24
1296,26131,2020-10-10,53,0,3,0,1,0,17,0
1297,26133,2020-10-10,106,0,1,0,1,0,4,0
1298,26135,2020-10-10,50,1,0,0,3,0,36,12
1299,26137,2020-10-10,201,11,5,-1,2,0,8,45
1300,26139,2020-10-10,3921,70,49,1,41,0,14,24
1301,26141,2020-10-10,29,1,0,0,0,0,0,8
1302,26143,2020-10-10,114,4,3,0,1,0,4,17
1303,26145,2020-10-10,3183,144,11,1,16,0,8,76
1304,26147,2020-10-10,1153,61,15,1,12,1,8,38
1305,26149,2020-10-10,913,12,12,1,11,0,18,20
1306,26151,2020-10-10,158,7,1,0,1,0,2,17
1307,26153,2020-10-10,43,0,1,0,1,0,12,0
1308,26155,2020-10-10,573,32,-1,0,4,0,6,47
1309,26157,2020-10-10,541,33,3,0,2,0,4,63
1310,26159,2020-10-10,846,18,13,0,7,0,9,24
1311,26161,2020-10-10,4138,116,57,0,35,0,10,32
1312,26163,2020-10-10,36870,3006,209,2,144,2,8,172
1313,26165,2020-10-10,140,4,0,0,1,0,3,12
1314,27001,2020-10-10,113,1,2,0,3,0,19,6
1315,27003,2020-10-10,7177,142,116,0,88,0,25,40
1316,27005,2020-10-10,373,2,14,0,10,0,29,6
1317,27007,2020-10-10,625,5,13,0,14,0,30,11
1318,27009,2020-10-10,673,4,6,0,10,0,24,10
1319,27011,2020-10-10,107,0,4,0,2,0,40,0
1320,27013,2020-10-10,1868,7,13,0,10,0,15,10
1321,27015,2020-10-10,260,2,16,0,6,0,24,8
1322,27017,2020-10-10,334,1,3,0,5,0,14,3
1323,27019,2020-10-10,1570,7,17,0,13,0,12,7
1324,27021,2020-10-10,253,4,6,0,6,0,20,13
1325,27023,2020-10-10,306,2,18,0,7,0,59,17
1326,27025,2020-10-10,665,2,20,0,13,0,23,4
1327,27027,2020-10-10,1703,42,35,0,22,0,34,65
1328,27029,2020-10-10,47,0,4,0,2,0,23,0
1329,27031,2020-10-10,9,0,1,0,0,0,0,0
1330,27033,2020-10-10,244,0,0,0,1,0,9,0
1331,27035,2020-10-10,716,20,15,2,14,0,22,31
1332,27037,2020-10-10,8400,130,105,0,69,0,16,30
1333,27039,2020-10-10,331,0,12,0,8,0,38,0
1334,27041,2020-10-10,500,3,11,0,12,0,31,8
1335,27043,2020-10-10,176,0,4,0,2,0,15,0
1336,27045,2020-10-10,201,0,9,0,7,0,33,0
1337,27047,2020-10-10,585,4,0,0,4,0,13,13
1338,27049,2020-10-10,452,11,10,1,6,0,13,24
1339,27051,2020-10-10,74,4,3,0,1,0,17,67
1340,27053,2020-10-10,29929,951,268,0,213,1,17,75
1341,27055,2020-10-10,164,0,3,0,3,0,16,0
1342,27057,2020-10-10,200,1,8,0,7,0,33,5
1343,27059,2020-10-10,391,1,7,0,8,0,20,2
1344,27061,2020-10-10,541,16,19,0,19,0,42,35
1345,27063,2020-10-10,168,1,1,0,1,0,10,10
1346,27065,2020-10-10,156,9,3,0,2,0,12,55
1347,27067,2020-10-10,1278,3,31,0,24,0,56,7
1348,27069,2020-10-10,17,0,2,0,1,0,23,0
1349,27071,2020-10-10,143,4,3,0,2,0,16,33
1350,27073,2020-10-10,100,2,5,0,3,0,45,30
1351,27075,2020-10-10,86,0,3,0,2,0,19,0
1352,27077,2020-10-10,35,1,0,0,1,0,27,27
1353,27079,2020-10-10,527,5,8,0,5,0,17,17
1354,27081,2020-10-10,144,0,4,0,3,0,53,0
1355,27083,2020-10-10,826,5,10,1,8,0,31,20
1356,27085,2020-10-10,528,3,1,0,3,0,8,8
1357,27087,2020-10-10,72,1,7,0,3,0,54,18
1358,27089,2020-10-10,68,1,5,0,2,0,21,11
1359,27091,2020-10-10,543,14,8,0,6,0,30,71
1360,27093,2020-10-10,263,2,8,0,5,0,22,9
1361,27095,2020-10-10,240,3,20,0,7,0,27,11
1362,27097,2020-10-10,407,3,10,0,13,0,39,9
1363,27099,2020-10-10,1421,7,20,0,8,0,20,17
1364,27101,2020-10-10,209,3,4,0,3,0,37,37
1365,27103,2020-10-10,625,17,6,0,6,0,18,50
1366,27105,2020-10-10,2038,16,4,0,5,0,23,74
1367,27107,2020-10-10,82,0,2,0,3,0,47,0
1368,27109,2020-10-10,2817,28,41,0,23,0,15,18
1369,27111,2020-10-10,574,6,11,0,9,0,15,10
1370,27113,2020-10-10,142,1,2,0,2,0,14,7
1371,27115,2020-10-10,456,0,9,0,11,0,37,0
1372,27117,2020-10-10,302,15,4,0,6,0,66,164
1373,27119,2020-10-10,392,4,10,0,6,0,19,13
1374,27121,2020-10-10,123,0,6,0,2,0,18,0
1375,27123,2020-10-10,12170,335,143,2,96,1,17,61
1376,27125,2020-10-10,47,1,1,0,0,0,0,25
1377,27127,2020-10-10,212,8,0,0,2,0,13,53
1378,27129,2020-10-10,203,9,8,0,5,0,34,62
1379,27131,2020-10-10,1468,8,14,0,11,0,16,12
1380,27133,2020-10-10,219,1,8,0,4,0,43,11
1381,27135,2020-10-10,154,0,3,0,2,0,13,0
1382,27137,2020-10-10,2157,55,36,2,40,1,20,28
1383,27139,2020-10-10,2889,34,36,0,22,0,15,23
1384,27141,2020-10-10,1330,16,17,0,14,0,14,16
1385,27143,2020-10-10,221,3,4,0,2,0,13,20
1386,27145,2020-10-10,4634,30,64,1,53,1,33,19
1387,27147,2020-10-10,635,2,16,0,8,0,22,5
1388,27149,2020-10-10,142,1,4,0,3,0,31,10
1389,27151,2020-10-10,166,1,3,0,2,0,22,11
1390,27153,2020-10-10,577,2,8,0,7,0,28,8
1391,27155,2020-10-10,43,0,0,0,1,0,31,0
1392,27157,2020-10-10,264,0,3,0,6,0,28,0
1393,27159,2020-10-10,113,0,2,0,4,0,29,0
1394,27161,2020-10-10,852,9,8,0,5,0,27,48
1395,27163,2020-10-10,4447,62,79,1,51,1,19,24
1396,27165,2020-10-10,550,4,0,0,2,0,18,37
1397,27167,2020-10-10,96,3,5,0,3,0,48,48
1398,27169,2020-10-10,1063,18,12,0,13,0,26,36
1399,27171,2020-10-10,1986,10,36,0,28,0,20,7
1400,27173,2020-10-10,238,3,6,0,3,0,31,31
1401,28001,2020-10-10,991,40,4,0,4,0,13,130
1402,28003,2020-10-10,895,12,11,1,5,0,14,32
1403,28005,2020-10-10,375,10,7,0,4,0,33,81
1404,28007,2020-10-10,703,25,3,0,2,0,11,138
1405,28009,2020-10-10,275,4,5,0,4,0,48,48
1406,28011,2020-10-10,1942,75,9,0,6,1,20,245
1407,28013,2020-10-10,571,12,8,0,4,0,28,84
1408,28015,2020-10-10,343,12,2,0,2,0,20,121
1409,28017,2020-10-10,773,24,9,0,8,0,47,140
1410,28019,2020-10-10,196,6,1,0,1,0,12,73
1411,28021,2020-10-10,518,16,5,0,6,0,67,178
1412,28023,2020-10-10,657,48,10,0,5,0,32,309
1413,28025,2020-10-10,631,20,3,0,3,0,16,104
1414,28027,2020-10-10,1207,34,2,0,3,0,14,154
1415,28029,2020-10-10,1281,35,5,0,6,0,21,125
1416,28031,2020-10-10,877,25,14,0,5,0,27,134
1417,28033,2020-10-10,6123,75,47,1,48,1,26,41
1418,28035,2020-10-10,2813,76,42,0,25,0,33,101
1419,28037,2020-10-10,211,3,2,0,1,0,13,39
1420,28039,2020-10-10,867,16,7,1,7,0,29,65
1421,28041,2020-10-10,426,17,2,0,3,0,22,125
1422,28043,2020-10-10,1158,36,8,0,5,0,24,173
1423,28045,2020-10-10,687,26,15,1,10,1,21,55
1424,28047,2020-10-10,4370,79,70,0,44,0,21,38
1425,28049,2020-10-10,7465,167,47,1,27,1,12,72
1426,28051,2020-10-10,1116,60,3,0,1,0,6,353
1427,28053,2020-10-10,384,16,1,0,1,0,12,198
1428,28055,2020-10-10,106,3,0,0,0,0,0,226
1429,28057,2020-10-10,998,24,16,0,13,0,56,103
1430,28059,2020-10-10,4002,74,46,0,38,1,26,52
1431,28061,2020-10-10,632,16,11,0,5,0,31,98
1432,28063,2020-10-10,252,10,0,0,1,0,14,143
1433,28065,2020-10-10,376,11,8,0,4,0,36,99
1434,28067,2020-10-10,2679,81,23,0,16,0,23,119
1435,28069,2020-10-10,306,15,3,0,2,0,21,154
1436,28071,2020-10-10,2341,41,17,0,12,0,22,76
1437,28073,2020-10-10,1982,37,20,0,18,0,28,58
1438,28075,2020-10-10,2223,128,24,0,17,0,23,173
1439,28077,2020-10-10,465,14,2,0,3,0,24,111
1440,28079,2020-10-10,1053,39,32,0,10,0,44,171
1441,28081,2020-10-10,3181,76,42,1,22,0,26,89
1442,28083,2020-10-10,1513,82,11,0,7,0,25,291
1443,28085,2020-10-10,1236,53,27,0,13,0,38,155
1444,28087,2020-10-10,1687,59,6,0,6,0,10,101
1445,28089,2020-10-10,3501,92,20,1,16,0,15,87
1446,28091,2020-10-10,906,41,3,0,3,0,12,167
1447,28093,2020-10-10,1180,22,16,0,8,0,23,62
1448,28095,2020-10-10,1347,71,15,0,9,0,26,201
1449,28097,2020-10-10,511,22,5,1,4,0,41,225
1450,28099,2020-10-10,1712,109,36,0,10,0,34,374
1451,28101,2020-10-10,819,27,8,0,4,0,19,128
