,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
982,20189,2020-07-25,40,0,0,0,0,0,0,0
983,20191,2020-07-25,85,2,6,0,3,0,13,9
984,20193,2020-07-25,25,0,0,0,1,0,13,0
985,20195,2020-07-25,5,0,0,0,0,0,0,0
986,20197,2020-07-25,40,0,0,0,0,0,0,0
987,20199,2020-07-25,0,0,0,0,0,0,0,0
988,20201,2020-07-25,2,0,0,0,0,0,0,0
989,20203,2020-07-25,2,0,0,0,0,0,0,0
990,20205,2020-07-25,6,0,0,0,0,0,0,0
991,20207,2020-07-25,11,0,0,0,0,0,0,0
992,20209,2020-07-25,4056,91,82,0,77,0,47,55
993,21001,2020-07-25,182,19,5,0,3,0,16,99
994,21003,2020-07-25,210,8,4,0,2,0,9,38
995,21005,2020-07-25,47,1,5,0,2,0,9,4
996,21007,2020-07-25,28,0,0,0,0,0,0,0
997,21009,2020-07-25,247,2,14,0,12,0,27,5
998,21011,2020-07-25,27,1,1,0,1,0,8,8
999,21013,2020-07-25,221,1,8,0,10,0,38,4
1000,21015,2020-07-25,922,24,16,0,16,0,12,18
1001,21017,2020-07-25,63,1,2,0,1,0,5,5
1002,21019,2020-07-25,137,3,3,0,3,0,6,6
1003,21021,2020-07-25,98,0,4,0,6,0,20,0
1004,21023,2020-07-25,27,0,2,0,0,0,0,0
1005,21025,2020-07-25,19,0,0,0,0,0,0,0
1006,21027,2020-07-25,41,2,2,0,1,0,5,10
1007,21029,2020-07-25,257,4,12,0,9,0,11,5
1008,21031,2020-07-25,286,14,0,0,1,0,8,109
1009,21033,2020-07-25,42,0,0,0,0,0,0,0
1010,21035,2020-07-25,150,2,6,0,3,0,8,5
1011,21037,2020-07-25,458,13,11,0,12,0,13,14
1012,21039,2020-07-25,16,1,0,0,0,0,0,21
1013,21041,2020-07-25,134,2,0,0,4,0,38,19
1014,21043,2020-07-25,79,1,0,0,3,0,11,4
1015,21045,2020-07-25,134,9,4,1,6,1,37,56
1016,21047,2020-07-25,402,5,17,1,9,0,13,7
1017,21049,2020-07-25,128,7,2,0,1,0,3,19
1018,21051,2020-07-25,132,4,1,0,3,0,15,20
1019,21053,2020-07-25,16,0,1,0,1,0,10,0
1020,21055,2020-07-25,23,1,1,0,1,0,11,11
1021,21057,2020-07-25,24,0,3,0,2,0,30,0
1022,21059,2020-07-25,633,7,20,0,10,0,10,7
1023,21061,2020-07-25,87,12,0,0,1,0,8,99
1024,21063,2020-07-25,7,0,-1,0,0,0,0,0
1025,21065,2020-07-25,10,0,1,0,0,0,0,0
1026,21067,2020-07-25,2358,44,49,2,42,0,13,14
1027,21069,2020-07-25,43,0,-1,0,1,0,7,0
1028,21071,2020-07-25,74,1,4,0,3,0,8,3
1029,21073,2020-07-25,211,5,11,0,4,0,8,10
1030,21075,2020-07-25,39,1,0,0,1,0,17,17
1031,21077,2020-07-25,77,8,0,0,1,0,11,90
1032,21079,2020-07-25,56,0,5,0,2,0,11,0
1033,21081,2020-07-25,84,5,1,0,1,0,4,20
1034,21083,2020-07-25,423,21,9,0,7,0,19,56
1035,21085,2020-07-25,166,11,0,0,1,0,4,42
1036,21087,2020-07-25,24,1,1,0,1,0,9,9
1037,21089,2020-07-25,64,0,0,0,2,0,6,0
1038,21091,2020-07-25,40,0,1,0,1,0,11,0
1039,21093,2020-07-25,437,8,18,0,14,0,13,7
1040,21095,2020-07-25,157,2,14,0,13,0,50,8
1041,21097,2020-07-25,107,0,0,0,3,0,16,0
1042,21099,2020-07-25,68,0,1,0,2,0,11,0
1043,21101,2020-07-25,276,4,8,0,7,0,15,9
1044,21103,2020-07-25,73,2,5,0,2,0,12,12
1045,21105,2020-07-25,16,0,0,0,1,0,23,0
1046,21107,2020-07-25,371,33,4,0,4,0,9,74
1047,21109,2020-07-25,125,14,0,0,1,0,8,105
1048,21111,2020-07-25,6080,218,244,0,160,1,21,28
1049,21113,2020-07-25,230,0,15,0,9,0,17,0
1050,21115,2020-07-25,19,0,1,0,1,0,5,0
1051,21117,2020-07-25,1179,37,36,0,28,0,17,22
1052,21119,2020-07-25,31,0,0,0,1,0,7,0
1053,21121,2020-07-25,159,8,2,0,5,0,16,26
1054,21123,2020-07-25,39,1,1,0,2,0,14,7
1055,21125,2020-07-25,317,4,12,0,10,0,16,7
1056,21127,2020-07-25,25,0,3,0,2,0,13,0
1057,21129,2020-07-25,3,0,0,0,0,0,0,0
1058,21131,2020-07-25,20,0,1,0,1,0,10,0
1059,21133,2020-07-25,34,0,5,0,2,0,9,0
1060,21135,2020-07-25,29,0,2,0,1,0,8,0
1061,21137,2020-07-25,82,1,1,0,2,0,8,4
1062,21139,2020-07-25,32,0,0,0,1,0,11,0
1063,21141,2020-07-25,288,19,2,0,3,0,11,70
1064,21143,2020-07-25,26,3,0,0,0,0,0,37
1065,21145,2020-07-25,292,3,8,0,9,0,14,5
1066,21147,2020-07-25,25,0,2,0,1,0,6,0
1067,21149,2020-07-25,37,1,0,0,0,0,0,11
1068,21151,2020-07-25,305,1,6,0,7,0,8,1
1069,21153,2020-07-25,14,0,4,0,1,0,8,0
1070,21155,2020-07-25,89,0,1,0,1,0,5,0
1071,21157,2020-07-25,110,2,7,0,3,0,10,6
1072,21159,2020-07-25,24,0,1,0,2,0,18,0
1073,21161,2020-07-25,46,1,0,0,1,0,6,6
1074,21163,2020-07-25,68,2,8,0,3,0,10,7
1075,21165,2020-07-25,22,0,1,0,0,0,0,0
1076,21167,2020-07-25,37,0,0,0,1,0,5,0
1077,21169,2020-07-25,24,2,3,0,1,0,10,20
1078,21171,2020-07-25,77,2,5,0,3,0,28,19
1079,21173,2020-07-25,96,0,2,0,1,0,4,0
1080,21175,2020-07-25,27,0,2,0,1,0,8,0
1081,21177,2020-07-25,595,9,5,0,4,0,13,29
1082,21179,2020-07-25,173,2,7,0,5,0,11,4
1083,21181,2020-07-25,20,0,0,0,1,0,14,0
1084,21183,2020-07-25,324,4,6,1,6,0,25,17
1085,21185,2020-07-25,468,9,15,0,24,0,36,13
1086,21187,2020-07-25,28,0,0,0,1,0,9,0
1087,21189,2020-07-25,6,0,1,0,0,0,0,0
1088,21191,2020-07-25,30,0,1,0,1,0,7,0
1089,21193,2020-07-25,153,2,2,0,5,0,19,8
1090,21195,2020-07-25,191,3,9,0,7,0,12,5
1091,21197,2020-07-25,34,0,2,0,2,0,16,0
1092,21199,2020-07-25,179,2,8,0,5,0,8,3
1093,21201,2020-07-25,2,0,0,0,0,0,0,0
1094,21203,2020-07-25,46,0,0,0,1,0,6,0
1095,21205,2020-07-25,54,0,6,0,2,0,8,0
1096,21207,2020-07-25,85,5,4,0,2,0,11,28
1097,21209,2020-07-25,250,0,30,0,14,0,25,0
1098,21211,2020-07-25,659,22,8,0,9,0,18,45
1099,21213,2020-07-25,121,5,3,0,4,0,22,27
1100,21215,2020-07-25,74,0,3,0,2,0,10,0
1101,21217,2020-07-25,80,1,5,0,2,0,8,4
1102,21219,2020-07-25,31,0,0,0,1,0,8,0
1103,21221,2020-07-25,45,0,1,0,1,0,7,0
1104,21223,2020-07-25,27,0,0,0,1,0,12,0
1105,21225,2020-07-25,45,0,1,0,2,0,14,0
1106,21227,2020-07-25,2199,21,53,0,41,0,31,16
1107,21229,2020-07-25,48,0,1,0,1,0,8,0
1108,21231,2020-07-25,49,0,5,0,2,0,10,0
1109,21233,2020-07-25,73,1,0,0,2,0,15,8
1110,21235,2020-07-25,93,1,4,0,3,0,8,3
1111,21237,2020-07-25,8,0,1,0,0,0,0,0
1112,21239,2020-07-25,109,0,3,0,2,0,7,0
1113,22001,2020-07-25,2111,62,0,0,72,2,116,100
1114,22003,2020-07-25,917,16,0,0,49,0,191,62
1115,22005,2020-07-25,2175,65,0,0,50,0,39,51
1116,22007,2020-07-25,484,18,0,0,6,0,27,82
1117,22009,2020-07-25,781,23,0,0,28,1,70,57
1118,22011,2020-07-25,591,11,0,0,21,0,56,29
1119,22013,2020-07-25,339,28,0,0,8,0,60,211
1120,22015,2020-07-25,1776,58,0,0,43,2,34,46
1121,22017,2020-07-25,5469,264,0,0,96,1,40,110
1122,22019,2020-07-25,5127,92,0,0,157,2,77,45
1123,22021,2020-07-25,168,1,0,0,5,0,50,10
1124,22023,2020-07-25,150,0,0,0,4,0,57,0
1125,22025,2020-07-25,238,3,0,0,2,0,21,32
1126,22027,2020-07-25,189,10,0,0,4,0,26,64
1127,22029,2020-07-25,221,7,0,0,7,0,36,36
1128,22031,2020-07-25,552,23,0,0,11,0,40,84
1129,22033,2020-07-25,9393,306,0,0,193,3,44,70
1130,22035,2020-07-25,483,1,0,0,0,0,0,15
1131,22037,2020-07-25,442,35,0,0,8,0,42,183
1132,22039,2020-07-25,608,2,0,0,28,0,84,6
1133,22041,2020-07-25,681,16,0,0,10,0,50,80
1134,22043,2020-07-25,209,3,0,0,8,0,36,13
1135,22045,2020-07-25,1869,56,0,0,46,0,66,80
1136,22047,2020-07-25,999,46,0,0,15,0,46,141
1137,22049,2020-07-25,332,18,0,0,10,0,64,114
1138,22051,2020-07-25,13128,507,0,0,157,1,36,117
1139,22053,2020-07-25,866,22,0,0,21,1,67,70
1140,22055,2020-07-25,5519,73,0,0,125,2,51,30
1141,22057,2020-07-25,2237,94,0,0,56,0,57,96
1142,22059,2020-07-25,183,1,0,0,6,0,40,7
1143,22061,2020-07-25,610,22,0,0,18,0,39,47
1144,22063,2020-07-25,2212,47,0,0,59,1,42,33
1145,22065,2020-07-25,515,6,0,0,7,0,64,55
1146,22067,2020-07-25,371,11,0,0,7,0,28,44
1147,22069,2020-07-25,586,15,0,0,17,0,45,39
1148,22071,2020-07-25,9752,548,0,0,85,1,22,140
1149,22073,2020-07-25,3916,97,0,0,63,0,41,63
1150,22075,2020-07-25,367,18,0,0,4,0,17,78
1151,22077,2020-07-25,580,29,0,0,16,0,74,133
1152,22079,2020-07-25,2585,96,0,0,55,2,42,74
1153,22081,2020-07-25,162,9,0,0,6,0,71,107
1154,22083,2020-07-25,447,5,0,0,14,0,70,25
1155,22085,2020-07-25,432,4,0,0,23,0,96,17
1156,22087,2020-07-25,909,23,0,0,17,0,36,49
1157,22089,2020-07-25,1174,50,0,0,29,0,55,94
1158,22091,2020-07-25,207,1,0,0,7,0,69,10
1159,22093,2020-07-25,556,30,0,0,8,0,38,142
1160,22095,2020-07-25,1244,88,0,0,17,0,40,205
1161,22097,2020-07-25,1774,69,0,0,61,1,74,84
1162,22099,2020-07-25,1358,34,0,0,26,1,49,64
1163,22101,2020-07-25,1238,40,0,0,35,0,71,81
1164,22103,2020-07-25,4136,191,0,0,81,0,31,73
1165,22105,2020-07-25,2692,54,0,0,68,1,50,40
1166,22107,2020-07-25,47,0,0,0,1,0,23,0
1167,22109,2020-07-25,2332,69,0,0,53,0,48,62
1168,22111,2020-07-25,533,31,0,0,5,0,23,140
1169,22113,2020-07-25,996,12,0,0,40,0,67,20
1170,22115,2020-07-25,544,18,0,0,28,1,59,38
1171,22117,2020-07-25,1059,55,0,0,20,1,43,119
1172,22119,2020-07-25,745,12,0,0,21,0,55,31
1173,22121,2020-07-25,524,33,0,0,10,0,38,125
1174,22123,2020-07-25,218,5,0,0,4,0,37,46
1175,22125,2020-07-25,315,15,0,0,5,0,32,96
1176,22127,2020-07-25,351,5,0,0,6,0,43,36
1177,23001,2020-07-25,532,5,5,0,3,0,3,5
1178,23003,2020-07-25,31,1,0,0,1,0,1,1
1179,23005,2020-07-25,2004,68,14,0,9,0,3,23
1180,23007,2020-07-25,45,1,0,0,0,0,0,3
1181,23009,2020-07-25,19,1,0,0,0,0,0,2
1182,23011,2020-07-25,157,10,3,0,1,0,1,8
1183,23013,2020-07-25,25,1,0,0,0,0,0,3
1184,23015,2020-07-25,33,0,2,0,1,0,3,0
1185,23017,2020-07-25,48,0,0,0,0,0,0,0
1186,23019,2020-07-25,139,5,3,0,1,0,1,3
1187,23021,2020-07-25,3,0,0,0,0,0,0,0
1188,23023,2020-07-25,40,0,1,0,1,0,3,0
1189,23025,2020-07-25,34,1,1,1,0,0,0,2
1190,23027,2020-07-25,60,14,0,0,0,0,0,35
1191,23029,2020-07-25,5,0,0,0,0,0,0,0
1192,23031,2020-07-25,614,12,5,0,3,0,1,6
1193,24001,2020-07-25,252,18,8,0,3,0,4,26
1194,24003,2020-07-25,6343,214,114,0,63,0,11,37
1195,24005,2020-07-25,10793,524,273,3,182,2,22,63
1196,24009,2020-07-25,528,27,13,0,6,0,6,29
1197,24011,2020-07-25,393,3,19,0,6,0,18,9
1198,24013,2020-07-25,1355,115,18,0,14,0,8,68
1199,24015,2020-07-25,596,30,13,0,7,0,7,29
1200,24017,2020-07-25,1719,90,24,0,18,0,11,55
1201,24019,2020-07-25,305,5,2,0,10,0,31,16
1202,24021,2020-07-25,2870,120,37,0,24,0,9,46
1203,24023,2020-07-25,42,0,1,0,1,0,3,0
1204,24025,2020-07-25,1579,67,39,0,28,0,11,26
1205,24027,2020-07-25,3313,102,42,2,39,1,12,31
1206,24029,2020-07-25,228,23,4,0,1,0,5,118
1207,24031,2020-07-25,16922,782,154,0,96,2,9,74
1208,24033,2020-07-25,21432,729,222,3,144,1,16,80
1209,24035,2020-07-25,357,23,7,0,7,0,14,46
1210,24037,2020-07-25,822,52,17,0,8,0,7,46
1211,24039,2020-07-25,114,3,0,0,1,0,4,12
1212,24041,2020-07-25,298,4,9,0,9,0,24,11
1213,24043,2020-07-25,864,30,31,1,13,0,9,20
1214,24045,2020-07-25,1228,42,9,0,7,0,7,41
1215,24047,2020-07-25,491,18,23,0,15,0,29,34
1216,24510,2020-07-25,10210,397,209,2,132,3,22,67
1217,25001,2020-07-25,1684,155,4,0,10,0,5,73
1218,25003,2020-07-25,638,45,2,0,2,0,2,36
1219,25005,2020-07-25,8843,616,27,0,27,1,5,109
1220,25007,2020-07-25,0,0,0,0,0,0,0,0
1221,25009,2020-07-25,16915,1162,32,3,29,3,4,147
1222,25011,2020-07-25,393,59,2,1,0,0,0,84
1223,25013,2020-07-25,7259,683,31,1,20,0,4,146
1224,25015,2020-07-25,1082,126,6,1,7,1,4,78
1225,25017,2020-07-25,25250,1955,60,1,63,2,4,121
1226,25019,2020-07-25,0,0,0,0,0,0,0,0
1227,25021,2020-07-25,9934,976,39,1,39,1,6,138
1228,25023,2020-07-25,8967,702,11,1,14,1,3,135
1229,25025,2020-07-25,20827,1046,34,2,39,2,5,130
1230,25027,2020-07-25,13059,978,40,1,37,1,4,118
1231,26001,2020-07-25,27,1,0,0,0,0,0,10
1232,26003,2020-07-25,5,0,0,0,0,0,0,0
1233,26005,2020-07-25,465,7,7,0,7,0,6,6
1234,26007,2020-07-25,125,13,0,0,0,0,0,46
1235,26009,2020-07-25,34,0,1,0,1,0,4,0
1236,26011,2020-07-25,40,2,0,0,0,0,0,13
1237,26013,2020-07-25,5,0,0,0,0,0,0,0
1238,26015,2020-07-25,168,2,1,0,3,0,5,3
1239,26017,2020-07-25,510,31,10,0,6,0,6,30
1240,26019,2020-07-25,28,1,-1,0,1,0,6,6
1241,26021,2020-07-25,1204,63,8,0,15,0,10,41
1242,26023,2020-07-25,306,2,2,0,2,0,5,5
1243,26025,2020-07-25,688,39,3,0,5,0,4,29
1244,26027,2020-07-25,258,8,8,0,6,0,12,15
1245,26029,2020-07-25,42,2,1,0,0,0,0,8
1246,26031,2020-07-25,33,2,-1,0,0,0,0,8
1247,26033,2020-07-25,26,0,1,0,0,0,0,0
1248,26035,2020-07-25,48,3,1,0,1,0,3,10
1249,26037,2020-07-25,353,12,4,0,4,0,5,15
1250,26039,2020-07-25,94,5,1,0,1,0,7,36
1251,26041,2020-07-25,58,3,2,0,2,0,6,8
1252,26043,2020-07-25,40,2,0,0,2,0,8,8
1253,26045,2020-07-25,405,7,2,0,4,0,4,6
1254,26047,2020-07-25,51,2,1,0,1,0,3,6
1255,26049,2020-07-25,3268,294,19,0,28,0,7,72
1256,26051,2020-07-25,31,2,1,0,0,0,0,8
1257,26053,2020-07-25,54,1,6,0,4,0,29,7
1258,26055,2020-07-25,158,5,3,0,5,0,5,5
1259,26057,2020-07-25,124,15,0,0,1,0,2,37
1260,26059,2020-07-25,224,25,1,0,1,0,2,55
1261,26061,2020-07-25,41,0,1,0,1,0,3,0
1262,26063,2020-07-25,131,3,16,0,5,0,16,10
1263,26065,2020-07-25,1341,29,5,0,11,0,4,10
1264,26067,2020-07-25,254,5,4,0,3,0,5,8
1265,26069,2020-07-25,124,11,0,0,0,0,0,44
1266,26071,2020-07-25,12,1,0,0,0,0,0,9
1267,26073,2020-07-25,192,8,1,0,1,0,1,11
1268,26075,2020-07-25,623,32,9,0,7,0,4,20
1269,26077,2020-07-25,1411,76,14,2,14,1,5,29
1270,26079,2020-07-25,48,4,0,0,0,0,0,22
1271,26081,2020-07-25,6648,152,41,1,54,1,8,23
1272,26083,2020-07-25,2,0,0,0,0,0,0,0
1273,26085,2020-07-25,15,0,0,0,0,0,0,0
1274,26087,2020-07-25,370,32,8,0,4,0,5,37
1275,26089,2020-07-25,59,0,0,0,1,0,5,0
1276,26091,2020-07-25,349,11,4,0,6,0,6,11
1277,26093,2020-07-25,701,28,6,0,5,0,3,15
1278,26095,2020-07-25,3,0,0,0,0,0,0,0
1279,26097,2020-07-25,16,0,2,0,1,0,9,0
1280,26099,2020-07-25,8779,936,27,0,73,0,8,107
1281,26101,2020-07-25,30,0,-1,0,0,0,0,0
1282,26103,2020-07-25,112,11,2,0,1,0,1,16
1283,26105,2020-07-25,93,0,0,0,2,0,7,0
1284,26107,2020-07-25,49,2,1,0,0,0,0,5
1285,26109,2020-07-25,69,0,4,0,2,0,9,0
1286,26111,2020-07-25,260,9,6,0,5,0,6,11
1287,26113,2020-07-25,40,1,0,0,0,0,0,7
1288,26115,2020-07-25,784,21,11,0,8,0,5,14
1289,26117,2020-07-25,167,1,-1,0,3,0,5,2
1290,26119,2020-07-25,7,0,0,0,0,0,0,0
1291,26121,2020-07-25,1072,56,0,1,8,0,5,32
1292,26123,2020-07-25,242,0,-1,0,3,0,6,0
1293,26125,2020-07-25,13823,1127,41,2,71,2,6,90
1294,26127,2020-07-25,456,5,1,0,3,0,11,19
1295,26129,2020-07-25,49,2,0,0,0,0,0,10
1296,26131,2020-07-25,3,0,1,0,0,0,0,0
1297,26133,2020-07-25,64,0,1,0,0,0,0,0
1298,26135,2020-07-25,23,1,0,0,0,0,0,12
1299,26137,2020-07-25,128,10,0,0,0,0,0,41
1300,26139,2020-07-25,1572,53,5,0,21,0,7,18
1301,26141,2020-07-25,14,1,0,1,0,0,0,8
1302,26143,2020-07-25,45,0,0,0,0,0,0,0
1303,26145,2020-07-25,1691,124,7,0,20,0,10,65
1304,26147,2020-07-25,687,53,7,0,7,0,4,33
1305,26149,2020-07-25,497,6,15,0,9,0,15,10
1306,26151,2020-07-25,87,6,4,0,2,0,5,15
1307,26153,2020-07-25,8,0,0,0,0,0,0,0
1308,26155,2020-07-25,299,28,2,0,1,0,1,41
1309,26157,2020-07-25,268,27,3,0,3,0,6,52
1310,26159,2020-07-25,350,10,-2,0,8,0,11,13
1311,26161,2020-07-25,2280,110,76,0,20,0,5,30
1312,26163,2020-07-25,25877,2782,107,-7,118,0,7,159
1313,26165,2020-07-25,55,4,0,0,0,0,0,12
1314,27001,2020-07-25,24,0,0,0,1,0,6,0
1315,27003,2020-07-25,2950,111,47,0,49,0,14,31
1316,27005,2020-07-25,101,0,5,0,3,0,9,0
1317,27007,2020-07-25,146,0,24,0,8,0,17,0
1318,27009,2020-07-25,283,3,5,0,3,0,7,7
1319,27011,2020-07-25,20,0,0,0,0,0,0,0
1320,27013,2020-07-25,750,3,15,0,13,0,19,4
1321,27015,2020-07-25,70,2,3,0,2,0,8,8
1322,27017,2020-07-25,112,0,1,0,2,0,6,0
1323,27019,2020-07-25,643,2,4,0,13,0,12,2
1324,27021,2020-07-25,41,2,6,0,2,0,7,7
1325,27023,2020-07-25,87,1,0,0,0,0,0,8
1326,27025,2020-07-25,147,1,6,0,4,0,7,2
1327,27027,2020-07-25,697,39,5,0,6,0,9,61
1328,27029,2020-07-25,14,0,0,0,0,0,0,0
1329,27031,2020-07-25,2,0,0,0,0,0,0,0
1330,27033,2020-07-25,158,0,3,0,2,0,18,0
1331,27035,2020-07-25,152,12,0,0,3,0,5,18
1332,27037,2020-07-25,3386,102,62,0,58,0,14,24
1333,27039,2020-07-25,118,0,0,0,1,0,5,0
1334,27041,2020-07-25,113,0,3,0,2,0,5,0
1335,27043,2020-07-25,73,0,0,0,0,0,0,0
1336,27045,2020-07-25,53,0,0,0,1,0,5,0
1337,27047,2020-07-25,336,1,3,0,2,0,7,3
1338,27049,2020-07-25,157,8,2,0,1,0,2,17
1339,27051,2020-07-25,36,1,1,0,0,0,0,17
1340,27053,2020-07-25,16067,806,257,1,225,1,18,64
1341,27055,2020-07-25,34,0,1,0,0,0,0,0
1342,27057,2020-07-25,18,0,5,0,1,0,5,0
1343,27059,2020-07-25,99,0,2,0,1,0,2,0
1344,27061,2020-07-25,116,12,2,0,3,0,7,27
1345,27063,2020-07-25,64,0,3,0,0,0,0,0
1346,27065,2020-07-25,22,1,0,0,0,0,0,6
1347,27067,2020-07-25,633,1,0,0,3,0,7,2
1348,27069,2020-07-25,3,0,0,0,0,0,0,0
1349,27071,2020-07-25,55,3,6,0,3,0,25,25
1350,27073,2020-07-25,6,0,0,0,0,0,0,0
1351,27075,2020-07-25,13,0,0,0,0,0,0,0
1352,27077,2020-07-25,1,0,1,0,0,0,0,0
1353,27079,2020-07-25,174,1,6,0,3,0,10,3
1354,27081,2020-07-25,51,0,0,0,2,0,35,0
1355,27083,2020-07-25,395,3,2,0,3,0,12,12
1356,27085,2020-07-25,115,0,0,0,1,0,3,0
1357,27087,2020-07-25,17,1,0,0,0,0,0,18
1358,27089,2020-07-25,25,0,0,0,1,0,11,0
1359,27091,2020-07-25,192,5,0,0,2,0,10,25
1360,27093,2020-07-25,79,2,1,0,1,0,4,9
1361,27095,2020-07-25,50,3,0,0,1,0,4,11
1362,27097,2020-07-25,74,1,0,0,0,0,0,3
1363,27099,2020-07-25,1035,2,6,0,5,0,12,5
1364,27101,2020-07-25,115,1,5,0,3,0,37,12
1365,27103,2020-07-25,262,13,10,0,6,0,18,38
1366,27105,2020-07-25,1725,6,4,0,3,0,14,28
1367,27107,2020-07-25,30,0,2,0,1,0,16,0
1368,27109,2020-07-25,1497,21,10,0,16,0,10,13
1369,27111,2020-07-25,146,1,1,0,2,0,3,2
1370,27113,2020-07-25,62,1,2,0,1,0,7,7
1371,27115,2020-07-25,121,0,0,0,1,0,3,0
1372,27117,2020-07-25,130,8,2,2,3,0,33,88
1373,27119,2020-07-25,108,3,3,0,2,0,6,10
1374,27121,2020-07-25,31,0,0,0,1,0,9,0
1375,27123,2020-07-25,6164,253,94,0,83,1,15,46
1376,27125,2020-07-25,8,0,2,0,0,0,0,0
1377,27127,2020-07-25,28,0,0,0,0,0,0,0
1378,27129,2020-07-25,46,4,1,0,0,0,0,27
1379,27131,2020-07-25,944,8,10,0,5,0,7,12
1380,27133,2020-07-25,60,0,11,0,3,0,32,0
1381,27135,2020-07-25,34,0,0,0,1,0,7,0
1382,27137,2020-07-25,319,17,11,0,6,0,3,9
1383,27139,2020-07-25,1144,11,25,1,23,1,15,7
1384,27141,2020-07-25,499,5,9,0,12,0,12,5
1385,27143,2020-07-25,71,2,-2,0,1,0,7,13
1386,27145,2020-07-25,2712,19,17,0,12,0,7,12
1387,27147,2020-07-25,306,1,5,0,4,0,11,3
1388,27149,2020-07-25,15,0,0,0,0,0,0,0
1389,27151,2020-07-25,48,1,1,0,1,0,11,11
1390,27153,2020-07-25,407,2,0,0,0,0,0,8
1391,27155,2020-07-25,9,0,0,0,0,0,0,0
1392,27157,2020-07-25,65,0,1,0,2,0,9,0
1393,27159,2020-07-25,20,0,0,0,0,0,0,0
1394,27161,2020-07-25,111,0,4,0,3,0,16,0
1395,27163,2020-07-25,1631,41,34,0,30,0,11,16
1396,27165,2020-07-25,288,0,2,0,2,0,18,0
1397,27167,2020-07-25,23,3,0,0,0,0,0,48
1398,27169,2020-07-25,207,16,10,0,4,0,8,32
1399,27171,2020-07-25,692,5,17,1,13,0,9,4
1400,27173,2020-07-25,40,0,1,0,1,0,10,0
1401,28001,2020-07-25,490,22,10,0,13,0,42,72
1402,28003,2020-07-25,267,3,26,1,18,0,49,8
1403,28005,2020-07-25,172,4,7,0,5,0,41,33
1404,28007,2020-07-25,456,23,20,0,8,0,44,127
1405,28009,2020-07-25,88,0,0,0,2,0,24,0
1406,28011,2020-07-25,741,25,29,0,28,1,91,82
1407,28013,2020-07-25,335,8,9,3,16,0,111,56
1408,28015,2020-07-25,231,11,1,0,2,0,20,111
1409,28017,2020-07-25,385,19,14,0,8,0,47,111
1410,28019,2020-07-25,105,4,1,0,2,0,24,49
1411,28021,2020-07-25,373,12,5,0,6,0,67,134
1412,28023,2020-07-25,275,25,8,0,4,0,26,161
1413,28025,2020-07-25,335,13,10,0,7,0,36,67
1414,28027,2020-07-25,508,7,16,0,32,0,145,32
1415,28029,2020-07-25,810,21,11,0,12,0,43,75
1416,28031,2020-07-25,523,8,12,0,9,0,48,43
1417,28033,2020-07-25,2668,21,0,0,58,0,31,11
1418,28035,2020-07-25,1373,46,20,0,33,0,44,61
1419,28037,2020-07-25,83,2,3,0,3,0,39,26
1420,28039,2020-07-25,233,5,13,1,12,0,49,20
1421,28041,2020-07-25,187,10,6,0,5,0,37,74
1422,28043,2020-07-25,760,16,10,0,10,0,48,77
1423,28045,2020-07-25,247,14,12,0,9,0,19,29
1424,28047,2020-07-25,1774,25,80,3,60,1,29,12
1425,28049,2020-07-25,4413,82,152,2,128,2,55,35
1426,28051,2020-07-25,737,44,23,0,15,0,88,259
1427,28053,2020-07-25,241,10,6,0,6,0,74,124
1428,28055,2020-07-25,18,1,1,0,1,0,75,75
1429,28057,2020-07-25,243,9,7,0,9,0,38,38
1430,28059,2020-07-25,1552,26,71,2,76,1,53,18
1431,28061,2020-07-25,329,6,11,0,6,0,37,37
1432,28063,2020-07-25,158,4,4,0,3,0,43,57
1433,28065,2020-07-25,170,5,7,0,3,0,27,45
1434,28067,2020-07-25,1522,54,27,0,26,0,38,79
1435,28069,2020-07-25,207,15,1,0,2,0,21,154
1436,28071,2020-07-25,700,4,31,0,18,0,33,7
1437,28073,2020-07-25,923,10,23,1,23,0,36,16
1438,28075,2020-07-25,1199,84,40,0,21,0,28,113
1439,28077,2020-07-25,269,3,23,0,9,0,72,24
1440,28079,2020-07-25,723,24,5,0,7,0,31,105
1441,28081,2020-07-25,968,26,27,0,32,0,37,30
1442,28083,2020-07-25,719,57,11,0,13,0,46,202
1443,28085,2020-07-25,661,38,12,0,10,0,29,111
1444,28087,2020-07-25,794,22,26,0,24,1,41,38
1445,28089,2020-07-25,2026,50,48,0,49,1,46,47
1446,28091,2020-07-25,487,15,11,1,15,0,61,61
1447,28093,2020-07-25,443,5,14,0,10,0,28,14
1448,28095,2020-07-25,572,44,11,0,9,0,26,125
1449,28097,2020-07-25,249,3,5,0,5,0,51,31
1450,28099,2020-07-25,1143,82,5,0,11,0,38,282
1451,28101,2020-07-25,467,10,9,0,7,0,33,48
1452,28103,2020-07-25,361,10,13,0,8,0,77,96
1453,28105,2020-07-25,800,31,41,0,16,0,32,63
1454,28107,2020-07-25,711,9,49,1,23,0,67,26
1455,28109,2020-07-25,419,34,16,0,9,0,16,61
1456,28111,2020-07-25,164,6,4,0,8,0,67,50
1457,28113,2020-07-25,703,28,18,0,18,0,46,71
1458,28115,2020-07-25,595,6,19,0,18,0,56,19
