,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
964,20153,2021-01-08,315,7,0,0,1,0,40,277
965,20155,2021-01-08,7339,107,122,1,43,0,69,173
966,20157,2021-01-08,596,11,0,0,3,0,65,237
967,20159,2021-01-08,890,4,29,0,10,0,105,42
968,20161,2021-01-08,5033,22,0,0,17,0,23,30
969,20163,2021-01-08,556,9,6,0,3,0,61,183
970,20165,2021-01-08,365,8,16,0,3,0,99,264
971,20167,2021-01-08,758,20,15,0,4,0,58,292
972,20169,2021-01-08,4938,69,126,0,55,2,101,127
973,20171,2021-01-08,558,16,0,0,1,0,21,332
974,20173,2021-01-08,43349,407,1013,0,392,0,76,79
975,20175,2021-01-08,3577,29,0,0,6,0,28,135
976,20177,2021-01-08,12959,225,390,0,147,1,83,127
977,20179,2021-01-08,394,9,0,0,1,0,40,357
978,20181,2021-01-08,552,9,1,0,1,0,17,152
979,20183,2021-01-08,231,1,2,0,2,0,56,28
980,20185,2021-01-08,296,9,1,0,2,0,48,217
981,20187,2021-01-08,162,5,1,0,0,0,0,249
982,20189,2021-01-08,534,6,0,0,1,0,18,109
983,20191,2021-01-08,1534,21,61,0,20,0,88,92
984,20193,2021-01-08,969,11,0,0,5,1,64,141
985,20195,2021-01-08,332,5,11,0,5,0,178,178
986,20197,2021-01-08,506,8,32,0,8,0,115,115
987,20199,2021-01-08,165,2,0,0,1,0,66,132
988,20201,2021-01-08,451,8,7,0,2,0,37,148
989,20203,2021-01-08,197,5,4,0,2,0,94,236
990,20205,2021-01-08,737,7,20,0,7,0,82,82
991,20207,2021-01-08,137,2,6,0,3,0,96,64
992,20209,2021-01-08,16576,201,291,0,98,0,59,122
993,21001,2021-01-08,1268,39,9,0,9,0,47,203
994,21003,2021-01-08,1287,17,19,0,19,0,89,80
995,21005,2021-01-08,1146,3,20,0,25,0,110,13
996,21007,2021-01-08,258,3,5,0,4,0,51,38
997,21009,2021-01-08,2730,35,37,0,28,0,63,79
998,21011,2021-01-08,561,9,24,1,8,0,64,72
999,21013,2021-01-08,2011,28,34,0,32,0,123,108
1000,21015,2021-01-08,8482,45,114,0,137,1,103,34
1001,21017,2021-01-08,1093,1,12,0,24,0,121,5
1002,21019,2021-01-08,3520,31,63,0,74,0,158,66
1003,21021,2021-01-08,2654,5,86,0,70,0,233,17
1004,21023,2021-01-08,314,3,7,0,6,0,72,36
1005,21025,2021-01-08,702,3,10,0,15,0,119,24
1006,21027,2021-01-08,763,5,11,0,15,0,73,24
1007,21029,2021-01-08,4602,31,57,0,67,0,82,38
1008,21031,2021-01-08,891,16,16,0,15,0,116,124
1009,21033,2021-01-08,928,16,6,0,8,0,63,126
1010,21035,2021-01-08,2581,27,31,0,34,0,87,69
1011,21037,2021-01-08,5086,34,91,0,82,1,88,36
1012,21039,2021-01-08,364,1,11,0,5,0,105,21
1013,21041,2021-01-08,645,7,52,0,17,0,160,66
1014,21043,2021-01-08,1504,10,5,0,20,1,75,37
1015,21045,2021-01-08,861,25,2,0,5,0,31,155
1016,21047,2021-01-08,4836,56,83,1,83,1,118,79
1017,21049,2021-01-08,1632,15,25,0,26,0,72,41
1018,21051,2021-01-08,1808,9,29,0,26,0,131,45
1019,21053,2021-01-08,944,17,18,0,15,0,147,166
1020,21055,2021-01-08,422,3,1,0,12,0,136,34
1021,21057,2021-01-08,470,5,7,0,11,0,166,76
1022,21059,2021-01-08,6613,76,143,0,125,0,123,75
1023,21061,2021-01-08,595,13,9,0,8,0,66,107
1024,21063,2021-01-08,845,1,1,0,9,0,120,13
1025,21065,2021-01-08,728,0,4,0,8,0,57,0
1026,21067,2021-01-08,25219,153,295,0,306,1,95,47
1027,21069,2021-01-08,812,3,7,0,14,0,96,21
1028,21071,2021-01-08,2100,16,39,0,42,0,118,45
1029,21073,2021-01-08,2334,21,42,0,29,0,57,41
1030,21075,2021-01-08,388,4,2,0,4,0,67,67
1031,21077,2021-01-08,467,11,9,0,6,0,68,124
1032,21079,2021-01-08,1052,4,17,0,16,0,91,23
1033,21081,2021-01-08,1345,10,9,0,15,1,60,40
1034,21083,2021-01-08,3021,51,72,0,56,1,150,137
1035,21085,2021-01-08,1415,35,21,2,17,0,64,132
1036,21087,2021-01-08,802,11,4,0,7,0,64,101
1037,21089,2021-01-08,2593,19,28,0,45,0,128,54
1038,21091,2021-01-08,556,11,16,0,16,0,183,126
1039,21093,2021-01-08,6682,44,138,0,105,0,95,40
1040,21095,2021-01-08,1814,25,34,0,39,1,150,96
1041,21097,2021-01-08,939,1,29,0,30,0,159,5
1042,21099,2021-01-08,1296,9,8,0,10,0,53,47
1043,21101,2021-01-08,3223,46,42,0,41,0,91,102
1044,21103,2021-01-08,896,4,7,0,12,0,74,25
1045,21105,2021-01-08,230,7,1,0,1,0,23,160
1046,21107,2021-01-08,2990,90,41,0,52,2,116,201
1047,21109,2021-01-08,954,21,14,0,15,0,113,158
1048,21111,2021-01-08,55612,555,758,0,687,4,90,72
1049,21113,2021-01-08,2865,47,45,0,38,0,70,87
1050,21115,2021-01-08,1277,16,15,0,22,0,99,72
1051,21117,2021-01-08,9906,78,176,0,166,2,99,47
1052,21119,2021-01-08,794,14,9,0,8,0,54,95
1053,21121,2021-01-08,2044,10,46,0,40,0,128,32
1054,21123,2021-01-08,896,4,15,0,11,0,76,28
1055,21125,2021-01-08,4128,17,92,0,69,0,113,28
1056,21127,2021-01-08,911,5,5,0,22,0,144,33
1057,21129,2021-01-08,1075,18,2,0,5,0,68,243
1058,21131,2021-01-08,552,1,14,0,12,0,121,10
1059,21133,2021-01-08,1210,4,29,1,26,0,121,19
1060,21135,2021-01-08,881,26,7,0,15,0,113,196
1061,21137,2021-01-08,1598,26,26,0,22,0,90,106
1062,21139,2021-01-08,527,12,6,0,6,1,65,131
1063,21141,2021-01-08,1868,40,30,0,25,0,92,148
1064,21143,2021-01-08,349,7,3,0,4,0,49,85
1065,21145,2021-01-08,4585,46,58,0,46,1,70,70
1066,21147,2021-01-08,1209,3,15,0,17,0,99,17
1067,21149,2021-01-08,622,20,14,0,10,0,109,217
1068,21151,2021-01-08,6197,39,73,1,70,1,75,42
1069,21153,2021-01-08,735,1,5,0,5,0,41,8
1070,21155,2021-01-08,1638,20,14,0,18,0,93,104
1071,21157,2021-01-08,1809,25,44,3,36,1,116,80
1072,21159,2021-01-08,726,10,7,0,10,0,89,89
1073,21161,2021-01-08,1003,21,12,2,12,1,70,123
1074,21163,2021-01-08,1284,4,35,0,22,0,77,14
1075,21165,2021-01-08,249,2,3,0,5,0,77,31
1076,21167,2021-01-08,1604,8,26,1,34,0,155,36
1077,21169,2021-01-08,663,7,24,0,9,0,89,70
1078,21171,2021-01-08,1034,28,12,0,13,0,122,263
1079,21173,2021-01-08,1569,12,44,0,27,0,96,43
1080,21175,2021-01-08,922,0,153,0,58,0,436,0
1081,21177,2021-01-08,2185,30,28,1,38,0,124,98
1082,21179,2021-01-08,3234,19,66,0,54,0,117,41
1083,21181,2021-01-08,339,3,10,0,12,0,165,41
1084,21183,2021-01-08,1678,27,23,0,29,0,121,113
1085,21185,2021-01-08,4541,47,186,0,115,0,172,70
1086,21187,2021-01-08,452,6,7,0,3,0,28,55
1087,21189,2021-01-08,342,10,7,0,5,0,113,227
1088,21191,2021-01-08,662,1,11,0,7,0,48,7
1089,21193,2021-01-08,1702,17,23,0,21,0,82,66
1090,21195,2021-01-08,3382,38,51,0,66,1,114,66
1091,21197,2021-01-08,748,0,17,0,9,0,73,0
1092,21199,2021-01-08,4030,48,39,0,47,2,72,74
1093,21201,2021-01-08,164,5,11,0,4,0,190,237
1094,21203,2021-01-08,985,9,21,0,20,0,120,54
1095,21205,2021-01-08,1383,3,21,0,24,0,98,12
1096,21207,2021-01-08,1156,29,6,0,8,1,45,162
1097,21209,2021-01-08,2768,23,71,0,44,0,77,40
1098,21211,2021-01-08,3265,29,37,0,39,0,80,59
1099,21213,2021-01-08,1305,12,17,0,17,0,92,65
1100,21215,2021-01-08,1085,5,13,0,14,0,72,26
1101,21217,2021-01-08,1857,19,12,0,19,0,74,74
1102,21219,2021-01-08,794,16,11,0,15,0,122,130
1103,21221,2021-01-08,733,3,11,0,11,0,75,20
1104,21223,2021-01-08,429,2,16,0,8,0,94,24
1105,21225,2021-01-08,1005,9,9,0,7,0,49,63
1106,21227,2021-01-08,11202,84,174,0,157,0,118,63
1107,21229,2021-01-08,939,12,8,0,10,0,83,99
1108,21231,2021-01-08,1502,11,17,1,28,0,138,54
1109,21233,2021-01-08,859,12,26,0,17,0,131,93
1110,21235,2021-01-08,3074,10,34,0,48,0,132,28
1111,21237,2021-01-08,332,4,3,0,5,0,70,56
1112,21239,2021-01-08,1420,2,17,0,24,0,90,7
1113,22001,2021-01-08,5373,162,31,1,42,1,68,261
1114,22003,2021-01-08,2552,74,14,1,13,0,51,289
1115,22005,2021-01-08,8573,122,78,1,103,1,81,96
1116,22007,2021-01-08,1483,29,30,0,15,0,69,132
1117,22009,2021-01-08,2954,95,24,1,37,1,92,237
1118,22011,2021-01-08,2181,58,28,0,29,1,77,155
1119,22013,2021-01-08,1305,58,20,2,15,2,113,438
1120,22015,2021-01-08,9695,207,101,3,102,1,80,163
1121,22017,2021-01-08,19335,534,222,7,217,2,90,222
1122,22019,2021-01-08,15076,296,121,2,163,2,80,146
1123,22021,2021-01-08,977,22,16,0,8,0,81,222
1124,22023,2021-01-08,418,4,11,0,5,0,72,57
1125,22025,2021-01-08,933,29,12,3,11,1,116,305
1126,22027,2021-01-08,1193,40,12,1,17,1,108,255
1127,22029,2021-01-08,1534,40,8,0,12,0,62,208
1128,22031,2021-01-08,1916,54,28,1,22,0,80,197
1129,22033,2021-01-08,27454,605,195,5,247,3,56,137
1130,22035,2021-01-08,1007,18,9,0,7,0,102,262
1131,22037,2021-01-08,2546,95,1,0,13,1,68,496
1132,22039,2021-01-08,2781,58,9,0,22,0,66,174
1133,22041,2021-01-08,2161,86,9,1,17,1,85,430
1134,22043,2021-01-08,1651,41,20,0,21,0,94,183
1135,22045,2021-01-08,5262,124,24,0,60,1,86,178
1136,22047,2021-01-08,2817,74,13,1,19,0,58,228
1137,22049,2021-01-08,1467,39,2,0,11,0,70,248
1138,22051,2021-01-08,34491,705,376,21,428,5,99,163
1139,22053,2021-01-08,2425,67,17,0,20,0,64,214
1140,22055,2021-01-08,18179,196,168,2,204,1,83,80
1141,22057,2021-01-08,6792,164,134,1,77,0,79,168
1142,22059,2021-01-08,1225,23,2,0,11,0,74,154
1143,22061,2021-01-08,3520,78,17,0,26,1,56,167
1144,22063,2021-01-08,9501,135,106,4,106,1,75,96
1145,22065,2021-01-08,1403,24,8,1,14,1,128,219
1146,22067,2021-01-08,2295,51,16,2,23,1,92,205
1147,22069,2021-01-08,3167,61,58,1,47,0,123,160
1148,22071,2021-01-08,22737,687,253,2,280,1,72,176
1149,22073,2021-01-08,15130,315,128,4,168,4,110,206
1150,22075,2021-01-08,1832,21,18,0,18,0,78,91
1151,22077,2021-01-08,2039,57,20,0,17,0,78,262
1152,22079,2021-01-08,9117,218,111,3,123,1,95,168
1153,22081,2021-01-08,706,29,6,0,6,0,71,344
1154,22083,2021-01-08,1863,39,14,0,17,0,84,194
1155,22085,2021-01-08,2242,45,12,0,25,0,105,188
1156,22087,2021-01-08,2662,40,36,1,42,0,89,85
1157,22089,2021-01-08,3967,78,57,0,47,1,89,147
1158,22091,2021-01-08,742,5,10,0,5,0,49,49
1159,22093,2021-01-08,1475,43,29,0,22,0,104,204
1160,22095,2021-01-08,2869,121,27,1,31,0,72,282
1161,22097,2021-01-08,7010,206,49,2,62,1,75,251
1162,22099,2021-01-08,4047,90,19,3,35,1,66,168
1163,22101,2021-01-08,3314,103,37,0,33,0,67,209
1164,22103,2021-01-08,16910,368,211,8,228,3,88,141
1165,22105,2021-01-08,9574,196,58,8,77,2,57,145
1166,22107,2021-01-08,289,3,4,0,2,0,46,69
1167,22109,2021-01-08,6974,155,160,1,102,1,92,140
1168,22111,2021-01-08,1993,68,21,1,22,0,100,308
1169,22113,2021-01-08,3852,89,32,1,48,1,81,150
1170,22115,2021-01-08,2365,79,25,1,28,0,59,167
1171,22117,2021-01-08,3353,96,27,6,31,1,67,208
1172,22119,2021-01-08,3120,71,15,1,43,0,112,185
1173,22121,2021-01-08,1959,49,21,0,18,0,68,185
1174,22123,2021-01-08,998,35,17,0,12,0,111,323
1175,22125,2021-01-08,971,26,11,0,3,0,19,167
1176,22127,2021-01-08,1258,33,5,2,4,0,29,237
1177,23001,2021-01-08,3037,47,26,3,46,0,42,43
1178,23003,2021-01-08,819,20,15,8,25,2,37,30
1179,23005,2021-01-08,8400,110,260,2,135,2,46,37
1180,23007,2021-01-08,508,7,5,2,8,0,26,23
1181,23009,2021-01-08,611,22,3,6,9,1,16,40
1182,23011,2021-01-08,2099,34,63,4,31,1,25,28
1183,23013,2021-01-08,405,4,6,0,5,0,13,10
1184,23015,2021-01-08,348,2,14,0,6,0,17,6
1185,23017,2021-01-08,1272,28,15,5,21,1,36,48
1186,23019,2021-01-08,2452,27,29,3,44,1,29,18
1187,23021,2021-01-08,137,1,1,0,3,0,18,6
1188,23023,2021-01-08,489,1,28,0,14,0,39,3
1189,23025,2021-01-08,826,23,11,1,11,0,22,46
1190,23027,2021-01-08,395,17,3,0,2,0,5,43
1191,23029,2021-01-08,423,5,7,1,6,0,19,16
1192,23031,2021-01-08,6170,78,282,6,137,2,66,38
1193,24001,2021-01-08,5705,161,80,1,33,1,47,229
1194,24003,2021-01-08,26916,391,438,6,300,3,52,68
1195,24005,2021-01-08,41229,987,470,6,318,6,38,119
1196,24009,2021-01-08,2542,47,34,0,39,0,42,51
1197,24011,2021-01-08,1467,11,47,0,18,0,54,33
1198,24013,2021-01-08,5740,177,153,0,70,1,42,105
1199,24015,2021-01-08,3915,82,46,2,42,1,41,80
1200,24017,2021-01-08,6534,131,63,2,60,1,37,80
1201,24019,2021-01-08,1538,24,11,0,22,0,69,75
1202,24021,2021-01-08,12592,205,146,1,153,1,59,79
1203,24023,2021-01-08,1584,53,23,0,14,0,48,183
1204,24025,2021-01-08,9349,177,154,2,98,1,38,69
1205,24027,2021-01-08,12249,184,220,1,127,0,39,56
1206,24029,2021-01-08,822,28,11,0,11,0,57,144
1207,24031,2021-01-08,49806,1169,549,7,441,6,42,111
1208,24033,2021-01-08,58316,1129,545,12,454,6,50,124
1209,24035,2021-01-08,1890,29,49,1,27,0,54,58
1210,24037,2021-01-08,3642,92,60,0,48,0,42,81
1211,24039,2021-01-08,1933,21,23,0,17,0,66,82
1212,24041,2021-01-08,1336,10,33,0,22,0,59,27
1213,24043,2021-01-08,9393,172,132,7,137,3,91,114
1214,24045,2021-01-08,5117,90,71,2,52,2,50,87
1215,24047,2021-01-08,2463,53,61,2,34,1,65,101
1216,24510,2021-01-08,33528,744,313,7,231,5,39,125
1217,25001,2021-01-08,6143,271,170,2,107,5,50,127
1218,25003,2021-01-08,3414,158,76,1,72,3,58,126
1219,25005,2021-01-08,39255,1142,836,10,657,10,116,202
1220,25007,2021-01-08,0,0,0,0,0,0,0,0
1221,25009,2021-01-08,64512,1776,1175,13,869,11,110,225
1222,25011,2021-01-08,1418,93,36,0,20,0,28,133
1223,25013,2021-01-08,29368,1088,538,3,441,6,95,233
1224,25015,2021-01-08,4393,207,101,1,80,1,50,129
1225,25017,2021-01-08,83698,2819,1460,12,1155,13,72,175
1226,25019,2021-01-08,0,0,0,0,0,0,0,0
1227,25021,2021-01-08,30818,1349,660,7,503,7,71,191
1228,25023,2021-01-08,27624,1048,672,9,475,6,91,201
1229,25025,2021-01-08,59640,1412,969,6,726,5,90,176
1230,25027,2021-01-08,47879,1613,886,12,755,13,91,194
1231,26001,2021-01-08,366,17,3,0,4,0,38,163
1232,26003,2021-01-08,338,3,5,0,3,0,33,33
1233,26005,2021-01-08,6141,81,56,1,55,2,47,69
1234,26007,2021-01-08,1278,33,19,1,19,1,67,116
1235,26009,2021-01-08,732,12,7,1,16,0,69,51
1236,26011,2021-01-08,632,25,2,0,5,0,34,168
1237,26013,2021-01-08,564,29,0,0,3,0,37,353
1238,26015,2021-01-08,3153,38,11,0,26,1,42,62
1239,26017,2021-01-08,6619,208,42,1,57,3,55,202
1240,26019,2021-01-08,742,28,10,0,12,0,68,158
1241,26021,2021-01-08,9774,205,58,0,79,2,51,134
1242,26023,2021-01-08,3285,72,50,0,31,1,71,165
1243,26025,2021-01-08,8117,204,56,1,45,2,34,152
1244,26027,2021-01-08,3367,51,27,0,25,1,48,98
1245,26029,2021-01-08,881,10,2,0,5,0,19,38
1246,26031,2021-01-08,787,34,18,0,7,0,28,135
1247,26033,2021-01-08,1574,15,17,0,27,0,72,40
1248,26035,2021-01-08,1295,46,13,0,10,1,32,149
1249,26037,2021-01-08,4270,44,50,0,56,1,70,55
1250,26039,2021-01-08,500,5,0,0,6,0,43,36
1251,26041,2021-01-08,2967,78,6,0,11,0,31,218
1252,26043,2021-01-08,2246,70,10,0,10,0,40,277
1253,26045,2021-01-08,5072,102,20,0,58,2,53,93
1254,26047,2021-01-08,1276,34,8,0,10,0,30,102
1255,26049,2021-01-08,22511,644,113,0,127,7,31,159
1256,26051,2021-01-08,1276,35,6,0,13,0,51,138
1257,26053,2021-01-08,1032,39,7,0,4,0,29,279
1258,26055,2021-01-08,3378,49,66,0,52,0,56,53
1259,26057,2021-01-08,2480,82,13,0,9,2,22,201
1260,26059,2021-01-08,2793,61,18,1,29,1,64,134
1261,26061,2021-01-08,2146,34,27,0,25,0,70,95
1262,26063,2021-01-08,1669,49,6,0,21,1,68,158
1263,26065,2021-01-08,13324,209,58,5,98,4,34,71
1264,26067,2021-01-08,3650,50,18,0,37,1,57,77
1265,26069,2021-01-08,1164,55,17,1,9,1,36,219
1266,26071,2021-01-08,855,37,11,0,6,0,54,334
1267,26073,2021-01-08,3603,51,13,0,25,1,36,73
1268,26075,2021-01-08,8215,178,49,1,77,3,49,112
1269,26077,2021-01-08,13065,273,106,0,119,5,45,103
1270,26079,2021-01-08,511,14,2,0,3,0,17,78
1271,26081,2021-01-08,45622,585,309,1,335,6,51,89
1272,26083,2021-01-08,98,2,1,0,2,0,95,95
1273,26085,2021-01-08,311,10,0,0,1,0,8,84
1274,26087,2021-01-08,4224,103,17,0,29,0,33,118
1275,26089,2021-01-08,682,8,8,0,8,0,37,37
1276,26091,2021-01-08,4720,73,59,1,73,2,74,74
1277,26093,2021-01-08,8478,87,63,0,93,2,48,45
1278,26095,2021-01-08,196,0,1,0,1,0,16,0
1279,26097,2021-01-08,396,3,1,0,2,0,19,28
1280,26099,2021-01-08,51779,1678,319,2,329,11,38,192
1281,26101,2021-01-08,651,19,11,1,9,1,37,77
1282,26103,2021-01-08,3680,52,28,0,18,0,27,78
1283,26105,2021-01-08,1045,21,5,0,9,0,31,72
1284,26107,2021-01-08,1736,14,8,0,12,0,28,32
1285,26109,2021-01-08,1763,29,13,0,11,1,48,127
1286,26111,2021-01-08,4303,49,31,0,42,1,51,59
1287,26113,2021-01-08,565,12,8,0,12,1,79,79
1288,26115,2021-01-08,8195,165,48,1,86,2,57,110
1289,26117,2021-01-08,3116,71,21,0,26,1,41,111
1290,26119,2021-01-08,325,12,0,1,6,0,64,129
1291,26121,2021-01-08,9737,271,38,2,58,2,33,156
1292,26123,2021-01-08,2380,35,6,0,18,0,37,71
1293,26125,2021-01-08,64666,1717,445,2,496,12,39,137
1294,26127,2021-01-08,1688,44,10,1,12,0,45,166
1295,26129,2021-01-08,980,29,9,0,8,0,38,138
1296,26131,2021-01-08,312,16,2,0,1,0,17,280
1297,26133,2021-01-08,898,19,7,0,8,0,34,81
1298,26135,2021-01-08,329,18,1,0,3,0,36,218
1299,26137,2021-01-08,1042,25,11,0,4,0,16,101
1300,26139,2021-01-08,19426,291,125,1,136,3,47,100
1301,26141,2021-01-08,570,18,3,0,6,1,48,143
1302,26143,2021-01-08,1015,26,6,0,7,0,29,108
1303,26145,2021-01-08,12950,429,0,6,88,7,46,225
1304,26147,2021-01-08,7521,184,67,3,71,4,45,116
1305,26149,2021-01-08,3866,62,39,2,40,2,66,102
1306,26151,2021-01-08,1617,67,24,0,17,1,41,163
1307,26153,2021-01-08,239,4,0,0,1,0,12,49
1308,26155,2021-01-08,3150,59,24,0,28,0,41,87
1309,26157,2021-01-08,2821,102,24,1,26,2,50,195
1310,26159,2021-01-08,4337,83,31,0,42,1,55,110
1311,26161,2021-01-08,14712,208,153,0,144,2,39,57
1312,26163,2021-01-08,89136,3743,612,3,599,17,34,214
1313,26165,2021-01-08,1088,20,12,0,14,0,42,59
1314,27001,2021-01-08,1044,33,4,0,3,0,19,208
1315,27003,2021-01-08,30068,342,146,3,156,3,44,96
1316,27005,2021-01-08,2752,37,5,0,10,0,29,107
1317,27007,2021-01-08,2981,44,6,0,16,0,34,93
1318,27009,2021-01-08,4052,84,13,1,23,1,56,205
1319,27011,2021-01-08,449,3,0,0,2,0,40,60
1320,27013,2021-01-08,5226,32,34,0,27,1,40,47
1321,27015,2021-01-08,2073,34,9,1,9,0,36,136
1322,27017,2021-01-08,2720,39,17,1,18,0,50,109
1323,27019,2021-01-08,6716,34,43,0,38,0,36,32
1324,27021,2021-01-08,1989,21,6,1,9,0,30,71
1325,27023,2021-01-08,1298,31,0,0,3,0,25,263
1326,27025,2021-01-08,4366,29,15,1,31,0,55,51
1327,27027,2021-01-08,6345,78,25,0,26,0,40,121
1328,27029,2021-01-08,674,14,2,0,2,0,23,159
1329,27031,2021-01-08,109,0,0,0,1,0,18,0
1330,27033,2021-01-08,1236,16,2,0,2,0,18,143
1331,27035,2021-01-08,4646,69,14,1,20,1,31,106
1332,27037,2021-01-08,31771,296,233,5,213,3,50,69
1333,27039,2021-01-08,1254,4,9,0,11,0,53,19
1334,27041,2021-01-08,3635,64,29,0,22,1,58,168
1335,27043,2021-01-08,996,13,15,2,12,0,88,95
1336,27045,2021-01-08,1164,2,6,0,8,0,38,9
1337,27047,2021-01-08,2173,18,21,0,26,0,86,59
1338,27049,2021-01-08,3280,51,31,1,32,1,69,110
1339,27051,2021-01-08,414,7,2,0,3,0,50,117
1340,27053,2021-01-08,89708,1434,533,8,491,7,39,113
1341,27055,2021-01-08,1273,13,16,0,13,0,70,70
1342,27057,2021-01-08,1432,37,4,0,5,0,23,172
1343,27059,2021-01-08,2750,36,10,1,16,1,39,89
1344,27061,2021-01-08,2754,41,4,0,9,0,20,91
1345,27063,2021-01-08,821,10,4,1,4,0,41,102
1346,27065,2021-01-08,952,18,4,0,4,0,24,110
1347,27067,2021-01-08,5463,67,7,0,12,0,28,155
1348,27069,2021-01-08,349,19,5,1,1,0,23,442
1349,27071,2021-01-08,566,10,3,1,3,0,25,82
1350,27073,2021-01-08,640,16,1,1,5,0,75,242
1351,27075,2021-01-08,581,15,5,0,5,0,47,141
1352,27077,2021-01-08,163,1,3,0,2,0,53,27
1353,27079,2021-01-08,2023,15,13,0,10,0,35,52
1354,27081,2021-01-08,471,1,3,0,2,0,35,18
1355,27083,2021-01-08,2948,30,27,1,14,0,55,118
1356,27085,2021-01-08,3168,41,25,0,14,0,39,114
1357,27087,2021-01-08,400,7,1,0,1,0,18,127
1358,27089,2021-01-08,692,15,3,0,2,0,21,161
1359,27091,2021-01-08,1631,26,11,1,9,0,46,132
1360,27093,2021-01-08,1929,33,8,0,7,0,30,142
1361,27095,2021-01-08,2096,45,4,0,10,0,38,171
1362,27097,2021-01-08,3032,43,10,0,17,0,51,129
1363,27099,2021-01-08,3444,26,27,0,18,0,45,65
1364,27101,2021-01-08,823,5,11,0,10,0,122,61
1365,27103,2021-01-08,2169,35,19,0,14,0,41,102
1366,27105,2021-01-08,3591,46,15,0,9,0,42,213
1367,27107,2021-01-08,418,8,3,0,1,0,16,125
1368,27109,2021-01-08,9905,65,51,0,85,1,54,41
1369,27111,2021-01-08,4372,57,33,3,22,1,37,97
1370,27113,2021-01-08,921,14,2,0,2,0,14,99
1371,27115,2021-01-08,2586,12,22,0,16,0,54,41
1372,27117,2021-01-08,901,22,3,0,4,0,44,241
1373,27119,2021-01-08,3237,53,4,1,6,1,19,169
1374,27121,2021-01-08,718,5,11,0,4,0,36,44
1375,27123,2021-01-08,38539,713,187,3,204,4,37,130
1376,27125,2021-01-08,313,4,0,0,1,0,25,99
1377,27127,2021-01-08,1351,27,15,0,6,0,40,178
1378,27129,2021-01-08,1345,39,5,0,8,0,55,268
1379,27131,2021-01-08,5773,62,49,2,37,1,55,93
1380,27133,2021-01-08,1057,10,7,0,5,0,54,107
1381,27135,2021-01-08,1638,15,7,0,6,0,40,99
1382,27137,2021-01-08,13143,226,78,1,86,3,43,114
1383,27139,2021-01-08,11498,91,74,3,69,1,46,61
1384,27141,2021-01-08,7966,61,39,0,45,1,46,63
1385,27143,2021-01-08,1056,5,4,0,5,0,34,34
1386,27145,2021-01-08,17441,177,57,0,71,1,44,110
1387,27147,2021-01-08,2583,9,19,0,10,0,27,25
1388,27149,2021-01-08,684,8,3,0,2,0,20,82
1389,27151,2021-01-08,816,17,3,0,4,0,43,183
1390,27153,2021-01-08,2276,29,5,0,7,0,28,118
1391,27155,2021-01-08,229,2,4,0,2,0,61,61
1392,27157,2021-01-08,1609,2,17,0,16,0,74,9
1393,27159,2021-01-08,1162,12,7,0,6,0,44,88
1394,27161,2021-01-08,1836,16,11,0,12,0,64,86
1395,27163,2021-01-08,19302,209,103,2,119,3,45,80
1396,27165,2021-01-08,1038,7,1,0,2,0,18,64
1397,27167,2021-01-08,605,9,6,0,2,0,32,145
1398,27169,2021-01-08,3720,45,9,0,22,0,44,89
1399,27171,2021-01-08,11238,95,54,1,58,1,42,69
1400,27173,2021-01-08,910,14,4,0,4,0,41,144
1401,28001,2021-01-08,1892,64,24,1,12,1,39,209
1402,28003,2021-01-08,2439,45,99,0,29,1,78,122
1403,28005,2021-01-08,915,23,12,0,7,0,57,187
1404,28007,2021-01-08,1850,54,25,2,14,0,77,297
1405,28009,2021-01-08,757,21,36,0,11,0,133,254
1406,28011,2021-01-08,3711,99,116,3,37,1,121,323
1407,28013,2021-01-08,1269,19,30,1,12,0,84,132
1408,28015,2021-01-08,987,18,23,0,7,0,70,181
1409,28017,2021-01-08,1728,41,35,3,17,1,99,240
1410,28019,2021-01-08,566,11,14,0,6,0,73,134
1411,28021,2021-01-08,779,22,30,0,8,0,89,245
1412,28023,2021-01-08,1276,60,25,1,10,0,64,386
1413,28025,2021-01-08,1468,30,38,0,17,0,88,155
1414,28027,2021-01-08,2092,53,48,1,17,0,77,240
1415,28029,2021-01-08,2281,47,28,0,12,0,43,167
1416,28031,2021-01-08,1996,68,38,0,20,0,107,365
1417,28033,2021-01-08,15910,151,324,3,146,2,79,82
1418,28035,2021-01-08,5620,108,107,2,47,1,63,144
1419,28037,2021-01-08,629,12,9,1,5,0,65,156
1420,28039,2021-01-08,1803,37,20,0,9,0,37,151
1421,28041,2021-01-08,1031,27,12,0,5,0,37,199
1422,28043,2021-01-08,2066,65,25,0,13,0,63,313
1423,28045,2021-01-08,2290,57,86,1,31,0,65,120
1424,28047,2021-01-08,11904,169,386,1,152,2,73,81
1425,28049,2021-01-08,14999,294,347,3,126,3,54,127
1426,28051,2021-01-08,1636,67,14,0,6,0,35,394
1427,28053,2021-01-08,773,22,10,0,5,0,62,273
1428,28055,2021-01-08,154,5,2,0,0,0,0,377
1429,28057,2021-01-08,2472,56,31,5,21,1,90,239
1430,28059,2021-01-08,9423,166,234,2,86,1,60,116
1431,28061,2021-01-08,1573,31,40,1,15,1,92,189
1432,28063,2021-01-08,494,17,7,1,4,0,57,243
