,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
982,20189,2020-07-24,40,0,0,0,0,0,0,0
983,20191,2020-07-24,79,2,0,0,3,0,13,9
984,20193,2020-07-24,25,0,0,0,1,0,13,0
985,20195,2020-07-24,5,0,0,0,0,0,0,0
986,20197,2020-07-24,40,0,0,0,0,0,0,0
987,20199,2020-07-24,0,0,0,0,0,0,0,0
988,20201,2020-07-24,2,0,0,0,0,0,0,0
989,20203,2020-07-24,2,0,1,0,0,0,0,0
990,20205,2020-07-24,6,0,0,0,0,0,0,0
991,20207,2020-07-24,11,0,0,0,0,0,0,0
992,20209,2020-07-24,3974,91,80,1,77,0,47,55
993,21001,2020-07-24,177,19,6,0,3,0,16,99
994,21003,2020-07-24,206,8,1,0,1,0,5,38
995,21005,2020-07-24,42,1,0,0,1,0,4,4
996,21007,2020-07-24,28,0,2,0,0,0,0,0
997,21009,2020-07-24,233,2,15,0,12,0,27,5
998,21011,2020-07-24,26,1,1,0,0,0,0,8
999,21013,2020-07-24,213,1,22,0,10,0,38,4
1000,21015,2020-07-24,906,24,26,1,15,0,11,18
1001,21017,2020-07-24,61,1,1,0,1,0,5,5
1002,21019,2020-07-24,134,3,2,0,3,0,6,6
1003,21021,2020-07-24,94,0,5,0,5,0,17,0
1004,21023,2020-07-24,25,0,1,0,0,0,0,0
1005,21025,2020-07-24,19,0,1,0,0,0,0,0
1006,21027,2020-07-24,39,2,0,0,1,0,5,10
1007,21029,2020-07-24,245,4,16,0,8,0,10,5
1008,21031,2020-07-24,286,14,2,0,1,0,8,109
1009,21033,2020-07-24,42,0,1,0,1,0,8,0
1010,21035,2020-07-24,144,2,2,0,3,0,8,5
1011,21037,2020-07-24,447,13,12,0,12,0,13,14
1012,21039,2020-07-24,16,1,0,0,0,0,0,21
1013,21041,2020-07-24,134,2,1,0,5,0,47,19
1014,21043,2020-07-24,79,1,3,0,3,0,11,4
1015,21045,2020-07-24,130,8,5,0,6,0,37,50
1016,21047,2020-07-24,385,4,5,0,7,0,10,6
1017,21049,2020-07-24,126,7,4,0,1,0,3,19
1018,21051,2020-07-24,131,4,5,0,4,0,20,20
1019,21053,2020-07-24,15,0,1,0,1,0,10,0
1020,21055,2020-07-24,22,1,0,0,1,0,11,11
1021,21057,2020-07-24,21,0,1,0,2,0,30,0
1022,21059,2020-07-24,613,7,5,0,9,0,9,7
1023,21061,2020-07-24,87,12,1,0,1,0,8,99
1024,21063,2020-07-24,8,0,1,0,0,0,0,0
1025,21065,2020-07-24,9,0,1,0,0,0,0,0
1026,21067,2020-07-24,2309,42,76,0,38,0,12,13
1027,21069,2020-07-24,44,0,2,0,1,0,7,0
1028,21071,2020-07-24,70,1,4,0,3,0,8,3
1029,21073,2020-07-24,200,5,0,0,3,0,6,10
1030,21075,2020-07-24,39,1,3,0,1,0,17,17
1031,21077,2020-07-24,77,8,0,0,1,0,11,90
1032,21079,2020-07-24,51,0,2,0,1,0,6,0
1033,21081,2020-07-24,83,5,3,0,1,0,4,20
1034,21083,2020-07-24,414,21,3,0,8,0,21,56
1035,21085,2020-07-24,166,11,1,0,1,0,4,42
1036,21087,2020-07-24,23,1,1,0,1,0,9,9
1037,21089,2020-07-24,64,0,1,0,2,0,6,0
1038,21091,2020-07-24,39,0,0,0,1,0,11,0
1039,21093,2020-07-24,419,8,15,1,14,0,13,7
1040,21095,2020-07-24,143,2,17,0,11,0,42,8
1041,21097,2020-07-24,107,0,0,0,3,0,16,0
1042,21099,2020-07-24,67,0,6,0,2,0,11,0
1043,21101,2020-07-24,268,4,12,0,7,0,15,9
1044,21103,2020-07-24,68,2,0,0,2,0,12,12
1045,21105,2020-07-24,16,0,0,0,1,0,23,0
1046,21107,2020-07-24,367,33,4,0,4,0,9,74
1047,21109,2020-07-24,125,14,1,0,1,0,8,105
1048,21111,2020-07-24,5836,218,201,2,139,1,18,28
1049,21113,2020-07-24,215,0,11,0,7,0,13,0
1050,21115,2020-07-24,18,0,0,0,1,0,5,0
1051,21117,2020-07-24,1143,37,27,0,26,0,16,22
1052,21119,2020-07-24,31,0,1,0,1,0,7,0
1053,21121,2020-07-24,157,8,10,0,5,0,16,26
1054,21123,2020-07-24,38,1,3,0,2,0,14,7
1055,21125,2020-07-24,305,4,13,0,11,0,18,7
1056,21127,2020-07-24,22,0,0,0,1,0,7,0
1057,21129,2020-07-24,3,0,0,0,0,0,0,0
1058,21131,2020-07-24,19,0,0,0,1,0,10,0
1059,21133,2020-07-24,29,0,1,0,1,0,5,0
1060,21135,2020-07-24,27,0,0,0,0,0,0,0
1061,21137,2020-07-24,81,1,6,0,2,0,8,4
1062,21139,2020-07-24,32,0,4,0,1,0,11,0
1063,21141,2020-07-24,286,19,4,0,3,1,11,70
1064,21143,2020-07-24,26,3,0,0,0,0,0,37
1065,21145,2020-07-24,284,3,14,0,8,0,12,5
1066,21147,2020-07-24,23,0,2,0,1,0,6,0
1067,21149,2020-07-24,37,1,2,0,0,0,0,11
1068,21151,2020-07-24,299,1,4,0,7,0,8,1
1069,21153,2020-07-24,10,0,0,0,0,0,0,0
1070,21155,2020-07-24,88,0,2,0,1,0,5,0
1071,21157,2020-07-24,103,2,3,0,2,0,6,6
1072,21159,2020-07-24,23,0,3,0,1,0,9,0
1073,21161,2020-07-24,46,1,1,0,1,0,6,6
1074,21163,2020-07-24,60,2,5,0,3,0,10,7
1075,21165,2020-07-24,21,0,2,0,0,0,0,0
1076,21167,2020-07-24,37,0,1,0,1,0,5,0
1077,21169,2020-07-24,21,2,1,0,0,0,0,20
1078,21171,2020-07-24,72,2,2,0,2,0,19,19
1079,21173,2020-07-24,94,0,2,0,2,0,7,0
1080,21175,2020-07-24,25,0,1,0,1,0,8,0
1081,21177,2020-07-24,590,9,4,0,4,0,13,29
1082,21179,2020-07-24,166,2,4,0,5,0,11,4
1083,21181,2020-07-24,20,0,3,0,1,0,14,0
1084,21183,2020-07-24,318,3,8,0,7,0,29,13
1085,21185,2020-07-24,453,9,8,1,37,0,55,13
1086,21187,2020-07-24,28,0,3,0,2,0,18,0
1087,21189,2020-07-24,5,0,0,0,0,0,0,0
1088,21191,2020-07-24,29,0,1,0,1,0,7,0
1089,21193,2020-07-24,151,2,7,0,5,0,19,8
1090,21195,2020-07-24,182,3,9,0,7,0,12,5
1091,21197,2020-07-24,32,0,2,0,2,0,16,0
1092,21199,2020-07-24,171,2,7,0,5,0,8,3
1093,21201,2020-07-24,2,0,0,0,0,0,0,0
1094,21203,2020-07-24,46,0,2,0,1,0,6,0
1095,21205,2020-07-24,48,0,2,0,1,0,4,0
1096,21207,2020-07-24,81,5,2,0,1,0,6,28
1097,21209,2020-07-24,220,0,15,0,12,0,21,0
1098,21211,2020-07-24,651,22,12,0,9,0,18,45
1099,21213,2020-07-24,118,5,3,0,3,0,16,27
1100,21215,2020-07-24,71,0,6,0,2,0,10,0
1101,21217,2020-07-24,75,1,2,0,1,0,4,4
1102,21219,2020-07-24,31,0,1,0,1,0,8,0
1103,21221,2020-07-24,44,0,0,0,1,0,7,0
1104,21223,2020-07-24,27,0,2,0,1,0,12,0
1105,21225,2020-07-24,44,0,2,0,1,0,7,0
1106,21227,2020-07-24,2146,21,41,2,38,0,29,16
1107,21229,2020-07-24,47,0,2,0,1,0,8,0
1108,21231,2020-07-24,44,0,0,0,2,0,10,0
1109,21233,2020-07-24,73,1,2,0,2,0,15,8
1110,21235,2020-07-24,89,1,7,0,3,0,8,3
1111,21237,2020-07-24,7,0,0,0,0,0,0,0
1112,21239,2020-07-24,106,0,2,0,2,0,7,0
1113,22001,2020-07-24,2111,62,27,1,72,2,116,100
1114,22003,2020-07-24,917,16,70,0,49,0,191,62
1115,22005,2020-07-24,2175,65,43,0,50,0,39,51
1116,22007,2020-07-24,484,18,7,0,6,0,27,82
1117,22009,2020-07-24,781,23,27,0,28,1,70,57
1118,22011,2020-07-24,591,11,19,2,21,0,56,29
1119,22013,2020-07-24,339,28,6,0,8,0,60,211
1120,22015,2020-07-24,1776,58,34,5,43,2,34,46
1121,22017,2020-07-24,5469,264,112,1,96,1,40,110
1122,22019,2020-07-24,5127,92,132,0,157,2,77,45
1123,22021,2020-07-24,168,1,2,0,5,0,50,10
1124,22023,2020-07-24,150,0,0,0,4,0,57,0
1125,22025,2020-07-24,238,3,1,0,2,0,21,32
1126,22027,2020-07-24,189,10,3,0,4,0,26,64
1127,22029,2020-07-24,221,7,5,0,7,0,36,36
1128,22031,2020-07-24,552,23,12,0,11,0,40,84
1129,22033,2020-07-24,9393,306,224,5,193,3,44,70
1130,22035,2020-07-24,483,1,1,0,0,0,0,15
1131,22037,2020-07-24,442,35,14,1,8,0,42,183
1132,22039,2020-07-24,608,2,29,0,28,0,84,6
1133,22041,2020-07-24,681,16,12,0,10,0,50,80
1134,22043,2020-07-24,209,3,21,0,8,0,36,13
1135,22045,2020-07-24,1869,56,17,0,46,0,66,80
1136,22047,2020-07-24,999,46,12,2,15,0,46,141
1137,22049,2020-07-24,332,18,2,0,10,0,64,114
1138,22051,2020-07-24,13128,507,183,0,157,1,36,117
1139,22053,2020-07-24,866,22,7,0,21,1,67,70
1140,22055,2020-07-24,5519,73,61,2,125,2,51,30
1141,22057,2020-07-24,2237,94,43,0,56,0,57,96
1142,22059,2020-07-24,183,1,4,0,6,0,40,7
1143,22061,2020-07-24,610,22,39,2,18,0,39,47
1144,22063,2020-07-24,2212,47,46,1,59,1,42,33
1145,22065,2020-07-24,515,6,7,0,7,0,64,55
1146,22067,2020-07-24,371,11,5,0,7,0,28,44
1147,22069,2020-07-24,586,15,24,0,17,0,45,39
1148,22071,2020-07-24,9752,548,103,2,85,1,22,140
1149,22073,2020-07-24,3916,97,71,0,63,0,41,63
1150,22075,2020-07-24,367,18,5,0,4,0,17,78
1151,22077,2020-07-24,580,29,12,0,16,0,74,133
1152,22079,2020-07-24,2585,96,47,2,55,2,42,74
1153,22081,2020-07-24,162,9,21,0,6,0,71,107
1154,22083,2020-07-24,447,5,9,0,14,0,70,25
1155,22085,2020-07-24,432,4,6,0,23,0,96,17
1156,22087,2020-07-24,909,23,18,-1,17,0,36,49
1157,22089,2020-07-24,1174,50,35,0,29,0,55,94
1158,22091,2020-07-24,207,1,3,0,7,0,69,10
1159,22093,2020-07-24,556,30,19,0,8,0,38,142
1160,22095,2020-07-24,1244,88,41,0,17,0,40,205
1161,22097,2020-07-24,1774,69,37,1,61,1,74,84
1162,22099,2020-07-24,1358,34,5,0,26,1,49,64
1163,22101,2020-07-24,1238,40,23,0,35,0,71,81
1164,22103,2020-07-24,4136,191,114,1,81,0,31,73
1165,22105,2020-07-24,2692,54,68,1,68,1,50,40
1166,22107,2020-07-24,47,0,1,0,1,0,23,0
1167,22109,2020-07-24,2332,69,78,0,53,0,48,62
1168,22111,2020-07-24,533,31,8,0,5,0,23,140
1169,22113,2020-07-24,996,12,27,0,40,0,67,20
1170,22115,2020-07-24,544,18,24,1,28,1,59,38
1171,22117,2020-07-24,1059,55,13,0,20,1,43,119
1172,22119,2020-07-24,745,12,12,0,21,0,55,31
1173,22121,2020-07-24,524,33,22,0,10,0,38,125
1174,22123,2020-07-24,218,5,5,0,4,0,37,46
1175,22125,2020-07-24,315,15,1,0,5,0,32,96
1176,22127,2020-07-24,351,5,4,0,6,0,43,36
1177,23001,2020-07-24,527,5,12,0,3,0,3,5
1178,23003,2020-07-24,31,1,-1,0,1,0,1,1
1179,23005,2020-07-24,1990,68,4,0,8,0,3,23
1180,23007,2020-07-24,45,1,0,0,0,0,0,3
1181,23009,2020-07-24,19,1,0,0,0,0,0,2
1182,23011,2020-07-24,154,10,0,0,1,0,1,8
1183,23013,2020-07-24,25,1,0,0,0,0,0,3
1184,23015,2020-07-24,31,0,0,0,0,0,0,0
1185,23017,2020-07-24,48,0,0,0,0,0,0,0
1186,23019,2020-07-24,136,5,0,0,1,0,1,3
1187,23021,2020-07-24,3,0,0,0,0,0,0,0
1188,23023,2020-07-24,39,0,1,0,1,0,3,0
1189,23025,2020-07-24,33,0,1,0,0,0,0,0
1190,23027,2020-07-24,60,14,0,0,0,0,0,35
1191,23029,2020-07-24,5,0,-1,0,0,0,0,0
1192,23031,2020-07-24,609,12,5,0,3,0,1,6
1193,24001,2020-07-24,244,18,0,0,2,0,3,26
1194,24003,2020-07-24,6229,214,85,0,59,0,10,37
1195,24005,2020-07-24,10520,521,175,1,163,2,20,63
1196,24009,2020-07-24,515,27,6,0,5,0,5,29
1197,24011,2020-07-24,374,3,3,0,3,0,9,9
1198,24013,2020-07-24,1337,115,21,0,13,0,8,68
1199,24015,2020-07-24,583,30,7,0,6,0,6,29
1200,24017,2020-07-24,1695,90,16,0,16,0,10,55
1201,24019,2020-07-24,303,5,9,0,10,0,31,16
1202,24021,2020-07-24,2833,120,13,0,25,0,10,46
1203,24023,2020-07-24,41,0,3,0,2,0,7,0
1204,24025,2020-07-24,1540,67,26,1,27,0,11,26
1205,24027,2020-07-24,3271,100,29,0,41,0,13,31
1206,24029,2020-07-24,224,23,1,0,1,0,5,118
1207,24031,2020-07-24,16768,782,114,1,88,2,8,74
1208,24033,2020-07-24,21210,726,172,1,130,1,14,80
1209,24035,2020-07-24,350,23,9,0,6,0,12,46
1210,24037,2020-07-24,805,52,15,0,7,0,6,46
1211,24039,2020-07-24,114,3,3,0,1,0,4,12
1212,24041,2020-07-24,289,4,15,0,8,0,22,11
1213,24043,2020-07-24,833,29,7,0,12,0,8,19
1214,24045,2020-07-24,1219,42,13,0,7,0,7,41
1215,24047,2020-07-24,468,18,29,0,15,0,29,34
1216,24510,2020-07-24,10001,395,159,3,123,3,21,67
1217,25001,2020-07-24,1680,155,12,0,11,0,5,73
1218,25003,2020-07-24,636,45,7,0,3,0,2,36
1219,25005,2020-07-24,8816,616,28,1,26,1,5,109
1220,25007,2020-07-24,0,0,0,0,0,0,0,0
1221,25009,2020-07-24,16883,1159,27,2,36,3,5,147
1222,25011,2020-07-24,391,58,0,1,0,0,0,83
1223,25013,2020-07-24,7228,682,8,1,18,0,4,146
1224,25015,2020-07-24,1076,125,11,0,7,1,4,78
1225,25017,2020-07-24,25190,1954,67,3,65,2,4,121
1226,25019,2020-07-24,0,0,0,0,0,0,0,0
1227,25021,2020-07-24,9895,975,46,1,40,2,6,138
1228,25023,2020-07-24,8956,701,16,0,13,1,2,134
1229,25025,2020-07-24,20793,1044,61,2,42,2,5,130
1230,25027,2020-07-24,13019,977,47,3,37,1,4,118
1231,26001,2020-07-24,27,1,0,0,0,0,0,10
1232,26003,2020-07-24,5,0,0,0,0,0,0,0
1233,26005,2020-07-24,458,7,9,0,7,0,6,6
1234,26007,2020-07-24,125,13,0,0,0,0,0,46
1235,26009,2020-07-24,33,0,2,0,1,0,4,0
1236,26011,2020-07-24,40,2,1,0,0,0,0,13
1237,26013,2020-07-24,5,0,0,0,0,0,0,0
1238,26015,2020-07-24,167,2,3,0,3,0,5,3
1239,26017,2020-07-24,500,31,3,0,5,0,5,30
1240,26019,2020-07-24,29,1,1,0,1,0,6,6
1241,26021,2020-07-24,1196,63,12,0,17,0,11,41
1242,26023,2020-07-24,304,2,0,0,2,0,5,5
1243,26025,2020-07-24,685,39,5,0,6,0,4,29
1244,26027,2020-07-24,250,8,3,0,5,0,10,15
1245,26029,2020-07-24,41,2,0,0,0,0,0,8
1246,26031,2020-07-24,34,2,2,0,1,0,4,8
1247,26033,2020-07-24,25,0,0,0,0,0,0,0
1248,26035,2020-07-24,47,3,3,0,1,0,3,10
1249,26037,2020-07-24,349,12,11,0,4,0,5,15
1250,26039,2020-07-24,93,5,1,0,1,0,7,36
1251,26041,2020-07-24,56,3,0,0,2,0,6,8
1252,26043,2020-07-24,40,2,3,0,2,0,8,8
1253,26045,2020-07-24,403,7,4,0,5,0,5,6
1254,26047,2020-07-24,50,2,-1,0,1,0,3,6
1255,26049,2020-07-24,3249,294,28,0,32,0,8,72
1256,26051,2020-07-24,30,2,0,0,0,0,0,8
1257,26053,2020-07-24,48,1,0,0,4,0,29,7
1258,26055,2020-07-24,155,5,6,0,5,0,5,5
1259,26057,2020-07-24,124,15,4,0,1,0,2,37
1260,26059,2020-07-24,223,25,1,0,1,0,2,55
1261,26061,2020-07-24,40,0,1,0,1,0,3,0
1262,26063,2020-07-24,115,3,1,0,4,0,13,10
1263,26065,2020-07-24,1336,29,18,0,11,0,4,10
1264,26067,2020-07-24,250,5,9,0,3,0,5,8
1265,26069,2020-07-24,124,11,0,0,0,0,0,44
1266,26071,2020-07-24,12,1,2,0,1,0,9,9
1267,26073,2020-07-24,191,8,3,0,2,0,3,11
1268,26075,2020-07-24,614,32,6,0,7,0,4,20
1269,26077,2020-07-24,1397,74,6,0,14,0,5,28
1270,26079,2020-07-24,48,4,0,0,1,0,6,22
1271,26081,2020-07-24,6607,151,39,1,57,1,9,23
1272,26083,2020-07-24,2,0,0,0,0,0,0,0
1273,26085,2020-07-24,15,0,0,0,0,0,0,0
1274,26087,2020-07-24,362,32,14,0,4,0,5,37
1275,26089,2020-07-24,59,0,1,0,1,0,5,0
1276,26091,2020-07-24,345,11,6,0,7,0,7,11
1277,26093,2020-07-24,695,28,5,0,6,0,3,15
1278,26095,2020-07-24,3,0,0,0,0,0,0,0
1279,26097,2020-07-24,14,0,1,0,1,0,9,0
1280,26099,2020-07-24,8752,936,103,0,77,1,9,107
1281,26101,2020-07-24,31,0,0,0,0,0,0,0
1282,26103,2020-07-24,110,11,0,0,1,0,1,16
1283,26105,2020-07-24,93,0,-3,0,2,0,7,0
1284,26107,2020-07-24,48,2,0,0,1,0,2,5
1285,26109,2020-07-24,65,0,3,0,2,0,9,0
1286,26111,2020-07-24,254,9,4,0,5,0,6,11
1287,26113,2020-07-24,40,1,0,0,0,0,0,7
1288,26115,2020-07-24,773,21,8,0,8,0,5,14
1289,26117,2020-07-24,168,1,3,0,3,0,5,2
1290,26119,2020-07-24,7,0,0,0,0,0,0,0
1291,26121,2020-07-24,1072,55,3,0,11,0,6,32
1292,26123,2020-07-24,243,0,3,0,5,0,10,0
1293,26125,2020-07-24,13782,1125,71,3,75,2,6,89
1294,26127,2020-07-24,455,5,3,0,5,0,19,19
1295,26129,2020-07-24,49,2,1,0,0,0,0,10
1296,26131,2020-07-24,2,0,0,0,0,0,0,0
1297,26133,2020-07-24,63,0,1,0,0,0,0,0
1298,26135,2020-07-24,23,1,0,0,0,0,0,12
1299,26137,2020-07-24,128,10,0,0,0,0,0,41
1300,26139,2020-07-24,1567,53,12,0,24,0,8,18
1301,26141,2020-07-24,14,0,0,0,0,0,0,0
1302,26143,2020-07-24,45,0,0,0,0,0,0,0
1303,26145,2020-07-24,1684,124,29,0,25,0,13,65
1304,26147,2020-07-24,680,53,10,0,6,0,4,33
1305,26149,2020-07-24,482,6,9,0,8,0,13,10
1306,26151,2020-07-24,83,6,3,0,2,0,5,15
1307,26153,2020-07-24,8,0,0,0,0,0,0,0
1308,26155,2020-07-24,297,28,1,0,1,0,1,41
1309,26157,2020-07-24,265,27,3,0,3,0,6,52
1310,26159,2020-07-24,352,10,13,0,9,0,12,13
1311,26161,2020-07-24,2204,110,9,0,17,0,5,30
1312,26163,2020-07-24,25770,2789,121,1,122,2,7,159
1313,26165,2020-07-24,55,4,0,0,0,0,0,12
1314,27001,2020-07-24,24,0,0,0,1,0,6,0
1315,27003,2020-07-24,2903,111,55,0,47,0,13,31
1316,27005,2020-07-24,96,0,4,0,3,0,9,0
1317,27007,2020-07-24,122,0,0,0,6,0,13,0
1318,27009,2020-07-24,278,3,2,0,3,0,7,7
1319,27011,2020-07-24,20,0,0,0,0,0,0,0
1320,27013,2020-07-24,735,3,9,0,12,0,18,4
1321,27015,2020-07-24,67,2,4,0,2,0,8,8
1322,27017,2020-07-24,111,0,1,0,2,0,6,0
1323,27019,2020-07-24,639,2,21,0,13,0,12,2
1324,27021,2020-07-24,35,2,-1,0,1,0,3,7
1325,27023,2020-07-24,87,1,0,0,0,0,0,8
1326,27025,2020-07-24,141,1,3,0,3,0,5,2
1327,27027,2020-07-24,692,39,6,0,6,0,9,61
1328,27029,2020-07-24,14,0,0,0,0,0,0,0
1329,27031,2020-07-24,2,0,0,0,0,0,0,0
1330,27033,2020-07-24,155,0,2,0,1,0,9,0
1331,27035,2020-07-24,152,12,8,0,4,0,6,18
1332,27037,2020-07-24,3324,102,61,1,53,0,12,24
1333,27039,2020-07-24,118,0,0,0,1,0,5,0
1334,27041,2020-07-24,110,0,2,0,2,0,5,0
1335,27043,2020-07-24,73,0,0,0,1,0,7,0
1336,27045,2020-07-24,53,0,3,0,1,0,5,0
1337,27047,2020-07-24,333,1,0,0,2,0,7,3
1338,27049,2020-07-24,155,8,1,0,1,0,2,17
1339,27051,2020-07-24,35,1,2,0,0,0,0,17
1340,27053,2020-07-24,15810,805,273,1,209,1,17,64
1341,27055,2020-07-24,33,0,0,0,0,0,0,0
1342,27057,2020-07-24,13,0,0,0,0,0,0,0
1343,27059,2020-07-24,97,0,1,0,1,0,2,0
1344,27061,2020-07-24,114,12,1,0,3,0,7,27
1345,27063,2020-07-24,61,0,1,0,0,0,0,0
1346,27065,2020-07-24,22,1,0,0,0,0,0,6
1347,27067,2020-07-24,633,1,2,0,3,0,7,2
1348,27069,2020-07-24,3,0,0,0,0,0,0,0
1349,27071,2020-07-24,49,3,0,0,3,0,25,25
1350,27073,2020-07-24,6,0,0,0,0,0,0,0
1351,27075,2020-07-24,13,0,0,0,0,0,0,0
1352,27077,2020-07-24,0,0,0,0,0,0,0,0
1353,27079,2020-07-24,168,1,3,0,3,0,10,3
1354,27081,2020-07-24,51,0,0,0,2,0,35,0
1355,27083,2020-07-24,393,3,3,0,3,0,12,12
1356,27085,2020-07-24,115,0,0,0,1,0,3,0
1357,27087,2020-07-24,17,1,0,0,0,0,0,18
1358,27089,2020-07-24,25,0,0,0,1,0,11,0
1359,27091,2020-07-24,192,5,2,0,2,0,10,25
1360,27093,2020-07-24,78,2,1,0,1,0,4,9
1361,27095,2020-07-24,50,3,0,0,1,0,4,11
1362,27097,2020-07-24,74,1,0,0,1,0,3,3
1363,27099,2020-07-24,1029,2,5,0,4,0,10,5
1364,27101,2020-07-24,110,1,1,1,3,0,37,12
1365,27103,2020-07-24,252,13,3,0,5,0,15,38
1366,27105,2020-07-24,1721,6,7,0,3,0,14,28
1367,27107,2020-07-24,28,0,2,0,1,0,16,0
1368,27109,2020-07-24,1487,21,21,0,15,0,9,13
1369,27111,2020-07-24,145,1,8,0,2,0,3,2
1370,27113,2020-07-24,60,1,0,0,0,0,0,7
1371,27115,2020-07-24,121,0,2,0,1,0,3,0
1372,27117,2020-07-24,128,6,4,0,3,0,33,66
1373,27119,2020-07-24,105,3,1,0,2,0,6,10
1374,27121,2020-07-24,31,0,1,0,1,0,9,0
1375,27123,2020-07-24,6070,253,85,0,77,1,14,46
1376,27125,2020-07-24,6,0,1,0,0,0,0,0
1377,27127,2020-07-24,28,0,1,0,0,0,0,0
1378,27129,2020-07-24,45,4,1,0,0,0,0,27
1379,27131,2020-07-24,934,8,6,0,3,0,4,12
1380,27133,2020-07-24,49,0,4,0,2,0,21,0
1381,27135,2020-07-24,34,0,0,0,0,0,0,0
1382,27137,2020-07-24,308,17,3,1,6,0,3,9
1383,27139,2020-07-24,1119,10,25,1,20,0,13,7
1384,27141,2020-07-24,490,5,18,0,12,0,12,5
1385,27143,2020-07-24,73,2,4,0,1,0,7,13
1386,27145,2020-07-24,2695,19,17,0,11,0,7,12
1387,27147,2020-07-24,301,1,9,0,4,0,11,3
1388,27149,2020-07-24,15,0,1,0,0,0,0,0
1389,27151,2020-07-24,47,1,0,0,1,0,11,11
1390,27153,2020-07-24,407,2,2,0,0,0,0,8
1391,27155,2020-07-24,9,0,0,0,0,0,0,0
1392,27157,2020-07-24,64,0,1,0,2,0,9,0
1393,27159,2020-07-24,20,0,0,0,0,0,0,0
1394,27161,2020-07-24,107,0,8,0,3,0,16,0
1395,27163,2020-07-24,1597,41,25,0,28,0,11,16
1396,27165,2020-07-24,286,0,3,0,1,0,9,0
1397,27167,2020-07-24,23,3,0,0,0,0,0,48
1398,27169,2020-07-24,197,16,4,0,4,0,8,32
1399,27171,2020-07-24,675,4,11,0,13,0,9,3
1400,27173,2020-07-24,39,0,1,0,1,0,10,0
1401,28001,2020-07-24,480,22,14,0,11,0,36,72
1402,28003,2020-07-24,241,2,43,0,15,0,41,5
1403,28005,2020-07-24,165,4,9,0,5,0,41,33
1404,28007,2020-07-24,436,23,1,0,4,0,22,127
1405,28009,2020-07-24,88,0,3,0,3,0,36,0
1406,28011,2020-07-24,712,25,39,1,27,1,88,82
1407,28013,2020-07-24,326,5,11,0,18,0,125,35
1408,28015,2020-07-24,230,11,0,0,4,0,40,111
1409,28017,2020-07-24,371,19,11,0,5,0,29,111
1410,28019,2020-07-24,104,4,4,0,3,0,37,49
1411,28021,2020-07-24,368,12,5,0,6,0,67,134
1412,28023,2020-07-24,267,25,4,0,2,0,13,161
1413,28025,2020-07-24,325,13,12,0,6,0,31,67
1414,28027,2020-07-24,492,7,21,0,31,0,140,32
1415,28029,2020-07-24,799,21,13,0,12,0,43,75
1416,28031,2020-07-24,511,8,5,0,3,0,16,43
1417,28033,2020-07-24,2668,21,0,0,64,0,35,11
1418,28035,2020-07-24,1353,46,59,1,27,0,36,61
1419,28037,2020-07-24,80,2,1,0,2,0,26,26
1420,28039,2020-07-24,220,4,18,1,9,0,37,16
1421,28041,2020-07-24,181,10,8,0,6,0,44,74
1422,28043,2020-07-24,750,16,9,0,10,0,48,77
1423,28045,2020-07-24,235,14,16,0,8,0,17,29
1424,28047,2020-07-24,1694,22,66,1,46,1,22,11
1425,28049,2020-07-24,4261,80,191,2,120,2,52,35
1426,28051,2020-07-24,714,44,17,1,11,0,65,259
1427,28053,2020-07-24,235,10,6,0,6,0,74,124
1428,28055,2020-07-24,17,1,1,0,1,0,75,75
1429,28057,2020-07-24,236,9,9,0,8,0,34,38
1430,28059,2020-07-24,1481,24,97,0,83,1,58,17
1431,28061,2020-07-24,318,6,7,0,2,0,12,37
1432,28063,2020-07-24,154,4,2,0,2,0,29,57
1433,28065,2020-07-24,163,5,3,1,4,0,36,45
1434,28067,2020-07-24,1495,54,40,1,28,0,41,79
1435,28069,2020-07-24,206,15,1,0,2,0,21,154
1436,28071,2020-07-24,669,4,16,0,16,0,30,7
1437,28073,2020-07-24,900,9,34,0,28,0,44,14
1438,28075,2020-07-24,1159,84,4,1,19,0,26,113
1439,28077,2020-07-24,246,3,11,0,3,0,24,24
1440,28079,2020-07-24,718,24,8,1,6,1,26,105
1441,28081,2020-07-24,941,26,45,0,30,0,35,30
1442,28083,2020-07-24,708,57,17,0,14,0,50,202
1443,28085,2020-07-24,649,38,9,1,11,0,32,111
1444,28087,2020-07-24,768,22,23,2,23,1,39,38
1445,28089,2020-07-24,1978,50,85,0,46,1,43,47
1446,28091,2020-07-24,476,14,14,-1,14,0,57,57
1447,28093,2020-07-24,429,5,6,0,14,0,40,14
1448,28095,2020-07-24,561,44,14,0,8,0,23,125
1449,28097,2020-07-24,244,3,1,0,5,0,51,31
1450,28099,2020-07-24,1138,82,8,0,10,0,34,282
1451,28101,2020-07-24,458,10,4,0,7,0,33,48
1452,28103,2020-07-24,348,10,5,0,7,0,67,96
1453,28105,2020-07-24,759,31,26,1,14,0,28,63
1454,28107,2020-07-24,662,8,22,0,16,0,47,23
1455,28109,2020-07-24,403,34,11,2,8,0,14,61
1456,28111,2020-07-24,160,6,9,0,7,0,58,50
1457,28113,2020-07-24,685,28,21,1,18,0,46,71
1458,28115,2020-07-24,576,6,16,0,18,0,56,19
