,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
980,20185,2020-08-11,6,1,1,0,0,0,0,24
981,20187,2020-08-11,20,1,0,0,1,0,50,50
982,20189,2020-08-11,46,0,0,0,0,0,0,0
983,20191,2020-08-11,101,3,0,0,0,0,0,13
984,20193,2020-08-11,40,0,1,0,1,0,13,0
985,20195,2020-08-11,6,1,0,0,0,0,0,36
986,20197,2020-08-11,43,0,0,0,1,0,14,0
987,20199,2020-08-11,0,0,0,0,0,0,0,0
988,20201,2020-08-11,1,0,0,0,0,0,0,0
989,20203,2020-08-11,4,0,0,0,0,0,0,0
990,20205,2020-08-11,11,0,0,0,0,0,0,0
991,20207,2020-08-11,12,0,0,0,0,0,0,0
992,20209,2020-08-11,4959,101,43,2,49,1,30,61
993,21001,2020-08-11,210,19,5,0,1,0,5,99
994,21003,2020-08-11,227,8,1,0,1,0,5,38
995,21005,2020-08-11,87,1,3,0,1,0,4,4
996,21007,2020-08-11,36,0,1,0,1,0,13,0
997,21009,2020-08-11,375,2,11,0,5,0,11,5
998,21011,2020-08-11,37,1,0,0,0,0,0,8
999,21013,2020-08-11,318,4,6,0,5,0,19,15
1000,21015,2020-08-11,1111,24,7,0,9,0,7,18
1001,21017,2020-08-11,84,1,1,0,2,0,10,5
1002,21019,2020-08-11,193,3,2,0,2,0,4,6
1003,21021,2020-08-11,157,0,3,0,2,0,7,0
1004,21023,2020-08-11,33,0,-1,0,1,0,12,0
1005,21025,2020-08-11,31,0,0,0,1,0,8,0
1006,21027,2020-08-11,75,2,1,0,3,0,15,10
1007,21029,2020-08-11,382,5,9,0,9,0,11,6
1008,21031,2020-08-11,298,15,5,0,0,0,0,116
1009,21033,2020-08-11,53,0,0,0,1,0,8,0
1010,21035,2020-08-11,254,4,10,0,8,0,21,10
1011,21037,2020-08-11,582,13,11,0,6,0,6,14
1012,21039,2020-08-11,45,1,2,0,2,0,42,21
1013,21041,2020-08-11,159,2,1,0,2,0,19,19
1014,21043,2020-08-11,101,1,0,0,0,0,0,4
1015,21045,2020-08-11,193,10,4,0,6,0,37,62
1016,21047,2020-08-11,511,8,9,0,5,0,7,11
1017,21049,2020-08-11,166,7,0,0,1,0,3,19
1018,21051,2020-08-11,157,5,5,0,2,0,10,25
1019,21053,2020-08-11,37,1,1,0,1,0,10,10
1020,21055,2020-08-11,32,1,1,0,1,0,11,11
1021,21057,2020-08-11,57,0,0,0,2,0,30,0
1022,21059,2020-08-11,769,9,4,0,7,0,7,9
1023,21061,2020-08-11,108,12,0,0,2,0,16,99
1024,21063,2020-08-11,11,0,0,0,0,0,0,0
1025,21065,2020-08-11,27,0,5,0,1,0,7,0
1026,21067,2020-08-11,3182,47,33,0,47,0,15,15
1027,21069,2020-08-11,60,0,1,0,0,0,0,0
1028,21071,2020-08-11,96,2,1,0,2,0,6,6
1029,21073,2020-08-11,323,7,8,0,9,0,18,14
1030,21075,2020-08-11,85,2,2,0,3,0,50,34
1031,21077,2020-08-11,81,7,1,0,0,0,0,79
1032,21079,2020-08-11,80,0,1,0,2,0,11,0
1033,21081,2020-08-11,124,6,3,1,3,0,12,24
1034,21083,2020-08-11,560,25,0,0,5,0,13,67
1035,21085,2020-08-11,206,11,4,0,3,0,11,42
1036,21087,2020-08-11,38,2,1,0,1,0,9,18
1037,21089,2020-08-11,110,1,0,0,2,0,6,3
1038,21091,2020-08-11,50,0,0,0,0,0,0,0
1039,21093,2020-08-11,655,8,26,0,17,0,15,7
1040,21095,2020-08-11,232,3,0,0,3,0,12,12
1041,21097,2020-08-11,121,0,0,0,1,0,5,0
1042,21099,2020-08-11,103,0,3,0,3,0,16,0
1043,21101,2020-08-11,351,3,7,0,3,0,7,7
1044,21103,2020-08-11,129,2,9,0,4,0,25,12
1045,21105,2020-08-11,53,0,4,0,3,0,68,0
1046,21107,2020-08-11,428,34,7,1,2,0,4,76
1047,21109,2020-08-11,150,14,0,0,1,0,8,105
1048,21111,2020-08-11,8279,242,91,5,124,1,16,32
1049,21113,2020-08-11,350,0,6,0,6,0,11,0
1050,21115,2020-08-11,64,0,15,0,3,0,14,0
1051,21117,2020-08-11,1431,41,15,0,11,0,7,25
1052,21119,2020-08-11,62,1,2,0,2,0,14,7
1053,21121,2020-08-11,243,8,8,0,4,0,13,26
1054,21123,2020-08-11,56,1,0,0,1,0,7,7
1055,21125,2020-08-11,453,5,20,0,9,0,15,8
1056,21127,2020-08-11,36,0,0,0,0,0,0,0
1057,21129,2020-08-11,7,0,1,0,0,0,0,0
1058,21131,2020-08-11,31,0,0,0,1,0,10,0
1059,21133,2020-08-11,60,0,1,0,1,0,5,0
1060,21135,2020-08-11,41,0,0,0,1,0,8,0
1061,21137,2020-08-11,116,2,10,0,2,0,8,8
1062,21139,2020-08-11,35,1,0,0,0,0,0,11
1063,21141,2020-08-11,332,23,4,0,4,0,15,85
1064,21143,2020-08-11,32,4,0,0,0,0,0,49
1065,21145,2020-08-11,372,4,5,0,4,0,6,6
1066,21147,2020-08-11,42,0,1,0,1,0,6,0
1067,21149,2020-08-11,42,1,0,0,0,0,0,11
1068,21151,2020-08-11,549,1,33,0,20,0,22,1
1069,21153,2020-08-11,40,0,1,0,1,0,8,0
1070,21155,2020-08-11,124,0,0,0,2,0,10,0
1071,21157,2020-08-11,139,2,1,0,2,0,6,6
1072,21159,2020-08-11,37,0,1,0,1,0,9,0
1073,21161,2020-08-11,55,1,1,0,0,0,0,6
1074,21163,2020-08-11,95,2,1,0,1,0,3,7
1075,21165,2020-08-11,28,0,0,0,0,0,0,0
1076,21167,2020-08-11,84,0,1,0,1,0,5,0
1077,21169,2020-08-11,61,2,1,0,1,0,10,20
1078,21171,2020-08-11,94,2,0,0,1,0,9,19
1079,21173,2020-08-11,124,0,3,0,1,0,4,0
1080,21175,2020-08-11,30,0,-1,0,0,0,0,0
1081,21177,2020-08-11,627,11,1,0,1,0,3,36
1082,21179,2020-08-11,221,2,3,0,3,0,6,4
1083,21181,2020-08-11,20,0,0,0,0,0,0,0
1084,21183,2020-08-11,357,9,1,1,2,0,8,38
1085,21185,2020-08-11,633,15,1,0,7,0,10,22
1086,21187,2020-08-11,50,0,2,0,1,0,9,0
1087,21189,2020-08-11,12,0,0,0,0,0,0,0
1088,21191,2020-08-11,46,0,2,0,1,0,7,0
1089,21193,2020-08-11,232,3,6,0,6,0,23,12
1090,21195,2020-08-11,251,3,2,0,4,0,7,5
1091,21197,2020-08-11,60,0,1,0,2,0,16,0
1092,21199,2020-08-11,319,5,10,0,8,0,12,8
1093,21201,2020-08-11,3,0,0,0,0,0,0,0
1094,21203,2020-08-11,72,0,1,0,2,0,12,0
1095,21205,2020-08-11,75,0,5,0,1,0,4,0
1096,21207,2020-08-11,116,5,5,0,2,0,11,28
1097,21209,2020-08-11,388,0,10,0,6,0,11,0
1098,21211,2020-08-11,779,21,5,0,8,0,16,43
1099,21213,2020-08-11,152,7,2,0,1,0,5,38
1100,21215,2020-08-11,123,0,2,0,2,0,10,0
1101,21217,2020-08-11,141,2,4,0,5,0,19,8
1102,21219,2020-08-11,35,0,0,0,0,0,0,0
1103,21221,2020-08-11,54,0,0,0,0,0,0,0
1104,21223,2020-08-11,32,0,0,0,0,0,0,0
1105,21225,2020-08-11,67,0,2,0,1,0,7,0
1106,21227,2020-08-11,2670,22,29,0,26,0,20,17
1107,21229,2020-08-11,86,0,0,0,3,0,25,0
1108,21231,2020-08-11,69,0,2,0,2,0,10,0
1109,21233,2020-08-11,89,1,0,0,1,0,8,8
1110,21235,2020-08-11,166,1,3,0,3,0,8,3
1111,21237,2020-08-11,14,0,0,0,0,0,0,0
1112,21239,2020-08-11,157,0,1,0,3,0,11,0
1113,22001,2020-08-11,2634,85,33,0,17,1,27,137
1114,22003,2020-08-11,1284,30,6,0,11,1,43,117
1115,22005,2020-08-11,2930,77,40,3,36,1,28,61
1116,22007,2020-08-11,591,20,3,0,5,0,23,91
1117,22009,2020-08-11,1096,32,26,0,16,1,40,80
1118,22011,2020-08-11,837,19,2,1,6,0,16,51
1119,22013,2020-08-11,386,30,4,0,5,0,38,227
1120,22015,2020-08-11,2374,82,35,1,26,1,20,65
1121,22017,2020-08-11,6739,296,51,1,59,2,25,123
1122,22019,2020-08-11,6862,146,47,0,38,3,19,72
1123,22021,2020-08-11,224,3,3,0,3,0,30,30
1124,22023,2020-08-11,170,0,1,0,0,0,0,0
1125,22025,2020-08-11,296,5,1,0,4,0,42,53
1126,22027,2020-08-11,282,11,5,0,8,0,51,70
1127,22029,2020-08-11,337,9,3,0,6,0,31,47
1128,22031,2020-08-11,743,26,16,0,10,0,36,95
1129,22033,2020-08-11,12377,354,133,4,133,4,30,80
1130,22035,2020-08-11,521,2,1,0,2,0,29,29
1131,22037,2020-08-11,603,38,12,2,10,0,52,199
1132,22039,2020-08-11,908,7,13,0,15,1,45,21
1133,22041,2020-08-11,940,19,2,1,13,0,65,95
1134,22043,2020-08-11,307,18,1,0,3,1,13,80
1135,22045,2020-08-11,2561,73,22,1,22,1,32,105
1136,22047,2020-08-11,1259,49,9,1,13,0,40,151
1137,22049,2020-08-11,378,18,2,0,2,0,13,114
1138,22051,2020-08-11,15452,529,102,0,94,2,22,122
1139,22053,2020-08-11,1033,28,5,0,8,1,26,89
1140,22055,2020-08-11,7723,96,80,0,63,1,26,39
1141,22057,2020-08-11,2863,99,24,0,30,0,31,101
1142,22059,2020-08-11,308,2,3,0,9,0,60,13
1143,22061,2020-08-11,806,31,1,0,10,1,21,66
1144,22063,2020-08-11,2975,52,37,1,37,0,26,37
1145,22065,2020-08-11,618,6,5,0,5,0,46,55
1146,22067,2020-08-11,536,12,5,0,11,0,44,48
1147,22069,2020-08-11,791,17,17,0,11,0,29,45
1148,22071,2020-08-11,10805,562,37,0,45,0,12,144
1149,22073,2020-08-11,4923,114,27,1,47,1,31,74
1150,22075,2020-08-11,461,19,1,0,5,0,22,82
1151,22077,2020-08-11,810,32,16,0,9,0,41,147
1152,22079,2020-08-11,3327,114,23,0,29,1,22,88
1153,22081,2020-08-11,244,12,7,0,7,0,83,142
1154,22083,2020-08-11,604,8,2,0,8,0,40,40
1155,22085,2020-08-11,658,11,11,1,10,0,42,46
1156,22087,2020-08-11,1113,24,4,0,8,0,17,51
1157,22089,2020-08-11,1492,52,8,0,14,0,26,98
1158,22091,2020-08-11,275,2,8,0,4,0,39,20
1159,22093,2020-08-11,722,32,3,0,8,0,38,152
1160,22095,2020-08-11,1434,92,4,0,9,1,21,215
1161,22097,2020-08-11,2778,91,43,1,35,2,43,111
1162,22099,2020-08-11,1734,46,20,0,22,1,41,86
1163,22101,2020-08-11,1631,55,20,0,18,1,36,111
1164,22103,2020-08-11,5323,215,57,1,63,1,24,83
1165,22105,2020-08-11,3540,78,42,1,45,2,33,58
1166,22107,2020-08-11,91,0,2,0,3,0,69,0
1167,22109,2020-08-11,3072,85,15,0,29,1,26,77
1168,22111,2020-08-11,711,35,3,2,9,0,41,158
1169,22113,2020-08-11,1611,27,27,1,21,1,35,45
1170,22115,2020-08-11,772,29,2,1,6,1,13,61
1171,22117,2020-08-11,1293,58,12,0,12,0,26,126
1172,22119,2020-08-11,898,14,4,0,8,0,21,37
1173,22121,2020-08-11,727,37,5,0,7,0,26,140
1174,22123,2020-08-11,296,6,2,0,3,0,28,55
1175,22125,2020-08-11,355,17,7,1,4,0,26,109
1176,22127,2020-08-11,426,7,1,0,4,0,29,50
1177,23001,2020-08-11,565,8,0,0,2,0,2,7
1178,23003,2020-08-11,33,1,0,0,0,0,0,1
1179,23005,2020-08-11,2090,69,1,0,4,0,1,23
1180,23007,2020-08-11,45,1,0,0,0,0,0,3
1181,23009,2020-08-11,36,1,0,0,0,0,0,2
1182,23011,2020-08-11,171,11,-1,0,0,0,0,9
1183,23013,2020-08-11,27,1,0,0,0,0,0,3
1184,23015,2020-08-11,35,1,0,0,0,0,0,3
1185,23017,2020-08-11,55,0,1,0,0,0,0,0
1186,23019,2020-08-11,151,5,1,0,0,0,0,3
1187,23021,2020-08-11,4,0,0,0,0,0,0,0
1188,23023,2020-08-11,55,0,-1,0,1,0,3,0
1189,23025,2020-08-11,33,1,0,0,0,0,0,2
1190,23027,2020-08-11,62,14,0,0,0,0,0,35
1191,23029,2020-08-11,13,0,0,0,0,0,0,0
1192,23031,2020-08-11,675,13,0,1,2,0,1,6
1193,24001,2020-08-11,300,18,1,0,3,0,4,26
1194,24003,2020-08-11,7450,227,34,2,54,1,9,39
1195,24005,2020-08-11,13374,566,-26,3,121,2,15,68
1196,24009,2020-08-11,713,28,6,0,9,0,10,30
1197,24011,2020-08-11,453,3,0,0,2,0,6,9
1198,24013,2020-08-11,1567,117,13,0,9,0,5,69
1199,24015,2020-08-11,708,30,2,0,7,0,7,29
1200,24017,2020-08-11,2067,91,27,0,19,0,12,56
1201,24019,2020-08-11,378,5,3,0,4,0,13,16
1202,24021,2020-08-11,3093,121,11,0,11,0,4,47
1203,24023,2020-08-11,51,0,2,0,1,0,3,0
1204,24025,2020-08-11,2012,69,18,0,21,0,8,27
1205,24027,2020-08-11,3913,112,32,0,32,1,10,34
1206,24029,2020-08-11,242,23,-1,0,1,0,5,118
1207,24031,2020-08-11,18558,803,69,0,93,1,9,76
1208,24033,2020-08-11,24009,761,177,6,132,2,15,84
1209,24035,2020-08-11,433,25,-1,0,5,0,10,50
1210,24037,2020-08-11,1003,52,4,0,10,0,9,46
1211,24039,2020-08-11,141,3,2,0,2,0,8,12
1212,24041,2020-08-11,403,4,1,0,5,0,13,11
1213,24043,2020-08-11,1029,31,11,0,6,0,4,21
1214,24045,2020-08-11,1356,45,8,0,7,0,7,43
1215,24047,2020-08-11,697,20,3,0,8,0,15,38
1216,24510,2020-08-11,12893,431,189,1,150,2,25,73
1217,25001,2020-08-11,1803,158,1,0,5,0,2,74
1218,25003,2020-08-11,667,46,-1,0,1,0,1,37
1219,25005,2020-08-11,9408,637,37,2,26,2,5,113
1220,25007,2020-08-11,0,0,0,0,0,0,0,0
1221,25009,2020-08-11,17930,1194,47,0,62,1,8,151
1222,25011,2020-08-11,411,61,0,0,1,0,1,87
1223,25013,2020-08-11,7637,709,18,2,20,1,4,152
1224,25015,2020-08-11,1184,130,5,1,6,0,4,81
1225,25017,2020-08-11,26565,2006,95,1,77,2,5,124
1226,25019,2020-08-11,0,0,0,0,0,0,0,0
1227,25021,2020-08-11,10682,997,43,0,34,1,5,141
1228,25023,2020-08-11,9288,723,30,1,18,1,3,139
1229,25025,2020-08-11,22017,1076,88,2,77,2,10,134
1230,25027,2020-08-11,13686,1007,32,1,31,2,4,121
1231,26001,2020-08-11,29,1,0,0,0,0,0,10
1232,26003,2020-08-11,12,0,1,0,1,0,11,0
1233,26005,2020-08-11,532,6,3,0,4,0,3,5
1234,26007,2020-08-11,130,13,0,0,1,0,4,46
1235,26009,2020-08-11,41,0,0,0,0,0,0,0
1236,26011,2020-08-11,43,3,1,0,0,0,0,20
1237,26013,2020-08-11,5,0,0,0,0,0,0,0
1238,26015,2020-08-11,194,2,3,0,4,0,6,3
1239,26017,2020-08-11,650,31,12,0,13,0,13,30
1240,26019,2020-08-11,30,1,1,0,0,0,0,6
1241,26021,2020-08-11,1381,67,5,1,12,0,8,44
1242,26023,2020-08-11,366,2,1,0,4,0,9,5
1243,26025,2020-08-11,802,42,7,0,7,0,5,31
1244,26027,2020-08-11,336,14,10,0,6,0,12,27
1245,26029,2020-08-11,49,2,0,0,1,0,4,8
1246,26031,2020-08-11,50,2,1,0,2,0,8,8
1247,26033,2020-08-11,42,0,2,0,1,0,3,0
1248,26035,2020-08-11,74,3,2,0,1,0,3,10
1249,26037,2020-08-11,425,13,2,0,1,0,1,16
1250,26039,2020-08-11,107,5,1,0,1,0,7,36
1251,26041,2020-08-11,101,3,4,0,3,0,8,8
1252,26043,2020-08-11,58,2,3,0,2,0,8,8
1253,26045,2020-08-11,463,8,1,0,3,0,3,7
1254,26047,2020-08-11,64,2,2,0,1,0,3,6
1255,26049,2020-08-11,3674,297,10,1,17,0,4,73
1256,26051,2020-08-11,59,2,0,0,1,0,4,8
1257,26053,2020-08-11,125,1,5,0,3,0,21,7
1258,26055,2020-08-11,217,5,4,0,2,0,2,5
1259,26057,2020-08-11,157,15,1,0,2,0,5,37
1260,26059,2020-08-11,272,25,1,0,3,0,7,55
1261,26061,2020-08-11,50,0,0,0,0,0,0,0
1262,26063,2020-08-11,159,4,1,0,1,0,3,13
1263,26065,2020-08-11,1558,31,4,0,8,0,3,11
1264,26067,2020-08-11,274,7,0,0,1,0,2,11
1265,26069,2020-08-11,134,12,0,0,1,0,4,48
1266,26071,2020-08-11,20,1,0,0,0,0,0,9
1267,26073,2020-08-11,209,9,2,0,1,0,1,13
1268,26075,2020-08-11,713,34,2,0,3,0,2,21
1269,26077,2020-08-11,1655,83,7,0,12,0,5,31
1270,26079,2020-08-11,54,4,0,0,1,0,6,22
1271,26081,2020-08-11,7600,157,51,0,44,0,7,24
1272,26083,2020-08-11,3,0,0,0,0,0,0,0
1273,26085,2020-08-11,25,0,2,0,1,0,8,0
1274,26087,2020-08-11,471,33,1,0,6,0,7,38
1275,26089,2020-08-11,75,0,3,0,1,0,5,0
1276,26091,2020-08-11,436,12,3,0,5,0,5,12
1277,26093,2020-08-11,842,28,5,0,7,0,4,15
1278,26095,2020-08-11,3,0,-3,0,0,0,0,0
1279,26097,2020-08-11,26,0,0,0,0,0,0,0
1280,26099,2020-08-11,10676,948,131,1,120,2,14,108
1281,26101,2020-08-11,40,0,1,0,1,0,4,0
1282,26103,2020-08-11,173,11,13,0,4,0,6,16
1283,26105,2020-08-11,103,0,1,0,1,0,3,0
1284,26107,2020-08-11,69,2,1,0,1,0,2,5
1285,26109,2020-08-11,147,0,6,0,6,0,26,0
1286,26111,2020-08-11,342,10,4,0,4,0,5,12
1287,26113,2020-08-11,41,1,0,0,0,0,0,7
1288,26115,2020-08-11,1005,24,18,-1,12,0,8,16
1289,26117,2020-08-11,195,1,3,0,2,0,3,2
1290,26119,2020-08-11,9,1,0,0,0,0,0,11
1291,26121,2020-08-11,1187,59,8,0,8,0,5,34
1292,26123,2020-08-11,251,0,0,0,1,0,2,0
1293,26125,2020-08-11,15751,1131,136,2,114,1,9,90
1294,26127,2020-08-11,479,6,1,0,2,0,8,23
1295,26129,2020-08-11,54,3,0,1,0,0,0,14
1296,26131,2020-08-11,16,0,2,0,1,0,17,0
1297,26133,2020-08-11,71,0,0,0,0,0,0,0
1298,26135,2020-08-11,24,1,0,0,0,0,0,12
1299,26137,2020-08-11,135,11,0,0,1,0,4,45
1300,26139,2020-08-11,1852,56,11,0,15,0,5,19
1301,26141,2020-08-11,20,1,0,0,0,0,0,8
1302,26143,2020-08-11,54,1,1,1,1,0,4,4
1303,26145,2020-08-11,2054,128,22,-2,24,0,13,67
1304,26147,2020-08-11,826,53,6,0,6,0,4,33
1305,26149,2020-08-11,600,9,9,1,5,0,8,15
1306,26151,2020-08-11,110,6,0,0,2,0,5,15
1307,26153,2020-08-11,13,0,0,0,0,0,0,0
1308,26155,2020-08-11,350,28,7,0,3,0,4,41
1309,26157,2020-08-11,356,29,0,0,5,0,10,56
1310,26159,2020-08-11,457,10,3,0,6,0,8,13
1311,26161,2020-08-11,2582,113,31,0,20,0,5,31
1312,26163,2020-08-11,28423,2828,150,2,123,3,7,162
1313,26165,2020-08-11,69,4,0,0,0,0,0,12
1314,27001,2020-08-11,41,1,1,0,2,0,13,6
1315,27003,2020-08-11,3752,115,13,0,49,0,14,32
1316,27005,2020-08-11,161,1,0,0,2,0,6,3
1317,27007,2020-08-11,244,0,3,0,6,0,13,0
1318,27009,2020-08-11,320,3,0,0,1,0,2,7
1319,27011,2020-08-11,22,0,0,0,0,0,0,0
1320,27013,2020-08-11,932,5,5,0,10,0,15,7
1321,27015,2020-08-11,89,2,0,0,1,0,4,8
1322,27017,2020-08-11,142,0,4,0,2,0,6,0
1323,27019,2020-08-11,878,3,5,0,12,0,11,3
1324,27021,2020-08-11,74,2,1,0,2,0,7,7
1325,27023,2020-08-11,107,1,1,0,1,0,8,8
1326,27025,2020-08-11,204,1,0,0,3,0,5,2
1327,27027,2020-08-11,788,40,3,0,5,0,8,62
1328,27029,2020-08-11,14,0,0,0,0,0,0,0
1329,27031,2020-08-11,5,0,0,0,0,0,0,0
1330,27033,2020-08-11,178,0,0,0,1,0,9,0
1331,27035,2020-08-11,238,14,-1,0,4,0,6,22
1332,27037,2020-08-11,4507,106,27,0,65,0,15,25
1333,27039,2020-08-11,129,0,1,0,1,0,5,0
1334,27041,2020-08-11,144,1,1,0,2,0,5,3
1335,27043,2020-08-11,89,0,2,0,1,0,7,0
1336,27045,2020-08-11,67,0,2,0,1,0,5,0
1337,27047,2020-08-11,360,1,0,0,1,0,3,3
1338,27049,2020-08-11,199,9,2,0,3,0,6,19
1339,27051,2020-08-11,56,3,0,0,1,0,17,50
1340,27053,2020-08-11,19569,839,97,4,196,3,15,66
1341,27055,2020-08-11,42,0,2,0,0,0,0,0
1342,27057,2020-08-11,35,0,1,0,0,0,0,0
1343,27059,2020-08-11,129,0,1,0,3,0,7,0
1344,27061,2020-08-11,146,12,-1,0,2,0,4,27
1345,27063,2020-08-11,79,0,-7,0,1,0,10,0
1346,27065,2020-08-11,37,1,0,0,1,0,6,6
1347,27067,2020-08-11,702,1,4,0,4,0,9,2
1348,27069,2020-08-11,3,0,0,0,0,0,0,0
1349,27071,2020-08-11,79,3,0,0,1,0,8,25
1350,27073,2020-08-11,8,0,0,0,0,0,0,0
1351,27075,2020-08-11,21,0,0,0,0,0,0,0
1352,27077,2020-08-11,4,0,0,0,0,0,0,0
1353,27079,2020-08-11,226,1,2,0,3,0,10,3
1354,27081,2020-08-11,58,0,0,0,1,0,18,0
1355,27083,2020-08-11,425,3,0,0,1,0,4,12
1356,27085,2020-08-11,202,0,5,0,9,0,25,0
1357,27087,2020-08-11,27,1,0,0,0,0,0,18
1358,27089,2020-08-11,29,0,0,0,0,0,0,0
1359,27091,2020-08-11,209,5,2,0,1,0,5,25
1360,27093,2020-08-11,87,2,1,0,1,0,4,9
1361,27095,2020-08-11,72,3,1,0,1,0,4,11
1362,27097,2020-08-11,93,1,0,0,2,0,6,3
1363,27099,2020-08-11,1105,2,2,0,3,0,7,5
1364,27101,2020-08-11,124,1,2,0,0,0,0,12
1365,27103,2020-08-11,347,13,5,0,4,0,12,38
1366,27105,2020-08-11,1768,6,3,0,3,0,14,28
1367,27107,2020-08-11,40,0,-1,0,0,0,0,0
1368,27109,2020-08-11,1767,23,20,0,19,0,12,15
1369,27111,2020-08-11,198,3,1,0,3,0,5,5
1370,27113,2020-08-11,75,1,0,0,0,0,0,7
1371,27115,2020-08-11,129,0,0,0,0,0,0,0
1372,27117,2020-08-11,158,9,1,0,2,0,22,99
1373,27119,2020-08-11,155,4,1,0,3,0,10,13
1374,27121,2020-08-11,48,0,0,0,0,0,0,0
1375,27123,2020-08-11,7717,268,59,1,96,1,17,49
1376,27125,2020-08-11,24,0,0,0,1,0,25,0
1377,27127,2020-08-11,36,0,0,0,1,0,7,0
1378,27129,2020-08-11,66,5,1,0,1,0,7,34
1379,27131,2020-08-11,1038,8,0,0,5,0,7,12
1380,27133,2020-08-11,85,0,0,0,1,0,11,0
1381,27135,2020-08-11,52,0,0,0,1,0,7,0
1382,27137,2020-08-11,573,19,3,0,17,0,9,10
1383,27139,2020-08-11,1590,20,16,1,26,0,17,13
1384,27141,2020-08-11,732,8,0,0,11,0,11,8
1385,27143,2020-08-11,84,2,0,0,1,0,7,13
1386,27145,2020-08-11,2909,20,3,0,10,0,6,12
1387,27147,2020-08-11,351,2,0,0,3,0,8,5
1388,27149,2020-08-11,18,0,0,0,0,0,0,0
1389,27151,2020-08-11,55,1,0,0,0,0,0,11
1390,27153,2020-08-11,429,2,3,0,1,0,4,8
1391,27155,2020-08-11,11,0,0,0,0,0,0,0
1392,27157,2020-08-11,93,0,1,0,2,0,9,0
1393,27159,2020-08-11,27,0,0,0,1,0,7,0
1394,27161,2020-08-11,149,0,0,0,3,0,16,0
1395,27163,2020-08-11,2163,45,8,0,32,0,12,17
1396,27165,2020-08-11,323,0,15,0,3,0,28,0
1397,27167,2020-08-11,34,3,0,0,1,0,16,48
1398,27169,2020-08-11,264,16,0,0,2,0,4,32
1399,27171,2020-08-11,897,5,5,0,11,0,8,4
1400,27173,2020-08-11,52,0,0,0,0,0,0,0
1401,28001,2020-08-11,632,25,3,0,6,0,20,81
1402,28003,2020-08-11,435,5,1,0,10,0,27,14
1403,28005,2020-08-11,237,6,2,0,4,0,33,49
1404,28007,2020-08-11,527,25,4,0,4,0,22,138
1405,28009,2020-08-11,145,1,2,0,2,0,24,12
1406,28011,2020-08-11,1136,35,18,1,21,0,69,114
1407,28013,2020-08-11,425,9,5,0,6,0,42,63
1408,28015,2020-08-11,261,11,0,0,2,0,20,111
1409,28017,2020-08-11,476,19,6,0,5,0,29,111
1410,28019,2020-08-11,135,4,0,0,1,0,12,49
1411,28021,2020-08-11,409,14,0,1,1,0,11,156
1412,28023,2020-08-11,336,26,10,0,4,0,26,167
1413,28025,2020-08-11,401,14,4,0,4,0,21,72
1414,28027,2020-08-11,781,13,9,0,15,0,68,59
1415,28029,2020-08-11,962,28,5,0,5,0,18,100
1416,28031,2020-08-11,622,14,1,1,3,0,16,75
1417,28033,2020-08-11,3710,31,30,0,46,1,25,17
1418,28035,2020-08-11,1826,56,6,0,25,0,33,75
1419,28037,2020-08-11,131,2,0,0,2,0,26,26
1420,28039,2020-08-11,595,6,6,1,7,0,29,24
1421,28041,2020-08-11,256,12,1,0,3,0,22,88
1422,28043,2020-08-11,851,23,2,2,5,0,24,111
1423,28045,2020-08-11,402,14,7,0,8,0,17,29
1424,28047,2020-08-11,2601,36,71,0,53,0,25,17
1425,28049,2020-08-11,5700,119,44,1,53,1,23,51
1426,28051,2020-08-11,910,49,10,0,8,0,47,288
1427,28053,2020-08-11,297,12,3,1,3,0,37,149
1428,28055,2020-08-11,27,2,1,0,1,0,75,151
1429,28057,2020-08-11,387,10,12,0,10,0,43,43
1430,28059,2020-08-11,2314,44,26,1,36,1,25,31
1431,28061,2020-08-11,394,9,6,0,1,0,6,55
1432,28063,2020-08-11,195,7,0,0,0,0,0,100
1433,28065,2020-08-11,233,6,0,0,3,0,27,54
1434,28067,2020-08-11,1931,59,15,0,18,0,26,87
1435,28069,2020-08-11,233,14,-1,0,1,0,10,144
1436,28071,2020-08-11,987,19,4,2,15,1,28,35
1437,28073,2020-08-11,1231,15,5,1,12,0,19,24
1438,28075,2020-08-11,1415,92,4,0,9,1,12,124
1439,28077,2020-08-11,323,8,1,0,1,0,8,64
1440,28079,2020-08-11,795,26,5,1,3,0,13,114
1441,28081,2020-08-11,1521,42,42,1,35,2,41,49
1442,28083,2020-08-11,949,66,2,1,12,1,43,234
1443,28085,2020-08-11,834,42,2,1,11,0,32,123
1444,28087,2020-08-11,1092,39,7,1,13,1,22,67
1445,28089,2020-08-11,2455,69,12,1,19,1,18,65
1446,28091,2020-08-11,684,20,0,0,8,0,33,81
1447,28093,2020-08-11,712,9,11,0,18,0,51,26
1448,28095,2020-08-11,821,55,20,0,15,1,43,156
1449,28097,2020-08-11,329,5,3,0,5,0,51,51
1450,28099,2020-08-11,1288,92,2,0,8,1,27,316
1451,28101,2020-08-11,545,11,2,0,3,0,14,52
1452,28103,2020-08-11,461,12,2,0,5,0,48,115
1453,28105,2020-08-11,1133,39,6,0,10,0,20,79
1454,28107,2020-08-11,1068,16,6,2,19,1,56,47
1455,28109,2020-08-11,559,40,5,1,9,0,16,72
