,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
969,20163,2020-12-02,380,8,12,0,6,0,122,163
970,20165,2020-12-02,323,0,59,0,13,0,428,0
971,20167,2020-12-02,575,15,24,0,7,0,102,219
972,20169,2020-12-02,2619,29,116,7,49,1,90,53
973,20171,2020-12-02,468,5,106,2,18,0,373,104
974,20173,2020-12-02,28617,172,651,22,360,3,70,33
975,20175,2020-12-02,3006,13,0,0,45,0,210,61
976,20177,2020-12-02,8179,139,324,0,147,2,83,79
977,20179,2020-12-02,325,0,5,0,2,0,79,0
978,20181,2020-12-02,463,7,12,0,5,0,85,118
979,20183,2020-12-02,157,1,13,0,4,0,112,28
980,20185,2020-12-02,219,3,10,0,3,0,72,72
981,20187,2020-12-02,150,2,2,0,1,0,50,100
982,20189,2020-12-02,449,4,5,0,3,0,55,73
983,20191,2020-12-02,858,6,34,0,17,0,74,26
984,20193,2020-12-02,740,6,3,0,10,0,129,77
985,20195,2020-12-02,232,3,7,0,3,0,107,107
986,20197,2020-12-02,315,2,7,0,3,0,43,29
987,20199,2020-12-02,138,0,0,0,0,0,0,0
988,20201,2020-12-02,327,6,5,0,3,0,55,111
989,20203,2020-12-02,156,2,4,0,3,0,142,94
990,20205,2020-12-02,340,4,27,0,9,0,106,47
991,20207,2020-12-02,70,0,1,0,1,0,32,0
992,20209,2020-12-02,11781,180,253,0,86,0,52,109
993,21001,2020-12-02,776,23,14,0,9,0,47,120
994,21003,2020-12-02,744,13,6,0,8,0,38,61
995,21005,2020-12-02,549,1,20,0,10,0,44,4
996,21007,2020-12-02,160,2,4,0,4,0,51,25
997,21009,2020-12-02,2064,28,30,0,27,0,61,63
998,21011,2020-12-02,293,1,10,0,6,0,48,8
999,21013,2020-12-02,1290,19,15,0,14,0,54,73
1000,21015,2020-12-02,4947,29,145,0,96,0,72,22
1001,21017,2020-12-02,569,1,15,0,9,0,45,5
1002,21019,2020-12-02,1851,25,48,0,36,0,77,54
1003,21021,2020-12-02,1073,0,46,0,28,0,93,0
1004,21023,2020-12-02,170,3,9,0,5,0,60,36
1005,21025,2020-12-02,374,3,0,0,7,0,55,24
1006,21027,2020-12-02,450,4,2,0,4,0,20,20
1007,21029,2020-12-02,3024,22,71,0,51,0,62,27
1008,21031,2020-12-02,592,16,6,0,10,0,78,124
1009,21033,2020-12-02,610,5,7,0,12,1,94,39
1010,21035,2020-12-02,1803,17,27,0,27,0,69,44
1011,21037,2020-12-02,3028,20,69,0,54,0,58,21
1012,21039,2020-12-02,209,1,2,0,3,0,63,21
1013,21041,2020-12-02,354,6,5,0,4,0,38,56
1014,21043,2020-12-02,810,5,13,0,18,0,67,19
1015,21045,2020-12-02,527,16,6,0,7,0,43,99
1016,21047,2020-12-02,3098,40,46,0,42,0,60,57
1017,21049,2020-12-02,973,12,24,0,15,0,41,33
1018,21051,2020-12-02,1095,8,56,0,19,0,95,40
1019,21053,2020-12-02,417,4,10,0,7,0,69,39
1020,21055,2020-12-02,254,1,0,0,2,0,23,11
1021,21057,2020-12-02,231,0,3,0,3,0,45,0
1022,21059,2020-12-02,3766,48,91,0,75,0,74,47
1023,21061,2020-12-02,390,13,14,0,6,0,49,107
1024,21063,2020-12-02,647,0,2,0,12,0,160,0
1025,21065,2020-12-02,489,0,5,0,8,0,57,0
1026,21067,2020-12-02,17873,108,219,0,239,0,74,33
1027,21069,2020-12-02,367,0,9,0,6,0,41,0
1028,21071,2020-12-02,1309,7,17,0,27,0,76,20
1029,21073,2020-12-02,1479,14,37,0,21,0,41,27
1030,21075,2020-12-02,303,4,3,0,3,0,50,67
1031,21077,2020-12-02,269,9,22,0,10,0,113,101
1032,21079,2020-12-02,644,4,13,0,14,0,79,23
1033,21081,2020-12-02,725,6,27,0,20,0,80,24
1034,21083,2020-12-02,1915,37,28,0,35,0,94,99
1035,21085,2020-12-02,963,24,10,0,12,1,45,91
1036,21087,2020-12-02,512,10,1,0,5,0,46,91
1037,21089,2020-12-02,1503,12,33,0,35,0,100,34
1038,21091,2020-12-02,313,9,1,0,3,0,34,103
1039,21093,2020-12-02,4465,31,138,0,69,0,62,28
1040,21095,2020-12-02,944,15,12,0,13,0,50,58
1041,21097,2020-12-02,501,1,5,0,8,0,42,5
1042,21099,2020-12-02,865,4,35,0,22,0,116,21
1043,21101,2020-12-02,2167,37,40,0,31,1,69,82
1044,21103,2020-12-02,524,3,6,0,8,0,50,19
1045,21105,2020-12-02,170,2,6,0,3,0,68,46
1046,21107,2020-12-02,1915,48,35,0,25,0,56,107
1047,21109,2020-12-02,670,17,3,0,5,0,38,128
1048,21111,2020-12-02,38587,458,686,0,557,2,73,60
1049,21113,2020-12-02,1891,31,41,0,36,0,67,57
1050,21115,2020-12-02,813,4,15,0,14,0,63,18
1051,21117,2020-12-02,5705,59,118,0,98,0,59,35
1052,21119,2020-12-02,578,9,5,0,5,0,34,61
1053,21121,2020-12-02,1241,10,16,0,11,0,35,32
1054,21123,2020-12-02,588,1,6,0,7,0,49,7
1055,21125,2020-12-02,2600,11,76,0,42,0,69,18
1056,21127,2020-12-02,434,1,16,0,10,0,65,7
1057,21129,2020-12-02,949,15,1,0,10,0,135,203
1058,21131,2020-12-02,305,1,13,0,9,0,91,10
1059,21133,2020-12-02,541,2,4,0,7,0,32,9
1060,21135,2020-12-02,516,20,12,0,9,0,68,151
1061,21137,2020-12-02,778,20,34,0,23,0,94,81
1062,21139,2020-12-02,314,3,4,0,7,0,76,33
1063,21141,2020-12-02,1265,35,14,0,12,0,44,129
1064,21143,2020-12-02,211,5,2,0,3,0,37,61
1065,21145,2020-12-02,3042,28,55,0,79,1,121,43
1066,21147,2020-12-02,427,1,4,0,10,0,58,6
1067,21149,2020-12-02,404,16,8,0,5,0,54,174
1068,21151,2020-12-02,4120,18,96,0,64,0,69,19
1069,21153,2020-12-02,541,1,20,0,13,0,107,8
1070,21155,2020-12-02,1097,12,67,0,27,0,140,62
1071,21157,2020-12-02,1034,14,14,0,21,0,68,45
1072,21159,2020-12-02,449,8,9,0,9,0,80,71
1073,21161,2020-12-02,474,3,6,0,16,0,94,18
1074,21163,2020-12-02,687,4,8,0,6,0,21,14
1075,21165,2020-12-02,136,1,1,0,2,0,31,15
1076,21167,2020-12-02,752,6,6,0,13,0,59,27
1077,21169,2020-12-02,401,4,4,0,4,0,40,40
1078,21171,2020-12-02,734,16,11,0,8,1,75,150
1079,21173,2020-12-02,985,10,24,0,16,0,57,36
1080,21175,2020-12-02,345,0,6,0,7,0,53,0
1081,21177,2020-12-02,1423,19,8,0,12,0,39,62
1082,21179,2020-12-02,2225,6,49,0,30,0,65,13
1083,21181,2020-12-02,178,3,0,0,2,0,28,41
1084,21183,2020-12-02,1022,17,13,0,17,0,71,71
1085,21185,2020-12-02,2608,33,50,0,46,0,69,49
1086,21187,2020-12-02,206,3,7,0,3,0,28,28
1087,21189,2020-12-02,240,1,2,0,5,0,113,23
1088,21191,2020-12-02,405,1,14,0,8,0,55,7
1089,21193,2020-12-02,1040,11,36,0,20,0,78,43
1090,21195,2020-12-02,1942,22,46,0,30,1,52,38
1091,21197,2020-12-02,507,0,4,0,6,0,49,0
1092,21199,2020-12-02,1700,13,32,0,30,0,46,20
1093,21201,2020-12-02,88,3,3,0,2,0,95,142
1094,21203,2020-12-02,550,7,16,0,9,0,54,42
1095,21205,2020-12-02,865,2,28,0,25,0,102,8
1096,21207,2020-12-02,587,7,10,0,6,0,33,39
1097,21209,2020-12-02,1811,21,45,0,24,0,42,37
1098,21211,2020-12-02,2294,27,24,0,24,0,49,55
1099,21213,2020-12-02,736,8,19,0,19,0,102,43
1100,21215,2020-12-02,660,2,9,0,10,0,52,10
1101,21217,2020-12-02,1003,7,29,0,21,0,81,27
1102,21219,2020-12-02,448,13,14,0,8,0,65,106
1103,21221,2020-12-02,427,1,6,0,8,0,55,7
1104,21223,2020-12-02,190,0,6,0,5,0,59,0
1105,21225,2020-12-02,743,7,10,0,6,0,42,49
1106,21227,2020-12-02,7541,73,103,0,87,1,65,55
1107,21229,2020-12-02,581,3,21,0,14,0,116,25
1108,21231,2020-12-02,578,2,7,0,9,0,44,10
1109,21233,2020-12-02,579,7,13,0,5,0,39,54
1110,21235,2020-12-02,1601,8,37,0,23,0,63,22
1111,21237,2020-12-02,196,1,0,0,3,0,42,14
1112,21239,2020-12-02,824,0,17,0,19,0,71,0
1113,22001,2020-12-02,4079,118,50,0,28,0,45,190
1114,22003,2020-12-02,2127,68,4,0,8,0,31,265
1115,22005,2020-12-02,5896,108,59,0,53,0,42,85
1116,22007,2020-12-02,1037,25,8,0,5,0,23,114
1117,22009,2020-12-02,2171,68,29,0,17,0,42,169
1118,22011,2020-12-02,1418,50,19,0,13,0,35,133
1119,22013,2020-12-02,810,37,23,0,9,0,68,279
1120,22015,2020-12-02,6528,158,118,2,64,1,50,124
1121,22017,2020-12-02,13926,448,387,2,150,1,62,187
1122,22019,2020-12-02,10764,249,34,0,73,1,36,122
1123,22021,2020-12-02,656,10,5,0,5,0,50,101
1124,22023,2020-12-02,304,3,8,0,2,0,29,43
1125,22025,2020-12-02,643,18,0,0,4,0,42,190
1126,22027,2020-12-02,766,31,11,0,5,0,32,198
1127,22029,2020-12-02,1036,28,5,0,11,0,57,145
1128,22031,2020-12-02,1320,39,37,0,13,0,47,142
1129,22033,2020-12-02,20565,518,180,0,167,2,38,118
1130,22035,2020-12-02,764,9,3,0,5,0,73,131
1131,22037,2020-12-02,2171,84,10,0,12,0,63,439
1132,22039,2020-12-02,1994,45,18,0,19,0,57,135
1133,22041,2020-12-02,1749,64,7,0,8,0,40,320
1134,22043,2020-12-02,903,32,27,0,15,0,67,143
1135,22045,2020-12-02,3773,110,1,3,24,1,34,158
1136,22047,2020-12-02,2089,65,39,0,30,0,92,200
1137,22049,2020-12-02,1171,33,7,2,6,0,38,210
1138,22051,2020-12-02,24084,630,924,1,345,0,80,146
1139,22053,2020-12-02,1787,51,13,0,14,0,45,163
1140,22055,2020-12-02,12509,155,79,3,104,1,43,63
1141,22057,2020-12-02,4882,141,30,1,41,0,42,144
1142,22059,2020-12-02,922,20,16,0,8,0,54,134
1143,22061,2020-12-02,2607,61,30,1,20,0,43,131
1144,22063,2020-12-02,6310,95,100,1,77,1,55,67
1145,22065,2020-12-02,1074,15,3,0,6,0,55,137
1146,22067,2020-12-02,1455,35,15,2,18,1,72,141
1147,22069,2020-12-02,2123,49,35,2,17,1,45,128
1148,22071,2020-12-02,16421,649,344,1,148,0,38,166
1149,22073,2020-12-02,10324,215,164,1,91,1,59,140
1150,22075,2020-12-02,1222,20,42,0,18,0,78,86
1151,22077,2020-12-02,1419,49,26,0,10,0,46,225
1152,22079,2020-12-02,6454,190,29,1,41,0,32,147
1153,22081,2020-12-02,573,26,4,0,1,0,12,308
1154,22083,2020-12-02,1424,32,11,3,9,1,45,159
1155,22085,2020-12-02,1557,21,35,0,23,0,96,88
1156,22087,2020-12-02,1885,34,32,0,15,0,32,72
1157,22089,2020-12-02,2709,70,40,0,33,0,62,132
1158,22091,2020-12-02,527,4,12,0,3,0,30,39
1159,22093,2020-12-02,1011,40,9,0,7,0,33,190
1160,22095,2020-12-02,2042,116,20,0,17,0,40,271
1161,22097,2020-12-02,5215,165,31,9,53,2,65,201
1162,22099,2020-12-02,2812,73,16,1,20,0,37,137
1163,22101,2020-12-02,2409,95,20,0,10,0,20,193
1164,22103,2020-12-02,10878,296,200,2,135,1,52,114
1165,22105,2020-12-02,6911,144,77,2,68,0,50,107
1166,22107,2020-12-02,220,3,0,0,1,0,23,69
1167,22109,2020-12-02,4637,138,45,1,32,0,29,125
1168,22111,2020-12-02,1432,59,0,2,6,0,27,267
1169,22113,2020-12-02,2662,76,3,1,20,0,34,128
1170,22115,2020-12-02,1468,66,14,1,10,1,21,139
1171,22117,2020-12-02,2343,79,30,0,19,0,41,171
1172,22119,2020-12-02,2069,56,25,0,17,1,44,146
1173,22121,2020-12-02,1403,43,14,0,16,0,60,162
1174,22123,2020-12-02,682,21,1,1,9,0,83,194
1175,22125,2020-12-02,813,25,20,0,3,0,19,161
1176,22127,2020-12-02,1008,26,13,0,9,0,65,187
1177,23001,2020-12-02,1609,27,16,0,25,1,23,25
1178,23003,2020-12-02,151,1,5,0,5,0,7,1
1179,23005,2020-12-02,3905,71,36,0,32,0,11,24
1180,23007,2020-12-02,229,4,6,0,4,0,13,13
1181,23009,2020-12-02,277,2,27,1,8,0,15,4
1182,23011,2020-12-02,839,18,21,1,15,0,12,15
1183,23013,2020-12-02,213,4,5,0,1,0,3,10
1184,23015,2020-12-02,161,2,5,0,2,0,6,6
1185,23017,2020-12-02,366,4,16,1,7,0,12,7
1186,23019,2020-12-02,944,13,35,1,27,1,18,9
1187,23021,2020-12-02,49,1,3,0,1,0,6,6
1188,23023,2020-12-02,158,0,2,0,2,0,6,0
1189,23025,2020-12-02,464,20,3,0,6,0,12,40
1190,23027,2020-12-02,232,16,1,0,1,0,3,40
1191,23029,2020-12-02,196,2,3,0,1,0,3,6
1192,23031,2020-12-02,2404,33,37,0,32,0,15,16
1193,24001,2020-12-02,3466,80,100,6,105,3,149,114
1194,24003,2020-12-02,17166,297,247,0,175,0,30,51
1195,24005,2020-12-02,29897,743,252,3,302,4,37,90
1196,24009,2020-12-02,1635,38,24,1,16,1,17,41
1197,24011,2020-12-02,990,10,7,0,13,0,39,30
1198,24013,2020-12-02,3415,138,49,0,40,1,24,82
1199,24015,2020-12-02,2199,47,43,5,36,1,35,46
1200,24017,2020-12-02,4502,104,68,0,49,0,30,64
1201,24019,2020-12-02,1030,16,9,1,9,0,28,50
1202,24021,2020-12-02,7123,150,174,0,105,1,40,58
1203,24023,2020-12-02,817,8,29,2,29,1,100,28
1204,24025,2020-12-02,6234,104,74,1,74,1,29,41
1205,24027,2020-12-02,8343,149,91,1,101,2,31,46
1206,24029,2020-12-02,467,25,1,0,7,0,36,129
1207,24031,2020-12-02,34159,966,254,6,308,4,29,92
1208,24033,2020-12-02,42190,938,333,2,343,4,38,103
1209,24035,2020-12-02,1111,27,3,0,9,0,18,54
1210,24037,2020-12-02,2210,62,36,0,28,0,25,55
1211,24039,2020-12-02,1102,9,41,0,46,0,180,35
1212,24041,2020-12-02,830,7,6,0,6,0,16,19
1213,24043,2020-12-02,4469,77,94,4,89,2,59,51
1214,24045,2020-12-02,3490,59,28,0,33,0,32,57
1215,24047,2020-12-02,1504,39,13,1,11,0,21,75
1216,24510,2020-12-02,25006,577,244,9,235,4,40,97
1217,25001,2020-12-02,3204,194,75,2,54,0,25,91
1218,25003,2020-12-02,1728,65,83,1,44,2,35,52
1219,25005,2020-12-02,20551,868,530,6,257,4,45,154
1220,25007,2020-12-02,0,0,0,0,0,0,0,0
1221,25009,2020-12-02,36106,1467,901,7,458,4,58,186
1222,25011,2020-12-02,676,76,18,0,10,0,14,108
1223,25013,2020-12-02,16735,917,278,4,224,4,48,197
1224,25015,2020-12-02,2390,164,45,1,29,0,18,102
1225,25017,2020-12-02,47671,2435,928,5,590,5,37,151
1226,25019,2020-12-02,0,0,0,0,0,0,0,0
1227,25021,2020-12-02,16695,1187,336,3,186,2,26,168
1228,25023,2020-12-02,15150,902,260,6,152,2,29,173
1229,25025,2020-12-02,37821,1256,503,6,305,4,38,156
1230,25027,2020-12-02,25806,1285,660,5,314,4,38,155
1231,26001,2020-12-02,204,5,6,1,7,0,67,48
1232,26003,2020-12-02,238,2,2,0,3,0,33,22
1233,26005,2020-12-02,4214,34,63,0,80,1,68,29
1234,26007,2020-12-02,732,17,13,0,28,0,99,60
1235,26009,2020-12-02,465,6,19,0,13,0,56,26
1236,26011,2020-12-02,464,16,5,0,12,1,81,108
1237,26013,2020-12-02,500,23,16,2,9,2,110,280
1238,26015,2020-12-02,2292,14,43,0,59,0,96,23
1239,26017,2020-12-02,4643,107,44,9,88,3,85,104
1240,26019,2020-12-02,449,8,4,0,15,0,84,45
1241,26021,2020-12-02,7024,117,131,1,134,1,87,76
1242,26023,2020-12-02,2382,37,39,1,42,2,97,85
1243,26025,2020-12-02,6202,127,97,4,88,2,66,95
1244,26027,2020-12-02,2318,30,42,0,36,0,70,58
1245,26029,2020-12-02,634,7,23,0,17,0,65,27
1246,26031,2020-12-02,525,20,6,0,10,0,40,79
1247,26033,2020-12-02,885,6,18,0,21,0,56,16
1248,26035,2020-12-02,809,26,20,0,16,0,52,84
1249,26037,2020-12-02,2939,24,68,1,58,0,73,30
1250,26039,2020-12-02,370,5,8,0,9,0,64,36
1251,26041,2020-12-02,2554,62,50,2,30,1,84,173
1252,26043,2020-12-02,1807,45,53,0,25,1,99,178
1253,26045,2020-12-02,3342,45,88,1,74,2,67,41
1254,26047,2020-12-02,1005,28,17,0,15,0,45,84
1255,26049,2020-12-02,15647,443,268,6,300,5,74,109
1256,26051,2020-12-02,869,12,14,0,20,0,79,47
1257,26053,2020-12-02,814,23,15,0,10,0,72,165
1258,26055,2020-12-02,1997,20,29,0,35,0,38,21
1259,26057,2020-12-02,1775,31,101,0,46,0,113,76
1260,26059,2020-12-02,1762,38,41,0,37,0,81,83
1261,26061,2020-12-02,1584,13,26,0,15,0,42,36
1262,26063,2020-12-02,873,15,46,0,25,0,81,48
1263,26065,2020-12-02,9495,119,172,4,174,2,60,41
1264,26067,2020-12-02,2557,20,72,0,64,1,99,31
1265,26069,2020-12-02,824,25,26,0,22,1,88,99
1266,26071,2020-12-02,739,33,9,0,6,0,54,298
1267,26073,2020-12-02,2597,23,29,0,44,1,63,33
1268,26075,2020-12-02,5515,102,164,0,141,2,89,64
1269,26077,2020-12-02,9863,170,145,0,150,1,57,64
1270,26079,2020-12-02,378,7,2,2,8,0,44,39
1271,26081,2020-12-02,34538,360,581,0,576,7,88,55
1272,26083,2020-12-02,71,2,0,0,1,0,47,95
1273,26085,2020-12-02,212,5,7,0,4,0,34,42
1274,26087,2020-12-02,2735,59,87,5,80,1,91,67
1275,26089,2020-12-02,391,3,5,0,6,0,28,14
1276,26091,2020-12-02,2777,25,87,0,65,0,66,25
1277,26093,2020-12-02,5931,50,100,0,140,1,73,26
1278,26095,2020-12-02,171,0,3,0,1,0,16,0
1279,26097,2020-12-02,305,1,9,0,6,0,56,9
1280,26099,2020-12-02,39244,1295,890,4,754,8,86,148
1281,26101,2020-12-02,398,7,13,1,8,0,33,29
1282,26103,2020-12-02,2974,31,29,0,39,0,58,46
1283,26105,2020-12-02,637,12,20,0,11,0,38,41
1284,26107,2020-12-02,1296,8,19,0,25,0,58,18
1285,26109,2020-12-02,1380,18,28,0,20,1,88,79
1286,26111,2020-12-02,3136,28,39,0,51,0,61,34
1287,26113,2020-12-02,304,5,8,0,6,0,40,33
1288,26115,2020-12-02,5625,87,95,1,117,3,78,58
1289,26117,2020-12-02,2146,26,94,1,61,0,95,41
1290,26119,2020-12-02,197,2,1,0,8,0,86,21
1291,26121,2020-12-02,7682,186,125,2,125,3,72,107
1292,26123,2020-12-02,1718,18,69,1,38,0,78,37
1293,26125,2020-12-02,48402,1375,927,8,793,6,63,109
1294,26127,2020-12-02,1246,23,27,2,18,1,68,87
1295,26129,2020-12-02,567,16,16,0,18,1,86,76
1296,26131,2020-12-02,283,14,3,0,2,0,35,245
1297,26133,2020-12-02,580,10,21,0,16,1,68,43
1298,26135,2020-12-02,200,9,10,1,9,1,109,109
1299,26137,2020-12-02,786,19,22,1,13,0,53,77
1300,26139,2020-12-02,14377,165,263,2,247,4,85,57
1301,26141,2020-12-02,295,4,2,0,10,0,79,32
1302,26143,2020-12-02,693,17,37,2,20,1,83,71
1303,26145,2020-12-02,8897,256,109,11,139,5,73,134
1304,26147,2020-12-02,4864,102,132,2,122,3,77,64
1305,26149,2020-12-02,2692,35,40,0,42,1,69,57
1306,26151,2020-12-02,908,16,45,0,38,0,92,39
1307,26153,2020-12-02,175,2,0,0,1,0,12,25
1308,26155,2020-12-02,2122,45,69,1,50,1,73,66
1309,26157,2020-12-02,1823,58,27,1,40,1,77,111
1310,26159,2020-12-02,3007,47,52,0,57,2,75,62
1311,26161,2020-12-02,10511,134,37,0,178,1,48,36
1312,26163,2020-12-02,67054,3242,1202,5,1021,8,58,185
1313,26165,2020-12-02,703,16,24,1,22,0,65,48
1314,27001,2020-12-02,795,30,7,0,14,1,88,189
1315,27003,2020-12-02,23196,232,355,4,382,2,107,65
1316,27005,2020-12-02,2176,19,60,3,43,1,125,55
1317,27007,2020-12-02,2275,18,40,0,47,0,100,38
1318,27009,2020-12-02,3172,53,84,2,55,2,135,130
1319,27011,2020-12-02,333,2,5,0,7,0,140,40
1320,27013,2020-12-02,4266,17,53,1,56,1,83,25
1321,27015,2020-12-02,1510,15,38,0,37,1,148,60
1322,27017,2020-12-02,1984,17,49,1,47,1,131,47
1323,27019,2020-12-02,5013,15,86,0,99,0,94,14
1324,27021,2020-12-02,1499,10,19,0,31,0,104,34
1325,27023,2020-12-02,950,8,16,1,21,0,178,68
1326,27025,2020-12-02,3269,14,65,1,48,1,85,25
1327,27027,2020-12-02,5213,59,72,2,82,0,128,92
1328,27029,2020-12-02,538,9,4,1,12,0,136,102
1329,27031,2020-12-02,79,0,1,0,3,0,55,0
1330,27033,2020-12-02,928,4,20,0,23,0,205,36
1331,27035,2020-12-02,3762,37,50,3,59,1,91,57
1332,27037,2020-12-02,23102,194,445,2,429,2,100,45
1333,27039,2020-12-02,911,0,23,0,15,0,72,0
1334,27041,2020-12-02,2784,39,68,1,58,1,152,102
1335,27043,2020-12-02,590,2,10,0,12,0,88,15
1336,27045,2020-12-02,748,0,16,0,17,0,81,0
1337,27047,2020-12-02,1596,6,32,0,21,0,69,20
1338,27049,2020-12-02,2169,30,46,2,45,0,97,65
1339,27051,2020-12-02,295,6,7,0,6,0,100,100
1340,27053,2020-12-02,68898,1130,985,9,1035,4,82,89
1341,27055,2020-12-02,769,4,35,0,18,0,97,22
1342,27057,2020-12-02,1177,28,6,1,20,1,93,130
1343,27059,2020-12-02,1995,17,32,0,36,0,89,42
1344,27061,2020-12-02,2022,23,51,0,37,0,82,51
1345,27063,2020-12-02,518,1,12,0,12,0,122,10
1346,27065,2020-12-02,677,14,19,1,18,0,110,86
1347,27067,2020-12-02,4320,24,35,1,83,1,192,56
1348,27069,2020-12-02,240,8,7,0,7,0,163,186
1349,27071,2020-12-02,410,6,5,0,8,0,65,49
1350,27073,2020-12-02,398,4,2,1,9,0,136,60
1351,27075,2020-12-02,443,7,10,1,9,0,85,66
1352,27077,2020-12-02,102,1,0,0,1,0,27,27
1353,27079,2020-12-02,1535,11,34,0,22,0,76,38
1354,27081,2020-12-02,372,1,4,0,8,0,142,18
1355,27083,2020-12-02,2287,12,41,1,38,0,149,47
1356,27085,2020-12-02,2265,17,52,2,44,1,123,47
1357,27087,2020-12-02,316,4,9,0,7,0,127,72
1358,27089,2020-12-02,528,9,14,0,12,0,129,96
1359,27091,2020-12-02,1212,21,18,1,28,0,142,107
1360,27093,2020-12-02,1390,11,34,1,37,0,159,47
1361,27095,2020-12-02,1612,31,24,0,28,0,107,118
1362,27097,2020-12-02,2417,30,39,1,32,1,96,90
1363,27099,2020-12-02,2706,23,32,0,42,0,105,57
1364,27101,2020-12-02,606,4,5,1,8,0,98,49
1365,27103,2020-12-02,1694,26,39,0,27,0,79,76
1366,27105,2020-12-02,3137,31,20,1,21,0,97,143
1367,27107,2020-12-02,363,8,6,1,6,0,94,125
1368,27109,2020-12-02,7025,36,120,2,109,0,69,23
1369,27111,2020-12-02,3327,25,64,2,71,1,121,43
1370,27113,2020-12-02,675,8,6,0,13,0,92,57
1371,27115,2020-12-02,1429,8,13,0,26,0,88,27
1372,27117,2020-12-02,747,18,4,0,10,0,110,197
1373,27119,2020-12-02,2662,26,27,1,45,0,143,83
1374,27121,2020-12-02,564,1,7,0,9,0,80,9
1375,27123,2020-12-02,28948,512,431,5,435,4,79,93
1376,27125,2020-12-02,228,3,6,0,4,0,99,74
1377,27127,2020-12-02,1017,20,21,1,26,0,171,132
1378,27129,2020-12-02,927,29,14,0,25,1,172,199
1379,27131,2020-12-02,4277,38,48,1,60,1,90,57
1380,27133,2020-12-02,801,9,8,0,17,0,183,97
1381,27135,2020-12-02,1247,5,24,1,28,0,185,33
1382,27137,2020-12-02,9280,117,194,5,192,2,96,59
1383,27139,2020-12-02,8810,56,143,1,140,0,94,38
1384,27141,2020-12-02,6082,43,0,0,99,0,102,44
1385,27143,2020-12-02,819,4,10,0,11,0,74,27
1386,27145,2020-12-02,14314,121,183,4,201,3,125,75
1387,27147,2020-12-02,2056,8,34,1,39,0,106,22
1388,27149,2020-12-02,533,3,3,0,10,0,102,31
1389,27151,2020-12-02,614,9,8,1,11,0,119,97
1390,27153,2020-12-02,1874,14,22,0,23,0,93,57
1391,27155,2020-12-02,152,1,2,0,2,0,61,31
1392,27157,2020-12-02,1104,1,17,0,20,0,92,5
1393,27159,2020-12-02,853,7,22,1,17,0,124,51
1394,27161,2020-12-02,1418,11,12,0,11,0,59,59
1395,27163,2020-12-02,14590,120,220,3,218,2,83,46
1396,27165,2020-12-02,882,4,11,0,12,0,110,37
1397,27167,2020-12-02,411,5,11,0,9,0,145,81
1398,27169,2020-12-02,2920,31,39,0,48,0,95,61
1399,27171,2020-12-02,8271,45,205,1,178,1,129,33
1400,27173,2020-12-02,676,12,8,0,12,0,124,124
1401,28001,2020-12-02,1472,52,25,0,13,0,42,169
1402,28003,2020-12-02,1593,28,37,0,19,0,51,76
1403,28005,2020-12-02,576,15,10,0,8,0,65,122
1404,28007,2020-12-02,1228,34,35,0,19,0,105,187
1405,28009,2020-12-02,504,18,4,0,2,0,24,218
1406,28011,2020-12-02,2480,84,37,0,11,0,36,274
1407,28013,2020-12-02,795,13,8,0,9,0,63,91
1408,28015,2020-12-02,755,15,14,0,7,0,70,151
1409,28017,2020-12-02,1107,32,13,0,9,0,53,187
1410,28019,2020-12-02,363,7,2,0,7,0,85,85
1411,28021,2020-12-02,592,16,3,0,2,0,22,178
1412,28023,2020-12-02,948,53,12,0,9,0,58,341
1413,28025,2020-12-02,961,27,14,0,13,0,67,140
1414,28027,2020-12-02,1559,43,32,0,10,0,45,194
1415,28029,2020-12-02,1708,40,29,0,16,0,57,143
1416,28031,2020-12-02,1300,40,14,1,15,0,80,215
1417,28033,2020-12-02,10563,104,154,0,119,1,64,56
1418,28035,2020-12-02,3947,86,50,0,33,0,44,115
1419,28037,2020-12-02,363,5,8,0,5,0,65,65
1420,28039,2020-12-02,1295,25,12,0,10,0,41,102
1421,28041,2020-12-02,624,22,9,0,6,0,44,162
1422,28043,2020-12-02,1454,45,21,0,11,0,53,217
1423,28045,2020-12-02,1276,41,33,0,17,0,36,86
1424,28047,2020-12-02,7397,113,84,1,71,1,34,54
1425,28049,2020-12-02,10414,204,135,2,107,1,46,88
1426,28051,2020-12-02,1344,61,10,0,11,0,65,359
1427,28053,2020-12-02,552,19,5,0,3,0,37,236
1428,28055,2020-12-02,121,4,1,0,1,0,75,301
1429,28057,2020-12-02,1599,36,23,1,17,0,73,154
1430,28059,2020-12-02,6655,128,89,0,68,1,47,89
1431,28061,2020-12-02,870,23,18,0,8,0,49,140
1432,28063,2020-12-02,383,12,12,0,6,0,86,172
1433,28065,2020-12-02,596,17,6,0,7,0,63,153
1434,28067,2020-12-02,3761,88,71,0,42,0,62,129
1435,28069,2020-12-02,480,18,30,0,9,0,92,185
1436,28071,2020-12-02,3410,53,28,0,34,1,63,98
1437,28073,2020-12-02,3019,50,41,0,26,0,41,79
1438,28075,2020-12-02,3663,147,69,0,44,0,59,198
1439,28077,2020-12-02,746,14,8,0,6,0,48,111
1440,28079,2020-12-02,1418,44,21,0,14,0,61,193
