,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
974,20173,2020-11-07,14328,137,406,0,305,1,59,27
975,20175,2020-11-07,2341,13,0,0,20,0,93,61
976,20177,2020-11-07,4252,89,0,0,86,1,49,50
977,20179,2020-11-07,208,0,0,0,3,0,119,0
978,20181,2020-11-07,276,6,0,0,5,0,85,101
979,20183,2020-11-07,45,0,0,0,3,0,84,0
980,20185,2020-11-07,114,1,0,0,3,0,72,24
981,20187,2020-11-07,54,2,0,0,0,0,0,100
982,20189,2020-11-07,282,1,0,0,5,0,91,18
983,20191,2020-11-07,384,4,0,0,10,0,44,18
984,20193,2020-11-07,455,2,0,0,13,0,167,26
985,20195,2020-11-07,128,3,0,0,2,0,71,107
986,20197,2020-11-07,114,1,0,0,4,0,58,14
987,20199,2020-11-07,89,0,0,0,3,0,198,0
988,20201,2020-11-07,86,0,0,0,7,0,129,0
989,20203,2020-11-07,51,0,0,0,1,0,47,0
990,20205,2020-11-07,149,4,0,0,4,0,47,47
991,20207,2020-11-07,42,0,0,0,2,0,64,0
992,20209,2020-11-07,8876,166,62,0,53,0,32,100
993,21001,2020-11-07,539,22,7,0,3,0,16,115
994,21003,2020-11-07,597,11,8,0,5,0,23,52
995,21005,2020-11-07,312,1,14,0,5,0,22,4
996,21007,2020-11-07,103,1,5,0,3,0,38,13
997,21009,2020-11-07,1500,15,25,2,25,0,56,34
998,21011,2020-11-07,162,1,8,0,3,0,24,8
999,21013,2020-11-07,889,17,13,0,15,0,58,65
1000,21015,2020-11-07,2641,25,56,0,48,0,36,19
1001,21017,2020-11-07,372,1,11,0,6,0,30,5
1002,21019,2020-11-07,865,23,27,0,19,0,41,49
1003,21021,2020-11-07,543,0,12,0,8,0,27,0
1004,21023,2020-11-07,82,1,2,0,1,0,12,12
1005,21025,2020-11-07,186,2,5,1,5,0,40,16
1006,21027,2020-11-07,294,3,10,0,11,0,54,15
1007,21029,2020-11-07,1863,16,33,0,40,0,49,20
1008,21031,2020-11-07,464,16,7,0,4,0,31,124
1009,21033,2020-11-07,370,0,11,0,10,0,78,0
1010,21035,2020-11-07,1162,10,25,0,14,0,36,26
1011,21037,2020-11-07,1700,16,63,0,43,0,46,17
1012,21039,2020-11-07,127,1,2,0,3,0,63,21
1013,21041,2020-11-07,249,6,7,0,2,0,19,56
1014,21043,2020-11-07,430,4,6,0,6,0,22,15
1015,21045,2020-11-07,343,16,2,0,3,0,19,99
1016,21047,2020-11-07,2190,31,45,0,28,0,40,44
1017,21049,2020-11-07,625,12,18,0,9,0,25,33
1018,21051,2020-11-07,702,6,12,0,11,0,55,30
1019,21053,2020-11-07,268,3,3,0,3,0,29,29
1020,21055,2020-11-07,184,1,3,0,2,0,23,11
1021,21057,2020-11-07,161,0,1,0,1,0,15,0
1022,21059,2020-11-07,2320,34,46,1,34,0,33,33
1023,21061,2020-11-07,210,12,4,0,3,0,25,99
1024,21063,2020-11-07,385,0,23,0,7,0,93,0
1025,21065,2020-11-07,327,0,1,0,4,0,28,0
1026,21067,2020-11-07,12292,94,213,0,155,0,48,29
1027,21069,2020-11-07,225,0,4,0,4,0,27,0
1028,21071,2020-11-07,639,4,34,0,26,0,73,11
1029,21073,2020-11-07,981,14,17,0,11,0,22,27
1030,21075,2020-11-07,244,3,0,0,1,0,17,50
1031,21077,2020-11-07,141,8,4,0,1,0,11,90
1032,21079,2020-11-07,381,4,0,0,2,0,11,23
1033,21081,2020-11-07,346,6,13,0,9,0,36,24
1034,21083,2020-11-07,1067,31,25,1,19,0,51,83
1035,21085,2020-11-07,633,18,10,2,12,0,45,68
1036,21087,2020-11-07,365,8,3,0,3,0,27,73
1037,21089,2020-11-07,768,12,14,0,14,0,40,34
1038,21091,2020-11-07,184,5,2,0,3,0,34,57
1039,21093,2020-11-07,2635,17,66,0,52,1,47,15
1040,21095,2020-11-07,680,14,9,0,8,0,31,54
1041,21097,2020-11-07,308,1,7,0,4,0,21,5
1042,21099,2020-11-07,566,1,13,0,13,0,68,5
1043,21101,2020-11-07,1529,29,29,0,21,0,46,64
1044,21103,2020-11-07,346,2,8,0,5,0,31,12
1045,21105,2020-11-07,130,1,1,0,1,0,23,23
1046,21107,2020-11-07,1271,43,59,0,22,0,49,96
1047,21109,2020-11-07,539,17,3,0,6,0,45,128
1048,21111,2020-11-07,25967,391,317,4,338,3,44,51
1049,21113,2020-11-07,1153,18,25,1,15,1,28,33
1050,21115,2020-11-07,471,2,8,0,15,0,68,9
1051,21117,2020-11-07,3412,51,62,0,66,0,40,31
1052,21119,2020-11-07,409,8,10,1,5,0,34,54
1053,21121,2020-11-07,989,10,10,0,11,0,35,32
1054,21123,2020-11-07,358,1,2,0,6,0,42,7
1055,21125,2020-11-07,1800,11,37,0,35,0,58,18
1056,21127,2020-11-07,192,0,4,0,3,0,20,0
1057,21129,2020-11-07,204,9,7,2,3,0,41,122
1058,21131,2020-11-07,159,1,2,0,3,0,30,10
1059,21133,2020-11-07,351,2,4,0,5,0,23,9
1060,21135,2020-11-07,379,17,13,0,8,0,60,128
1061,21137,2020-11-07,399,19,2,0,6,0,24,77
1062,21139,2020-11-07,168,2,6,1,5,0,54,22
1063,21141,2020-11-07,887,31,9,0,8,0,30,114
1064,21143,2020-11-07,133,5,3,0,2,0,24,61
1065,21145,2020-11-07,1516,12,45,0,38,0,58,18
1066,21147,2020-11-07,287,1,1,0,3,0,17,6
1067,21149,2020-11-07,251,6,8,0,4,0,43,65
1068,21151,2020-11-07,2627,14,41,0,27,0,29,15
1069,21153,2020-11-07,257,0,13,0,9,0,74,0
1070,21155,2020-11-07,603,10,11,0,11,0,57,52
1071,21157,2020-11-07,600,8,7,0,11,0,35,26
1072,21159,2020-11-07,267,5,10,0,5,0,45,45
1073,21161,2020-11-07,220,2,1,0,5,0,29,12
1074,21163,2020-11-07,467,4,4,0,7,0,24,14
1075,21165,2020-11-07,104,1,1,0,2,0,31,15
1076,21167,2020-11-07,439,6,8,0,8,0,36,27
1077,21169,2020-11-07,258,2,13,0,7,0,70,20
1078,21171,2020-11-07,452,5,18,0,15,0,141,47
1079,21173,2020-11-07,666,7,11,0,15,0,53,25
1080,21175,2020-11-07,173,0,4,0,3,0,23,0
1081,21177,2020-11-07,1034,18,4,0,6,1,20,59
1082,21179,2020-11-07,1289,4,34,0,32,0,69,9
1083,21181,2020-11-07,129,3,0,0,1,0,14,41
1084,21183,2020-11-07,664,11,4,0,5,0,21,46
1085,21185,2020-11-07,1634,26,29,0,18,0,27,39
1086,21187,2020-11-07,137,3,6,0,1,0,9,28
1087,21189,2020-11-07,109,1,0,0,1,0,23,23
1088,21191,2020-11-07,164,0,10,0,3,0,21,0
1089,21193,2020-11-07,652,9,20,0,12,0,47,35
1090,21195,2020-11-07,1168,5,26,0,19,0,33,9
1091,21197,2020-11-07,208,0,11,0,7,0,57,0
1092,21199,2020-11-07,1076,13,9,0,8,0,12,20
1093,21201,2020-11-07,48,1,2,0,2,0,95,47
1094,21203,2020-11-07,410,2,0,0,5,0,30,12
1095,21205,2020-11-07,460,2,10,0,12,0,49,8
1096,21207,2020-11-07,420,7,5,0,3,0,17,39
1097,21209,2020-11-07,1294,20,26,0,13,0,23,35
1098,21211,2020-11-07,1652,25,24,0,14,0,29,51
1099,21213,2020-11-07,417,8,6,0,6,0,32,43
1100,21215,2020-11-07,389,1,7,0,7,0,36,5
1101,21217,2020-11-07,588,7,13,0,8,0,31,27
1102,21219,2020-11-07,320,13,2,0,2,0,16,106
1103,21221,2020-11-07,277,0,1,0,3,0,20,0
1104,21223,2020-11-07,116,0,2,0,3,0,35,0
1105,21225,2020-11-07,548,6,2,0,3,0,21,42
1106,21227,2020-11-07,5812,59,74,1,56,0,42,44
1107,21229,2020-11-07,315,2,12,0,7,0,58,17
1108,21231,2020-11-07,335,2,6,0,5,0,25,10
1109,21233,2020-11-07,387,5,5,0,7,0,54,39
1110,21235,2020-11-07,983,8,24,0,15,0,41,22
1111,21237,2020-11-07,104,0,8,0,5,0,70,0
1112,21239,2020-11-07,469,0,8,0,8,0,30,0
1113,22001,2020-11-07,3330,106,0,0,23,1,37,171
1114,22003,2020-11-07,1877,64,0,0,4,0,16,250
1115,22005,2020-11-07,4405,100,0,0,28,0,22,79
1116,22007,2020-11-07,828,24,0,0,4,0,18,110
1117,22009,2020-11-07,1788,63,0,0,4,0,10,157
1118,22011,2020-11-07,1107,41,0,0,4,0,11,109
1119,22013,2020-11-07,642,35,0,0,4,0,30,264
1120,22015,2020-11-07,4572,125,0,0,33,1,26,98
1121,22017,2020-11-07,10679,406,0,0,60,1,25,169
1122,22019,2020-11-07,8643,231,0,0,26,0,13,114
1123,22021,2020-11-07,400,3,0,0,5,0,50,30
1124,22023,2020-11-07,253,3,0,0,1,0,14,43
1125,22025,2020-11-07,465,15,0,0,0,0,0,158
1126,22027,2020-11-07,621,26,0,0,3,0,19,166
1127,22029,2020-11-07,637,16,0,0,4,0,21,83
1128,22031,2020-11-07,1071,35,0,0,5,0,18,127
1129,22033,2020-11-07,16626,461,0,0,61,0,14,105
1130,22035,2020-11-07,597,6,0,0,2,0,29,87
1131,22037,2020-11-07,1813,79,0,0,2,0,10,413
1132,22039,2020-11-07,1448,40,0,0,5,0,15,120
1133,22041,2020-11-07,1393,50,0,0,6,0,30,250
1134,22043,2020-11-07,553,30,0,0,1,0,4,134
1135,22045,2020-11-07,3116,99,0,0,5,0,7,142
1136,22047,2020-11-07,1527,61,0,0,6,0,18,188
1137,22049,2020-11-07,903,24,0,0,5,0,32,152
1138,22051,2020-11-07,19077,590,0,0,42,0,10,136
1139,22053,2020-11-07,1384,45,0,0,4,0,13,143
1140,22055,2020-11-07,9671,140,0,0,24,0,10,57
1141,22057,2020-11-07,3954,131,0,0,7,0,7,134
1142,22059,2020-11-07,539,11,0,0,3,0,20,74
1143,22061,2020-11-07,1745,52,0,0,8,0,17,111
1144,22063,2020-11-07,4357,82,0,0,18,0,13,58
1145,22065,2020-11-07,907,10,0,0,2,0,18,91
1146,22067,2020-11-07,916,29,0,0,3,0,12,117
1147,22069,2020-11-07,1572,34,0,0,10,1,26,89
1148,22071,2020-11-07,13719,600,0,0,26,1,7,154
1149,22073,2020-11-07,7297,173,0,0,31,1,20,113
1150,22075,2020-11-07,913,19,0,0,2,0,9,82
1151,22077,2020-11-07,1155,42,0,0,2,0,9,193
1152,22079,2020-11-07,4873,163,0,0,18,0,14,126
1153,22081,2020-11-07,476,25,0,0,4,0,47,296
1154,22083,2020-11-07,947,20,0,0,7,0,35,99
1155,22085,2020-11-07,1053,16,0,0,7,0,29,67
1156,22087,2020-11-07,1572,32,0,0,2,0,4,68
1157,22089,2020-11-07,1993,64,0,0,4,0,8,121
1158,22091,2020-11-07,446,4,0,0,1,0,10,39
1159,22093,2020-11-07,854,40,0,0,1,0,5,190
1160,22095,2020-11-07,1695,108,0,0,5,0,12,252
1161,22097,2020-11-07,3798,138,0,0,17,0,21,168
1162,22099,2020-11-07,2295,64,0,0,8,0,15,120
1163,22101,2020-11-07,2054,87,0,0,4,0,8,176
1164,22103,2020-11-07,7940,274,0,0,25,0,10,105
1165,22105,2020-11-07,5116,127,0,0,10,0,7,94
1166,22107,2020-11-07,188,3,0,0,0,0,0,69
1167,22109,2020-11-07,3922,126,0,0,6,0,5,114
1168,22111,2020-11-07,1156,53,0,0,4,0,18,240
1169,22113,2020-11-07,2162,70,0,0,4,0,7,118
1170,22115,2020-11-07,1145,56,0,0,2,0,4,118
1171,22117,2020-11-07,1778,72,0,0,4,0,9,156
1172,22119,2020-11-07,1546,42,0,0,8,0,21,110
1173,22121,2020-11-07,1012,42,0,0,7,0,26,159
1174,22123,2020-11-07,391,14,0,0,2,0,18,129
1175,22125,2020-11-07,760,25,0,0,0,0,0,161
1176,22127,2020-11-07,715,21,0,0,3,0,22,151
1177,23001,2020-11-07,951,11,29,0,11,0,10,10
1178,23003,2020-11-07,74,1,1,0,1,0,1,1
1179,23005,2020-11-07,2919,70,47,0,43,0,15,24
1180,23007,2020-11-07,124,2,4,0,6,0,20,7
1181,23009,2020-11-07,94,1,9,0,3,0,5,2
1182,23011,2020-11-07,445,11,9,0,13,0,11,9
1183,23013,2020-11-07,134,1,9,0,6,0,15,3
1184,23015,2020-11-07,77,1,1,0,2,0,6,3
1185,23017,2020-11-07,191,2,4,0,2,0,3,3
1186,23019,2020-11-07,362,6,7,0,7,0,5,4
1187,23021,2020-11-07,17,0,3,0,1,0,6,0
1188,23023,2020-11-07,96,0,1,0,1,0,3,0
1189,23025,2020-11-07,268,9,6,1,11,0,22,18
1190,23027,2020-11-07,173,15,4,0,3,0,8,38
1191,23029,2020-11-07,104,0,6,0,5,0,16,0
1192,23031,2020-11-07,1566,21,20,0,19,0,9,10
1193,24001,2020-11-07,1023,26,51,0,37,0,53,37
1194,24003,2020-11-07,12970,283,175,0,110,1,19,49
1195,24005,2020-11-07,22267,683,221,2,179,1,22,83
1196,24009,2020-11-07,1270,29,5,0,9,0,10,31
1197,24011,2020-11-07,777,8,3,0,2,0,6,24
1198,24013,2020-11-07,2421,130,25,0,18,0,11,77
1199,24015,2020-11-07,1459,36,20,0,12,0,12,35
1200,24017,2020-11-07,3419,102,42,0,28,0,17,62
1201,24019,2020-11-07,858,12,10,0,5,0,16,38
1202,24021,2020-11-07,5116,140,47,0,37,0,14,54
1203,24023,2020-11-07,174,1,2,0,3,0,10,3
1204,24025,2020-11-07,3999,83,51,1,46,0,18,32
1205,24027,2020-11-07,6261,128,66,-1,43,0,13,39
1206,24029,2020-11-07,355,26,1,0,1,0,5,134
1207,24031,2020-11-07,27169,888,173,2,168,2,16,85
1208,24033,2020-11-07,34246,869,176,0,162,1,18,96
1209,24035,2020-11-07,835,26,9,0,5,0,10,52
1210,24037,2020-11-07,1571,60,13,0,10,0,9,53
1211,24039,2020-11-07,489,7,5,1,7,0,27,27
1212,24041,2020-11-07,670,6,2,0,2,0,5,16
1213,24043,2020-11-07,2557,47,43,0,28,0,19,31
1214,24045,2020-11-07,2671,52,24,0,17,0,16,50
1215,24047,2020-11-07,1273,31,5,0,6,0,11,59
1216,24510,2020-11-07,19065,515,241,4,156,2,26,87
1217,25001,2020-11-07,2123,186,12,0,13,0,6,87
1218,25003,2020-11-07,838,52,9,0,8,0,6,42
1219,25005,2020-11-07,13876,773,219,2,167,2,30,137
1220,25007,2020-11-07,0,0,0,0,0,0,0,0
1221,25009,2020-11-07,26137,1366,396,2,260,1,33,173
1222,25011,2020-11-07,504,74,4,0,4,0,6,105
1223,25013,2020-11-07,11188,836,181,2,133,3,29,179
1224,25015,2020-11-07,1638,158,34,0,18,0,11,98
1225,25017,2020-11-07,34586,2314,444,4,290,5,18,144
1226,25019,2020-11-07,0,0,0,0,0,0,0,0
1227,25021,2020-11-07,12697,1125,159,4,101,2,14,159
1228,25023,2020-11-07,12131,850,109,2,81,2,16,163
1229,25025,2020-11-07,30359,1193,297,2,215,2,27,148
1230,25027,2020-11-07,18171,1194,298,5,182,3,22,144
1231,26001,2020-11-07,61,3,2,0,1,0,10,29
1232,26003,2020-11-07,140,1,5,0,3,0,33,11
1233,26005,2020-11-07,1941,8,84,0,63,0,53,7
1234,26007,2020-11-07,211,14,4,0,4,0,14,49
1235,26009,2020-11-07,189,0,8,0,7,0,30,0
1236,26011,2020-11-07,141,5,7,0,4,0,27,34
1237,26013,2020-11-07,190,4,17,0,9,0,110,49
1238,26015,2020-11-07,1039,9,58,1,34,0,55,15
1239,26017,2020-11-07,2084,68,146,0,69,0,67,66
1240,26019,2020-11-07,176,2,4,0,4,0,23,11
1241,26021,2020-11-07,3541,93,130,2,79,1,51,61
1242,26023,2020-11-07,1203,15,39,1,33,1,76,34
1243,26025,2020-11-07,4012,81,152,3,105,2,78,60
1244,26027,2020-11-07,1312,25,38,0,30,0,58,48
1245,26029,2020-11-07,285,4,10,0,9,0,34,15
1246,26031,2020-11-07,240,5,11,0,8,0,32,20
1247,26033,2020-11-07,310,0,29,0,18,0,48,0
1248,26035,2020-11-07,403,17,14,0,12,0,39,55
1249,26037,2020-11-07,1577,17,41,0,40,0,50,21
1250,26039,2020-11-07,179,5,4,0,3,0,21,36
1251,26041,2020-11-07,1672,45,28,2,39,1,109,126
1252,26043,2020-11-07,939,26,19,2,26,1,103,103
1253,26045,2020-11-07,1624,13,68,-1,46,0,42,12
1254,26047,2020-11-07,489,13,23,3,22,1,66,39
1255,26049,2020-11-07,8508,357,270,5,165,2,41,88
1256,26051,2020-11-07,306,3,14,0,9,0,35,12
1257,26053,2020-11-07,543,16,15,0,12,1,86,114
1258,26055,2020-11-07,1081,14,110,0,30,0,32,15
1259,26057,2020-11-07,850,18,106,1,37,0,91,44
1260,26059,2020-11-07,712,29,27,0,19,0,42,64
1261,26061,2020-11-07,1113,9,40,0,18,0,50,25
1262,26063,2020-11-07,370,8,13,0,11,0,36,26
1263,26065,2020-11-07,5499,73,99,3,82,1,28,25
1264,26067,2020-11-07,1066,8,52,0,33,0,51,12
1265,26069,2020-11-07,377,17,14,0,9,0,36,68
1266,26071,2020-11-07,547,28,13,0,10,0,90,253
1267,26073,2020-11-07,1365,15,45,0,32,0,46,21
1268,26075,2020-11-07,2493,78,118,3,70,1,44,49
1269,26077,2020-11-07,6126,129,188,3,127,2,48,49
1270,26079,2020-11-07,183,4,8,0,5,0,28,22
1271,26081,2020-11-07,18987,209,447,2,434,3,66,32
1272,26083,2020-11-07,26,1,1,0,0,0,0,47
1273,26085,2020-11-07,92,1,1,0,3,0,25,8
1274,26087,2020-11-07,1188,39,56,0,28,0,32,45
1275,26089,2020-11-07,196,2,6,0,5,0,23,9
1276,26091,2020-11-07,1404,21,37,0,26,0,26,21
1277,26093,2020-11-07,2851,35,111,-1,76,0,40,18
1278,26095,2020-11-07,109,1,6,0,4,0,64,16
1279,26097,2020-11-07,187,0,1,0,2,0,19,0
1280,26099,2020-11-07,22667,1120,582,10,420,3,48,128
1281,26101,2020-11-07,187,5,1,0,5,0,20,20
1282,26103,2020-11-07,1582,19,64,0,48,0,72,28
1283,26105,2020-11-07,344,5,8,0,9,0,31,17
1284,26107,2020-11-07,750,4,18,0,19,0,44,9
1285,26109,2020-11-07,905,7,9,0,18,0,79,31
1286,26111,2020-11-07,1526,14,55,0,50,0,60,17
1287,26113,2020-11-07,139,1,1,0,5,0,33,7
1288,26115,2020-11-07,2687,45,132,1,69,0,46,30
1289,26117,2020-11-07,976,15,40,1,27,0,42,23
1290,26119,2020-11-07,50,0,2,0,2,0,21,0
1291,26121,2020-11-07,3675,91,379,5,160,1,92,52
1292,26123,2020-11-07,876,6,29,2,23,0,47,12
1293,26125,2020-11-07,29849,1255,695,6,467,2,37,100
1294,26127,2020-11-07,779,6,13,0,15,0,57,23
1295,26129,2020-11-07,194,6,10,0,8,0,38,29
1296,26131,2020-11-07,198,1,11,0,10,0,175,17
1297,26133,2020-11-07,260,1,6,0,8,0,34,4
1298,26135,2020-11-07,75,2,4,0,2,0,24,24
1299,26137,2020-11-07,367,12,18,0,11,0,45,49
1300,26139,2020-11-07,7233,87,254,3,210,1,72,30
1301,26141,2020-11-07,99,1,1,0,3,0,24,8
1302,26143,2020-11-07,268,6,6,0,7,0,29,25
1303,26145,2020-11-07,5022,159,173,0,113,0,59,83
1304,26147,2020-11-07,2121,68,75,0,56,0,35,43
1305,26149,2020-11-07,1651,25,39,0,40,0,66,41
1306,26151,2020-11-07,321,8,13,1,13,0,32,19
1307,26153,2020-11-07,128,1,2,0,4,0,49,12
1308,26155,2020-11-07,980,35,55,0,28,0,41,51
1309,26157,2020-11-07,900,37,34,0,24,0,46,71
1310,26159,2020-11-07,1495,21,49,0,39,0,52,28
1311,26161,2020-11-07,6510,120,165,1,101,0,27,33
1312,26163,2020-11-07,45576,3084,688,6,486,3,28,176
1313,26165,2020-11-07,261,6,14,0,10,0,30,18
1314,27001,2020-11-07,323,5,34,0,14,0,88,31
1315,27003,2020-11-07,11961,174,400,5,307,2,86,49
1316,27005,2020-11-07,894,4,34,0,30,0,87,12
1317,27007,2020-11-07,1207,13,53,0,29,0,61,28
1318,27009,2020-11-07,1473,19,57,2,50,1,122,46
1319,27011,2020-11-07,209,1,9,0,5,0,100,20
1320,27013,2020-11-07,2484,7,92,0,45,0,67,10
1321,27015,2020-11-07,535,4,35,0,23,0,92,16
1322,27017,2020-11-07,767,5,27,0,31,0,86,14
1323,27019,2020-11-07,2248,9,74,0,44,0,42,9
1324,27021,2020-11-07,643,5,28,0,26,0,87,17
1325,27023,2020-11-07,553,3,19,0,9,0,76,25
1326,27025,2020-11-07,1622,2,61,0,56,0,99,4
1327,27027,2020-11-07,3087,46,73,0,68,0,106,72
1328,27029,2020-11-07,208,2,12,1,8,0,91,23
1329,27031,2020-11-07,33,0,1,0,2,0,37,0
1330,27033,2020-11-07,365,0,21,0,8,0,71,0
1331,27035,2020-11-07,1706,22,77,0,64,0,98,34
1332,27037,2020-11-07,12213,146,275,2,232,1,54,34
1333,27039,2020-11-07,496,0,12,0,10,0,48,0
1334,27041,2020-11-07,1069,10,48,1,34,1,89,26
1335,27043,2020-11-07,307,0,12,0,6,0,44,0
1336,27045,2020-11-07,349,0,18,0,8,0,38,0
1337,27047,2020-11-07,888,5,48,0,21,0,69,17
1338,27049,2020-11-07,964,17,33,0,36,1,78,37
1339,27051,2020-11-07,132,5,1,0,3,0,50,84
1340,27053,2020-11-07,41436,1020,877,4,694,3,55,81
1341,27055,2020-11-07,336,2,18,0,12,0,65,11
1342,27057,2020-11-07,596,8,15,0,14,0,65,37
1343,27059,2020-11-07,843,8,44,0,31,0,76,20
1344,27061,2020-11-07,1026,17,34,0,27,0,60,38
1345,27063,2020-11-07,266,1,3,0,4,0,41,10
1346,27065,2020-11-07,291,10,12,0,7,0,43,61
1347,27067,2020-11-07,2180,6,49,1,40,0,93,14
1348,27069,2020-11-07,100,1,6,0,5,0,116,23
1349,27071,2020-11-07,200,5,4,0,2,0,16,41
1350,27073,2020-11-07,171,3,1,0,3,0,45,45
1351,27075,2020-11-07,170,0,2,0,4,0,38,0
1352,27077,2020-11-07,61,1,3,0,2,0,53,27
1353,27079,2020-11-07,810,6,34,0,18,0,62,21
1354,27081,2020-11-07,226,1,4,0,3,0,53,18
1355,27083,2020-11-07,1214,6,38,0,22,0,86,24
1356,27085,2020-11-07,807,4,51,0,23,0,64,11
1357,27087,2020-11-07,150,3,1,0,2,0,36,54
1358,27089,2020-11-07,244,3,11,0,10,0,107,32
1359,27091,2020-11-07,701,18,13,0,8,0,41,91
1360,27093,2020-11-07,494,4,28,0,17,0,73,17
1361,27095,2020-11-07,704,21,40,0,31,0,118,80
1362,27097,2020-11-07,1101,11,27,1,32,0,96,33
1363,27099,2020-11-07,1677,21,30,0,17,0,42,52
1364,27101,2020-11-07,344,3,6,0,5,0,61,37
1365,27103,2020-11-07,920,20,34,0,18,0,53,58
1366,27105,2020-11-07,2556,22,19,0,21,1,97,102
1367,27107,2020-11-07,198,4,6,0,8,1,125,63
1368,27109,2020-11-07,4147,30,102,0,90,0,57,19
1369,27111,2020-11-07,1234,8,32,0,31,0,53,14
1370,27113,2020-11-07,269,2,8,0,6,0,42,14
1371,27115,2020-11-07,731,2,20,0,18,0,61,7
1372,27117,2020-11-07,426,17,6,0,6,0,66,186
1373,27119,2020-11-07,1240,9,40,0,47,1,150,29
1374,27121,2020-11-07,230,1,8,1,8,0,71,9
1375,27123,2020-11-07,17297,399,326,7,308,3,56,73
1376,27125,2020-11-07,108,2,4,0,3,0,74,49
1377,27127,2020-11-07,387,12,14,0,10,0,66,79
1378,27129,2020-11-07,363,14,17,1,9,0,62,96
1379,27131,2020-11-07,2074,14,84,1,45,0,67,21
1380,27133,2020-11-07,425,9,4,0,6,0,64,97
1381,27135,2020-11-07,534,1,33,0,21,0,138,7
1382,27137,2020-11-07,4120,77,98,0,104,0,52,39
1383,27139,2020-11-07,4481,40,141,1,100,1,67,27
1384,27141,2020-11-07,2626,26,122,0,98,0,101,27
1385,27143,2020-11-07,339,3,23,0,9,0,61,20
1386,27145,2020-11-07,7839,59,185,1,178,1,111,37
1387,27147,2020-11-07,1004,4,49,0,24,0,65,11
1388,27149,2020-11-07,231,1,5,0,4,0,41,10
1389,27151,2020-11-07,299,3,16,1,9,0,97,32
1390,27153,2020-11-07,1158,10,31,1,29,0,118,41
1391,27155,2020-11-07,74,0,3,0,2,0,61,0
1392,27157,2020-11-07,535,1,20,0,14,0,65,5
1393,27159,2020-11-07,388,5,12,0,14,0,102,37
1394,27161,2020-11-07,1004,10,9,0,7,0,38,54
1395,27163,2020-11-07,8115,78,185,1,179,1,68,30
1396,27165,2020-11-07,616,4,2,0,4,0,37,37
1397,27167,2020-11-07,180,4,4,0,5,0,81,64
1398,27169,2020-11-07,1653,20,47,0,39,0,77,40
1399,27171,2020-11-07,3641,20,127,2,104,1,75,14
1400,27173,2020-11-07,381,7,8,0,9,0,93,72
1401,28001,2020-11-07,1173,46,18,0,8,0,26,150
1402,28003,2020-11-07,1193,14,7,0,13,0,35,38
1403,28005,2020-11-07,442,14,1,0,1,0,8,114
1404,28007,2020-11-07,856,27,12,0,5,0,28,149
1405,28009,2020-11-07,412,12,9,0,5,0,61,145
1406,28011,2020-11-07,2144,81,19,0,10,0,33,264
1407,28013,2020-11-07,652,13,3,0,2,0,14,91
1408,28015,2020-11-07,568,13,11,1,6,0,60,131
1409,28017,2020-11-07,907,31,10,0,4,0,23,181
1410,28019,2020-11-07,230,7,1,0,2,0,24,85
1411,28021,2020-11-07,550,16,0,0,1,0,11,178
1412,28023,2020-11-07,814,53,2,0,4,0,26,341
1413,28025,2020-11-07,756,25,2,2,5,0,26,129
1414,28027,2020-11-07,1308,37,2,0,4,0,18,167
1415,28029,2020-11-07,1442,38,10,0,4,0,14,135
1416,28031,2020-11-07,1051,31,5,0,6,0,32,166
1417,28033,2020-11-07,8108,83,72,1,88,0,48,45
1418,28035,2020-11-07,3271,82,15,0,17,0,23,109
1419,28037,2020-11-07,261,3,1,0,1,0,13,39
1420,28039,2020-11-07,1092,21,15,0,8,0,33,86
1421,28041,2020-11-07,511,19,4,1,3,0,22,140
1422,28043,2020-11-07,1271,42,5,0,4,0,19,202
1423,28045,2020-11-07,965,33,16,0,10,1,21,69
1424,28047,2020-11-07,6051,92,112,1,62,1,30,44
1425,28049,2020-11-07,8473,182,44,1,42,0,18,79
1426,28051,2020-11-07,1168,60,4,0,2,0,12,353
1427,28053,2020-11-07,484,18,3,0,2,0,25,223
1428,28055,2020-11-07,107,4,0,0,0,0,0,301
1429,28057,2020-11-07,1264,30,14,0,8,0,34,128
1430,28059,2020-11-07,5316,102,68,1,54,2,38,71
1431,28061,2020-11-07,734,19,8,0,4,0,24,116
1432,28063,2020-11-07,292,11,1,0,1,0,14,157
1433,28065,2020-11-07,464,14,7,1,5,0,45,126
1434,28067,2020-11-07,3115,84,11,0,14,0,21,123
1435,28069,2020-11-07,345,15,3,0,1,0,10,154
1436,28071,2020-11-07,2693,43,19,0,13,0,24,80
1437,28073,2020-11-07,2492,42,26,1,16,0,25,66
1438,28075,2020-11-07,2789,138,16,2,19,0,26,186
1439,28077,2020-11-07,595,14,2,0,4,0,32,111
1440,28079,2020-11-07,1202,43,6,0,3,0,13,189
1441,28081,2020-11-07,4010,85,51,0,39,0,46,99
1442,28083,2020-11-07,1822,88,14,0,9,0,32,312
1443,28085,2020-11-07,1521,62,5,0,6,0,18,182
1444,28087,2020-11-07,1956,62,9,0,17,0,29,106
1445,28089,2020-11-07,4034,94,29,0,18,0,17,88
1446,28091,2020-11-07,1003,46,6,0,4,0,16,187
