,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
977,20179,2020-10-11,56,0,0,0,4,0,159,0
978,20181,2020-10-11,109,0,0,0,9,0,152,0
979,20183,2020-10-11,13,0,0,0,0,0,0,0
980,20185,2020-10-11,63,1,0,0,0,0,0,24
981,20187,2020-10-11,48,2,0,0,0,0,0,100
982,20189,2020-10-11,188,1,0,0,2,0,36,18
983,20191,2020-10-11,218,3,0,0,1,0,4,13
984,20193,2020-10-11,208,0,0,0,3,0,39,0
985,20195,2020-10-11,67,3,0,0,1,0,36,107
986,20197,2020-10-11,72,1,0,0,0,0,0,14
987,20199,2020-10-11,19,0,0,0,0,0,0,0
988,20201,2020-10-11,25,0,0,0,1,0,18,0
989,20203,2020-10-11,7,0,0,0,0,0,0,0
990,20205,2020-10-11,79,2,0,0,2,0,23,23
991,20207,2020-10-11,24,0,0,0,1,0,32,0
992,20209,2020-10-11,7564,134,44,0,43,0,26,81
993,21001,2020-10-11,383,19,6,0,7,0,36,99
994,21003,2020-10-11,436,9,2,0,6,0,28,42
995,21005,2020-10-11,195,1,4,0,2,0,9,4
996,21007,2020-10-11,60,1,0,0,0,0,0,13
997,21009,2020-10-11,856,13,3,0,5,0,11,29
998,21011,2020-10-11,94,1,0,0,0,0,0,8
999,21013,2020-10-11,562,16,6,0,5,0,19,61
1000,21015,2020-10-11,1789,25,28,0,16,0,12,19
1001,21017,2020-10-11,241,1,2,0,4,0,20,5
1002,21019,2020-10-11,550,13,1,0,6,0,13,28
1003,21021,2020-10-11,348,0,8,0,6,0,20,0
1004,21023,2020-10-11,42,0,0,0,0,0,0,0
1005,21025,2020-10-11,100,0,0,0,0,0,0,0
1006,21027,2020-10-11,154,2,4,0,1,0,5,10
1007,21029,2020-10-11,1063,12,19,0,15,0,18,15
1008,21031,2020-10-11,368,16,3,0,3,0,23,124
1009,21033,2020-10-11,192,0,0,0,3,0,24,0
1010,21035,2020-10-11,771,9,21,0,17,0,44,23
1011,21037,2020-10-11,986,16,13,0,9,0,10,17
1012,21039,2020-10-11,88,1,2,0,1,0,21,21
1013,21041,2020-10-11,209,5,2,0,1,0,9,47
1014,21043,2020-10-11,254,4,2,0,5,0,19,15
1015,21045,2020-10-11,284,15,0,0,0,0,0,93
1016,21047,2020-10-11,1562,25,19,0,18,0,26,35
1017,21049,2020-10-11,397,10,1,0,5,0,14,28
1018,21051,2020-10-11,366,6,4,0,3,0,15,30
1019,21053,2020-10-11,161,2,4,0,3,0,29,20
1020,21055,2020-10-11,131,1,0,0,1,0,11,11
1021,21057,2020-10-11,111,0,0,0,0,0,0,0
1022,21059,2020-10-11,1696,19,14,0,25,1,25,19
1023,21061,2020-10-11,151,12,3,0,2,0,16,99
1024,21063,2020-10-11,58,0,0,0,2,0,27,0
1025,21065,2020-10-11,226,0,4,0,4,0,28,0
1026,21067,2020-10-11,9153,79,70,0,300,0,93,24
1027,21069,2020-10-11,96,0,3,0,1,0,7,0
1028,21071,2020-10-11,235,4,5,0,3,0,8,11
1029,21073,2020-10-11,762,12,2,0,7,0,14,24
1030,21075,2020-10-11,198,3,2,0,4,0,67,50
1031,21077,2020-10-11,107,8,1,0,1,0,11,90
1032,21079,2020-10-11,207,3,3,0,4,0,23,17
1033,21081,2020-10-11,204,6,4,0,3,0,12,24
1034,21083,2020-10-11,824,29,4,0,7,0,19,78
1035,21085,2020-10-11,430,14,2,0,2,0,8,53
1036,21087,2020-10-11,289,8,0,0,1,0,9,73
1037,21089,2020-10-11,502,5,11,0,6,0,17,14
1038,21091,2020-10-11,104,1,1,0,2,0,23,11
1039,21093,2020-10-11,1543,12,20,0,19,0,17,11
1040,21095,2020-10-11,523,13,4,0,5,0,19,50
1041,21097,2020-10-11,206,1,0,0,2,0,11,5
1042,21099,2020-10-11,210,1,3,0,3,0,16,5
1043,21101,2020-10-11,1073,8,12,0,22,1,49,18
1044,21103,2020-10-11,216,2,2,0,2,0,12,12
1045,21105,2020-10-11,91,1,2,0,1,0,23,23
1046,21107,2020-10-11,815,40,6,1,19,0,43,90
1047,21109,2020-10-11,401,17,0,0,3,0,23,128
1048,21111,2020-10-11,17899,321,175,1,169,1,22,42
1049,21113,2020-10-11,742,0,8,0,11,0,20,0
1050,21115,2020-10-11,192,2,1,0,4,0,18,9
1051,21117,2020-10-11,2244,49,21,0,16,0,10,29
1052,21119,2020-10-11,259,1,7,0,4,0,27,7
1053,21121,2020-10-11,637,9,15,0,14,0,45,29
1054,21123,2020-10-11,171,1,1,0,4,0,28,7
1055,21125,2020-10-11,1136,6,6,0,16,0,26,10
1056,21127,2020-10-11,86,0,6,0,3,0,20,0
1057,21129,2020-10-11,18,0,0,0,0,0,0,0
1058,21131,2020-10-11,106,0,3,0,2,0,20,0
1059,21133,2020-10-11,248,2,6,0,7,0,32,9
1060,21135,2020-10-11,248,15,0,0,2,0,15,113
1061,21137,2020-10-11,246,16,1,0,3,0,12,65
1062,21139,2020-10-11,100,1,1,0,1,0,11,11
1063,21141,2020-10-11,629,30,9,0,7,0,26,111
1064,21143,2020-10-11,86,4,0,0,1,0,12,49
1065,21145,2020-10-11,872,11,20,0,11,0,17,17
1066,21147,2020-10-11,221,1,0,0,2,0,12,6
1067,21149,2020-10-11,100,1,1,0,1,0,11,11
1068,21151,2020-10-11,2025,7,31,0,17,0,18,8
1069,21153,2020-10-11,114,0,0,0,2,0,16,0
1070,21155,2020-10-11,278,8,9,0,4,0,21,42
1071,21157,2020-10-11,372,4,4,0,4,0,13,13
1072,21159,2020-10-11,98,3,1,0,2,0,18,27
1073,21161,2020-10-11,139,2,0,0,1,0,6,12
1074,21163,2020-10-11,279,3,5,0,5,0,17,10
1075,21165,2020-10-11,69,1,1,0,1,0,15,15
1076,21167,2020-10-11,283,5,0,0,2,0,9,23
1077,21169,2020-10-11,140,2,0,0,2,0,20,20
1078,21171,2020-10-11,229,4,0,0,2,0,19,38
1079,21173,2020-10-11,339,3,8,0,5,0,18,11
1080,21175,2020-10-11,98,0,2,0,4,0,30,0
1081,21177,2020-10-11,852,12,10,0,7,0,23,39
1082,21179,2020-10-11,593,4,9,0,9,0,19,9
1083,21181,2020-10-11,68,1,4,0,3,0,41,14
1084,21183,2020-10-11,517,9,0,0,5,0,21,38
1085,21185,2020-10-11,1243,26,4,0,7,0,10,39
1086,21187,2020-10-11,105,2,0,0,0,0,0,18
1087,21189,2020-10-11,52,1,1,0,1,0,23,23
1088,21191,2020-10-11,104,0,0,0,1,0,7,0
1089,21193,2020-10-11,373,9,2,0,3,0,12,35
1090,21195,2020-10-11,583,3,16,0,13,0,22,5
1091,21197,2020-10-11,123,0,2,0,2,0,16,0
1092,21199,2020-10-11,887,11,13,0,9,0,14,17
1093,21201,2020-10-11,13,1,0,0,0,0,0,47
1094,21203,2020-10-11,230,1,7,0,5,0,30,6
1095,21205,2020-10-11,289,1,0,0,3,0,12,4
1096,21207,2020-10-11,291,6,3,0,3,0,17,33
1097,21209,2020-10-11,922,16,14,0,13,0,23,28
1098,21211,2020-10-11,1185,24,9,0,10,0,20,49
1099,21213,2020-10-11,297,8,0,0,1,0,5,43
1100,21215,2020-10-11,242,0,5,0,2,0,10,0
1101,21217,2020-10-11,358,7,5,0,5,0,19,27
1102,21219,2020-10-11,223,8,5,0,3,0,24,65
1103,21221,2020-10-11,206,0,0,0,3,0,20,0
1104,21223,2020-10-11,76,0,2,0,1,0,12,0
1105,21225,2020-10-11,424,5,7,0,6,0,42,35
1106,21227,2020-10-11,4664,57,35,1,25,0,19,43
1107,21229,2020-10-11,172,1,4,0,3,0,25,8
1108,21231,2020-10-11,200,0,3,0,3,0,15,0
1109,21233,2020-10-11,248,3,2,0,5,0,39,23
1110,21235,2020-10-11,597,3,6,0,16,0,44,8
1111,21237,2020-10-11,57,0,1,0,1,0,14,0
1112,21239,2020-10-11,322,0,4,0,3,0,11,0
1113,22001,2020-10-11,3024,99,9,0,5,0,8,160
1114,22003,2020-10-11,1762,51,43,0,9,0,35,199
1115,22005,2020-10-11,3877,98,13,0,10,0,8,77
1116,22007,2020-10-11,775,24,3,0,1,0,5,110
1117,22009,2020-10-11,1628,61,11,2,8,0,20,152
1118,22011,2020-10-11,1033,39,4,0,1,0,3,104
1119,22013,2020-10-11,540,33,15,0,6,0,45,249
1120,22015,2020-10-11,3602,110,68,0,26,0,20,87
1121,22017,2020-10-11,9233,378,116,5,55,1,23,157
1122,22019,2020-10-11,8044,220,16,1,14,0,7,108
1123,22021,2020-10-11,324,3,5,0,3,0,30,30
1124,22023,2020-10-11,229,2,2,0,0,0,0,29
1125,22025,2020-10-11,446,12,4,0,1,0,11,126
1126,22027,2020-10-11,567,23,7,0,5,0,32,147
1127,22029,2020-10-11,537,15,9,0,2,0,10,78
1128,22031,2020-10-11,958,35,14,0,5,0,18,127
1129,22033,2020-10-11,15483,448,37,2,25,1,6,102
1130,22035,2020-10-11,554,5,4,0,1,0,15,73
1131,22037,2020-10-11,1765,74,4,0,3,0,16,387
1132,22039,2020-10-11,1370,36,19,1,4,0,12,108
1133,22041,2020-10-11,1249,41,10,0,3,0,15,205
1134,22043,2020-10-11,509,30,5,0,1,0,4,134
1135,22045,2020-10-11,3022,92,7,1,6,0,9,132
1136,22047,2020-10-11,1424,58,-1,0,1,0,3,178
1137,22049,2020-10-11,745,22,26,0,8,0,51,140
1138,22051,2020-10-11,18051,576,91,1,41,1,9,133
1139,22053,2020-10-11,1296,42,3,1,4,0,13,134
1140,22055,2020-10-11,9180,135,41,0,14,0,6,55
1141,22057,2020-10-11,3767,124,17,0,8,0,8,127
1142,22059,2020-10-11,460,10,16,0,4,0,27,67
1143,22061,2020-10-11,1537,48,68,0,15,0,32,103
1144,22063,2020-10-11,3961,76,28,0,15,0,11,54
1145,22065,2020-10-11,889,8,0,0,0,0,0,73
1146,22067,2020-10-11,851,23,13,0,4,0,16,92
1147,22069,2020-10-11,1278,26,23,0,8,0,21,68
1148,22071,2020-10-11,12961,589,47,0,27,0,7,151
1149,22073,2020-10-11,6610,151,69,0,26,0,17,99
1150,22075,2020-10-11,806,19,16,0,10,0,43,82
1151,22077,2020-10-11,1079,40,4,0,2,0,9,184
1152,22079,2020-10-11,4427,151,31,1,13,0,10,116
1153,22081,2020-10-11,372,24,0,0,1,0,12,284
1154,22083,2020-10-11,820,15,10,0,3,0,15,75
1155,22085,2020-10-11,915,14,15,0,3,0,13,59
1156,22087,2020-10-11,1481,31,8,0,5,0,11,66
1157,22089,2020-10-11,1871,62,9,0,5,0,9,117
1158,22091,2020-10-11,422,4,-1,0,1,0,10,39
1159,22093,2020-10-11,817,40,2,0,1,0,5,190
1160,22095,2020-10-11,1605,105,3,0,1,0,2,245
1161,22097,2020-10-11,3480,130,41,0,14,0,17,158
1162,22099,2020-10-11,2145,61,13,0,3,0,6,114
1163,22101,2020-10-11,1966,81,4,1,2,0,4,164
1164,22103,2020-10-11,7390,266,30,2,35,1,13,102
1165,22105,2020-10-11,4805,121,21,0,33,0,24,90
1166,22107,2020-10-11,183,2,21,0,3,0,69,46
1167,22109,2020-10-11,3728,119,12,0,8,0,7,108
1168,22111,2020-10-11,1035,46,15,0,4,0,18,208
1169,22113,2020-10-11,2073,68,4,1,2,0,3,114
1170,22115,2020-10-11,1099,52,8,0,3,0,6,110
1171,22117,2020-10-11,1692,67,9,0,5,0,11,145
1172,22119,2020-10-11,1379,31,28,1,7,1,18,81
1173,22121,2020-10-11,934,42,1,0,2,0,8,159
1174,22123,2020-10-11,358,10,4,0,1,0,9,92
1175,22125,2020-10-11,736,25,-2,0,-5,0,-32,161
1176,22127,2020-10-11,653,19,7,0,2,0,14,137
1177,23001,2020-10-11,807,10,8,0,6,0,6,9
1178,23003,2020-10-11,52,1,0,0,1,0,1,1
1179,23005,2020-10-11,2386,70,3,0,5,0,2,24
1180,23007,2020-10-11,69,1,2,0,1,0,3,3
1181,23009,2020-10-11,55,1,0,0,0,0,0,2
1182,23011,2020-10-11,258,11,0,0,5,0,4,9
1183,23013,2020-10-11,51,1,0,0,1,0,3,3
1184,23015,2020-10-11,50,1,0,0,0,0,0,3
1185,23017,2020-10-11,155,2,1,0,0,0,0,3
1186,23019,2020-10-11,269,6,1,0,1,0,1,4
1187,23021,2020-10-11,10,0,0,0,0,0,0,0
1188,23023,2020-10-11,72,0,0,0,0,0,0,0
1189,23025,2020-10-11,112,8,4,0,4,0,8,16
1190,23027,2020-10-11,79,14,0,0,0,0,0,35
1191,23029,2020-10-11,20,0,0,0,0,0,0,0
1192,23031,2020-10-11,1275,17,6,0,5,0,2,8
1193,24001,2020-10-11,524,23,11,0,5,0,7,33
1194,24003,2020-10-11,10787,257,55,2,59,1,10,44
1195,24005,2020-10-11,18974,645,87,3,89,2,11,78
1196,24009,2020-10-11,1066,28,9,0,9,0,10,30
1197,24011,2020-10-11,683,8,3,1,3,0,9,24
1198,24013,2020-10-11,2079,126,10,0,11,0,7,75
1199,24015,2020-10-11,1168,36,5,0,7,0,7,35
1200,24017,2020-10-11,2935,101,13,0,12,0,7,62
1201,24019,2020-10-11,639,10,6,0,4,0,13,31
1202,24021,2020-10-11,4340,135,26,1,21,0,8,52
1203,24023,2020-10-11,81,1,2,0,1,0,3,3
1204,24025,2020-10-11,3262,77,16,1,17,0,7,30
1205,24027,2020-10-11,5422,123,31,0,27,0,8,38
1206,24029,2020-10-11,322,24,2,0,2,0,10,124
1207,24031,2020-10-11,23601,855,96,0,89,1,8,81
1208,24033,2020-10-11,30692,836,71,3,98,1,11,92
1209,24035,2020-10-11,704,26,5,0,3,0,6,52
1210,24037,2020-10-11,1370,58,7,0,4,0,4,51
1211,24039,2020-10-11,342,4,1,0,6,0,23,16
1212,24041,2020-10-11,587,6,4,0,1,0,3,16
1213,24043,2020-10-11,1986,41,14,0,18,0,12,27
1214,24045,2020-10-11,2216,49,26,0,19,0,18,47
1215,24047,2020-10-11,1129,30,4,0,7,0,13,57
1216,24510,2020-10-11,16448,493,58,2,71,1,12,83
1217,25001,2020-10-11,1863,176,5,0,6,0,3,83
1218,25003,2020-10-11,730,51,0,0,1,0,1,41
1219,25005,2020-10-11,10599,721,44,3,41,3,7,128
1220,25007,2020-10-11,0,0,0,0,0,0,0,0
1221,25009,2020-10-11,21193,1309,115,2,104,2,13,166
1222,25011,2020-10-11,426,71,1,2,1,0,1,101
1223,25013,2020-10-11,8754,792,38,0,37,0,8,170
1224,25015,2020-10-11,1356,150,4,1,5,0,3,93
1225,25017,2020-10-11,29055,2190,138,4,116,3,7,136
1226,25019,2020-10-11,0,0,0,0,0,0,0,0
1227,25021,2020-10-11,10824,1082,32,2,42,2,6,153
1228,25023,2020-10-11,10218,780,46,0,40,0,8,150
1229,25025,2020-10-11,25562,1147,65,2,82,1,10,143
1230,25027,2020-10-11,15090,1128,68,1,57,1,7,136
1231,26001,2020-10-11,48,2,0,0,0,0,0,19
1232,26003,2020-10-11,47,0,0,0,3,0,33,0
1233,26005,2020-10-11,901,7,0,0,12,0,10,6
1234,26007,2020-10-11,146,14,0,0,0,0,0,49
1235,26009,2020-10-11,79,0,0,0,1,0,4,0
1236,26011,2020-10-11,81,3,0,0,1,0,7,20
1237,26013,2020-10-11,56,3,0,0,2,0,24,37
1238,26015,2020-10-11,414,4,0,0,10,0,16,6
1239,26017,2020-10-11,1102,54,0,0,7,0,7,52
1240,26019,2020-10-11,91,2,0,0,1,0,6,11
1241,26021,2020-10-11,2095,76,0,0,20,0,13,50
1242,26023,2020-10-11,696,9,0,0,6,0,14,21
1243,26025,2020-10-11,1825,51,0,0,34,0,25,38
1244,26027,2020-10-11,689,21,0,0,8,1,15,41
1245,26029,2020-10-11,118,4,0,0,1,0,4,15
1246,26031,2020-10-11,99,2,0,0,0,0,0,8
1247,26033,2020-10-11,89,0,0,0,1,0,3,0
1248,26035,2020-10-11,149,6,0,0,4,0,13,19
1249,26037,2020-10-11,789,14,0,0,7,0,9,18
1250,26039,2020-10-11,129,5,0,0,0,0,0,36
1251,26041,2020-10-11,808,13,0,0,22,1,61,36
1252,26043,2020-10-11,297,5,0,0,12,0,48,20
1253,26045,2020-10-11,816,10,0,0,12,0,11,9
1254,26047,2020-10-11,177,4,0,0,1,0,3,12
1255,26049,2020-10-11,5294,313,0,0,59,1,15,77
1256,26051,2020-10-11,129,2,0,0,3,0,12,8
1257,26053,2020-10-11,192,2,0,0,2,0,14,14
1258,26055,2020-10-11,578,9,0,0,8,0,9,10
1259,26057,2020-10-11,344,16,0,0,6,0,15,39
1260,26059,2020-10-11,394,27,0,0,4,0,9,59
1261,26061,2020-10-11,794,5,0,0,22,0,62,14
1262,26063,2020-10-11,244,5,0,0,2,0,6,16
1263,26065,2020-10-11,3989,53,0,0,40,0,14,18
1264,26067,2020-10-11,457,7,0,0,9,0,14,11
1265,26069,2020-10-11,246,13,0,0,1,0,4,52
1266,26071,2020-10-11,292,10,0,0,7,0,63,90
1267,26073,2020-10-11,822,15,0,0,11,0,16,21
1268,26075,2020-10-11,1329,53,0,0,22,1,14,33
1269,26077,2020-10-11,3649,96,0,0,61,0,23,36
1270,26079,2020-10-11,98,4,0,0,1,0,6,22
1271,26081,2020-10-11,11268,172,0,0,110,0,17,26
1272,26083,2020-10-11,12,0,0,0,0,0,0,0
1273,26085,2020-10-11,38,0,0,0,0,0,0,0
1274,26087,2020-10-11,698,37,0,0,7,0,8,42
1275,26089,2020-10-11,119,1,0,0,0,0,0,5
1276,26091,2020-10-11,926,18,0,0,8,0,8,18
1277,26093,2020-10-11,1566,32,0,0,15,0,8,17
1278,26095,2020-10-11,25,0,0,0,2,0,32,0
1279,26097,2020-10-11,104,0,0,0,4,0,37,0
1280,26099,2020-10-11,15911,1041,0,0,115,1,13,119
1281,26101,2020-10-11,92,3,0,0,1,0,4,12
1282,26103,2020-10-11,521,12,0,0,13,0,19,18
1283,26105,2020-10-11,148,1,0,0,2,0,7,3
1284,26107,2020-10-11,293,3,0,0,7,0,16,7
1285,26109,2020-10-11,537,3,0,0,12,0,53,13
1286,26111,2020-10-11,719,13,0,0,9,0,11,16
1287,26113,2020-10-11,70,1,0,0,0,0,0,7
1288,26115,2020-10-11,1662,28,0,0,12,0,8,19
1289,26117,2020-10-11,392,7,0,0,4,0,6,11
1290,26119,2020-10-11,18,0,0,0,0,0,0,0
1291,26121,2020-10-11,1676,73,0,0,13,0,7,42
1292,26123,2020-10-11,445,2,0,0,5,0,10,4
1293,26125,2020-10-11,21878,1220,0,0,110,2,9,97
1294,26127,2020-10-11,542,6,0,0,1,0,4,23
1295,26129,2020-10-11,76,5,0,0,1,0,5,24
1296,26131,2020-10-11,53,0,0,0,1,0,17,0
1297,26133,2020-10-11,106,0,0,0,1,0,4,0
1298,26135,2020-10-11,50,1,0,0,3,0,36,12
1299,26137,2020-10-11,201,11,0,0,2,0,8,45
1300,26139,2020-10-11,3921,70,0,0,41,0,14,24
1301,26141,2020-10-11,29,1,0,0,0,0,0,8
1302,26143,2020-10-11,114,4,0,0,1,0,4,17
1303,26145,2020-10-11,3183,144,0,0,16,0,8,76
1304,26147,2020-10-11,1153,61,0,0,12,1,8,38
1305,26149,2020-10-11,913,12,0,0,11,0,18,20
1306,26151,2020-10-11,158,7,0,0,1,0,2,17
1307,26153,2020-10-11,43,0,0,0,1,0,12,0
1308,26155,2020-10-11,573,32,0,0,4,0,6,47
1309,26157,2020-10-11,541,33,0,0,2,0,4,63
1310,26159,2020-10-11,846,18,0,0,7,0,9,24
1311,26161,2020-10-11,4138,116,0,0,35,0,10,32
1312,26163,2020-10-11,36870,3006,0,0,144,2,8,172
1313,26165,2020-10-11,140,4,0,0,1,0,3,12
1314,27001,2020-10-11,117,1,4,0,3,0,19,6
1315,27003,2020-10-11,7277,143,100,1,92,0,26,40
1316,27005,2020-10-11,375,2,2,0,8,0,23,6
1317,27007,2020-10-11,636,5,11,0,12,0,25,11
1318,27009,2020-10-11,691,4,18,0,12,0,29,10
1319,27011,2020-10-11,108,0,1,0,2,0,40,0
1320,27013,2020-10-11,1875,7,7,0,10,0,15,10
1321,27015,2020-10-11,263,3,3,1,6,0,24,12
1322,27017,2020-10-11,337,1,3,0,5,0,14,3
1323,27019,2020-10-11,1587,7,17,0,13,0,12,7
1324,27021,2020-10-11,254,4,1,0,6,0,20,13
1325,27023,2020-10-11,310,2,4,0,7,0,59,17
1326,27025,2020-10-11,682,2,17,0,14,0,25,4
1327,27027,2020-10-11,1737,42,34,0,24,0,37,65
1328,27029,2020-10-11,50,0,3,0,2,0,23,0
1329,27031,2020-10-11,9,0,0,0,0,0,0,0
1330,27033,2020-10-11,249,0,5,0,1,0,9,0
1331,27035,2020-10-11,731,20,15,0,14,0,22,31
1332,27037,2020-10-11,8493,132,93,2,77,0,18,31
1333,27039,2020-10-11,334,0,3,0,8,0,38,0
1334,27041,2020-10-11,515,3,15,0,13,0,34,8
1335,27043,2020-10-11,177,0,1,0,2,0,15,0
1336,27045,2020-10-11,202,0,1,0,6,0,28,0
1337,27047,2020-10-11,588,4,3,0,4,0,13,13
1338,27049,2020-10-11,455,11,3,0,6,0,13,24
1339,27051,2020-10-11,78,4,4,0,1,0,17,67
1340,27053,2020-10-11,30218,953,289,2,225,1,18,75
1341,27055,2020-10-11,163,1,-1,1,2,0,11,5
1342,27057,2020-10-11,210,1,10,0,7,0,33,5
1343,27059,2020-10-11,400,1,9,0,8,0,20,2
1344,27061,2020-10-11,553,16,12,0,17,0,38,35
1345,27063,2020-10-11,169,1,1,0,1,0,10,10
1346,27065,2020-10-11,158,9,2,0,2,0,12,55
1347,27067,2020-10-11,1306,4,28,1,25,0,58,9
1348,27069,2020-10-11,17,0,0,0,1,0,23,0
1349,27071,2020-10-11,144,4,1,0,2,0,16,33
1350,27073,2020-10-11,104,2,4,0,3,0,45,30
1351,27075,2020-10-11,85,0,-1,0,1,0,9,0
1352,27077,2020-10-11,35,1,0,0,1,0,27,27
1353,27079,2020-10-11,540,5,13,0,7,0,24,17
1354,27081,2020-10-11,147,0,3,0,3,0,53,0
1355,27083,2020-10-11,838,5,12,0,8,0,31,20
1356,27085,2020-10-11,535,3,7,0,4,0,11,8
1357,27087,2020-10-11,78,1,6,0,3,0,54,18
1358,27089,2020-10-11,70,1,2,0,2,0,21,11
1359,27091,2020-10-11,546,14,3,0,6,0,30,71
1360,27093,2020-10-11,268,3,5,1,5,0,22,13
1361,27095,2020-10-11,245,3,5,0,7,0,27,11
1362,27097,2020-10-11,434,3,27,0,15,0,45,9
1363,27099,2020-10-11,1427,7,6,0,8,0,20,17
1364,27101,2020-10-11,214,3,5,0,4,0,49,37
1365,27103,2020-10-11,628,17,3,0,6,0,18,50
1366,27105,2020-10-11,2052,16,14,0,6,0,28,74
1367,27107,2020-10-11,83,0,1,0,2,0,31,0
1368,27109,2020-10-11,2838,28,21,0,24,0,15,18
1369,27111,2020-10-11,580,6,6,0,8,0,14,10
1370,27113,2020-10-11,144,1,2,0,1,0,7,7
1371,27115,2020-10-11,457,0,1,0,11,0,37,0
1372,27117,2020-10-11,306,15,4,0,5,0,55,164
1373,27119,2020-10-11,400,4,8,0,6,0,19,13
1374,27121,2020-10-11,124,0,1,0,2,0,18,0
1375,27123,2020-10-11,12302,335,132,0,104,1,19,61
1376,27125,2020-10-11,47,1,0,0,0,0,0,25
1377,27127,2020-10-11,214,8,2,0,2,0,13,53
1378,27129,2020-10-11,206,10,3,1,4,0,27,69
1379,27131,2020-10-11,1479,8,11,0,12,0,18,12
1380,27133,2020-10-11,241,1,22,0,7,0,75,11
1381,27135,2020-10-11,156,0,2,0,2,0,13,0
1382,27137,2020-10-11,2190,55,33,0,40,1,20,28
1383,27139,2020-10-11,2925,34,36,0,24,0,16,23
1384,27141,2020-10-11,1354,16,24,0,15,0,15,16
1385,27143,2020-10-11,222,3,1,0,2,0,13,20
1386,27145,2020-10-11,4693,29,59,-1,53,0,33,18
1387,27147,2020-10-11,648,2,13,0,9,0,25,5
1388,27149,2020-10-11,146,1,4,0,3,0,31,10
1389,27151,2020-10-11,167,1,1,0,2,0,22,11
1390,27153,2020-10-11,591,2,14,0,8,0,32,8
1391,27155,2020-10-11,43,0,0,0,0,0,0,0
1392,27157,2020-10-11,271,0,7,0,6,0,28,0
1393,27159,2020-10-11,117,0,4,0,4,0,29,0
1394,27161,2020-10-11,875,9,23,0,8,0,43,48
1395,27163,2020-10-11,4521,62,74,0,56,1,21,24
1396,27165,2020-10-11,550,4,0,0,1,0,9,37
1397,27167,2020-10-11,100,3,4,0,3,0,48,48
1398,27169,2020-10-11,1075,18,12,0,13,0,26,36
1399,27171,2020-10-11,2032,10,46,0,31,0,22,7
1400,27173,2020-10-11,244,4,6,1,4,0,41,41
1401,28001,2020-10-11,994,40,3,0,4,0,13,130
1402,28003,2020-10-11,896,12,1,0,5,0,14,32
1403,28005,2020-10-11,376,10,1,0,3,0,24,81
1404,28007,2020-10-11,705,25,2,0,2,0,11,138
1405,28009,2020-10-11,275,4,0,0,4,0,48,48
1406,28011,2020-10-11,1940,75,-2,0,5,1,16,245
1407,28013,2020-10-11,574,12,3,0,4,0,28,84
1408,28015,2020-10-11,343,12,0,0,2,0,20,121
1409,28017,2020-10-11,776,24,3,0,8,0,47,140
1410,28019,2020-10-11,196,6,0,0,1,0,12,73
1411,28021,2020-10-11,519,16,1,0,6,0,67,178
1412,28023,2020-10-11,657,48,0,0,5,0,32,309
1413,28025,2020-10-11,635,20,4,0,3,0,16,104
1414,28027,2020-10-11,1208,34,1,0,3,0,14,154
1415,28029,2020-10-11,1284,35,3,0,6,0,21,125
1416,28031,2020-10-11,878,25,1,0,5,0,27,134
1417,28033,2020-10-11,6148,75,25,0,48,1,26,41
1418,28035,2020-10-11,2824,76,11,0,25,0,33,101
1419,28037,2020-10-11,211,3,0,0,1,0,13,39
1420,28039,2020-10-11,867,16,0,0,7,0,29,65
1421,28041,2020-10-11,426,17,0,0,3,0,22,125
1422,28043,2020-10-11,1159,36,1,0,5,0,24,173
1423,28045,2020-10-11,688,26,1,0,9,1,19,55
1424,28047,2020-10-11,4396,79,26,0,46,0,22,38
1425,28049,2020-10-11,7471,167,6,0,26,1,11,72
1426,28051,2020-10-11,1117,60,1,0,1,0,6,353
1427,28053,2020-10-11,385,16,1,0,0,0,0,198
1428,28055,2020-10-11,106,3,0,0,0,0,0,226
1429,28057,2020-10-11,1002,24,4,0,12,0,51,103
1430,28059,2020-10-11,4011,74,9,0,39,1,27,52
1431,28061,2020-10-11,635,16,3,0,5,0,31,98
1432,28063,2020-10-11,252,10,0,0,1,0,14,143
1433,28065,2020-10-11,376,11,0,0,4,0,36,99
1434,28067,2020-10-11,2695,81,16,0,16,0,23,119
1435,28069,2020-10-11,307,15,1,0,2,0,21,154
1436,28071,2020-10-11,2345,42,4,1,11,0,20,78
1437,28073,2020-10-11,1993,37,11,0,18,0,28,58
1438,28075,2020-10-11,2228,128,5,0,15,0,20,173
1439,28077,2020-10-11,465,14,0,0,3,0,24,111
1440,28079,2020-10-11,1055,39,2,0,11,0,48,171
1441,28081,2020-10-11,3195,77,14,1,22,1,26,90
1442,28083,2020-10-11,1528,83,15,1,9,0,32,295
1443,28085,2020-10-11,1241,53,5,0,13,0,38,155
1444,28087,2020-10-11,1688,59,1,0,6,0,10,101
1445,28089,2020-10-11,3504,92,3,0,16,0,15,87
1446,28091,2020-10-11,915,42,9,1,4,0,16,171
1447,28093,2020-10-11,1182,22,2,0,8,0,23,62
1448,28095,2020-10-11,1363,71,16,0,11,0,31,201
1449,28097,2020-10-11,511,23,0,1,3,0,31,235
1450,28099,2020-10-11,1727,109,15,0,12,0,41,374
1451,28101,2020-10-11,819,27,0,0,3,0,14,128
