,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
965,20155,2021-01-03,7041,104,0,0,45,2,73,168
966,20157,2021-01-03,578,11,0,0,5,0,108,237
967,20159,2021-01-03,820,4,0,0,12,0,126,42
968,20161,2021-01-03,4917,20,0,0,35,0,47,27
969,20163,2021-01-03,533,9,0,0,12,0,244,183
970,20165,2021-01-03,343,8,0,0,1,0,33,264
971,20167,2021-01-03,727,18,0,0,2,0,29,263
972,20169,2021-01-03,4552,58,0,0,74,1,136,107
973,20171,2021-01-03,550,16,0,0,2,0,41,332
974,20173,2021-01-03,40608,406,0,0,519,8,101,79
975,20175,2021-01-03,3533,28,0,0,6,1,28,131
976,20177,2021-01-03,11929,219,0,0,150,3,85,124
977,20179,2021-01-03,388,8,0,0,3,0,119,317
978,20181,2021-01-03,545,9,0,0,1,0,17,152
979,20183,2021-01-03,216,1,0,0,3,0,84,28
980,20185,2021-01-03,280,8,0,0,2,0,48,192
981,20187,2021-01-03,161,5,0,0,0,0,0,249
982,20189,2021-01-03,526,6,0,0,3,0,55,109
983,20191,2021-01-03,1393,21,0,0,19,1,83,92
984,20193,2021-01-03,934,7,0,0,6,0,77,90
985,20195,2021-01-03,295,5,0,0,1,0,36,178
986,20197,2021-01-03,452,8,0,0,9,0,130,115
987,20199,2021-01-03,161,2,0,0,0,0,0,132
988,20201,2021-01-03,440,8,0,0,6,0,111,148
989,20203,2021-01-03,182,5,0,0,0,0,0,236
990,20205,2021-01-03,685,7,0,0,13,0,152,82
991,20207,2021-01-03,119,2,0,0,3,0,96,64
992,20209,2021-01-03,15892,198,0,0,148,1,89,120
993,21001,2021-01-03,1224,39,9,0,6,0,31,203
994,21003,2021-01-03,1199,17,13,0,16,0,75,80
995,21005,2021-01-03,1025,3,20,0,14,0,62,13
996,21007,2021-01-03,244,2,2,0,2,0,25,25
997,21009,2021-01-03,2603,35,26,0,16,0,36,79
998,21011,2021-01-03,515,8,0,0,3,1,24,64
999,21013,2021-01-03,1889,27,9,0,24,0,92,104
1000,21015,2021-01-03,7894,43,127,4,86,1,64,32
1001,21017,2021-01-03,987,1,6,0,19,0,96,5
1002,21019,2021-01-03,3194,31,77,0,43,0,92,66
1003,21021,2021-01-03,2390,3,58,0,59,0,196,10
1004,21023,2021-01-03,290,3,2,0,2,0,24,36
1005,21025,2021-01-03,655,3,5,0,12,0,95,24
1006,21027,2021-01-03,687,5,14,0,9,0,44,24
1007,21029,2021-01-03,4274,31,37,0,39,0,48,38
1008,21031,2021-01-03,825,16,5,0,10,0,78,124
1009,21033,2021-01-03,902,16,13,1,6,0,47,126
1010,21035,2021-01-03,2436,25,36,0,20,0,51,64
1011,21037,2021-01-03,4720,30,63,4,51,1,54,32
1012,21039,2021-01-03,344,1,4,0,4,0,84,21
1013,21041,2021-01-03,548,7,6,0,6,0,56,66
1014,21043,2021-01-03,1444,6,9,0,19,0,71,22
1015,21045,2021-01-03,838,24,6,0,4,0,25,149
1016,21047,2021-01-03,4493,51,33,0,58,0,82,72
1017,21049,2021-01-03,1487,15,18,0,11,0,30,41
1018,21051,2021-01-03,1701,8,9,0,25,0,126,40
1019,21053,2021-01-03,869,16,12,0,13,0,127,157
1020,21055,2021-01-03,376,3,12,0,6,0,68,34
1021,21057,2021-01-03,422,4,11,0,5,0,76,60
1022,21059,2021-01-03,6080,76,99,0,75,0,74,75
1023,21061,2021-01-03,553,13,8,0,5,0,41,107
1024,21063,2021-01-03,828,1,9,0,8,0,106,13
1025,21065,2021-01-03,693,0,3,0,6,0,43,0
1026,21067,2021-01-03,23978,147,220,3,185,1,57,45
1027,21069,2021-01-03,766,2,6,0,14,0,96,14
1028,21071,2021-01-03,1930,16,20,0,27,1,76,45
1029,21073,2021-01-03,2214,20,35,0,20,0,39,39
1030,21075,2021-01-03,373,4,3,0,3,0,50,67
1031,21077,2021-01-03,436,10,1,0,3,0,34,113
1032,21079,2021-01-03,989,4,15,0,11,0,62,23
1033,21081,2021-01-03,1280,8,10,1,11,0,44,32
1034,21083,2021-01-03,2800,51,40,2,36,1,97,137
1035,21085,2021-01-03,1331,32,14,0,11,0,42,121
1036,21087,2021-01-03,775,10,16,0,6,0,55,91
1037,21089,2021-01-03,2419,19,9,0,37,0,105,54
1038,21091,2021-01-03,485,11,11,0,9,0,103,126
1039,21093,2021-01-03,6207,42,14,0,71,0,64,38
1040,21095,2021-01-03,1657,23,39,0,23,1,88,88
1041,21097,2021-01-03,827,1,38,0,18,0,95,5
1042,21099,2021-01-03,1241,9,10,0,4,0,21,47
1043,21101,2021-01-03,3026,46,42,0,24,0,53,102
1044,21103,2021-01-03,843,4,2,0,7,0,43,25
1045,21105,2021-01-03,225,5,0,0,0,0,0,114
1046,21107,2021-01-03,2742,83,20,0,29,1,65,186
1047,21109,2021-01-03,876,21,6,0,8,0,60,158
1048,21111,2021-01-03,52652,539,412,0,426,3,56,70
1049,21113,2021-01-03,2699,47,31,0,24,0,44,87
1050,21115,2021-01-03,1172,16,23,0,11,0,50,72
1051,21117,2021-01-03,9185,69,132,2,112,1,67,41
1052,21119,2021-01-03,756,14,1,0,5,0,34,95
1053,21121,2021-01-03,1866,10,14,0,28,0,90,32
1054,21123,2021-01-03,847,4,2,0,7,0,49,28
1055,21125,2021-01-03,3787,15,35,0,44,0,72,25
1056,21127,2021-01-03,837,5,12,0,21,0,137,33
1057,21129,2021-01-03,1051,18,4,0,2,0,27,243
1058,21131,2021-01-03,493,1,5,0,6,0,61,10
1059,21133,2021-01-03,1127,4,19,0,17,0,79,19
1060,21135,2021-01-03,805,24,4,0,9,0,68,181
1061,21137,2021-01-03,1489,25,8,2,12,0,49,102
1062,21139,2021-01-03,503,11,3,4,3,1,33,120
1063,21141,2021-01-03,1745,39,8,0,14,0,52,144
1064,21143,2021-01-03,338,6,8,1,3,0,37,73
1065,21145,2021-01-03,4391,41,25,0,31,0,47,63
1066,21147,2021-01-03,1130,2,9,0,12,0,70,12
1067,21149,2021-01-03,571,20,10,0,5,0,54,217
1068,21151,2021-01-03,5861,39,31,0,36,1,39,42
1069,21153,2021-01-03,707,1,1,0,1,0,8,8
1070,21155,2021-01-03,1548,20,2,0,8,0,42,104
1071,21157,2021-01-03,1623,21,4,1,22,0,71,68
1072,21159,2021-01-03,676,10,6,0,5,0,45,89
1073,21161,2021-01-03,961,19,3,0,13,0,76,111
1074,21163,2021-01-03,1186,4,1,0,12,0,42,14
1075,21165,2021-01-03,236,2,4,0,5,0,77,31
1076,21167,2021-01-03,1466,6,30,0,24,0,109,27
1077,21169,2021-01-03,621,7,6,0,6,0,60,70
1078,21171,2021-01-03,971,26,2,0,8,0,75,244
1079,21173,2021-01-03,1459,12,20,0,18,0,64,43
1080,21175,2021-01-03,561,0,9,0,8,0,60,0
1081,21177,2021-01-03,2022,29,11,0,23,0,75,95
1082,21179,2021-01-03,2981,17,15,0,33,0,71,37
1083,21181,2021-01-03,293,3,11,0,6,0,83,41
1084,21183,2021-01-03,1544,26,38,0,16,0,67,108
1085,21185,2021-01-03,4098,48,47,0,77,0,115,72
1086,21187,2021-01-03,434,6,1,0,3,0,28,55
1087,21189,2021-01-03,321,10,2,0,3,0,68,227
1088,21191,2021-01-03,619,1,4,0,5,0,34,7
1089,21193,2021-01-03,1616,17,13,0,17,1,66,66
1090,21195,2021-01-03,3108,33,10,0,52,0,90,57
1091,21197,2021-01-03,715,0,6,0,6,0,49,0
1092,21199,2021-01-03,3844,39,90,0,49,1,75,60
1093,21201,2021-01-03,144,5,1,0,2,0,95,237
1094,21203,2021-01-03,902,8,17,0,15,0,90,48
1095,21205,2021-01-03,1276,3,2,0,17,0,70,12
1096,21207,2021-01-03,1121,27,13,0,8,1,45,151
1097,21209,2021-01-03,2549,23,43,0,22,0,39,40
1098,21211,2021-01-03,3101,29,27,0,25,0,51,59
1099,21213,2021-01-03,1223,10,9,0,11,0,59,54
1100,21215,2021-01-03,1012,5,2,0,7,0,36,26
1101,21217,2021-01-03,1774,17,20,0,16,1,62,66
1102,21219,2021-01-03,720,16,3,0,10,0,81,130
1103,21221,2021-01-03,701,3,18,0,8,0,55,20
1104,21223,2021-01-03,386,2,1,0,3,0,35,24
1105,21225,2021-01-03,973,9,7,0,5,0,35,63
1106,21227,2021-01-03,10409,84,115,0,94,0,71,63
1107,21229,2021-01-03,889,11,3,0,6,0,50,91
1108,21231,2021-01-03,1394,8,30,0,21,0,103,39
1109,21233,2021-01-03,775,12,14,0,8,0,62,93
1110,21235,2021-01-03,2878,10,56,0,38,0,105,28
1111,21237,2021-01-03,308,3,3,0,2,0,28,42
1112,21239,2021-01-03,1326,1,7,0,17,0,64,4
1113,22001,2021-01-03,5115,155,33,2,34,2,55,250
1114,22003,2021-01-03,2468,72,10,1,10,0,39,281
1115,22005,2021-01-03,8033,117,184,0,76,0,60,92
1116,22007,2021-01-03,1404,28,25,0,16,0,73,128
1117,22009,2021-01-03,2719,90,24,0,24,1,60,224
1118,22011,2021-01-03,1996,56,19,2,27,0,72,149
1119,22013,2021-01-03,1213,50,11,3,9,1,68,378
1120,22015,2021-01-03,9144,199,165,0,95,1,75,157
1121,22017,2021-01-03,18245,521,426,4,174,1,72,217
1122,22019,2021-01-03,14096,291,163,6,143,2,70,143
1123,22021,2021-01-03,930,21,8,0,9,0,91,212
1124,22023,2021-01-03,387,4,6,0,3,0,43,57
1125,22025,2021-01-03,864,24,11,2,11,0,116,253
1126,22027,2021-01-03,1097,35,25,1,17,0,108,223
1127,22029,2021-01-03,1451,38,3,0,13,0,68,197
1128,22031,2021-01-03,1801,51,37,0,16,0,58,186
1129,22033,2021-01-03,26158,585,432,2,214,3,49,133
1130,22035,2021-01-03,962,17,3,1,4,0,58,248
1131,22037,2021-01-03,2476,92,18,1,10,0,52,481
1132,22039,2021-01-03,2639,57,15,0,18,0,54,171
1133,22041,2021-01-03,2085,81,41,0,17,1,85,405
1134,22043,2021-01-03,1521,40,20,0,26,0,116,179
1135,22045,2021-01-03,4917,120,77,0,44,0,63,172
1136,22047,2021-01-03,2729,73,46,0,20,0,62,225
1137,22049,2021-01-03,1402,38,10,0,10,0,64,241
1138,22051,2021-01-03,32375,675,877,6,335,1,77,156
1139,22053,2021-01-03,2290,65,5,0,16,0,51,207
1140,22055,2021-01-03,17005,188,252,0,145,1,59,77
1141,22057,2021-01-03,6369,163,119,1,63,0,65,167
1142,22059,2021-01-03,1167,23,18,0,7,0,47,154
1143,22061,2021-01-03,3361,74,22,1,18,1,39,158
1144,22063,2021-01-03,8887,125,126,0,80,1,57,89
1145,22065,2021-01-03,1350,19,43,1,13,0,119,174
1146,22067,2021-01-03,2168,46,35,0,25,0,101,185
1147,22069,2021-01-03,2896,59,56,1,32,0,84,155
1148,22071,2021-01-03,21364,679,584,0,217,1,56,174
1149,22073,2021-01-03,14243,287,292,3,145,3,95,187
1150,22075,2021-01-03,1736,21,28,0,18,0,78,91
1151,22077,2021-01-03,1925,57,7,0,16,0,74,262
1152,22079,2021-01-03,8386,213,128,1,93,1,72,164
1153,22081,2021-01-03,674,29,13,0,4,0,47,344
1154,22083,2021-01-03,1778,40,34,0,15,0,75,199
1155,22085,2021-01-03,2090,44,26,0,17,0,71,184
1156,22087,2021-01-03,2420,39,53,0,28,0,59,83
1157,22089,2021-01-03,3743,73,106,0,37,0,70,137
1158,22091,2021-01-03,716,6,9,1,7,0,69,59
1159,22093,2021-01-03,1338,43,15,0,11,0,52,204
1160,22095,2021-01-03,2705,119,56,0,25,0,58,278
1161,22097,2021-01-03,6663,204,87,2,48,1,58,248
1162,22099,2021-01-03,3837,83,33,1,33,0,62,155
1163,22101,2021-01-03,3124,102,44,0,31,0,63,207
1164,22103,2021-01-03,15735,348,423,3,191,3,73,134
1165,22105,2021-01-03,9095,183,57,0,62,2,46,136
1166,22107,2021-01-03,273,3,0,0,1,0,23,69
1167,22109,2021-01-03,6413,150,153,1,85,0,77,136
1168,22111,2021-01-03,1864,66,22,0,19,0,86,299
1169,22113,2021-01-03,3567,87,49,2,35,0,59,146
1170,22115,2021-01-03,2187,76,19,0,31,1,65,160
1171,22117,2021-01-03,3197,87,62,0,24,0,52,188
1172,22119,2021-01-03,2885,69,63,1,39,0,102,180
1173,22121,2021-01-03,1861,48,25,0,17,0,64,181
1174,22123,2021-01-03,941,34,28,0,13,0,120,314
1175,22125,2021-01-03,939,25,0,0,5,0,32,161
1176,22127,2021-01-03,1230,30,3,0,6,0,43,216
1177,23001,2021-01-03,2754,44,25,0,44,0,41,41
1178,23003,2021-01-03,713,8,17,0,31,1,46,12
1179,23005,2021-01-03,7627,104,51,0,145,2,49,35
1180,23007,2021-01-03,464,5,10,0,4,0,13,17
1181,23009,2021-01-03,557,13,4,1,7,0,13,24
1182,23011,2021-01-03,1907,29,27,0,42,0,34,24
1183,23013,2021-01-03,379,4,6,0,6,0,15,10
1184,23015,2021-01-03,312,2,4,0,5,0,14,6
1185,23017,2021-01-03,1148,21,22,0,16,1,28,36
1186,23019,2021-01-03,2222,21,49,0,52,0,34,14
1187,23021,2021-01-03,120,1,3,0,2,0,12,6
1188,23023,2021-01-03,404,1,15,0,7,0,20,3
1189,23025,2021-01-03,761,21,10,0,10,0,20,42
1190,23027,2021-01-03,385,17,3,0,3,0,8,43
1191,23029,2021-01-03,389,4,4,0,8,0,25,13
1192,23031,2021-01-03,5443,64,91,0,149,1,72,31
1193,24001,2021-01-03,5513,154,9,0,35,0,50,219
1194,24003,2021-01-03,25365,369,222,0,280,3,48,64
1195,24005,2021-01-03,39608,951,257,5,294,6,36,115
1196,24009,2021-01-03,2337,46,36,0,26,0,28,50
1197,24011,2021-01-03,1370,10,10,0,14,0,42,30
1198,24013,2021-01-03,5354,170,41,3,59,1,35,101
1199,24015,2021-01-03,3718,77,31,0,39,1,38,75
1200,24017,2021-01-03,6229,128,49,3,54,2,33,78
1201,24019,2021-01-03,1420,23,23,0,14,1,44,72
1202,24021,2021-01-03,11868,198,216,2,171,3,66,76
1203,24023,2021-01-03,1496,53,4,0,12,1,41,183
1204,24025,2021-01-03,8856,171,67,2,86,3,34,67
1205,24027,2021-01-03,11564,181,78,0,106,1,33,56
1206,24029,2021-01-03,767,28,4,0,10,0,51,144
1207,24031,2021-01-03,47575,1138,428,6,419,6,40,108
1208,24033,2021-01-03,56028,1097,334,1,426,5,47,121
1209,24035,2021-01-03,1736,28,11,0,25,0,50,56
1210,24037,2021-01-03,3372,89,16,0,35,1,31,78
1211,24039,2021-01-03,1845,22,2,0,22,0,86,86
1212,24041,2021-01-03,1236,8,15,0,19,0,51,22
1213,24043,2021-01-03,8633,156,65,1,142,3,94,103
1214,24045,2021-01-03,4843,79,25,1,52,1,50,76
1215,24047,2021-01-03,2269,50,20,1,30,1,57,96
1216,24510,2021-01-03,32317,721,185,5,220,4,37,121
1217,25001,2021-01-03,5708,249,91,9,92,3,43,117
1218,25003,2021-01-03,3020,144,38,6,49,2,39,115
1219,25005,2021-01-03,36074,1089,353,10,533,8,94,193
1220,25007,2021-01-03,0,0,0,0,0,0,0,0
1221,25009,2021-01-03,59763,1723,360,10,698,10,88,218
1222,25011,2021-01-03,1318,92,8,0,15,0,21,131
1223,25013,2021-01-03,27058,1063,172,8,313,4,67,228
1224,25015,2021-01-03,3988,203,48,2,58,2,36,126
1225,25017,2021-01-03,77821,2759,599,19,925,12,57,171
1226,25019,2021-01-03,0,0,0,0,0,0,0,0
1227,25021,2021-01-03,28388,1318,336,11,397,6,56,186
1228,25023,2021-01-03,25280,1018,287,7,360,6,69,195
1229,25025,2021-01-03,55925,1382,350,5,549,4,68,172
1230,25027,2021-01-03,44297,1561,420,21,594,13,72,188
1231,26001,2021-01-03,344,14,0,0,2,0,19,135
1232,26003,2021-01-03,321,2,0,0,3,0,33,22
1233,26005,2021-01-03,5865,72,0,0,35,1,30,61
1234,26007,2021-01-03,1172,28,0,0,7,1,25,99
1235,26009,2021-01-03,664,10,0,0,10,0,43,43
1236,26011,2021-01-03,611,25,0,0,4,0,27,168
1237,26013,2021-01-03,558,28,0,0,3,0,37,341
1238,26015,2021-01-03,3012,35,0,0,19,0,31,57
1239,26017,2021-01-03,6358,193,0,0,40,2,39,187
1240,26019,2021-01-03,693,26,0,0,7,0,39,146
1241,26021,2021-01-03,9395,193,0,0,47,2,31,126
1242,26023,2021-01-03,3150,68,0,0,20,1,46,156
1243,26025,2021-01-03,7873,194,0,0,24,2,18,145
1244,26027,2021-01-03,3218,46,0,0,22,0,42,89
1245,26029,2021-01-03,849,10,0,0,2,0,8,38
1246,26031,2021-01-03,744,33,0,0,2,0,8,131
1247,26033,2021-01-03,1450,14,0,0,22,0,59,37
1248,26035,2021-01-03,1240,42,0,0,8,1,26,136
1249,26037,2021-01-03,4012,41,0,0,45,0,57,52
1250,26039,2021-01-03,483,5,0,0,5,0,36,36
1251,26041,2021-01-03,2916,77,0,0,7,0,20,215
1252,26043,2021-01-03,2200,68,0,0,8,0,32,269
1253,26045,2021-01-03,4810,95,0,0,46,1,42,86
1254,26047,2021-01-03,1234,33,0,0,6,0,18,99
1255,26049,2021-01-03,21821,611,0,0,95,6,23,151
1256,26051,2021-01-03,1210,33,0,0,8,1,31,130
1257,26053,2021-01-03,1006,38,0,0,2,0,14,272
1258,26055,2021-01-03,3132,48,0,0,26,1,28,52
1259,26057,2021-01-03,2389,79,0,0,7,2,17,194
1260,26059,2021-01-03,2647,57,0,0,22,0,48,125
1261,26061,2021-01-03,1992,32,0,0,6,0,17,90
1262,26063,2021-01-03,1575,43,0,0,11,0,36,139
1263,26065,2021-01-03,12880,190,0,0,83,2,28,65
1264,26067,2021-01-03,3481,45,0,0,27,0,42,70
1265,26069,2021-01-03,1124,48,0,0,5,0,20,191
1266,26071,2021-01-03,822,37,0,0,2,0,18,334
1267,26073,2021-01-03,3473,43,0,0,22,0,31,62
1268,26075,2021-01-03,7864,167,0,0,65,2,41,105
1269,26077,2021-01-03,12437,247,0,0,63,2,24,93
1270,26079,2021-01-03,497,13,0,0,2,0,11,72
1271,26081,2021-01-03,44054,555,0,0,240,4,37,84
1272,26083,2021-01-03,88,2,0,0,1,0,47,95
1273,26085,2021-01-03,303,9,0,0,1,0,8,76
1274,26087,2021-01-03,4066,100,0,0,20,0,23,114
1275,26089,2021-01-03,640,8,0,0,5,0,23,37
1276,26091,2021-01-03,4343,64,0,0,36,0,37,65
1277,26093,2021-01-03,7998,76,0,0,53,1,28,40
1278,26095,2021-01-03,195,0,0,0,1,0,16,0
1279,26097,2021-01-03,386,2,0,0,2,0,19,19
1280,26099,2021-01-03,50124,1632,0,0,207,8,24,187
1281,26101,2021-01-03,612,16,0,0,3,0,12,65
1282,26103,2021-01-03,3582,52,0,0,9,0,13,78
1283,26105,2021-01-03,996,20,0,0,4,0,14,69
1284,26107,2021-01-03,1688,14,0,0,9,0,21,32
1285,26109,2021-01-03,1695,25,0,0,7,0,31,110
1286,26111,2021-01-03,4099,46,0,0,32,0,38,55
1287,26113,2021-01-03,515,9,0,0,11,0,73,60
1288,26115,2021-01-03,7808,154,0,0,57,2,38,102
1289,26117,2021-01-03,2991,70,0,0,19,1,30,110
1290,26119,2021-01-03,319,10,0,0,6,0,64,107
1291,26121,2021-01-03,9481,262,0,0,35,1,20,151
1292,26123,2021-01-03,2285,33,0,0,11,0,22,67
1293,26125,2021-01-03,62094,1659,0,0,339,8,27,132
1294,26127,2021-01-03,1631,43,0,0,6,0,23,162
1295,26129,2021-01-03,921,29,0,0,4,0,19,138
1296,26131,2021-01-03,307,16,0,0,0,0,0,280
1297,26133,2021-01-03,850,18,0,0,5,0,21,77
1298,26135,2021-01-03,313,16,0,0,4,0,49,194
1299,26137,2021-01-03,1011,23,0,0,2,0,8,93
1300,26139,2021-01-03,18685,277,0,0,75,2,26,95
1301,26141,2021-01-03,543,10,0,0,4,1,32,79
1302,26143,2021-01-03,979,27,0,0,4,0,17,112
1303,26145,2021-01-03,12493,393,0,0,63,3,33,206
1304,26147,2021-01-03,7170,171,0,0,53,3,33,107
1305,26149,2021-01-03,3685,58,0,0,27,1,44,95
1306,26151,2021-01-03,1525,63,0,0,9,1,22,153
1307,26153,2021-01-03,230,4,0,0,3,0,37,49
1308,26155,2021-01-03,3012,58,0,0,21,0,31,85
1309,26157,2021-01-03,2686,94,0,0,14,1,27,180
1310,26159,2021-01-03,4154,79,0,0,26,0,34,104
1311,26161,2021-01-03,13959,198,0,0,90,1,24,54
1312,26163,2021-01-03,85996,3667,0,0,373,13,21,210
1313,26165,2021-01-03,1012,20,0,0,6,0,18,59
1314,27001,2021-01-03,1032,32,3,0,4,0,25,201
1315,27003,2021-01-03,29310,332,194,5,96,2,27,93
1316,27005,2021-01-03,2711,36,14,0,8,1,23,105
1317,27007,2021-01-03,2910,43,18,1,10,1,21,91
1318,27009,2021-01-03,3948,82,25,2,16,1,39,201
1319,27011,2021-01-03,441,3,2,0,2,0,40,60
1320,27013,2021-01-03,5091,30,19,2,18,0,27,44
1321,27015,2021-01-03,2030,32,9,0,7,0,28,128
1322,27017,2021-01-03,2634,38,26,0,10,0,28,106
1323,27019,2021-01-03,6525,34,51,0,24,0,23,32
1324,27021,2021-01-03,1948,20,12,0,7,0,24,67
1325,27023,2021-01-03,1285,30,4,1,4,1,34,254
1326,27025,2021-01-03,4228,28,43,0,21,0,37,49
1327,27027,2021-01-03,6212,78,24,0,14,0,22,121
1328,27029,2021-01-03,662,14,2,0,2,0,23,159
1329,27031,2021-01-03,106,0,2,0,0,0,0,0
1330,27033,2021-01-03,1228,15,5,0,3,0,27,134
1331,27035,2021-01-03,4558,67,29,0,14,1,22,103
1332,27037,2021-01-03,30764,281,274,2,148,2,34,65
1333,27039,2021-01-03,1186,4,2,0,6,0,29,19
1334,27041,2021-01-03,3531,60,24,0,14,0,37,157
1335,27043,2021-01-03,929,11,7,0,6,0,44,81
1336,27045,2021-01-03,1121,1,4,0,8,0,38,5
1337,27047,2021-01-03,2031,18,14,0,15,0,50,59
1338,27049,2021-01-03,3120,48,20,1,23,1,50,104
1339,27051,2021-01-03,394,7,1,0,3,0,50,117
1340,27053,2021-01-03,87386,1405,624,15,320,7,25,111
1341,27055,2021-01-03,1200,13,2,0,7,0,38,70
1342,27057,2021-01-03,1403,37,6,0,3,0,14,172
1343,27059,2021-01-03,2674,33,24,0,14,0,34,81
1344,27061,2021-01-03,2710,40,7,1,9,1,20,89
1345,27063,2021-01-03,800,8,2,0,3,0,30,81
1346,27065,2021-01-03,935,18,5,0,2,0,12,110
1347,27067,2021-01-03,5410,66,17,0,9,0,21,153
1348,27069,2021-01-03,342,18,1,0,0,0,0,419
1349,27071,2021-01-03,553,9,3,0,1,0,8,74
1350,27073,2021-01-03,614,15,7,0,3,0,45,226
1351,27075,2021-01-03,560,15,4,0,3,0,28,141
1352,27077,2021-01-03,154,1,2,0,0,0,0,27
1353,27079,2021-01-03,1975,15,7,0,10,0,35,52
1354,27081,2021-01-03,456,1,2,0,2,0,35,18
1355,27083,2021-01-03,2872,29,12,0,13,0,51,114
1356,27085,2021-01-03,3104,40,22,0,10,0,28,111
1357,27087,2021-01-03,397,7,0,0,1,0,18,127
1358,27089,2021-01-03,680,13,3,1,1,0,11,139
1359,27091,2021-01-03,1585,25,4,0,5,0,25,127
1360,27093,2021-01-03,1897,32,10,0,6,0,26,138
1361,27095,2021-01-03,2048,43,14,0,5,0,19,164
1362,27097,2021-01-03,2941,43,16,0,10,0,30,129
1363,27099,2021-01-03,3355,25,12,0,9,0,22,62
1364,27101,2021-01-03,761,5,2,0,2,0,24,61
1365,27103,2021-01-03,2102,33,13,1,9,0,26,96
1366,27105,2021-01-03,3540,46,3,0,5,0,23,213
1367,27107,2021-01-03,413,8,1,0,1,0,16,125
1368,27109,2021-01-03,9455,64,36,2,69,1,44,40
1369,27111,2021-01-03,4260,51,19,0,16,0,27,87
1370,27113,2021-01-03,908,14,2,0,4,0,28,99
1371,27115,2021-01-03,2514,12,19,0,22,0,74,41
1372,27117,2021-01-03,881,21,4,0,3,0,33,230
1373,27119,2021-01-03,3217,52,9,3,7,1,22,166
1374,27121,2021-01-03,692,4,0,0,1,0,9,36
1375,27123,2021-01-03,37572,698,242,4,141,5,26,127
1376,27125,2021-01-03,311,4,0,0,1,0,25,99
1377,27127,2021-01-03,1318,26,1,0,2,0,13,171
1378,27129,2021-01-03,1308,39,7,0,4,0,27,268
1379,27131,2021-01-03,5600,57,30,2,24,1,36,85
1380,27133,2021-01-03,1038,10,7,0,4,0,43,107
1381,27135,2021-01-03,1612,14,5,0,3,0,20,92
1382,27137,2021-01-03,12738,212,114,4,69,3,35,106
1383,27139,2021-01-03,11184,84,76,1,50,1,34,56
1384,27141,2021-01-03,7778,57,66,0,32,0,33,59
1385,27143,2021-01-03,1032,5,5,0,5,0,34,34
1386,27145,2021-01-03,17093,173,74,0,48,1,30,107
1387,27147,2021-01-03,2535,9,7,0,9,0,25,25
1388,27149,2021-01-03,677,6,5,0,2,0,20,61
1389,27151,2021-01-03,797,16,7,0,2,0,22,173
1390,27153,2021-01-03,2245,27,10,0,5,0,20,109
1391,27155,2021-01-03,220,2,3,0,3,0,92,61
1392,27157,2021-01-03,1521,2,12,0,8,0,37,9
1393,27159,2021-01-03,1136,12,6,0,4,0,29,88
1394,27161,2021-01-03,1779,15,7,2,10,0,54,81
1395,27163,2021-01-03,18762,194,152,2,79,2,30,74
1396,27165,2021-01-03,1035,7,9,0,2,0,18,64
1397,27167,2021-01-03,592,7,0,0,3,0,48,113
1398,27169,2021-01-03,3617,45,31,1,15,0,30,89
1399,27171,2021-01-03,10983,90,79,0,43,1,31,65
1400,27173,2021-01-03,891,14,3,0,5,0,51,144
1401,28001,2021-01-03,1821,60,9,2,10,0,33,195
1402,28003,2021-01-03,2272,41,24,1,31,0,84,111
1403,28005,2021-01-03,883,23,8,0,9,0,73,187
1404,28007,2021-01-03,1780,51,20,0,17,1,94,281
1405,28009,2021-01-03,702,21,9,0,8,0,97,254
1406,28011,2021-01-03,3516,95,41,0,38,0,124,310
1407,28013,2021-01-03,1199,17,6,0,13,0,91,118
1408,28015,2021-01-03,949,18,9,0,5,0,50,181
1409,28017,2021-01-03,1629,37,6,0,14,0,82,216
1410,28019,2021-01-03,536,11,8,0,7,0,85,134
1411,28021,2021-01-03,732,20,5,0,6,0,67,223
1412,28023,2021-01-03,1224,59,10,1,10,0,64,380
1413,28025,2021-01-03,1374,30,8,0,15,0,78,155
1414,28027,2021-01-03,2002,52,11,0,14,0,63,235
1415,28029,2021-01-03,2227,45,24,0,14,0,50,160
1416,28031,2021-01-03,1896,68,14,0,19,0,102,365
1417,28033,2021-01-03,15142,141,119,2,162,1,88,76
1418,28035,2021-01-03,5375,104,34,0,48,1,64,139
1419,28037,2021-01-03,603,9,2,0,6,0,78,117
1420,28039,2021-01-03,1746,36,2,1,10,0,41,147
1421,28041,2021-01-03,1001,25,4,0,6,0,44,184
1422,28043,2021-01-03,2005,63,17,0,12,0,58,303
1423,28045,2021-01-03,2108,55,14,0,30,0,63,115
1424,28047,2021-01-03,11150,160,150,3,135,3,65,77
1425,28049,2021-01-03,14301,281,59,3,120,4,52,121
1426,28051,2021-01-03,1608,67,2,0,9,0,53,394
1427,28053,2021-01-03,742,22,3,0,5,0,62,273
1428,28055,2021-01-03,152,4,0,0,1,0,75,301
1429,28057,2021-01-03,2371,51,16,0,28,0,120,218
1430,28059,2021-01-03,8928,159,59,0,73,1,51,111
1431,28061,2021-01-03,1491,26,12,1,25,0,153,159
1432,28063,2021-01-03,469,14,0,0,1,0,14,200
1433,28065,2021-01-03,775,24,5,0,5,0,45,216
1434,28067,2021-01-03,5381,98,39,0,57,0,84,144
