,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
971,20167,2020-11-30,551,15,18,2,7,0,102,219
972,20169,2020-11-30,2503,22,143,2,51,1,94,41
973,20171,2020-11-30,362,3,16,0,3,0,62,62
974,20173,2020-11-30,27966,150,917,0,401,0,78,29
975,20175,2020-11-30,2952,13,0,0,37,0,173,61
976,20177,2020-11-30,7855,134,309,9,142,3,80,76
977,20179,2020-11-30,320,0,6,0,3,0,119,0
978,20181,2020-11-30,451,7,8,0,6,0,101,118
979,20183,2020-11-30,144,1,5,0,3,0,84,28
980,20185,2020-11-30,209,3,4,2,4,0,96,72
981,20187,2020-11-30,148,2,3,0,2,0,100,100
982,20189,2020-11-30,444,4,14,1,4,0,73,73
983,20191,2020-11-30,824,6,50,0,18,0,79,26
984,20193,2020-11-30,727,6,55,0,10,0,129,77
985,20195,2020-11-30,225,3,11,0,2,0,71,107
986,20197,2020-11-30,308,2,9,0,2,0,29,29
987,20199,2020-11-30,137,0,0,0,0,0,0,0
988,20201,2020-11-30,322,6,4,0,5,0,92,111
989,20203,2020-11-30,152,2,8,0,2,0,94,94
990,20205,2020-11-30,313,4,26,0,6,0,70,47
991,20207,2020-11-30,69,0,4,0,2,0,64,0
992,20209,2020-11-30,11528,178,116,0,86,0,52,108
993,21001,2020-11-30,743,23,2,0,8,0,42,120
994,21003,2020-11-30,729,13,5,0,8,0,38,61
995,21005,2020-11-30,506,1,1,0,8,0,35,4
996,21007,2020-11-30,147,2,4,0,2,0,25,25
997,21009,2020-11-30,1985,28,26,0,20,0,45,63
998,21011,2020-11-30,277,1,0,0,6,0,48,8
999,21013,2020-11-30,1247,19,6,0,11,0,42,73
1000,21015,2020-11-30,4701,29,73,0,88,0,66,22
1001,21017,2020-11-30,549,1,8,0,8,0,40,5
1002,21019,2020-11-30,1779,24,29,0,40,0,86,51
1003,21021,2020-11-30,995,0,37,0,22,0,73,0
1004,21023,2020-11-30,148,3,2,0,3,0,36,36
1005,21025,2020-11-30,372,3,5,0,9,0,71,24
1006,21027,2020-11-30,442,4,2,0,3,0,15,20
1007,21029,2020-11-30,2886,22,41,0,44,0,54,27
1008,21031,2020-11-30,575,16,0,0,9,0,70,124
1009,21033,2020-11-30,601,5,27,2,13,1,102,39
1010,21035,2020-11-30,1758,16,16,0,26,0,67,41
1011,21037,2020-11-30,2887,20,43,0,48,0,51,21
1012,21039,2020-11-30,200,1,0,0,2,0,42,21
1013,21041,2020-11-30,346,6,1,0,5,0,47,56
1014,21043,2020-11-30,751,5,3,0,16,0,60,19
1015,21045,2020-11-30,512,16,6,0,6,0,37,99
1016,21047,2020-11-30,2981,39,27,0,37,0,53,55
1017,21049,2020-11-30,922,12,8,0,16,0,44,33
1018,21051,2020-11-30,989,8,0,0,8,0,40,40
1019,21053,2020-11-30,398,4,4,0,5,0,49,39
1020,21055,2020-11-30,253,1,9,0,5,0,57,11
1021,21057,2020-11-30,220,0,3,0,2,0,30,0
1022,21059,2020-11-30,3557,47,90,1,66,1,65,46
1023,21061,2020-11-30,364,13,3,0,3,0,25,107
1024,21063,2020-11-30,640,0,0,0,11,0,146,0
1025,21065,2020-11-30,480,0,9,0,8,0,57,0
1026,21067,2020-11-30,17413,107,209,1,231,0,71,33
1027,21069,2020-11-30,357,0,2,0,8,0,55,0
1028,21071,2020-11-30,1259,7,14,0,27,0,76,20
1029,21073,2020-11-30,1419,14,12,0,20,0,39,27
1030,21075,2020-11-30,298,4,1,0,3,0,50,67
1031,21077,2020-11-30,237,9,4,0,7,0,79,101
1032,21079,2020-11-30,607,4,7,0,12,0,68,23
1033,21081,2020-11-30,681,6,32,0,17,0,68,24
1034,21083,2020-11-30,1840,36,17,0,34,0,91,97
1035,21085,2020-11-30,938,20,9,1,11,0,42,76
1036,21087,2020-11-30,501,10,5,0,6,0,55,91
1037,21089,2020-11-30,1429,12,27,0,35,0,100,34
1038,21091,2020-11-30,308,9,1,0,4,0,46,103
1039,21093,2020-11-30,4208,31,11,0,62,1,56,28
1040,21095,2020-11-30,908,15,10,0,11,0,42,58
1041,21097,2020-11-30,483,1,5,0,9,0,48,5
1042,21099,2020-11-30,778,4,13,0,12,0,63,21
1043,21101,2020-11-30,2098,36,31,0,30,0,66,80
1044,21103,2020-11-30,513,3,11,0,8,0,50,19
1045,21105,2020-11-30,157,2,0,0,2,0,46,46
1046,21107,2020-11-30,1813,47,5,0,22,0,49,105
1047,21109,2020-11-30,652,17,4,0,4,0,30,128
1048,21111,2020-11-30,37230,445,349,1,519,2,68,58
1049,21113,2020-11-30,1817,30,43,0,33,0,61,55
1050,21115,2020-11-30,774,4,9,0,15,0,68,18
1051,21117,2020-11-30,5464,58,100,0,89,0,53,35
1052,21119,2020-11-30,571,9,3,0,7,0,47,61
1053,21121,2020-11-30,1198,10,0,0,9,0,29,32
1054,21123,2020-11-30,562,1,0,0,8,0,56,7
1055,21125,2020-11-30,2435,11,13,0,27,0,44,18
1056,21127,2020-11-30,396,1,4,0,7,0,46,7
1057,21129,2020-11-30,945,15,18,0,13,0,176,203
1058,21131,2020-11-30,283,1,1,0,9,0,91,10
1059,21133,2020-11-30,527,2,1,0,7,0,32,9
1060,21135,2020-11-30,502,20,4,0,7,0,53,151
1061,21137,2020-11-30,691,20,7,0,16,0,65,81
1062,21139,2020-11-30,299,3,3,0,7,0,76,33
1063,21141,2020-11-30,1225,35,11,0,11,0,41,129
1064,21143,2020-11-30,204,5,4,0,4,0,49,61
1065,21145,2020-11-30,2817,26,43,3,63,1,96,40
1066,21147,2020-11-30,416,1,7,0,9,0,52,6
1067,21149,2020-11-30,392,16,2,0,5,0,54,174
1068,21151,2020-11-30,3923,19,24,0,61,0,66,20
1069,21153,2020-11-30,482,1,11,0,13,0,107,8
1070,21155,2020-11-30,968,12,3,0,13,0,67,62
1071,21157,2020-11-30,981,13,32,1,18,0,58,42
1072,21159,2020-11-30,430,8,0,0,9,0,80,71
1073,21161,2020-11-30,456,2,37,0,14,0,82,12
1074,21163,2020-11-30,671,4,1,0,7,0,24,14
1075,21165,2020-11-30,135,1,0,0,3,0,46,15
1076,21167,2020-11-30,722,6,13,0,17,0,78,27
1077,21169,2020-11-30,391,4,3,0,5,0,50,40
1078,21171,2020-11-30,706,14,2,0,6,1,56,131
1079,21173,2020-11-30,911,9,13,0,10,0,36,32
1080,21175,2020-11-30,332,0,1,0,6,0,45,0
1081,21177,2020-11-30,1400,19,11,0,16,0,52,62
1082,21179,2020-11-30,2125,6,3,0,27,0,58,13
1083,21181,2020-11-30,175,3,1,0,3,0,41,41
1084,21183,2020-11-30,980,17,12,1,18,0,75,71
1085,21185,2020-11-30,2474,33,52,0,40,0,60,49
1086,21187,2020-11-30,190,3,0,0,2,0,18,28
1087,21189,2020-11-30,233,1,0,0,6,0,136,23
1088,21191,2020-11-30,377,1,5,0,10,0,69,7
1089,21193,2020-11-30,988,11,3,0,16,0,62,43
1090,21195,2020-11-30,1845,22,18,0,28,1,48,38
1091,21197,2020-11-30,499,0,6,0,7,0,57,0
1092,21199,2020-11-30,1624,13,47,0,28,0,43,20
1093,21201,2020-11-30,83,2,1,0,1,0,47,95
1094,21203,2020-11-30,514,7,8,0,6,0,36,42
1095,21205,2020-11-30,798,2,16,0,17,0,70,8
1096,21207,2020-11-30,572,7,6,0,6,0,33,39
1097,21209,2020-11-30,1744,21,30,0,24,0,42,37
1098,21211,2020-11-30,2253,27,28,0,28,0,57,55
1099,21213,2020-11-30,700,8,13,0,19,0,102,43
1100,21215,2020-11-30,643,2,7,0,11,0,57,10
1101,21217,2020-11-30,951,7,18,0,17,0,66,27
1102,21219,2020-11-30,426,13,2,0,6,0,49,106
1103,21221,2020-11-30,414,1,11,0,8,0,55,7
1104,21223,2020-11-30,181,0,1,0,5,0,59,0
1105,21225,2020-11-30,723,6,4,0,5,0,35,42
1106,21227,2020-11-30,7295,73,84,0,77,2,58,55
1107,21229,2020-11-30,532,3,2,0,11,0,91,25
1108,21231,2020-11-30,561,2,14,0,14,0,69,10
1109,21233,2020-11-30,560,7,6,1,5,0,39,54
1110,21235,2020-11-30,1526,8,8,0,20,0,55,22
1111,21237,2020-11-30,191,1,2,0,4,0,56,14
1112,21239,2020-11-30,771,0,25,0,15,0,56,0
1113,22001,2020-11-30,3978,118,0,0,31,0,50,190
1114,22003,2020-11-30,2109,68,5,0,6,0,23,265
1115,22005,2020-11-30,5655,108,4,0,36,0,28,85
1116,22007,2020-11-30,1016,25,1,0,5,0,23,114
1117,22009,2020-11-30,2081,68,4,0,9,0,22,169
1118,22011,2020-11-30,1370,50,1,0,7,0,19,133
1119,22013,2020-11-30,775,37,0,0,5,0,38,279
1120,22015,2020-11-30,6289,153,3,1,53,1,42,120
1121,22017,2020-11-30,13254,446,7,1,93,1,39,186
1122,22019,2020-11-30,10460,246,11,1,57,1,28,121
1123,22021,2020-11-30,640,10,1,0,4,0,40,101
1124,22023,2020-11-30,286,3,0,0,2,0,29,43
1125,22025,2020-11-30,624,18,0,0,4,0,42,190
1126,22027,2020-11-30,739,31,0,0,3,0,19,198
1127,22029,2020-11-30,988,28,5,1,8,0,42,145
1128,22031,2020-11-30,1262,39,2,0,10,0,36,142
1129,22033,2020-11-30,19868,516,15,3,105,3,24,117
1130,22035,2020-11-30,757,9,3,0,6,0,87,131
1131,22037,2020-11-30,2122,84,1,0,7,0,37,439
1132,22039,2020-11-30,1923,45,0,0,16,0,48,135
1133,22041,2020-11-30,1727,64,0,0,7,0,35,320
1134,22043,2020-11-30,825,32,0,0,14,0,63,143
1135,22045,2020-11-30,3691,107,4,1,24,0,34,153
1136,22047,2020-11-30,1978,65,0,0,18,0,55,200
1137,22049,2020-11-30,1149,31,2,0,6,1,38,197
1138,22051,2020-11-30,22609,629,6,0,190,0,44,145
1139,22053,2020-11-30,1729,51,0,0,12,0,38,163
1140,22055,2020-11-30,12113,147,0,0,93,0,38,60
1141,22057,2020-11-30,4754,140,24,1,33,1,34,143
1142,22059,2020-11-30,890,20,1,0,7,0,47,134
1143,22061,2020-11-30,2526,59,0,0,23,1,49,126
1144,22063,2020-11-30,5941,94,7,2,51,1,36,67
1145,22065,2020-11-30,1057,13,0,0,4,0,37,119
1146,22067,2020-11-30,1402,31,3,0,16,0,64,125
1147,22069,2020-11-30,2071,46,5,0,15,1,39,121
1148,22071,2020-11-30,15838,647,4,0,95,0,24,166
1149,22073,2020-11-30,10028,212,8,0,73,1,48,138
1150,22075,2020-11-30,1147,19,1,0,11,0,47,82
1151,22077,2020-11-30,1367,49,3,0,4,0,18,225
1152,22079,2020-11-30,6274,188,0,0,36,0,28,145
1153,22081,2020-11-30,566,26,0,0,1,0,12,308
1154,22083,2020-11-30,1405,28,5,0,7,0,35,139
1155,22085,2020-11-30,1459,21,1,0,15,0,63,88
1156,22087,2020-11-30,1807,34,0,0,9,0,19,72
1157,22089,2020-11-30,2618,70,43,0,25,0,47,132
1158,22091,2020-11-30,512,4,0,0,1,0,10,39
1159,22093,2020-11-30,988,40,3,0,5,0,24,190
1160,22095,2020-11-30,1992,115,1,0,13,0,30,268
1161,22097,2020-11-30,5038,154,4,0,39,1,47,188
1162,22099,2020-11-30,2721,71,2,0,20,0,37,133
1163,22101,2020-11-30,2363,95,0,0,7,0,14,193
1164,22103,2020-11-30,10379,292,0,1,93,0,36,112
1165,22105,2020-11-30,6638,142,3,0,52,0,39,105
1166,22107,2020-11-30,215,3,0,0,1,0,23,69
1167,22109,2020-11-30,4518,136,3,0,22,0,20,123
1168,22111,2020-11-30,1414,57,6,0,7,0,32,258
1169,22113,2020-11-30,2586,75,0,0,19,0,32,126
1170,22115,2020-11-30,1438,63,3,1,12,0,25,133
1171,22117,2020-11-30,2278,78,3,0,15,0,32,169
1172,22119,2020-11-30,2017,56,4,0,17,1,44,146
1173,22121,2020-11-30,1331,43,3,0,10,0,38,162
1174,22123,2020-11-30,658,20,10,0,7,0,65,185
1175,22125,2020-11-30,790,25,0,0,2,0,13,161
1176,22127,2020-11-30,987,26,4,0,9,0,65,187
1177,23001,2020-11-30,1560,17,65,0,24,0,22,16
1178,23003,2020-11-30,138,1,1,0,6,0,9,1
1179,23005,2020-11-30,3824,71,57,0,32,0,11,24
1180,23007,2020-11-30,215,4,3,0,3,0,10,13
1181,23009,2020-11-30,248,1,5,0,5,0,9,2
1182,23011,2020-11-30,796,16,28,0,14,0,11,13
1183,23013,2020-11-30,205,3,3,0,2,0,5,8
1184,23015,2020-11-30,156,2,1,0,2,0,6,6
1185,23017,2020-11-30,340,2,8,0,7,0,12,3
1186,23019,2020-11-30,866,9,9,2,29,0,19,6
1187,23021,2020-11-30,42,0,0,0,1,0,6,0
1188,23023,2020-11-30,153,0,4,0,2,0,6,0
1189,23025,2020-11-30,451,20,6,1,6,1,12,40
1190,23027,2020-11-30,229,16,1,0,2,0,5,40
1191,23029,2020-11-30,191,1,0,0,2,0,6,3
1192,23031,2020-11-30,2338,31,55,0,36,1,17,15
1193,24001,2020-11-30,3168,72,75,1,96,2,136,102
1194,24003,2020-11-30,16742,298,157,0,165,0,28,51
1195,24005,2020-11-30,29315,735,307,3,299,4,36,89
1196,24009,2020-11-30,1598,37,15,0,17,1,18,40
1197,24011,2020-11-30,972,10,20,0,13,0,39,30
1198,24013,2020-11-30,3327,136,36,0,39,0,23,81
1199,24015,2020-11-30,2109,42,31,0,31,1,30,41
1200,24017,2020-11-30,4391,105,74,0,47,0,29,64
1201,24019,2020-11-30,1011,15,7,0,6,0,19,47
1202,24021,2020-11-30,6871,150,98,0,96,1,37,58
1203,24023,2020-11-30,755,5,27,0,36,0,124,17
1204,24025,2020-11-30,6099,98,73,0,80,1,31,38
1205,24027,2020-11-30,8155,146,89,1,95,2,29,45
1206,24029,2020-11-30,448,25,10,0,5,0,26,129
1207,24031,2020-11-30,33400,954,297,3,287,3,27,91
1208,24033,2020-11-30,41297,931,230,4,330,3,36,102
1209,24035,2020-11-30,1097,27,14,0,10,0,20,54
1210,24037,2020-11-30,2153,62,35,1,29,0,26,55
1211,24039,2020-11-30,918,9,8,0,25,0,98,35
1212,24041,2020-11-30,819,7,8,0,8,0,22,19
1213,24043,2020-11-30,4281,71,41,1,90,2,60,47
1214,24045,2020-11-30,3440,59,38,0,38,0,37,57
1215,24047,2020-11-30,1483,38,21,2,10,0,19,73
1216,24510,2020-11-30,24521,567,212,2,227,3,38,96
1217,25001,2020-11-30,3047,192,27,0,51,0,24,90
1218,25003,2020-11-30,1602,63,2,2,46,2,37,50
1219,25005,2020-11-30,19804,856,83,3,225,4,40,151
1220,25007,2020-11-30,0,0,0,0,0,0,0,0
1221,25009,2020-11-30,34835,1455,228,3,403,4,51,184
1222,25011,2020-11-30,645,76,6,0,8,0,11,108
1223,25013,2020-11-30,16143,911,158,1,223,4,48,195
1224,25015,2020-11-30,2322,163,18,1,29,0,18,101
1225,25017,2020-11-30,46230,2425,258,7,542,5,34,150
1226,25019,2020-11-30,0,0,0,0,0,0,0,0
1227,25021,2020-11-30,16120,1182,73,4,159,3,22,167
1228,25023,2020-11-30,14686,893,98,1,122,1,23,171
1229,25025,2020-11-30,36959,1248,123,2,262,3,33,155
1230,25027,2020-11-30,24752,1276,126,2,270,5,33,154
1231,26001,2020-11-30,192,3,16,0,7,0,67,29
1232,26003,2020-11-30,228,2,0,0,3,0,33,22
1233,26005,2020-11-30,4065,33,195,0,80,2,68,28
1234,26007,2020-11-30,680,17,43,0,26,0,92,60
1235,26009,2020-11-30,439,6,26,1,13,0,56,26
1236,26011,2020-11-30,446,15,21,1,13,1,87,101
1237,26013,2020-11-30,473,15,7,0,10,1,122,183
1238,26015,2020-11-30,2201,14,95,1,56,0,91,23
1239,26017,2020-11-30,4535,92,157,1,98,1,95,89
1240,26019,2020-11-30,434,6,35,1,16,0,90,34
1241,26021,2020-11-30,6826,115,195,0,134,1,87,75
1242,26023,2020-11-30,2301,32,53,2,39,1,90,74
1243,26025,2020-11-30,6035,121,121,1,80,1,60,90
1244,26027,2020-11-30,2239,29,68,0,35,0,68,56
1245,26029,2020-11-30,588,8,18,0,15,0,57,31
1246,26031,2020-11-30,497,20,17,0,10,1,40,79
1247,26033,2020-11-30,831,6,0,1,23,0,62,16
1248,26035,2020-11-30,771,25,26,0,16,0,52,81
1249,26037,2020-11-30,2788,23,101,1,42,0,53,29
1250,26039,2020-11-30,353,5,24,0,8,0,57,36
1251,26041,2020-11-30,2492,59,55,1,25,0,70,165
1252,26043,2020-11-30,1740,46,29,0,24,2,95,182
1253,26045,2020-11-30,3178,42,102,5,68,2,62,38
1254,26047,2020-11-30,974,28,34,0,17,0,51,84
1255,26049,2020-11-30,15157,424,415,3,304,3,75,104
1256,26051,2020-11-30,835,12,35,2,21,0,83,47
1257,26053,2020-11-30,787,23,17,0,9,0,64,165
1258,26055,2020-11-30,1956,20,41,1,39,0,42,21
1259,26057,2020-11-30,1636,31,69,2,38,0,93,76
1260,26059,2020-11-30,1694,39,51,2,37,1,81,86
1261,26061,2020-11-30,1542,13,23,0,15,0,42,36
1262,26063,2020-11-30,801,15,45,1,23,0,74,48
1263,26065,2020-11-30,9108,109,276,2,159,2,54,37
1264,26067,2020-11-30,2421,15,101,0,60,0,93,23
1265,26069,2020-11-30,758,26,43,3,20,1,80,103
1266,26071,2020-11-30,727,33,11,0,6,0,54,298
1267,26073,2020-11-30,2484,21,75,2,40,0,57,30
1268,26075,2020-11-30,5250,102,68,0,134,2,85,64
1269,26077,2020-11-30,9568,166,264,3,143,1,54,63
1270,26079,2020-11-30,371,5,16,0,9,0,50,28
1271,26081,2020-11-30,33396,354,814,10,544,8,83,54
1272,26083,2020-11-30,68,2,0,0,0,0,0,95
1273,26085,2020-11-30,205,4,14,0,4,0,34,34
1274,26087,2020-11-30,2575,53,119,0,73,1,83,60
1275,26089,2020-11-30,377,3,8,0,6,0,28,14
1276,26091,2020-11-30,2654,23,56,0,64,0,65,23
1277,26093,2020-11-30,5691,47,176,0,137,1,71,24
1278,26095,2020-11-30,168,0,1,0,2,0,32,0
1279,26097,2020-11-30,291,0,10,0,6,0,56,0
1280,26099,2020-11-30,37706,1278,1126,11,691,9,79,146
1281,26101,2020-11-30,381,5,8,0,7,0,29,20
1282,26103,2020-11-30,2875,31,34,0,34,1,51,46
1283,26105,2020-11-30,609,11,21,0,11,1,38,38
1284,26107,2020-11-30,1261,8,38,0,25,0,58,18
1285,26109,2020-11-30,1328,18,30,1,18,1,79,79
1286,26111,2020-11-30,3044,27,109,0,54,0,65,32
1287,26113,2020-11-30,293,5,10,0,6,0,40,33
1288,26115,2020-11-30,5403,81,199,5,128,3,85,54
1289,26117,2020-11-30,2018,25,46,1,50,0,78,39
1290,26119,2020-11-30,184,2,16,0,8,0,86,21
1291,26121,2020-11-30,7462,170,141,0,133,3,77,98
1292,26123,2020-11-30,1630,17,57,0,31,0,63,35
1293,26125,2020-11-30,46874,1364,1173,6,772,8,61,108
1294,26127,2020-11-30,1211,16,21,0,17,0,64,60
1295,26129,2020-11-30,533,14,27,2,17,0,81,67
1296,26131,2020-11-30,275,14,0,0,1,0,17,245
1297,26133,2020-11-30,545,8,30,1,13,1,55,34
1298,26135,2020-11-30,178,4,22,0,8,0,97,49
1299,26137,2020-11-30,757,16,10,0,12,0,49,65
1300,26139,2020-11-30,13899,158,340,7,239,5,82,54
1301,26141,2020-11-30,284,4,20,0,10,0,79,32
1302,26143,2020-11-30,641,15,31,2,17,1,71,62
1303,26145,2020-11-30,8632,228,277,3,138,3,72,120
1304,26147,2020-11-30,4535,83,162,0,99,1,62,52
1305,26149,2020-11-30,2617,33,94,0,40,0,66,54
1306,26151,2020-11-30,816,16,36,2,30,1,73,39
1307,26153,2020-11-30,176,2,3,0,1,0,12,25
1308,26155,2020-11-30,2008,42,99,0,45,0,66,62
1309,26157,2020-11-30,1737,54,54,0,35,1,67,103
1310,26159,2020-11-30,2884,44,92,1,55,2,73,58
1311,26161,2020-11-30,10135,134,216,0,162,1,44,36
1312,26163,2020-11-30,65120,3222,1514,8,967,9,55,184
1313,26165,2020-11-30,663,13,46,0,20,0,59,39
1314,27001,2020-11-30,778,30,11,0,13,1,82,189
1315,27003,2020-11-30,22583,228,434,0,408,2,114,64
1316,27005,2020-11-30,2094,16,40,1,48,1,139,46
1317,27007,2020-11-30,2192,18,21,1,49,0,104,38
1318,27009,2020-11-30,3057,51,63,0,63,2,154,125
1319,27011,2020-11-30,324,2,6,0,7,0,140,40
1320,27013,2020-11-30,4180,16,39,0,64,1,95,24
1321,27015,2020-11-30,1457,15,44,0,40,1,160,60
1322,27017,2020-11-30,1913,16,55,0,54,1,151,45
1323,27019,2020-11-30,4862,15,120,2,109,0,104,14
1324,27021,2020-11-30,1460,10,23,0,37,0,124,34
1325,27023,2020-11-30,914,7,27,0,21,0,178,59
1326,27025,2020-11-30,3156,12,40,1,45,1,80,21
1327,27027,2020-11-30,5089,57,105,0,91,0,142,89
1328,27029,2020-11-30,526,8,2,0,13,0,147,91
1329,27031,2020-11-30,77,0,5,0,3,0,55,0
1330,27033,2020-11-30,896,4,30,0,27,1,241,36
1331,27035,2020-11-30,3640,34,44,0,68,1,105,52
1332,27037,2020-11-30,22414,190,399,0,457,2,107,44
1333,27039,2020-11-30,870,0,10,0,12,0,57,0
1334,27041,2020-11-30,2668,37,65,0,67,1,176,97
1335,27043,2020-11-30,573,2,12,0,14,0,103,15
1336,27045,2020-11-30,724,0,25,0,17,0,81,0
1337,27047,2020-11-30,1554,6,21,0,23,0,76,20
1338,27049,2020-11-30,2084,28,52,0,44,0,95,60
1339,27051,2020-11-30,280,6,1,0,7,0,117,100
1340,27053,2020-11-30,67336,1116,1172,1,1190,4,94,88
1341,27055,2020-11-30,713,4,15,0,14,0,75,22
1342,27057,2020-11-30,1157,25,8,0,27,0,126,116
1343,27059,2020-11-30,1942,17,36,0,42,0,103,42
1344,27061,2020-11-30,1939,23,35,0,36,0,80,51
1345,27063,2020-11-30,496,1,8,0,12,0,122,10
1346,27065,2020-11-30,627,13,8,0,14,0,86,80
1347,27067,2020-11-30,4205,22,124,0,103,1,238,51
1348,27069,2020-11-30,229,8,5,0,6,0,140,186
1349,27071,2020-11-30,399,6,7,0,10,0,82,49
1350,27073,2020-11-30,386,3,9,0,9,0,136,45
1351,27075,2020-11-30,432,6,10,0,11,0,103,56
1352,27077,2020-11-30,101,1,1,0,2,0,53,27
1353,27079,2020-11-30,1488,11,18,0,24,0,83,38
1354,27081,2020-11-30,365,1,6,0,7,0,124,18
1355,27083,2020-11-30,2230,11,43,0,42,0,165,43
1356,27085,2020-11-30,2179,14,51,2,42,1,117,39
1357,27087,2020-11-30,304,4,8,0,8,0,145,72
1358,27089,2020-11-30,505,9,8,0,11,0,118,96
1359,27091,2020-11-30,1174,20,41,0,27,0,137,102
1360,27093,2020-11-30,1328,9,41,0,36,0,155,39
1361,27095,2020-11-30,1570,31,34,0,35,0,133,118
1362,27097,2020-11-30,2338,29,22,0,32,1,96,87
1363,27099,2020-11-30,2658,23,42,0,42,0,105,57
1364,27101,2020-11-30,595,3,8,0,10,0,122,37
1365,27103,2020-11-30,1640,26,15,1,25,0,73,76
1366,27105,2020-11-30,3099,30,12,0,20,0,92,139
1367,27107,2020-11-30,353,7,4,0,6,0,94,110
1368,27109,2020-11-30,6811,34,155,0,101,1,64,21
1369,27111,2020-11-30,3217,23,74,1,79,1,134,39
1370,27113,2020-11-30,663,8,16,0,18,0,127,57
1371,27115,2020-11-30,1395,8,30,0,29,0,98,27
1372,27117,2020-11-30,741,18,16,0,10,0,110,197
1373,27119,2020-11-30,2612,24,49,0,47,0,150,77
1374,27121,2020-11-30,553,1,14,0,10,0,89,9
1375,27123,2020-11-30,28256,505,490,0,467,5,85,92
1376,27125,2020-11-30,216,3,3,0,4,0,99,74
1377,27127,2020-11-30,979,19,33,0,28,0,185,125
1378,27129,2020-11-30,895,29,30,2,27,2,186,199
1379,27131,2020-11-30,4192,37,64,1,83,1,124,55
1380,27133,2020-11-30,788,9,11,0,21,0,225,97
1381,27135,2020-11-30,1219,4,23,0,32,0,211,26
1382,27137,2020-11-30,8991,112,244,0,226,2,114,56
1383,27139,2020-11-30,8597,55,135,0,151,0,101,37
1384,27141,2020-11-30,6015,41,139,0,127,0,131,42
1385,27143,2020-11-30,800,4,7,0,13,0,87,27
1386,27145,2020-11-30,13976,117,243,1,244,4,151,73
1387,27147,2020-11-30,1991,7,42,0,45,0,123,19
1388,27149,2020-11-30,524,3,14,0,11,0,112,31
1389,27151,2020-11-30,599,8,16,0,15,0,162,86
1390,27153,2020-11-30,1825,14,13,0,25,0,101,57
1391,27155,2020-11-30,149,1,1,0,2,0,61,31
1392,27157,2020-11-30,1078,1,22,0,24,0,111,5
1393,27159,2020-11-30,815,6,14,0,16,0,117,44
1394,27161,2020-11-30,1398,11,6,0,14,0,75,59
1395,27163,2020-11-30,14207,116,208,1,238,1,91,44
1396,27165,2020-11-30,863,4,9,0,13,0,119,37
1397,27167,2020-11-30,392,5,3,0,9,0,145,81
1398,27169,2020-11-30,2848,30,79,0,55,0,109,59
1399,27171,2020-11-30,7955,43,197,0,189,1,137,31
1400,27173,2020-11-30,665,12,17,0,14,0,144,124
1401,28001,2020-11-30,1444,51,13,0,12,0,39,166
1402,28003,2020-11-30,1548,28,20,0,16,1,43,76
1403,28005,2020-11-30,558,14,6,0,7,0,57,114
1404,28007,2020-11-30,1175,34,14,0,16,0,88,187
1405,28009,2020-11-30,499,18,3,0,2,0,24,218
1406,28011,2020-11-30,2429,84,5,0,7,0,23,274
1407,28013,2020-11-30,781,13,4,0,10,0,70,91
1408,28015,2020-11-30,740,15,2,0,5,0,50,151
1409,28017,2020-11-30,1090,32,7,0,10,0,58,187
1410,28019,2020-11-30,350,7,5,0,6,0,73,85
1411,28021,2020-11-30,589,16,1,0,2,0,22,178
1412,28023,2020-11-30,930,53,6,0,7,0,45,341
1413,28025,2020-11-30,934,27,11,0,10,0,52,140
1414,28027,2020-11-30,1519,43,9,0,7,0,32,194
1415,28029,2020-11-30,1670,40,16,0,12,0,43,143
1416,28031,2020-11-30,1279,39,33,0,15,1,80,209
1417,28033,2020-11-30,10332,104,83,0,109,1,59,56
1418,28035,2020-11-30,3882,86,23,0,30,0,40,115
1419,28037,2020-11-30,353,5,5,0,5,0,65,65
1420,28039,2020-11-30,1264,25,2,0,7,0,29,102
1421,28041,2020-11-30,612,22,4,0,4,0,29,162
1422,28043,2020-11-30,1428,45,14,0,9,0,43,217
1423,28045,2020-11-30,1236,40,8,0,14,0,29,84
1424,28047,2020-11-30,7244,111,71,0,60,1,29,53
1425,28049,2020-11-30,10190,199,95,0,93,1,40,86
1426,28051,2020-11-30,1323,61,8,0,11,0,65,359
1427,28053,2020-11-30,547,19,4,0,3,0,37,236
1428,28055,2020-11-30,120,4,3,0,1,0,75,301
1429,28057,2020-11-30,1561,35,5,0,15,0,64,150
1430,28059,2020-11-30,6521,124,81,0,65,1,45,86
1431,28061,2020-11-30,848,22,13,0,5,0,31,134
1432,28063,2020-11-30,364,11,7,0,3,0,43,157
1433,28065,2020-11-30,588,17,10,0,7,0,63,153
1434,28067,2020-11-30,3677,88,60,0,33,0,48,129
1435,28069,2020-11-30,447,18,5,0,6,0,62,185
1436,28071,2020-11-30,3349,52,52,0,31,1,57,96
1437,28073,2020-11-30,2966,50,19,0,21,0,33,79
1438,28075,2020-11-30,3575,147,8,0,33,1,45,198
1439,28077,2020-11-30,734,14,8,0,5,0,40,111
1440,28079,2020-11-30,1394,44,11,0,11,0,48,193
1441,28081,2020-11-30,5236,95,66,0,62,0,73,111
1442,28083,2020-11-30,2077,91,9,0,10,0,35,323
