,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
977,20179,2020-10-08,47,0,0,0,2,0,79,0
978,20181,2020-10-08,54,0,0,0,2,0,34,0
979,20183,2020-10-08,12,0,0,0,1,0,28,0
980,20185,2020-10-08,63,1,0,0,1,0,24,24
981,20187,2020-10-08,48,2,0,0,0,0,0,100
982,20189,2020-10-08,180,1,0,0,3,0,55,18
983,20191,2020-10-08,212,3,0,0,1,0,4,13
984,20193,2020-10-08,204,0,4,0,4,0,51,0
985,20195,2020-10-08,64,3,0,0,0,0,0,107
986,20197,2020-10-08,70,1,0,0,0,0,0,14
987,20199,2020-10-08,19,0,0,0,0,0,0,0
988,20201,2020-10-08,24,0,0,0,0,0,0,0
989,20203,2020-10-08,6,0,0,0,0,0,0,0
990,20205,2020-10-08,70,2,0,0,1,0,12,23
991,20207,2020-10-08,24,0,0,0,1,0,32,0
992,20209,2020-10-08,7446,134,52,0,53,0,32,81
993,21001,2020-10-08,356,19,4,0,6,0,31,99
994,21003,2020-10-08,424,9,4,0,7,0,33,42
995,21005,2020-10-08,190,1,1,0,3,0,13,4
996,21007,2020-10-08,60,1,1,0,0,0,0,13
997,21009,2020-10-08,842,13,10,0,6,0,14,29
998,21011,2020-10-08,94,1,1,0,1,0,8,8
999,21013,2020-10-08,541,16,7,1,4,0,15,61
1000,21015,2020-10-08,1714,25,4,0,13,0,10,19
1001,21017,2020-10-08,230,1,9,0,4,0,20,5
1002,21019,2020-10-08,525,12,8,1,7,0,15,26
1003,21021,2020-10-08,326,0,4,0,4,0,13,0
1004,21023,2020-10-08,42,0,0,0,0,0,0,0
1005,21025,2020-10-08,100,0,2,0,1,0,8,0
1006,21027,2020-10-08,150,2,2,0,1,0,5,10
1007,21029,2020-10-08,1011,12,14,1,13,0,16,15
1008,21031,2020-10-08,362,16,6,0,3,0,23,124
1009,21033,2020-10-08,186,0,8,0,2,0,16,0
1010,21035,2020-10-08,712,9,22,0,12,0,31,23
1011,21037,2020-10-08,948,16,9,0,7,0,7,17
1012,21039,2020-10-08,86,1,0,0,0,0,0,21
1013,21041,2020-10-08,203,5,0,0,0,0,0,47
1014,21043,2020-10-08,244,3,5,0,6,0,22,11
1015,21045,2020-10-08,283,15,0,0,1,0,6,93
1016,21047,2020-10-08,1490,25,8,0,20,0,28,35
1017,21049,2020-10-08,378,10,2,0,7,0,19,28
1018,21051,2020-10-08,355,6,3,0,3,0,15,30
1019,21053,2020-10-08,146,2,1,0,3,0,29,20
1020,21055,2020-10-08,128,1,1,0,1,0,11,11
1021,21057,2020-10-08,111,0,1,0,1,0,15,0
1022,21059,2020-10-08,1640,17,33,0,27,0,27,17
1023,21061,2020-10-08,148,12,2,0,1,0,8,99
1024,21063,2020-10-08,48,0,2,0,1,0,13,0
1025,21065,2020-10-08,205,0,0,0,5,0,35,0
1026,21067,2020-10-08,8991,79,53,1,340,1,105,24
1027,21069,2020-10-08,92,0,2,0,1,0,7,0
1028,21071,2020-10-08,215,4,2,0,2,0,6,11
1029,21073,2020-10-08,749,12,7,0,10,0,20,24
1030,21075,2020-10-08,180,3,1,0,3,0,50,50
1031,21077,2020-10-08,101,8,0,0,0,0,0,90
1032,21079,2020-10-08,196,3,3,0,4,0,23,17
1033,21081,2020-10-08,195,6,1,0,3,0,12,24
1034,21083,2020-10-08,805,29,11,0,7,0,19,78
1035,21085,2020-10-08,419,14,3,0,1,0,4,53
1036,21087,2020-10-08,286,8,1,0,1,0,9,73
1037,21089,2020-10-08,481,5,5,0,6,0,17,14
1038,21091,2020-10-08,101,0,1,0,2,0,23,0
1039,21093,2020-10-08,1469,11,21,0,14,0,13,10
1040,21095,2020-10-08,507,12,4,0,9,0,35,46
1041,21097,2020-10-08,203,0,4,0,3,0,16,0
1042,21099,2020-10-08,204,1,8,0,3,0,16,5
1043,21101,2020-10-08,1005,6,31,0,28,0,62,13
1044,21103,2020-10-08,209,2,2,0,1,0,6,12
1045,21105,2020-10-08,87,1,0,0,1,0,23,23
1046,21107,2020-10-08,756,39,32,0,14,0,31,87
1047,21109,2020-10-08,393,17,2,0,3,0,23,128
1048,21111,2020-10-08,17315,319,150,3,167,1,22,42
1049,21113,2020-10-08,702,0,19,0,9,0,17,0
1050,21115,2020-10-08,180,2,2,0,3,0,14,9
1051,21117,2020-10-08,2179,49,13,0,14,0,8,29
1052,21119,2020-10-08,248,1,1,0,4,0,27,7
1053,21121,2020-10-08,572,9,2,0,7,0,22,29
1054,21123,2020-10-08,162,1,9,0,3,0,21,7
1055,21125,2020-10-08,1094,6,18,0,17,0,28,10
1056,21127,2020-10-08,77,0,4,0,3,0,20,0
1057,21129,2020-10-08,18,0,0,0,0,0,0,0
1058,21131,2020-10-08,101,0,2,0,3,0,30,0
1059,21133,2020-10-08,229,2,10,0,8,0,37,9
1060,21135,2020-10-08,240,15,2,0,3,0,23,113
1061,21137,2020-10-08,244,16,2,1,4,0,16,65
1062,21139,2020-10-08,97,1,1,0,1,0,11,11
1063,21141,2020-10-08,604,29,5,0,5,0,18,107
1064,21143,2020-10-08,83,4,1,0,1,0,12,49
1065,21145,2020-10-08,823,10,10,0,7,0,11,15
1066,21147,2020-10-08,215,1,3,0,4,0,23,6
1067,21149,2020-10-08,97,1,4,0,2,0,22,11
1068,21151,2020-10-08,1967,7,16,0,17,0,18,8
1069,21153,2020-10-08,106,0,2,0,1,0,8,0
1070,21155,2020-10-08,259,8,10,0,3,0,16,42
1071,21157,2020-10-08,361,4,8,0,5,0,16,13
1072,21159,2020-10-08,95,3,1,0,2,0,18,27
1073,21161,2020-10-08,135,2,1,0,1,0,6,12
1074,21163,2020-10-08,259,3,7,0,4,0,14,10
1075,21165,2020-10-08,67,1,1,0,2,0,31,15
1076,21167,2020-10-08,281,5,4,0,4,0,18,23
1077,21169,2020-10-08,135,2,3,0,2,0,20,20
1078,21171,2020-10-08,225,4,3,0,2,0,19,38
1079,21173,2020-10-08,322,3,8,0,4,0,14,11
1080,21175,2020-10-08,85,0,3,0,3,0,23,0
1081,21177,2020-10-08,825,12,9,0,5,0,16,39
1082,21179,2020-10-08,568,4,13,0,7,0,15,9
1083,21181,2020-10-08,61,1,3,0,3,0,41,14
1084,21183,2020-10-08,503,9,12,0,5,0,21,38
1085,21185,2020-10-08,1218,26,10,0,10,0,15,39
1086,21187,2020-10-08,104,2,0,0,0,0,0,18
1087,21189,2020-10-08,50,1,1,0,1,0,23,23
1088,21191,2020-10-08,103,0,0,0,0,0,0,0
1089,21193,2020-10-08,360,9,6,0,2,0,8,35
1090,21195,2020-10-08,543,3,2,0,10,0,17,5
1091,21197,2020-10-08,119,0,2,0,3,0,24,0
1092,21199,2020-10-08,850,11,4,0,5,0,8,17
1093,21201,2020-10-08,13,1,0,0,0,0,0,47
1094,21203,2020-10-08,213,1,2,0,5,0,30,6
1095,21205,2020-10-08,280,1,5,0,4,0,16,4
1096,21207,2020-10-08,280,6,4,0,3,0,17,33
1097,21209,2020-10-08,884,16,8,2,12,0,21,28
1098,21211,2020-10-08,1147,24,4,0,8,0,16,49
1099,21213,2020-10-08,297,8,3,0,2,0,11,43
1100,21215,2020-10-08,233,0,1,0,2,0,10,0
1101,21217,2020-10-08,341,7,3,0,5,0,19,27
1102,21219,2020-10-08,212,8,-1,0,3,0,24,65
1103,21221,2020-10-08,201,0,5,0,3,0,20,0
1104,21223,2020-10-08,73,0,1,0,1,0,12,0
1105,21225,2020-10-08,399,3,7,0,6,0,42,21
1106,21227,2020-10-08,4575,56,26,1,22,0,17,42
1107,21229,2020-10-08,158,1,1,0,2,0,17,8
1108,21231,2020-10-08,195,0,3,0,5,0,25,0
1109,21233,2020-10-08,230,3,10,0,8,0,62,23
1110,21235,2020-10-08,558,3,29,0,18,0,50,8
1111,21237,2020-10-08,53,0,0,0,2,0,28,0
1112,21239,2020-10-08,310,0,2,0,3,0,11,0
1113,22001,2020-10-08,3014,99,10,0,7,0,11,160
1114,22003,2020-10-08,1721,50,8,0,13,0,51,195
1115,22005,2020-10-08,3862,98,14,0,9,0,7,77
1116,22007,2020-10-08,774,24,3,0,1,0,5,110
1117,22009,2020-10-08,1610,58,11,0,11,0,27,144
1118,22011,2020-10-08,1029,39,1,0,2,0,5,104
1119,22013,2020-10-08,520,33,6,0,4,0,30,249
1120,22015,2020-10-08,3524,110,33,0,22,0,17,87
1121,22017,2020-10-08,9107,370,80,-1,56,1,23,154
1122,22019,2020-10-08,8005,217,19,0,15,1,7,107
1123,22021,2020-10-08,318,3,5,0,2,0,20,30
1124,22023,2020-10-08,231,2,-4,0,1,0,14,29
1125,22025,2020-10-08,444,12,2,0,1,0,11,126
1126,22027,2020-10-08,547,23,-1,0,3,0,19,147
1127,22029,2020-10-08,525,15,0,0,2,0,10,78
1128,22031,2020-10-08,942,35,9,0,4,0,15,127
1129,22033,2020-10-08,15395,444,-3,0,24,0,5,101
1130,22035,2020-10-08,549,5,1,0,0,0,0,73
1131,22037,2020-10-08,1763,72,11,0,3,0,16,376
1132,22039,2020-10-08,1351,34,1,0,2,0,6,102
1133,22041,2020-10-08,1239,41,2,0,3,0,15,205
1134,22043,2020-10-08,503,30,1,0,1,0,4,134
1135,22045,2020-10-08,3014,90,17,0,10,0,14,129
1136,22047,2020-10-08,1429,58,7,0,2,0,6,178
1137,22049,2020-10-08,718,22,15,0,7,0,44,140
1138,22051,2020-10-08,17947,573,34,0,39,0,9,132
1139,22053,2020-10-08,1282,39,-1,0,4,0,13,124
1140,22055,2020-10-08,9120,135,14,0,16,0,7,55
1141,22057,2020-10-08,3745,123,5,0,9,0,9,126
1142,22059,2020-10-08,439,10,-1,0,2,0,13,67
1143,22061,2020-10-08,1471,48,9,0,14,0,30,103
1144,22063,2020-10-08,3926,76,11,0,15,0,11,54
1145,22065,2020-10-08,888,8,0,0,1,0,9,73
1146,22067,2020-10-08,836,22,3,0,7,0,28,88
1147,22069,2020-10-08,1250,26,6,0,9,0,24,68
1148,22071,2020-10-08,12902,589,35,0,29,0,7,151
1149,22073,2020-10-08,6535,151,41,1,31,1,20,99
1150,22075,2020-10-08,790,19,5,0,8,0,34,82
1151,22077,2020-10-08,1075,40,5,0,1,0,5,184
1152,22079,2020-10-08,4382,150,8,1,15,0,12,116
1153,22081,2020-10-08,369,24,1,0,1,0,12,284
1154,22083,2020-10-08,805,14,4,1,3,0,15,70
1155,22085,2020-10-08,899,14,1,0,4,0,17,59
1156,22087,2020-10-08,1473,31,3,0,5,0,11,66
1157,22089,2020-10-08,1866,62,6,1,6,0,11,117
1158,22091,2020-10-08,424,4,0,0,1,0,10,39
1159,22093,2020-10-08,816,40,4,0,0,0,0,190
1160,22095,2020-10-08,1603,104,4,0,1,1,2,243
1161,22097,2020-10-08,3433,129,10,1,14,1,17,157
1162,22099,2020-10-08,2131,61,12,0,4,0,7,114
1163,22101,2020-10-08,1962,79,-1,1,3,0,6,160
1164,22103,2020-10-08,7349,264,20,0,47,1,18,101
1165,22105,2020-10-08,4771,121,7,0,34,0,25,90
1166,22107,2020-10-08,162,2,0,0,0,0,0,46
1167,22109,2020-10-08,3718,119,10,0,8,0,7,108
1168,22111,2020-10-08,1019,46,4,0,6,0,27,208
1169,22113,2020-10-08,2066,66,-4,0,3,1,5,111
1170,22115,2020-10-08,1089,52,4,0,2,0,4,110
1171,22117,2020-10-08,1682,67,7,0,5,0,11,145
1172,22119,2020-10-08,1352,28,5,0,8,0,21,73
1173,22121,2020-10-08,928,42,1,0,2,0,8,159
1174,22123,2020-10-08,354,10,1,0,0,0,0,92
1175,22125,2020-10-08,737,25,3,0,1,0,6,161
1176,22127,2020-10-08,646,19,1,0,2,0,14,137
1177,23001,2020-10-08,786,10,6,0,5,0,5,9
1178,23003,2020-10-08,51,1,0,0,1,0,1,1
1179,23005,2020-10-08,2374,70,13,0,6,0,2,24
1180,23007,2020-10-08,64,1,0,0,0,0,0,3
1181,23009,2020-10-08,55,1,0,0,0,0,0,2
1182,23011,2020-10-08,253,11,5,0,5,0,4,9
1183,23013,2020-10-08,50,1,2,0,1,0,3,3
1184,23015,2020-10-08,50,1,0,0,0,0,0,3
1185,23017,2020-10-08,151,1,-3,0,0,0,0,2
1186,23019,2020-10-08,268,6,1,0,2,0,1,4
1187,23021,2020-10-08,10,0,1,0,0,0,0,0
1188,23023,2020-10-08,70,0,0,0,0,0,0,0
1189,23025,2020-10-08,99,8,3,0,2,0,4,16
1190,23027,2020-10-08,79,14,0,0,1,0,3,35
1191,23029,2020-10-08,20,0,0,0,1,0,3,0
1192,23031,2020-10-08,1258,17,7,0,7,0,3,8
1193,24001,2020-10-08,504,23,3,0,3,0,4,33
1194,24003,2020-10-08,10572,254,45,0,55,0,9,44
1195,24005,2020-10-08,18668,640,146,1,74,1,9,77
1196,24009,2020-10-08,1041,28,9,0,9,0,10,30
1197,24011,2020-10-08,674,7,6,0,2,0,6,21
1198,24013,2020-10-08,2043,126,9,0,10,0,6,75
1199,24015,2020-10-08,1139,36,5,1,7,0,7,35
1200,24017,2020-10-08,2888,101,10,0,10,0,6,62
1201,24019,2020-10-08,622,10,5,0,3,0,9,31
1202,24021,2020-10-08,4279,134,30,0,23,0,9,52
1203,24023,2020-10-08,76,1,0,0,0,0,0,3
1204,24025,2020-10-08,3207,76,16,0,17,0,7,30
1205,24027,2020-10-08,5322,123,30,1,25,0,8,38
1206,24029,2020-10-08,316,24,1,0,2,0,10,124
1207,24031,2020-10-08,23293,852,99,1,88,0,8,81
1208,24033,2020-10-08,30356,833,130,2,106,1,12,92
1209,24035,2020-10-08,691,26,3,0,3,0,6,52
1210,24037,2020-10-08,1363,58,3,0,7,0,6,51
1211,24039,2020-10-08,329,4,4,0,7,0,27,16
1212,24041,2020-10-08,584,6,6,0,2,0,5,16
1213,24043,2020-10-08,1926,41,9,0,13,0,9,27
1214,24045,2020-10-08,2157,49,22,0,20,0,19,47
1215,24047,2020-10-08,1112,30,7,0,8,0,15,57
1216,24510,2020-10-08,16263,489,163,1,67,0,11,82
1217,25001,2020-10-08,1849,175,12,0,7,0,3,82
1218,25003,2020-10-08,726,51,0,0,1,0,1,41
1219,25005,2020-10-08,10452,716,29,1,42,2,7,127
1220,25007,2020-10-08,0,0,0,0,0,0,0,0
1221,25009,2020-10-08,20835,1306,67,3,97,2,12,166
1222,25011,2020-10-08,424,69,2,0,2,0,3,98
1223,25013,2020-10-08,8621,791,10,0,40,1,9,170
1224,25015,2020-10-08,1345,148,4,0,10,0,6,92
1225,25017,2020-10-08,28638,2178,105,3,123,3,8,135
1226,25019,2020-10-08,0,0,0,0,0,0,0,0
1227,25021,2020-10-08,10666,1077,34,0,40,1,6,152
1228,25023,2020-10-08,10058,778,34,0,36,1,7,149
1229,25025,2020-10-08,25273,1143,73,0,93,0,12,142
1230,25027,2020-10-08,14905,1126,41,1,54,1,7,136
1231,26001,2020-10-08,49,2,0,0,0,0,0,19
1232,26003,2020-10-08,36,0,4,0,2,0,22,0
1233,26005,2020-10-08,873,7,14,0,12,0,10,6
1234,26007,2020-10-08,145,14,0,0,-1,0,-4,49
1235,26009,2020-10-08,79,0,3,0,1,0,4,0
1236,26011,2020-10-08,77,3,1,0,1,0,7,20
1237,26013,2020-10-08,52,3,3,0,2,0,24,37
1238,26015,2020-10-08,395,4,18,0,9,0,15,6
1239,26017,2020-10-08,1091,54,16,1,8,0,8,52
1240,26019,2020-10-08,88,2,3,0,1,0,6,11
1241,26021,2020-10-08,2045,76,24,0,17,0,11,50
1242,26023,2020-10-08,686,9,9,2,6,0,14,21
1243,26025,2020-10-08,1740,51,44,1,31,1,23,38
1244,26027,2020-10-08,671,20,7,3,8,0,15,39
1245,26029,2020-10-08,116,4,0,0,1,0,4,15
1246,26031,2020-10-08,98,2,0,0,1,0,4,8
1247,26033,2020-10-08,86,0,0,0,1,0,3,0
1248,26035,2020-10-08,128,6,2,1,2,0,6,19
1249,26037,2020-10-08,770,14,8,0,10,0,13,18
1250,26039,2020-10-08,128,5,-1,0,0,0,0,36
1251,26041,2020-10-08,781,13,28,2,27,1,75,36
1252,26043,2020-10-08,259,4,16,1,11,0,44,16
1253,26045,2020-10-08,781,10,18,0,11,0,10,9
1254,26047,2020-10-08,175,4,1,0,2,0,6,12
1255,26049,2020-10-08,5152,310,63,1,54,0,13,76
1256,26051,2020-10-08,119,2,4,0,1,0,4,8
1257,26053,2020-10-08,185,2,3,0,2,0,14,14
1258,26055,2020-10-08,563,9,17,0,9,0,10,10
1259,26057,2020-10-08,321,16,7,0,3,0,7,39
1260,26059,2020-10-08,382,27,2,0,3,0,7,59
1261,26061,2020-10-08,767,4,38,1,26,0,73,11
1262,26063,2020-10-08,238,5,3,0,2,0,6,16
1263,26065,2020-10-08,3888,51,60,0,37,0,13,17
1264,26067,2020-10-08,423,7,6,0,6,0,9,11
1265,26069,2020-10-08,243,13,2,0,2,0,8,52
1266,26071,2020-10-08,267,10,3,0,7,1,63,90
1267,26073,2020-10-08,798,15,13,0,10,0,14,21
1268,26075,2020-10-08,1265,51,18,2,18,1,11,32
1269,26077,2020-10-08,3483,96,77,0,55,0,21,36
1270,26079,2020-10-08,95,4,3,0,1,0,6,22
1271,26081,2020-10-08,10975,175,111,-1,99,0,15,27
1272,26083,2020-10-08,13,0,3,0,0,0,0,0
1273,26085,2020-10-08,38,0,0,0,0,0,0,0
1274,26087,2020-10-08,678,37,10,0,5,0,6,42
1275,26089,2020-10-08,118,1,0,0,0,0,0,5
1276,26091,2020-10-08,910,18,10,0,8,0,8,18
1277,26093,2020-10-08,1527,32,20,0,14,0,7,17
1278,26095,2020-10-08,21,0,2,0,1,0,16,0
1279,26097,2020-10-08,86,0,2,0,2,0,19,0
1280,26099,2020-10-08,15577,1038,132,3,95,2,11,119
1281,26101,2020-10-08,91,3,3,0,1,0,4,12
1282,26103,2020-10-08,479,12,9,0,11,0,16,18
1283,26105,2020-10-08,144,0,0,0,1,0,3,0
1284,26107,2020-10-08,278,3,19,0,6,0,14,7
1285,26109,2020-10-08,521,3,20,0,11,0,48,13
1286,26111,2020-10-08,698,12,13,0,8,0,10,14
1287,26113,2020-10-08,70,1,1,0,1,0,7,7
1288,26115,2020-10-08,1641,28,8,0,12,0,8,19
1289,26117,2020-10-08,385,7,5,0,5,0,8,11
1290,26119,2020-10-08,17,0,0,0,0,0,0,0
1291,26121,2020-10-08,1643,72,11,0,10,0,6,41
1292,26123,2020-10-08,434,2,2,0,6,0,12,4
1293,26125,2020-10-08,21592,1214,128,4,96,1,8,97
1294,26127,2020-10-08,538,6,2,0,1,0,4,23
1295,26129,2020-10-08,76,5,2,0,1,0,5,24
1296,26131,2020-10-08,50,0,4,0,1,0,17,0
1297,26133,2020-10-08,103,0,0,0,0,0,0,0
1298,26135,2020-10-08,50,1,3,0,3,0,36,12
1299,26137,2020-10-08,193,12,2,1,1,0,4,49
1300,26139,2020-10-08,3819,69,53,0,39,0,13,24
1301,26141,2020-10-08,29,1,1,0,0,0,0,8
1302,26143,2020-10-08,111,4,2,0,1,0,4,17
1303,26145,2020-10-08,3150,143,25,0,17,0,9,75
1304,26147,2020-10-08,1120,60,14,1,9,0,6,38
1305,26149,2020-10-08,885,11,14,0,9,0,15,18
1306,26151,2020-10-08,157,7,0,0,1,0,2,17
1307,26153,2020-10-08,40,0,1,0,1,0,12,0
1308,26155,2020-10-08,565,32,3,0,5,0,7,47
1309,26157,2020-10-08,536,33,6,0,3,0,6,63
1310,26159,2020-10-08,825,18,13,0,6,0,8,24
1311,26161,2020-10-08,4045,116,44,0,34,0,9,32
1312,26163,2020-10-08,36538,3002,162,1,136,2,8,172
1313,26165,2020-10-08,139,4,0,0,1,0,3,12
1314,27001,2020-10-08,108,1,0,0,2,0,13,6
1315,27003,2020-10-08,6958,142,66,1,79,1,22,40
1316,27005,2020-10-08,342,2,10,0,6,0,17,6
1317,27007,2020-10-08,594,5,22,0,15,0,32,11
1318,27009,2020-10-08,655,4,15,0,11,0,27,10
1319,27011,2020-10-08,100,0,3,0,2,0,40,0
1320,27013,2020-10-08,1846,7,13,0,11,0,16,10
1321,27015,2020-10-08,239,2,10,0,4,0,16,8
1322,27017,2020-10-08,326,1,6,0,5,0,14,3
1323,27019,2020-10-08,1545,7,25,0,12,0,11,7
1324,27021,2020-10-08,238,4,8,0,5,0,17,13
1325,27023,2020-10-08,284,2,15,0,6,0,51,17
1326,27025,2020-10-08,630,2,17,0,13,0,23,4
1327,27027,2020-10-08,1647,42,34,0,24,0,37,65
1328,27029,2020-10-08,39,0,1,0,1,0,11,0
1329,27031,2020-10-08,7,0,0,0,0,0,0,0
1330,27033,2020-10-08,243,0,1,0,2,0,18,0
1331,27035,2020-10-08,692,18,25,0,16,0,25,28
1332,27037,2020-10-08,8200,130,60,0,61,0,14,30
1333,27039,2020-10-08,305,0,9,0,5,0,24,0
1334,27041,2020-10-08,469,3,14,0,12,0,31,8
1335,27043,2020-10-08,170,0,2,0,2,0,15,0
1336,27045,2020-10-08,188,0,11,0,7,0,33,0
1337,27047,2020-10-08,576,4,6,0,3,0,10,13
1338,27049,2020-10-08,431,9,3,0,5,0,11,19
1339,27051,2020-10-08,71,4,0,0,1,0,17,67
1340,27053,2020-10-08,29404,947,197,1,219,1,17,75
1341,27055,2020-10-08,156,0,2,0,3,0,16,0
1342,27057,2020-10-08,184,1,9,0,7,0,33,5
1343,27059,2020-10-08,374,1,4,0,7,0,17,2
1344,27061,2020-10-08,496,16,21,0,19,0,42,35
1345,27063,2020-10-08,165,1,4,0,1,0,10,10
1346,27065,2020-10-08,151,9,0,0,2,0,12,55
1347,27067,2020-10-08,1210,3,26,0,20,0,46,7
1348,27069,2020-10-08,15,0,0,0,0,0,0,0
1349,27071,2020-10-08,135,4,4,0,2,0,16,33
1350,27073,2020-10-08,93,2,6,0,2,0,30,30
1351,27075,2020-10-08,82,0,2,0,3,0,28,0
1352,27077,2020-10-08,34,1,3,0,1,0,27,27
1353,27079,2020-10-08,515,5,6,0,5,0,17,17
1354,27081,2020-10-08,136,0,4,0,3,0,53,0
1355,27083,2020-10-08,808,4,11,0,9,0,35,16
1356,27085,2020-10-08,521,3,2,0,3,0,8,8
1357,27087,2020-10-08,64,1,2,0,2,0,36,18
1358,27089,2020-10-08,62,1,1,0,1,0,11,11
1359,27091,2020-10-08,531,13,6,0,9,0,46,66
1360,27093,2020-10-08,253,2,9,0,5,0,22,9
1361,27095,2020-10-08,207,3,7,0,4,0,15,11
1362,27097,2020-10-08,379,3,14,0,12,0,36,9
1363,27099,2020-10-08,1395,7,4,1,6,0,15,17
1364,27101,2020-10-08,203,3,6,0,3,0,37,37
1365,27103,2020-10-08,613,17,6,0,7,0,20,50
1366,27105,2020-10-08,2024,16,5,0,6,0,28,74
1367,27107,2020-10-08,74,0,3,0,2,0,31,0
1368,27109,2020-10-08,2751,28,28,0,23,0,15,18
1369,27111,2020-10-08,548,6,7,0,10,0,17,10
1370,27113,2020-10-08,140,1,2,0,3,0,21,7
1371,27115,2020-10-08,439,0,29,0,10,0,34,0
1372,27117,2020-10-08,292,15,8,1,6,0,66,164
1373,27119,2020-10-08,376,4,9,0,6,0,19,13
1374,27121,2020-10-08,115,0,5,0,2,0,18,0
1375,27123,2020-10-08,11916,331,83,1,91,1,17,60
1376,27125,2020-10-08,46,1,1,0,0,0,0,25
1377,27127,2020-10-08,213,7,6,0,4,0,26,46
1378,27129,2020-10-08,191,9,7,0,3,0,21,62
1379,27131,2020-10-08,1428,8,9,0,9,0,13,12
1380,27133,2020-10-08,199,1,4,0,2,0,21,11
1381,27135,2020-10-08,146,0,1,0,2,0,13,0
1382,27137,2020-10-08,2081,52,52,0,40,1,20,26
1383,27139,2020-10-08,2822,34,16,0,20,0,13,23
1384,27141,2020-10-08,1300,15,18,0,13,0,13,15
1385,27143,2020-10-08,215,3,3,0,2,0,13,20
1386,27145,2020-10-08,4508,28,69,1,47,0,29,17
1387,27147,2020-10-08,614,2,7,0,7,0,19,5
1388,27149,2020-10-08,130,1,3,0,3,0,31,10
1389,27151,2020-10-08,160,1,4,0,2,0,22,11
1390,27153,2020-10-08,559,2,10,0,6,0,24,8
1391,27155,2020-10-08,45,0,5,0,1,0,31,0
1392,27157,2020-10-08,248,0,4,0,5,0,23,0
1393,27159,2020-10-08,105,0,14,0,4,0,29,0
1394,27161,2020-10-08,840,9,3,0,10,0,54,48
1395,27163,2020-10-08,4315,60,56,0,47,1,18,23
1396,27165,2020-10-08,548,4,3,0,2,0,18,37
1397,27167,2020-10-08,88,3,4,0,2,0,32,48
1398,27169,2020-10-08,1037,18,13,0,15,0,30,36
1399,27171,2020-10-08,1915,9,30,0,26,0,19,7
1400,27173,2020-10-08,229,3,3,0,4,0,41,31
1401,28001,2020-10-08,984,40,6,0,4,0,13,130
1402,28003,2020-10-08,873,11,4,0,4,0,11,30
1403,28005,2020-10-08,364,10,1,0,3,0,24,81
1404,28007,2020-10-08,697,25,1,0,2,0,11,138
1405,28009,2020-10-08,258,4,2,0,3,0,36,48
1406,28011,2020-10-08,1928,74,4,0,7,0,23,242
1407,28013,2020-10-08,556,12,1,0,3,0,21,84
1408,28015,2020-10-08,337,12,1,0,1,0,10,121
1409,28017,2020-10-08,745,24,4,0,6,0,35,140
1410,28019,2020-10-08,194,6,1,0,1,0,12,73
1411,28021,2020-10-08,509,16,9,0,6,0,67,178
1412,28023,2020-10-08,634,48,2,0,3,0,19,309
1413,28025,2020-10-08,626,20,2,0,4,0,21,104
1414,28027,2020-10-08,1202,34,4,2,3,1,14,154
1415,28029,2020-10-08,1260,35,4,1,6,0,21,125
1416,28031,2020-10-08,858,25,5,0,3,0,16,134
1417,28033,2020-10-08,6019,72,25,1,42,1,23,39
1418,28035,2020-10-08,2750,76,36,1,26,0,35,101
1419,28037,2020-10-08,207,3,1,0,1,0,13,39
1420,28039,2020-10-08,856,15,10,1,8,0,33,61
1421,28041,2020-10-08,423,17,6,0,4,0,29,125
1422,28043,2020-10-08,1138,36,5,0,4,0,19,173
1423,28045,2020-10-08,663,25,15,0,8,0,17,52
1424,28047,2020-10-08,4257,79,53,1,42,1,20,38
1425,28049,2020-10-08,7379,166,33,0,22,1,9,72
1426,28051,2020-10-08,1113,60,0,0,1,0,6,353
1427,28053,2020-10-08,382,16,0,1,0,0,0,198
1428,28055,2020-10-08,106,3,0,0,0,0,0,226
1429,28057,2020-10-08,958,24,15,0,12,0,51,103
1430,28059,2020-10-08,3917,74,35,2,39,1,27,52
1431,28061,2020-10-08,615,16,7,0,4,0,24,98
1432,28063,2020-10-08,248,10,1,0,1,0,14,143
1433,28065,2020-10-08,364,11,1,0,3,0,27,99
1434,28067,2020-10-08,2636,81,10,0,13,0,19,119
1435,28069,2020-10-08,299,15,3,0,1,0,10,154
1436,28071,2020-10-08,2309,41,6,0,12,0,22,76
1437,28073,2020-10-08,1944,37,17,0,20,0,32,58
1438,28075,2020-10-08,2157,128,11,1,10,0,13,173
1439,28077,2020-10-08,459,14,6,0,3,0,24,111
1440,28079,2020-10-08,996,39,4,0,4,0,18,171
1441,28081,2020-10-08,3100,75,20,1,19,0,22,88
1442,28083,2020-10-08,1487,82,3,0,6,0,21,291
1443,28085,2020-10-08,1182,53,4,0,8,0,23,155
1444,28087,2020-10-08,1679,59,8,1,8,0,14,101
1445,28089,2020-10-08,3463,91,12,1,14,0,13,86
1446,28091,2020-10-08,895,41,1,0,2,1,8,167
1447,28093,2020-10-08,1154,22,16,0,5,0,14,62
1448,28095,2020-10-08,1320,71,12,1,7,0,20,201
1449,28097,2020-10-08,499,21,1,0,3,0,31,215
1450,28099,2020-10-08,1665,109,4,1,6,1,21,374
1451,28101,2020-10-08,805,26,3,0,3,0,14,124
