,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
978,20181,2020-10-06,47,0,0,0,1,0,17,0
979,20183,2020-10-06,11,0,0,0,0,0,0,0
980,20185,2020-10-06,60,1,0,0,0,0,0,24
981,20187,2020-10-06,48,2,0,0,0,0,0,100
982,20189,2020-10-06,173,1,0,0,3,0,55,18
983,20191,2020-10-06,211,3,0,0,2,0,9,13
984,20193,2020-10-06,192,0,0,0,4,0,51,0
985,20195,2020-10-06,63,3,0,0,1,0,36,107
986,20197,2020-10-06,70,1,0,0,0,0,0,14
987,20199,2020-10-06,19,0,0,0,0,0,0,0
988,20201,2020-10-06,23,0,0,0,1,0,18,0
989,20203,2020-10-06,6,0,0,0,0,0,0,0
990,20205,2020-10-06,66,2,0,0,1,0,12,23
991,20207,2020-10-06,20,0,0,0,0,0,0,0
992,20209,2020-10-06,7338,134,51,0,50,0,30,81
993,21001,2020-10-06,340,19,4,0,4,0,21,99
994,21003,2020-10-06,410,9,10,0,8,0,38,42
995,21005,2020-10-06,181,1,2,0,2,0,9,4
996,21007,2020-10-06,59,1,0,0,0,0,0,13
997,21009,2020-10-06,824,13,1,0,5,0,11,29
998,21011,2020-10-06,93,1,1,0,1,0,8,8
999,21013,2020-10-06,532,15,1,0,4,0,15,58
1000,21015,2020-10-06,1690,25,8,0,13,0,10,19
1001,21017,2020-10-06,217,1,3,0,3,0,15,5
1002,21019,2020-10-06,512,11,3,0,7,0,15,24
1003,21021,2020-10-06,310,0,4,0,2,0,7,0
1004,21023,2020-10-06,42,0,0,0,0,0,0,0
1005,21025,2020-10-06,98,0,1,0,1,0,8,0
1006,21027,2020-10-06,147,2,0,0,1,0,5,10
1007,21029,2020-10-06,976,11,14,0,11,0,13,13
1008,21031,2020-10-06,354,16,8,0,2,0,16,124
1009,21033,2020-10-06,177,0,6,0,2,0,16,0
1010,21035,2020-10-06,676,9,16,0,10,0,26,23
1011,21037,2020-10-06,932,16,4,0,7,0,7,17
1012,21039,2020-10-06,86,1,1,0,1,0,21,21
1013,21041,2020-10-06,203,5,0,0,0,0,0,47
1014,21043,2020-10-06,233,3,13,0,5,0,19,11
1015,21045,2020-10-06,283,15,0,0,1,0,6,93
1016,21047,2020-10-06,1467,25,29,1,20,1,28,35
1017,21049,2020-10-06,370,10,9,0,7,0,19,28
1018,21051,2020-10-06,352,6,5,0,3,0,15,30
1019,21053,2020-10-06,145,2,1,0,3,0,29,20
1020,21055,2020-10-06,125,1,1,0,1,0,11,11
1021,21057,2020-10-06,109,0,0,0,1,0,15,0
1022,21059,2020-10-06,1578,17,24,0,25,0,25,17
1023,21061,2020-10-06,142,12,1,0,1,0,8,99
1024,21063,2020-10-06,45,0,1,0,1,0,13,0
1025,21065,2020-10-06,204,0,3,0,6,0,43,0
1026,21067,2020-10-06,7421,77,194,0,161,0,50,24
1027,21069,2020-10-06,90,0,1,0,1,0,7,0
1028,21071,2020-10-06,211,4,0,0,4,0,11,11
1029,21073,2020-10-06,731,12,12,0,9,0,18,24
1030,21075,2020-10-06,174,3,1,0,2,0,34,50
1031,21077,2020-10-06,101,8,0,0,0,0,0,90
1032,21079,2020-10-06,192,3,6,0,4,0,23,17
1033,21081,2020-10-06,191,6,3,0,3,0,12,24
1034,21083,2020-10-06,782,29,5,0,6,0,16,78
1035,21085,2020-10-06,415,14,2,0,2,0,8,53
1036,21087,2020-10-06,283,8,2,0,2,0,18,73
1037,21089,2020-10-06,469,4,5,0,6,0,17,11
1038,21091,2020-10-06,98,0,4,0,2,0,23,0
1039,21093,2020-10-06,1427,11,7,0,13,0,12,10
1040,21095,2020-10-06,500,11,6,0,13,0,50,42
1041,21097,2020-10-06,194,0,4,0,2,0,11,0
1042,21099,2020-10-06,192,1,4,0,2,0,11,5
1043,21101,2020-10-06,954,5,22,1,25,0,55,11
1044,21103,2020-10-06,207,2,2,0,2,0,12,12
1045,21105,2020-10-06,84,1,2,0,1,0,23,23
1046,21107,2020-10-06,693,39,9,0,8,0,18,87
1047,21109,2020-10-06,389,17,6,0,3,0,23,128
1048,21111,2020-10-06,16980,316,180,2,170,1,22,41
1049,21113,2020-10-06,674,0,9,0,8,0,15,0
1050,21115,2020-10-06,176,2,11,0,2,0,9,9
1051,21117,2020-10-06,2144,49,4,0,14,0,8,29
1052,21119,2020-10-06,235,1,0,0,3,0,20,7
1053,21121,2020-10-06,555,9,17,0,8,0,26,29
1054,21123,2020-10-06,147,1,3,0,3,0,21,7
1055,21125,2020-10-06,1048,6,26,0,16,0,26,10
1056,21127,2020-10-06,70,0,3,0,2,0,13,0
1057,21129,2020-10-06,18,0,0,0,0,0,0,0
1058,21131,2020-10-06,95,0,0,0,2,0,20,0
1059,21133,2020-10-06,206,2,6,0,7,0,32,9
1060,21135,2020-10-06,236,15,3,0,2,0,15,113
1061,21137,2020-10-06,238,15,11,0,5,0,20,61
1062,21139,2020-10-06,95,1,1,0,1,0,11,11
1063,21141,2020-10-06,593,29,9,0,5,0,18,107
1064,21143,2020-10-06,82,4,1,0,1,0,12,49
1065,21145,2020-10-06,806,10,6,0,9,0,14,15
1066,21147,2020-10-06,208,1,2,0,5,0,29,6
1067,21149,2020-10-06,91,1,1,0,2,0,22,11
1068,21151,2020-10-06,1941,7,28,0,22,0,24,8
1069,21153,2020-10-06,101,0,1,0,1,0,8,0
1070,21155,2020-10-06,248,8,1,0,3,0,16,42
1071,21157,2020-10-06,349,4,6,0,5,0,16,13
1072,21159,2020-10-06,89,3,5,0,1,0,9,27
1073,21161,2020-10-06,131,2,0,0,1,0,6,12
1074,21163,2020-10-06,248,3,2,0,4,0,14,10
1075,21165,2020-10-06,64,1,2,0,2,0,31,15
1076,21167,2020-10-06,274,5,3,0,4,0,18,23
1077,21169,2020-10-06,132,2,3,0,2,0,20,20
1078,21171,2020-10-06,220,4,1,0,2,0,19,38
1079,21173,2020-10-06,309,3,6,0,3,0,11,11
1080,21175,2020-10-06,81,0,11,0,3,0,23,0
1081,21177,2020-10-06,814,12,7,0,5,0,16,39
1082,21179,2020-10-06,546,4,12,0,5,0,11,9
1083,21181,2020-10-06,53,1,1,0,3,0,41,14
1084,21183,2020-10-06,487,9,5,0,3,0,13,38
1085,21185,2020-10-06,1209,26,6,0,11,0,16,39
1086,21187,2020-10-06,104,2,2,0,0,0,0,18
1087,21189,2020-10-06,49,1,1,0,1,0,23,23
1088,21191,2020-10-06,102,0,2,0,0,0,0,0
1089,21193,2020-10-06,351,9,1,0,2,0,8,35
1090,21195,2020-10-06,527,3,21,0,10,0,17,5
1091,21197,2020-10-06,115,0,3,0,3,0,24,0
1092,21199,2020-10-06,840,11,10,0,6,0,9,17
1093,21201,2020-10-06,13,1,1,0,0,0,0,47
1094,21203,2020-10-06,203,1,11,0,4,0,24,6
1095,21205,2020-10-06,274,1,8,0,5,0,20,4
1096,21207,2020-10-06,273,6,3,0,3,0,17,33
1097,21209,2020-10-06,855,14,21,0,11,0,19,25
1098,21211,2020-10-06,1129,24,14,0,9,0,18,49
1099,21213,2020-10-06,292,8,1,0,2,0,11,43
1100,21215,2020-10-06,226,0,1,0,2,0,10,0
1101,21217,2020-10-06,331,7,3,0,4,0,16,27
1102,21219,2020-10-06,200,8,1,0,1,0,8,65
1103,21221,2020-10-06,196,0,8,0,2,0,14,0
1104,21223,2020-10-06,72,0,0,0,0,0,0,0
1105,21225,2020-10-06,388,3,5,0,6,0,42,21
1106,21227,2020-10-06,4518,55,19,0,20,1,15,41
1107,21229,2020-10-06,153,1,4,0,1,0,8,8
1108,21231,2020-10-06,187,0,1,0,5,0,25,0
1109,21233,2020-10-06,219,3,6,0,7,0,54,23
1110,21235,2020-10-06,518,2,22,0,19,0,52,6
1111,21237,2020-10-06,52,0,0,0,2,0,28,0
1112,21239,2020-10-06,304,0,3,0,4,0,15,0
1113,22001,2020-10-06,3000,99,7,0,5,0,8,160
1114,22003,2020-10-06,1706,50,10,0,17,0,66,195
1115,22005,2020-10-06,3826,98,10,0,8,0,6,77
1116,22007,2020-10-06,772,24,5,0,1,0,5,110
1117,22009,2020-10-06,1592,58,20,0,9,0,22,144
1118,22011,2020-10-06,1024,38,-2,0,2,0,5,101
1119,22013,2020-10-06,507,33,8,0,2,0,15,249
1120,22015,2020-10-06,3473,108,46,0,22,0,17,85
1121,22017,2020-10-06,8974,371,90,0,53,2,22,154
1122,22019,2020-10-06,7954,217,7,0,12,1,6,107
1123,22021,2020-10-06,309,3,1,0,1,0,10,30
1124,22023,2020-10-06,228,2,-2,0,0,0,0,29
1125,22025,2020-10-06,443,12,0,1,1,0,11,126
1126,22027,2020-10-06,541,23,4,0,4,0,26,147
1127,22029,2020-10-06,524,15,3,0,2,0,10,78
1128,22031,2020-10-06,929,35,7,0,3,0,11,127
1129,22033,2020-10-06,15332,444,15,1,22,0,5,101
1130,22035,2020-10-06,549,5,1,0,0,0,0,73
1131,22037,2020-10-06,1751,72,1,0,1,0,5,376
1132,22039,2020-10-06,1353,34,9,0,3,0,9,102
1133,22041,2020-10-06,1233,41,5,0,3,0,15,205
1134,22043,2020-10-06,502,30,0,0,1,0,4,134
1135,22045,2020-10-06,2998,90,9,0,9,0,13,129
1136,22047,2020-10-06,1419,58,0,0,1,0,3,178
1137,22049,2020-10-06,688,22,-4,0,5,0,32,140
1138,22051,2020-10-06,17845,573,50,1,35,1,8,132
1139,22053,2020-10-06,1279,39,5,0,5,0,16,124
1140,22055,2020-10-06,9082,135,9,0,16,0,7,55
1141,22057,2020-10-06,3725,122,18,0,6,0,6,125
1142,22059,2020-10-06,438,10,0,0,2,0,13,67
1143,22061,2020-10-06,1448,48,9,0,16,0,34,103
1144,22063,2020-10-06,3870,76,15,0,11,0,8,54
1145,22065,2020-10-06,888,8,-1,0,1,0,9,73
1146,22067,2020-10-06,829,22,5,0,6,0,24,88
1147,22069,2020-10-06,1233,26,7,0,10,0,26,68
1148,22071,2020-10-06,12837,589,57,0,27,0,7,151
1149,22073,2020-10-06,6451,150,14,1,25,1,16,98
1150,22075,2020-10-06,786,19,47,0,9,0,39,82
1151,22077,2020-10-06,1073,40,1,0,1,0,5,184
1152,22079,2020-10-06,4348,149,9,0,16,0,12,115
1153,22081,2020-10-06,365,24,-2,0,1,0,12,284
1154,22083,2020-10-06,800,13,-2,0,3,0,15,65
1155,22085,2020-10-06,899,14,4,0,6,0,25,59
1156,22087,2020-10-06,1464,31,11,0,6,0,13,66
1157,22089,2020-10-06,1849,61,3,0,5,0,9,115
1158,22091,2020-10-06,422,4,9,0,1,0,10,39
1159,22093,2020-10-06,812,40,1,0,0,0,0,190
1160,22095,2020-10-06,1599,102,-1,0,1,0,2,238
1161,22097,2020-10-06,3403,128,13,0,13,1,16,156
1162,22099,2020-10-06,2124,61,8,0,3,0,6,114
1163,22101,2020-10-06,1956,78,-2,0,3,0,6,158
1164,22103,2020-10-06,7164,262,7,0,27,1,10,101
1165,22105,2020-10-06,4568,120,-2,0,11,0,8,89
1166,22107,2020-10-06,163,2,1,0,0,0,0,46
1167,22109,2020-10-06,3688,119,6,1,6,0,5,108
1168,22111,2020-10-06,1011,46,3,0,6,0,27,208
1169,22113,2020-10-06,2060,66,3,1,2,1,3,111
1170,22115,2020-10-06,1081,52,0,0,2,0,4,110
1171,22117,2020-10-06,1665,67,6,0,4,0,9,145
1172,22119,2020-10-06,1342,28,9,0,9,0,23,73
1173,22121,2020-10-06,920,42,-2,0,1,0,4,159
1174,22123,2020-10-06,352,10,2,0,1,0,9,92
1175,22125,2020-10-06,740,25,-34,0,2,0,13,161
1176,22127,2020-10-06,643,19,1,0,2,0,14,137
1177,23001,2020-10-06,775,10,4,0,7,0,6,9
1178,23003,2020-10-06,49,1,0,0,1,0,1,1
1179,23005,2020-10-06,2361,70,4,0,6,0,2,24
1180,23007,2020-10-06,64,1,1,0,0,0,0,3
1181,23009,2020-10-06,55,1,0,0,0,0,0,2
1182,23011,2020-10-06,234,11,5,0,3,0,2,9
1183,23013,2020-10-06,47,1,2,0,1,0,3,3
1184,23015,2020-10-06,50,1,0,0,1,0,3,3
1185,23017,2020-10-06,153,1,0,0,1,0,2,2
1186,23019,2020-10-06,264,6,1,0,1,0,1,4
1187,23021,2020-10-06,9,0,0,0,0,0,0,0
1188,23023,2020-10-06,72,0,1,0,1,0,3,0
1189,23025,2020-10-06,92,8,4,0,1,0,2,16
1190,23027,2020-10-06,78,14,0,0,1,0,3,35
1191,23029,2020-10-06,20,0,0,0,1,0,3,0
1192,23031,2020-10-06,1242,17,-1,0,8,0,4,8
1193,24001,2020-10-06,498,23,3,0,4,0,6,33
1194,24003,2020-10-06,10473,252,44,0,57,1,10,44
1195,24005,2020-10-06,18455,637,46,3,74,1,9,77
1196,24009,2020-10-06,1019,28,10,0,8,0,9,30
1197,24011,2020-10-06,666,7,2,0,2,0,6,21
1198,24013,2020-10-06,2022,126,14,0,9,0,5,75
1199,24015,2020-10-06,1127,35,2,0,7,0,7,34
1200,24017,2020-10-06,2869,101,9,0,13,0,8,62
1201,24019,2020-10-06,616,10,1,0,3,0,9,31
1202,24021,2020-10-06,4225,133,6,0,22,0,8,51
1203,24023,2020-10-06,76,1,0,0,0,0,0,3
1204,24025,2020-10-06,3167,76,19,0,17,0,7,30
1205,24027,2020-10-06,5276,123,14,0,25,0,8,38
1206,24029,2020-10-06,311,24,2,0,1,0,5,124
1207,24031,2020-10-06,23135,850,56,0,89,0,8,81
1208,24033,2020-10-06,30153,831,65,1,105,0,12,91
1209,24035,2020-10-06,684,26,2,0,3,0,6,52
1210,24037,2020-10-06,1357,58,9,0,7,0,6,51
1211,24039,2020-10-06,323,4,12,0,7,0,27,16
1212,24041,2020-10-06,579,6,0,0,2,0,5,16
1213,24043,2020-10-06,1897,41,35,1,12,0,8,27
1214,24045,2020-10-06,2117,49,17,0,17,0,16,47
1215,24047,2020-10-06,1103,30,12,0,7,0,13,57
1216,24510,2020-10-06,16056,486,33,0,64,0,11,82
1217,25001,2020-10-06,1832,174,5,0,8,0,4,82
1218,25003,2020-10-06,725,51,0,0,1,0,1,41
1219,25005,2020-10-06,10386,709,46,3,45,2,8,125
1220,25007,2020-10-06,0,0,0,0,0,0,0,0
1221,25009,2020-10-06,20672,1300,55,0,107,2,14,165
1222,25011,2020-10-06,420,69,-1,0,1,0,1,98
1223,25013,2020-10-06,8574,791,41,1,46,2,10,170
1224,25015,2020-10-06,1333,148,6,0,14,1,9,92
1225,25017,2020-10-06,28392,2172,84,0,126,3,8,135
1226,25019,2020-10-06,0,0,0,0,0,0,0,0
1227,25021,2020-10-06,10608,1074,50,1,43,2,6,152
1228,25023,2020-10-06,10007,777,48,0,40,1,8,149
1229,25025,2020-10-06,25117,1142,65,0,99,1,12,142
1230,25027,2020-10-06,14791,1124,51,2,53,2,6,135
1231,26001,2020-10-06,49,2,0,0,1,0,10,19
1232,26003,2020-10-06,29,0,2,0,1,0,11,0
1233,26005,2020-10-06,850,7,16,0,11,0,9,6
1234,26007,2020-10-06,145,14,-1,0,0,0,0,49
1235,26009,2020-10-06,72,0,1,0,0,0,0,0
1236,26011,2020-10-06,76,3,0,0,1,0,7,20
1237,26013,2020-10-06,47,3,2,0,2,0,24,37
1238,26015,2020-10-06,369,4,15,0,7,0,11,6
1239,26017,2020-10-06,1065,53,3,1,7,0,7,51
1240,26019,2020-10-06,84,2,-1,0,0,0,0,11
1241,26021,2020-10-06,1994,75,13,0,14,0,9,49
1242,26023,2020-10-06,670,7,6,1,5,0,11,16
1243,26025,2020-10-06,1649,50,27,1,30,1,22,37
1244,26027,2020-10-06,656,17,9,0,8,0,15,33
1245,26029,2020-10-06,115,4,1,1,1,0,4,15
1246,26031,2020-10-06,96,2,-1,-1,0,0,0,8
1247,26033,2020-10-06,87,0,3,0,1,0,3,0
1248,26035,2020-10-06,125,5,2,1,2,0,6,16
1249,26037,2020-10-06,754,14,8,0,9,0,11,18
1250,26039,2020-10-06,127,5,0,0,0,0,0,36
1251,26041,2020-10-06,722,10,13,0,32,0,89,28
1252,26043,2020-10-06,238,3,23,1,11,0,44,12
1253,26045,2020-10-06,749,10,9,0,8,0,7,9
1254,26047,2020-10-06,174,4,2,0,2,0,6,12
1255,26049,2020-10-06,5037,309,69,0,55,0,14,76
1256,26051,2020-10-06,114,2,2,0,2,0,8,8
1257,26053,2020-10-06,181,2,2,0,2,0,14,14
1258,26055,2020-10-06,533,9,1,0,6,0,6,10
1259,26057,2020-10-06,312,16,4,0,3,0,7,39
1260,26059,2020-10-06,373,27,3,0,3,0,7,59
1261,26061,2020-10-06,700,3,28,0,24,0,67,8
1262,26063,2020-10-06,232,5,1,0,1,0,3,16
1263,26065,2020-10-06,3781,51,28,0,28,0,10,17
1264,26067,2020-10-06,404,7,-1,0,5,0,8,11
1265,26069,2020-10-06,240,13,2,0,2,0,8,52
1266,26071,2020-10-06,258,10,3,2,9,1,81,90
1267,26073,2020-10-06,768,15,15,0,7,0,10,21
1268,26075,2020-10-06,1222,49,29,1,14,1,9,31
1269,26077,2020-10-06,3336,96,74,0,48,0,18,36
1270,26079,2020-10-06,92,4,0,0,1,0,6,22
1271,26081,2020-10-06,10767,176,90,1,101,0,15,27
1272,26083,2020-10-06,15,0,1,0,1,0,47,0
1273,26085,2020-10-06,38,0,0,0,0,0,0,0
1274,26087,2020-10-06,659,36,5,0,5,0,6,41
1275,26089,2020-10-06,117,1,2,0,0,0,0,5
1276,26091,2020-10-06,891,18,17,0,11,0,11,18
1277,26093,2020-10-06,1496,32,19,1,13,0,7,17
1278,26095,2020-10-06,17,0,3,0,1,0,16,0
1279,26097,2020-10-06,83,0,8,0,3,0,28,0
1280,26099,2020-10-06,15334,1033,67,1,88,1,10,118
1281,26101,2020-10-06,88,3,-1,0,1,0,4,12
1282,26103,2020-10-06,452,12,7,0,10,0,15,18
1283,26105,2020-10-06,141,0,1,0,1,0,3,0
1284,26107,2020-10-06,251,3,3,0,4,0,9,7
1285,26109,2020-10-06,492,3,21,0,12,0,53,13
1286,26111,2020-10-06,671,12,11,1,7,0,8,14
1287,26113,2020-10-06,69,1,1,0,1,0,7,7
1288,26115,2020-10-06,1611,28,16,-1,10,0,7,19
1289,26117,2020-10-06,376,7,4,0,5,0,8,11
1290,26119,2020-10-06,17,0,0,0,0,0,0,0
1291,26121,2020-10-06,1616,72,19,0,10,0,6,41
1292,26123,2020-10-06,426,2,6,0,7,0,14,4
1293,26125,2020-10-06,21358,1211,117,4,84,1,7,96
1294,26127,2020-10-06,535,6,-1,0,1,0,4,23
1295,26129,2020-10-06,72,5,0,0,1,0,5,24
1296,26131,2020-10-06,46,0,0,0,1,0,17,0
1297,26133,2020-10-06,103,0,0,0,1,0,4,0
1298,26135,2020-10-06,35,1,3,0,1,0,12,12
1299,26137,2020-10-06,190,11,1,-1,1,0,4,45
1300,26139,2020-10-06,3725,67,35,0,35,0,12,23
1301,26141,2020-10-06,28,1,1,0,0,0,0,8
1302,26143,2020-10-06,106,4,1,0,0,0,0,17
1303,26145,2020-10-06,3111,143,17,2,17,0,9,75
1304,26147,2020-10-06,1092,58,16,1,9,0,6,36
1305,26149,2020-10-06,863,11,16,0,10,0,16,18
1306,26151,2020-10-06,155,7,2,0,1,0,2,17
1307,26153,2020-10-06,38,0,1,0,1,0,12,0
1308,26155,2020-10-06,556,32,3,0,5,0,7,47
1309,26157,2020-10-06,529,32,-1,1,2,0,4,61
1310,26159,2020-10-06,809,18,4,0,6,0,8,24
1311,26161,2020-10-06,3964,116,36,0,35,0,10,32
1312,26163,2020-10-06,36237,3002,184,4,135,3,8,172
1313,26165,2020-10-06,135,4,-1,0,1,0,3,12
1314,27001,2020-10-06,103,1,2,0,3,0,19,6
1315,27003,2020-10-06,6826,141,97,1,78,1,22,40
1316,27005,2020-10-06,325,2,1,0,6,0,17,6
1317,27007,2020-10-06,557,5,5,0,14,0,30,11
1318,27009,2020-10-06,627,3,9,0,9,0,22,7
1319,27011,2020-10-06,94,0,2,0,2,0,40,0
1320,27013,2020-10-06,1823,7,12,0,12,0,18,10
1321,27015,2020-10-06,226,2,2,0,4,0,16,8
1322,27017,2020-10-06,318,1,2,0,6,0,17,3
1323,27019,2020-10-06,1509,7,9,0,9,0,9,7
1324,27021,2020-10-06,223,4,4,0,5,0,17,13
1325,27023,2020-10-06,267,2,7,0,5,0,42,17
1326,27025,2020-10-06,604,2,10,0,12,0,21,4
1327,27027,2020-10-06,1593,42,15,1,24,0,37,65
1328,27029,2020-10-06,38,0,1,0,1,0,11,0
1329,27031,2020-10-06,7,0,0,0,0,0,0,0
1330,27033,2020-10-06,241,0,1,0,2,0,18,0
1331,27035,2020-10-06,658,18,11,0,15,0,23,28
1332,27037,2020-10-06,8099,130,65,0,58,1,14,30
1333,27039,2020-10-06,289,0,6,0,4,0,19,0
1334,27041,2020-10-06,440,3,10,0,13,0,34,8
1335,27043,2020-10-06,165,0,0,0,3,0,22,0
1336,27045,2020-10-06,174,0,6,0,6,0,28,0
1337,27047,2020-10-06,568,4,4,0,3,0,10,13
1338,27049,2020-10-06,423,9,4,0,5,0,11,19
1339,27051,2020-10-06,70,4,0,0,1,0,17,67
1340,27053,2020-10-06,29045,944,202,0,213,2,17,75
1341,27055,2020-10-06,154,0,6,0,3,0,16,0
1342,27057,2020-10-06,171,1,2,0,7,0,33,5
1343,27059,2020-10-06,365,1,8,0,7,0,17,2
1344,27061,2020-10-06,461,16,11,0,16,0,35,35
1345,27063,2020-10-06,160,1,0,0,1,0,10,10
1346,27065,2020-10-06,150,9,0,0,3,0,18,55
1347,27067,2020-10-06,1174,3,10,0,17,0,39,7
1348,27069,2020-10-06,14,0,0,0,0,0,0,0
1349,27071,2020-10-06,128,4,-2,0,1,0,8,33
1350,27073,2020-10-06,86,2,0,0,3,0,45,30
1351,27075,2020-10-06,77,0,2,0,2,0,19,0
1352,27077,2020-10-06,26,1,-1,0,0,0,0,27
1353,27079,2020-10-06,499,4,4,0,3,0,10,14
1354,27081,2020-10-06,129,0,2,0,2,0,35,0
1355,27083,2020-10-06,791,4,7,0,8,0,31,16
1356,27085,2020-10-06,514,3,2,0,2,0,6,8
1357,27087,2020-10-06,59,1,0,0,1,0,18,18
1358,27089,2020-10-06,60,1,2,0,1,0,11,11
1359,27091,2020-10-06,517,12,7,0,10,0,51,61
1360,27093,2020-10-06,243,2,4,0,4,0,17,9
1361,27095,2020-10-06,195,3,1,0,4,0,15,11
1362,27097,2020-10-06,343,3,5,0,10,0,30,9
1363,27099,2020-10-06,1384,6,7,0,6,0,15,15
1364,27101,2020-10-06,194,3,5,0,3,0,37,37
1365,27103,2020-10-06,602,17,8,0,8,0,23,50
1366,27105,2020-10-06,2016,16,3,0,5,0,23,74
1367,27107,2020-10-06,70,0,2,0,2,0,31,0
1368,27109,2020-10-06,2707,28,24,0,25,0,16,18
1369,27111,2020-10-06,538,6,4,0,10,0,17,10
1370,27113,2020-10-06,136,1,0,0,2,0,14,7
1371,27115,2020-10-06,405,0,21,0,7,0,24,0
1372,27117,2020-10-06,281,14,6,0,6,1,66,153
1373,27119,2020-10-06,359,4,2,0,5,0,16,13
1374,27121,2020-10-06,110,0,0,0,1,0,9,0
1375,27123,2020-10-06,11733,328,87,0,81,1,15,60
1376,27125,2020-10-06,45,1,0,0,0,0,0,25
1377,27127,2020-10-06,206,7,2,0,4,1,26,46
1378,27129,2020-10-06,176,8,0,0,2,0,14,55
1379,27131,2020-10-06,1406,8,8,0,8,0,12,12
1380,27133,2020-10-06,193,1,1,0,2,0,21,11
1381,27135,2020-10-06,144,0,0,0,3,0,20,0
1382,27137,2020-10-06,2007,49,51,0,40,1,20,25
1383,27139,2020-10-06,2794,34,24,1,21,0,14,23
1384,27141,2020-10-06,1272,15,6,0,14,0,14,15
1385,27143,2020-10-06,213,3,-1,0,2,0,13,20
1386,27145,2020-10-06,4387,26,25,0,42,0,26,16
1387,27147,2020-10-06,602,2,10,0,7,0,19,5
1388,27149,2020-10-06,128,1,3,0,3,0,31,10
1389,27151,2020-10-06,156,1,1,0,2,0,22,11
1390,27153,2020-10-06,546,2,8,0,6,0,24,8
1391,27155,2020-10-06,40,0,0,0,1,0,31,0
1392,27157,2020-10-06,241,0,9,0,5,0,23,0
1393,27159,2020-10-06,90,0,1,0,2,0,15,0
1394,27161,2020-10-06,822,9,2,0,14,0,75,48
1395,27163,2020-10-06,4231,59,51,1,45,1,17,22
1396,27165,2020-10-06,541,4,1,0,1,0,9,37
1397,27167,2020-10-06,81,3,0,0,1,0,16,48
1398,27169,2020-10-06,1015,18,14,0,14,0,28,36
1399,27171,2020-10-06,1860,8,21,0,23,0,17,6
1400,27173,2020-10-06,219,3,3,0,3,0,31,31
1401,28001,2020-10-06,973,40,2,1,4,0,13,130
1402,28003,2020-10-06,866,11,6,0,5,0,14,30
1403,28005,2020-10-06,360,10,5,0,3,0,24,81
1404,28007,2020-10-06,695,25,4,0,3,0,17,138
1405,28009,2020-10-06,250,3,2,0,2,0,24,36
1406,28011,2020-10-06,1912,72,10,1,8,0,26,235
1407,28013,2020-10-06,553,12,8,0,4,0,28,84
1408,28015,2020-10-06,333,12,1,0,1,0,10,121
1409,28017,2020-10-06,739,24,20,0,7,0,41,140
1410,28019,2020-10-06,193,6,4,0,1,0,12,73
1411,28021,2020-10-06,489,16,12,0,3,0,33,178
1412,28023,2020-10-06,631,48,5,0,3,0,19,309
1413,28025,2020-10-06,623,20,10,0,3,0,16,104
1414,28027,2020-10-06,1195,31,6,0,4,0,18,140
1415,28029,2020-10-06,1254,33,7,0,8,0,29,118
1416,28031,2020-10-06,851,25,4,0,3,0,16,134
1417,28033,2020-10-06,5947,70,122,0,38,1,21,38
1418,28035,2020-10-06,2678,75,22,0,22,0,29,100
1419,28037,2020-10-06,206,3,2,0,1,0,13,39
1420,28039,2020-10-06,845,14,23,0,9,0,37,57
1421,28041,2020-10-06,414,17,9,0,4,0,29,125
1422,28043,2020-10-06,1131,36,4,0,5,0,24,173
1423,28045,2020-10-06,639,23,15,1,6,0,13,48
1424,28047,2020-10-06,4154,76,57,0,34,0,16,37
1425,28049,2020-10-06,7326,164,31,1,21,0,9,71
1426,28051,2020-10-06,1113,60,1,0,2,0,12,353
1427,28053,2020-10-06,382,15,0,0,1,0,12,186
1428,28055,2020-10-06,106,3,0,0,0,0,0,226
1429,28057,2020-10-06,936,24,16,0,12,0,51,103
1430,28059,2020-10-06,3848,71,94,1,42,0,29,49
1431,28061,2020-10-06,606,15,4,0,4,0,24,92
1432,28063,2020-10-06,246,10,0,0,1,0,14,143
1433,28065,2020-10-06,361,11,7,0,2,0,18,99
1434,28067,2020-10-06,2609,81,12,0,13,0,19,119
1435,28069,2020-10-06,295,15,1,0,1,0,10,154
1436,28071,2020-10-06,2294,41,25,0,12,0,22,76
1437,28073,2020-10-06,1903,37,27,0,23,0,36,58
1438,28075,2020-10-06,2134,127,11,0,8,0,11,171
1439,28077,2020-10-06,449,14,5,0,2,0,16,111
1440,28079,2020-10-06,985,38,5,0,3,0,13,167
1441,28081,2020-10-06,3076,74,30,1,39,0,46,87
1442,28083,2020-10-06,1470,82,5,0,6,0,21,291
1443,28085,2020-10-06,1172,53,16,0,7,0,20,155
1444,28087,2020-10-06,1659,58,15,0,9,0,15,99
1445,28089,2020-10-06,3441,90,36,0,16,0,15,85
1446,28091,2020-10-06,891,40,4,0,3,1,12,163
1447,28093,2020-10-06,1132,22,4,0,2,0,6,62
1448,28095,2020-10-06,1303,70,9,0,8,0,23,199
1449,28097,2020-10-06,497,21,6,0,4,0,41,215
1450,28099,2020-10-06,1655,108,8,2,8,1,27,371
1451,28101,2020-10-06,801,25,1,0,3,0,14,119
