,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
969,20163,2020-12-05,396,8,0,0,7,0,142,163
970,20165,2020-12-05,323,0,0,0,10,0,329,0
971,20167,2020-12-05,610,15,0,0,11,0,160,219
972,20169,2020-12-05,2786,31,0,0,61,2,112,57
973,20171,2020-12-05,482,5,6,0,19,0,394,104
974,20173,2020-12-05,29764,172,0,0,388,3,75,33
975,20175,2020-12-05,3101,13,30,0,21,0,98,61
976,20177,2020-12-05,8568,148,0,0,146,3,83,84
977,20179,2020-12-05,330,0,0,0,2,0,79,0
978,20181,2020-12-05,480,7,0,0,5,0,85,118
979,20183,2020-12-05,161,1,0,0,3,0,84,28
980,20185,2020-12-05,225,3,0,0,3,0,72,72
981,20187,2020-12-05,152,2,0,0,1,0,50,100
982,20189,2020-12-05,461,4,0,0,4,0,73,73
983,20191,2020-12-05,914,6,0,0,20,0,88,26
984,20193,2020-12-05,751,6,0,0,11,0,141,77
985,20195,2020-12-05,238,3,0,0,3,0,107,107
986,20197,2020-12-05,330,2,0,0,4,0,58,29
987,20199,2020-12-05,143,0,3,0,1,0,66,0
988,20201,2020-12-05,346,7,0,0,4,0,74,129
989,20203,2020-12-05,162,2,0,0,3,0,142,94
990,20205,2020-12-05,370,4,0,0,12,0,141,47
991,20207,2020-12-05,78,0,0,0,2,0,64,0
992,20209,2020-12-05,12096,184,0,0,98,1,59,111
993,21001,2020-12-05,804,23,4,0,9,0,47,120
994,21003,2020-12-05,794,14,13,0,11,0,52,66
995,21005,2020-12-05,589,1,9,0,12,0,53,4
996,21007,2020-12-05,175,2,5,0,5,0,63,25
997,21009,2020-12-05,2140,33,21,2,27,1,61,75
998,21011,2020-12-05,356,1,40,0,13,0,104,8
999,21013,2020-12-05,1358,20,18,0,18,0,69,77
1000,21015,2020-12-05,5357,33,184,0,117,1,88,25
1001,21017,2020-12-05,620,1,20,0,12,0,61,5
1002,21019,2020-12-05,2022,25,46,0,44,0,94,54
1003,21021,2020-12-05,1197,0,45,0,38,0,126,0
1004,21023,2020-12-05,192,3,4,0,7,0,84,36
1005,21025,2020-12-05,396,3,12,0,7,0,55,24
1006,21027,2020-12-05,470,4,13,0,5,0,24,20
1007,21029,2020-12-05,3181,22,36,0,54,0,66,27
1008,21031,2020-12-05,621,16,13,0,7,0,54,124
1009,21033,2020-12-05,668,8,27,0,16,1,126,63
1010,21035,2020-12-05,1911,17,35,0,27,0,69,44
1011,21037,2020-12-05,3248,21,117,0,67,0,72,22
1012,21039,2020-12-05,222,1,4,0,3,0,63,21
1013,21041,2020-12-05,383,6,9,0,6,0,56,56
1014,21043,2020-12-05,852,5,11,0,16,0,60,19
1015,21045,2020-12-05,544,16,5,0,6,0,37,99
1016,21047,2020-12-05,3218,43,28,0,43,1,61,61
1017,21049,2020-12-05,1071,12,22,0,24,0,66,33
1018,21051,2020-12-05,1152,8,9,0,25,0,126,40
1019,21053,2020-12-05,445,4,11,0,8,0,78,39
1020,21055,2020-12-05,264,3,4,0,3,0,34,34
1021,21057,2020-12-05,243,0,0,0,4,0,60,0
1022,21059,2020-12-05,4081,54,133,0,107,1,105,53
1023,21061,2020-12-05,424,13,16,0,9,0,74,107
1024,21063,2020-12-05,663,1,3,0,10,0,133,13
1025,21065,2020-12-05,500,0,7,0,5,0,35,0
1026,21067,2020-12-05,18898,121,303,2,283,2,88,37
1027,21069,2020-12-05,407,0,17,0,9,0,62,0
1028,21071,2020-12-05,1363,8,17,0,21,0,59,22
1029,21073,2020-12-05,1593,17,39,0,28,0,55,33
1030,21075,2020-12-05,314,4,2,0,3,0,50,67
1031,21077,2020-12-05,296,9,18,0,10,0,113,101
1032,21079,2020-12-05,691,4,15,0,15,0,85,23
1033,21081,2020-12-05,838,6,85,0,30,0,120,24
1034,21083,2020-12-05,2046,39,32,0,37,0,99,105
1035,21085,2020-12-05,1016,25,17,0,14,1,53,95
1036,21087,2020-12-05,529,10,0,0,6,0,55,91
1037,21089,2020-12-05,1628,16,38,0,37,1,105,46
1038,21091,2020-12-05,336,9,8,0,5,0,57,103
1039,21093,2020-12-05,4672,34,0,2,82,0,74,31
1040,21095,2020-12-05,993,15,13,0,16,0,62,58
1041,21097,2020-12-05,522,1,11,0,9,0,48,5
1042,21099,2020-12-05,958,5,18,1,28,0,147,26
1043,21101,2020-12-05,2277,38,35,0,39,0,86,84
1044,21103,2020-12-05,560,3,10,0,10,0,62,19
1045,21105,2020-12-05,188,3,6,0,5,0,114,68
1046,21107,2020-12-05,2035,52,48,2,34,1,76,116
1047,21109,2020-12-05,690,17,3,0,6,0,45,128
1048,21111,2020-12-05,40383,468,569,3,566,3,74,61
1049,21113,2020-12-05,2016,35,54,1,40,1,74,65
1050,21115,2020-12-05,864,7,18,0,17,0,77,32
1051,21117,2020-12-05,6102,62,159,0,115,1,69,37
1052,21119,2020-12-05,598,9,10,0,6,0,41,61
1053,21121,2020-12-05,1310,10,10,0,18,0,58,32
1054,21123,2020-12-05,643,1,41,0,12,0,83,7
1055,21125,2020-12-05,2722,11,28,0,46,0,76,18
1056,21127,2020-12-05,478,2,14,0,13,0,85,13
1057,21129,2020-12-05,972,15,15,0,7,0,95,203
1058,21131,2020-12-05,331,1,8,0,10,0,101,10
1059,21133,2020-12-05,578,2,13,0,9,0,42,9
1060,21135,2020-12-05,585,21,16,0,13,0,98,158
1061,21137,2020-12-05,871,20,48,0,30,0,122,81
1062,21139,2020-12-05,346,3,23,0,8,0,87,33
1063,21141,2020-12-05,1307,36,14,1,15,0,55,133
1064,21143,2020-12-05,219,5,3,0,3,0,37,61
1065,21145,2020-12-05,3285,30,93,0,83,1,127,46
1066,21147,2020-12-05,465,1,7,0,9,0,52,6
1067,21149,2020-12-05,430,18,11,0,8,0,87,196
1068,21151,2020-12-05,4326,20,59,0,65,0,70,22
1069,21153,2020-12-05,567,1,14,0,15,0,123,8
1070,21155,2020-12-05,1187,14,27,0,34,0,176,73
1071,21157,2020-12-05,1090,15,14,0,24,0,77,48
1072,21159,2020-12-05,495,9,30,0,11,0,98,80
1073,21161,2020-12-05,562,3,32,0,21,0,123,18
1074,21163,2020-12-05,794,4,69,0,20,0,70,14
1075,21165,2020-12-05,137,1,0,0,1,0,15,15
1076,21167,2020-12-05,799,6,11,0,15,0,68,27
1077,21169,2020-12-05,445,6,9,1,9,0,89,60
1078,21171,2020-12-05,760,18,9,0,9,1,85,169
1079,21173,2020-12-05,1049,11,31,0,23,0,82,39
1080,21175,2020-12-05,369,0,15,0,7,0,53,0
1081,21177,2020-12-05,1478,20,8,0,15,0,49,65
1082,21179,2020-12-05,2317,10,21,4,31,1,67,22
1083,21181,2020-12-05,182,3,2,0,1,0,14,41
1084,21183,2020-12-05,1155,18,39,0,29,0,121,75
1085,21185,2020-12-05,2811,36,106,1,59,0,88,54
1086,21187,2020-12-05,250,3,23,0,9,0,83,28
1087,21189,2020-12-05,253,1,3,0,4,0,91,23
1088,21191,2020-12-05,448,1,19,0,12,0,82,7
1089,21193,2020-12-05,1142,11,21,0,28,0,109,43
1090,21195,2020-12-05,2044,22,31,0,35,0,60,38
1091,21197,2020-12-05,531,0,3,0,6,0,49,0
1092,21199,2020-12-05,1800,13,26,0,33,0,51,20
1093,21201,2020-12-05,98,3,5,0,3,0,142,142
1094,21203,2020-12-05,598,7,15,0,14,0,84,42
1095,21205,2020-12-05,910,2,12,0,23,0,94,8
1096,21207,2020-12-05,618,7,18,0,7,0,39,39
1097,21209,2020-12-05,1889,21,25,0,28,0,49,37
1098,21211,2020-12-05,2383,27,16,0,24,0,49,55
1099,21213,2020-12-05,803,9,22,1,22,0,118,48
1100,21215,2020-12-05,699,2,11,0,9,0,47,10
1101,21217,2020-12-05,1097,7,38,0,25,0,97,27
1102,21219,2020-12-05,471,13,13,0,7,0,57,106
1103,21221,2020-12-05,439,2,7,0,6,0,41,14
1104,21223,2020-12-05,205,0,3,0,4,0,47,0
1105,21225,2020-12-05,764,7,8,0,8,0,56,49
1106,21227,2020-12-05,7842,81,104,3,95,2,71,61
1107,21229,2020-12-05,658,3,29,0,20,0,165,25
1108,21231,2020-12-05,607,2,7,0,9,0,44,10
1109,21233,2020-12-05,606,7,11,0,8,0,62,54
1110,21235,2020-12-05,1759,8,75,0,39,0,108,22
1111,21237,2020-12-05,206,1,4,0,4,0,56,14
1112,21239,2020-12-05,905,1,22,0,26,0,97,4
1113,22001,2020-12-05,4197,118,0,0,35,0,56,190
1114,22003,2020-12-05,2150,68,0,0,7,0,27,265
1115,22005,2020-12-05,6074,109,0,0,66,0,52,86
1116,22007,2020-12-05,1067,25,0,0,7,0,32,114
1117,22009,2020-12-05,2220,70,0,0,22,0,55,174
1118,22011,2020-12-05,1461,50,0,0,14,0,37,133
1119,22013,2020-12-05,853,37,0,0,12,0,91,279
1120,22015,2020-12-05,6734,158,0,0,70,1,55,124
1121,22017,2020-12-05,14271,449,0,0,155,1,65,187
1122,22019,2020-12-05,10939,252,0,0,78,1,38,124
1123,22021,2020-12-05,682,11,0,0,7,0,71,111
1124,22023,2020-12-05,305,3,0,0,2,0,29,43
1125,22025,2020-12-05,660,18,0,0,5,0,53,190
1126,22027,2020-12-05,773,32,0,0,5,0,32,204
1127,22029,2020-12-05,1063,31,0,0,12,1,62,161
1128,22031,2020-12-05,1366,39,0,0,16,0,58,142
1129,22033,2020-12-05,20941,522,0,0,176,2,40,119
1130,22035,2020-12-05,849,11,0,0,15,0,219,160
1131,22037,2020-12-05,2206,85,0,0,12,0,63,444
1132,22039,2020-12-05,2067,46,0,0,22,0,66,138
1133,22041,2020-12-05,1778,65,0,0,9,0,45,325
1134,22043,2020-12-05,944,32,0,0,19,0,85,143
1135,22045,2020-12-05,3862,110,0,0,27,1,39,158
1136,22047,2020-12-05,2133,66,0,0,24,0,74,203
1137,22049,2020-12-05,1195,33,0,0,7,0,44,210
1138,22051,2020-12-05,24588,631,0,0,314,0,73,146
1139,22053,2020-12-05,1829,52,0,0,17,0,54,166
1140,22055,2020-12-05,12877,157,0,0,120,2,49,64
1141,22057,2020-12-05,5001,142,0,0,47,0,48,145
1142,22059,2020-12-05,950,21,0,0,10,0,67,141
1143,22061,2020-12-05,2697,61,0,0,28,0,60,131
1144,22063,2020-12-05,6445,96,0,0,78,1,55,68
1145,22065,2020-12-05,1118,15,0,0,9,0,82,137
1146,22067,2020-12-05,1528,35,0,0,22,1,88,141
1147,22069,2020-12-05,2163,51,0,0,17,1,45,134
1148,22071,2020-12-05,16733,649,0,0,145,0,37,166
1149,22073,2020-12-05,10648,217,0,0,101,1,66,142
1150,22075,2020-12-05,1278,20,0,0,21,0,91,86
1151,22077,2020-12-05,1484,49,0,0,17,0,78,225
1152,22079,2020-12-05,6562,194,0,0,44,1,34,150
1153,22081,2020-12-05,582,26,0,0,2,0,24,308
1154,22083,2020-12-05,1449,32,0,0,8,1,40,159
1155,22085,2020-12-05,1619,21,0,0,24,0,100,88
1156,22087,2020-12-05,1921,34,0,0,17,0,36,72
1157,22089,2020-12-05,2812,70,0,0,36,0,68,132
1158,22091,2020-12-05,556,4,0,0,6,0,59,39
1159,22093,2020-12-05,1035,40,0,0,8,0,38,190
1160,22095,2020-12-05,2094,116,0,0,17,0,40,271
1161,22097,2020-12-05,5332,165,0,0,47,2,57,201
1162,22099,2020-12-05,2879,73,0,0,25,0,47,137
1163,22101,2020-12-05,2441,96,0,0,12,0,24,195
1164,22103,2020-12-05,11128,298,0,0,121,1,46,114
1165,22105,2020-12-05,7052,145,0,0,69,0,51,108
1166,22107,2020-12-05,221,3,0,0,1,0,23,69
1167,22109,2020-12-05,4743,139,0,0,41,0,37,126
1168,22111,2020-12-05,1471,59,0,0,9,0,41,267
1169,22113,2020-12-05,2741,76,0,0,23,0,39,128
1170,22115,2020-12-05,1508,66,0,0,12,1,25,139
1171,22117,2020-12-05,2367,80,0,0,15,0,32,173
1172,22119,2020-12-05,2138,59,0,0,20,1,52,154
1173,22121,2020-12-05,1425,44,0,0,14,0,53,166
1174,22123,2020-12-05,718,21,0,0,12,0,111,194
1175,22125,2020-12-05,820,25,0,0,3,0,19,161
1176,22127,2020-12-05,1030,26,0,0,8,0,58,187
1177,23001,2020-12-05,1673,30,14,1,31,2,29,28
1178,23003,2020-12-05,178,1,5,0,7,0,10,1
1179,23005,2020-12-05,4097,72,93,1,52,0,18,24
1180,23007,2020-12-05,251,4,2,0,6,0,20,13
1181,23009,2020-12-05,310,3,3,0,11,0,20,5
1182,23011,2020-12-05,962,18,35,0,29,0,24,15
1183,23013,2020-12-05,226,4,7,0,3,0,8,10
1184,23015,2020-12-05,178,2,5,0,4,0,12,6
1185,23017,2020-12-05,451,5,15,0,18,0,31,9
1186,23019,2020-12-05,1057,14,13,0,34,1,22,9
1187,23021,2020-12-05,60,1,3,0,3,0,18,6
1188,23023,2020-12-05,180,0,10,0,4,0,11,0
1189,23025,2020-12-05,487,20,8,0,8,0,16,40
1190,23027,2020-12-05,256,17,12,1,4,0,10,43
1191,23029,2020-12-05,197,2,0,0,1,0,3,6
1192,23031,2020-12-05,2559,34,65,0,47,0,23,16
1193,24001,2020-12-05,3933,87,33,0,129,3,183,124
1194,24003,2020-12-05,17958,303,331,3,222,1,38,52
1195,24005,2020-12-05,31077,764,406,1,332,5,40,92
1196,24009,2020-12-05,1705,39,18,0,21,0,23,42
1197,24011,2020-12-05,1039,10,9,0,13,0,39,30
1198,24013,2020-12-05,3594,142,77,0,49,1,29,84
1199,24015,2020-12-05,2347,51,59,1,43,1,42,50
1200,24017,2020-12-05,4666,105,73,0,56,0,34,64
1201,24019,2020-12-05,1061,17,16,0,9,0,28,53
1202,24021,2020-12-05,7577,154,152,2,131,1,50,59
1203,24023,2020-12-05,943,9,28,1,35,1,121,31
1204,24025,2020-12-05,6519,109,114,1,83,2,32,43
1205,24027,2020-12-05,8719,153,158,0,108,1,33,47
1206,24029,2020-12-05,500,25,14,0,9,0,46,129
1207,24031,2020-12-05,35538,980,482,3,393,5,37,93
1208,24033,2020-12-05,43635,949,635,1,405,3,45,104
1209,24035,2020-12-05,1191,27,32,0,17,0,34,54
1210,24037,2020-12-05,2335,66,40,1,37,1,33,58
1211,24039,2020-12-05,1151,9,24,0,38,0,148,35
1212,24041,2020-12-05,872,7,24,0,10,0,27,19
1213,24043,2020-12-05,4890,82,126,1,111,2,73,54
1214,24045,2020-12-05,3619,60,49,0,35,0,34,58
1215,24047,2020-12-05,1563,39,27,0,16,0,31,75
1216,24510,2020-12-05,25952,592,266,1,262,4,44,100
1217,25001,2020-12-05,3429,197,57,0,65,1,31,92
1218,25003,2020-12-05,1903,68,100,2,53,2,42,54
1219,25005,2020-12-05,22310,885,491,8,394,6,70,157
1220,25007,2020-12-05,0,0,0,0,0,0,0,0
1221,25009,2020-12-05,39369,1485,902,3,749,5,95,188
1222,25011,2020-12-05,739,76,23,0,16,0,23,108
1223,25013,2020-12-05,17982,926,431,4,315,3,68,199
1224,25015,2020-12-05,2536,165,44,0,38,1,24,103
1225,25017,2020-12-05,51310,2455,1202,5,850,7,53,152
1226,25019,2020-12-05,0,0,0,0,0,0,0,0
1227,25021,2020-12-05,17817,1193,337,1,283,2,40,169
1228,25023,2020-12-05,16142,911,354,1,235,3,45,175
1229,25025,2020-12-05,40045,1273,685,7,504,5,63,158
1230,25027,2020-12-05,27814,1311,679,12,487,6,59,158
1231,26001,2020-12-05,257,6,6,0,12,0,115,58
1232,26003,2020-12-05,248,2,2,0,2,0,22,22
1233,26005,2020-12-05,4496,40,67,1,89,1,75,34
1234,26007,2020-12-05,827,17,38,0,27,0,95,60
1235,26009,2020-12-05,497,6,14,0,12,0,51,26
1236,26011,2020-12-05,495,19,13,2,10,1,67,128
1237,26013,2020-12-05,504,24,1,0,5,1,61,292
1238,26015,2020-12-05,2442,16,32,1,48,0,78,26
1239,26017,2020-12-05,4969,119,71,8,84,4,81,115
1240,26019,2020-12-05,501,8,10,0,15,0,84,45
1241,26021,2020-12-05,7486,127,116,4,122,2,80,83
1242,26023,2020-12-05,2505,41,30,2,37,2,85,94
1243,26025,2020-12-05,6542,130,106,1,90,1,67,97
1244,26027,2020-12-05,2449,31,42,1,40,0,77,60
1245,26029,2020-12-05,689,7,29,0,17,0,65,27
1246,26031,2020-12-05,571,22,15,1,13,0,51,87
1247,26033,2020-12-05,941,7,26,0,15,0,40,19
1248,26035,2020-12-05,876,26,8,0,19,0,61,84
1249,26037,2020-12-05,3099,27,29,3,59,1,74,34
1250,26039,2020-12-05,388,5,9,0,8,0,57,36
1251,26041,2020-12-05,2626,64,13,1,27,1,75,179
1252,26043,2020-12-05,1884,56,23,2,25,1,99,222
1253,26045,2020-12-05,3585,52,54,1,73,2,66,47
1254,26047,2020-12-05,1044,28,18,0,15,0,45,84
1255,26049,2020-12-05,16694,463,369,13,279,6,69,114
1256,26051,2020-12-05,924,14,10,0,18,1,71,55
1257,26053,2020-12-05,866,24,5,0,14,0,100,172
1258,26055,2020-12-05,2209,24,85,1,42,1,45,26
1259,26057,2020-12-05,1814,40,19,3,35,2,86,98
1260,26059,2020-12-05,1916,43,35,2,39,1,86,94
1261,26061,2020-12-05,1682,17,21,1,23,1,64,48
1262,26063,2020-12-05,991,16,31,0,34,0,110,52
1263,26065,2020-12-05,9940,128,109,4,158,3,54,44
1264,26067,2020-12-05,2745,24,34,2,61,1,94,37
1265,26069,2020-12-05,865,30,14,3,21,1,84,119
1266,26071,2020-12-05,752,36,6,2,5,0,45,325
1267,26073,2020-12-05,2720,25,27,0,44,1,63,36
1268,26075,2020-12-05,5897,109,107,6,102,1,64,69
1269,26077,2020-12-05,10238,181,113,7,133,3,50,68
1270,26079,2020-12-05,395,7,2,0,6,0,33,39
1271,26081,2020-12-05,36183,400,357,19,514,8,78,61
1272,26083,2020-12-05,75,2,1,0,1,0,47,95
1273,26085,2020-12-05,224,6,4,0,5,0,42,51
1274,26087,2020-12-05,2961,64,72,1,72,2,82,73
1275,26089,2020-12-05,424,3,8,0,8,0,37,14
1276,26091,2020-12-05,2995,33,31,5,57,1,58,34
1277,26093,2020-12-05,6263,52,82,0,107,1,56,27
1278,26095,2020-12-05,177,0,1,0,1,0,16,0
1279,26097,2020-12-05,324,1,9,0,6,0,56,9
1280,26099,2020-12-05,41276,1336,616,17,671,10,77,153
1281,26101,2020-12-05,438,8,14,0,9,0,37,33
1282,26103,2020-12-05,3115,34,27,2,39,0,58,51
1283,26105,2020-12-05,677,12,9,0,13,0,45,41
1284,26107,2020-12-05,1357,11,13,0,19,0,44,25
1285,26109,2020-12-05,1410,19,3,0,16,0,70,83
1286,26111,2020-12-05,3254,31,30,1,46,1,55,37
1287,26113,2020-12-05,318,4,1,0,5,0,33,26
1288,26115,2020-12-05,5976,96,117,6,110,3,73,64
1289,26117,2020-12-05,2273,32,43,1,43,1,67,50
1290,26119,2020-12-05,220,2,10,0,7,0,75,21
1291,26121,2020-12-05,8006,195,57,3,98,4,56,112
1292,26123,2020-12-05,1829,21,22,3,37,1,76,43
1293,26125,2020-12-05,50593,1414,579,16,699,8,56,112
1294,26127,2020-12-05,1328,25,4,1,20,1,76,94
1295,26129,2020-12-05,657,17,34,0,22,1,105,81
1296,26131,2020-12-05,292,15,1,1,2,0,35,262
1297,26133,2020-12-05,623,11,12,1,15,1,64,47
1298,26135,2020-12-05,232,10,10,0,11,1,133,121
1299,26137,2020-12-05,829,19,14,1,12,0,49,77
1300,26139,2020-12-05,15307,178,217,5,250,4,86,61
1301,26141,2020-12-05,337,4,13,0,10,0,79,32
1302,26143,2020-12-05,736,19,18,0,18,1,75,79
1303,26145,2020-12-05,9610,272,185,5,179,7,94,143
1304,26147,2020-12-05,5260,106,131,2,127,3,80,67
1305,26149,2020-12-05,2824,37,48,0,43,1,71,61
1306,26151,2020-12-05,1042,24,64,3,37,1,90,58
1307,26153,2020-12-05,188,2,2,0,2,0,25,25
1308,26155,2020-12-05,2286,49,15,1,54,1,79,72
1309,26157,2020-12-05,1941,61,30,1,37,1,71,117
1310,26159,2020-12-05,3189,53,35,3,57,1,75,70
1311,26161,2020-12-05,10893,143,106,2,139,1,38,39
1312,26163,2020-12-05,70231,3311,849,31,946,14,54,189
1313,26165,2020-12-05,748,18,16,0,19,1,56,54
1314,27001,2020-12-05,829,30,19,0,11,0,69,189
1315,27003,2020-12-05,24254,241,366,3,390,2,109,68
1316,27005,2020-12-05,2286,23,39,2,41,1,119,67
1317,27007,2020-12-05,2363,19,18,1,35,0,74,40
1318,27009,2020-12-05,3319,56,56,0,55,1,135,137
1319,27011,2020-12-05,351,2,3,0,6,0,120,40
1320,27013,2020-12-05,4415,17,53,0,52,0,77,25
1321,27015,2020-12-05,1619,15,30,0,36,0,144,60
1322,27017,2020-12-05,2105,20,49,2,47,1,131,56
1323,27019,2020-12-05,5306,16,114,1,107,0,102,15
1324,27021,2020-12-05,1591,12,44,0,29,0,97,40
1325,27023,2020-12-05,1021,12,22,3,24,1,203,102
1326,27025,2020-12-05,3431,17,50,0,55,1,97,30
1327,27027,2020-12-05,5405,62,50,0,81,1,126,97
1328,27029,2020-12-05,574,10,9,0,10,0,113,113
1329,27031,2020-12-05,84,0,1,0,3,0,55,0
1330,27033,2020-12-05,987,4,20,0,22,0,196,36
1331,27035,2020-12-05,3964,40,69,0,61,1,94,61
1332,27037,2020-12-05,24425,208,464,6,451,3,105,48
1333,27039,2020-12-05,967,1,27,0,18,0,86,5
1334,27041,2020-12-05,2918,42,36,1,59,1,155,110
1335,27043,2020-12-05,644,3,22,0,15,0,110,22
1336,27045,2020-12-05,798,0,20,0,17,0,81,0
1337,27047,2020-12-05,1673,7,22,0,23,0,76,23
1338,27049,2020-12-05,2332,34,69,1,52,1,112,73
1339,27051,2020-12-05,311,6,5,0,6,0,100,100
1340,27053,2020-12-05,72366,1161,1174,8,1175,7,93,92
1341,27055,2020-12-05,833,4,20,0,21,0,113,22
1342,27057,2020-12-05,1225,29,12,0,15,1,70,135
1343,27059,2020-12-05,2104,21,35,2,36,1,89,52
1344,27061,2020-12-05,2178,25,72,1,46,0,102,55
1345,27063,2020-12-05,572,1,26,0,13,0,132,10
1346,27065,2020-12-05,731,14,22,0,19,0,116,86
1347,27067,2020-12-05,4625,33,121,3,94,2,218,76
1348,27069,2020-12-05,267,9,9,0,8,0,186,209
1349,27071,2020-12-05,443,6,15,0,8,0,65,49
1350,27073,2020-12-05,436,4,11,0,11,0,166,60
1351,27075,2020-12-05,462,8,5,0,8,0,75,75
1352,27077,2020-12-05,114,1,5,0,3,0,80,27
1353,27079,2020-12-05,1639,12,33,0,27,0,93,42
1354,27081,2020-12-05,398,1,8,0,7,0,124,18
1355,27083,2020-12-05,2398,14,35,2,38,0,149,55
1356,27085,2020-12-05,2483,23,82,2,62,2,173,64
1357,27087,2020-12-05,329,5,4,0,6,0,109,90
1358,27089,2020-12-05,560,10,10,0,12,0,129,107
1359,27091,2020-12-05,1301,22,28,0,27,0,137,112
1360,27093,2020-12-05,1548,12,58,0,44,1,189,52
1361,27095,2020-12-05,1704,34,44,0,29,0,110,129
1362,27097,2020-12-05,2562,32,47,1,40,0,120,96
1363,27099,2020-12-05,2861,23,70,0,41,0,102,57
1364,27101,2020-12-05,633,5,7,0,8,0,98,61
1365,27103,2020-12-05,1788,27,39,1,29,0,85,79
1366,27105,2020-12-05,3210,34,39,0,23,1,106,157
1367,27107,2020-12-05,379,8,4,0,5,0,78,125
1368,27109,2020-12-05,7340,37,108,0,115,0,73,23
1369,27111,2020-12-05,3526,30,62,4,74,1,126,51
1370,27113,2020-12-05,765,9,32,0,20,0,142,64
1371,27115,2020-12-05,1523,8,40,0,30,0,101,27
1372,27117,2020-12-05,781,18,4,0,10,0,110,197
1373,27119,2020-12-05,2793,30,41,1,43,1,137,96
1374,27121,2020-12-05,593,2,12,1,9,0,80,18
1375,27123,2020-12-05,30434,535,532,9,482,5,88,97
1376,27125,2020-12-05,248,3,12,0,6,0,148,74
1377,27127,2020-12-05,1095,20,29,0,26,0,171,132
1378,27129,2020-12-05,1033,31,47,1,29,1,199,213
1379,27131,2020-12-05,4527,39,143,0,71,0,106,58
1380,27133,2020-12-05,862,10,15,0,15,0,161,107
1381,27135,2020-12-05,1364,7,29,0,31,0,204,46
1382,27137,2020-12-05,9983,131,212,5,221,3,111,66
1383,27139,2020-12-05,9274,63,180,2,153,1,103,42
1384,27141,2020-12-05,6379,48,107,1,96,1,99,49
1385,27143,2020-12-05,863,4,15,0,13,0,87,27
1386,27145,2020-12-05,14916,130,237,4,199,3,124,81
1387,27147,2020-12-05,2191,8,44,0,40,0,109,22
1388,27149,2020-12-05,558,5,14,1,7,0,71,51
1389,27151,2020-12-05,676,11,20,1,14,0,151,119
1390,27153,2020-12-05,1965,15,48,1,26,0,105,61
1391,27155,2020-12-05,161,2,2,0,2,0,61,61
1392,27157,2020-12-05,1167,1,24,0,20,0,92,5
1393,27159,2020-12-05,900,7,21,0,18,0,132,51
1394,27161,2020-12-05,1463,11,10,0,12,0,64,59
1395,27163,2020-12-05,15307,127,213,2,254,2,97,48
1396,27165,2020-12-05,925,4,7,0,13,0,119,37
1397,27167,2020-12-05,449,5,17,0,11,0,177,81
1398,27169,2020-12-05,3047,32,41,0,44,0,87,63
1399,27171,2020-12-05,8849,50,207,2,198,2,143,36
1400,27173,2020-12-05,729,12,13,0,14,0,144,124
1401,28001,2020-12-05,1515,52,27,0,14,0,46,169
1402,28003,2020-12-05,1640,31,25,2,18,0,49,84
1403,28005,2020-12-05,629,15,11,0,13,0,106,122
1404,28007,2020-12-05,1284,37,16,1,22,0,121,204
1405,28009,2020-12-05,512,18,2,0,3,0,36,218
1406,28011,2020-12-05,2589,86,43,0,25,0,82,281
1407,28013,2020-12-05,843,14,19,1,13,0,91,97
1408,28015,2020-12-05,795,15,14,0,10,0,101,151
1409,28017,2020-12-05,1149,33,23,1,10,0,58,193
1410,28019,2020-12-05,386,7,11,0,7,0,85,85
1411,28021,2020-12-05,598,16,1,0,2,0,22,178
1412,28023,2020-12-05,980,55,11,1,11,0,71,354
1413,28025,2020-12-05,996,27,11,0,12,0,62,140
1414,28027,2020-12-05,1610,46,10,2,15,0,68,208
1415,28029,2020-12-05,1776,41,15,0,19,0,68,146
1416,28031,2020-12-05,1394,44,18,2,23,1,123,236
1417,28033,2020-12-05,10942,106,79,2,121,0,65,57
1418,28035,2020-12-05,4107,89,52,2,39,0,52,119
1419,28037,2020-12-05,394,6,8,0,8,0,104,78
1420,28039,2020-12-05,1393,26,10,0,20,0,82,106
1421,28041,2020-12-05,666,23,6,0,9,0,66,169
1422,28043,2020-12-05,1507,45,12,0,14,0,67,217
1423,28045,2020-12-05,1341,43,13,1,19,1,40,90
1424,28047,2020-12-05,7732,115,108,1,88,1,42,55
1425,28049,2020-12-05,10855,208,150,1,124,1,53,90
1426,28051,2020-12-05,1379,61,11,0,10,0,59,359
1427,28053,2020-12-05,569,19,8,0,5,0,62,236
1428,28055,2020-12-05,128,4,3,0,2,0,151,301
1429,28057,2020-12-05,1694,37,28,0,24,0,103,158
1430,28059,2020-12-05,6808,131,34,0,64,2,45,91
1431,28061,2020-12-05,915,23,15,0,12,0,73,140
1432,28063,2020-12-05,393,12,3,0,6,0,86,172
1433,28065,2020-12-05,611,18,3,0,6,0,54,162
1434,28067,2020-12-05,3927,90,42,1,50,0,73,132
1435,28069,2020-12-05,512,19,12,0,11,0,113,195
1436,28071,2020-12-05,3492,59,19,1,33,1,61,109
1437,28073,2020-12-05,3148,50,45,0,33,0,52,79
1438,28075,2020-12-05,3802,150,48,1,44,0,59,202
1439,28077,2020-12-05,774,14,6,0,8,0,64,111
