,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
975,20175,2020-11-05,2239,13,0,0,8,0,37,61
976,20177,2020-11-05,4118,85,170,0,80,0,45,48
977,20179,2020-11-05,195,0,0,0,4,0,159,0
978,20181,2020-11-05,276,6,11,0,5,0,85,101
979,20183,2020-11-05,34,0,0,0,2,0,56,0
980,20185,2020-11-05,104,1,0,0,3,0,72,24
981,20187,2020-11-05,53,2,0,0,0,0,0,100
982,20189,2020-11-05,269,1,0,0,5,0,91,18
983,20191,2020-11-05,346,4,0,0,7,0,31,18
984,20193,2020-11-05,425,2,0,0,9,0,116,26
985,20195,2020-11-05,123,3,0,0,2,0,71,107
986,20197,2020-11-05,106,1,0,0,3,0,43,14
987,20199,2020-11-05,89,0,11,0,5,0,329,0
988,20201,2020-11-05,68,0,0,0,4,0,74,0
989,20203,2020-11-05,47,0,0,0,0,0,0,0
990,20205,2020-11-05,137,4,0,0,3,0,35,47
991,20207,2020-11-05,38,0,0,0,2,0,64,0
992,20209,2020-11-05,8758,166,92,1,59,0,36,100
993,21001,2020-11-05,530,22,4,0,3,0,16,115
994,21003,2020-11-05,582,11,4,0,4,0,19,52
995,21005,2020-11-05,290,1,2,0,3,0,13,4
996,21007,2020-11-05,92,1,4,0,3,0,38,13
997,21009,2020-11-05,1449,13,46,0,27,0,61,29
998,21011,2020-11-05,146,1,0,0,2,0,16,8
999,21013,2020-11-05,861,17,12,0,21,0,81,65
1000,21015,2020-11-05,2518,25,55,0,41,0,31,19
1001,21017,2020-11-05,353,1,8,0,4,0,20,5
1002,21019,2020-11-05,826,23,50,1,17,0,36,49
1003,21021,2020-11-05,521,0,12,0,8,0,27,0
1004,21023,2020-11-05,79,1,3,0,1,0,12,12
1005,21025,2020-11-05,170,1,8,0,4,0,32,8
1006,21027,2020-11-05,274,3,24,1,10,0,49,15
1007,21029,2020-11-05,1753,16,47,1,35,0,43,20
1008,21031,2020-11-05,449,16,5,0,3,0,23,124
1009,21033,2020-11-05,354,0,7,0,10,0,78,0
1010,21035,2020-11-05,1129,10,25,0,16,0,41,26
1011,21037,2020-11-05,1564,16,50,0,35,0,37,17
1012,21039,2020-11-05,123,1,9,0,3,0,63,21
1013,21041,2020-11-05,242,6,3,1,2,0,19,56
1014,21043,2020-11-05,416,4,3,0,7,0,26,15
1015,21045,2020-11-05,335,16,1,0,2,0,12,99
1016,21047,2020-11-05,2120,31,35,2,26,0,37,44
1017,21049,2020-11-05,589,12,6,0,7,0,19,33
1018,21051,2020-11-05,667,6,16,0,11,0,55,30
1019,21053,2020-11-05,263,3,7,0,3,0,29,29
1020,21055,2020-11-05,179,1,0,0,1,0,11,11
1021,21057,2020-11-05,160,0,3,0,1,0,15,0
1022,21059,2020-11-05,2245,33,44,1,32,0,32,33
1023,21061,2020-11-05,200,12,6,0,2,0,16,99
1024,21063,2020-11-05,351,0,1,0,2,0,27,0
1025,21065,2020-11-05,323,0,9,0,5,0,35,0
1026,21067,2020-11-05,11941,94,167,1,168,1,52,29
1027,21069,2020-11-05,218,0,5,0,4,0,27,0
1028,21071,2020-11-05,587,4,36,0,24,0,67,11
1029,21073,2020-11-05,950,14,9,0,9,0,18,27
1030,21075,2020-11-05,243,3,2,0,1,0,17,50
1031,21077,2020-11-05,137,8,3,0,1,0,11,90
1032,21079,2020-11-05,379,4,4,0,4,0,23,23
1033,21081,2020-11-05,316,6,12,0,6,0,24,24
1034,21083,2020-11-05,1011,30,24,0,16,0,43,81
1035,21085,2020-11-05,615,16,28,0,13,0,49,61
1036,21087,2020-11-05,354,8,4,0,2,0,18,73
1037,21089,2020-11-05,742,12,24,0,14,0,40,34
1038,21091,2020-11-05,177,5,5,0,3,0,34,57
1039,21093,2020-11-05,2486,15,80,0,48,0,43,14
1040,21095,2020-11-05,664,14,9,0,8,0,31,54
1041,21097,2020-11-05,295,1,2,0,3,0,16,5
1042,21099,2020-11-05,531,1,17,0,12,0,63,5
1043,21101,2020-11-05,1477,29,21,0,19,0,42,64
1044,21103,2020-11-05,333,2,3,0,6,0,37,12
1045,21105,2020-11-05,128,1,1,0,1,0,23,23
1046,21107,2020-11-05,1182,43,20,0,16,0,36,96
1047,21109,2020-11-05,529,17,4,0,7,0,53,128
1048,21111,2020-11-05,25252,387,430,7,340,3,44,50
1049,21113,2020-11-05,1118,15,28,0,16,0,30,28
1050,21115,2020-11-05,440,2,4,0,16,0,72,9
1051,21117,2020-11-05,3243,51,94,0,64,0,38,31
1052,21119,2020-11-05,392,7,5,0,5,0,34,47
1053,21121,2020-11-05,962,10,20,0,11,0,35,32
1054,21123,2020-11-05,347,1,9,0,8,0,56,7
1055,21125,2020-11-05,1722,9,33,1,36,0,59,15
1056,21127,2020-11-05,179,0,0,0,3,0,20,0
1057,21129,2020-11-05,189,7,0,0,1,0,14,95
1058,21131,2020-11-05,156,1,5,0,3,0,30,10
1059,21133,2020-11-05,341,2,9,0,5,0,23,9
1060,21135,2020-11-05,359,17,14,0,8,0,60,128
1061,21137,2020-11-05,394,19,5,0,7,0,29,77
1062,21139,2020-11-05,152,1,7,0,3,0,33,11
1063,21141,2020-11-05,865,31,10,0,10,0,37,114
1064,21143,2020-11-05,128,4,3,0,2,0,24,49
1065,21145,2020-11-05,1423,12,21,0,34,0,52,18
1066,21147,2020-11-05,282,1,3,0,3,0,17,6
1067,21149,2020-11-05,243,5,12,0,4,0,43,54
1068,21151,2020-11-05,2556,14,43,0,24,0,26,15
1069,21153,2020-11-05,236,0,9,0,8,0,66,0
1070,21155,2020-11-05,583,10,26,0,12,0,62,52
1071,21157,2020-11-05,579,8,19,1,10,0,32,26
1072,21159,2020-11-05,252,5,6,2,6,0,54,45
1073,21161,2020-11-05,208,2,6,0,4,0,23,12
1074,21163,2020-11-05,449,4,15,0,7,0,24,14
1075,21165,2020-11-05,100,1,2,0,2,0,31,15
1076,21167,2020-11-05,421,6,14,0,7,0,32,27
1077,21169,2020-11-05,237,2,12,0,4,0,40,20
1078,21171,2020-11-05,409,5,22,0,14,0,131,47
1079,21173,2020-11-05,644,7,27,0,17,0,60,25
1080,21175,2020-11-05,165,0,4,0,3,0,23,0
1081,21177,2020-11-05,1018,17,10,1,6,0,20,56
1082,21179,2020-11-05,1198,4,53,0,28,0,61,9
1083,21181,2020-11-05,127,3,1,0,1,0,14,41
1084,21183,2020-11-05,655,11,10,0,6,0,25,46
1085,21185,2020-11-05,1570,26,22,0,16,0,24,39
1086,21187,2020-11-05,131,3,0,0,1,0,9,28
1087,21189,2020-11-05,106,1,2,0,1,0,23,23
1088,21191,2020-11-05,150,0,3,0,3,0,21,0
1089,21193,2020-11-05,622,9,19,0,11,0,43,35
1090,21195,2020-11-05,1111,5,16,0,21,0,36,9
1091,21197,2020-11-05,183,0,14,0,5,0,40,0
1092,21199,2020-11-05,1062,13,14,0,9,0,14,20
1093,21201,2020-11-05,43,1,2,0,1,0,47,47
1094,21203,2020-11-05,401,2,6,0,5,0,30,12
1095,21205,2020-11-05,428,2,9,0,8,0,33,8
1096,21207,2020-11-05,410,7,2,0,2,0,11,39
1097,21209,2020-11-05,1255,20,12,0,12,0,21,35
1098,21211,2020-11-05,1613,25,20,0,15,0,31,51
1099,21213,2020-11-05,402,8,7,0,6,0,32,43
1100,21215,2020-11-05,372,1,13,0,8,0,41,5
1101,21217,2020-11-05,571,7,17,0,7,0,27,27
1102,21219,2020-11-05,315,12,4,0,2,0,16,98
1103,21221,2020-11-05,275,0,2,0,3,0,20,0
1104,21223,2020-11-05,112,0,5,0,3,0,35,0
1105,21225,2020-11-05,542,6,7,0,3,0,21,42
1106,21227,2020-11-05,5650,58,35,0,50,0,38,44
1107,21229,2020-11-05,293,2,9,0,6,0,50,17
1108,21231,2020-11-05,320,2,10,0,4,0,20,10
1109,21233,2020-11-05,369,5,6,0,6,0,46,39
1110,21235,2020-11-05,952,8,11,0,16,0,44,22
1111,21237,2020-11-05,93,0,9,0,4,0,56,0
1112,21239,2020-11-05,454,0,12,0,9,0,34,0
1113,22001,2020-11-05,3312,106,18,2,22,1,35,171
1114,22003,2020-11-05,1877,64,5,0,4,0,16,250
1115,22005,2020-11-05,4382,100,30,0,28,0,22,79
1116,22007,2020-11-05,822,24,6,0,4,0,18,110
1117,22009,2020-11-05,1785,63,11,1,4,0,10,157
1118,22011,2020-11-05,1103,41,9,0,5,0,13,109
1119,22013,2020-11-05,639,35,7,0,3,0,23,264
1120,22015,2020-11-05,4550,124,82,1,33,0,26,98
1121,22017,2020-11-05,10594,404,66,2,55,1,23,168
1122,22019,2020-11-05,8605,231,56,1,23,0,11,114
1123,22021,2020-11-05,392,3,0,0,4,0,40,30
1124,22023,2020-11-05,249,3,-2,0,0,0,0,43
1125,22025,2020-11-05,466,15,1,0,0,0,0,158
1126,22027,2020-11-05,617,26,-2,0,2,0,13,166
1127,22029,2020-11-05,634,16,0,0,3,0,16,83
1128,22031,2020-11-05,1069,35,11,0,6,0,22,127
1129,22033,2020-11-05,16540,459,51,0,53,0,12,104
1130,22035,2020-11-05,593,6,0,0,1,0,15,87
1131,22037,2020-11-05,1809,79,4,1,1,0,5,413
1132,22039,2020-11-05,1447,40,9,0,5,0,15,120
1133,22041,2020-11-05,1391,50,2,1,7,0,35,250
1134,22043,2020-11-05,548,30,0,0,1,0,4,134
1135,22045,2020-11-05,3114,98,3,1,5,0,7,140
1136,22047,2020-11-05,1519,61,6,0,5,0,15,188
1137,22049,2020-11-05,893,24,3,0,5,0,32,152
1138,22051,2020-11-05,19015,589,39,0,37,0,9,136
1139,22053,2020-11-05,1369,44,-5,0,2,0,6,140
1140,22055,2020-11-05,9630,140,20,0,20,0,8,57
1141,22057,2020-11-05,3953,131,14,0,6,0,6,134
1142,22059,2020-11-05,535,10,2,0,5,0,34,67
1143,22061,2020-11-05,1745,52,4,0,9,0,19,111
1144,22063,2020-11-05,4316,81,7,1,13,0,9,58
1145,22065,2020-11-05,906,10,7,1,2,0,18,91
1146,22067,2020-11-05,914,29,3,1,3,0,12,117
1147,22069,2020-11-05,1559,34,4,0,9,1,24,89
1148,22071,2020-11-05,13673,599,35,1,23,1,6,154
1149,22073,2020-11-05,7252,171,15,2,27,1,18,112
1150,22075,2020-11-05,911,19,5,0,2,0,9,82
1151,22077,2020-11-05,1151,42,0,0,2,0,9,193
1152,22079,2020-11-05,4850,162,0,1,17,1,13,125
1153,22081,2020-11-05,466,24,2,0,3,0,36,284
1154,22083,2020-11-05,936,19,6,1,6,0,30,94
1155,22085,2020-11-05,1044,15,3,0,6,0,25,63
1156,22087,2020-11-05,1570,32,3,0,2,0,4,68
1157,22089,2020-11-05,1995,64,23,0,6,0,11,121
1158,22091,2020-11-05,440,4,-5,0,0,0,0,39
1159,22093,2020-11-05,852,40,1,0,1,0,5,190
1160,22095,2020-11-05,1690,108,16,0,5,0,12,252
1161,22097,2020-11-05,3785,138,24,0,15,0,18,168
1162,22099,2020-11-05,2276,64,3,0,7,0,13,120
1163,22101,2020-11-05,2046,87,-1,0,3,0,6,176
1164,22103,2020-11-05,7889,273,29,1,18,0,7,105
1165,22105,2020-11-05,5108,127,12,0,10,0,7,94
1166,22107,2020-11-05,188,2,0,0,0,0,0,46
1167,22109,2020-11-05,3906,126,5,0,5,0,5,114
1168,22111,2020-11-05,1144,53,5,0,3,0,14,240
1169,22113,2020-11-05,2155,70,8,0,4,0,7,118
1170,22115,2020-11-05,1141,56,1,0,2,0,4,118
1171,22117,2020-11-05,1770,72,-1,0,3,0,6,156
1172,22119,2020-11-05,1540,41,8,0,7,0,18,107
1173,22121,2020-11-05,985,42,6,0,3,0,11,159
1174,22123,2020-11-05,389,14,1,1,2,0,18,129
1175,22125,2020-11-05,762,25,1,0,1,0,6,161
1176,22127,2020-11-05,708,20,1,0,2,0,14,144
1177,23001,2020-11-05,907,11,9,0,6,0,6,10
1178,23003,2020-11-05,73,1,3,0,1,0,1,1
1179,23005,2020-11-05,2814,70,46,0,38,0,13,24
1180,23007,2020-11-05,113,2,12,0,5,0,17,7
1181,23009,2020-11-05,85,1,6,0,2,0,4,2
1182,23011,2020-11-05,422,11,20,0,12,0,10,9
1183,23013,2020-11-05,117,1,9,0,5,0,13,3
1184,23015,2020-11-05,75,1,2,0,2,0,6,3
1185,23017,2020-11-05,186,2,2,0,3,0,5,3
1186,23019,2020-11-05,339,6,9,0,5,0,3,4
1187,23021,2020-11-05,12,0,1,0,0,0,0,0
1188,23023,2020-11-05,95,0,6,0,2,0,6,0
1189,23025,2020-11-05,249,8,13,0,11,0,22,16
1190,23027,2020-11-05,166,15,5,0,2,0,5,38
1191,23029,2020-11-05,90,0,10,0,4,0,13,0
1192,23031,2020-11-05,1516,21,35,0,15,0,7,10
1193,24001,2020-11-05,923,25,39,1,33,0,47,36
1194,24003,2020-11-05,12653,283,113,0,88,1,15,49
1195,24005,2020-11-05,21795,681,190,3,161,2,19,82
1196,24009,2020-11-05,1243,29,13,0,8,0,9,31
1197,24011,2020-11-05,772,8,5,0,3,0,9,24
1198,24013,2020-11-05,2364,130,10,0,15,0,9,77
1199,24015,2020-11-05,1427,36,20,0,10,0,10,35
1200,24017,2020-11-05,3324,102,25,0,20,0,12,62
1201,24019,2020-11-05,839,12,2,0,6,0,19,38
1202,24021,2020-11-05,5030,140,43,0,35,0,13,54
1203,24023,2020-11-05,168,1,3,0,3,0,10,3
1204,24025,2020-11-05,3873,82,53,0,37,0,14,32
1205,24027,2020-11-05,6132,129,47,0,34,0,10,40
1206,24029,2020-11-05,353,26,4,1,1,0,5,134
1207,24031,2020-11-05,26777,882,226,4,155,1,15,84
1208,24033,2020-11-05,33821,865,170,1,146,1,16,95
1209,24035,2020-11-05,822,26,4,0,5,0,10,52
1210,24037,2020-11-05,1529,61,5,0,5,0,4,54
1211,24039,2020-11-05,476,6,14,0,7,0,27,23
1212,24041,2020-11-05,668,6,5,0,2,0,5,16
1213,24043,2020-11-05,2479,47,34,-1,25,0,17,31
1214,24045,2020-11-05,2628,52,16,0,16,0,15,50
1215,24047,2020-11-05,1258,31,4,0,5,0,10,59
1216,24510,2020-11-05,18610,509,153,1,119,1,20,86
1217,25001,2020-11-05,2089,186,11,0,12,0,6,87
1218,25003,2020-11-05,818,52,4,0,5,0,4,42
1219,25005,2020-11-05,13440,771,201,2,157,3,28,136
1220,25007,2020-11-05,0,0,0,0,0,0,0,0
1221,25009,2020-11-05,25365,1362,300,0,215,2,27,173
1222,25011,2020-11-05,495,74,5,0,2,0,3,105
1223,25013,2020-11-05,10812,830,161,5,114,2,24,178
1224,25015,2020-11-05,1580,157,21,1,14,0,9,98
1225,25017,2020-11-05,33774,2305,322,8,251,5,16,143
1226,25019,2020-11-05,0,0,0,0,0,0,0,0
1227,25021,2020-11-05,12394,1118,103,2,83,1,12,158
1228,25023,2020-11-05,11929,848,98,0,72,2,14,163
1229,25025,2020-11-05,29726,1189,252,2,189,2,24,148
1230,25027,2020-11-05,17652,1185,304,2,153,2,18,143
1231,26001,2020-11-05,58,3,0,0,1,0,10,29
1232,26003,2020-11-05,133,1,2,0,2,0,22,11
1233,26005,2020-11-05,1800,8,84,0,62,0,53,7
1234,26007,2020-11-05,196,14,0,0,3,0,11,49
1235,26009,2020-11-05,172,0,15,0,5,0,21,0
1236,26011,2020-11-05,128,3,5,0,3,0,20,20
1237,26013,2020-11-05,168,4,15,0,9,0,110,49
1238,26015,2020-11-05,957,7,19,1,29,0,47,11
1239,26017,2020-11-05,1892,68,67,2,59,1,57,66
1240,26019,2020-11-05,165,2,2,0,4,0,23,11
1241,26021,2020-11-05,3332,91,103,2,70,1,46,59
1242,26023,2020-11-05,1121,13,52,0,28,0,64,30
1243,26025,2020-11-05,3731,76,91,2,92,1,69,57
1244,26027,2020-11-05,1237,25,36,0,26,0,50,48
1245,26029,2020-11-05,265,4,10,0,9,0,34,15
1246,26031,2020-11-05,217,4,3,0,6,0,24,16
1247,26033,2020-11-05,259,0,22,0,12,0,32,0
1248,26035,2020-11-05,383,17,20,0,12,1,39,55
1249,26037,2020-11-05,1499,17,82,1,42,0,53,21
1250,26039,2020-11-05,172,5,2,0,2,0,14,36
1251,26041,2020-11-05,1608,42,84,2,44,1,123,117
1252,26043,2020-11-05,886,23,13,2,28,0,111,91
1253,26045,2020-11-05,1486,14,74,2,37,0,34,13
1254,26047,2020-11-05,455,8,24,0,23,1,69,24
1255,26049,2020-11-05,8103,350,195,1,151,1,37,86
1256,26051,2020-11-05,281,3,13,0,8,0,31,12
1257,26053,2020-11-05,506,15,11,0,12,1,86,107
1258,26055,2020-11-05,968,14,38,1,17,0,18,15
1259,26057,2020-11-05,723,17,15,0,23,0,56,42
1260,26059,2020-11-05,662,29,14,0,17,0,37,64
1261,26061,2020-11-05,1064,9,15,-1,14,0,39,25
1262,26063,2020-11-05,342,8,11,0,8,0,26,26
1263,26065,2020-11-05,5305,70,204,0,75,1,26,24
1264,26067,2020-11-05,996,8,81,0,29,0,45,12
1265,26069,2020-11-05,360,17,12,0,8,0,32,68
1266,26071,2020-11-05,524,28,16,1,10,0,90,253
1267,26073,2020-11-05,1289,15,44,0,27,0,39,21
1268,26075,2020-11-05,2302,75,77,5,54,1,34,47
1269,26077,2020-11-05,5787,121,144,3,111,2,42,46
1270,26079,2020-11-05,173,4,8,0,5,0,28,22
1271,26081,2020-11-05,18152,199,633,5,435,2,66,30
1272,26083,2020-11-05,24,1,-1,1,0,0,0,47
1273,26085,2020-11-05,90,1,7,0,4,0,34,8
1274,26087,2020-11-05,1097,39,26,1,20,0,23,45
1275,26089,2020-11-05,182,2,9,0,3,0,14,9
1276,26091,2020-11-05,1325,20,31,0,20,0,20,20
1277,26093,2020-11-05,2664,36,99,1,66,0,34,19
1278,26095,2020-11-05,122,0,-16,0,5,0,80,0
1279,26097,2020-11-05,183,0,1,0,2,0,19,0
1280,26099,2020-11-05,21713,1108,681,6,369,2,42,127
1281,26101,2020-11-05,184,4,11,0,5,0,20,16
1282,26103,2020-11-05,1444,18,55,0,40,0,60,27
1283,26105,2020-11-05,332,5,10,2,11,0,38,17
1284,26107,2020-11-05,725,4,26,0,24,0,55,9
1285,26109,2020-11-05,875,7,34,0,19,0,83,31
1286,26111,2020-11-05,1380,14,45,0,37,0,44,17
1287,26113,2020-11-05,131,1,8,0,6,0,40,7
1288,26115,2020-11-05,2492,44,92,0,55,1,37,29
1289,26117,2020-11-05,918,13,32,0,29,0,45,20
1290,26119,2020-11-05,44,0,4,0,1,0,11,0
1291,26121,2020-11-05,3159,86,167,0,116,0,67,50
1292,26123,2020-11-05,827,4,34,1,23,0,47,8
1293,26125,2020-11-05,28831,1247,632,3,418,1,33,99
1294,26127,2020-11-05,742,6,22,0,13,0,49,23
1295,26129,2020-11-05,167,5,10,0,6,0,29,24
1296,26131,2020-11-05,183,1,17,0,10,0,175,17
1297,26133,2020-11-05,244,1,12,0,7,0,30,4
1298,26135,2020-11-05,67,2,2,0,1,0,12,24
1299,26137,2020-11-05,338,12,16,0,9,0,36,49
1300,26139,2020-11-05,6730,83,258,1,187,1,64,28
1301,26141,2020-11-05,96,1,1,0,3,0,24,8
1302,26143,2020-11-05,251,6,14,0,6,0,25,25
1303,26145,2020-11-05,4747,159,172,0,99,0,52,83
1304,26147,2020-11-05,2006,66,112,0,50,0,31,41
1305,26149,2020-11-05,1552,25,33,0,36,0,59,41
1306,26151,2020-11-05,291,7,16,0,10,0,24,17
1307,26153,2020-11-05,120,1,1,0,5,0,62,12
1308,26155,2020-11-05,905,35,23,1,21,0,31,51
1309,26157,2020-11-05,842,37,36,0,21,0,40,71
1310,26159,2020-11-05,1415,20,40,0,37,0,49,26
1311,26161,2020-11-05,6227,119,115,0,82,0,22,32
1312,26163,2020-11-05,44421,3074,565,5,439,3,25,176
1313,26165,2020-11-05,232,4,13,0,7,0,21,12
1314,27001,2020-11-05,274,5,8,0,11,0,69,31
1315,27003,2020-11-05,11103,165,325,4,251,1,70,46
1316,27005,2020-11-05,814,4,36,0,28,0,81,12
1317,27007,2020-11-05,1116,13,48,1,22,1,47,28
1318,27009,2020-11-05,1327,16,53,0,42,1,103,39
1319,27011,2020-11-05,195,1,1,0,5,0,100,20
1320,27013,2020-11-05,2335,7,25,0,32,0,47,10
1321,27015,2020-11-05,462,4,28,1,16,0,64,16
1322,27017,2020-11-05,699,3,20,0,27,0,75,8
1323,27019,2020-11-05,2130,9,25,0,35,0,33,9
1324,27021,2020-11-05,576,5,40,0,22,0,74,17
1325,27023,2020-11-05,515,3,5,0,6,0,51,25
1326,27025,2020-11-05,1505,2,52,0,50,0,88,4
1327,27027,2020-11-05,2934,46,46,0,58,0,90,72
1328,27029,2020-11-05,187,1,14,0,7,0,79,11
1329,27031,2020-11-05,32,0,2,0,2,0,37,0
1330,27033,2020-11-05,340,0,8,0,6,0,54,0
1331,27035,2020-11-05,1503,22,50,0,51,0,78,34
1332,27037,2020-11-05,11664,142,229,1,199,0,46,33
1333,27039,2020-11-05,473,0,10,0,9,0,43,0
1334,27041,2020-11-05,993,8,42,0,31,1,81,21
1335,27043,2020-11-05,285,0,-1,0,5,0,37,0
1336,27045,2020-11-05,325,0,7,0,7,0,33,0
1337,27047,2020-11-05,811,5,13,0,13,0,43,17
1338,27049,2020-11-05,888,15,50,1,34,1,73,32
1339,27051,2020-11-05,126,5,3,0,3,0,50,84
1340,27053,2020-11-05,39724,1012,813,3,606,2,48,80
1341,27055,2020-11-05,303,2,13,0,9,0,48,11
1342,27057,2020-11-05,561,7,15,1,18,0,84,33
1343,27059,2020-11-05,750,8,35,0,22,0,54,20
1344,27061,2020-11-05,953,17,32,0,24,0,53,38
1345,27063,2020-11-05,261,1,10,0,6,0,61,10
1346,27065,2020-11-05,267,10,2,0,4,0,24,61
1347,27067,2020-11-05,2038,5,35,0,31,0,72,12
1348,27069,2020-11-05,91,1,5,1,5,0,116,23
1349,27071,2020-11-05,197,5,5,0,3,0,25,41
1350,27073,2020-11-05,168,3,3,0,3,0,45,45
1351,27075,2020-11-05,158,0,0,0,4,0,38,0
1352,27077,2020-11-05,57,1,1,0,2,0,53,27
1353,27079,2020-11-05,754,6,14,0,13,0,45,21
1354,27081,2020-11-05,219,1,5,1,4,0,71,18
1355,27083,2020-11-05,1143,6,32,0,16,0,63,24
1356,27085,2020-11-05,723,4,18,0,15,0,42,11
1357,27087,2020-11-05,146,2,4,0,2,0,36,36
1358,27089,2020-11-05,224,1,11,0,10,0,107,11
1359,27091,2020-11-05,673,18,3,0,7,0,36,91
1360,27093,2020-11-05,423,4,18,0,9,0,39,17
1361,27095,2020-11-05,606,21,33,0,22,0,84,80
1362,27097,2020-11-05,1035,10,15,1,30,0,90,30
1363,27099,2020-11-05,1621,21,7,1,11,0,27,52
1364,27101,2020-11-05,331,3,7,0,5,0,61,37
1365,27103,2020-11-05,863,18,15,0,13,0,38,53
1366,27105,2020-11-05,2527,21,40,1,26,0,120,97
1367,27107,2020-11-05,176,4,9,3,6,1,94,63
1368,27109,2020-11-05,3930,30,107,0,75,0,47,19
1369,27111,2020-11-05,1165,8,44,0,31,0,53,14
1370,27113,2020-11-05,254,2,8,0,5,0,35,14
1371,27115,2020-11-05,688,1,30,0,16,0,54,3
1372,27117,2020-11-05,411,17,13,0,6,0,66,186
1373,27119,2020-11-05,1167,7,50,0,47,0,150,22
1374,27121,2020-11-05,195,0,2,0,4,0,36,0
1375,27123,2020-11-05,16524,390,335,2,257,3,47,71
1376,27125,2020-11-05,105,2,4,0,3,0,74,49
1377,27127,2020-11-05,359,12,13,0,9,0,59,79
1378,27129,2020-11-05,328,13,5,0,8,0,55,89
1379,27131,2020-11-05,1919,13,54,0,31,0,46,19
1380,27133,2020-11-05,411,9,4,0,7,1,75,97
1381,27135,2020-11-05,470,0,34,0,20,0,132,0
1382,27137,2020-11-05,3835,76,50,0,82,0,41,38
1383,27139,2020-11-05,4201,39,103,1,85,0,57,26
1384,27141,2020-11-05,2320,26,104,0,70,1,72,27
1385,27143,2020-11-05,308,3,6,0,6,0,40,20
1386,27145,2020-11-05,7315,55,174,1,151,1,94,34
1387,27147,2020-11-05,917,4,20,0,17,0,46,11
1388,27149,2020-11-05,217,1,2,0,3,0,31,10
1389,27151,2020-11-05,270,2,7,0,6,0,65,22
1390,27153,2020-11-05,1088,9,36,0,27,0,109,36
1391,27155,2020-11-05,68,0,2,0,1,0,31,0
1392,27157,2020-11-05,497,1,25,0,12,0,55,5
1393,27159,2020-11-05,348,5,19,0,12,0,88,37
1394,27161,2020-11-05,983,10,2,0,5,0,27,54
1395,27163,2020-11-05,7694,76,175,1,190,0,72,29
1396,27165,2020-11-05,612,4,1,0,4,0,37,37
1397,27167,2020-11-05,170,4,7,0,4,0,64,64
1398,27169,2020-11-05,1545,20,42,0,30,0,59,40
1399,27171,2020-11-05,3356,16,118,0,89,0,64,12
1400,27173,2020-11-05,359,7,6,0,9,0,93,72
1401,28001,2020-11-05,1148,46,9,1,7,0,23,150
1402,28003,2020-11-05,1182,14,38,1,19,0,51,38
1403,28005,2020-11-05,440,14,1,0,1,0,8,114
1404,28007,2020-11-05,838,27,8,0,4,0,22,149
1405,28009,2020-11-05,396,12,9,0,4,0,48,145
1406,28011,2020-11-05,2103,81,22,0,7,0,23,264
1407,28013,2020-11-05,648,13,1,0,2,0,14,91
1408,28015,2020-11-05,552,12,11,0,6,0,60,121
1409,28017,2020-11-05,890,31,5,0,3,0,18,181
1410,28019,2020-11-05,226,7,2,0,2,0,24,85
1411,28021,2020-11-05,548,16,3,0,1,0,11,178
1412,28023,2020-11-05,812,53,11,0,4,0,26,341
1413,28025,2020-11-05,748,23,7,0,5,0,26,119
1414,28027,2020-11-05,1305,37,6,0,6,0,27,167
1415,28029,2020-11-05,1427,38,6,0,4,0,14,135
1416,28031,2020-11-05,1043,31,13,0,7,0,38,166
1417,28033,2020-11-05,7916,82,187,0,82,0,44,44
1418,28035,2020-11-05,3230,81,34,0,14,0,19,108
1419,28037,2020-11-05,260,3,1,0,1,0,13,39
1420,28039,2020-11-05,1068,21,24,0,5,0,20,86
1421,28041,2020-11-05,503,18,9,0,3,0,22,132
1422,28043,2020-11-05,1262,42,4,1,4,0,19,202
1423,28045,2020-11-05,933,32,12,1,7,1,15,67
1424,28047,2020-11-05,5868,91,140,0,47,1,23,44
1425,28049,2020-11-05,8362,181,70,0,36,0,16,78
1426,28051,2020-11-05,1160,60,1,0,1,0,6,353
1427,28053,2020-11-05,480,18,4,0,3,0,37,223
1428,28055,2020-11-05,107,4,0,0,0,0,0,301
1429,28057,2020-11-05,1239,29,18,0,9,0,38,124
1430,28059,2020-11-05,5184,100,107,0,43,2,30,70
1431,28061,2020-11-05,724,19,6,0,4,0,24,116
1432,28063,2020-11-05,288,11,2,0,1,0,14,157
1433,28065,2020-11-05,454,13,18,0,4,0,36,117
1434,28067,2020-11-05,3082,84,28,0,14,0,21,123
1435,28069,2020-11-05,341,15,1,0,1,0,10,154
1436,28071,2020-11-05,2658,43,18,0,14,0,26,80
1437,28073,2020-11-05,2451,41,25,0,16,0,25,65
1438,28075,2020-11-05,2749,135,36,0,20,0,27,182
1439,28077,2020-11-05,589,14,8,0,5,0,40,111
1440,28079,2020-11-05,1195,42,4,0,4,0,18,184
1441,28081,2020-11-05,3888,84,58,0,29,0,34,98
1442,28083,2020-11-05,1802,88,16,0,10,0,35,312
1443,28085,2020-11-05,1504,61,15,0,8,0,23,179
1444,28087,2020-11-05,1941,62,40,0,16,0,27,106
1445,28089,2020-11-05,3986,94,28,0,15,0,14,88
1446,28091,2020-11-05,991,46,4,0,3,0,12,187
1447,28093,2020-11-05,1639,34,37,0,19,1,54,96
