,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
976,20177,2020-10-16,3175,69,39,4,30,1,17,39
977,20179,2020-10-16,101,0,15,0,6,0,238,0
978,20181,2020-10-16,130,0,0,0,3,0,51,0
979,20183,2020-10-16,19,0,0,0,1,0,28,0
980,20185,2020-10-16,65,1,0,0,0,0,0,24
981,20187,2020-10-16,48,2,0,0,0,0,0,100
982,20189,2020-10-16,201,1,7,0,2,0,36,18
983,20191,2020-10-16,232,3,7,0,2,0,9,13
984,20193,2020-10-16,256,2,14,0,7,0,90,26
985,20195,2020-10-16,74,3,5,0,1,0,36,107
986,20197,2020-10-16,76,1,1,0,1,0,14,14
987,20199,2020-10-16,27,0,0,0,1,0,66,0
988,20201,2020-10-16,27,0,1,0,0,0,0,0
989,20203,2020-10-16,16,0,6,0,1,0,47,0
990,20205,2020-10-16,104,2,25,0,4,0,47,23
991,20207,2020-10-16,26,0,0,0,0,0,0,0
992,20209,2020-10-16,7814,145,80,0,45,2,27,88
993,21001,2020-10-16,426,20,4,1,8,0,42,104
994,21003,2020-10-16,460,9,5,0,5,0,23,42
995,21005,2020-10-16,213,1,3,0,3,0,13,4
996,21007,2020-10-16,63,1,0,0,0,0,0,13
997,21009,2020-10-16,926,13,33,0,11,0,25,29
998,21011,2020-10-16,102,1,3,0,1,0,8,8
999,21013,2020-10-16,592,16,12,0,7,0,27,61
1000,21015,2020-10-16,1868,25,20,0,18,0,13,19
1001,21017,2020-10-16,263,1,7,0,5,0,25,5
1002,21019,2020-10-16,568,15,8,0,3,0,6,32
1003,21021,2020-10-16,388,0,10,0,7,0,23,0
1004,21023,2020-10-16,49,1,1,0,1,0,12,12
1005,21025,2020-10-16,108,0,2,0,1,0,8,0
1006,21027,2020-10-16,164,2,1,0,2,0,10,10
1007,21029,2020-10-16,1170,14,26,1,20,0,24,17
1008,21031,2020-10-16,378,16,1,0,2,0,16,124
1009,21033,2020-10-16,230,0,6,0,6,0,47,0
1010,21035,2020-10-16,828,9,10,0,15,0,38,23
1011,21037,2020-10-16,1051,16,14,0,13,0,14,17
1012,21039,2020-10-16,96,1,5,0,1,0,21,21
1013,21041,2020-10-16,208,5,1,0,0,0,0,47
1014,21043,2020-10-16,282,4,2,0,4,0,15,15
1015,21045,2020-10-16,288,15,0,0,1,0,6,93
1016,21047,2020-10-16,1655,26,21,0,20,0,28,37
1017,21049,2020-10-16,429,10,21,0,6,0,17,28
1018,21051,2020-10-16,418,6,10,0,8,0,40,30
1019,21053,2020-10-16,182,2,5,0,5,0,49,20
1020,21055,2020-10-16,146,1,7,0,3,0,34,11
1021,21057,2020-10-16,117,0,4,0,1,0,15,0
1022,21059,2020-10-16,1758,24,16,0,15,1,15,24
1023,21061,2020-10-16,157,12,0,0,1,0,8,99
1024,21063,2020-10-16,62,0,0,0,1,0,13,0
1025,21065,2020-10-16,241,0,8,0,5,0,35,0
1026,21067,2020-10-16,9705,82,148,0,97,0,30,25
1027,21069,2020-10-16,116,0,7,0,3,0,21,0
1028,21071,2020-10-16,259,4,5,0,5,0,14,11
1029,21073,2020-10-16,779,13,8,0,4,0,8,25
1030,21075,2020-10-16,213,3,4,0,4,0,67,50
1031,21077,2020-10-16,113,8,3,0,2,0,23,90
1032,21079,2020-10-16,233,3,13,0,5,0,28,17
1033,21081,2020-10-16,214,6,1,0,2,0,8,24
1034,21083,2020-10-16,836,29,1,0,3,0,8,78
1035,21085,2020-10-16,449,15,6,0,4,0,15,57
1036,21087,2020-10-16,305,8,1,0,3,0,27,73
1037,21089,2020-10-16,543,7,9,0,9,0,26,20
1038,21091,2020-10-16,112,1,1,0,1,0,11,11
1039,21093,2020-10-16,1662,12,42,0,25,0,23,11
1040,21095,2020-10-16,548,13,11,0,5,0,19,50
1041,21097,2020-10-16,236,1,7,0,5,0,26,5
1042,21099,2020-10-16,253,1,7,0,7,0,37,5
1043,21101,2020-10-16,1171,17,28,0,21,1,46,38
1044,21103,2020-10-16,225,2,3,0,2,0,12,12
1045,21105,2020-10-16,96,1,0,0,1,0,23,23
1046,21107,2020-10-16,889,40,12,0,14,0,31,90
1047,21109,2020-10-16,416,17,6,0,3,0,23,128
1048,21111,2020-10-16,18855,326,251,0,184,1,24,43
1049,21113,2020-10-16,808,1,21,0,12,0,22,2
1050,21115,2020-10-16,216,2,7,0,4,0,18,9
1051,21117,2020-10-16,2328,49,20,0,19,0,11,29
1052,21119,2020-10-16,285,2,0,0,5,0,34,14
1053,21121,2020-10-16,714,9,9,0,17,0,55,29
1054,21123,2020-10-16,212,1,5,0,7,0,49,7
1055,21125,2020-10-16,1208,7,15,0,12,0,20,12
1056,21127,2020-10-16,115,0,5,0,5,0,33,0
1057,21129,2020-10-16,33,0,3,0,2,0,27,0
1058,21131,2020-10-16,111,0,2,0,1,0,10,0
1059,21133,2020-10-16,268,2,5,0,4,0,19,9
1060,21135,2020-10-16,257,15,1,0,2,0,15,113
1061,21137,2020-10-16,271,16,9,0,4,0,16,65
1062,21139,2020-10-16,112,1,3,0,2,0,22,11
1063,21141,2020-10-16,665,30,8,0,8,0,30,111
1064,21143,2020-10-16,93,4,1,0,1,0,12,49
1065,21145,2020-10-16,943,11,18,0,15,0,23,17
1066,21147,2020-10-16,232,1,3,0,2,0,12,6
1067,21149,2020-10-16,117,2,3,0,3,0,33,22
1068,21151,2020-10-16,2116,11,11,2,19,1,20,12
1069,21153,2020-10-16,123,0,2,0,2,0,16,0
1070,21155,2020-10-16,318,8,8,0,8,0,42,42
1071,21157,2020-10-16,406,4,1,0,6,0,19,13
1072,21159,2020-10-16,117,3,10,0,3,0,27,27
1073,21161,2020-10-16,146,2,1,0,1,0,6,12
1074,21163,2020-10-16,303,3,4,0,5,0,17,10
1075,21165,2020-10-16,76,1,1,0,1,0,15,15
1076,21167,2020-10-16,306,5,8,0,4,0,18,23
1077,21169,2020-10-16,152,2,1,0,2,0,20,20
1078,21171,2020-10-16,245,4,2,0,3,0,28,38
1079,21173,2020-10-16,364,4,5,0,6,0,21,14
1080,21175,2020-10-16,100,0,1,0,1,0,8,0
1081,21177,2020-10-16,896,12,8,0,9,0,29,39
1082,21179,2020-10-16,654,4,21,0,11,0,24,9
1083,21181,2020-10-16,86,1,1,0,4,0,55,14
1084,21183,2020-10-16,550,9,1,0,6,0,25,38
1085,21185,2020-10-16,1312,26,34,0,11,0,16,39
1086,21187,2020-10-16,108,2,0,0,0,0,0,18
1087,21189,2020-10-16,63,1,6,0,2,0,45,23
1088,21191,2020-10-16,109,0,0,0,1,0,7,0
1089,21193,2020-10-16,411,9,12,0,7,0,27,35
1090,21195,2020-10-16,677,3,11,0,17,0,29,5
1091,21197,2020-10-16,131,0,2,0,2,0,16,0
1092,21199,2020-10-16,937,12,13,0,11,0,17,18
1093,21201,2020-10-16,13,1,0,0,0,0,0,47
1094,21203,2020-10-16,264,1,9,0,6,0,36,6
1095,21205,2020-10-16,314,1,5,0,4,0,16,4
1096,21207,2020-10-16,324,6,13,0,5,0,28,33
1097,21209,2020-10-16,978,17,7,0,12,0,21,30
1098,21211,2020-10-16,1248,24,22,0,11,0,22,49
1099,21213,2020-10-16,309,8,4,0,2,0,11,43
1100,21215,2020-10-16,254,0,4,0,3,0,16,0
1101,21217,2020-10-16,404,7,5,0,9,0,35,27
1102,21219,2020-10-16,256,8,6,0,6,0,49,65
1103,21221,2020-10-16,219,0,3,0,3,0,20,0
1104,21223,2020-10-16,81,0,2,0,1,0,12,0
1105,21225,2020-10-16,462,5,14,0,8,0,56,35
1106,21227,2020-10-16,4828,57,37,0,33,0,25,43
1107,21229,2020-10-16,183,1,3,0,3,0,25,8
1108,21231,2020-10-16,222,0,7,0,4,0,20,0
1109,21233,2020-10-16,272,5,6,0,4,0,31,39
1110,21235,2020-10-16,668,5,14,0,13,0,36,14
1111,21237,2020-10-16,58,0,0,0,1,0,14,0
1112,21239,2020-10-16,341,0,8,0,4,0,15,0
1113,22001,2020-10-16,3053,99,-2,0,5,0,8,160
1114,22003,2020-10-16,1790,53,8,1,10,0,39,207
1115,22005,2020-10-16,3921,98,36,0,8,0,6,77
1116,22007,2020-10-16,780,24,0,0,1,0,5,110
1117,22009,2020-10-16,1656,62,4,0,6,0,15,154
1118,22011,2020-10-16,1041,39,0,0,2,0,5,104
1119,22013,2020-10-16,553,33,-2,0,4,0,30,249
1120,22015,2020-10-16,3821,112,60,1,41,0,32,88
1121,22017,2020-10-16,9532,382,54,1,59,1,25,159
1122,22019,2020-10-16,8138,221,32,0,16,0,8,109
1123,22021,2020-10-16,334,3,6,0,2,0,20,30
1124,22023,2020-10-16,234,2,-2,0,1,0,14,29
1125,22025,2020-10-16,452,13,-1,1,1,0,11,137
1126,22027,2020-10-16,582,24,-1,1,3,0,19,153
1127,22029,2020-10-16,558,16,1,1,4,0,21,83
1128,22031,2020-10-16,979,35,4,0,5,0,18,127
1129,22033,2020-10-16,15636,452,96,0,27,1,6,103
1130,22035,2020-10-16,563,6,5,0,2,0,29,87
1131,22037,2020-10-16,1784,75,4,0,3,0,16,392
1132,22039,2020-10-16,1380,37,3,0,4,0,12,111
1133,22041,2020-10-16,1263,44,2,0,3,0,15,220
1134,22043,2020-10-16,512,30,-2,0,1,0,4,134
1135,22045,2020-10-16,3029,93,2,0,2,0,3,133
1136,22047,2020-10-16,1434,58,3,0,1,0,3,178
1137,22049,2020-10-16,787,22,7,0,10,0,64,140
1138,22051,2020-10-16,18252,580,70,2,42,1,10,134
1139,22053,2020-10-16,1300,42,-6,0,1,0,3,134
1140,22055,2020-10-16,9241,136,29,0,15,0,6,56
1141,22057,2020-10-16,3810,124,3,1,9,0,9,127
1142,22059,2020-10-16,468,10,2,0,3,0,20,67
1143,22061,2020-10-16,1592,48,10,0,18,0,39,103
1144,22063,2020-10-16,4047,79,57,2,16,0,11,56
1145,22065,2020-10-16,889,8,-2,0,0,0,0,73
1146,22067,2020-10-16,861,24,1,1,3,0,12,96
1147,22069,2020-10-16,1353,26,28,0,14,0,37,68
1148,22071,2020-10-16,13150,589,44,0,34,0,9,151
1149,22073,2020-10-16,6714,158,23,5,25,1,16,103
1150,22075,2020-10-16,824,19,7,0,5,0,22,82
1151,22077,2020-10-16,1096,40,1,0,3,0,14,184
1152,22079,2020-10-16,4514,153,40,1,17,0,13,118
1153,22081,2020-10-16,384,24,3,0,2,0,24,284
1154,22083,2020-10-16,841,15,8,0,4,0,20,75
1155,22085,2020-10-16,942,14,5,0,6,0,25,59
1156,22087,2020-10-16,1508,32,7,0,5,0,11,68
1157,22089,2020-10-16,1896,63,3,0,5,0,9,119
1158,22091,2020-10-16,424,4,-1,0,0,0,0,39
1159,22093,2020-10-16,828,40,2,0,2,0,9,190
1160,22095,2020-10-16,1616,105,1,0,2,0,5,245
1161,22097,2020-10-16,3510,132,7,1,10,0,12,161
1162,22099,2020-10-16,2152,61,10,0,3,0,6,114
1163,22101,2020-10-16,1990,83,5,0,4,0,8,168
1164,22103,2020-10-16,7479,269,23,0,17,1,7,103
1165,22105,2020-10-16,4859,122,46,0,11,0,8,91
1166,22107,2020-10-16,186,2,1,0,3,0,69,46
1167,22109,2020-10-16,3779,122,10,1,9,0,8,110
1168,22111,2020-10-16,1058,49,5,0,5,0,23,222
1169,22113,2020-10-16,2080,68,-6,0,2,0,3,114
1170,22115,2020-10-16,1108,55,2,0,2,0,4,116
1171,22117,2020-10-16,1708,68,-2,0,4,0,9,147
1172,22119,2020-10-16,1412,34,6,0,9,1,23,89
1173,22121,2020-10-16,942,42,1,0,1,0,4,159
1174,22123,2020-10-16,361,10,1,0,1,0,9,92
1175,22125,2020-10-16,744,25,2,0,1,0,6,161
1176,22127,2020-10-16,666,19,8,0,3,0,22,137
1177,23001,2020-10-16,830,10,4,0,6,0,6,9
1178,23003,2020-10-16,56,1,2,0,1,0,1,1
1179,23005,2020-10-16,2403,70,4,0,4,0,1,24
1180,23007,2020-10-16,73,1,0,0,1,0,3,3
1181,23009,2020-10-16,56,1,0,0,0,0,0,2
1182,23011,2020-10-16,285,11,2,0,4,0,3,9
1183,23013,2020-10-16,55,1,1,0,1,0,3,3
1184,23015,2020-10-16,50,1,-2,0,0,0,0,3
1185,23017,2020-10-16,160,2,0,0,1,0,2,3
1186,23019,2020-10-16,270,6,0,0,0,0,0,4
1187,23021,2020-10-16,10,0,0,0,0,0,0,0
1188,23023,2020-10-16,76,0,3,0,1,0,3,0
1189,23025,2020-10-16,125,8,0,0,3,0,6,16
1190,23027,2020-10-16,95,14,11,0,2,0,5,35
1191,23029,2020-10-16,20,0,0,0,0,0,0,0
1192,23031,2020-10-16,1299,19,4,1,5,0,2,9
1193,24001,2020-10-16,543,23,5,0,5,0,7,33
1194,24003,2020-10-16,11151,262,98,0,71,1,12,45
1195,24005,2020-10-16,19403,650,128,1,87,1,11,79
1196,24009,2020-10-16,1098,28,16,0,7,0,8,30
1197,24011,2020-10-16,687,8,-1,0,1,0,3,24
1198,24013,2020-10-16,2120,128,12,0,10,0,6,76
1199,24015,2020-10-16,1244,36,52,0,14,0,14,35
1200,24017,2020-10-16,2991,101,8,0,12,0,7,62
1201,24019,2020-10-16,661,10,8,0,5,0,16,31
1202,24021,2020-10-16,4464,137,28,0,24,0,9,53
1203,24023,2020-10-16,94,1,6,0,3,0,10,3
1204,24025,2020-10-16,3353,77,18,0,18,0,7,30
1205,24027,2020-10-16,5534,123,26,0,25,0,8,38
1206,24029,2020-10-16,326,24,0,0,1,0,5,124
1207,24031,2020-10-16,24174,860,159,0,110,1,10,82
1208,24033,2020-10-16,31210,841,108,0,101,1,11,92
1209,24035,2020-10-16,719,26,5,0,4,0,8,52
1210,24037,2020-10-16,1385,59,3,0,3,0,3,52
1211,24039,2020-10-16,368,5,5,0,5,0,20,20
1212,24041,2020-10-16,602,6,6,0,3,0,8,16
1213,24043,2020-10-16,2075,42,21,0,17,0,11,28
1214,24045,2020-10-16,2287,49,28,0,16,0,15,47
1215,24047,2020-10-16,1159,30,8,0,6,0,11,57
1216,24510,2020-10-16,16681,495,34,1,47,1,8,83
1217,25001,2020-10-16,1888,180,6,2,5,1,2,85
1218,25003,2020-10-16,735,51,0,0,1,0,1,41
1219,25005,2020-10-16,10864,729,36,2,50,2,9,129
1220,25007,2020-10-16,0,0,0,0,0,0,0,0
1221,25009,2020-10-16,21736,1320,117,2,113,2,14,167
1222,25011,2020-10-16,432,71,6,0,1,0,1,101
1223,25013,2020-10-16,8971,796,50,2,41,1,9,171
1224,25015,2020-10-16,1386,152,10,0,5,0,3,95
1225,25017,2020-10-16,29728,2214,141,9,133,5,8,137
1226,25019,2020-10-16,0,0,0,0,0,0,0,0
1227,25021,2020-10-16,11050,1087,42,1,44,1,6,154
1228,25023,2020-10-16,10540,800,54,7,59,3,11,153
1229,25025,2020-10-16,26160,1155,148,2,111,2,14,144
1230,25027,2020-10-16,15357,1140,77,3,54,2,7,137
1231,26001,2020-10-16,50,2,0,0,0,0,0,19
1232,26003,2020-10-16,77,0,10,0,5,0,55,0
1233,26005,2020-10-16,1015,7,26,0,18,0,15,6
1234,26007,2020-10-16,148,14,0,0,0,0,0,49
1235,26009,2020-10-16,89,0,1,0,1,0,4,0
1236,26011,2020-10-16,84,3,0,0,0,0,0,20
1237,26013,2020-10-16,65,4,2,1,2,0,24,49
1238,26015,2020-10-16,504,5,10,0,14,0,23,8
1239,26017,2020-10-16,1199,55,12,0,14,0,14,53
1240,26019,2020-10-16,101,2,0,0,2,0,11,11
1241,26021,2020-10-16,2286,78,66,1,34,0,22,51
1242,26023,2020-10-16,756,10,14,0,9,0,21,23
1243,26025,2020-10-16,2150,53,63,2,54,0,40,40
1244,26027,2020-10-16,788,23,35,0,16,0,31,44
1245,26029,2020-10-16,131,4,2,0,2,0,8,15
1246,26031,2020-10-16,112,2,4,0,2,0,8,8
1247,26033,2020-10-16,101,0,4,0,2,0,5,0
1248,26035,2020-10-16,198,6,9,0,9,0,29,19
1249,26037,2020-10-16,857,14,13,0,11,0,14,18
1250,26039,2020-10-16,135,5,3,0,1,0,7,36
1251,26041,2020-10-16,949,16,37,0,22,0,61,45
1252,26043,2020-10-16,414,5,32,0,22,0,87,20
1253,26045,2020-10-16,894,10,16,0,14,0,13,9
1254,26047,2020-10-16,181,4,0,0,1,0,3,12
1255,26049,2020-10-16,5811,321,117,1,87,1,21,79
1256,26051,2020-10-16,156,2,9,0,5,0,20,8
1257,26053,2020-10-16,239,2,15,0,8,0,57,14
1258,26055,2020-10-16,628,12,9,0,8,0,9,13
1259,26057,2020-10-16,389,16,0,0,8,0,20,39
1260,26059,2020-10-16,440,27,11,0,8,0,18,59
1261,26061,2020-10-16,839,6,7,0,8,0,22,17
1262,26063,2020-10-16,253,5,2,0,2,0,6,16
1263,26065,2020-10-16,4217,57,41,0,38,1,13,19
1264,26067,2020-10-16,531,7,15,0,12,0,19,11
1265,26069,2020-10-16,255,14,2,0,2,0,8,56
1266,26071,2020-10-16,326,17,11,0,5,1,45,154
1267,26073,2020-10-16,897,15,19,0,12,0,17,21
1268,26075,2020-10-16,1482,60,48,0,27,1,17,38
1269,26077,2020-10-16,4045,98,113,-1,70,0,26,37
1270,26079,2020-10-16,110,4,7,0,2,0,11,22
1271,26081,2020-10-16,12201,178,177,5,158,1,24,27
1272,26083,2020-10-16,18,0,2,0,1,0,47,0
1273,26085,2020-10-16,41,0,1,0,0,0,0,0
1274,26087,2020-10-16,772,38,15,0,13,0,15,43
1275,26089,2020-10-16,129,1,4,0,2,0,9,5
1276,26091,2020-10-16,997,18,14,0,11,0,11,18
1277,26093,2020-10-16,1709,32,21,0,24,0,13,17
1278,26095,2020-10-16,37,0,0,0,2,0,32,0
1279,26097,2020-10-16,134,0,11,0,5,0,46,0
1280,26099,2020-10-16,16751,1059,203,4,142,3,16,121
1281,26101,2020-10-16,106,3,3,0,2,0,8,12
1282,26103,2020-10-16,702,12,48,0,30,0,45,18
1283,26105,2020-10-16,168,1,7,0,3,0,10,3
1284,26107,2020-10-16,342,4,18,0,8,0,18,9
1285,26109,2020-10-16,609,3,32,0,12,0,53,13
1286,26111,2020-10-16,781,13,14,0,11,0,13,16
1287,26113,2020-10-16,75,1,5,0,1,0,7,7
1288,26115,2020-10-16,1784,30,31,1,19,0,13,20
1289,26117,2020-10-16,462,8,8,1,10,0,16,13
1290,26119,2020-10-16,20,0,1,0,0,0,0,0
1291,26121,2020-10-16,1778,74,18,0,16,0,9,43
1292,26123,2020-10-16,505,2,12,0,10,0,20,4
1293,26125,2020-10-16,22752,1224,181,0,146,1,12,97
1294,26127,2020-10-16,561,6,3,0,3,0,11,23
1295,26129,2020-10-16,83,5,2,0,1,0,5,24
1296,26131,2020-10-16,64,0,4,0,2,0,35,0
1297,26133,2020-10-16,119,0,2,0,2,0,9,0
1298,26135,2020-10-16,50,1,0,0,0,0,0,12
1299,26137,2020-10-16,205,11,2,0,1,0,4,45
1300,26139,2020-10-16,4238,70,79,0,52,0,18,24
1301,26141,2020-10-16,34,1,1,0,1,0,8,8
1302,26143,2020-10-16,128,4,3,0,2,0,8,17
1303,26145,2020-10-16,3338,148,26,0,24,1,13,78
1304,26147,2020-10-16,1256,62,36,0,17,0,11,39
1305,26149,2020-10-16,1028,12,30,0,18,0,30,20
1306,26151,2020-10-16,163,7,0,0,1,0,2,17
1307,26153,2020-10-16,53,0,0,0,2,0,25,0
1308,26155,2020-10-16,605,33,7,0,4,0,6,48
1309,26157,2020-10-16,573,34,16,0,5,0,10,65
1310,26159,2020-10-16,914,18,10,0,12,0,16,24
1311,26161,2020-10-16,4544,116,78,0,66,0,18,32
1312,26163,2020-10-16,37951,3017,249,0,184,2,11,172
1313,26165,2020-10-16,145,4,0,0,1,0,3,12
1314,27001,2020-10-16,140,1,7,0,4,0,25,6
1315,27003,2020-10-16,7715,147,101,0,93,1,26,41
1316,27005,2020-10-16,460,2,33,0,14,0,41,6
1317,27007,2020-10-16,714,7,8,1,15,0,32,15
1318,27009,2020-10-16,790,4,35,0,18,0,44,10
1319,27011,2020-10-16,121,0,3,0,3,0,60,0
1320,27013,2020-10-16,1933,7,43,0,11,0,16,10
1321,27015,2020-10-16,285,3,9,0,6,0,24,12
1322,27017,2020-10-16,368,1,4,0,5,0,14,3
1323,27019,2020-10-16,1646,7,22,0,13,0,12,7
1324,27021,2020-10-16,289,4,15,0,6,0,20,13
1325,27023,2020-10-16,357,2,23,0,10,0,85,17
1326,27025,2020-10-16,787,2,24,0,20,0,35,4
1327,27027,2020-10-16,1919,43,57,0,36,0,56,67
1328,27029,2020-10-16,64,0,5,0,3,0,34,0
1329,27031,2020-10-16,8,0,0,0,0,0,0,0
1330,27033,2020-10-16,253,0,0,0,1,0,9,0
1331,27035,2020-10-16,810,21,44,0,16,0,25,32
1332,27037,2020-10-16,8930,133,116,0,91,0,21,31
1333,27039,2020-10-16,349,0,9,0,4,0,19,0
1334,27041,2020-10-16,556,3,24,0,10,0,26,8
1335,27043,2020-10-16,198,0,5,0,4,0,29,0
1336,27045,2020-10-16,223,0,12,0,4,0,19,0
1337,27047,2020-10-16,618,4,21,0,5,0,17,13
1338,27049,2020-10-16,477,11,15,0,5,0,11,24
1339,27051,2020-10-16,84,4,3,0,2,0,33,67
1340,27053,2020-10-16,31472,962,311,0,259,2,20,76
1341,27055,2020-10-16,174,1,5,0,2,0,11,5
1342,27057,2020-10-16,264,2,21,0,10,0,47,9
1343,27059,2020-10-16,460,3,9,0,11,0,27,7
1344,27061,2020-10-16,638,17,21,1,17,0,38,38
1345,27063,2020-10-16,183,1,2,0,2,0,20,10
1346,27065,2020-10-16,178,10,8,0,4,0,24,61
1347,27067,2020-10-16,1464,4,76,0,31,0,72,9
1348,27069,2020-10-16,23,0,4,0,1,0,23,0
1349,27071,2020-10-16,156,4,7,0,2,0,16,33
1350,27073,2020-10-16,118,2,3,0,3,0,45,30
1351,27075,2020-10-16,94,0,2,0,2,0,19,0
1352,27077,2020-10-16,39,1,0,0,1,0,27,27
1353,27079,2020-10-16,574,5,21,0,8,0,28,17
1354,27081,2020-10-16,156,0,5,0,2,0,35,0
1355,27083,2020-10-16,896,6,9,1,11,0,43,24
1356,27085,2020-10-16,555,3,5,0,4,0,11,8
1357,27087,2020-10-16,85,1,6,0,3,0,54,18
1358,27089,2020-10-16,76,1,2,0,2,0,21,11
1359,27091,2020-10-16,567,16,9,0,5,0,25,81
1360,27093,2020-10-16,294,3,15,0,6,0,26,13
1361,27095,2020-10-16,329,7,30,0,16,1,61,27
1362,27097,2020-10-16,536,5,58,1,20,0,60,15
1363,27099,2020-10-16,1473,11,19,4,10,1,25,27
1364,27101,2020-10-16,234,3,6,0,4,0,49,37
1365,27103,2020-10-16,651,17,13,0,5,0,15,50
1366,27105,2020-10-16,2093,16,8,0,8,0,37,74
1367,27107,2020-10-16,88,0,2,0,1,0,16,0
1368,27109,2020-10-16,2979,29,67,0,29,0,18,18
1369,27111,2020-10-16,670,6,27,0,15,0,26,10
1370,27113,2020-10-16,153,1,2,0,2,0,14,7
1371,27115,2020-10-16,488,0,9,0,6,0,20,0
1372,27117,2020-10-16,320,16,3,0,3,0,33,175
1373,27119,2020-10-16,455,4,8,0,10,0,32,13
1374,27121,2020-10-16,136,0,5,0,3,0,27,0
1375,27123,2020-10-16,12922,341,136,3,128,1,23,62
1376,27125,2020-10-16,52,2,3,0,1,0,25,49
1377,27127,2020-10-16,231,10,8,1,3,0,20,66
1378,27129,2020-10-16,216,11,0,1,3,0,21,76
1379,27131,2020-10-16,1522,8,14,0,10,0,15,12
1380,27133,2020-10-16,281,1,5,0,10,0,107,11
1381,27135,2020-10-16,172,0,11,0,3,0,20,0
1382,27137,2020-10-16,2498,61,97,5,54,1,27,31
1383,27139,2020-10-16,3057,34,41,0,29,0,19,23
1384,27141,2020-10-16,1467,20,39,0,22,1,23,21
1385,27143,2020-10-16,232,3,5,0,2,0,13,20
1386,27145,2020-10-16,5094,33,206,0,75,1,47,20
1387,27147,2020-10-16,692,2,22,0,10,0,27,5
1388,27149,2020-10-16,153,1,2,0,2,0,20,10
1389,27151,2020-10-16,179,1,1,0,2,0,22,11
1390,27153,2020-10-16,657,2,31,0,13,0,53,8
1391,27155,2020-10-16,47,0,0,0,1,0,31,0
1392,27157,2020-10-16,303,0,18,0,6,0,28,0
1393,27159,2020-10-16,170,0,17,0,8,0,58,0
1394,27161,2020-10-16,893,9,8,0,7,0,38,48
1395,27163,2020-10-16,4942,66,83,0,82,1,31,25
1396,27165,2020-10-16,557,4,4,0,1,0,9,37
1397,27167,2020-10-16,110,4,2,0,3,0,48,64
1398,27169,2020-10-16,1136,18,40,0,12,0,24,36
1399,27171,2020-10-16,2170,13,27,1,31,0,22,9
1400,27173,2020-10-16,260,5,4,1,4,0,41,51
1401,28001,2020-10-16,1032,40,13,-1,6,0,20,130
1402,28003,2020-10-16,938,12,18,0,8,0,22,32
1403,28005,2020-10-16,412,13,2,0,6,0,49,106
1404,28007,2020-10-16,755,25,6,0,8,0,44,138
1405,28009,2020-10-16,296,4,4,0,4,0,48,48
1406,28011,2020-10-16,1973,75,6,0,6,0,20,245
1407,28013,2020-10-16,605,12,11,0,6,0,42,84
1408,28015,2020-10-16,453,12,4,0,16,0,161,121
1409,28017,2020-10-16,811,24,10,0,7,0,41,140
1410,28019,2020-10-16,202,6,0,0,1,0,12,73
1411,28021,2020-10-16,528,16,1,0,2,0,22,178
1412,28023,2020-10-16,704,48,3,0,8,0,51,309
1413,28025,2020-10-16,663,21,3,0,5,0,26,109
1414,28027,2020-10-16,1223,36,4,1,3,0,14,163
1415,28029,2020-10-16,1328,36,9,1,7,0,25,128
1416,28031,2020-10-16,902,25,5,0,6,0,32,134
1417,28033,2020-10-16,6495,77,94,0,60,0,32,42
1418,28035,2020-10-16,2906,77,19,0,19,0,25,103
1419,28037,2020-10-16,223,3,3,0,2,0,26,39
1420,28039,2020-10-16,927,16,5,0,10,0,41,65
1421,28041,2020-10-16,444,17,1,0,3,0,22,125
1422,28043,2020-10-16,1193,37,3,0,6,0,29,178
1423,28045,2020-10-16,739,27,17,0,10,0,21,57
1424,28047,2020-10-16,4713,81,113,1,59,0,28,39
1425,28049,2020-10-16,7707,170,88,0,41,1,18,73
1426,28051,2020-10-16,1129,60,3,0,2,0,12,353
1427,28053,2020-10-16,394,16,2,0,2,0,25,198
1428,28055,2020-10-16,106,3,0,0,0,0,0,226
1429,28057,2020-10-16,1070,24,11,0,13,0,56,103
1430,28059,2020-10-16,4258,77,65,1,43,0,30,54
1431,28061,2020-10-16,657,16,2,0,5,0,31,98
1432,28063,2020-10-16,259,10,3,0,1,0,14,143
1433,28065,2020-10-16,390,11,6,0,3,0,27,99
1434,28067,2020-10-16,2799,81,20,0,20,0,29,119
1435,28069,2020-10-16,315,15,1,0,2,0,21,154
1436,28071,2020-10-16,2405,42,10,0,12,0,22,78
1437,28073,2020-10-16,2100,38,25,0,20,0,32,60
1438,28075,2020-10-16,2311,130,6,1,16,0,22,175
1439,28077,2020-10-16,489,14,6,0,4,0,32,111
1440,28079,2020-10-16,1110,39,16,0,13,0,57,171
1441,28081,2020-10-16,3354,79,38,0,31,1,36,92
1442,28083,2020-10-16,1582,86,12,2,11,1,39,305
1443,28085,2020-10-16,1321,54,19,0,16,0,47,158
1444,28087,2020-10-16,1729,62,16,1,7,0,12,106
1445,28089,2020-10-16,3683,92,60,0,29,0,27,87
1446,28091,2020-10-16,926,42,10,0,3,0,12,171
1447,28093,2020-10-16,1273,25,29,0,16,0,45,71
1448,28095,2020-10-16,1422,72,12,0,13,0,37,204
1449,28097,2020-10-16,523,23,1,0,2,0,20,235
