,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
972,20169,2020-11-17,1729,17,0,0,45,0,83,31
973,20171,2020-11-17,290,2,18,1,5,0,104,41
974,20173,2020-11-17,21255,140,0,0,575,0,111,27
975,20175,2020-11-17,2566,13,99,0,28,0,131,61
976,20177,2020-11-17,5792,95,0,0,151,1,85,54
977,20179,2020-11-17,274,0,0,0,5,0,198,0
978,20181,2020-11-17,356,7,0,0,6,0,101,118
979,20183,2020-11-17,86,0,0,0,4,0,112,0
980,20185,2020-11-17,156,1,0,0,5,0,120,24
981,20187,2020-11-17,121,2,0,0,1,0,50,100
982,20189,2020-11-17,364,2,0,0,10,0,182,36
983,20191,2020-11-17,600,4,0,0,19,0,83,18
984,20193,2020-11-17,567,2,4,0,11,0,141,26
985,20195,2020-11-17,170,3,0,0,5,0,178,107
986,20197,2020-11-17,252,1,0,0,16,0,231,14
987,20199,2020-11-17,124,0,0,0,3,0,198,0
988,20201,2020-11-17,231,5,0,0,16,1,296,92
989,20203,2020-11-17,96,1,0,0,3,0,142,47
990,20205,2020-11-17,220,4,6,0,7,0,82,47
991,20207,2020-11-17,48,0,0,0,1,0,32,0
992,20209,2020-11-17,9964,167,0,0,97,0,59,101
993,21001,2020-11-17,623,23,20,0,11,0,57,120
994,21003,2020-11-17,631,12,6,0,4,0,19,56
995,21005,2020-11-17,391,1,17,0,9,0,40,4
996,21007,2020-11-17,116,1,2,0,2,0,25,13
997,21009,2020-11-17,1708,23,48,1,24,1,54,52
998,21011,2020-11-17,205,1,3,0,5,0,40,8
999,21013,2020-11-17,1086,18,20,0,11,0,42,69
1000,21015,2020-11-17,3395,25,83,0,87,0,65,19
1001,21017,2020-11-17,439,1,3,0,7,0,35,5
1002,21019,2020-11-17,1052,23,21,0,17,0,36,49
1003,21021,2020-11-17,704,0,12,0,17,0,57,0
1004,21023,2020-11-17,112,3,7,0,3,0,36,36
1005,21025,2020-11-17,257,3,13,1,9,0,71,24
1006,21027,2020-11-17,377,3,32,0,9,0,44,15
1007,21029,2020-11-17,2272,21,60,0,45,0,55,26
1008,21031,2020-11-17,480,16,1,0,2,0,16,124
1009,21033,2020-11-17,440,0,5,0,9,0,71,0
1010,21035,2020-11-17,1396,11,38,1,30,0,77,28
1011,21037,2020-11-17,2144,15,50,0,50,0,53,16
1012,21039,2020-11-17,156,1,4,0,4,0,84,21
1013,21041,2020-11-17,273,6,6,0,3,0,28,56
1014,21043,2020-11-17,538,4,4,0,14,0,52,15
1015,21045,2020-11-17,405,16,12,0,9,0,56,99
1016,21047,2020-11-17,2487,35,47,1,35,1,50,50
1017,21049,2020-11-17,705,12,10,0,8,0,22,33
1018,21051,2020-11-17,811,7,10,0,12,0,60,35
1019,21053,2020-11-17,328,4,10,0,8,0,78,39
1020,21055,2020-11-17,208,1,0,0,3,0,34,11
1021,21057,2020-11-17,191,0,6,0,4,0,60,0
1022,21059,2020-11-17,2787,39,93,4,51,1,50,38
1023,21061,2020-11-17,280,12,19,0,9,0,74,99
1024,21063,2020-11-17,518,0,19,0,14,0,186,0
1025,21065,2020-11-17,382,0,11,0,6,0,43,0
1026,21067,2020-11-17,14300,99,229,0,219,1,68,31
1027,21069,2020-11-17,250,0,3,0,3,0,21,0
1028,21071,2020-11-17,916,5,43,1,31,0,87,14
1029,21073,2020-11-17,1135,14,17,0,17,0,33,27
1030,21075,2020-11-17,262,3,1,0,1,0,17,50
1031,21077,2020-11-17,172,8,8,0,3,0,34,90
1032,21079,2020-11-17,451,4,18,0,8,0,45,23
1033,21081,2020-11-17,473,6,14,0,14,0,56,24
1034,21083,2020-11-17,1383,33,52,0,35,0,94,89
1035,21085,2020-11-17,768,19,20,1,15,0,57,72
1036,21087,2020-11-17,415,10,12,1,7,0,64,91
1037,21089,2020-11-17,967,12,34,0,23,0,66,34
1038,21091,2020-11-17,248,7,15,1,8,0,92,80
1039,21093,2020-11-17,3342,24,85,0,84,0,76,22
1040,21095,2020-11-17,750,15,7,0,7,0,27,58
1041,21097,2020-11-17,359,1,8,0,7,0,37,5
1042,21099,2020-11-17,632,3,7,0,7,0,37,16
1043,21101,2020-11-17,1735,33,22,1,21,1,46,73
1044,21103,2020-11-17,413,3,5,0,7,0,43,19
1045,21105,2020-11-17,132,1,4,0,1,0,23,23
1046,21107,2020-11-17,1465,44,32,0,21,0,47,98
1047,21109,2020-11-17,581,17,10,0,4,0,30,128
1048,21111,2020-11-17,30170,412,317,8,459,3,60,54
1049,21113,2020-11-17,1397,27,39,2,28,1,52,50
1050,21115,2020-11-17,612,2,20,0,17,0,77,9
1051,21117,2020-11-17,4155,52,82,0,86,0,51,31
1052,21119,2020-11-17,470,9,9,0,5,0,34,61
1053,21121,2020-11-17,1046,10,15,0,9,0,29,32
1054,21123,2020-11-17,444,1,5,0,9,0,63,7
1055,21125,2020-11-17,2077,11,56,0,36,0,59,18
1056,21127,2020-11-17,286,1,13,0,10,0,65,7
1057,21129,2020-11-17,570,11,43,0,36,0,486,149
1058,21131,2020-11-17,172,1,3,0,2,0,20,10
1059,21133,2020-11-17,418,2,7,0,7,0,32,9
1060,21135,2020-11-17,422,18,8,0,5,0,38,136
1061,21137,2020-11-17,494,20,26,0,11,0,45,81
1062,21139,2020-11-17,218,2,4,0,6,0,65,22
1063,21141,2020-11-17,998,33,18,0,13,0,48,122
1064,21143,2020-11-17,161,5,1,0,3,0,37,61
1065,21145,2020-11-17,1954,12,49,0,46,0,70,18
1066,21147,2020-11-17,315,1,3,0,4,0,23,6
1067,21149,2020-11-17,320,12,12,2,7,1,76,130
1068,21151,2020-11-17,3087,16,156,2,52,0,56,17
1069,21153,2020-11-17,332,1,18,0,9,0,74,8
1070,21155,2020-11-17,753,12,20,0,19,0,99,62
1071,21157,2020-11-17,755,9,16,0,19,0,61,29
1072,21159,2020-11-17,337,5,15,0,7,0,63,45
1073,21161,2020-11-17,288,2,10,0,7,0,41,12
1074,21163,2020-11-17,558,4,13,0,12,0,42,14
1075,21165,2020-11-17,108,1,1,0,1,0,15,15
1076,21167,2020-11-17,532,6,14,0,12,0,55,27
1077,21169,2020-11-17,320,2,5,0,6,0,60,20
1078,21171,2020-11-17,610,6,17,1,16,0,150,56
1079,21173,2020-11-17,732,8,8,0,6,0,21,28
1080,21175,2020-11-17,230,0,12,0,7,0,53,0
1081,21177,2020-11-17,1159,19,21,0,14,0,46,62
1082,21179,2020-11-17,1706,4,45,0,44,0,95,9
1083,21181,2020-11-17,146,3,3,0,2,0,28,41
1084,21183,2020-11-17,789,14,20,2,15,0,63,58
1085,21185,2020-11-17,1811,30,18,1,26,1,39,45
1086,21187,2020-11-17,161,3,7,0,3,0,28,28
1087,21189,2020-11-17,144,1,6,0,5,0,113,23
1088,21191,2020-11-17,235,1,11,0,8,0,55,7
1089,21193,2020-11-17,790,10,18,0,14,0,54,39
1090,21195,2020-11-17,1480,11,58,0,24,1,41,19
1091,21197,2020-11-17,324,0,17,0,15,0,121,0
1092,21199,2020-11-17,1259,13,33,0,22,0,34,20
1093,21201,2020-11-17,63,2,3,0,2,0,95,95
1094,21203,2020-11-17,451,5,7,1,4,0,24,30
1095,21205,2020-11-17,604,2,32,0,15,0,61,8
1096,21207,2020-11-17,476,7,7,0,7,0,39,39
1097,21209,2020-11-17,1452,20,35,0,19,0,33,35
1098,21211,2020-11-17,1893,25,12,0,28,0,57,51
1099,21213,2020-11-17,490,8,9,0,6,0,32,43
1100,21215,2020-11-17,504,1,8,0,14,0,72,5
1101,21217,2020-11-17,731,7,12,0,18,0,70,27
1102,21219,2020-11-17,358,13,7,0,3,0,24,106
1103,21221,2020-11-17,323,1,2,1,5,0,34,7
1104,21223,2020-11-17,134,0,2,0,2,0,24,0
1105,21225,2020-11-17,625,6,11,0,7,0,49,42
1106,21227,2020-11-17,6300,61,63,0,48,0,36,46
1107,21229,2020-11-17,390,2,11,0,8,0,66,17
1108,21231,2020-11-17,419,2,18,0,11,0,54,10
1109,21233,2020-11-17,476,5,16,0,10,0,77,39
1110,21235,2020-11-17,1230,8,14,0,21,0,58,22
1111,21237,2020-11-17,138,1,0,0,4,0,56,14
1112,21239,2020-11-17,560,0,12,0,10,0,37,0
1113,22001,2020-11-17,3587,112,51,1,28,1,45,181
1114,22003,2020-11-17,1981,67,20,0,12,0,47,261
1115,22005,2020-11-17,5068,103,74,0,82,0,65,81
1116,22007,2020-11-17,936,25,22,0,14,0,64,114
1117,22009,2020-11-17,1942,67,22,0,18,0,45,167
1118,22011,2020-11-17,1223,47,10,1,13,1,35,125
1119,22013,2020-11-17,693,37,0,0,6,0,45,279
1120,22015,2020-11-17,5295,141,102,2,83,2,65,111
1121,22017,2020-11-17,11705,427,125,0,107,2,45,178
1122,22019,2020-11-17,9664,239,122,1,133,1,65,117
1123,22021,2020-11-17,517,5,9,0,16,0,161,50
1124,22023,2020-11-17,268,3,5,0,2,0,29,43
1125,22025,2020-11-17,533,17,0,0,8,0,84,179
1126,22027,2020-11-17,696,29,11,0,9,0,57,185
1127,22029,2020-11-17,804,24,41,0,18,1,93,125
1128,22031,2020-11-17,1142,37,9,0,8,0,29,135
1129,22033,2020-11-17,18125,488,173,2,190,4,43,111
1130,22035,2020-11-17,648,6,5,0,6,0,87,87
1131,22037,2020-11-17,2015,83,24,0,30,0,157,434
1132,22039,2020-11-17,1668,41,41,0,24,0,72,123
1133,22041,2020-11-17,1530,55,12,1,16,0,80,275
1134,22043,2020-11-17,637,32,0,0,11,0,49,143
1135,22045,2020-11-17,3392,103,71,0,34,1,49,148
1136,22047,2020-11-17,1684,62,21,0,19,0,58,191
1137,22049,2020-11-17,1038,25,6,0,18,0,114,159
1138,22051,2020-11-17,20357,621,164,1,151,4,35,144
1139,22053,2020-11-17,1521,47,13,0,15,0,48,150
1140,22055,2020-11-17,10680,143,246,1,125,0,51,59
1141,22057,2020-11-17,4342,135,48,0,49,1,50,138
1142,22059,2020-11-17,778,16,8,0,33,1,222,107
1143,22061,2020-11-17,2169,54,28,0,55,0,118,116
1144,22063,2020-11-17,5168,87,99,0,109,1,77,62
1145,22065,2020-11-17,970,12,12,0,8,0,73,110
1146,22067,2020-11-17,1083,30,34,1,20,0,80,121
1147,22069,2020-11-17,1793,40,16,0,24,1,63,105
1148,22071,2020-11-17,14711,644,118,0,97,6,25,165
1149,22073,2020-11-17,8473,194,98,2,147,3,96,127
1150,22075,2020-11-17,1022,19,5,0,14,0,60,82
1151,22077,2020-11-17,1258,48,11,0,12,1,55,221
1152,22079,2020-11-17,5699,179,126,2,109,2,84,138
1153,22081,2020-11-17,545,26,3,0,6,0,71,308
1154,22083,2020-11-17,1190,24,0,0,33,0,164,119
1155,22085,2020-11-17,1249,18,17,0,23,0,96,75
1156,22087,2020-11-17,1688,34,12,0,11,0,23,72
1157,22089,2020-11-17,2294,70,29,0,41,1,77,132
1158,22091,2020-11-17,496,4,5,0,7,0,69,39
1159,22093,2020-11-17,920,40,19,0,8,0,38,190
1160,22095,2020-11-17,1816,114,6,0,13,1,30,266
1161,22097,2020-11-17,4355,143,79,1,68,0,83,174
1162,22099,2020-11-17,2496,70,44,0,24,1,45,131
1163,22101,2020-11-17,2239,94,33,0,22,1,45,190
1164,22103,2020-11-17,9020,284,89,0,139,1,53,109
1165,22105,2020-11-17,5881,137,106,0,104,1,77,102
1166,22107,2020-11-17,202,3,6,0,2,0,46,69
1167,22109,2020-11-17,4205,132,33,0,33,1,30,119
1168,22111,2020-11-17,1298,56,22,0,18,0,81,253
1169,22113,2020-11-17,2347,71,47,0,23,0,39,119
1170,22115,2020-11-17,1256,61,16,0,14,1,30,129
1171,22117,2020-11-17,2061,74,2,0,38,0,82,160
1172,22119,2020-11-17,1715,48,23,1,21,1,55,125
1173,22121,2020-11-17,1170,43,15,0,21,0,79,162
1174,22123,2020-11-17,473,18,12,0,10,1,92,166
1175,22125,2020-11-17,783,25,13,0,3,0,19,161
1176,22127,2020-11-17,855,23,12,0,17,0,122,165
1177,23001,2020-11-17,1231,14,28,0,29,0,27,13
1178,23003,2020-11-17,88,1,1,0,1,0,1,1
1179,23005,2020-11-17,3330,70,60,0,42,0,14,24
1180,23007,2020-11-17,163,2,7,0,5,0,17,7
1181,23009,2020-11-17,177,1,9,0,9,0,16,2
1182,23011,2020-11-17,603,13,20,0,17,0,14,11
1183,23013,2020-11-17,172,2,5,0,4,0,10,5
1184,23015,2020-11-17,113,1,6,0,4,0,12,3
1185,23017,2020-11-17,248,2,8,0,7,0,12,3
1186,23019,2020-11-17,516,7,24,0,17,0,11,5
1187,23021,2020-11-17,24,0,0,0,1,0,6,0
1188,23023,2020-11-17,122,0,4,0,2,0,6,0
1189,23025,2020-11-17,361,12,20,0,9,0,18,24
1190,23027,2020-11-17,194,16,0,0,2,0,5,40
1191,23029,2020-11-17,156,0,6,0,6,0,19,0
1192,23031,2020-11-17,1860,25,46,1,32,0,15,12
1193,24001,2020-11-17,1771,35,107,2,88,1,125,50
1194,24003,2020-11-17,14480,288,173,0,164,1,28,50
1195,24005,2020-11-17,24897,695,303,3,290,1,35,84
1196,24009,2020-11-17,1388,30,15,0,13,0,14,32
1197,24011,2020-11-17,823,9,4,0,6,0,18,27
1198,24013,2020-11-17,2780,131,43,0,39,0,23,78
1199,24015,2020-11-17,1669,37,29,0,26,0,25,36
1200,24017,2020-11-17,3790,104,52,0,39,0,24,64
1201,24019,2020-11-17,918,14,7,0,6,0,19,44
1202,24021,2020-11-17,5703,141,87,0,64,0,25,54
1203,24023,2020-11-17,328,1,16,0,19,0,65,3
1204,24025,2020-11-17,4828,87,79,1,91,0,36,34
1205,24027,2020-11-17,6945,132,102,0,72,0,22,41
1206,24029,2020-11-17,376,26,2,0,2,0,10,134
1207,24031,2020-11-17,29571,915,366,3,263,3,25,87
1208,24033,2020-11-17,36905,894,419,4,293,3,32,98
1209,24035,2020-11-17,937,27,10,0,13,0,26,54
1210,24037,2020-11-17,1771,60,22,0,23,0,20,53
1211,24039,2020-11-17,575,8,34,0,10,0,39,31
1212,24041,2020-11-17,719,7,4,0,6,0,16,19
1213,24043,2020-11-17,3112,54,42,1,64,1,42,36
1214,24045,2020-11-17,2956,55,42,0,33,0,32,53
1215,24047,2020-11-17,1377,32,15,0,13,0,25,61
1216,24510,2020-11-17,21186,531,176,3,234,2,39,89
1217,25001,2020-11-17,2374,188,69,0,28,0,13,88
1218,25003,2020-11-17,1101,52,29,0,28,0,22,42
1219,25005,2020-11-17,16397,807,251,2,276,4,49,143
1220,25007,2020-11-17,0,0,0,0,0,0,0,0
1221,25009,2020-11-17,29558,1395,349,3,381,3,48,177
1222,25011,2020-11-17,555,75,1,0,5,0,7,107
1223,25013,2020-11-17,13318,859,217,3,227,2,49,184
1224,25015,2020-11-17,1918,160,23,0,32,0,20,99
1225,25017,2020-11-17,39117,2360,474,4,514,5,32,146
1226,25019,2020-11-17,0,0,0,0,0,0,0,0
1227,25021,2020-11-17,14064,1151,147,2,144,3,20,163
1228,25023,2020-11-17,13146,874,115,4,111,3,21,168
1229,25025,2020-11-17,33366,1210,260,1,315,1,39,151
1230,25027,2020-11-17,20911,1220,281,1,310,3,37,147
1231,26001,2020-11-17,109,3,5,0,6,0,58,29
1232,26003,2020-11-17,177,2,4,0,3,0,33,22
1233,26005,2020-11-17,2945,17,127,3,109,1,92,14
1234,26007,2020-11-17,362,16,21,0,17,0,60,56
1235,26009,2020-11-17,286,3,9,1,10,0,43,13
1236,26011,2020-11-17,256,6,15,0,13,0,87,40
1237,26013,2020-11-17,341,5,18,0,17,0,207,61
1238,26015,2020-11-17,1508,10,62,0,50,0,81,16
1239,26017,2020-11-17,3186,79,138,1,119,1,115,77
1240,26019,2020-11-17,242,3,2,0,7,0,39,17
1241,26021,2020-11-17,4909,103,180,1,146,1,95,67
1242,26023,2020-11-17,1730,21,75,1,61,1,140,48
1243,26025,2020-11-17,4974,105,107,2,102,2,76,78
1244,26027,2020-11-17,1733,27,65,0,42,0,81,52
1245,26029,2020-11-17,382,5,23,0,10,0,38,19
1246,26031,2020-11-17,344,15,14,1,10,1,40,59
1247,26033,2020-11-17,563,2,29,0,28,0,75,5
1248,26035,2020-11-17,564,22,10,0,19,0,61,71
1249,26037,2020-11-17,2193,18,41,0,72,0,90,23
1250,26039,2020-11-17,244,5,7,0,8,0,57,36
1251,26041,2020-11-17,2108,55,33,0,48,1,134,154
1252,26043,2020-11-17,1391,30,32,2,47,0,186,119
1253,26045,2020-11-17,2270,24,71,1,75,1,68,22
1254,26047,2020-11-17,767,22,31,0,27,1,81,66
1255,26049,2020-11-17,11179,378,402,4,312,3,77,93
1256,26051,2020-11-17,538,7,35,0,28,0,110,28
1257,26053,2020-11-17,664,19,16,0,12,0,86,136
1258,26055,2020-11-17,1389,17,44,0,42,0,45,18
1259,26057,2020-11-17,1175,21,47,0,44,0,108,52
1260,26059,2020-11-17,1141,32,59,0,47,0,103,70
1261,26061,2020-11-17,1326,10,20,1,26,0,73,28
1262,26063,2020-11-17,499,11,9,2,14,0,45,36
1263,26065,2020-11-17,7038,90,122,3,178,2,61,31
1264,26067,2020-11-17,1640,12,45,0,66,1,102,19
1265,26069,2020-11-17,522,19,17,0,16,0,64,76
1266,26071,2020-11-17,633,32,6,0,8,1,72,289
1267,26073,2020-11-17,1922,17,47,0,65,0,93,24
1268,26075,2020-11-17,3631,84,81,0,130,0,82,53
1269,26077,2020-11-17,7654,147,155,3,153,2,58,55
1270,26079,2020-11-17,263,4,14,0,9,0,50,22
1271,26081,2020-11-17,25699,257,709,3,688,4,105,39
1272,26083,2020-11-17,47,1,4,0,3,0,142,47
1273,26085,2020-11-17,138,1,6,0,5,0,42,8
1274,26087,2020-11-17,1699,45,83,0,59,1,67,51
1275,26089,2020-11-17,282,2,5,0,10,0,46,9
1276,26091,2020-11-17,1835,22,84,0,49,0,50,22
1277,26093,2020-11-17,3924,37,148,1,116,0,60,19
1278,26095,2020-11-17,144,0,2,0,4,0,64,0
1279,26097,2020-11-17,228,0,7,0,5,0,46,0
1280,26099,2020-11-17,29063,1174,805,7,682,6,78,134
1281,26101,2020-11-17,263,5,20,0,8,0,33,20
1282,26103,2020-11-17,2240,23,53,1,62,1,93,34
1283,26105,2020-11-17,467,6,20,0,13,0,45,21
1284,26107,2020-11-17,972,7,32,0,25,0,58,16
1285,26109,2020-11-17,1096,11,19,0,19,0,83,48
1286,26111,2020-11-17,2297,18,80,0,88,1,106,22
1287,26113,2020-11-17,213,2,9,0,7,0,46,13
1288,26115,2020-11-17,3754,55,142,2,115,1,76,37
1289,26117,2020-11-17,1377,19,42,2,43,0,67,30
1290,26119,2020-11-17,94,1,2,1,5,0,54,11
1291,26121,2020-11-17,5467,121,208,10,223,3,128,70
1292,26123,2020-11-17,1202,9,36,0,35,0,71,18
1293,26125,2020-11-17,36983,1285,963,2,774,4,62,102
1294,26127,2020-11-17,967,9,22,0,20,0,76,34
1295,26129,2020-11-17,322,9,8,1,15,0,71,43
1296,26131,2020-11-17,246,7,2,1,4,1,70,122
1297,26133,2020-11-17,368,2,20,0,11,0,47,9
1298,26135,2020-11-17,100,2,2,0,2,0,24,24
1299,26137,2020-11-17,568,15,6,1,21,0,85,61
1300,26139,2020-11-17,10379,107,338,5,346,2,119,37
1301,26141,2020-11-17,168,2,3,0,6,0,48,16
1302,26143,2020-11-17,399,7,18,0,14,0,58,29
1303,26145,2020-11-17,6686,182,120,4,172,2,90,96
1304,26147,2020-11-17,3140,74,132,3,116,1,73,47
1305,26149,2020-11-17,2095,28,30,0,46,0,75,46
1306,26151,2020-11-17,448,10,12,1,13,0,32,24
1307,26153,2020-11-17,156,2,1,0,3,0,37,25
1308,26155,2020-11-17,1429,35,42,0,45,0,66,51
1309,26157,2020-11-17,1286,43,45,1,40,1,77,82
1310,26159,2020-11-17,2085,25,75,0,56,0,74,33
1311,26161,2020-11-17,7935,125,160,0,157,0,43,34
1312,26163,2020-11-17,52958,3132,1002,8,799,4,46,179
1313,26165,2020-11-17,417,10,22,3,16,1,48,30
1314,27001,2020-11-17,537,13,14,0,25,1,157,82
1315,27003,2020-11-17,16981,193,410,3,523,2,147,54
1316,27005,2020-11-17,1404,4,45,0,58,0,168,12
1317,27007,2020-11-17,1584,13,35,0,43,0,91,28
1318,27009,2020-11-17,2187,32,89,0,76,1,186,78
1319,27011,2020-11-17,245,1,2,0,4,0,80,20
1320,27013,2020-11-17,3270,11,57,1,91,0,135,16
1321,27015,2020-11-17,879,6,22,1,39,0,156,24
1322,27017,2020-11-17,1228,8,53,0,46,0,128,22
1323,27019,2020-11-17,3349,9,122,0,125,0,119,9
1324,27021,2020-11-17,996,8,46,0,40,0,134,27
1325,27023,2020-11-17,683,7,17,0,15,0,127,59
1326,27025,2020-11-17,2398,4,57,0,86,0,152,7
1327,27027,2020-11-17,3902,50,61,0,89,1,139,78
1328,27029,2020-11-17,345,3,21,0,18,0,204,34
1329,27031,2020-11-17,46,0,2,0,1,0,18,0
1330,27033,2020-11-17,545,0,29,0,21,0,188,0
1331,27035,2020-11-17,2603,25,96,0,101,0,155,38
1332,27037,2020-11-17,16469,160,396,1,450,1,105,37
1333,27039,2020-11-17,688,0,16,0,27,0,129,0
1334,27041,2020-11-17,1794,18,68,0,76,1,199,47
1335,27043,2020-11-17,404,0,3,0,12,0,88,0
1336,27045,2020-11-17,500,0,7,0,19,0,90,0
1337,27047,2020-11-17,1168,5,24,0,38,0,125,17
1338,27049,2020-11-17,1437,21,55,1,63,1,136,45
1339,27051,2020-11-17,189,5,5,0,7,0,117,84
1340,27053,2020-11-17,52689,1055,977,5,1163,4,92,83
1341,27055,2020-11-17,514,2,6,0,20,0,108,11
1342,27057,2020-11-17,806,15,13,0,22,1,102,70
1343,27059,2020-11-17,1349,11,36,0,58,0,143,27
1344,27061,2020-11-17,1452,19,57,0,49,0,109,42
1345,27063,2020-11-17,350,1,10,0,10,0,102,10
1346,27065,2020-11-17,436,11,6,0,15,0,92,67
1347,27067,2020-11-17,2873,9,85,0,83,0,192,21
1348,27069,2020-11-17,144,1,9,0,5,0,116,23
1349,27071,2020-11-17,285,5,16,0,9,0,74,41
1350,27073,2020-11-17,248,3,2,0,9,0,136,45
1351,27075,2020-11-17,255,1,15,0,9,0,85,9
1352,27077,2020-11-17,78,1,2,0,2,0,53,27
1353,27079,2020-11-17,1091,7,18,0,34,0,118,24
1354,27081,2020-11-17,270,1,4,0,5,0,89,18
1355,27083,2020-11-17,1644,9,46,0,46,0,181,35
1356,27085,2020-11-17,1415,7,39,1,65,0,181,20
1357,27087,2020-11-17,198,3,11,0,6,0,109,54
1358,27089,2020-11-17,350,6,24,0,12,0,129,64
1359,27091,2020-11-17,852,19,6,0,18,0,91,97
1360,27093,2020-11-17,800,5,32,0,36,0,155,22
1361,27095,2020-11-17,1110,29,36,2,38,1,145,110
1362,27097,2020-11-17,1480,16,46,0,43,1,129,48
1363,27099,2020-11-17,2065,22,28,1,52,0,130,55
1364,27101,2020-11-17,464,3,19,0,15,0,183,37
1365,27103,2020-11-17,1246,21,32,0,38,0,111,61
1366,27105,2020-11-17,2830,27,22,2,28,1,129,125
1367,27107,2020-11-17,262,5,8,0,8,0,125,78
1368,27109,2020-11-17,5428,30,115,0,164,0,104,19
1369,27111,2020-11-17,2137,12,124,0,100,0,170,20
1370,27113,2020-11-17,427,4,16,0,19,0,135,28
1371,27115,2020-11-17,970,5,23,0,27,0,91,17
1372,27117,2020-11-17,566,17,12,0,15,0,164,186
1373,27119,2020-11-17,1808,17,85,0,58,0,185,54
1374,27121,2020-11-17,389,0,17,0,19,0,169,0
1375,27123,2020-11-17,22160,434,501,1,502,3,91,79
1376,27125,2020-11-17,159,3,11,0,6,0,148,74
1377,27127,2020-11-17,591,16,24,1,25,1,165,105
1378,27129,2020-11-17,531,15,16,1,20,0,137,103
1379,27131,2020-11-17,2954,25,75,0,102,1,152,37
1380,27133,2020-11-17,541,9,7,0,13,0,140,97
1381,27135,2020-11-17,764,1,31,0,25,0,165,7
1382,27137,2020-11-17,6011,84,255,0,206,1,103,42
1383,27139,2020-11-17,6296,51,150,2,205,1,138,34
1384,27141,2020-11-17,4191,31,107,0,167,0,172,32
1385,27143,2020-11-17,531,4,19,1,23,0,155,27
1386,27145,2020-11-17,10524,74,325,0,293,2,182,46
1387,27147,2020-11-17,1423,5,31,0,57,0,156,14
1388,27149,2020-11-17,372,1,8,0,15,0,153,10
1389,27151,2020-11-17,412,4,10,0,13,0,140,43
1390,27153,2020-11-17,1478,12,41,0,33,0,134,49
1391,27155,2020-11-17,108,0,6,0,3,0,92,0
1392,27157,2020-11-17,755,1,33,0,29,0,134,5
1393,27159,2020-11-17,577,6,28,0,21,0,153,44
1394,27161,2020-11-17,1157,10,8,0,20,0,107,54
1395,27163,2020-11-17,10924,96,235,1,288,2,110,37
1396,27165,2020-11-17,708,4,14,0,11,0,101,37
1397,27167,2020-11-17,270,4,4,0,8,0,129,64
1398,27169,2020-11-17,2170,22,47,0,58,0,115,44
1399,27171,2020-11-17,5439,28,210,1,198,1,143,20
1400,27173,2020-11-17,472,8,7,0,9,0,93,82
1401,28001,2020-11-17,1259,47,9,0,10,0,33,153
1402,28003,2020-11-17,1358,22,18,1,19,1,51,60
1403,28005,2020-11-17,460,14,1,0,3,0,24,114
1404,28007,2020-11-17,975,27,11,0,14,0,77,149
1405,28009,2020-11-17,460,16,12,0,6,0,73,194
1406,28011,2020-11-17,2266,83,9,1,15,0,49,271
1407,28013,2020-11-17,690,13,4,0,4,0,28,91
1408,28015,2020-11-17,655,13,4,0,9,0,90,131
1409,28017,2020-11-17,976,32,9,1,7,0,41,187
1410,28019,2020-11-17,269,7,4,0,5,0,61,85
1411,28021,2020-11-17,568,16,3,0,2,0,22,178
1412,28023,2020-11-17,848,53,1,0,3,0,19,341
1413,28025,2020-11-17,817,26,8,0,6,0,31,135
1414,28027,2020-11-17,1402,40,19,0,12,0,54,181
1415,28029,2020-11-17,1519,39,4,1,9,0,32,139
1416,28031,2020-11-17,1110,32,3,0,6,0,32,172
1417,28033,2020-11-17,8985,91,73,4,94,1,51,49
1418,28035,2020-11-17,3460,85,12,2,24,0,32,113
1419,28037,2020-11-17,289,4,7,0,3,0,39,52
1420,28039,2020-11-17,1167,22,8,0,8,0,33,90
1421,28041,2020-11-17,560,20,1,1,6,0,44,147
1422,28043,2020-11-17,1318,44,8,1,6,0,29,212
1423,28045,2020-11-17,1082,35,11,1,14,0,29,73
1424,28047,2020-11-17,6476,104,23,3,42,1,20,50
1425,28049,2020-11-17,9045,186,43,0,64,1,28,80
1426,28051,2020-11-17,1203,60,3,0,3,0,18,353
1427,28053,2020-11-17,506,18,0,0,2,0,25,223
1428,28055,2020-11-17,108,4,0,0,0,0,0,301
1429,28057,2020-11-17,1380,33,15,0,12,0,51,141
1430,28059,2020-11-17,5786,111,23,6,44,1,31,77
1431,28061,2020-11-17,773,21,0,1,4,0,24,128
1432,28063,2020-11-17,302,11,1,0,1,0,14,157
1433,28065,2020-11-17,513,16,0,1,5,0,45,144
1434,28067,2020-11-17,3276,86,13,0,15,0,22,126
1435,28069,2020-11-17,365,15,3,0,2,0,21,154
1436,28071,2020-11-17,2912,45,15,0,26,0,48,83
1437,28073,2020-11-17,2613,47,9,0,13,0,21,74
1438,28075,2020-11-17,3084,141,19,0,31,0,42,190
1439,28077,2020-11-17,651,14,6,0,7,0,56,111
1440,28079,2020-11-17,1268,43,3,0,7,0,31,189
1441,28081,2020-11-17,4491,90,52,1,55,0,64,105
1442,28083,2020-11-17,1929,89,11,1,12,0,43,316
1443,28085,2020-11-17,1710,64,8,0,25,0,73,187
