,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
969,20163,2020-12-06,396,8,0,0,7,0,142,163
970,20165,2020-12-06,323,0,0,0,10,0,329,0
971,20167,2020-12-06,610,15,0,0,11,0,160,219
972,20169,2020-12-06,2786,31,0,0,61,2,112,57
973,20171,2020-12-06,482,5,0,0,19,0,394,104
974,20173,2020-12-06,29764,172,0,0,388,3,75,33
975,20175,2020-12-06,3101,13,0,0,21,0,98,61
976,20177,2020-12-06,8568,148,0,0,146,3,83,84
977,20179,2020-12-06,330,0,0,0,2,0,79,0
978,20181,2020-12-06,481,7,1,0,5,0,85,118
979,20183,2020-12-06,161,1,0,0,3,0,84,28
980,20185,2020-12-06,225,3,0,0,3,0,72,72
981,20187,2020-12-06,152,2,0,0,1,0,50,100
982,20189,2020-12-06,461,4,0,0,4,0,73,73
983,20191,2020-12-06,914,6,0,0,20,0,88,26
984,20193,2020-12-06,751,6,0,0,11,0,141,77
985,20195,2020-12-06,238,3,0,0,3,0,107,107
986,20197,2020-12-06,330,2,0,0,4,0,58,29
987,20199,2020-12-06,143,0,0,0,1,0,66,0
988,20201,2020-12-06,346,7,0,0,4,0,74,129
989,20203,2020-12-06,162,2,0,0,3,0,142,94
990,20205,2020-12-06,370,4,0,0,12,0,141,47
991,20207,2020-12-06,78,0,0,0,2,0,64,0
992,20209,2020-12-06,12096,184,0,0,98,1,59,111
993,21001,2020-12-06,814,23,10,0,10,0,52,120
994,21003,2020-12-06,805,14,11,0,12,0,56,66
995,21005,2020-12-06,592,1,3,0,12,0,53,4
996,21007,2020-12-06,178,2,3,0,5,0,63,25
997,21009,2020-12-06,2158,34,18,1,28,1,63,77
998,21011,2020-12-06,356,1,0,0,11,0,88,8
999,21013,2020-12-06,1374,20,16,0,19,0,73,77
1000,21015,2020-12-06,5450,33,93,0,117,1,88,25
1001,21017,2020-12-06,627,1,7,0,12,0,61,5
1002,21019,2020-12-06,2094,25,72,0,49,0,105,54
1003,21021,2020-12-06,1220,0,23,0,37,0,123,0
1004,21023,2020-12-06,194,3,2,0,7,0,84,36
1005,21025,2020-12-06,422,3,26,0,8,0,63,24
1006,21027,2020-12-06,471,4,1,0,4,0,20,20
1007,21029,2020-12-06,3220,22,39,0,54,0,66,27
1008,21031,2020-12-06,627,16,6,0,7,0,54,124
1009,21033,2020-12-06,706,8,38,0,19,1,149,63
1010,21035,2020-12-06,1929,17,18,0,27,0,69,44
1011,21037,2020-12-06,3298,21,50,0,65,0,69,22
1012,21039,2020-12-06,224,1,2,0,3,0,63,21
1013,21041,2020-12-06,386,6,3,0,6,0,56,56
1014,21043,2020-12-06,856,5,4,0,15,0,56,19
1015,21045,2020-12-06,550,16,6,0,6,0,37,99
1016,21047,2020-12-06,3232,43,14,0,40,1,57,61
1017,21049,2020-12-06,1079,12,8,0,24,0,66,33
1018,21051,2020-12-06,1155,8,3,0,24,0,121,40
1019,21053,2020-12-06,448,4,3,0,8,0,78,39
1020,21055,2020-12-06,263,3,0,0,3,0,34,34
1021,21057,2020-12-06,245,0,2,0,4,0,60,0
1022,21059,2020-12-06,4128,54,47,0,94,1,93,53
1023,21061,2020-12-06,432,13,8,0,10,0,82,107
1024,21063,2020-12-06,677,1,14,0,5,0,67,13
1025,21065,2020-12-06,504,0,4,0,5,0,35,0
1026,21067,2020-12-06,19131,123,233,2,275,2,85,38
1027,21069,2020-12-06,413,0,6,0,8,0,55,0
1028,21071,2020-12-06,1379,8,16,0,19,0,53,22
1029,21073,2020-12-06,1632,17,39,0,32,0,63,33
1030,21075,2020-12-06,314,4,0,0,2,0,34,67
1031,21077,2020-12-06,301,9,5,0,10,0,113,101
1032,21079,2020-12-06,705,4,14,0,15,0,85,23
1033,21081,2020-12-06,857,6,19,0,30,0,120,24
1034,21083,2020-12-06,2069,39,23,0,35,0,94,105
1035,21085,2020-12-06,1019,25,3,0,13,1,49,95
1036,21087,2020-12-06,533,10,4,0,5,0,46,91
1037,21089,2020-12-06,1649,16,21,0,35,1,100,46
1038,21091,2020-12-06,341,9,5,0,5,0,57,103
1039,21093,2020-12-06,4687,34,15,0,70,0,63,31
1040,21095,2020-12-06,1010,15,17,0,16,0,62,58
1041,21097,2020-12-06,523,1,1,0,6,0,32,5
1042,21099,2020-12-06,969,5,11,0,29,0,152,26
1043,21101,2020-12-06,2319,38,42,0,36,0,80,84
1044,21103,2020-12-06,583,3,23,0,12,0,74,19
1045,21105,2020-12-06,190,3,2,0,5,0,114,68
1046,21107,2020-12-06,2041,52,6,0,33,1,74,116
1047,21109,2020-12-06,693,17,3,0,6,0,45,128
1048,21111,2020-12-06,40817,470,434,2,562,4,73,61
1049,21113,2020-12-06,2050,36,34,1,39,1,72,67
1050,21115,2020-12-06,883,7,19,0,17,0,77,32
1051,21117,2020-12-06,6238,62,136,0,125,1,75,37
1052,21119,2020-12-06,600,9,2,0,5,0,34,61
1053,21121,2020-12-06,1316,10,6,0,17,0,55,32
1054,21123,2020-12-06,644,1,1,0,11,0,76,7
1055,21125,2020-12-06,2727,12,5,1,44,0,72,20
1056,21127,2020-12-06,495,2,17,0,15,0,98,13
1057,21129,2020-12-06,975,15,3,0,7,0,95,203
1058,21131,2020-12-06,333,1,2,0,7,0,71,10
1059,21133,2020-12-06,583,2,5,0,8,0,37,9
1060,21135,2020-12-06,591,22,6,1,13,0,98,166
1061,21137,2020-12-06,882,20,11,0,28,0,114,81
1062,21139,2020-12-06,352,3,6,0,8,0,87,33
1063,21141,2020-12-06,1314,36,7,0,14,0,52,133
1064,21143,2020-12-06,224,5,5,0,3,0,37,61
1065,21145,2020-12-06,3335,30,50,0,80,1,122,46
1066,21147,2020-12-06,474,1,9,0,9,0,52,6
1067,21149,2020-12-06,433,18,3,0,6,0,65,196
1068,21151,2020-12-06,4394,20,68,0,71,0,76,22
1069,21153,2020-12-06,587,1,20,0,17,0,140,8
1070,21155,2020-12-06,1190,14,3,0,32,0,166,73
1071,21157,2020-12-06,1102,15,12,0,22,0,71,48
1072,21159,2020-12-06,499,9,4,0,10,0,89,80
1073,21161,2020-12-06,608,4,46,1,27,0,158,23
1074,21163,2020-12-06,809,4,15,0,20,0,70,14
1075,21165,2020-12-06,137,1,0,0,0,0,0,15
1076,21167,2020-12-06,812,6,13,0,15,0,68,27
1077,21169,2020-12-06,451,6,6,0,9,0,89,60
1078,21171,2020-12-06,766,18,6,0,9,1,85,169
1079,21173,2020-12-06,1058,11,9,0,23,0,82,39
1080,21175,2020-12-06,374,0,5,0,6,0,45,0
1081,21177,2020-12-06,1505,20,27,0,17,0,56,65
1082,21179,2020-12-06,2323,10,6,0,29,1,63,22
1083,21181,2020-12-06,187,3,5,0,2,0,28,41
1084,21183,2020-12-06,1175,18,20,0,30,0,125,75
1085,21185,2020-12-06,2852,36,41,0,61,0,91,54
1086,21187,2020-12-06,264,3,14,0,11,0,101,28
1087,21189,2020-12-06,255,1,2,0,3,0,68,23
1088,21191,2020-12-06,457,1,9,0,12,0,82,7
1089,21193,2020-12-06,1152,11,10,0,24,0,93,43
1090,21195,2020-12-06,2066,22,22,0,34,0,59,38
1091,21197,2020-12-06,534,0,3,0,6,0,49,0
1092,21199,2020-12-06,1860,13,60,0,40,0,62,20
1093,21201,2020-12-06,100,3,2,0,3,0,142,142
1094,21203,2020-12-06,613,7,15,0,15,0,90,42
1095,21205,2020-12-06,923,2,13,0,20,0,82,8
1096,21207,2020-12-06,619,7,1,0,8,0,45,39
1097,21209,2020-12-06,1911,21,22,0,28,0,49,37
1098,21211,2020-12-06,2418,27,35,0,28,0,57,55
1099,21213,2020-12-06,821,9,18,0,19,0,102,48
1100,21215,2020-12-06,719,2,20,0,12,0,62,10
1101,21217,2020-12-06,1120,7,23,0,27,0,105,27
1102,21219,2020-12-06,471,13,0,0,7,0,57,106
1103,21221,2020-12-06,445,2,6,0,6,0,41,14
1104,21223,2020-12-06,218,0,13,0,5,0,59,0
1105,21225,2020-12-06,774,7,10,0,8,0,56,49
1106,21227,2020-12-06,7915,81,73,0,101,1,76,61
1107,21229,2020-12-06,666,4,8,1,19,0,157,33
1108,21231,2020-12-06,614,2,7,0,10,0,49,10
1109,21233,2020-12-06,611,7,5,0,8,0,62,54
1110,21235,2020-12-06,1788,8,29,0,39,0,108,22
1111,21237,2020-12-06,208,1,2,0,3,0,42,14
1112,21239,2020-12-06,922,1,17,0,25,0,94,4
1113,22001,2020-12-06,4257,118,60,0,39,0,63,190
1114,22003,2020-12-06,2168,69,18,1,9,0,35,269
1115,22005,2020-12-06,6174,109,100,0,75,0,59,86
1116,22007,2020-12-06,1092,25,25,0,11,0,50,114
1117,22009,2020-12-06,2249,70,29,0,25,0,62,174
1118,22011,2020-12-06,1484,50,23,0,16,0,43,133
1119,22013,2020-12-06,879,37,26,0,15,0,113,279
1120,22015,2020-12-06,6875,158,141,0,84,1,66,124
1121,22017,2020-12-06,14454,458,183,9,172,2,72,191
1122,22019,2020-12-06,11056,256,117,4,87,2,43,126
1123,22021,2020-12-06,696,11,14,0,8,0,81,111
1124,22023,2020-12-06,313,3,8,0,3,0,43,43
1125,22025,2020-12-06,672,19,12,1,6,0,63,200
1126,22027,2020-12-06,796,32,23,0,8,0,51,204
1127,22029,2020-12-06,1086,31,23,0,15,1,78,161
1128,22031,2020-12-06,1401,41,35,2,20,0,73,149
1129,22033,2020-12-06,21200,523,259,1,192,1,44,119
1130,22035,2020-12-06,852,11,3,0,14,0,204,160
1131,22037,2020-12-06,2222,85,16,0,14,0,73,444
1132,22039,2020-12-06,2127,46,60,0,29,0,87,138
1133,22041,2020-12-06,1801,66,23,1,10,0,50,330
1134,22043,2020-12-06,970,32,26,0,20,0,89,143
1135,22045,2020-12-06,3917,110,55,0,33,1,47,158
1136,22047,2020-12-06,2163,66,30,0,26,0,80,203
1137,22049,2020-12-06,1207,33,12,0,9,0,57,210
1138,22051,2020-12-06,24943,631,355,0,334,0,77,146
1139,22053,2020-12-06,1874,54,45,2,20,0,64,172
1140,22055,2020-12-06,13054,158,177,1,134,2,55,65
1141,22057,2020-12-06,5086,142,85,0,51,0,52,145
1142,22059,2020-12-06,964,21,14,0,11,0,74,141
1143,22061,2020-12-06,2765,61,68,0,34,0,73,131
1144,22063,2020-12-06,6541,97,96,1,87,1,62,69
1145,22065,2020-12-06,1127,15,9,0,10,0,91,137
1146,22067,2020-12-06,1577,35,49,0,25,1,101,141
1147,22069,2020-12-06,2233,50,70,0,24,1,63,131
1148,22071,2020-12-06,17013,649,280,0,168,0,43,166
1149,22073,2020-12-06,10861,218,213,1,120,1,78,142
1150,22075,2020-12-06,1321,20,43,0,25,0,108,86
1151,22077,2020-12-06,1507,49,23,0,20,0,92,225
1152,22079,2020-12-06,6624,195,62,1,50,1,39,150
1153,22081,2020-12-06,590,26,8,0,3,0,36,308
1154,22083,2020-12-06,1469,32,20,0,10,1,50,159
1155,22085,2020-12-06,1664,24,45,3,29,0,121,100
1156,22087,2020-12-06,1946,34,25,0,20,0,42,72
1157,22089,2020-12-06,2848,70,36,0,39,0,73,132
1158,22091,2020-12-06,562,4,6,0,7,0,69,39
1159,22093,2020-12-06,1073,40,38,0,13,0,62,190
1160,22095,2020-12-06,2118,116,24,0,18,0,42,271
1161,22097,2020-12-06,5430,165,98,0,57,2,69,201
1162,22099,2020-12-06,2924,74,45,1,29,0,54,138
1163,22101,2020-12-06,2484,97,43,1,17,0,34,197
1164,22103,2020-12-06,11305,300,177,2,132,1,51,115
1165,22105,2020-12-06,7162,147,110,2,75,1,56,109
1166,22107,2020-12-06,224,3,3,0,1,0,23,69
1167,22109,2020-12-06,4824,140,81,1,44,1,40,127
1168,22111,2020-12-06,1489,59,18,0,12,0,54,267
1169,22113,2020-12-06,2796,77,55,1,29,0,49,129
1170,22115,2020-12-06,1554,66,46,0,17,1,36,139
1171,22117,2020-12-06,2405,79,38,0,19,0,41,171
1172,22119,2020-12-06,2194,59,56,0,26,0,68,154
1173,22121,2020-12-06,1451,45,26,1,18,0,68,170
1174,22123,2020-12-06,729,22,11,1,12,0,111,203
1175,22125,2020-12-06,817,25,0,0,3,0,19,161
1176,22127,2020-12-06,1052,26,22,0,10,0,72,187
1177,23001,2020-12-06,1692,30,19,0,28,2,26,28
1178,23003,2020-12-06,188,1,10,0,7,0,10,1
1179,23005,2020-12-06,4173,71,76,0,58,0,20,24
1180,23007,2020-12-06,258,4,7,0,7,0,23,13
1181,23009,2020-12-06,311,3,1,0,10,0,18,5
1182,23011,2020-12-06,986,18,24,0,31,0,25,15
1183,23013,2020-12-06,225,4,0,0,3,0,8,10
1184,23015,2020-12-06,180,2,2,0,4,0,12,6
1185,23017,2020-12-06,465,5,14,0,19,0,33,9
1186,23019,2020-12-06,1087,14,30,0,33,1,22,9
1187,23021,2020-12-06,60,1,0,0,3,0,18,6
1188,23023,2020-12-06,181,0,1,0,5,0,14,0
1189,23025,2020-12-06,492,20,5,0,7,0,14,40
1190,23027,2020-12-06,259,17,3,0,4,0,10,43
1191,23029,2020-12-06,197,2,0,0,1,0,3,6
1192,23031,2020-12-06,2592,35,33,1,44,1,21,17
1193,24001,2020-12-06,4071,87,138,0,140,2,199,124
1194,24003,2020-12-06,18193,303,235,0,230,1,40,52
1195,24005,2020-12-06,31416,772,339,8,344,6,42,93
1196,24009,2020-12-06,1724,39,19,0,20,0,22,42
1197,24011,2020-12-06,1047,10,8,0,14,0,42,30
1198,24013,2020-12-06,3681,142,87,0,56,1,33,84
1199,24015,2020-12-06,2391,52,44,1,45,1,44,51
1200,24017,2020-12-06,4717,105,51,0,57,0,35,64
1201,24019,2020-12-06,1085,17,24,0,12,0,38,53
1202,24021,2020-12-06,7719,154,142,0,135,1,52,59
1203,24023,2020-12-06,976,9,33,0,35,1,121,31
1204,24025,2020-12-06,6574,111,55,2,78,2,31,43
1205,24027,2020-12-06,8813,155,94,2,107,1,33,48
1206,24029,2020-12-06,507,25,7,0,10,0,51,129
1207,24031,2020-12-06,35998,983,460,3,414,5,39,94
1208,24033,2020-12-06,44057,954,422,5,427,4,47,105
1209,24035,2020-12-06,1205,27,14,0,17,0,34,54
1210,24037,2020-12-06,2395,66,60,0,40,1,35,58
1211,24039,2020-12-06,1171,9,20,0,37,0,144,35
1212,24041,2020-12-06,880,7,8,0,10,0,27,19
1213,24043,2020-12-06,4991,82,101,0,107,2,71,54
1214,24045,2020-12-06,3640,60,21,0,34,0,33,58
1215,24047,2020-12-06,1582,39,19,0,17,0,33,75
1216,24510,2020-12-06,26194,595,242,3,269,4,45,100
1217,25001,2020-12-06,3477,197,48,0,65,1,31,92
1218,25003,2020-12-06,1954,73,51,5,51,2,41,58
1219,25005,2020-12-06,22719,890,409,5,428,5,76,157
1220,25007,2020-12-06,0,0,0,0,0,0,0,0
1221,25009,2020-12-06,40305,1489,936,4,814,5,103,189
1222,25011,2020-12-06,756,78,17,2,17,0,24,111
1223,25013,2020-12-06,18325,931,343,5,334,3,72,200
1224,25015,2020-12-06,2567,166,31,1,38,1,24,103
1225,25017,2020-12-06,52345,2468,1035,13,910,7,56,153
1226,25019,2020-12-06,0,0,0,0,0,0,0,0
1227,25021,2020-12-06,18180,1196,363,3,305,3,43,169
1228,25023,2020-12-06,16383,917,241,6,256,4,49,176
1229,25025,2020-12-06,40646,1275,601,2,544,4,68,159
1230,25027,2020-12-06,28452,1316,638,5,547,6,66,158
1231,26001,2020-12-06,257,6,0,0,12,0,115,58
1232,26003,2020-12-06,248,2,0,0,2,0,22,22
1233,26005,2020-12-06,4496,40,0,0,89,1,75,34
1234,26007,2020-12-06,827,17,0,0,27,0,95,60
1235,26009,2020-12-06,497,6,0,0,12,0,51,26
1236,26011,2020-12-06,495,19,0,0,10,1,67,128
1237,26013,2020-12-06,504,24,0,0,5,1,61,292
1238,26015,2020-12-06,2442,16,0,0,48,0,78,26
1239,26017,2020-12-06,4969,119,0,0,84,4,81,115
1240,26019,2020-12-06,501,8,0,0,15,0,84,45
1241,26021,2020-12-06,7486,127,0,0,122,2,80,83
1242,26023,2020-12-06,2505,41,0,0,37,2,85,94
1243,26025,2020-12-06,6542,130,0,0,90,1,67,97
1244,26027,2020-12-06,2449,31,0,0,40,0,77,60
1245,26029,2020-12-06,689,7,0,0,17,0,65,27
1246,26031,2020-12-06,571,22,0,0,13,0,51,87
1247,26033,2020-12-06,941,7,0,0,15,0,40,19
1248,26035,2020-12-06,876,26,0,0,19,0,61,84
1249,26037,2020-12-06,3099,27,0,0,59,1,74,34
1250,26039,2020-12-06,388,5,0,0,8,0,57,36
1251,26041,2020-12-06,2626,64,0,0,27,1,75,179
1252,26043,2020-12-06,1884,56,0,0,25,1,99,222
1253,26045,2020-12-06,3585,52,0,0,73,2,66,47
1254,26047,2020-12-06,1044,28,0,0,15,0,45,84
1255,26049,2020-12-06,16694,463,0,0,279,6,69,114
1256,26051,2020-12-06,924,14,0,0,18,1,71,55
1257,26053,2020-12-06,866,24,0,0,14,0,100,172
1258,26055,2020-12-06,2209,24,0,0,42,1,45,26
1259,26057,2020-12-06,1814,40,0,0,35,2,86,98
1260,26059,2020-12-06,1916,43,0,0,39,1,86,94
1261,26061,2020-12-06,1682,17,0,0,23,1,64,48
1262,26063,2020-12-06,991,16,0,0,34,0,110,52
1263,26065,2020-12-06,9940,128,0,0,158,3,54,44
1264,26067,2020-12-06,2745,24,0,0,61,1,94,37
1265,26069,2020-12-06,865,30,0,0,21,1,84,119
1266,26071,2020-12-06,752,36,0,0,5,0,45,325
1267,26073,2020-12-06,2720,25,0,0,44,1,63,36
1268,26075,2020-12-06,5897,109,0,0,102,1,64,69
1269,26077,2020-12-06,10238,181,0,0,133,3,50,68
1270,26079,2020-12-06,395,7,0,0,6,0,33,39
1271,26081,2020-12-06,36183,400,0,0,514,8,78,61
1272,26083,2020-12-06,75,2,0,0,1,0,47,95
1273,26085,2020-12-06,224,6,0,0,5,0,42,51
1274,26087,2020-12-06,2961,64,0,0,72,2,82,73
1275,26089,2020-12-06,424,3,0,0,8,0,37,14
1276,26091,2020-12-06,2995,33,0,0,57,1,58,34
1277,26093,2020-12-06,6263,52,0,0,107,1,56,27
1278,26095,2020-12-06,177,0,0,0,1,0,16,0
1279,26097,2020-12-06,324,1,0,0,6,0,56,9
1280,26099,2020-12-06,41276,1336,0,0,671,10,77,153
1281,26101,2020-12-06,438,8,0,0,9,0,37,33
1282,26103,2020-12-06,3115,34,0,0,39,0,58,51
1283,26105,2020-12-06,677,12,0,0,13,0,45,41
1284,26107,2020-12-06,1357,11,0,0,19,0,44,25
1285,26109,2020-12-06,1410,19,0,0,16,0,70,83
1286,26111,2020-12-06,3254,31,0,0,46,1,55,37
1287,26113,2020-12-06,318,4,0,0,5,0,33,26
1288,26115,2020-12-06,5976,96,0,0,110,3,73,64
1289,26117,2020-12-06,2273,32,0,0,43,1,67,50
1290,26119,2020-12-06,220,2,0,0,7,0,75,21
1291,26121,2020-12-06,8006,195,0,0,98,4,56,112
1292,26123,2020-12-06,1829,21,0,0,37,1,76,43
1293,26125,2020-12-06,50593,1414,0,0,699,8,56,112
1294,26127,2020-12-06,1328,25,0,0,20,1,76,94
1295,26129,2020-12-06,657,17,0,0,22,1,105,81
1296,26131,2020-12-06,292,15,0,0,2,0,35,262
1297,26133,2020-12-06,623,11,0,0,15,1,64,47
1298,26135,2020-12-06,232,10,0,0,11,1,133,121
1299,26137,2020-12-06,829,19,0,0,12,0,49,77
1300,26139,2020-12-06,15307,178,0,0,250,4,86,61
1301,26141,2020-12-06,337,4,0,0,10,0,79,32
1302,26143,2020-12-06,736,19,0,0,18,1,75,79
1303,26145,2020-12-06,9610,272,0,0,179,7,94,143
1304,26147,2020-12-06,5260,106,0,0,127,3,80,67
1305,26149,2020-12-06,2824,37,0,0,43,1,71,61
1306,26151,2020-12-06,1042,24,0,0,37,1,90,58
1307,26153,2020-12-06,188,2,0,0,2,0,25,25
1308,26155,2020-12-06,2286,49,0,0,54,1,79,72
1309,26157,2020-12-06,1941,61,0,0,37,1,71,117
1310,26159,2020-12-06,3189,53,0,0,57,1,75,70
1311,26161,2020-12-06,10893,143,0,0,139,1,38,39
1312,26163,2020-12-06,70231,3311,0,0,946,14,54,189
1313,26165,2020-12-06,748,18,0,0,19,1,56,54
1314,27001,2020-12-06,845,30,16,0,11,0,69,189
1315,27003,2020-12-06,24617,245,363,4,353,2,99,69
1316,27005,2020-12-06,2316,23,30,0,37,1,107,67
1317,27007,2020-12-06,2389,19,26,0,31,0,66,40
1318,27009,2020-12-06,3370,57,51,1,54,1,132,139
1319,27011,2020-12-06,355,2,4,0,5,0,100,40
1320,27013,2020-12-06,4452,17,37,0,44,0,65,25
1321,27015,2020-12-06,1659,16,40,1,35,0,140,64
1322,27017,2020-12-06,2146,21,41,1,41,1,114,59
1323,27019,2020-12-06,5395,16,89,0,93,0,88,15
1324,27021,2020-12-06,1611,13,20,1,25,0,84,44
1325,27023,2020-12-06,1038,14,17,2,22,1,186,119
1326,27025,2020-12-06,3463,18,32,1,50,1,88,32
1327,27027,2020-12-06,5453,64,48,2,67,1,104,100
1328,27029,2020-12-06,583,10,9,0,8,0,91,113
1329,27031,2020-12-06,86,0,2,0,2,0,37,0
1330,27033,2020-12-06,1019,5,32,1,22,0,196,45
1331,27035,2020-12-06,4003,40,39,0,58,1,89,61
1332,27037,2020-12-06,24846,213,421,5,404,3,94,50
1333,27039,2020-12-06,980,1,13,0,17,0,81,5
1334,27041,2020-12-06,2966,44,48,2,52,1,136,115
1335,27043,2020-12-06,668,4,24,1,15,0,110,29
1336,27045,2020-12-06,816,0,18,0,17,0,81,0
1337,27047,2020-12-06,1692,9,19,2,23,0,76,30
1338,27049,2020-12-06,2378,34,46,0,49,1,106,73
1339,27051,2020-12-06,315,6,4,0,5,0,84,100
1340,27053,2020-12-06,73512,1167,1146,6,1050,7,83,92
1341,27055,2020-12-06,854,4,21,0,22,0,118,22
1342,27057,2020-12-06,1238,31,13,2,13,1,60,144
1343,27059,2020-12-06,2136,21,32,0,33,1,81,52
1344,27061,2020-12-06,2211,25,33,0,44,0,97,55
1345,27063,2020-12-06,582,1,10,0,13,0,132,10
1346,27065,2020-12-06,742,16,11,2,18,0,110,98
1347,27067,2020-12-06,4691,33,66,0,87,2,201,76
1348,27069,2020-12-06,280,9,13,0,8,0,186,209
1349,27071,2020-12-06,448,6,5,0,8,0,65,49
1350,27073,2020-12-06,443,4,7,0,9,0,136,60
1351,27075,2020-12-06,470,8,8,0,7,0,66,75
1352,27077,2020-12-06,115,1,1,0,2,0,53,27
1353,27079,2020-12-06,1664,12,25,0,28,0,97,42
1354,27081,2020-12-06,403,1,5,0,6,0,106,18
1355,27083,2020-12-06,2433,17,35,3,35,1,137,67
1356,27085,2020-12-06,2532,23,49,0,58,2,162,64
1357,27087,2020-12-06,334,6,5,1,5,0,90,109
1358,27089,2020-12-06,568,10,8,0,10,0,107,107
1359,27091,2020-12-06,1318,23,17,1,26,0,132,117
1360,27093,2020-12-06,1581,13,33,1,42,1,181,56
1361,27095,2020-12-06,1727,35,23,1,27,1,103,133
1362,27097,2020-12-06,2579,33,17,1,38,1,114,99
1363,27099,2020-12-06,2886,23,25,0,39,0,97,57
1364,27101,2020-12-06,639,5,6,0,7,0,85,61
1365,27103,2020-12-06,1803,27,15,0,25,0,73,79
1366,27105,2020-12-06,3234,35,24,1,21,1,97,162
1367,27107,2020-12-06,383,8,4,0,5,0,78,125
1368,27109,2020-12-06,7469,38,129,1,116,1,73,24
1369,27111,2020-12-06,3578,31,52,1,62,1,106,53
1370,27113,2020-12-06,782,9,17,0,19,0,135,64
1371,27115,2020-12-06,1658,9,135,1,42,0,142,30
1372,27117,2020-12-06,788,18,7,0,9,0,99,197
1373,27119,2020-12-06,2856,30,63,0,42,1,134,96
1374,27121,2020-12-06,599,2,6,0,9,0,80,18
1375,27123,2020-12-06,31002,540,568,5,462,5,84,98
1376,27125,2020-12-06,255,3,7,0,6,0,148,74
1377,27127,2020-12-06,1119,21,24,1,25,0,165,138
1378,27129,2020-12-06,1071,32,38,1,29,1,199,220
1379,27131,2020-12-06,4559,39,32,0,62,0,93,58
1380,27133,2020-12-06,874,10,12,0,14,0,150,107
1381,27135,2020-12-06,1388,7,24,0,27,0,178,46
1382,27137,2020-12-06,10190,134,207,3,206,3,103,67
1383,27139,2020-12-06,9417,63,143,0,136,1,91,42
1384,27141,2020-12-06,6500,48,121,0,89,1,92,49
1385,27143,2020-12-06,875,4,12,0,12,0,81,27
1386,27145,2020-12-06,15064,132,148,2,190,2,118,82
1387,27147,2020-12-06,2218,8,27,0,38,0,104,22
1388,27149,2020-12-06,566,5,8,0,8,0,82,51
1389,27151,2020-12-06,687,11,11,0,15,0,162,119
1390,27153,2020-12-06,1983,15,18,0,24,0,97,61
1391,27155,2020-12-06,166,2,5,0,3,0,92,61
1392,27157,2020-12-06,1185,1,18,0,18,0,83,5
1393,27159,2020-12-06,914,8,14,1,16,0,117,58
1394,27161,2020-12-06,1473,11,10,0,12,0,64,59
1395,27163,2020-12-06,15590,130,283,3,227,2,86,50
1396,27165,2020-12-06,936,4,11,0,12,0,110,37
1397,27167,2020-12-06,476,5,27,0,12,0,193,81
1398,27169,2020-12-06,3094,33,47,1,46,0,91,65
1399,27171,2020-12-06,9006,50,157,0,178,1,129,36
1400,27173,2020-12-06,740,13,11,1,13,0,134,134
1401,28001,2020-12-06,1523,52,8,0,13,0,42,169
1402,28003,2020-12-06,1651,31,11,0,18,0,49,84
1403,28005,2020-12-06,645,15,16,0,13,0,106,122
1404,28007,2020-12-06,1299,37,15,0,20,0,110,204
1405,28009,2020-12-06,518,18,6,0,3,0,36,218
1406,28011,2020-12-06,2629,86,40,0,29,0,95,281
1407,28013,2020-12-06,845,14,2,0,10,0,70,97
1408,28015,2020-12-06,802,15,7,0,9,0,90,151
1409,28017,2020-12-06,1155,33,6,0,10,0,58,193
1410,28019,2020-12-06,388,7,2,0,6,0,73,85
1411,28021,2020-12-06,598,16,0,0,1,0,11,178
1412,28023,2020-12-06,986,55,6,0,9,0,58,354
1413,28025,2020-12-06,999,27,3,0,11,0,57,140
1414,28027,2020-12-06,1618,46,8,0,15,0,68,208
1415,28029,2020-12-06,1805,41,29,0,22,0,78,146
1416,28031,2020-12-06,1414,45,20,1,24,1,129,241
1417,28033,2020-12-06,11051,106,109,0,115,0,62,57
1418,28035,2020-12-06,4139,90,32,1,40,1,53,120
1419,28037,2020-12-06,402,6,8,0,8,0,104,78
1420,28039,2020-12-06,1396,26,3,0,19,0,78,106
1421,28041,2020-12-06,670,23,4,0,9,0,66,169
1422,28043,2020-12-06,1521,45,14,0,15,0,72,217
1423,28045,2020-12-06,1347,43,6,0,17,0,36,90
1424,28047,2020-12-06,7766,116,34,1,85,1,41,56
1425,28049,2020-12-06,10951,208,96,0,122,1,53,90
1426,28051,2020-12-06,1396,61,17,0,12,0,71,359
1427,28053,2020-12-06,577,19,8,0,5,0,62,236
1428,28055,2020-12-06,129,4,1,0,2,0,151,301
1429,28057,2020-12-06,1704,39,10,2,21,1,90,167
1430,28059,2020-12-06,6845,131,37,0,58,1,40,91
1431,28061,2020-12-06,925,24,10,1,13,0,79,146
1432,28063,2020-12-06,395,12,2,0,5,0,72,172
1433,28065,2020-12-06,614,18,3,0,5,0,45,162
1434,28067,2020-12-06,3969,90,42,0,50,0,73,132
1435,28069,2020-12-06,523,19,11,0,12,0,123,195
1436,28071,2020-12-06,3503,60,11,1,29,1,54,111
1437,28073,2020-12-06,3182,50,34,0,34,0,54,79
1438,28075,2020-12-06,3834,151,32,1,38,1,51,204
1439,28077,2020-12-06,776,14,2,0,7,0,56,111
