,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
965,20155,2021-01-04,7111,105,70,1,35,2,56,169
966,20157,2021-01-04,596,11,18,0,5,0,108,237
967,20159,2021-01-04,842,4,22,0,11,0,115,42
968,20161,2021-01-04,5033,22,116,2,45,0,61,30
969,20163,2021-01-04,550,9,17,0,13,0,264,183
970,20165,2021-01-04,343,8,0,0,1,0,33,264
971,20167,2021-01-04,743,20,16,2,5,0,73,292
972,20169,2021-01-04,4636,69,84,11,57,2,105,127
973,20171,2021-01-04,558,16,8,0,1,0,21,332
974,20173,2021-01-04,41361,407,753,1,477,8,92,79
975,20175,2021-01-04,3533,28,0,0,6,1,28,131
976,20177,2021-01-04,12176,225,247,6,124,3,70,127
977,20179,2021-01-04,388,9,0,1,2,0,79,357
978,20181,2021-01-04,550,9,5,0,1,0,17,152
979,20183,2021-01-04,221,1,5,0,2,0,56,28
980,20185,2021-01-04,295,9,15,1,4,0,96,217
981,20187,2021-01-04,161,5,0,0,0,0,0,249
982,20189,2021-01-04,534,6,8,0,3,0,55,109
983,20191,2021-01-04,1446,21,53,0,20,1,88,92
984,20193,2021-01-04,956,7,22,0,5,0,64,90
985,20195,2021-01-04,315,5,20,0,4,0,143,178
986,20197,2021-01-04,456,8,4,0,4,0,58,115
987,20199,2021-01-04,165,2,4,0,1,0,66,132
988,20201,2021-01-04,442,8,2,0,6,0,111,148
989,20203,2021-01-04,187,5,5,0,1,0,47,236
990,20205,2021-01-04,707,7,22,0,12,0,141,82
991,20207,2021-01-04,124,2,5,0,2,0,64,64
992,20209,2021-01-04,16029,198,137,0,118,1,71,120
993,21001,2021-01-04,1227,39,3,0,5,0,26,203
994,21003,2021-01-04,1201,17,2,0,14,0,66,80
995,21005,2021-01-04,1044,3,19,0,17,0,75,13
996,21007,2021-01-04,247,2,3,0,3,0,38,25
997,21009,2021-01-04,2604,35,1,0,15,0,34,79
998,21011,2021-01-04,515,8,0,0,2,0,16,64
999,21013,2021-01-04,1895,27,6,0,24,0,92,104
1000,21015,2021-01-04,7960,45,66,2,88,1,66,34
1001,21017,2021-01-04,994,1,7,0,20,0,101,5
1002,21019,2021-01-04,3296,31,102,0,55,0,118,66
1003,21021,2021-01-04,2418,4,28,1,57,0,190,13
1004,21023,2021-01-04,290,3,0,0,2,0,24,36
1005,21025,2021-01-04,656,3,1,0,12,0,95,24
1006,21027,2021-01-04,685,5,0,0,8,0,39,24
1007,21029,2021-01-04,4335,31,61,0,43,0,53,38
1008,21031,2021-01-04,829,16,4,0,9,0,70,124
1009,21033,2021-01-04,911,15,9,0,7,0,55,118
1010,21035,2021-01-04,2438,25,2,0,17,0,44,64
1011,21037,2021-01-04,4767,34,47,4,54,2,58,36
1012,21039,2021-01-04,344,1,0,0,4,0,84,21
1013,21041,2021-01-04,556,7,8,0,7,0,66,66
1014,21043,2021-01-04,1455,6,11,0,18,0,67,22
1015,21045,2021-01-04,842,24,4,0,3,0,19,149
1016,21047,2021-01-04,4503,51,10,0,59,0,84,72
1017,21049,2021-01-04,1497,15,10,0,10,0,28,41
1018,21051,2021-01-04,1707,8,6,0,25,0,126,40
1019,21053,2021-01-04,887,16,18,0,14,0,137,157
1020,21055,2021-01-04,407,3,31,0,10,0,114,34
1021,21057,2021-01-04,433,4,11,0,7,0,106,60
1022,21059,2021-01-04,6119,76,39,0,76,0,75,75
1023,21061,2021-01-04,554,13,1,0,4,0,33,107
1024,21063,2021-01-04,831,1,3,0,8,0,106,13
1025,21065,2021-01-04,697,0,4,0,6,0,43,0
1026,21067,2021-01-04,24149,147,171,0,204,1,63,45
1027,21069,2021-01-04,770,2,4,0,14,0,96,14
1028,21071,2021-01-04,1944,16,14,0,27,1,76,45
1029,21073,2021-01-04,2219,21,5,1,19,0,37,41
1030,21075,2021-01-04,373,4,0,0,3,0,50,67
1031,21077,2021-01-04,441,11,5,1,4,0,45,124
1032,21079,2021-01-04,990,4,1,0,11,0,62,23
1033,21081,2021-01-04,1290,10,10,2,11,1,44,40
1034,21083,2021-01-04,2829,51,29,0,38,1,102,137
1035,21085,2021-01-04,1337,32,6,0,11,0,42,121
1036,21087,2021-01-04,783,10,8,0,6,0,55,91
1037,21089,2021-01-04,2455,19,36,0,39,0,111,54
1038,21091,2021-01-04,492,11,7,0,10,0,115,126
1039,21093,2021-01-04,6221,42,14,0,71,0,64,38
1040,21095,2021-01-04,1692,23,35,0,28,1,108,88
1041,21097,2021-01-04,843,1,16,0,19,0,101,5
1042,21099,2021-01-04,1244,9,3,0,4,0,21,47
1043,21101,2021-01-04,3086,46,60,0,27,0,60,102
1044,21103,2021-01-04,849,4,6,0,8,0,50,25
1045,21105,2021-01-04,226,5,1,0,0,0,0,114
1046,21107,2021-01-04,2759,83,17,0,31,1,69,186
1047,21109,2021-01-04,878,21,2,0,8,0,60,158
1048,21111,2021-01-04,53080,543,428,4,456,3,59,71
1049,21113,2021-01-04,2719,47,20,0,26,0,48,87
1050,21115,2021-01-04,1184,16,12,0,13,0,59,72
1051,21117,2021-01-04,9267,76,82,7,111,2,66,46
1052,21119,2021-01-04,768,14,12,0,7,0,47,95
1053,21121,2021-01-04,1882,10,16,0,27,0,87,32
1054,21123,2021-01-04,848,4,1,0,7,0,49,28
1055,21125,2021-01-04,3793,15,6,0,44,0,72,25
1056,21127,2021-01-04,846,5,9,0,22,0,144,33
1057,21129,2021-01-04,1053,18,2,0,2,0,27,243
1058,21131,2021-01-04,507,1,14,0,7,0,71,10
1059,21133,2021-01-04,1140,4,13,0,18,0,84,19
1060,21135,2021-01-04,806,25,1,1,9,0,68,188
1061,21137,2021-01-04,1494,25,5,0,12,0,49,102
1062,21139,2021-01-04,510,11,7,0,3,1,33,120
1063,21141,2021-01-04,1797,39,52,0,21,0,77,144
1064,21143,2021-01-04,340,7,2,1,3,0,37,85
1065,21145,2021-01-04,4414,41,23,0,31,0,47,63
1066,21147,2021-01-04,1134,2,4,0,11,0,64,12
1067,21149,2021-01-04,574,20,3,0,5,0,54,217
1068,21151,2021-01-04,5901,39,40,0,38,0,41,42
1069,21153,2021-01-04,713,1,6,0,2,0,16,8
1070,21155,2021-01-04,1548,20,0,0,8,0,42,104
1071,21157,2021-01-04,1652,22,29,1,20,0,64,71
1072,21159,2021-01-04,676,10,0,0,5,0,45,89
1073,21161,2021-01-04,961,19,0,0,13,0,76,111
1074,21163,2021-01-04,1188,4,2,0,12,0,42,14
1075,21165,2021-01-04,237,2,1,0,5,0,77,31
1076,21167,2021-01-04,1469,6,3,0,19,0,87,27
1077,21169,2021-01-04,623,7,2,0,6,0,60,70
1078,21171,2021-01-04,978,26,7,0,9,0,85,244
1079,21173,2021-01-04,1467,12,8,0,19,0,67,43
1080,21175,2021-01-04,565,0,4,0,8,0,60,0
1081,21177,2021-01-04,2052,29,30,0,26,0,85,95
1082,21179,2021-01-04,2989,17,8,0,33,0,71,37
1083,21181,2021-01-04,299,3,6,0,7,0,96,41
1084,21183,2021-01-04,1557,26,13,0,17,0,71,108
1085,21185,2021-01-04,4131,48,33,0,78,0,117,72
1086,21187,2021-01-04,435,6,1,0,3,0,28,55
1087,21189,2021-01-04,321,10,0,0,3,0,68,227
1088,21191,2021-01-04,623,1,4,0,4,0,27,7
1089,21193,2021-01-04,1632,17,16,0,17,1,66,66
1090,21195,2021-01-04,3165,33,57,0,56,0,97,57
1091,21197,2021-01-04,721,0,6,0,6,0,49,0
1092,21199,2021-01-04,3917,39,73,0,52,1,80,60
1093,21201,2021-01-04,145,5,1,0,2,0,95,237
1094,21203,2021-01-04,913,8,11,0,14,0,84,48
1095,21205,2021-01-04,1281,3,5,0,16,0,65,12
1096,21207,2021-01-04,1122,27,1,0,6,1,33,151
1097,21209,2021-01-04,2574,23,25,0,23,0,40,40
1098,21211,2021-01-04,3139,29,38,0,29,0,59,59
1099,21213,2021-01-04,1242,12,19,2,13,0,70,65
1100,21215,2021-01-04,1019,5,7,0,8,0,41,26
1101,21217,2021-01-04,1795,17,21,0,16,1,62,66
1102,21219,2021-01-04,722,16,2,0,10,0,81,130
1103,21221,2021-01-04,708,3,7,0,9,0,61,20
1104,21223,2021-01-04,391,2,5,0,4,0,47,24
1105,21225,2021-01-04,985,9,12,0,6,0,42,63
1106,21227,2021-01-04,10483,84,74,0,97,0,73,63
1107,21229,2021-01-04,892,11,3,0,6,0,50,91
1108,21231,2021-01-04,1401,8,7,0,21,0,103,39
1109,21233,2021-01-04,790,12,15,0,10,0,77,93
1110,21235,2021-01-04,2902,10,24,0,40,0,110,28
1111,21237,2021-01-04,313,3,5,0,2,0,28,42
1112,21239,2021-01-04,1335,1,9,0,17,0,64,4
1113,22001,2021-01-04,5135,157,20,2,38,1,61,253
1114,22003,2021-01-04,2466,72,0,0,10,0,39,281
1115,22005,2021-01-04,8059,118,26,1,77,0,61,93
1116,22007,2021-01-04,1408,28,4,0,16,0,73,128
1117,22009,2021-01-04,2721,90,2,0,23,1,57,224
1118,22011,2021-01-04,2000,56,4,0,27,0,72,149
1119,22013,2021-01-04,1212,54,0,4,9,1,68,408
1120,22015,2021-01-04,9163,200,19,1,95,1,75,157
1121,22017,2021-01-04,18308,522,63,1,168,2,70,217
1122,22019,2021-01-04,14106,291,10,0,143,2,70,143
1123,22021,2021-01-04,935,21,5,0,9,0,91,212
1124,22023,2021-01-04,388,4,1,0,3,0,43,57
1125,22025,2021-01-04,866,24,2,0,11,0,116,253
1126,22027,2021-01-04,1104,38,7,3,18,1,115,243
1127,22029,2021-01-04,1453,39,2,1,13,0,68,203
1128,22031,2021-01-04,1805,52,4,1,17,0,62,189
1129,22033,2021-01-04,26255,591,97,6,217,3,49,134
1130,22035,2021-01-04,964,17,2,0,5,0,73,248
1131,22037,2021-01-04,2477,93,1,1,11,0,57,486
1132,22039,2021-01-04,2649,57,10,0,19,0,57,171
1133,22041,2021-01-04,2088,83,3,2,16,1,80,415
1134,22043,2021-01-04,1528,40,7,0,27,0,121,179
1135,22045,2021-01-04,4920,122,3,2,42,0,60,175
1136,22047,2021-01-04,2730,73,1,0,19,0,58,225
1137,22049,2021-01-04,1401,38,0,0,9,0,57,241
1138,22051,2021-01-04,32601,679,226,4,353,2,82,157
1139,22053,2021-01-04,2301,66,11,1,18,0,57,210
1140,22055,2021-01-04,17051,189,46,1,149,0,61,77
1141,22057,2021-01-04,6388,164,19,1,59,0,60,168
1142,22059,2021-01-04,1169,23,2,0,7,0,47,154
1143,22061,2021-01-04,3364,74,3,0,18,1,39,158
1144,22063,2021-01-04,8913,128,26,3,81,1,58,91
1145,22065,2021-01-04,1349,20,0,1,13,0,119,183
1146,22067,2021-01-04,2169,46,1,0,25,0,101,185
1147,22069,2021-01-04,2913,59,17,0,34,0,89,155
1148,22071,2021-01-04,21521,679,157,0,227,1,58,174
1149,22073,2021-01-04,14282,288,39,1,145,3,95,188
1150,22075,2021-01-04,1736,21,0,0,17,0,73,91
1151,22077,2021-01-04,1920,57,0,0,15,0,69,262
1152,22079,2021-01-04,8393,213,7,0,92,0,71,164
1153,22081,2021-01-04,675,29,1,0,4,0,47,344
1154,22083,2021-01-04,1782,39,4,0,15,0,75,194
1155,22085,2021-01-04,2095,44,5,0,17,0,71,184
1156,22087,2021-01-04,2431,39,11,0,28,0,59,83
1157,22089,2021-01-04,3771,73,28,0,40,0,75,137
1158,22091,2021-01-04,715,6,0,0,7,0,69,59
1159,22093,2021-01-04,1345,43,7,0,12,0,57,204
1160,22095,2021-01-04,2710,119,5,0,25,0,58,278
1161,22097,2021-01-04,6677,204,14,0,48,1,58,248
1162,22099,2021-01-04,3851,85,14,2,35,1,66,159
1163,22101,2021-01-04,3132,103,8,1,33,0,67,209
1164,22103,2021-01-04,15838,351,103,3,197,2,76,135
1165,22105,2021-01-04,9104,184,9,1,63,2,47,137
1166,22107,2021-01-04,273,3,0,0,1,0,23,69
1167,22109,2021-01-04,6444,151,31,1,87,1,79,137
1168,22111,2021-01-04,1863,66,0,0,18,0,81,299
1169,22113,2021-01-04,3575,87,8,0,34,0,57,146
1170,22115,2021-01-04,2188,76,1,0,31,1,65,160
1171,22117,2021-01-04,3206,90,9,3,24,1,52,195
1172,22119,2021-01-04,2891,69,6,0,38,0,99,180
1173,22121,2021-01-04,1864,48,3,0,17,0,64,181
1174,22123,2021-01-04,942,34,1,0,12,0,111,314
1175,22125,2021-01-04,953,26,14,1,6,0,39,167
1176,22127,2021-01-04,1234,30,4,0,7,0,50,216
1177,23001,2021-01-04,2783,44,29,0,47,0,43,41
1178,23003,2021-01-04,733,9,20,1,33,1,49,13
1179,23005,2021-01-04,7724,104,97,0,140,2,47,35
1180,23007,2021-01-04,469,5,5,0,4,0,13,17
1181,23009,2021-01-04,570,13,13,0,8,0,15,24
1182,23011,2021-01-04,1922,29,15,0,36,0,29,24
1183,23013,2021-01-04,384,4,5,0,6,0,15,10
1184,23015,2021-01-04,315,2,3,0,5,0,14,6
1185,23017,2021-01-04,1162,21,14,0,17,1,29,36
1186,23019,2021-01-04,2241,21,19,0,53,0,35,14
1187,23021,2021-01-04,125,1,5,0,2,0,12,6
1188,23023,2021-01-04,415,1,11,0,9,0,25,3
1189,23025,2021-01-04,772,21,11,0,10,0,20,42
1190,23027,2021-01-04,387,17,2,0,3,0,8,43
1191,23029,2021-01-04,394,4,5,0,8,0,25,13
1192,23031,2021-01-04,5568,65,125,1,142,1,68,31
1193,24001,2021-01-04,5524,155,11,1,35,0,50,220
1194,24003,2021-01-04,25629,370,264,1,285,3,49,64
1195,24005,2021-01-04,39851,954,243,3,293,6,35,115
1196,24009,2021-01-04,2378,46,41,0,31,0,34,50
1197,24011,2021-01-04,1378,10,8,0,14,0,42,30
1198,24013,2021-01-04,5392,171,38,1,60,1,36,102
1199,24015,2021-01-04,3744,78,26,1,39,1,38,76
1200,24017,2021-01-04,6288,129,59,1,57,1,35,79
1201,24019,2021-01-04,1438,24,18,1,16,1,50,75
1202,24021,2021-01-04,12054,198,186,0,181,2,70,76
1203,24023,2021-01-04,1515,53,19,0,13,1,45,183
1204,24025,2021-01-04,8957,171,101,0,91,3,36,67
1205,24027,2021-01-04,11657,181,93,0,108,1,33,56
1206,24029,2021-01-04,783,28,16,0,10,0,51,144
1207,24031,2021-01-04,48089,1140,514,2,434,5,41,109
1208,24033,2021-01-04,56391,1100,363,3,436,4,48,121
1209,24035,2021-01-04,1745,28,9,0,24,0,48,56
1210,24037,2021-01-04,3413,89,41,0,38,1,33,78
1211,24039,2021-01-04,1848,22,3,0,22,0,86,86
1212,24041,2021-01-04,1247,8,11,0,18,0,48,22
1213,24043,2021-01-04,8766,157,133,1,148,3,98,104
1214,24045,2021-01-04,4896,80,53,1,54,1,52,77
1215,24047,2021-01-04,2316,50,47,0,35,1,67,96
1216,24510,2021-01-04,32503,724,186,3,216,4,36,122
1217,25001,2021-01-04,5750,253,42,4,90,3,42,119
1218,25003,2021-01-04,3082,145,62,1,50,2,40,116
1219,25005,2021-01-04,36502,1096,428,7,523,8,93,194
1220,25007,2021-01-04,0,0,0,0,0,0,0,0
1221,25009,2021-01-04,60624,1734,861,11,696,11,88,220
1222,25011,2021-01-04,1327,92,9,0,15,0,21,131
1223,25013,2021-01-04,27403,1066,345,3,330,4,71,229
1224,25015,2021-01-04,4043,203,55,0,61,2,38,126
1225,25017,2021-01-04,78663,2772,842,13,934,13,58,172
1226,25019,2021-01-04,0,0,0,0,0,0,0,0
1227,25021,2021-01-04,28745,1323,357,5,397,6,56,187
1228,25023,2021-01-04,25666,1022,386,4,366,6,70,196
1229,25025,2021-01-04,56431,1387,506,5,548,4,68,173
1230,25027,2021-01-04,44733,1569,436,8,616,13,74,189
1231,26001,2021-01-04,353,14,9,0,3,0,29,135
1232,26003,2021-01-04,326,2,5,0,4,0,44,22
1233,26005,2021-01-04,5928,73,63,1,38,2,32,62
1234,26007,2021-01-04,1196,29,24,1,10,1,35,102
1235,26009,2021-01-04,670,10,6,0,9,0,39,43
1236,26011,2021-01-04,619,25,8,0,4,0,27,168
1237,26013,2021-01-04,558,28,0,0,2,0,24,341
1238,26015,2021-01-04,3056,35,44,0,21,0,34,57
1239,26017,2021-01-04,6411,193,53,0,41,2,40,187
1240,26019,2021-01-04,705,27,12,1,8,0,45,152
1241,26021,2021-01-04,9495,193,100,0,54,2,35,126
1242,26023,2021-01-04,3180,69,30,1,21,0,48,159
1243,26025,2021-01-04,7920,195,47,1,26,2,19,145
1244,26027,2021-01-04,3236,46,18,0,21,0,41,89
1245,26029,2021-01-04,856,10,7,0,2,0,8,38
1246,26031,2021-01-04,755,33,11,0,3,0,12,131
1247,26033,2021-01-04,1470,14,20,0,23,0,62,37
1248,26035,2021-01-04,1253,42,13,0,8,0,26,136
1249,26037,2021-01-04,4128,42,116,1,55,0,69,53
1250,26039,2021-01-04,484,5,1,0,5,0,36,36
1251,26041,2021-01-04,2921,77,5,0,7,0,20,215
1252,26043,2021-01-04,2217,68,17,0,10,0,40,269
1253,26045,2021-01-04,4896,97,86,2,51,1,46,88
1254,26047,2021-01-04,1247,33,13,0,7,0,21,99
1255,26049,2021-01-04,22003,616,182,5,100,4,25,152
1256,26051,2021-01-04,1235,33,25,0,9,0,35,130
1257,26053,2021-01-04,1006,39,0,1,1,0,7,279
1258,26055,2021-01-04,3177,48,45,0,29,1,31,52
1259,26057,2021-01-04,2412,79,23,0,10,2,25,194
1260,26059,2021-01-04,2670,57,23,0,22,0,48,125
1261,26061,2021-01-04,2002,33,10,1,7,0,20,92
1262,26063,2021-01-04,1602,46,27,3,13,1,42,148
1263,26065,2021-01-04,13032,190,152,0,88,2,30,65
1264,26067,2021-01-04,3536,49,55,4,30,1,46,76
1265,26069,2021-01-04,1135,48,11,0,5,0,20,191
1266,26071,2021-01-04,827,37,5,0,3,0,27,334
1267,26073,2021-01-04,3527,45,54,2,23,0,33,64
1268,26075,2021-01-04,7946,166,82,0,62,2,39,105
1269,26077,2021-01-04,12591,250,154,3,71,2,27,94
1270,26079,2021-01-04,504,13,7,0,3,0,17,72
1271,26081,2021-01-04,44380,566,326,11,239,5,36,86
1272,26083,2021-01-04,90,2,2,0,1,0,47,95
1273,26085,2021-01-04,304,9,1,0,1,0,8,76
1274,26087,2021-01-04,4097,101,31,1,22,0,25,115
1275,26089,2021-01-04,649,8,9,0,5,0,23,37
1276,26091,2021-01-04,4441,65,98,1,46,1,47,66
1277,26093,2021-01-04,8142,77,144,1,67,1,35,40
1278,26095,2021-01-04,195,0,0,0,0,0,0,0
1279,26097,2021-01-04,387,3,1,1,2,0,19,28
1280,26099,2021-01-04,50588,1636,464,4,243,9,28,187
1281,26101,2021-01-04,620,15,8,0,5,0,20,61
1282,26103,2021-01-04,3610,52,28,0,11,0,16,78
1283,26105,2021-01-04,1011,21,15,1,6,0,21,72
1284,26107,2021-01-04,1699,14,11,0,9,0,21,32
1285,26109,2021-01-04,1728,25,33,0,11,0,48,110
1286,26111,2021-01-04,4156,47,57,1,36,0,43,57
1287,26113,2021-01-04,515,9,0,0,11,0,73,60
1288,26115,2021-01-04,7912,156,104,2,63,2,42,104
1289,26117,2021-01-04,3028,70,37,0,20,1,31,110
1290,26119,2021-01-04,321,10,2,0,5,0,54,107
1291,26121,2021-01-04,9533,262,52,0,37,1,21,151
1292,26123,2021-01-04,2304,33,19,0,12,0,24,67
1293,26125,2021-01-04,62826,1661,732,2,383,8,30,132
1294,26127,2021-01-04,1639,43,8,0,7,0,26,162
1295,26129,2021-01-04,943,29,22,0,5,0,24,138
1296,26131,2021-01-04,309,16,2,0,1,0,17,280
1297,26133,2021-01-04,862,18,12,0,5,0,21,77
1298,26135,2021-01-04,322,16,9,0,3,0,36,194
1299,26137,2021-01-04,1019,24,8,1,2,0,8,97
1300,26139,2021-01-04,18876,281,191,4,90,2,31,96
1301,26141,2021-01-04,554,10,11,0,5,0,40,79
1302,26143,2021-01-04,986,27,7,0,5,0,21,112
1303,26145,2021-01-04,12592,399,99,6,64,4,34,209
1304,26147,2021-01-04,7262,173,92,2,60,3,38,109
1305,26149,2021-01-04,3716,58,31,0,26,1,43,95
1306,26151,2021-01-04,1538,64,13,1,10,1,24,155
1307,26153,2021-01-04,231,4,1,0,3,0,37,49
1308,26155,2021-01-04,3047,58,35,0,22,0,32,85
1309,26157,2021-01-04,2715,97,29,3,16,2,31,186
1310,26159,2021-01-04,4210,79,56,0,31,0,41,104
1311,26161,2021-01-04,14148,200,189,2,100,2,27,54
1312,26163,2021-01-04,86878,3682,882,15,425,14,24,210
1313,26165,2021-01-04,1024,20,12,0,8,0,24,59
1314,27001,2021-01-04,1034,32,2,0,4,0,25,201
1315,27003,2021-01-04,29531,334,221,2,116,2,33,94
1316,27005,2021-01-04,2718,36,7,0,8,1,23,105
1317,27007,2021-01-04,2931,43,21,0,12,1,25,91
1318,27009,2021-01-04,3991,82,43,0,21,1,51,201
1319,27011,2021-01-04,446,3,5,0,2,0,40,60
1320,27013,2021-01-04,5135,30,44,0,23,0,34,44
1321,27015,2021-01-04,2038,32,8,0,7,0,28,128
1322,27017,2021-01-04,2663,38,29,0,13,0,36,106
1323,27019,2021-01-04,6574,34,49,0,29,0,28,32
1324,27021,2021-01-04,1958,20,10,0,8,0,27,67
1325,27023,2021-01-04,1292,30,7,0,5,1,42,254
1326,27025,2021-01-04,4266,28,38,0,25,0,44,49
1327,27027,2021-01-04,6261,78,49,0,20,0,31,121
1328,27029,2021-01-04,662,14,0,0,2,0,23,159
1329,27031,2021-01-04,108,0,2,0,1,0,18,0
1330,27033,2021-01-04,1230,15,2,0,3,0,27,134
1331,27035,2021-01-04,4590,67,32,0,17,1,26,103
1332,27037,2021-01-04,31018,284,254,3,171,2,40,66
1333,27039,2021-01-04,1205,4,19,0,8,0,38,19
1334,27041,2021-01-04,3553,61,22,1,15,1,39,160
1335,27043,2021-01-04,948,11,19,0,9,0,66,81
1336,27045,2021-01-04,1128,1,7,0,7,0,33,5
1337,27047,2021-01-04,2077,18,46,0,20,0,66,59
1338,27049,2021-01-04,3151,49,31,1,25,1,54,106
1339,27051,2021-01-04,403,7,9,0,4,0,67,117
1340,27053,2021-01-04,88062,1407,676,2,387,7,31,111
1341,27055,2021-01-04,1212,13,12,0,8,0,43,70
1342,27057,2021-01-04,1407,37,4,0,3,0,14,172
1343,27059,2021-01-04,2702,33,28,0,15,0,37,81
1344,27061,2021-01-04,2719,40,9,0,9,1,20,89
1345,27063,2021-01-04,802,8,2,0,3,0,30,81
1346,27065,2021-01-04,941,18,6,0,3,0,18,110
1347,27067,2021-01-04,5427,66,17,0,12,0,28,153
1348,27069,2021-01-04,342,18,0,0,0,0,0,419
1349,27071,2021-01-04,555,9,2,0,2,0,16,74
1350,27073,2021-01-04,620,15,6,0,4,0,60,226
1351,27075,2021-01-04,565,15,5,0,4,0,38,141
1352,27077,2021-01-04,157,1,3,0,1,0,27,27
1353,27079,2021-01-04,1991,15,16,0,11,0,38,52
1354,27081,2021-01-04,460,1,4,0,2,0,35,18
1355,27083,2021-01-04,2885,29,13,0,13,0,51,114
1356,27085,2021-01-04,3122,40,18,0,11,0,31,111
1357,27087,2021-01-04,397,7,0,0,1,0,18,127
1358,27089,2021-01-04,684,13,4,0,2,0,21,139
1359,27091,2021-01-04,1594,25,9,0,6,0,30,127
1360,27093,2021-01-04,1905,32,8,0,6,0,26,138
1361,27095,2021-01-04,2061,43,13,0,7,0,27,164
1362,27097,2021-01-04,2967,43,26,0,12,0,36,129
1363,27099,2021-01-04,3378,25,23,0,12,0,30,62
1364,27101,2021-01-04,770,5,9,0,3,0,37,61
1365,27103,2021-01-04,2114,33,12,0,10,0,29,96
1366,27105,2021-01-04,3546,46,6,0,6,0,28,213
1367,27107,2021-01-04,413,8,0,0,1,0,16,125
1368,27109,2021-01-04,9587,64,132,0,80,1,51,40
1369,27111,2021-01-04,4283,51,23,0,19,0,32,87
1370,27113,2021-01-04,911,14,3,0,4,0,28,99
1371,27115,2021-01-04,2534,12,20,0,24,0,81,41
1372,27117,2021-01-04,881,21,0,0,3,0,33,230
1373,27119,2021-01-04,3220,52,3,0,7,1,22,166
1374,27121,2021-01-04,696,4,4,0,1,0,9,36
1375,27123,2021-01-04,37849,698,277,0,167,5,30,127
1376,27125,2021-01-04,311,4,0,0,1,0,25,99
1377,27127,2021-01-04,1324,26,6,0,3,0,20,171
1378,27129,2021-01-04,1315,39,7,0,5,0,34,268
1379,27131,2021-01-04,5626,57,26,0,25,1,37,85
1380,27133,2021-01-04,1041,10,3,0,4,0,43,107
1381,27135,2021-01-04,1617,14,5,0,3,0,20,92
1382,27137,2021-01-04,12865,212,127,0,77,2,39,106
1383,27139,2021-01-04,11246,84,62,0,55,1,37,56
1384,27141,2021-01-04,7853,57,75,0,40,0,41,59
1385,27143,2021-01-04,1038,5,6,0,6,0,40,34
1386,27145,2021-01-04,17190,175,97,2,56,1,35,109
1387,27147,2021-01-04,2546,9,11,0,10,0,27,25
1388,27149,2021-01-04,678,6,1,0,2,0,20,61
1389,27151,2021-01-04,800,16,3,0,2,0,22,173
1390,27153,2021-01-04,2255,27,10,0,6,0,24,109
1391,27155,2021-01-04,221,2,1,0,3,0,92,61
1392,27157,2021-01-04,1559,2,38,0,13,0,60,9
1393,27159,2021-01-04,1146,12,10,0,5,0,37,88
1394,27161,2021-01-04,1794,15,15,0,11,0,59,81
1395,27163,2021-01-04,18907,196,145,2,94,2,36,75
1396,27165,2021-01-04,1035,7,0,0,2,0,18,64
1397,27167,2021-01-04,593,7,1,0,3,0,48,113
1398,27169,2021-01-04,3641,45,24,0,17,0,34,89
1399,27171,2021-01-04,11044,90,61,0,49,1,35,65
1400,27173,2021-01-04,896,14,5,0,6,0,62,144
1401,28001,2021-01-04,1830,60,9,0,10,0,33,195
1402,28003,2021-01-04,2289,41,17,0,32,0,87,111
1403,28005,2021-01-04,890,23,7,0,8,0,65,187
1404,28007,2021-01-04,1797,51,17,0,18,1,99,281
1405,28009,2021-01-04,711,21,9,0,7,0,85,254
1406,28011,2021-01-04,3550,95,34,0,39,0,127,310
1407,28013,2021-01-04,1213,17,14,0,13,0,91,118
1408,28015,2021-01-04,952,18,3,0,5,0,50,181
1409,28017,2021-01-04,1639,37,10,0,14,0,82,216
1410,28019,2021-01-04,539,11,3,0,7,0,85,134
1411,28021,2021-01-04,734,20,2,0,6,0,67,223
1412,28023,2021-01-04,1227,59,3,0,9,0,58,380
1413,28025,2021-01-04,1393,30,19,0,16,0,83,155
1414,28027,2021-01-04,2014,52,12,0,13,0,59,235
1415,28029,2021-01-04,2236,45,9,0,14,0,50,160
1416,28031,2021-01-04,1918,68,22,0,21,0,113,365
1417,28033,2021-01-04,15263,141,121,0,159,1,86,76
1418,28035,2021-01-04,5410,104,35,0,48,1,64,139
1419,28037,2021-01-04,610,9,7,0,7,0,91,117
1420,28039,2021-01-04,1749,37,3,1,10,0,41,151
1421,28041,2021-01-04,1005,26,4,1,6,0,44,191
1422,28043,2021-01-04,2010,64,5,1,12,0,58,308
1423,28045,2021-01-04,2138,55,30,0,32,0,67,115
1424,28047,2021-01-04,11228,160,78,0,137,2,66,77
1425,28049,2021-01-04,14400,282,99,1,119,4,51,122
1426,28051,2021-01-04,1616,67,8,0,8,0,47,394
1427,28053,2021-01-04,749,22,7,0,6,0,74,273
1428,28055,2021-01-04,152,4,0,0,1,0,75,301
1429,28057,2021-01-04,2386,51,15,0,30,0,128,218
1430,28059,2021-01-04,8988,159,60,0,73,1,51,111
1431,28061,2021-01-04,1500,26,9,0,23,0,140,159
1432,28063,2021-01-04,469,14,0,0,1,0,14,200
1433,28065,2021-01-04,783,24,8,0,6,0,54,216
1434,28067,2021-01-04,5413,98,32,0,56,0,82,144
