,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
978,20181,2020-09-25,31,0,1,0,1,0,17,0
979,20183,2020-09-25,7,0,1,0,0,0,0,0
980,20185,2020-09-25,56,1,0,0,0,0,0,24
981,20187,2020-09-25,48,2,0,0,0,0,0,100
982,20189,2020-09-25,144,1,7,0,3,0,55,18
983,20191,2020-09-25,195,3,12,0,4,0,18,13
984,20193,2020-09-25,126,0,0,0,1,0,13,0
985,20195,2020-09-25,57,3,4,0,2,0,71,107
986,20197,2020-09-25,67,1,0,0,0,0,0,14
987,20199,2020-09-25,17,0,0,0,0,0,0,0
988,20201,2020-09-25,17,0,0,0,0,0,0,0
989,20203,2020-09-25,6,0,0,0,0,0,0,0
990,20205,2020-09-25,59,2,0,0,0,0,0,23
991,20207,2020-09-25,15,0,0,0,0,0,0,0
992,20209,2020-09-25,6843,134,39,0,33,0,20,81
993,21001,2020-09-25,308,19,1,0,2,0,10,99
994,21003,2020-09-25,328,9,7,0,4,0,19,42
995,21005,2020-09-25,155,1,3,0,2,0,9,4
996,21007,2020-09-25,56,1,1,0,1,0,13,13
997,21009,2020-09-25,747,13,8,0,17,0,38,29
998,21011,2020-09-25,87,1,0,0,1,0,8,8
999,21013,2020-09-25,490,13,8,0,4,0,15,50
1000,21015,2020-09-25,1550,25,8,0,11,0,8,19
1001,21017,2020-09-25,186,1,6,0,4,0,20,5
1002,21019,2020-09-25,426,6,7,0,7,0,15,13
1003,21021,2020-09-25,276,0,3,0,5,0,17,0
1004,21023,2020-09-25,40,0,0,0,0,0,0,0
1005,21025,2020-09-25,87,0,3,0,1,0,8,0
1006,21027,2020-09-25,135,2,2,0,2,0,10,10
1007,21029,2020-09-25,860,9,8,0,9,0,11,11
1008,21031,2020-09-25,336,16,-1,0,1,0,8,124
1009,21033,2020-09-25,152,0,3,0,3,0,24,0
1010,21035,2020-09-25,568,8,9,0,8,0,21,21
1011,21037,2020-09-25,864,17,13,1,8,0,9,18
1012,21039,2020-09-25,79,1,2,0,1,0,21,21
1013,21041,2020-09-25,199,5,3,0,1,0,9,47
1014,21043,2020-09-25,173,3,1,0,3,0,11,11
1015,21045,2020-09-25,269,15,0,0,0,0,0,93
1016,21047,2020-09-25,1278,20,24,0,28,0,40,28
1017,21049,2020-09-25,309,8,0,0,2,0,6,22
1018,21051,2020-09-25,317,6,11,0,7,0,35,30
1019,21053,2020-09-25,114,2,3,0,2,0,20,20
1020,21055,2020-09-25,121,1,0,0,1,0,11,11
1021,21057,2020-09-25,101,0,0,0,1,0,15,0
1022,21059,2020-09-25,1359,14,30,0,16,0,16,14
1023,21061,2020-09-25,134,12,2,0,1,0,8,99
1024,21063,2020-09-25,39,0,0,0,1,0,13,0
1025,21065,2020-09-25,152,0,1,0,7,0,50,0
1026,21067,2020-09-25,5885,72,82,1,92,1,28,22
1027,21069,2020-09-25,84,0,1,0,1,0,7,0
1028,21071,2020-09-25,179,2,0,0,1,0,3,6
1029,21073,2020-09-25,635,11,7,-1,6,0,12,22
1030,21075,2020-09-25,145,3,2,1,1,0,17,50
1031,21077,2020-09-25,99,8,1,0,0,0,0,90
1032,21079,2020-09-25,154,3,2,0,1,0,6,17
1033,21081,2020-09-25,161,6,2,0,1,0,4,24
1034,21083,2020-09-25,729,29,2,0,4,0,11,78
1035,21085,2020-09-25,392,14,7,1,4,0,15,53
1036,21087,2020-09-25,262,8,2,0,2,0,18,73
1037,21089,2020-09-25,396,4,13,0,8,0,23,11
1038,21091,2020-09-25,80,0,1,0,1,0,11,0
1039,21093,2020-09-25,1287,11,19,0,15,0,14,10
1040,21095,2020-09-25,382,10,9,0,3,0,12,38
1041,21097,2020-09-25,176,0,4,0,1,0,5,0
1042,21099,2020-09-25,172,1,1,0,2,0,11,5
1043,21101,2020-09-25,707,3,17,0,12,0,27,7
1044,21103,2020-09-25,194,2,6,0,2,0,12,12
1045,21105,2020-09-25,77,0,0,0,1,0,23,0
1046,21107,2020-09-25,626,39,8,0,5,0,11,87
1047,21109,2020-09-25,364,17,3,0,3,0,23,128
1048,21111,2020-09-25,15184,304,194,2,134,1,17,40
1049,21113,2020-09-25,589,0,7,0,3,0,6,0
1050,21115,2020-09-25,150,1,3,0,1,0,5,5
1051,21117,2020-09-25,2005,45,15,0,12,0,7,27
1052,21119,2020-09-25,198,1,15,0,10,0,68,7
1053,21121,2020-09-25,477,9,12,0,7,0,22,29
1054,21123,2020-09-25,114,1,1,0,0,0,0,7
1055,21125,2020-09-25,851,6,26,0,14,0,23,10
1056,21127,2020-09-25,56,0,0,0,1,0,7,0
1057,21129,2020-09-25,17,0,0,0,0,0,0,0
1058,21131,2020-09-25,70,0,4,0,3,0,30,0
1059,21133,2020-09-25,137,2,5,0,4,0,19,9
1060,21135,2020-09-25,221,14,1,0,1,0,8,105
1061,21137,2020-09-25,188,13,2,0,1,0,4,53
1062,21139,2020-09-25,87,1,1,0,1,0,11,11
1063,21141,2020-09-25,548,28,9,1,0,0,0,103
1064,21143,2020-09-25,70,4,1,0,1,0,12,49
1065,21145,2020-09-25,714,10,13,1,7,1,11,15
1066,21147,2020-09-25,153,0,6,0,2,0,12,0
1067,21149,2020-09-25,77,1,3,0,1,0,11,11
1068,21151,2020-09-25,1724,7,28,1,27,0,29,8
1069,21153,2020-09-25,83,0,2,0,1,0,8,0
1070,21155,2020-09-25,223,8,4,0,1,0,5,42
1071,21157,2020-09-25,297,4,7,1,6,0,19,13
1072,21159,2020-09-25,77,3,1,0,0,0,0,27
1073,21161,2020-09-25,122,2,0,0,1,0,6,12
1074,21163,2020-09-25,212,3,4,0,4,0,14,10
1075,21165,2020-09-25,45,0,1,0,0,0,0,0
1076,21167,2020-09-25,218,2,13,0,5,0,23,9
1077,21169,2020-09-25,111,2,1,0,1,0,10,20
1078,21171,2020-09-25,203,4,1,0,1,0,9,38
1079,21173,2020-09-25,277,3,5,0,7,0,25,11
1080,21175,2020-09-25,55,0,1,0,0,0,0,0
1081,21177,2020-09-25,767,12,5,0,6,0,20,39
1082,21179,2020-09-25,496,4,5,0,4,0,9,9
1083,21181,2020-09-25,32,1,1,0,0,0,0,14
1084,21183,2020-09-25,448,9,4,0,2,0,8,38
1085,21185,2020-09-25,1109,25,15,0,10,0,15,37
1086,21187,2020-09-25,99,2,1,0,1,0,9,18
1087,21189,2020-09-25,37,1,0,0,0,0,0,23
1088,21191,2020-09-25,99,0,4,0,1,0,7,0
1089,21193,2020-09-25,331,9,1,0,1,0,4,35
1090,21195,2020-09-25,417,3,17,0,6,0,10,5
1091,21197,2020-09-25,93,0,0,0,0,0,0,0
1092,21199,2020-09-25,776,10,8,0,8,0,12,15
1093,21201,2020-09-25,12,0,0,0,0,0,0,0
1094,21203,2020-09-25,170,1,2,0,2,0,12,6
1095,21205,2020-09-25,218,1,4,0,2,0,8,4
1096,21207,2020-09-25,248,6,0,0,1,0,6,33
1097,21209,2020-09-25,746,10,11,0,5,0,9,18
1098,21211,2020-09-25,1055,25,11,1,5,0,10,51
1099,21213,2020-09-25,274,8,1,0,2,0,11,43
1100,21215,2020-09-25,208,0,3,0,2,0,10,0
1101,21217,2020-09-25,294,7,5,0,2,0,8,27
1102,21219,2020-09-25,184,8,3,0,1,0,8,65
1103,21221,2020-09-25,172,0,3,0,2,0,14,0
1104,21223,2020-09-25,63,0,2,0,1,0,12,0
1105,21225,2020-09-25,318,2,8,0,9,0,63,14
1106,21227,2020-09-25,4275,50,25,2,27,1,20,38
1107,21229,2020-09-25,144,1,1,0,1,0,8,8
1108,21231,2020-09-25,147,0,6,0,3,0,15,0
1109,21233,2020-09-25,161,3,4,0,3,0,23,23
1110,21235,2020-09-25,337,2,14,0,10,0,28,6
1111,21237,2020-09-25,32,0,0,0,0,0,0,0
1112,21239,2020-09-25,270,0,3,0,3,0,11,0
1113,22001,2020-09-25,2946,96,11,0,4,0,6,155
1114,22003,2020-09-25,1580,49,29,3,7,1,27,191
1115,22005,2020-09-25,3736,97,19,0,11,0,9,77
1116,22007,2020-09-25,758,24,3,0,3,0,14,110
1117,22009,2020-09-25,1514,54,17,0,8,0,20,135
1118,22011,2020-09-25,995,37,6,0,2,0,5,99
1119,22013,2020-09-25,478,32,4,0,4,0,30,242
1120,22015,2020-09-25,3241,106,29,1,25,0,20,83
1121,22017,2020-09-25,8457,353,54,3,38,2,16,147
1122,22019,2020-09-25,7831,210,19,0,18,0,9,103
1123,22021,2020-09-25,300,3,0,0,0,0,0,30
1124,22023,2020-09-25,226,2,0,0,1,0,14,29
1125,22025,2020-09-25,433,10,1,0,1,0,11,105
1126,22027,2020-09-25,508,23,1,1,3,1,19,147
1127,22029,2020-09-25,510,13,-1,0,2,0,10,68
1128,22031,2020-09-25,895,35,1,0,3,0,11,127
1129,22033,2020-09-25,15042,441,24,2,33,1,7,100
1130,22035,2020-09-25,543,4,2,0,0,0,0,58
1131,22037,2020-09-25,1739,67,8,0,4,0,21,350
1132,22039,2020-09-25,1314,32,10,0,4,0,12,96
1133,22041,2020-09-25,1202,38,5,0,3,0,15,190
1134,22043,2020-09-25,490,30,3,0,2,0,9,134
1135,22045,2020-09-25,2918,89,12,0,7,0,10,127
1136,22047,2020-09-25,1407,58,0,0,1,0,3,178
1137,22049,2020-09-25,640,22,7,0,4,0,25,140
1138,22051,2020-09-25,17459,568,27,1,37,1,9,131
1139,22053,2020-09-25,1239,39,13,0,3,0,10,124
1140,22055,2020-09-25,8938,130,43,2,23,1,9,53
1141,22057,2020-09-25,3625,121,7,1,15,0,15,124
1142,22059,2020-09-25,425,7,2,0,1,0,7,47
1143,22061,2020-09-25,1269,48,52,0,25,0,53,103
1144,22063,2020-09-25,3758,74,12,0,12,0,9,53
1145,22065,2020-09-25,870,8,3,0,1,0,9,73
1146,22067,2020-09-25,776,22,2,0,5,0,20,88
1147,22069,2020-09-25,1129,26,19,1,8,0,21,68
1148,22071,2020-09-25,12524,587,10,0,34,0,9,150
1149,22073,2020-09-25,6193,142,30,0,26,0,17,93
1150,22075,2020-09-25,676,19,6,0,2,0,9,82
1151,22077,2020-09-25,1055,40,-1,0,3,0,14,184
1152,22079,2020-09-25,4182,148,28,0,16,1,12,114
1153,22081,2020-09-25,356,22,-1,1,1,0,12,261
1154,22083,2020-09-25,752,10,1,0,1,0,5,50
1155,22085,2020-09-25,848,13,1,0,3,0,13,54
1156,22087,2020-09-25,1401,29,7,0,7,0,15,61
1157,22089,2020-09-25,1791,59,7,0,5,0,9,111
1158,22091,2020-09-25,413,4,3,0,2,0,20,39
1159,22093,2020-09-25,805,40,-2,0,2,0,9,190
1160,22095,2020-09-25,1581,100,3,2,1,0,2,233
1161,22097,2020-09-25,3299,124,20,0,7,0,9,151
1162,22099,2020-09-25,2094,61,3,1,5,0,9,114
1163,22101,2020-09-25,1911,77,9,0,7,0,14,156
1164,22103,2020-09-25,6907,252,21,1,18,0,7,97
1165,22105,2020-09-25,4441,118,6,0,11,0,8,88
1166,22107,2020-09-25,161,2,2,0,0,0,0,46
1167,22109,2020-09-25,3623,113,10,0,8,1,7,102
1168,22111,2020-09-25,963,42,9,0,3,0,14,190
1169,22113,2020-09-25,2038,61,11,0,7,1,12,103
1170,22115,2020-09-25,1049,49,5,0,4,0,8,103
1171,22117,2020-09-25,1624,65,12,0,5,0,11,141
1172,22119,2020-09-25,1232,23,10,1,8,0,21,60
1173,22121,2020-09-25,903,41,3,0,4,0,15,155
1174,22123,2020-09-25,345,10,3,0,1,0,9,92
1175,22125,2020-09-25,752,25,41,0,11,0,71,161
1176,22127,2020-09-25,622,18,3,0,3,0,22,129
1177,23001,2020-09-25,705,10,7,0,5,0,5,9
1178,23003,2020-09-25,43,1,-1,0,0,0,0,1
1179,23005,2020-09-25,2302,70,1,0,5,0,2,24
1180,23007,2020-09-25,61,1,1,0,1,0,3,3
1181,23009,2020-09-25,53,1,0,0,0,0,0,2
1182,23011,2020-09-25,211,11,2,0,1,0,1,9
1183,23013,2020-09-25,36,1,0,0,0,0,0,3
1184,23015,2020-09-25,42,1,0,0,0,0,0,3
1185,23017,2020-09-25,139,1,2,0,4,0,7,2
1186,23019,2020-09-25,253,6,0,0,0,0,0,4
1187,23021,2020-09-25,9,0,0,0,0,0,0,0
1188,23023,2020-09-25,66,0,1,0,0,0,0,0
1189,23025,2020-09-25,84,8,-1,0,0,0,0,16
1190,23027,2020-09-25,73,14,0,0,0,0,0,35
1191,23029,2020-09-25,16,0,0,0,0,0,0,0
1192,23031,2020-09-25,1141,15,8,0,16,0,8,7
1193,24001,2020-09-25,460,22,1,0,3,0,4,31
1194,24003,2020-09-25,9873,246,61,0,53,1,9,42
1195,24005,2020-09-25,17720,622,65,1,62,1,7,75
1196,24009,2020-09-25,933,28,5,0,5,0,5,30
1197,24011,2020-09-25,640,6,0,0,3,0,9,18
1198,24013,2020-09-25,1937,125,12,1,7,0,4,74
1199,24015,2020-09-25,1038,35,4,1,10,0,10,34
1200,24017,2020-09-25,2745,101,8,1,12,1,7,62
1201,24019,2020-09-25,587,10,5,0,4,0,13,31
1202,24021,2020-09-25,3995,131,20,0,21,0,8,50
1203,24023,2020-09-25,72,1,0,0,0,0,0,3
1204,24025,2020-09-25,2986,76,23,0,12,0,5,30
1205,24027,2020-09-25,5013,123,16,0,19,1,6,38
1206,24029,2020-09-25,300,24,0,0,1,0,5,124
1207,24031,2020-09-25,22185,842,107,1,78,1,7,80
1208,24033,2020-09-25,28995,825,108,3,91,1,10,91
1209,24035,2020-09-25,652,26,2,0,3,0,6,52
1210,24037,2020-09-25,1274,57,12,0,5,0,4,50
1211,24039,2020-09-25,263,4,11,0,3,0,12,16
1212,24041,2020-09-25,551,6,2,0,4,0,11,16
1213,24043,2020-09-25,1720,37,15,0,19,0,13,24
1214,24045,2020-09-25,1949,48,13,0,13,0,13,46
1215,24047,2020-09-25,1040,26,12,0,9,0,17,50
1216,24510,2020-09-25,15431,486,57,2,36,1,6,82
1217,25001,2020-09-25,1736,174,8,0,6,0,3,82
1218,25003,2020-09-25,707,49,2,0,1,0,1,39
1219,25005,2020-09-25,9926,695,31,3,32,2,6,123
1220,25007,2020-09-25,0,0,0,0,0,0,0,0
1221,25009,2020-09-25,19525,1275,103,1,93,2,12,162
1222,25011,2020-09-25,406,68,1,0,1,0,1,97
1223,25013,2020-09-25,8117,774,19,0,24,1,5,166
1224,25015,2020-09-25,1214,143,3,0,2,0,1,89
1225,25017,2020-09-25,27103,2139,89,1,80,3,5,133
1226,25019,2020-09-25,0,0,0,0,0,0,0,0
1227,25021,2020-09-25,10170,1054,28,3,27,1,4,149
1228,25023,2020-09-25,9621,766,29,1,19,1,4,147
1229,25025,2020-09-25,24089,1133,101,1,77,1,10,141
1230,25027,2020-09-25,14252,1097,34,1,35,2,4,132
1231,26001,2020-09-25,42,2,1,0,0,0,0,19
1232,26003,2020-09-25,17,0,0,0,0,0,0,0
1233,26005,2020-09-25,755,7,3,0,4,0,3,6
1234,26007,2020-09-25,148,14,-5,0,2,0,7,49
1235,26009,2020-09-25,70,0,0,0,1,0,4,0
1236,26011,2020-09-25,69,3,0,0,0,0,0,20
1237,26013,2020-09-25,26,0,1,0,2,0,24,0
1238,26015,2020-09-25,292,4,3,1,3,0,5,6
1239,26017,2020-09-25,1000,50,8,0,7,1,7,48
1240,26019,2020-09-25,79,2,0,0,2,0,11,11
1241,26021,2020-09-25,1863,74,18,0,13,0,8,48
1242,26023,2020-09-25,610,5,12,0,7,0,16,11
1243,26025,2020-09-25,1332,45,45,0,17,0,13,34
1244,26027,2020-09-25,572,16,15,0,9,0,17,31
1245,26029,2020-09-25,107,3,3,0,2,0,8,11
1246,26031,2020-09-25,90,2,0,0,0,0,0,8
1247,26033,2020-09-25,77,0,0,0,0,0,0,0
1248,26035,2020-09-25,112,4,1,0,1,0,3,13
1249,26037,2020-09-25,669,13,8,0,8,0,10,16
1250,26039,2020-09-25,123,5,0,0,1,0,7,36
1251,26041,2020-09-25,377,7,30,0,18,0,50,20
1252,26043,2020-09-25,128,2,5,0,5,0,20,8
1253,26045,2020-09-25,647,11,8,0,5,0,5,10
1254,26047,2020-09-25,156,4,1,0,1,0,3,12
1255,26049,2020-09-25,4497,308,46,0,36,0,9,76
1256,26051,2020-09-25,93,2,1,0,0,0,0,8
1257,26053,2020-09-25,158,1,2,0,1,0,7,7
1258,26055,2020-09-25,477,7,-1,0,4,0,4,8
1259,26057,2020-09-25,267,15,4,0,4,0,10,37
1260,26059,2020-09-25,344,27,9,0,2,0,4,59
1261,26061,2020-09-25,442,1,27,-1,23,0,64,3
1262,26063,2020-09-25,225,5,2,0,2,0,6,16
1263,26065,2020-09-25,3462,47,56,0,53,0,18,16
1264,26067,2020-09-25,364,7,9,0,3,0,5,11
1265,26069,2020-09-25,215,12,2,0,5,0,20,48
1266,26071,2020-09-25,145,1,20,0,12,0,108,9
1267,26073,2020-09-25,693,13,3,0,7,0,10,19
1268,26075,2020-09-25,1071,44,13,0,14,0,9,28
1269,26077,2020-09-25,2833,93,70,0,43,0,16,35
1270,26079,2020-09-25,83,4,-1,0,1,0,6,22
1271,26081,2020-09-25,9752,175,85,2,64,0,10,27
1272,26083,2020-09-25,9,0,1,0,0,0,0,0
1273,26085,2020-09-25,32,0,0,0,0,0,0,0
1274,26087,2020-09-25,606,36,5,0,4,0,5,41
1275,26089,2020-09-25,112,1,0,0,1,0,5,5
1276,26091,2020-09-25,794,18,6,0,3,0,3,18
1277,26093,2020-09-25,1361,30,15,0,8,0,4,16
1278,26095,2020-09-25,13,0,0,0,-1,0,-16,0
1279,26097,2020-09-25,57,0,0,0,0,0,0,0
1280,26099,2020-09-25,14400,1020,73,3,68,2,8,117
1281,26101,2020-09-25,75,2,4,0,1,0,4,8
1282,26103,2020-09-25,354,12,5,0,7,0,10,18
1283,26105,2020-09-25,134,0,-1,0,0,0,0,0
1284,26107,2020-09-25,205,3,4,0,3,0,7,7
1285,26109,2020-09-25,369,1,11,0,11,0,48,4
1286,26111,2020-09-25,599,11,9,0,9,0,11,13
1287,26113,2020-09-25,62,1,3,0,1,0,7,7
1288,26115,2020-09-25,1506,28,2,0,7,0,5,19
1289,26117,2020-09-25,312,5,4,0,4,0,6,8
1290,26119,2020-09-25,14,0,0,0,0,0,0,0
1291,26121,2020-09-25,1502,69,17,0,8,0,5,40
1292,26123,2020-09-25,362,1,8,0,6,0,12,2
1293,26125,2020-09-25,20442,1196,96,0,88,1,7,95
1294,26127,2020-09-25,516,6,1,0,0,0,0,23
1295,26129,2020-09-25,65,5,0,0,1,0,5,24
1296,26131,2020-09-25,42,0,0,0,0,0,0,0
1297,26133,2020-09-25,93,0,0,0,0,0,0,0
1298,26135,2020-09-25,31,1,1,0,0,0,0,12
1299,26137,2020-09-25,174,11,0,0,1,0,4,45
1300,26139,2020-09-25,3370,66,33,0,35,0,12,23
1301,26141,2020-09-25,26,1,0,0,0,0,0,8
1302,26143,2020-09-25,97,4,3,0,1,0,4,17
1303,26145,2020-09-25,2921,139,19,0,10,0,5,73
1304,26147,2020-09-25,998,56,6,0,3,0,2,35
1305,26149,2020-09-25,763,11,5,0,6,0,10,18
1306,26151,2020-09-25,146,7,0,0,0,0,0,17
1307,26153,2020-09-25,25,0,1,0,1,0,12,0
1308,26155,2020-09-25,510,31,6,0,3,0,4,46
1309,26157,2020-09-25,510,31,8,0,4,0,8,59
1310,26159,2020-09-25,753,17,4,0,3,0,4,22
1311,26161,2020-09-25,3517,115,35,0,32,0,9,31
1312,26163,2020-09-25,34903,2973,144,3,124,3,7,170
1313,26165,2020-09-25,124,4,1,0,1,0,3,12
1314,27001,2020-09-25,76,1,1,0,1,0,6,6
1315,27003,2020-09-25,6006,133,71,1,59,0,17,37
1316,27005,2020-09-25,272,2,8,0,5,0,15,6
1317,27007,2020-09-25,413,5,8,0,7,0,15,11
1318,27009,2020-09-25,536,3,6,0,6,0,15,7
1319,27011,2020-09-25,81,0,5,0,2,0,40,0
1320,27013,2020-09-25,1676,6,29,0,17,0,25,9
1321,27015,2020-09-25,184,2,2,0,3,0,12,8
1322,27017,2020-09-25,263,1,7,0,5,0,14,3
1323,27019,2020-09-25,1396,7,7,0,11,0,10,7
1324,27021,2020-09-25,165,4,6,1,6,0,20,13
1325,27023,2020-09-25,208,1,2,0,3,0,25,8
1326,27025,2020-09-25,484,1,13,0,9,0,16,2
1327,27027,2020-09-25,1371,40,31,0,23,0,36,62
1328,27029,2020-09-25,27,0,0,0,0,0,0,0
1329,27031,2020-09-25,6,0,0,0,0,0,0,0
1330,27033,2020-09-25,224,0,0,0,1,0,9,0
1331,27035,2020-09-25,494,18,13,0,12,0,18,28
1332,27037,2020-09-25,7428,125,74,0,62,0,14,29
1333,27039,2020-09-25,232,0,14,0,6,0,29,0
1334,27041,2020-09-25,297,2,11,0,10,0,26,5
1335,27043,2020-09-25,141,0,5,0,2,0,15,0
1336,27045,2020-09-25,116,0,5,0,2,0,9,0
1337,27047,2020-09-25,540,4,8,1,5,0,17,13
1338,27049,2020-09-25,360,9,9,0,6,0,13,19
1339,27051,2020-09-25,61,4,2,0,1,0,17,67
1340,27053,2020-09-25,26706,928,259,2,179,2,14,73
1341,27055,2020-09-25,125,0,4,0,3,0,16,0
1342,27057,2020-09-25,97,1,3,0,4,0,19,5
1343,27059,2020-09-25,289,0,10,0,8,0,20,0
1344,27061,2020-09-25,313,14,10,0,7,0,16,31
1345,27063,2020-09-25,145,1,4,0,3,0,30,10
1346,27065,2020-09-25,119,8,2,0,3,0,18,49
1347,27067,2020-09-25,982,2,10,0,10,0,23,5
1348,27069,2020-09-25,12,0,0,0,0,0,0,0
1349,27071,2020-09-25,121,3,0,0,3,0,25,25
1350,27073,2020-09-25,53,1,3,0,2,0,30,15
1351,27075,2020-09-25,58,0,0,0,1,0,9,0
1352,27077,2020-09-25,21,1,0,0,0,0,0,27
1353,27079,2020-09-25,460,4,8,0,3,0,10,14
1354,27081,2020-09-25,111,0,3,0,2,0,35,0
1355,27083,2020-09-25,678,4,11,0,6,0,24,16
1356,27085,2020-09-25,478,2,3,0,6,0,17,6
1357,27087,2020-09-25,46,1,0,0,0,0,0,18
1358,27089,2020-09-25,51,1,1,0,0,0,0,11
1359,27091,2020-09-25,394,10,22,0,15,0,76,51
1360,27093,2020-09-25,198,2,4,0,5,0,22,9
1361,27095,2020-09-25,158,3,4,0,3,0,11,11
1362,27097,2020-09-25,233,1,11,0,6,0,18,3
1363,27099,2020-09-25,1322,5,10,0,9,0,22,12
1364,27101,2020-09-25,163,2,5,0,2,0,24,24
1365,27103,2020-09-25,529,16,8,0,5,0,15,47
1366,27105,2020-09-25,1961,16,7,0,6,0,28,74
1367,27107,2020-09-25,54,0,1,0,0,0,0,0
1368,27109,2020-09-25,2388,28,21,0,19,0,12,18
1369,27111,2020-09-25,430,4,8,0,8,0,14,7
1370,27113,2020-09-25,117,1,1,0,1,0,7,7
1371,27115,2020-09-25,319,0,10,0,12,0,41,0
1372,27117,2020-09-25,220,10,3,0,2,0,22,110
1373,27119,2020-09-25,305,4,7,0,6,0,19,13
1374,27121,2020-09-25,92,0,0,0,1,0,9,0
1375,27123,2020-09-25,10775,319,78,0,61,0,11,58
1376,27125,2020-09-25,44,1,2,0,1,0,25,25
1377,27127,2020-09-25,158,1,4,0,9,0,59,7
1378,27129,2020-09-25,147,8,5,1,4,0,27,55
1379,27131,2020-09-25,1328,8,6,0,5,0,7,12
1380,27133,2020-09-25,166,0,2,0,3,0,32,0
1381,27135,2020-09-25,118,0,1,0,1,0,7,0
1382,27137,2020-09-25,1555,39,75,0,39,1,20,20
1383,27139,2020-09-25,2532,33,32,0,24,0,16,22
1384,27141,2020-09-25,1137,14,12,0,11,0,11,14
1385,27143,2020-09-25,191,3,5,0,3,0,20,20
1386,27145,2020-09-25,3950,24,41,0,40,0,25,15
1387,27147,2020-09-25,540,2,7,0,4,0,11,5
1388,27149,2020-09-25,97,1,3,0,1,0,10,10
1389,27151,2020-09-25,137,1,10,0,5,0,54,11
1390,27153,2020-09-25,488,2,1,0,2,0,8,8
1391,27155,2020-09-25,29,0,0,0,0,0,0,0
1392,27157,2020-09-25,188,0,5,0,3,0,14,0
1393,27159,2020-09-25,68,0,1,0,1,0,7,0
1394,27161,2020-09-25,614,8,2,0,27,0,145,43
1395,27163,2020-09-25,3735,55,46,0,35,0,13,21
1396,27165,2020-09-25,520,4,4,0,4,0,37,37
1397,27167,2020-09-25,63,3,2,0,1,0,16,48
1398,27169,2020-09-25,870,18,7,0,6,0,12,36
1399,27171,2020-09-25,1603,7,30,0,16,0,12,5
1400,27173,2020-09-25,176,2,1,0,5,0,51,21
1401,28001,2020-09-25,938,37,8,0,4,0,13,121
1402,28003,2020-09-25,803,11,12,0,6,0,16,30
1403,28005,2020-09-25,329,10,4,0,3,0,24,81
1404,28007,2020-09-25,659,25,5,0,3,0,17,138
1405,28009,2020-09-25,226,3,1,1,1,0,12,36
1406,28011,2020-09-25,1840,66,17,0,9,0,29,215
1407,28013,2020-09-25,515,12,2,0,1,0,7,84
1408,28015,2020-09-25,316,12,1,0,1,0,10,121
1409,28017,2020-09-25,679,24,9,0,5,0,29,140
1410,28019,2020-09-25,185,6,4,0,1,0,12,73
1411,28021,2020-09-25,463,16,1,0,2,0,22,178
1412,28023,2020-09-25,587,46,6,1,8,1,51,296
1413,28025,2020-09-25,592,18,3,0,4,0,21,93
1414,28027,2020-09-25,1155,28,5,0,6,0,27,127
1415,28029,2020-09-25,1184,33,13,0,4,0,14,118
1416,28031,2020-09-25,820,22,1,0,3,0,16,118
1417,28033,2020-09-25,5565,59,44,0,30,1,16,32
1418,28035,2020-09-25,2478,72,23,1,23,0,31,96
1419,28037,2020-09-25,192,3,0,0,1,0,13,39
1420,28039,2020-09-25,771,13,6,0,4,0,16,53
1421,28041,2020-09-25,375,17,9,0,5,0,37,125
1422,28043,2020-09-25,1083,36,6,0,5,0,24,173
1423,28045,2020-09-25,582,22,5,1,4,0,8,46
1424,28047,2020-09-25,3853,74,24,1,21,0,10,36
1425,28049,2020-09-25,7110,159,47,0,26,1,11,69
1426,28051,2020-09-25,1096,59,1,1,2,0,12,347
1427,28053,2020-09-25,377,15,1,0,1,0,12,186
1428,28055,2020-09-25,104,3,0,0,0,0,0,226
1429,28057,2020-09-25,815,21,21,0,10,0,43,90
1430,28059,2020-09-25,3486,70,30,0,18,0,13,49
1431,28061,2020-09-25,573,15,5,0,5,0,31,92
1432,28063,2020-09-25,243,9,-1,0,1,0,14,129
1433,28065,2020-09-25,341,11,2,0,3,0,27,99
1434,28067,2020-09-25,2475,79,7,0,14,0,21,116
1435,28069,2020-09-25,289,15,1,0,0,0,0,154
1436,28071,2020-09-25,2173,39,19,0,18,0,33,72
1437,28073,2020-09-25,1700,35,25,1,18,0,28,55
1438,28075,2020-09-25,2049,125,5,0,8,0,11,169
1439,28077,2020-09-25,433,13,2,1,1,0,8,103
1440,28079,2020-09-25,953,38,0,0,2,0,9,167
1441,28081,2020-09-25,2714,68,31,0,22,0,26,80
1442,28083,2020-09-25,1404,81,9,0,7,0,25,287
1443,28085,2020-09-25,1090,53,7,0,6,0,18,155
1444,28087,2020-09-25,1569,58,43,0,26,0,44,99
1445,28089,2020-09-25,3297,88,32,2,15,0,14,83
1446,28091,2020-09-25,859,35,2,0,3,0,12,142
1447,28093,2020-09-25,1095,17,3,0,3,0,9,48
1448,28095,2020-09-25,1228,68,7,0,7,0,20,193
1449,28097,2020-09-25,461,20,2,0,1,0,10,205
1450,28099,2020-09-25,1566,104,7,0,5,0,17,357
1451,28101,2020-09-25,770,24,3,1,3,0,14,114
1452,28103,2020-09-25,548,16,0,0,1,0,10,154
