,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
975,20175,2020-10-30,2181,13,0,0,19,0,89,61
976,20177,2020-10-30,3647,84,92,2,42,1,24,47
977,20179,2020-10-30,185,0,20,0,6,0,238,0
978,20181,2020-10-30,239,6,0,0,10,1,169,101
979,20183,2020-10-30,24,0,1,0,0,0,0,0
980,20185,2020-10-30,93,1,11,0,2,0,48,24
981,20187,2020-10-30,52,2,0,0,1,0,50,100
982,20189,2020-10-30,245,1,8,0,4,0,73,18
983,20191,2020-10-30,311,3,15,0,7,0,31,13
984,20193,2020-10-30,363,2,0,0,7,0,90,26
985,20195,2020-10-30,113,3,7,0,3,0,107,107
986,20197,2020-10-30,84,1,0,0,0,0,0,14
987,20199,2020-10-30,56,0,4,0,3,0,198,0
988,20201,2020-10-30,39,0,0,0,1,0,18,0
989,20203,2020-10-30,44,0,0,0,2,0,94,0
990,20205,2020-10-30,122,3,4,0,1,0,12,35
991,20207,2020-10-30,27,0,0,0,0,0,0,0
992,20209,2020-10-30,8420,165,76,0,47,0,28,100
993,21001,2020-10-30,514,22,3,0,6,0,31,115
994,21003,2020-10-30,557,11,6,0,6,0,28,52
995,21005,2020-10-30,271,1,4,0,5,0,22,4
996,21007,2020-10-30,77,1,3,0,1,0,13,13
997,21009,2020-10-30,1299,13,36,0,31,0,70,29
998,21011,2020-10-30,136,1,1,0,3,0,24,8
999,21013,2020-10-30,729,17,15,0,10,0,38,65
1000,21015,2020-10-30,2269,25,41,0,35,0,26,19
1001,21017,2020-10-30,328,1,3,0,5,0,25,5
1002,21019,2020-10-30,709,22,2,0,11,0,24,47
1003,21021,2020-10-30,476,0,13,0,6,0,20,0
1004,21023,2020-10-30,73,1,1,0,1,0,12,12
1005,21025,2020-10-30,146,1,3,0,4,0,32,8
1006,21027,2020-10-30,209,2,7,0,3,0,15,10
1007,21029,2020-10-30,1540,14,35,0,32,0,39,17
1008,21031,2020-10-30,433,16,8,0,5,0,39,124
1009,21033,2020-10-30,292,0,7,0,6,0,47,0
1010,21035,2020-10-30,1036,10,17,0,20,0,51,26
1011,21037,2020-10-30,1367,16,45,0,33,0,35,17
1012,21039,2020-10-30,106,1,2,0,1,0,21,21
1013,21041,2020-10-30,231,5,3,0,2,0,19,47
1014,21043,2020-10-30,374,4,9,0,8,0,30,15
1015,21045,2020-10-30,320,16,1,0,1,0,6,99
1016,21047,2020-10-30,1968,29,32,0,26,0,37,41
1017,21049,2020-10-30,550,12,7,1,11,0,30,33
1018,21051,2020-10-30,602,6,14,0,17,0,85,30
1019,21053,2020-10-30,248,3,4,0,5,0,49,29
1020,21055,2020-10-30,172,1,1,0,2,0,23,11
1021,21057,2020-10-30,153,0,3,0,3,0,45,0
1022,21059,2020-10-30,2054,31,30,1,24,0,24,31
1023,21061,2020-10-30,188,12,1,0,1,0,8,99
1024,21063,2020-10-30,336,0,1,0,32,0,426,0
1025,21065,2020-10-30,294,0,3,0,5,0,35,0
1026,21067,2020-10-30,10953,92,187,2,101,1,31,28
1027,21069,2020-10-30,196,0,4,0,4,0,27,0
1028,21071,2020-10-30,434,4,15,0,16,0,45,11
1029,21073,2020-10-30,895,14,9,0,10,0,20,27
1030,21075,2020-10-30,237,3,2,0,1,0,17,50
1031,21077,2020-10-30,128,8,0,0,1,0,11,90
1032,21079,2020-10-30,358,4,8,0,11,0,62,23
1033,21081,2020-10-30,278,6,2,0,7,0,28,24
1034,21083,2020-10-30,913,30,11,0,7,0,19,81
1035,21085,2020-10-30,531,16,9,0,6,0,23,61
1036,21087,2020-10-30,340,8,0,0,2,0,18,73
1037,21089,2020-10-30,660,12,14,1,10,0,28,34
1038,21091,2020-10-30,161,3,6,1,5,0,57,34
1039,21093,2020-10-30,2230,13,81,0,51,0,46,12
1040,21095,2020-10-30,616,14,6,0,5,0,19,54
1041,21097,2020-10-30,278,1,2,0,3,0,16,5
1042,21099,2020-10-30,461,1,13,0,16,0,84,5
1043,21101,2020-10-30,1364,28,21,0,14,1,31,62
1044,21103,2020-10-30,298,2,5,0,6,0,37,12
1045,21105,2020-10-30,124,1,0,0,2,0,46,23
1046,21107,2020-10-30,1087,43,17,0,15,0,34,96
1047,21109,2020-10-30,486,17,7,0,7,0,53,128
1048,21111,2020-10-30,23280,366,405,2,362,3,47,48
1049,21113,2020-10-30,1026,12,20,0,16,1,30,22
1050,21115,2020-10-30,343,2,13,0,8,0,36,9
1051,21117,2020-10-30,2883,51,87,0,55,0,33,31
1052,21119,2020-10-30,368,6,11,2,7,0,47,41
1053,21121,2020-10-30,893,10,7,0,15,0,48,32
1054,21123,2020-10-30,313,1,25,0,11,0,76,7
1055,21125,2020-10-30,1507,8,34,1,22,0,36,13
1056,21127,2020-10-30,161,0,4,0,3,0,20,0
1057,21129,2020-10-30,182,6,3,1,14,1,189,81
1058,21131,2020-10-30,136,1,3,0,2,0,20,10
1059,21133,2020-10-30,313,2,4,0,3,0,14,9
1060,21135,2020-10-30,309,16,9,0,5,0,38,121
1061,21137,2020-10-30,352,19,8,0,7,0,29,77
1062,21139,2020-10-30,131,1,2,0,1,0,11,11
1063,21141,2020-10-30,822,31,24,0,13,0,48,114
1064,21143,2020-10-30,113,4,0,0,1,0,12,49
1065,21145,2020-10-30,1213,12,26,0,26,0,40,18
1066,21147,2020-10-30,264,1,0,0,2,0,12,6
1067,21149,2020-10-30,220,4,4,0,8,0,87,43
1068,21151,2020-10-30,2408,13,17,0,20,0,22,14
1069,21153,2020-10-30,183,0,3,0,4,0,33,0
1070,21155,2020-10-30,511,10,10,0,15,0,78,52
1071,21157,2020-10-30,515,7,9,0,9,0,29,23
1072,21159,2020-10-30,218,3,7,0,7,0,63,27
1073,21161,2020-10-30,182,2,3,0,2,0,12,12
1074,21163,2020-10-30,408,4,10,0,7,0,24,14
1075,21165,2020-10-30,90,1,1,0,2,0,31,15
1076,21167,2020-10-30,376,6,4,0,6,0,27,27
1077,21169,2020-10-30,210,2,4,0,4,0,40,20
1078,21171,2020-10-30,333,4,21,0,10,0,94,38
1079,21173,2020-10-30,551,5,26,1,20,0,71,18
1080,21175,2020-10-30,144,0,3,0,4,0,30,0
1081,21177,2020-10-30,984,14,5,0,6,0,20,46
1082,21179,2020-10-30,1023,4,22,0,32,0,69,9
1083,21181,2020-10-30,119,3,0,0,2,0,28,41
1084,21183,2020-10-30,621,10,7,0,5,0,21,42
1085,21185,2020-10-30,1486,26,30,0,14,0,21,39
1086,21187,2020-10-30,126,3,2,0,1,0,9,28
1087,21189,2020-10-30,99,1,1,0,2,0,45,23
1088,21191,2020-10-30,133,0,1,0,3,0,21,0
1089,21193,2020-10-30,557,9,11,0,10,0,39,35
1090,21195,2020-10-30,1004,4,41,1,31,0,54,7
1091,21197,2020-10-30,149,0,2,0,1,0,8,0
1092,21199,2020-10-30,1010,13,10,0,6,0,9,20
1093,21201,2020-10-30,36,1,1,0,3,0,142,47
1094,21203,2020-10-30,369,2,4,0,8,0,48,12
1095,21205,2020-10-30,377,2,7,0,7,0,29,8
1096,21207,2020-10-30,400,7,2,0,5,0,28,39
1097,21209,2020-10-30,1190,20,19,0,16,0,28,35
1098,21211,2020-10-30,1534,25,24,0,25,0,51,51
1099,21213,2020-10-30,367,8,6,0,5,0,27,43
1100,21215,2020-10-30,326,1,7,0,6,0,31,5
1101,21217,2020-10-30,528,7,6,0,10,0,39,27
1102,21219,2020-10-30,299,12,1,0,3,0,24,98
1103,21221,2020-10-30,255,0,4,0,2,0,14,0
1104,21223,2020-10-30,95,0,5,0,2,0,24,0
1105,21225,2020-10-30,524,6,5,0,4,0,28,42
1106,21227,2020-10-30,5372,58,72,0,45,0,34,44
1107,21229,2020-10-30,261,2,13,1,6,0,50,17
1108,21231,2020-10-30,295,2,4,0,3,0,15,10
1109,21233,2020-10-30,335,5,7,0,5,0,39,39
1110,21235,2020-10-30,855,7,16,0,13,0,36,19
1111,21237,2020-10-30,69,0,2,0,1,0,14,0
1112,21239,2020-10-30,401,0,13,0,5,0,19,0
1113,22001,2020-10-30,3169,101,11,0,9,0,15,163
1114,22003,2020-10-30,1848,63,0,0,1,1,4,246
1115,22005,2020-10-30,4212,100,26,0,24,0,19,79
1116,22007,2020-10-30,802,24,5,0,1,0,5,110
1117,22009,2020-10-30,1757,62,3,0,8,0,20,154
1118,22011,2020-10-30,1077,40,6,0,2,0,5,107
1119,22013,2020-10-30,614,35,-5,0,4,0,30,264
1120,22015,2020-10-30,4339,121,17,0,30,1,24,95
1121,22017,2020-10-30,10262,396,56,0,48,1,20,165
1122,22019,2020-10-30,8461,230,20,0,23,1,11,113
1123,22021,2020-10-30,367,3,5,0,3,0,30,30
1124,22023,2020-10-30,247,2,1,0,1,0,14,29
1125,22025,2020-10-30,465,15,2,0,1,0,11,158
1126,22027,2020-10-30,603,26,2,0,0,0,0,166
1127,22029,2020-10-30,611,16,0,0,2,0,10,83
1128,22031,2020-10-30,1037,35,7,0,4,0,15,127
1129,22033,2020-10-30,16202,459,30,0,36,0,8,104
1130,22035,2020-10-30,586,6,1,0,1,0,15,87
1131,22037,2020-10-30,1799,78,-3,0,1,0,5,408
1132,22039,2020-10-30,1413,40,0,0,2,0,6,120
1133,22041,2020-10-30,1348,47,9,0,6,0,30,235
1134,22043,2020-10-30,543,30,5,0,2,0,9,134
1135,22045,2020-10-30,3079,97,-2,0,3,0,4,139
1136,22047,2020-10-30,1487,61,4,0,2,0,6,188
1137,22049,2020-10-30,869,24,8,0,3,0,19,152
1138,22051,2020-10-30,18785,589,28,2,35,1,8,136
1139,22053,2020-10-30,1355,44,3,1,3,0,10,140
1140,22055,2020-10-30,9505,140,12,1,18,0,7,57
1141,22057,2020-10-30,3907,131,-2,1,5,0,5,134
1142,22059,2020-10-30,517,10,14,0,4,0,27,67
1143,22061,2020-10-30,1688,50,9,0,8,0,17,107
1144,22063,2020-10-30,4232,80,5,0,11,0,8,57
1145,22065,2020-10-30,895,9,1,0,0,0,0,82
1146,22067,2020-10-30,896,27,4,0,2,0,8,109
1147,22069,2020-10-30,1503,28,8,0,8,0,21,73
1148,22071,2020-10-30,13536,595,22,1,24,0,6,153
1149,22073,2020-10-30,7082,167,21,1,24,1,16,109
1150,22075,2020-10-30,898,19,4,0,2,0,9,82
1151,22077,2020-10-30,1140,42,0,0,2,0,9,193
1152,22079,2020-10-30,4749,160,18,2,15,1,12,123
1153,22081,2020-10-30,446,24,4,0,4,0,47,284
1154,22083,2020-10-30,901,18,6,0,4,0,20,89
1155,22085,2020-10-30,1005,15,1,0,4,0,17,63
1156,22087,2020-10-30,1557,32,3,0,4,0,8,68
1157,22089,2020-10-30,1964,63,10,0,4,0,8,119
1158,22091,2020-10-30,439,4,0,0,1,0,10,39
1159,22093,2020-10-30,846,40,1,0,1,0,5,190
1160,22095,2020-10-30,1659,107,5,0,4,0,9,250
1161,22097,2020-10-30,3681,135,2,0,9,0,11,164
1162,22099,2020-10-30,2237,64,7,0,5,0,9,120
1163,22101,2020-10-30,2026,86,-1,0,2,0,4,174
1164,22103,2020-10-30,7764,271,-1,0,18,0,7,104
1165,22105,2020-10-30,5047,126,10,0,13,0,10,94
1166,22107,2020-10-30,187,2,1,0,0,0,0,46
1167,22109,2020-10-30,3880,125,10,0,4,0,4,113
1168,22111,2020-10-30,1127,52,4,1,4,0,18,235
1169,22113,2020-10-30,2131,70,2,0,2,0,3,118
1170,22115,2020-10-30,1128,56,3,0,2,0,4,118
1171,22117,2020-10-30,1753,72,2,0,2,0,4,156
1172,22119,2020-10-30,1490,41,-1,0,5,0,13,107
1173,22121,2020-10-30,964,42,1,0,1,0,4,159
1174,22123,2020-10-30,377,13,0,0,1,0,9,120
1175,22125,2020-10-30,760,25,7,0,3,0,19,161
1176,22127,2020-10-30,695,20,0,1,2,0,14,144
1177,23001,2020-10-30,868,10,6,0,4,0,4,9
1178,23003,2020-10-30,66,1,-1,0,1,0,1,1
1179,23005,2020-10-30,2589,70,44,0,21,0,7,24
1180,23007,2020-10-30,80,1,1,0,1,0,3,3
1181,23009,2020-10-30,73,1,2,0,2,0,4,2
1182,23011,2020-10-30,350,11,9,0,6,0,5,9
1183,23013,2020-10-30,88,1,6,0,4,0,10,3
1184,23015,2020-10-30,64,1,3,0,1,0,3,3
1185,23017,2020-10-30,169,2,5,0,2,0,3,3
1186,23019,2020-10-30,305,6,2,0,3,0,2,4
1187,23021,2020-10-30,10,0,0,0,0,0,0,0
1188,23023,2020-10-30,86,0,2,0,1,0,3,0
1189,23025,2020-10-30,183,8,11,0,8,0,16,16
1190,23027,2020-10-30,154,14,0,0,2,0,5,35
1191,23029,2020-10-30,61,0,1,0,4,0,13,0
1192,23031,2020-10-30,1420,20,9,0,9,0,4,10
1193,24001,2020-10-30,735,24,42,0,17,0,24,34
1194,24003,2020-10-30,12115,275,75,1,78,1,13,47
1195,24005,2020-10-30,20867,672,197,3,127,2,15,81
1196,24009,2020-10-30,1195,29,7,0,6,0,6,31
1197,24011,2020-10-30,753,8,3,0,4,0,12,24
1198,24013,2020-10-30,2278,129,20,0,15,0,9,77
1199,24015,2020-10-30,1365,36,11,0,8,0,8,35
1200,24017,2020-10-30,3208,102,21,0,19,0,12,62
1201,24019,2020-10-30,808,12,11,1,9,0,28,38
1202,24021,2020-10-30,4826,139,40,0,31,0,12,54
1203,24023,2020-10-30,147,1,0,0,4,0,14,3
1204,24025,2020-10-30,3649,82,37,1,22,0,9,32
1205,24027,2020-10-30,5930,127,36,0,31,0,10,39
1206,24029,2020-10-30,343,25,0,0,1,0,5,129
1207,24031,2020-10-30,25831,872,139,0,136,1,13,83
1208,24033,2020-10-30,32937,859,137,0,134,1,15,94
1209,24035,2020-10-30,798,26,14,0,6,0,12,52
1210,24037,2020-10-30,1501,60,4,0,10,0,9,53
1211,24039,2020-10-30,435,6,8,0,4,0,16,23
1212,24041,2020-10-30,655,6,4,0,3,0,8,16
1213,24043,2020-10-30,2327,46,23,2,21,1,14,30
1214,24045,2020-10-30,2539,51,20,0,17,0,16,49
1215,24047,2020-10-30,1222,31,2,0,4,0,8,59
1216,24510,2020-10-30,17850,504,76,2,96,1,16,85
1217,25001,2020-10-30,2020,183,16,0,13,0,6,86
1218,25003,2020-10-30,783,52,2,0,5,0,4,42
1219,25005,2020-10-30,12533,757,195,5,155,3,27,134
1220,25007,2020-10-30,0,0,0,0,0,0,0,0
1221,25009,2020-10-30,24089,1353,228,5,193,2,24,171
1222,25011,2020-10-30,479,73,1,0,3,0,4,104
1223,25013,2020-10-30,10151,816,135,0,110,1,24,175
1224,25015,2020-10-30,1503,155,19,0,10,0,6,96
1225,25017,2020-10-30,32295,2279,280,7,209,5,13,141
1226,25019,2020-10-30,0,0,0,0,0,0,0,0
1227,25021,2020-10-30,11891,1111,77,1,71,2,10,157
1228,25023,2020-10-30,11486,836,63,1,73,2,14,160
1229,25025,2020-10-30,28660,1180,260,3,211,2,26,147
1230,25027,2020-10-30,16765,1173,185,2,129,2,16,141
1231,26001,2020-10-30,55,3,1,0,0,0,0,29
1232,26003,2020-10-30,119,1,2,0,2,0,22,11
1233,26005,2020-10-30,1434,7,66,0,38,0,32,6
1234,26007,2020-10-30,175,14,0,0,3,0,11,49
1235,26009,2020-10-30,142,0,2,0,5,0,21,0
1236,26011,2020-10-30,109,3,-1,0,3,0,20,20
1237,26013,2020-10-30,114,4,9,0,5,0,61,49
1238,26015,2020-10-30,774,6,22,0,26,0,42,10
1239,26017,2020-10-30,1525,63,45,1,30,0,29,61
1240,26019,2020-10-30,143,2,6,0,4,0,23,11
1241,26021,2020-10-30,2906,86,62,3,54,1,35,56
1242,26023,2020-10-30,948,11,24,0,16,0,37,25
1243,26025,2020-10-30,3157,69,70,0,88,1,66,51
1244,26027,2020-10-30,1073,24,19,0,21,0,41,46
1245,26029,2020-10-30,211,4,9,0,9,0,34,15
1246,26031,2020-10-30,183,2,11,0,8,0,32,8
1247,26033,2020-10-30,182,0,8,0,8,0,21,0
1248,26035,2020-10-30,309,13,8,0,9,1,29,42
1249,26037,2020-10-30,1249,16,44,0,35,0,44,20
1250,26039,2020-10-30,156,5,0,0,2,0,14,36
1251,26041,2020-10-30,1332,34,32,0,32,2,89,95
1252,26043,2020-10-30,722,21,35,0,25,1,99,83
1253,26045,2020-10-30,1245,11,17,0,29,0,26,10
1254,26047,2020-10-30,298,4,4,0,13,0,39,12
1255,26049,2020-10-30,7213,341,165,1,122,1,30,84
1256,26051,2020-10-30,234,2,6,0,8,0,31,8
1257,26053,2020-10-30,443,11,20,0,14,1,100,79
1258,26055,2020-10-30,859,14,10,0,20,0,21,15
1259,26057,2020-10-30,585,17,23,0,20,0,49,42
1260,26059,2020-10-30,564,29,18,0,11,0,24,64
1261,26061,2020-10-30,977,9,9,0,12,0,34,25
1262,26063,2020-10-30,286,6,0,0,4,0,13,19
1263,26065,2020-10-30,4834,68,57,2,54,1,18,23
1264,26067,2020-10-30,808,8,13,0,26,0,40,12
1265,26069,2020-10-30,309,16,6,0,5,0,20,64
1266,26071,2020-10-30,465,25,13,0,9,1,81,226
1267,26073,2020-10-30,1120,15,17,0,20,0,29,21
1268,26075,2020-10-30,1955,69,29,1,44,1,28,44
1269,26077,2020-10-30,5111,112,99,2,87,1,33,42
1270,26079,2020-10-30,140,4,5,0,3,0,17,22
1271,26081,2020-10-30,15522,186,418,0,305,1,46,28
1272,26083,2020-10-30,21,0,-1,0,0,0,0,0
1273,26085,2020-10-30,67,1,2,0,2,0,17,8
1274,26087,2020-10-30,981,38,23,0,18,0,21,43
1275,26089,2020-10-30,160,2,2,0,3,0,14,9
1276,26091,2020-10-30,1196,20,14,0,17,0,17,20
1277,26093,2020-10-30,2270,35,65,0,53,0,28,18
1278,26095,2020-10-30,75,1,-9,0,4,0,64,16
1279,26097,2020-10-30,167,0,1,0,2,0,19,0
1280,26099,2020-10-30,19402,1093,275,0,242,2,28,125
1281,26101,2020-10-30,152,3,4,0,5,0,20,12
1282,26103,2020-10-30,1195,15,34,0,38,0,57,22
1283,26105,2020-10-30,268,2,11,0,8,0,27,7
1284,26107,2020-10-30,582,4,24,0,21,0,48,9
1285,26109,2020-10-30,757,6,14,0,13,0,57,26
1286,26111,2020-10-30,1138,14,19,0,32,0,38,17
1287,26113,2020-10-30,94,1,2,0,2,0,13,7
1288,26115,2020-10-30,2134,39,28,0,29,1,19,26
1289,26117,2020-10-30,753,13,36,0,27,0,42,20
1290,26119,2020-10-30,37,0,3,0,2,0,21,0
1291,26121,2020-10-30,2444,84,100,0,73,1,42,48
1292,26123,2020-10-30,685,4,22,1,18,0,37,8
1293,26125,2020-10-30,26259,1239,356,0,319,1,25,99
1294,26127,2020-10-30,664,6,14,0,10,0,38,23
1295,26129,2020-10-30,125,5,0,0,4,0,19,24
1296,26131,2020-10-30,116,0,6,0,5,0,87,0
1297,26133,2020-10-30,195,1,3,0,8,0,34,4
1298,26135,2020-10-30,60,2,3,0,1,0,12,24
1299,26137,2020-10-30,284,12,11,0,7,0,28,49
1300,26139,2020-10-30,5558,78,140,0,124,1,42,27
1301,26141,2020-10-30,79,1,5,0,5,0,40,8
1302,26143,2020-10-30,213,6,5,0,8,0,33,25
1303,26145,2020-10-30,4134,157,77,0,74,1,39,82
1304,26147,2020-10-30,1683,65,25,0,35,0,22,41
1305,26149,2020-10-30,1326,23,24,0,26,1,43,38
1306,26151,2020-10-30,223,7,5,0,6,0,15,17
1307,26153,2020-10-30,93,1,5,0,4,0,49,12
1308,26155,2020-10-30,786,34,28,0,17,0,25,50
1309,26157,2020-10-30,709,36,11,0,12,0,23,69
1310,26159,2020-10-30,1182,20,25,0,26,0,34,26
1311,26161,2020-10-30,5723,120,71,0,86,1,23,33
1312,26163,2020-10-30,41731,3055,386,1,344,2,20,175
1313,26165,2020-10-30,186,4,1,0,3,0,9,12
1314,27001,2020-10-30,214,2,16,0,7,0,44,13
1315,27003,2020-10-30,9573,156,229,1,166,1,47,44
1316,27005,2020-10-30,665,4,44,0,18,0,52,12
1317,27007,2020-10-30,983,9,22,1,16,0,34,19
1318,27009,2020-10-30,1090,12,57,1,26,1,64,29
1319,27011,2020-10-30,167,1,8,0,5,0,100,20
1320,27013,2020-10-30,2136,7,22,0,17,0,25,10
1321,27015,2020-10-30,365,3,17,0,7,0,28,12
1322,27017,2020-10-30,537,2,28,0,18,0,50,6
1323,27019,2020-10-30,1916,7,28,0,25,0,24,7
1324,27021,2020-10-30,438,5,16,0,12,0,40,17
1325,27023,2020-10-30,489,3,16,0,9,0,76,25
1326,27025,2020-10-30,1191,2,35,0,34,0,60,4
1327,27027,2020-10-30,2591,45,62,1,54,0,84,70
1328,27029,2020-10-30,143,1,5,0,6,0,68,11
1329,27031,2020-10-30,20,0,1,0,1,0,18,0
1330,27033,2020-10-30,299,0,4,0,4,0,36,0
1331,27035,2020-10-30,1208,22,65,0,33,0,51,34
1332,27037,2020-10-30,10420,139,149,0,126,0,29,32
1333,27039,2020-10-30,420,0,7,0,5,0,24,0
1334,27041,2020-10-30,804,4,30,0,22,0,58,10
1335,27043,2020-10-30,258,0,6,0,5,0,37,0
1336,27045,2020-10-30,284,0,7,0,5,0,24,0
1337,27047,2020-10-30,727,5,9,0,10,0,33,17
1338,27049,2020-10-30,682,11,31,0,18,0,39,24
1339,27051,2020-10-30,109,4,4,0,2,0,33,67
1340,27053,2020-10-30,36126,997,642,2,402,2,32,79
1341,27055,2020-10-30,249,2,11,1,8,0,43,11
1342,27057,2020-10-30,469,5,35,1,14,0,65,23
1343,27059,2020-10-30,619,6,20,1,14,0,34,15
1344,27061,2020-10-30,806,17,18,0,14,0,31,38
1345,27063,2020-10-30,226,1,5,0,3,0,30,10
1346,27065,2020-10-30,236,10,-1,0,6,0,37,61
1347,27067,2020-10-30,1869,5,48,0,31,0,72,12
1348,27069,2020-10-30,54,0,1,0,2,0,47,0
1349,27071,2020-10-30,177,5,2,0,2,0,16,41
1350,27073,2020-10-30,147,3,2,0,2,0,30,45
1351,27075,2020-10-30,139,0,6,0,3,0,28,0
1352,27077,2020-10-30,47,1,3,0,0,0,0,27
1353,27079,2020-10-30,671,6,7,0,8,0,28,21
1354,27081,2020-10-30,197,0,4,0,3,0,53,0
1355,27083,2020-10-30,1044,6,14,0,13,0,51,24
1356,27085,2020-10-30,629,4,8,0,7,0,20,11
1357,27087,2020-10-30,134,2,5,0,4,0,72,36
1358,27089,2020-10-30,161,1,10,0,8,0,86,11
1359,27091,2020-10-30,637,18,11,0,4,0,20,91
1360,27093,2020-10-30,370,3,11,0,7,0,30,13
1361,27095,2020-10-30,471,18,22,0,12,1,46,69
1362,27097,2020-10-30,852,9,27,0,23,0,69,27
1363,27099,2020-10-30,1553,18,8,0,7,0,17,45
1364,27101,2020-10-30,302,3,5,0,4,0,49,37
1365,27103,2020-10-30,783,18,12,0,10,0,29,53
1366,27105,2020-10-30,2368,18,25,0,21,0,97,83
1367,27107,2020-10-30,141,0,7,0,5,0,78,0
1368,27109,2020-10-30,3449,30,47,0,38,0,24,19
1369,27111,2020-10-30,980,8,30,0,23,0,39,14
1370,27113,2020-10-30,222,1,4,0,7,0,50,7
1371,27115,2020-10-30,596,0,19,0,10,0,34,0
1372,27117,2020-10-30,372,17,6,0,4,0,44,186
1373,27119,2020-10-30,884,5,48,1,41,0,131,16
1374,27121,2020-10-30,174,0,6,0,3,0,27,0
1375,27123,2020-10-30,14966,377,240,5,169,3,31,69
1376,27125,2020-10-30,84,2,2,0,2,0,49,49
1377,27127,2020-10-30,310,12,11,0,6,0,40,79
1378,27129,2020-10-30,286,13,14,0,6,0,41,89
1379,27131,2020-10-30,1742,10,40,0,20,0,30,15
1380,27133,2020-10-30,366,5,7,0,7,0,75,54
1381,27135,2020-10-30,365,0,35,0,20,0,132,0
1382,27137,2020-10-30,3330,74,72,0,69,1,35,37
1383,27139,2020-10-30,3666,36,62,0,53,0,36,24
1384,27141,2020-10-30,1899,24,68,2,38,0,39,25
1385,27143,2020-10-30,273,3,7,0,4,0,27,20
1386,27145,2020-10-30,6478,50,223,0,116,1,72,31
1387,27147,2020-10-30,817,3,16,0,11,0,30,8
1388,27149,2020-10-30,200,1,6,0,3,0,31,10
1389,27151,2020-10-30,232,2,7,0,5,0,54,22
1390,27153,2020-10-30,933,7,37,0,23,0,93,28
1391,27155,2020-10-30,61,0,2,0,1,0,31,0
1392,27157,2020-10-30,428,1,14,0,10,0,46,5
1393,27159,2020-10-30,274,3,10,0,8,0,58,22
1394,27161,2020-10-30,950,10,5,0,4,0,21,54
1395,27163,2020-10-30,6490,74,128,1,146,1,56,28
1396,27165,2020-10-30,585,4,3,0,1,0,9,37
1397,27167,2020-10-30,148,4,3,0,3,0,48,64
1398,27169,2020-10-30,1362,19,26,0,18,0,36,38
1399,27171,2020-10-30,2825,16,94,0,65,0,47,12
1400,27173,2020-10-30,309,6,11,0,5,0,51,62
1401,28001,2020-10-30,1106,45,4,0,5,0,16,147
1402,28003,2020-10-30,1061,12,11,0,11,0,30,32
1403,28005,2020-10-30,435,13,1,0,2,0,16,106
1404,28007,2020-10-30,811,27,2,0,3,0,17,149
1405,28009,2020-10-30,370,11,1,0,5,1,61,133
1406,28011,2020-10-30,2062,79,10,0,8,0,26,258
1407,28013,2020-10-30,638,13,2,0,2,0,14,91
1408,28015,2020-10-30,515,12,6,0,5,0,50,121
1409,28017,2020-10-30,875,29,5,1,5,0,29,170
1410,28019,2020-10-30,210,6,1,0,1,0,12,73
1411,28021,2020-10-30,542,16,0,0,1,0,11,178
1412,28023,2020-10-30,785,53,2,0,6,0,39,341
1413,28025,2020-10-30,718,22,3,0,5,0,26,114
1414,28027,2020-10-30,1270,37,5,0,3,0,14,167
1415,28029,2020-10-30,1404,37,5,1,5,0,18,132
1416,28031,2020-10-30,1001,29,4,0,4,0,21,156
1417,28033,2020-10-30,7422,80,80,0,70,0,38,43
1418,28035,2020-10-30,3141,79,7,1,19,0,25,105
1419,28037,2020-10-30,253,3,0,0,2,0,26,39
1420,28039,2020-10-30,1033,20,3,0,8,0,33,82
1421,28041,2020-10-30,482,18,0,0,1,0,7,132
1422,28043,2020-10-30,1239,40,8,1,3,0,14,193
1423,28045,2020-10-30,883,29,2,1,10,0,21,61
1424,28047,2020-10-30,5566,87,29,2,62,1,30,42
1425,28049,2020-10-30,8135,180,26,0,34,0,15,78
1426,28051,2020-10-30,1154,60,3,0,1,0,6,353
1427,28053,2020-10-30,468,17,10,0,6,0,74,211
1428,28055,2020-10-30,107,4,0,0,0,0,0,301
1429,28057,2020-10-30,1198,28,20,1,11,0,47,120
1430,28059,2020-10-30,4917,90,33,2,59,1,41,63
1431,28061,2020-10-30,702,17,4,0,3,0,18,104
1432,28063,2020-10-30,284,10,3,0,1,0,14,143
1433,28065,2020-10-30,426,13,2,1,3,0,27,117
1434,28067,2020-10-30,2999,84,15,0,15,0,22,123
1435,28069,2020-10-30,335,15,1,0,2,0,21,154
1436,28071,2020-10-30,2591,43,31,0,15,0,28,80
1437,28073,2020-10-30,2359,40,19,0,17,0,27,63
1438,28075,2020-10-30,2639,135,28,0,29,0,39,182
1439,28077,2020-10-30,562,14,9,0,7,0,56,111
1440,28079,2020-10-30,1178,42,8,0,5,0,22,184
1441,28081,2020-10-30,3708,82,22,0,28,0,33,96
1442,28083,2020-10-30,1741,88,11,0,12,0,43,312
1443,28085,2020-10-30,1467,59,19,0,11,0,32,173
1444,28087,2020-10-30,1832,62,4,0,7,0,12,106
1445,28089,2020-10-30,3894,94,14,0,12,0,11,88
1446,28091,2020-10-30,972,44,3,0,4,0,16,179
1447,28093,2020-10-30,1518,31,13,1,15,0,43,88
1448,28095,2020-10-30,1554,74,6,1,10,0,28,210
