,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
974,20173,2020-11-08,14846,137,518,0,352,1,68,27
975,20175,2020-11-08,2341,13,0,0,20,0,93,61
976,20177,2020-11-08,4252,89,0,0,86,1,49,50
977,20179,2020-11-08,208,0,0,0,3,0,119,0
978,20181,2020-11-08,276,6,0,0,5,0,85,101
979,20183,2020-11-08,45,0,0,0,3,0,84,0
980,20185,2020-11-08,114,1,0,0,3,0,72,24
981,20187,2020-11-08,54,2,0,0,0,0,0,100
982,20189,2020-11-08,282,1,0,0,5,0,91,18
983,20191,2020-11-08,384,4,0,0,10,0,44,18
984,20193,2020-11-08,455,2,0,0,13,0,167,26
985,20195,2020-11-08,128,3,0,0,2,0,71,107
986,20197,2020-11-08,114,1,0,0,4,0,58,14
987,20199,2020-11-08,89,0,0,0,3,0,198,0
988,20201,2020-11-08,86,0,0,0,7,0,129,0
989,20203,2020-11-08,51,0,0,0,1,0,47,0
990,20205,2020-11-08,149,4,0,0,4,0,47,47
991,20207,2020-11-08,42,0,0,0,2,0,64,0
992,20209,2020-11-08,8948,166,72,0,55,0,33,100
993,21001,2020-11-08,539,22,0,0,3,0,16,115
994,21003,2020-11-08,598,11,1,0,5,0,23,52
995,21005,2020-11-08,319,1,7,0,6,0,26,4
996,21007,2020-11-08,106,1,3,0,4,0,51,13
997,21009,2020-11-08,1509,15,9,0,22,0,50,34
998,21011,2020-11-08,162,1,0,0,3,0,24,8
999,21013,2020-11-08,935,17,46,0,16,0,61,65
1000,21015,2020-11-08,2684,25,43,0,49,0,37,19
1001,21017,2020-11-08,377,1,5,0,6,0,30,5
1002,21019,2020-11-08,879,23,14,0,19,0,41,49
1003,21021,2020-11-08,546,0,3,0,8,0,27,0
1004,21023,2020-11-08,83,1,1,0,1,0,12,12
1005,21025,2020-11-08,186,2,0,0,5,0,40,16
1006,21027,2020-11-08,298,3,4,0,11,0,54,15
1007,21029,2020-11-08,1897,16,34,0,40,0,49,20
1008,21031,2020-11-08,464,16,0,0,4,0,31,124
1009,21033,2020-11-08,375,0,5,0,10,0,78,0
1010,21035,2020-11-08,1174,10,12,0,14,0,36,26
1011,21037,2020-11-08,1727,16,27,0,44,0,47,17
1012,21039,2020-11-08,128,1,1,0,2,0,42,21
1013,21041,2020-11-08,250,6,1,0,2,0,19,56
1014,21043,2020-11-08,435,4,5,0,6,0,22,15
1015,21045,2020-11-08,345,16,2,0,3,0,19,99
1016,21047,2020-11-08,2207,31,17,0,26,0,37,44
1017,21049,2020-11-08,624,12,-1,0,8,0,22,33
1018,21051,2020-11-08,704,6,2,0,10,0,50,30
1019,21053,2020-11-08,268,3,0,0,2,0,20,29
1020,21055,2020-11-08,184,1,0,0,2,0,23,11
1021,21057,2020-11-08,161,0,0,0,1,0,15,0
1022,21059,2020-11-08,2340,34,20,0,33,0,33,33
1023,21061,2020-11-08,211,12,1,0,3,0,25,99
1024,21063,2020-11-08,414,0,29,0,11,0,146,0
1025,21065,2020-11-08,328,0,1,0,3,0,21,0
1026,21067,2020-11-08,12387,94,95,0,145,0,45,29
1027,21069,2020-11-08,226,0,1,0,4,0,27,0
1028,21071,2020-11-08,648,4,9,0,25,0,70,11
1029,21073,2020-11-08,995,14,14,0,13,0,25,27
1030,21075,2020-11-08,247,3,3,0,1,0,17,50
1031,21077,2020-11-08,142,8,1,0,2,0,23,90
1032,21079,2020-11-08,382,4,1,0,2,0,11,23
1033,21081,2020-11-08,355,6,9,0,10,0,40,24
1034,21083,2020-11-08,1091,31,24,0,20,0,54,83
1035,21085,2020-11-08,638,18,5,0,11,0,42,68
1036,21087,2020-11-08,366,8,1,0,3,0,27,73
1037,21089,2020-11-08,782,12,14,0,15,0,43,34
1038,21091,2020-11-08,185,5,1,0,3,0,34,57
1039,21093,2020-11-08,2649,20,14,3,49,1,44,18
1040,21095,2020-11-08,681,14,1,0,8,0,31,54
1041,21097,2020-11-08,310,1,2,0,3,0,16,5
1042,21099,2020-11-08,570,1,4,0,12,0,63,5
1043,21101,2020-11-08,1542,29,13,0,20,0,44,64
1044,21103,2020-11-08,348,2,2,0,4,0,25,12
1045,21105,2020-11-08,131,1,1,0,1,0,23,23
1046,21107,2020-11-08,1275,43,4,0,22,0,49,96
1047,21109,2020-11-08,539,17,0,0,6,0,45,128
1048,21111,2020-11-08,26193,391,226,0,328,3,43,51
1049,21113,2020-11-08,1160,18,7,0,14,1,26,33
1050,21115,2020-11-08,477,2,6,0,9,0,41,9
1051,21117,2020-11-08,3474,51,62,0,67,0,40,31
1052,21119,2020-11-08,411,8,2,0,5,0,34,54
1053,21121,2020-11-08,997,10,8,0,12,0,39,32
1054,21123,2020-11-08,361,1,3,0,6,0,42,7
1055,21125,2020-11-08,1802,11,2,0,34,0,56,18
1056,21127,2020-11-08,195,0,3,0,3,0,20,0
1057,21129,2020-11-08,206,9,2,0,2,0,27,122
1058,21131,2020-11-08,159,1,0,0,3,0,30,10
1059,21133,2020-11-08,353,2,2,0,4,0,19,9
1060,21135,2020-11-08,379,17,0,0,7,0,53,128
1061,21137,2020-11-08,400,19,1,0,6,0,24,77
1062,21139,2020-11-08,168,2,0,0,4,0,44,22
1063,21141,2020-11-08,888,31,1,0,7,0,26,114
1064,21143,2020-11-08,137,5,4,0,2,0,24,61
1065,21145,2020-11-08,1551,12,35,0,36,0,55,18
1066,21147,2020-11-08,288,1,1,0,3,0,17,6
1067,21149,2020-11-08,256,6,5,0,5,0,54,65
1068,21151,2020-11-08,2640,14,13,0,27,0,29,15
1069,21153,2020-11-08,257,0,0,0,8,0,66,0
1070,21155,2020-11-08,604,11,1,1,9,0,47,57
1071,21157,2020-11-08,609,8,9,0,11,0,35,26
1072,21159,2020-11-08,267,5,0,0,5,0,45,45
1073,21161,2020-11-08,223,2,3,0,4,0,23,12
1074,21163,2020-11-08,466,4,-1,0,6,0,21,14
1075,21165,2020-11-08,104,1,0,0,2,0,31,15
1076,21167,2020-11-08,439,6,0,0,7,0,32,27
1077,21169,2020-11-08,259,2,1,0,7,0,70,20
1078,21171,2020-11-08,463,5,11,0,16,0,150,47
1079,21173,2020-11-08,667,7,1,0,14,0,50,25
1080,21175,2020-11-08,173,0,0,0,3,0,23,0
1081,21177,2020-11-08,1037,18,3,0,6,1,20,59
1082,21179,2020-11-08,1318,4,29,0,31,0,67,9
1083,21181,2020-11-08,132,3,3,0,2,0,28,41
1084,21183,2020-11-08,668,11,4,0,5,0,21,46
1085,21185,2020-11-08,1652,26,18,0,20,0,30,39
1086,21187,2020-11-08,138,3,1,0,1,0,9,28
1087,21189,2020-11-08,109,1,0,0,1,0,23,23
1088,21191,2020-11-08,171,0,7,0,4,0,27,0
1089,21193,2020-11-08,655,9,3,0,11,0,43,35
1090,21195,2020-11-08,1251,5,83,0,31,0,54,9
1091,21197,2020-11-08,214,0,6,0,7,0,57,0
1092,21199,2020-11-08,1080,13,4,0,8,0,12,20
1093,21201,2020-11-08,49,1,1,0,1,0,47,47
1094,21203,2020-11-08,410,2,0,0,5,0,30,12
1095,21205,2020-11-08,471,2,11,0,12,0,49,8
1096,21207,2020-11-08,420,7,0,0,2,0,11,39
1097,21209,2020-11-08,1302,20,8,0,13,0,23,35
1098,21211,2020-11-08,1661,25,9,0,15,0,31,51
1099,21213,2020-11-08,423,8,6,0,7,0,38,43
1100,21215,2020-11-08,387,1,-2,0,7,0,36,5
1101,21217,2020-11-08,591,7,3,0,9,0,35,27
1102,21219,2020-11-08,320,13,0,0,2,0,16,106
1103,21221,2020-11-08,279,0,2,0,3,0,20,0
1104,21223,2020-11-08,118,0,2,0,2,0,24,0
1105,21225,2020-11-08,552,6,4,0,3,0,21,42
1106,21227,2020-11-08,5853,59,41,0,57,0,43,44
1107,21229,2020-11-08,317,2,2,0,6,0,50,17
1108,21231,2020-11-08,337,2,2,0,5,0,25,10
1109,21233,2020-11-08,389,5,2,0,6,0,46,39
1110,21235,2020-11-08,985,8,2,0,15,0,41,22
1111,21237,2020-11-08,106,0,2,0,5,0,70,0
1112,21239,2020-11-08,471,0,2,0,7,0,26,0
1113,22001,2020-11-08,3369,106,39,0,27,1,44,171
1114,22003,2020-11-08,1888,64,11,0,5,0,20,250
1115,22005,2020-11-08,4460,100,55,0,23,0,18,79
1116,22007,2020-11-08,834,24,6,0,3,0,14,110
1117,22009,2020-11-08,1801,65,13,2,6,0,15,162
1118,22011,2020-11-08,1114,43,7,2,4,0,11,115
1119,22013,2020-11-08,641,35,-1,0,3,0,23,264
1120,22015,2020-11-08,4636,126,64,1,36,1,28,99
1121,22017,2020-11-08,10825,406,146,0,68,1,28,169
1122,22019,2020-11-08,8700,231,57,0,24,0,12,114
1123,22021,2020-11-08,404,3,4,0,4,0,40,30
1124,22023,2020-11-08,251,3,-2,0,2,0,29,43
1125,22025,2020-11-08,470,15,5,0,1,0,11,158
1126,22027,2020-11-08,623,26,2,0,2,0,13,166
1127,22029,2020-11-08,645,17,8,1,5,0,26,88
1128,22031,2020-11-08,1081,35,10,0,5,0,18,127
1129,22033,2020-11-08,16696,461,70,0,58,0,13,105
1130,22035,2020-11-08,601,6,4,0,2,0,29,87
1131,22037,2020-11-08,1816,79,3,0,2,0,10,413
1132,22039,2020-11-08,1455,40,7,0,4,0,12,120
1133,22041,2020-11-08,1397,51,4,1,5,1,25,255
1134,22043,2020-11-08,554,31,1,1,1,0,4,138
1135,22045,2020-11-08,3122,99,6,0,5,0,7,142
1136,22047,2020-11-08,1540,61,13,0,6,0,18,188
1137,22049,2020-11-08,908,24,5,0,5,0,32,152
1138,22051,2020-11-08,19182,592,105,2,45,0,10,137
1139,22053,2020-11-08,1390,45,6,0,5,0,16,143
1140,22055,2020-11-08,9719,140,48,0,26,0,11,57
1141,22057,2020-11-08,3970,131,16,0,6,0,6,134
1142,22059,2020-11-08,544,11,5,0,3,0,20,74
1143,22061,2020-11-08,1757,52,12,0,8,0,17,111
1144,22063,2020-11-08,4376,82,19,0,15,0,11,58
1145,22065,2020-11-08,909,10,2,0,2,0,18,91
1146,22067,2020-11-08,925,29,9,0,4,0,16,117
1147,22069,2020-11-08,1592,35,20,1,12,1,31,92
1148,22071,2020-11-08,13821,601,102,1,36,1,9,154
1149,22073,2020-11-08,7359,173,62,0,30,1,20,113
1150,22075,2020-11-08,916,19,3,0,2,0,9,82
1151,22077,2020-11-08,1168,42,13,0,3,0,14,193
1152,22079,2020-11-08,4915,164,42,1,16,0,12,126
1153,22081,2020-11-08,482,25,6,0,4,0,47,296
1154,22083,2020-11-08,949,21,2,1,5,0,25,104
1155,22085,2020-11-08,1063,16,10,0,7,0,29,67
1156,22087,2020-11-08,1578,32,6,0,3,0,6,68
1157,22089,2020-11-08,1999,65,6,1,5,0,9,122
1158,22091,2020-11-08,447,4,1,0,1,0,10,39
1159,22093,2020-11-08,854,40,0,0,1,0,5,190
1160,22095,2020-11-08,1728,108,33,0,9,0,21,252
1161,22097,2020-11-08,3837,139,39,1,19,0,23,169
1162,22099,2020-11-08,2302,65,7,1,6,0,11,122
1163,22101,2020-11-08,2067,87,13,0,4,0,8,176
1164,22103,2020-11-08,7982,275,42,1,26,1,10,106
1165,22105,2020-11-08,5137,129,21,2,8,0,6,96
1166,22107,2020-11-08,188,3,0,0,0,0,0,69
1167,22109,2020-11-08,3936,126,14,0,6,0,5,114
1168,22111,2020-11-08,1167,53,11,0,5,0,23,240
1169,22113,2020-11-08,2161,70,-1,0,4,0,7,118
1170,22115,2020-11-08,1150,56,5,0,2,0,4,118
1171,22117,2020-11-08,1783,72,5,0,4,0,9,156
1172,22119,2020-11-08,1555,42,9,0,9,0,23,110
1173,22121,2020-11-08,1018,42,6,0,7,0,26,159
1174,22123,2020-11-08,394,14,3,0,2,0,18,129
1175,22125,2020-11-08,767,25,7,0,2,0,13,161
1176,22127,2020-11-08,731,21,16,0,5,0,36,151
1177,23001,2020-11-08,954,11,3,0,11,0,10,10
1178,23003,2020-11-08,77,1,3,0,1,0,1,1
1179,23005,2020-11-08,2942,70,23,0,43,0,15,24
1180,23007,2020-11-08,125,2,1,0,6,0,20,7
1181,23009,2020-11-08,101,1,7,0,4,0,7,2
1182,23011,2020-11-08,449,11,4,0,13,0,11,9
1183,23013,2020-11-08,141,1,7,0,7,0,18,3
1184,23015,2020-11-08,80,1,3,0,2,0,6,3
1185,23017,2020-11-08,194,2,3,0,2,0,3,3
1186,23019,2020-11-08,370,6,8,0,8,0,5,4
1187,23021,2020-11-08,18,0,1,0,1,0,6,0
1188,23023,2020-11-08,97,0,1,0,1,0,3,0
1189,23025,2020-11-08,273,10,5,1,11,0,22,20
1190,23027,2020-11-08,175,15,2,0,3,0,8,38
1191,23029,2020-11-08,104,0,0,0,5,0,16,0
1192,23031,2020-11-08,1591,21,25,0,21,0,10,10
1193,24001,2020-11-08,1051,26,28,0,39,0,55,37
1194,24003,2020-11-08,13067,283,97,0,116,0,20,49
1195,24005,2020-11-08,22427,684,160,1,176,1,21,83
1196,24009,2020-11-08,1274,29,4,0,9,0,10,31
1197,24011,2020-11-08,778,9,1,1,2,0,6,27
1198,24013,2020-11-08,2451,130,30,0,21,0,12,77
1199,24015,2020-11-08,1466,36,7,0,12,0,12,35
1200,24017,2020-11-08,3443,102,24,0,28,0,17,62
1201,24019,2020-11-08,869,13,11,1,6,0,19,41
1202,24021,2020-11-08,5166,140,50,0,37,0,14,54
1203,24023,2020-11-08,181,1,7,0,4,0,14,3
1204,24025,2020-11-08,4076,84,77,1,50,0,20,33
1205,24027,2020-11-08,6302,129,41,1,45,0,14,40
1206,24029,2020-11-08,355,26,0,0,1,0,5,134
1207,24031,2020-11-08,27342,889,173,1,175,2,17,85
1208,24033,2020-11-08,34384,870,138,1,162,1,18,96
1209,24035,2020-11-08,837,26,2,0,5,0,10,52
1210,24037,2020-11-08,1591,60,20,0,12,0,11,53
1211,24039,2020-11-08,492,7,3,0,8,0,31,27
1212,24041,2020-11-08,673,6,3,0,2,0,5,16
1213,24043,2020-11-08,2612,47,55,0,33,0,22,31
1214,24045,2020-11-08,2687,52,16,0,16,0,15,50
1215,24047,2020-11-08,1276,31,3,0,5,0,10,59
1216,24510,2020-11-08,19196,515,131,0,157,1,26,87
1217,25001,2020-11-08,2139,186,16,0,13,0,6,87
1218,25003,2020-11-08,845,52,7,0,8,0,6,42
1219,25005,2020-11-08,14065,774,189,1,179,2,32,137
1220,25007,2020-11-08,0,0,0,0,0,0,0,0
1221,25009,2020-11-08,26490,1369,353,3,284,2,36,174
1222,25011,2020-11-08,507,74,3,0,3,0,4,105
1223,25013,2020-11-08,11356,838,168,2,142,2,30,180
1224,25015,2020-11-08,1659,158,21,0,20,0,12,98
1225,25017,2020-11-08,34979,2319,393,5,314,4,19,144
1226,25019,2020-11-08,0,0,0,0,0,0,0,0
1227,25021,2020-11-08,12795,1127,98,2,101,2,14,159
1228,25023,2020-11-08,12195,851,64,1,81,2,16,163
1229,25025,2020-11-08,30677,1198,318,5,235,2,29,149
1230,25027,2020-11-08,18334,1195,163,1,188,3,23,144
1231,26001,2020-11-08,61,3,0,0,1,0,10,29
1232,26003,2020-11-08,140,1,0,0,3,0,33,11
1233,26005,2020-11-08,1941,8,0,0,63,0,53,7
1234,26007,2020-11-08,211,14,0,0,4,0,14,49
1235,26009,2020-11-08,189,0,0,0,7,0,30,0
1236,26011,2020-11-08,141,5,0,0,4,0,27,34
1237,26013,2020-11-08,190,4,0,0,9,0,110,49
1238,26015,2020-11-08,1039,9,0,0,34,0,55,15
1239,26017,2020-11-08,2084,68,0,0,69,0,67,66
1240,26019,2020-11-08,176,2,0,0,4,0,23,11
1241,26021,2020-11-08,3541,93,0,0,79,1,51,61
1242,26023,2020-11-08,1203,15,0,0,33,1,76,34
1243,26025,2020-11-08,4012,81,0,0,105,2,78,60
1244,26027,2020-11-08,1312,25,0,0,30,0,58,48
1245,26029,2020-11-08,285,4,0,0,9,0,34,15
1246,26031,2020-11-08,240,5,0,0,8,0,32,20
1247,26033,2020-11-08,310,0,0,0,18,0,48,0
1248,26035,2020-11-08,403,17,0,0,12,0,39,55
1249,26037,2020-11-08,1577,17,0,0,40,0,50,21
1250,26039,2020-11-08,179,5,0,0,3,0,21,36
1251,26041,2020-11-08,1672,45,0,0,39,1,109,126
1252,26043,2020-11-08,939,26,0,0,26,1,103,103
1253,26045,2020-11-08,1624,13,0,0,46,0,42,12
1254,26047,2020-11-08,489,13,0,0,22,1,66,39
1255,26049,2020-11-08,8508,357,0,0,165,2,41,88
1256,26051,2020-11-08,306,3,0,0,9,0,35,12
1257,26053,2020-11-08,543,16,0,0,12,1,86,114
1258,26055,2020-11-08,1081,14,0,0,30,0,32,15
1259,26057,2020-11-08,850,18,0,0,37,0,91,44
1260,26059,2020-11-08,712,29,0,0,19,0,42,64
1261,26061,2020-11-08,1113,9,0,0,18,0,50,25
1262,26063,2020-11-08,370,8,0,0,11,0,36,26
1263,26065,2020-11-08,5499,73,0,0,82,1,28,25
1264,26067,2020-11-08,1066,8,0,0,33,0,51,12
1265,26069,2020-11-08,377,17,0,0,9,0,36,68
1266,26071,2020-11-08,547,28,0,0,10,0,90,253
1267,26073,2020-11-08,1365,15,0,0,32,0,46,21
1268,26075,2020-11-08,2493,78,0,0,70,1,44,49
1269,26077,2020-11-08,6126,129,0,0,127,2,48,49
1270,26079,2020-11-08,183,4,0,0,5,0,28,22
1271,26081,2020-11-08,18987,209,0,0,434,3,66,32
1272,26083,2020-11-08,26,1,0,0,0,0,0,47
1273,26085,2020-11-08,92,1,0,0,3,0,25,8
1274,26087,2020-11-08,1188,39,0,0,28,0,32,45
1275,26089,2020-11-08,196,2,0,0,5,0,23,9
1276,26091,2020-11-08,1404,21,0,0,26,0,26,21
1277,26093,2020-11-08,2851,35,0,0,76,0,40,18
1278,26095,2020-11-08,109,1,0,0,4,0,64,16
1279,26097,2020-11-08,187,0,0,0,2,0,19,0
1280,26099,2020-11-08,22667,1120,0,0,420,3,48,128
1281,26101,2020-11-08,187,5,0,0,5,0,20,20
1282,26103,2020-11-08,1582,19,0,0,48,0,72,28
1283,26105,2020-11-08,344,5,0,0,9,0,31,17
1284,26107,2020-11-08,750,4,0,0,19,0,44,9
1285,26109,2020-11-08,905,7,0,0,18,0,79,31
1286,26111,2020-11-08,1526,14,0,0,50,0,60,17
1287,26113,2020-11-08,139,1,0,0,5,0,33,7
1288,26115,2020-11-08,2687,45,0,0,69,0,46,30
1289,26117,2020-11-08,976,15,0,0,27,0,42,23
1290,26119,2020-11-08,50,0,0,0,2,0,21,0
1291,26121,2020-11-08,3675,91,0,0,160,1,92,52
1292,26123,2020-11-08,876,6,0,0,23,0,47,12
1293,26125,2020-11-08,29849,1255,0,0,467,2,37,100
1294,26127,2020-11-08,779,6,0,0,15,0,57,23
1295,26129,2020-11-08,194,6,0,0,8,0,38,29
1296,26131,2020-11-08,198,1,0,0,10,0,175,17
1297,26133,2020-11-08,260,1,0,0,8,0,34,4
1298,26135,2020-11-08,75,2,0,0,2,0,24,24
1299,26137,2020-11-08,367,12,0,0,11,0,45,49
1300,26139,2020-11-08,7233,87,0,0,210,1,72,30
1301,26141,2020-11-08,99,1,0,0,3,0,24,8
1302,26143,2020-11-08,268,6,0,0,7,0,29,25
1303,26145,2020-11-08,5022,159,0,0,113,0,59,83
1304,26147,2020-11-08,2121,68,0,0,56,0,35,43
1305,26149,2020-11-08,1651,25,0,0,40,0,66,41
1306,26151,2020-11-08,321,8,0,0,13,0,32,19
1307,26153,2020-11-08,128,1,0,0,4,0,49,12
1308,26155,2020-11-08,980,35,0,0,28,0,41,51
1309,26157,2020-11-08,900,37,0,0,24,0,46,71
1310,26159,2020-11-08,1495,21,0,0,39,0,52,28
1311,26161,2020-11-08,6510,120,0,0,101,0,27,33
1312,26163,2020-11-08,45576,3084,0,0,486,3,28,176
1313,26165,2020-11-08,261,6,0,0,10,0,30,18
1314,27001,2020-11-08,343,5,20,0,16,0,101,31
1315,27003,2020-11-08,12436,175,475,1,356,2,100,49
1316,27005,2020-11-08,929,4,35,0,33,0,96,12
1317,27007,2020-11-08,1248,13,41,0,33,0,70,28
1318,27009,2020-11-08,1540,21,67,2,58,1,142,51
1319,27011,2020-11-08,215,1,6,0,5,0,100,20
1320,27013,2020-11-08,2535,7,51,0,47,0,69,10
1321,27015,2020-11-08,570,5,35,1,27,0,108,20
1322,27017,2020-11-08,826,5,59,0,35,0,98,14
1323,27019,2020-11-08,2339,9,91,0,53,0,50,9
1324,27021,2020-11-08,676,7,33,2,29,0,97,24
1325,27023,2020-11-08,561,4,8,1,9,0,76,34
1326,27025,2020-11-08,1681,2,59,0,62,0,110,4
1327,27027,2020-11-08,3203,46,116,0,73,0,114,72
1328,27029,2020-11-08,208,2,0,0,8,0,91,23
1329,27031,2020-11-08,33,0,0,0,1,0,18,0
1330,27033,2020-11-08,383,0,18,0,9,0,80,0
1331,27035,2020-11-08,1793,22,87,0,73,0,112,34
1332,27037,2020-11-08,12661,147,448,1,275,1,64,34
1333,27039,2020-11-08,500,0,4,0,10,0,48,0
1334,27041,2020-11-08,1161,11,92,1,43,1,113,29
1335,27043,2020-11-08,313,0,6,0,6,0,44,0
1336,27045,2020-11-08,355,0,6,0,7,0,33,0
1337,27047,2020-11-08,903,5,15,0,21,0,69,17
1338,27049,2020-11-08,976,17,12,0,35,1,76,37
1339,27051,2020-11-08,139,5,7,0,4,0,67,84
1340,27053,2020-11-08,42695,1023,1259,3,823,3,65,81
1341,27055,2020-11-08,344,2,8,0,12,0,65,11
1342,27057,2020-11-08,631,9,35,1,17,1,79,42
1343,27059,2020-11-08,882,8,39,0,35,0,86,20
1344,27061,2020-11-08,1056,17,30,0,30,0,66,38
1345,27063,2020-11-08,272,1,6,0,5,0,51,10
1346,27065,2020-11-08,307,10,16,0,8,0,49,61
1347,27067,2020-11-08,2224,6,44,0,43,0,100,14
1348,27069,2020-11-08,105,1,5,0,6,0,140,23
1349,27071,2020-11-08,206,5,6,0,3,0,25,41
1350,27073,2020-11-08,182,3,11,0,4,0,60,45
1351,27075,2020-11-08,182,0,12,0,6,0,56,0
1352,27077,2020-11-08,63,1,2,0,2,0,53,27
1353,27079,2020-11-08,830,6,20,0,18,0,62,21
1354,27081,2020-11-08,229,1,3,0,3,0,53,18
1355,27083,2020-11-08,1245,6,31,0,24,0,94,24
1356,27085,2020-11-08,881,4,74,0,32,0,89,11
1357,27087,2020-11-08,155,3,5,0,2,0,36,54
1358,27089,2020-11-08,259,4,15,1,10,0,107,43
1359,27091,2020-11-08,711,18,10,0,9,0,46,91
1360,27093,2020-11-08,506,4,12,0,18,0,78,17
1361,27095,2020-11-08,748,21,44,0,36,0,137,80
1362,27097,2020-11-08,1126,12,25,1,32,0,96,36
1363,27099,2020-11-08,1683,21,6,0,16,0,40,52
1364,27101,2020-11-08,351,3,7,0,5,0,61,37
1365,27103,2020-11-08,953,20,33,0,22,0,64,58
1366,27105,2020-11-08,2614,22,58,0,25,0,116,102
1367,27107,2020-11-08,201,4,3,0,7,1,110,63
1368,27109,2020-11-08,4213,30,66,0,84,0,53,19
1369,27111,2020-11-08,1302,9,68,1,39,0,66,15
1370,27113,2020-11-08,278,2,9,0,6,0,42,14
1371,27115,2020-11-08,753,2,22,0,20,0,68,7
1372,27117,2020-11-08,447,17,21,0,8,0,88,186
1373,27119,2020-11-08,1296,10,56,1,46,1,147,32
1374,27121,2020-11-08,243,1,13,0,9,0,80,9
1375,27123,2020-11-08,17822,406,525,7,358,3,65,74
1376,27125,2020-11-08,116,2,8,0,4,0,99,49
1377,27127,2020-11-08,405,12,18,0,13,0,86,79
1378,27129,2020-11-08,374,14,11,0,10,0,69,96
1379,27131,2020-11-08,2145,15,71,1,52,0,78,22
1380,27133,2020-11-08,438,9,13,0,6,0,64,97
1381,27135,2020-11-08,550,1,16,0,22,0,145,7
1382,27137,2020-11-08,4267,77,147,0,116,0,58,39
1383,27139,2020-11-08,4644,42,163,2,115,1,77,28
1384,27141,2020-11-08,2802,27,176,1,117,0,120,28
1385,27143,2020-11-08,351,3,12,0,10,0,67,20
1386,27145,2020-11-08,8023,60,184,1,194,1,120,37
1387,27147,2020-11-08,1017,4,13,0,25,0,68,11
1388,27149,2020-11-08,254,1,23,0,7,0,71,10
1389,27151,2020-11-08,310,3,11,0,9,0,97,32
1390,27153,2020-11-08,1198,10,40,0,32,0,130,41
1391,27155,2020-11-08,80,0,6,0,2,0,61,0
1392,27157,2020-11-08,544,1,9,0,14,0,65,5
1393,27159,2020-11-08,399,5,11,0,14,0,102,37
1394,27161,2020-11-08,1012,10,8,0,7,0,38,54
1395,27163,2020-11-08,8412,79,297,1,208,1,79,30
1396,27165,2020-11-08,618,4,2,0,4,0,37,37
1397,27167,2020-11-08,195,4,15,0,6,0,97,64
1398,27169,2020-11-08,1686,20,33,0,40,0,79,40
1399,27171,2020-11-08,3807,21,166,1,118,1,85,15
1400,27173,2020-11-08,395,7,14,0,9,0,93,72
1401,28001,2020-11-08,1181,46,8,0,8,0,26,150
1402,28003,2020-11-08,1207,14,14,0,11,0,30,38
1403,28005,2020-11-08,442,14,0,0,1,0,8,114
1404,28007,2020-11-08,858,27,2,0,6,0,33,149
1405,28009,2020-11-08,412,12,0,0,5,0,61,145
1406,28011,2020-11-08,2148,81,4,0,11,0,36,264
1407,28013,2020-11-08,655,13,3,0,2,0,14,91
1408,28015,2020-11-08,573,13,5,0,6,0,60,131
1409,28017,2020-11-08,910,31,3,0,4,0,23,181
1410,28019,2020-11-08,230,7,0,0,2,0,24,85
1411,28021,2020-11-08,550,16,0,0,1,0,11,178
1412,28023,2020-11-08,815,53,1,0,3,0,19,341
1413,28025,2020-11-08,772,25,16,0,7,0,36,129
1414,28027,2020-11-08,1313,37,5,0,4,0,18,167
1415,28029,2020-11-08,1449,38,7,0,5,0,18,135
1416,28031,2020-11-08,1055,31,4,0,7,0,38,166
1417,28033,2020-11-08,8159,84,51,1,87,0,47,45
1418,28035,2020-11-08,3282,82,11,0,17,0,23,109
1419,28037,2020-11-08,262,3,1,0,1,0,13,39
1420,28039,2020-11-08,1094,21,2,0,8,0,33,86
1421,28041,2020-11-08,511,19,0,0,3,0,22,140
1422,28043,2020-11-08,1272,42,1,0,4,0,19,202
1423,28045,2020-11-08,972,33,7,0,11,0,23,69
1424,28047,2020-11-08,6136,92,85,0,73,0,35,44
1425,28049,2020-11-08,8510,182,37,0,45,0,19,79
1426,28051,2020-11-08,1175,60,7,0,3,0,18,353
1427,28053,2020-11-08,487,18,3,0,3,0,37,223
1428,28055,2020-11-08,107,4,0,0,0,0,0,301
1429,28057,2020-11-08,1267,30,3,0,9,0,38,128
1430,28059,2020-11-08,5390,102,74,0,63,2,44,71
1431,28061,2020-11-08,739,19,5,0,4,0,24,116
1432,28063,2020-11-08,292,11,0,0,1,0,14,157
1433,28065,2020-11-08,465,14,1,0,5,0,45,126
1434,28067,2020-11-08,3122,84,7,0,14,0,21,123
1435,28069,2020-11-08,345,15,0,0,1,0,10,154
1436,28071,2020-11-08,2713,43,20,0,15,0,28,80
1437,28073,2020-11-08,2502,42,10,0,16,0,25,66
1438,28075,2020-11-08,2817,138,28,0,23,0,31,186
1439,28077,2020-11-08,596,14,1,0,4,0,32,111
1440,28079,2020-11-08,1209,43,7,0,4,0,18,189
1441,28081,2020-11-08,4036,86,26,1,42,0,49,101
1442,28083,2020-11-08,1830,88,8,0,9,0,32,312
1443,28085,2020-11-08,1526,63,5,1,6,0,18,184
1444,28087,2020-11-08,1975,62,19,0,18,0,31,106
1445,28089,2020-11-08,4081,94,47,0,24,0,23,88
1446,28091,2020-11-08,1008,46,5,0,4,0,16,187
