,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
969,20163,2020-12-04,396,8,16,0,7,0,142,163
970,20165,2020-12-04,323,0,0,0,10,0,329,0
971,20167,2020-12-04,610,15,35,0,11,0,160,219
972,20169,2020-12-04,2786,31,167,2,61,2,112,57
973,20171,2020-12-04,476,5,8,0,19,0,394,104
974,20173,2020-12-04,29764,172,1147,0,388,3,75,33
975,20175,2020-12-04,3071,13,0,0,27,0,126,61
976,20177,2020-12-04,8568,148,389,5,146,3,83,84
977,20179,2020-12-04,330,0,5,0,2,0,79,0
978,20181,2020-12-04,480,7,17,0,5,0,85,118
979,20183,2020-12-04,161,1,4,0,3,0,84,28
980,20185,2020-12-04,225,3,6,0,3,0,72,72
981,20187,2020-12-04,152,2,2,0,1,0,50,100
982,20189,2020-12-04,461,4,12,0,4,0,73,73
983,20191,2020-12-04,914,6,56,0,20,0,88,26
984,20193,2020-12-04,751,6,0,0,11,0,141,77
985,20195,2020-12-04,238,3,4,0,3,0,107,107
986,20197,2020-12-04,330,2,15,0,4,0,58,29
987,20199,2020-12-04,140,0,2,0,0,0,0,0
988,20201,2020-12-04,346,7,19,1,4,0,74,129
989,20203,2020-12-04,162,2,6,0,3,0,142,94
990,20205,2020-12-04,370,4,30,0,12,0,141,47
991,20207,2020-12-04,78,0,8,0,2,0,64,0
992,20209,2020-12-04,12096,184,315,1,98,1,59,111
993,21001,2020-12-04,800,23,15,0,9,0,47,120
994,21003,2020-12-04,781,14,20,0,10,0,47,66
995,21005,2020-12-04,580,1,19,0,12,0,53,4
996,21007,2020-12-04,170,2,4,0,4,0,51,25
997,21009,2020-12-04,2119,31,23,0,29,1,66,70
998,21011,2020-12-04,316,1,22,0,7,0,56,8
999,21013,2020-12-04,1340,20,28,0,17,0,65,77
1000,21015,2020-12-04,5173,33,117,1,103,1,77,25
1001,21017,2020-12-04,600,1,18,0,10,0,51,5
1002,21019,2020-12-04,1976,25,86,0,46,0,98,54
1003,21021,2020-12-04,1152,0,54,0,35,0,116,0
1004,21023,2020-12-04,188,3,12,0,6,0,72,36
1005,21025,2020-12-04,384,3,10,0,7,0,55,24
1006,21027,2020-12-04,457,4,5,0,4,0,20,20
1007,21029,2020-12-04,3145,22,51,0,53,0,65,27
1008,21031,2020-12-04,608,16,8,0,6,0,47,124
1009,21033,2020-12-04,641,8,25,1,13,1,102,63
1010,21035,2020-12-04,1876,17,28,0,24,0,62,44
1011,21037,2020-12-04,3131,21,46,0,56,0,60,22
1012,21039,2020-12-04,218,1,4,0,3,0,63,21
1013,21041,2020-12-04,374,6,7,0,5,0,47,56
1014,21043,2020-12-04,841,5,10,0,17,0,63,19
1015,21045,2020-12-04,539,16,7,0,7,0,43,99
1016,21047,2020-12-04,3190,43,39,1,47,1,67,61
1017,21049,2020-12-04,1049,12,37,0,21,0,58,33
1018,21051,2020-12-04,1143,8,21,0,24,0,121,40
1019,21053,2020-12-04,434,4,10,0,9,0,88,39
1020,21055,2020-12-04,260,3,6,1,3,0,34,34
1021,21057,2020-12-04,243,0,6,0,4,0,60,0
1022,21059,2020-12-04,3948,54,100,0,89,1,88,53
1023,21061,2020-12-04,408,13,10,0,7,0,58,107
1024,21063,2020-12-04,660,1,10,1,10,0,133,13
1025,21065,2020-12-04,493,0,3,0,6,0,43,0
1026,21067,2020-12-04,18595,119,351,0,270,2,84,37
1027,21069,2020-12-04,390,0,7,0,7,0,48,0
1028,21071,2020-12-04,1346,8,20,0,23,0,65,22
1029,21073,2020-12-04,1554,17,42,1,26,0,51,33
1030,21075,2020-12-04,312,4,4,0,3,0,50,67
1031,21077,2020-12-04,278,9,5,0,8,0,90,101
1032,21079,2020-12-04,676,4,13,0,16,0,91,23
1033,21081,2020-12-04,753,6,14,0,19,0,76,24
1034,21083,2020-12-04,2014,39,39,0,35,0,94,105
1035,21085,2020-12-04,999,25,14,0,12,1,45,95
1036,21087,2020-12-04,531,10,14,0,7,0,64,91
1037,21089,2020-12-04,1590,16,28,3,37,1,105,46
1038,21091,2020-12-04,328,9,8,0,4,0,46,103
1039,21093,2020-12-04,4678,32,67,0,86,0,78,29
1040,21095,2020-12-04,980,15,13,0,15,0,58,58
1041,21097,2020-12-04,511,1,3,0,7,0,37,5
1042,21099,2020-12-04,940,4,25,0,30,0,158,21
1043,21101,2020-12-04,2242,38,45,0,34,0,75,84
1044,21103,2020-12-04,550,3,14,0,9,0,56,19
1045,21105,2020-12-04,182,3,7,0,5,0,114,68
1046,21107,2020-12-04,1987,50,39,1,29,1,65,112
1047,21109,2020-12-04,687,17,10,0,6,0,45,128
1048,21111,2020-12-04,39814,465,568,2,554,3,72,61
1049,21113,2020-12-04,1962,34,37,0,39,1,72,63
1050,21115,2020-12-04,846,7,26,3,16,0,72,32
1051,21117,2020-12-04,5943,62,108,0,104,1,62,37
1052,21119,2020-12-04,588,9,5,0,5,0,34,61
1053,21121,2020-12-04,1300,10,40,0,15,0,48,32
1054,21123,2020-12-04,602,1,7,0,8,0,56,7
1055,21125,2020-12-04,2694,11,51,0,50,0,82,18
1056,21127,2020-12-04,464,2,16,1,12,0,78,13
1057,21129,2020-12-04,957,15,2,0,8,0,108,203
1058,21131,2020-12-04,323,1,9,0,10,0,101,10
1059,21133,2020-12-04,565,2,18,0,9,0,42,9
1060,21135,2020-12-04,569,21,24,1,15,0,113,158
1061,21137,2020-12-04,823,20,15,0,26,0,106,81
1062,21139,2020-12-04,323,3,7,0,6,0,65,33
1063,21141,2020-12-04,1293,35,14,0,14,0,52,129
1064,21143,2020-12-04,216,5,5,0,3,0,37,61
1065,21145,2020-12-04,3192,30,47,1,80,1,122,46
1066,21147,2020-12-04,458,1,7,0,10,0,58,6
1067,21149,2020-12-04,419,18,8,0,7,0,76,196
1068,21151,2020-12-04,4267,21,67,2,68,0,73,23
1069,21153,2020-12-04,553,1,9,0,14,0,115,8
1070,21155,2020-12-04,1160,14,38,1,30,0,156,73
1071,21157,2020-12-04,1076,15,27,1,23,1,74,48
1072,21159,2020-12-04,465,9,8,1,8,0,71,80
1073,21161,2020-12-04,530,3,15,0,18,0,105,18
1074,21163,2020-12-04,725,4,9,0,11,0,38,14
1075,21165,2020-12-04,137,1,1,0,2,0,31,15
1076,21167,2020-12-04,788,6,7,0,15,0,68,27
1077,21169,2020-12-04,436,5,23,0,8,0,79,50
1078,21171,2020-12-04,751,18,8,1,9,1,85,169
1079,21173,2020-12-04,1018,11,13,0,20,0,71,39
1080,21175,2020-12-04,354,0,4,0,5,0,38,0
1081,21177,2020-12-04,1470,20,20,1,15,0,49,65
1082,21179,2020-12-04,2296,6,23,0,31,0,67,13
1083,21181,2020-12-04,180,3,2,0,2,0,28,41
1084,21183,2020-12-04,1116,18,46,0,24,0,100,75
1085,21185,2020-12-04,2705,35,53,0,48,0,72,52
1086,21187,2020-12-04,227,3,13,0,5,0,46,28
1087,21189,2020-12-04,250,1,7,0,4,0,91,23
1088,21191,2020-12-04,429,1,17,0,10,0,69,7
1089,21193,2020-12-04,1121,11,16,0,26,0,101,43
1090,21195,2020-12-04,2013,22,50,0,33,0,57,38
1091,21197,2020-12-04,528,0,8,0,7,0,57,0
1092,21199,2020-12-04,1774,13,50,0,35,0,54,20
1093,21201,2020-12-04,93,3,2,0,2,0,95,142
1094,21203,2020-12-04,583,7,13,0,12,0,72,42
1095,21205,2020-12-04,898,2,7,0,22,0,90,8
1096,21207,2020-12-04,600,7,8,0,5,0,28,39
1097,21209,2020-12-04,1864,21,35,0,27,0,47,37
1098,21211,2020-12-04,2367,27,28,0,23,0,47,55
1099,21213,2020-12-04,781,8,25,0,21,0,113,43
1100,21215,2020-12-04,688,2,14,0,9,0,47,10
1101,21217,2020-12-04,1059,7,34,0,23,0,89,27
1102,21219,2020-12-04,458,13,5,0,5,0,41,106
1103,21221,2020-12-04,432,2,6,0,5,0,34,14
1104,21223,2020-12-04,202,0,3,0,5,0,59,0
1105,21225,2020-12-04,756,7,6,0,7,0,49,49
1106,21227,2020-12-04,7738,78,101,0,92,2,69,59
1107,21229,2020-12-04,629,3,37,0,17,0,141,25
1108,21231,2020-12-04,600,2,9,0,10,0,49,10
1109,21233,2020-12-04,595,7,8,0,7,0,54,54
1110,21235,2020-12-04,1684,8,38,0,31,0,85,22
1111,21237,2020-12-04,202,1,0,0,4,0,56,14
1112,21239,2020-12-04,883,1,22,0,25,0,94,4
1113,22001,2020-12-04,4197,118,68,0,35,0,56,190
1114,22003,2020-12-04,2150,68,13,0,7,0,27,265
1115,22005,2020-12-04,6074,109,147,1,66,0,52,86
1116,22007,2020-12-04,1067,25,21,0,7,0,32,114
1117,22009,2020-12-04,2220,70,24,0,22,0,55,174
1118,22011,2020-12-04,1461,50,19,0,14,0,37,133
1119,22013,2020-12-04,853,37,23,0,12,0,91,279
1120,22015,2020-12-04,6734,158,138,0,70,1,55,124
1121,22017,2020-12-04,14271,449,181,1,155,1,65,187
1122,22019,2020-12-04,10939,252,83,0,78,1,38,124
1123,22021,2020-12-04,682,11,8,1,7,0,71,111
1124,22023,2020-12-04,305,3,1,0,2,0,29,43
1125,22025,2020-12-04,660,18,5,0,5,0,53,190
1126,22027,2020-12-04,773,32,4,0,5,0,32,204
1127,22029,2020-12-04,1063,31,11,1,12,1,62,161
1128,22031,2020-12-04,1366,39,25,0,16,0,58,142
1129,22033,2020-12-04,20941,522,195,2,176,2,40,119
1130,22035,2020-12-04,849,11,29,1,15,0,219,160
1131,22037,2020-12-04,2206,85,21,0,12,0,63,444
1132,22039,2020-12-04,2067,46,39,1,22,0,66,138
1133,22041,2020-12-04,1778,65,18,0,9,0,45,325
1134,22043,2020-12-04,944,32,28,0,19,0,85,143
1135,22045,2020-12-04,3862,110,30,0,27,1,39,158
1136,22047,2020-12-04,2133,66,20,1,24,0,74,203
1137,22049,2020-12-04,1195,33,13,0,7,0,44,210
1138,22051,2020-12-04,24588,631,260,0,314,0,73,146
1139,22053,2020-12-04,1829,52,27,1,17,0,54,166
1140,22055,2020-12-04,12877,157,203,1,120,2,49,64
1141,22057,2020-12-04,5001,142,67,1,47,0,48,145
1142,22059,2020-12-04,950,21,15,1,10,0,67,141
1143,22061,2020-12-04,2697,61,59,0,28,0,60,131
1144,22063,2020-12-04,6445,96,89,1,78,1,55,68
1145,22065,2020-12-04,1118,15,20,0,9,0,82,137
1146,22067,2020-12-04,1528,35,37,0,22,1,88,141
1147,22069,2020-12-04,2163,51,19,2,17,1,45,134
1148,22071,2020-12-04,16733,649,153,0,145,0,37,166
1149,22073,2020-12-04,10648,217,166,0,101,1,66,142
1150,22075,2020-12-04,1278,20,20,0,21,0,91,86
1151,22077,2020-12-04,1484,49,43,0,17,0,78,225
1152,22079,2020-12-04,6562,194,34,1,44,1,34,150
1153,22081,2020-12-04,582,26,9,0,2,0,24,308
1154,22083,2020-12-04,1449,32,13,0,8,1,40,159
1155,22085,2020-12-04,1619,21,19,0,24,0,100,88
1156,22087,2020-12-04,1921,34,11,0,17,0,36,72
1157,22089,2020-12-04,2812,70,54,0,36,0,68,132
1158,22091,2020-12-04,556,4,7,0,6,0,59,39
1159,22093,2020-12-04,1035,40,21,0,8,0,38,190
1160,22095,2020-12-04,2094,116,18,0,17,0,40,271
1161,22097,2020-12-04,5332,165,67,0,47,2,57,201
1162,22099,2020-12-04,2879,73,34,0,25,0,47,137
1163,22101,2020-12-04,2441,96,15,0,12,0,24,195
1164,22103,2020-12-04,11128,298,145,2,121,1,46,114
1165,22105,2020-12-04,7052,145,70,0,69,0,51,108
1166,22107,2020-12-04,221,3,0,0,1,0,23,69
1167,22109,2020-12-04,4743,139,58,0,41,0,37,126
1168,22111,2020-12-04,1471,59,25,0,9,0,41,267
1169,22113,2020-12-04,2741,76,37,0,23,0,39,128
1170,22115,2020-12-04,1508,66,18,0,12,1,25,139
1171,22117,2020-12-04,2367,80,13,1,15,0,32,173
1172,22119,2020-12-04,2138,59,41,3,20,1,52,154
1173,22121,2020-12-04,1425,44,6,1,14,0,53,166
1174,22123,2020-12-04,718,21,21,0,12,0,111,194
1175,22125,2020-12-04,820,25,8,0,3,0,19,161
1176,22127,2020-12-04,1030,26,10,0,8,0,58,187
1177,23001,2020-12-04,1659,29,16,2,29,2,27,27
1178,23003,2020-12-04,173,1,13,0,6,0,9,1
1179,23005,2020-12-04,4004,71,39,0,39,0,13,24
1180,23007,2020-12-04,249,4,10,0,6,0,20,13
1181,23009,2020-12-04,307,3,20,0,10,0,18,5
1182,23011,2020-12-04,927,18,51,0,24,0,20,15
1183,23013,2020-12-04,219,4,6,0,2,0,5,10
1184,23015,2020-12-04,173,2,5,0,3,0,9,6
1185,23017,2020-12-04,436,5,18,1,16,0,28,9
1186,23019,2020-12-04,1044,14,47,0,35,1,23,9
1187,23021,2020-12-04,57,1,5,0,2,0,12,6
1188,23023,2020-12-04,170,0,5,0,3,0,8,0
1189,23025,2020-12-04,479,20,9,0,6,0,12,40
1190,23027,2020-12-04,244,16,5,0,3,0,8,40
1191,23029,2020-12-04,198,2,0,0,1,0,3,6
1192,23031,2020-12-04,2494,34,32,1,38,0,18,16
1193,24001,2020-12-04,3900,87,303,3,134,3,190,124
1194,24003,2020-12-04,17627,300,309,0,190,0,33,52
1195,24005,2020-12-04,30671,763,484,7,310,5,37,92
1196,24009,2020-12-04,1687,39,27,0,21,0,23,42
1197,24011,2020-12-04,1030,10,27,0,13,0,39,30
1198,24013,2020-12-04,3517,142,75,0,42,1,25,84
1199,24015,2020-12-04,2288,50,46,1,38,1,37,49
1200,24017,2020-12-04,4593,105,71,0,48,0,29,64
1201,24019,2020-12-04,1045,17,11,0,7,0,22,53
1202,24021,2020-12-04,7425,152,176,0,121,1,47,59
1203,24023,2020-12-04,915,8,41,0,33,1,114,28
1204,24025,2020-12-04,6405,108,111,2,76,2,30,42
1205,24027,2020-12-04,8561,153,151,3,92,2,28,47
1206,24029,2020-12-04,486,25,14,0,8,0,41,129
1207,24031,2020-12-04,35056,977,631,7,351,5,33,93
1208,24033,2020-12-04,43000,948,542,5,360,4,40,104
1209,24035,2020-12-04,1159,27,24,0,14,0,28,54
1210,24037,2020-12-04,2295,65,55,1,33,1,29,57
1211,24039,2020-12-04,1127,9,10,0,43,0,168,35
1212,24041,2020-12-04,848,7,12,0,7,0,19,19
1213,24043,2020-12-04,4764,81,194,2,99,2,66,54
1214,24045,2020-12-04,3570,60,40,1,32,0,31,58
1215,24047,2020-12-04,1536,39,22,0,13,0,25,75
1216,24510,2020-12-04,25686,591,416,10,247,5,42,100
1217,25001,2020-12-04,3372,197,83,2,67,1,31,92
1218,25003,2020-12-04,1803,66,23,0,48,2,38,53
1219,25005,2020-12-04,21819,877,451,4,367,5,65,155
1220,25007,2020-12-04,0,0,0,0,0,0,0,0
1221,25009,2020-12-04,38467,1482,991,7,686,6,87,188
1222,25011,2020-12-04,716,76,17,0,14,0,20,108
1223,25013,2020-12-04,17551,922,388,2,294,4,63,198
1224,25015,2020-12-04,2492,165,42,0,37,1,23,103
1225,25017,2020-12-04,50108,2450,1212,7,790,6,49,152
1226,25019,2020-12-04,0,0,0,0,0,0,0,0
1227,25021,2020-12-04,17480,1192,411,1,255,3,36,169
1228,25023,2020-12-04,15788,910,243,4,203,3,39,175
1229,25025,2020-12-04,39360,1266,712,5,441,5,55,157
1230,25027,2020-12-04,27135,1299,583,4,440,5,53,156
1231,26001,2020-12-04,251,6,26,0,12,0,115,58
1232,26003,2020-12-04,246,2,6,0,3,0,33,22
1233,26005,2020-12-04,4429,39,104,1,88,1,75,33
1234,26007,2020-12-04,789,17,40,0,28,0,99,60
1235,26009,2020-12-04,483,6,7,0,12,0,51,26
1236,26011,2020-12-04,482,17,5,0,10,1,67,114
1237,26013,2020-12-04,503,24,9,0,4,2,49,292
1238,26015,2020-12-04,2410,15,52,1,53,0,86,24
1239,26017,2020-12-04,4898,111,125,0,89,3,86,108
1240,26019,2020-12-04,491,8,24,0,16,0,90,45
1241,26021,2020-12-04,7370,123,221,2,124,1,81,80
1242,26023,2020-12-04,2475,39,49,1,43,1,99,90
1243,26025,2020-12-04,6436,129,97,0,87,1,65,96
1244,26027,2020-12-04,2407,30,65,0,38,0,73,58
1245,26029,2020-12-04,660,7,11,0,17,0,65,27
1246,26031,2020-12-04,556,21,21,0,12,0,47,83
1247,26033,2020-12-04,915,7,0,1,19,0,51,19
1248,26035,2020-12-04,868,26,25,0,19,0,61,84
1249,26037,2020-12-04,3070,24,44,0,65,0,82,30
1250,26039,2020-12-04,379,5,4,0,7,0,50,36
1251,26041,2020-12-04,2613,63,25,0,30,1,84,176
1252,26043,2020-12-04,1861,54,30,0,27,1,107,214
1253,26045,2020-12-04,3531,51,98,3,83,2,75,46
1254,26047,2020-12-04,1026,28,12,0,14,0,42,84
1255,26049,2020-12-04,16325,450,391,2,308,5,76,111
1256,26051,2020-12-04,914,14,23,0,17,1,67,55
1257,26053,2020-12-04,861,25,20,1,14,0,100,179
1258,26055,2020-12-04,2124,23,69,3,39,1,42,25
1259,26057,2020-12-04,1795,37,0,1,30,1,74,91
1260,26059,2020-12-04,1881,41,62,0,42,1,92,90
1261,26061,2020-12-04,1661,16,31,1,23,0,64,45
1262,26063,2020-12-04,960,16,58,1,30,0,97,52
1263,26065,2020-12-04,9831,124,198,1,173,3,59,42
1264,26067,2020-12-04,2711,22,77,0,62,1,96,34
1265,26069,2020-12-04,851,27,18,0,23,1,92,107
1266,26071,2020-12-04,746,34,5,0,5,0,45,307
1267,26073,2020-12-04,2693,25,29,0,46,1,66,36
1268,26075,2020-12-04,5790,103,53,0,110,0,69,65
1269,26077,2020-12-04,10125,174,97,2,141,2,53,66
1270,26079,2020-12-04,393,7,8,0,7,0,39,39
1271,26081,2020-12-04,35826,381,692,5,528,6,80,58
1272,26083,2020-12-04,74,2,3,0,1,0,47,95
1273,26085,2020-12-04,220,6,3,0,4,0,34,51
1274,26087,2020-12-04,2889,63,74,2,75,2,86,72
1275,26089,2020-12-04,416,3,11,0,7,0,32,14
1276,26091,2020-12-04,2964,28,94,0,63,1,64,28
1277,26093,2020-12-04,6181,52,105,2,124,1,65,27
1278,26095,2020-12-04,176,0,6,0,1,0,16,0
1279,26097,2020-12-04,315,1,3,0,5,0,46,9
1280,26099,2020-12-04,40660,1319,846,6,692,9,79,151
1281,26101,2020-12-04,424,9,21,1,8,0,33,37
1282,26103,2020-12-04,3088,32,38,1,40,0,60,48
1283,26105,2020-12-04,668,12,21,0,13,0,45,41
1284,26107,2020-12-04,1344,11,28,0,21,1,48,25
1285,26109,2020-12-04,1407,19,19,0,17,0,75,83
1286,26111,2020-12-04,3224,30,53,2,48,0,58,36
1287,26113,2020-12-04,317,4,7,0,5,0,33,26
1288,26115,2020-12-04,5859,90,148,0,114,2,76,60
1289,26117,2020-12-04,2230,31,58,3,41,1,64,49
1290,26119,2020-12-04,210,2,6,0,8,0,86,21
1291,26121,2020-12-04,7949,192,86,4,100,3,58,111
1292,26123,2020-12-04,1807,18,48,0,38,0,78,37
1293,26125,2020-12-04,50014,1398,878,3,770,8,61,111
1294,26127,2020-12-04,1324,24,46,0,21,1,79,91
1295,26129,2020-12-04,623,17,23,0,20,1,95,81
1296,26131,2020-12-04,291,14,3,0,2,0,35,245
1297,26133,2020-12-04,611,10,11,0,15,1,64,43
1298,26135,2020-12-04,222,10,14,0,10,1,121,121
1299,26137,2020-12-04,815,18,10,0,13,0,53,73
1300,26139,2020-12-04,15090,173,396,4,254,4,87,59
1301,26141,2020-12-04,324,4,29,0,12,0,95,32
1302,26143,2020-12-04,718,19,14,0,17,1,71,79
1303,26145,2020-12-04,9425,267,185,7,168,6,88,140
1304,26147,2020-12-04,5129,104,150,1,122,3,77,65
1305,26149,2020-12-04,2776,37,45,0,41,1,67,61
1306,26151,2020-12-04,978,21,45,2,31,1,75,51
1307,26153,2020-12-04,186,2,2,0,2,0,25,25
1308,26155,2020-12-04,2271,48,77,3,59,1,87,70
1309,26157,2020-12-04,1911,60,56,0,37,1,71,115
1310,26159,2020-12-04,3154,50,100,1,61,1,81,66
1311,26161,2020-12-04,10787,141,145,1,154,1,42,38
1312,26163,2020-12-04,69382,3280,1386,12,1016,11,58,187
1313,26165,2020-12-04,732,18,24,2,18,1,54,54
1314,27001,2020-12-04,810,30,11,0,13,0,82,189
1315,27003,2020-12-04,23888,238,347,2,434,2,122,67
1316,27005,2020-12-04,2247,21,32,0,44,1,128,61
1317,27007,2020-12-04,2345,18,38,0,46,0,97,38
1318,27009,2020-12-04,3263,56,36,3,58,1,142,137
1319,27011,2020-12-04,348,2,9,0,7,0,140,40
1320,27013,2020-12-04,4362,17,50,0,58,1,86,25
1321,27015,2020-12-04,1589,15,28,0,40,0,160,60
1322,27017,2020-12-04,2056,18,42,1,50,1,139,50
1323,27019,2020-12-04,5192,15,95,0,109,0,104,14
1324,27021,2020-12-04,1547,12,12,1,31,0,104,40
1325,27023,2020-12-04,999,9,19,1,26,0,220,76
1326,27025,2020-12-04,3381,17,36,1,57,1,101,30
1327,27027,2020-12-04,5355,62,56,2,89,1,139,97
1328,27029,2020-12-04,565,10,11,0,12,0,136,113
1329,27031,2020-12-04,83,0,3,0,3,0,55,0
1330,27033,2020-12-04,967,4,22,0,25,0,223,36
1331,27035,2020-12-04,3895,40,62,1,64,1,98,61
1332,27037,2020-12-04,23961,202,397,4,491,2,114,47
1333,27039,2020-12-04,940,1,9,0,17,0,81,5
1334,27041,2020-12-04,2882,41,52,1,66,1,173,107
1335,27043,2020-12-04,622,3,13,0,14,0,103,22
1336,27045,2020-12-04,778,0,9,0,18,0,85,0
1337,27047,2020-12-04,1651,7,29,0,25,0,83,23
1338,27049,2020-12-04,2263,33,34,1,51,1,110,71
1339,27051,2020-12-04,306,6,8,0,7,0,117,100
1340,27053,2020-12-04,71192,1153,1123,8,1251,7,99,91
1341,27055,2020-12-04,813,4,13,0,23,0,124,22
1342,27057,2020-12-04,1213,29,16,0,20,1,93,135
1343,27059,2020-12-04,2069,19,30,2,40,0,99,47
1344,27061,2020-12-04,2106,24,43,0,45,0,100,53
1345,27063,2020-12-04,546,1,14,0,13,0,132,10
1346,27065,2020-12-04,709,14,23,0,22,0,135,86
1347,27067,2020-12-04,4504,30,96,2,102,2,236,69
1348,27069,2020-12-04,258,9,7,1,8,0,186,209
1349,27071,2020-12-04,428,6,7,0,9,0,74,49
1350,27073,2020-12-04,425,4,13,0,11,0,166,60
1351,27075,2020-12-04,457,8,6,0,9,0,85,75
1352,27077,2020-12-04,109,1,2,0,2,0,53,27
1353,27079,2020-12-04,1606,12,36,0,28,0,97,42
1354,27081,2020-12-04,390,1,9,0,8,0,142,18
1355,27083,2020-12-04,2363,12,35,0,42,0,165,47
1356,27085,2020-12-04,2401,21,64,0,59,1,164,59
1357,27087,2020-12-04,325,5,3,0,6,0,109,90
1358,27089,2020-12-04,550,10,5,1,14,0,150,107
1359,27091,2020-12-04,1273,22,26,1,31,0,157,112
1360,27093,2020-12-04,1490,12,42,0,47,1,202,52
1361,27095,2020-12-04,1660,34,14,2,30,0,114,129
1362,27097,2020-12-04,2515,31,48,0,39,1,117,93
1363,27099,2020-12-04,2791,23,43,0,44,0,110,57
1364,27101,2020-12-04,626,5,14,1,9,0,110,61
1365,27103,2020-12-04,1749,26,28,0,29,0,85,76
1366,27105,2020-12-04,3171,34,11,2,22,1,102,157
1367,27107,2020-12-04,375,8,4,0,6,0,94,125
1368,27109,2020-12-04,7232,37,86,0,119,0,75,23
1369,27111,2020-12-04,3464,26,75,1,82,1,140,44
1370,27113,2020-12-04,733,9,28,1,17,0,120,64
1371,27115,2020-12-04,1483,8,34,0,29,0,98,27
1372,27117,2020-12-04,777,18,12,0,12,0,131,197
1373,27119,2020-12-04,2752,29,37,2,53,1,169,92
1374,27121,2020-12-04,581,1,9,0,11,0,98,9
1375,27123,2020-12-04,29902,526,443,5,523,5,95,96
1376,27125,2020-12-04,236,3,6,0,5,0,123,74
1377,27127,2020-12-04,1066,20,20,0,27,0,178,132
1378,27129,2020-12-04,986,30,31,0,30,1,206,206
1379,27131,2020-12-04,4384,39,61,1,64,1,96,58
1380,27133,2020-12-04,847,10,23,1,19,0,204,107
1381,27135,2020-12-04,1335,7,32,2,33,0,218,46
1382,27137,2020-12-04,9771,126,222,5,233,3,117,63
1383,27139,2020-12-04,9094,61,130,1,159,1,107,41
1384,27141,2020-12-04,6272,47,85,1,107,1,110,48
1385,27143,2020-12-04,848,4,8,0,13,0,87,27
1386,27145,2020-12-04,14679,126,115,1,205,3,127,78
1387,27147,2020-12-04,2147,8,44,0,45,0,123,22
1388,27149,2020-12-04,544,4,4,1,9,0,92,41
1389,27151,2020-12-04,656,10,20,0,16,0,173,108
1390,27153,2020-12-04,1917,14,14,0,25,0,101,57
1391,27155,2020-12-04,159,2,6,1,3,0,92,61
1392,27157,2020-12-04,1143,1,13,0,21,0,97,5
1393,27159,2020-12-04,879,7,16,0,19,0,139,51
1394,27161,2020-12-04,1453,11,19,0,13,0,70,59
1395,27163,2020-12-04,15094,125,230,0,268,2,102,48
1396,27165,2020-12-04,918,4,24,0,15,0,138,37
1397,27167,2020-12-04,432,5,15,0,10,0,161,81
1398,27169,2020-12-04,3006,32,28,0,49,0,97,63
1399,27171,2020-12-04,8642,48,167,0,206,1,149,35
1400,27173,2020-12-04,716,12,20,0,14,0,144,124
1401,28001,2020-12-04,1488,52,5,0,11,0,36,169
1402,28003,2020-12-04,1615,29,11,1,17,0,46,78
1403,28005,2020-12-04,618,15,25,0,12,0,98,122
1404,28007,2020-12-04,1268,36,21,1,21,0,116,198
1405,28009,2020-12-04,510,18,5,0,3,0,36,218
1406,28011,2020-12-04,2546,86,45,1,20,0,65,281
1407,28013,2020-12-04,824,13,9,0,12,0,84,91
1408,28015,2020-12-04,781,15,18,0,9,0,90,151
1409,28017,2020-12-04,1126,32,5,0,8,0,47,187
1410,28019,2020-12-04,375,7,6,0,7,0,85,85
1411,28021,2020-12-04,597,16,4,0,2,0,22,178
1412,28023,2020-12-04,969,54,13,1,11,0,71,347
1413,28025,2020-12-04,985,27,14,0,12,0,62,140
1414,28027,2020-12-04,1600,44,22,0,14,0,63,199
1415,28029,2020-12-04,1761,41,36,1,19,0,68,146
1416,28031,2020-12-04,1376,42,21,1,22,1,118,225
1417,28033,2020-12-04,10863,104,155,0,130,0,70,56
1418,28035,2020-12-04,4055,87,54,0,36,0,48,116
1419,28037,2020-12-04,386,6,14,0,7,0,91,78
1420,28039,2020-12-04,1383,26,66,1,20,0,82,106
1421,28041,2020-12-04,660,23,30,1,9,0,66,169
1422,28043,2020-12-04,1495,45,24,0,13,0,63,217
1423,28045,2020-12-04,1328,42,19,0,18,0,38,88
1424,28047,2020-12-04,7624,114,69,1,83,1,40,55
1425,28049,2020-12-04,10705,207,186,2,116,1,50,89
1426,28051,2020-12-04,1368,61,11,0,10,0,59,359
1427,28053,2020-12-04,561,19,4,0,4,0,50,236
1428,28055,2020-12-04,125,4,2,0,2,0,151,301
1429,28057,2020-12-04,1666,37,40,0,22,0,94,158
1430,28059,2020-12-04,6774,131,66,3,72,2,50,91
1431,28061,2020-12-04,900,23,15,0,11,0,67,140
1432,28063,2020-12-04,390,12,3,0,6,0,86,172
1433,28065,2020-12-04,608,18,6,1,6,0,54,162
1434,28067,2020-12-04,3885,89,64,0,48,0,70,131
1435,28069,2020-12-04,500,19,7,1,11,0,113,195
1436,28071,2020-12-04,3473,58,33,1,37,1,68,107
1437,28073,2020-12-04,3103,50,28,0,30,0,47,79
1438,28075,2020-12-04,3754,149,27,2,47,1,63,201
1439,28077,2020-12-04,768,14,16,0,9,0,72,111
