,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
969,20163,2020-12-09,402,8,6,0,3,0,61,163
970,20165,2020-12-09,298,0,12,0,0,0,0,0
971,20167,2020-12-09,623,17,7,0,7,0,102,248
972,20169,2020-12-09,3087,42,166,8,67,2,124,77
973,20171,2020-12-09,503,7,11,0,5,0,104,145
974,20173,2020-12-09,31748,193,867,0,447,3,87,37
975,20175,2020-12-09,3181,13,0,0,25,0,117,61
976,20177,2020-12-09,9281,160,354,2,157,3,89,90
977,20179,2020-12-09,337,0,4,0,2,0,79,0
978,20181,2020-12-09,500,7,12,0,5,0,85,118
979,20183,2020-12-09,173,1,1,0,2,0,56,28
980,20185,2020-12-09,232,5,5,0,2,0,48,120
981,20187,2020-12-09,154,2,1,0,1,0,50,100
982,20189,2020-12-09,469,5,7,1,3,0,55,91
983,20191,2020-12-09,1019,6,46,0,23,0,101,26
984,20193,2020-12-09,812,6,5,0,10,0,129,77
985,20195,2020-12-09,255,3,9,0,3,0,107,107
986,20197,2020-12-09,343,2,5,0,4,0,58,29
987,20199,2020-12-09,148,0,0,0,1,0,66,0
988,20201,2020-12-09,352,7,6,0,4,0,74,129
989,20203,2020-12-09,169,2,2,0,2,0,94,94
990,20205,2020-12-09,428,4,27,0,13,0,152,47
991,20207,2020-12-09,86,0,5,0,2,0,64,0
992,20209,2020-12-09,12778,184,371,0,142,1,86,111
993,21001,2020-12-09,853,23,25,0,11,0,57,120
994,21003,2020-12-09,841,15,20,0,14,0,66,70
995,21005,2020-12-09,649,1,17,0,14,0,62,4
996,21007,2020-12-09,183,2,2,0,3,0,38,25
997,21009,2020-12-09,2214,34,16,0,21,1,47,77
998,21011,2020-12-09,372,1,5,0,11,0,88,8
999,21013,2020-12-09,1435,20,35,0,21,0,81,77
1000,21015,2020-12-09,5689,33,101,0,106,1,79,25
1001,21017,2020-12-09,654,1,9,0,12,0,61,5
1002,21019,2020-12-09,2273,27,66,0,60,0,128,58
1003,21021,2020-12-09,1338,0,61,0,38,0,126,0
1004,21023,2020-12-09,206,3,4,0,5,0,60,36
1005,21025,2020-12-09,425,3,2,0,7,0,55,24
1006,21027,2020-12-09,493,4,7,0,6,0,29,20
1007,21029,2020-12-09,3392,25,66,0,53,0,65,31
1008,21031,2020-12-09,653,16,14,0,9,0,70,124
1009,21033,2020-12-09,752,11,16,3,20,1,157,86
1010,21035,2020-12-09,1961,17,8,0,23,0,59,44
1011,21037,2020-12-09,3445,21,75,0,60,0,64,22
1012,21039,2020-12-09,232,1,1,0,3,0,63,21
1013,21041,2020-12-09,403,6,7,0,7,0,66,56
1014,21043,2020-12-09,911,5,23,0,14,0,52,19
1015,21045,2020-12-09,593,16,21,0,9,0,56,99
1016,21047,2020-12-09,3350,43,71,0,36,0,51,61
1017,21049,2020-12-09,1144,13,19,1,24,0,66,36
1018,21051,2020-12-09,1194,8,22,0,14,0,70,40
1019,21053,2020-12-09,469,4,11,0,7,0,69,39
1020,21055,2020-12-09,277,3,3,0,3,0,34,34
1021,21057,2020-12-09,248,0,3,0,2,0,30,0
1022,21059,2020-12-09,4323,55,74,1,80,1,79,54
1023,21061,2020-12-09,454,13,7,0,9,0,74,107
1024,21063,2020-12-09,686,1,1,0,6,0,80,13
1025,21065,2020-12-09,531,0,6,0,6,0,43,0
1026,21067,2020-12-09,19669,124,218,1,257,2,80,38
1027,21069,2020-12-09,436,0,6,0,10,0,69,0
1028,21071,2020-12-09,1440,9,26,1,19,0,53,25
1029,21073,2020-12-09,1691,17,25,0,30,0,59,33
1030,21075,2020-12-09,322,4,1,0,3,0,50,67
1031,21077,2020-12-09,325,9,15,0,8,0,90,101
1032,21079,2020-12-09,749,4,17,0,15,0,85,23
1033,21081,2020-12-09,903,6,28,0,25,0,100,24
1034,21083,2020-12-09,2113,40,13,0,28,0,75,107
1035,21085,2020-12-09,1057,25,11,0,13,0,49,95
1036,21087,2020-12-09,550,10,13,0,5,0,46,91
1037,21089,2020-12-09,1736,17,41,0,33,1,94,48
1038,21091,2020-12-09,351,9,4,0,5,0,57,103
1039,21093,2020-12-09,4835,34,51,0,53,0,48,31
1040,21095,2020-12-09,1065,16,9,1,17,0,65,62
1041,21097,2020-12-09,555,1,8,0,8,0,42,5
1042,21099,2020-12-09,1050,5,22,0,26,0,137,26
1043,21101,2020-12-09,2383,38,23,0,31,0,69,84
1044,21103,2020-12-09,605,3,13,0,12,0,74,19
1045,21105,2020-12-09,194,3,2,0,3,0,68,68
1046,21107,2020-12-09,2094,53,32,0,26,1,58,119
1047,21109,2020-12-09,706,17,3,0,5,0,38,128
1048,21111,2020-12-09,42348,474,710,2,537,2,70,62
1049,21113,2020-12-09,2132,38,39,1,34,1,63,70
1050,21115,2020-12-09,922,11,7,0,16,1,72,50
1051,21117,2020-12-09,6511,62,141,0,115,0,69,37
1052,21119,2020-12-09,622,9,8,0,6,0,41,61
1053,21121,2020-12-09,1385,10,21,0,21,0,67,32
1054,21123,2020-12-09,673,1,16,0,12,0,83,7
1055,21125,2020-12-09,2832,12,38,0,33,0,54,20
1056,21127,2020-12-09,515,2,4,0,12,0,78,13
1057,21129,2020-12-09,984,17,4,0,5,0,68,230
1058,21131,2020-12-09,357,1,12,0,7,0,71,10
1059,21133,2020-12-09,645,2,31,0,15,0,70,9
1060,21135,2020-12-09,621,22,18,0,15,0,113,166
1061,21137,2020-12-09,980,20,30,0,29,0,118,81
1062,21139,2020-12-09,380,4,18,1,9,0,98,44
1063,21141,2020-12-09,1362,36,21,0,14,0,52,133
1064,21143,2020-12-09,233,5,1,0,3,0,37,61
1065,21145,2020-12-09,3498,30,55,0,65,0,99,46
1066,21147,2020-12-09,506,1,14,0,11,0,64,6
1067,21149,2020-12-09,445,19,5,1,6,0,65,206
1068,21151,2020-12-09,4634,20,107,0,73,0,79,22
1069,21153,2020-12-09,597,1,6,0,8,0,66,8
1070,21155,2020-12-09,1257,14,10,0,23,0,119,73
1071,21157,2020-12-09,1134,18,13,1,14,1,45,58
1072,21159,2020-12-09,525,9,21,0,11,0,98,80
1073,21161,2020-12-09,663,4,14,0,27,0,158,23
1074,21163,2020-12-09,841,4,19,0,22,0,77,14
1075,21165,2020-12-09,143,1,3,0,1,0,15,15
1076,21167,2020-12-09,865,6,13,0,16,0,73,27
1077,21169,2020-12-09,475,6,14,0,11,0,109,60
1078,21171,2020-12-09,799,18,14,0,9,0,85,169
1079,21173,2020-12-09,1115,11,15,0,19,0,67,39
1080,21175,2020-12-09,393,0,6,0,7,0,53,0
1081,21177,2020-12-09,1557,20,17,0,19,0,62,65
1082,21179,2020-12-09,2386,11,10,0,23,1,50,24
1083,21181,2020-12-09,193,3,2,0,2,0,28,41
1084,21183,2020-12-09,1220,19,16,1,28,0,117,79
1085,21185,2020-12-09,2963,36,39,0,51,0,76,54
1086,21187,2020-12-09,282,3,4,0,11,0,101,28
1087,21189,2020-12-09,257,3,1,1,2,0,45,68
1088,21191,2020-12-09,477,1,8,0,10,0,69,7
1089,21193,2020-12-09,1230,11,30,0,27,0,105,43
1090,21195,2020-12-09,2143,27,32,0,29,1,50,47
1091,21197,2020-12-09,565,0,9,0,8,0,65,0
1092,21199,2020-12-09,2085,13,69,0,55,0,85,20
1093,21201,2020-12-09,104,3,1,0,2,0,95,142
1094,21203,2020-12-09,642,7,10,0,13,0,78,42
1095,21205,2020-12-09,960,2,20,0,14,0,57,8
1096,21207,2020-12-09,647,7,13,0,9,0,50,39
1097,21209,2020-12-09,2006,22,44,0,28,0,49,39
1098,21211,2020-12-09,2456,27,18,0,23,0,47,55
1099,21213,2020-12-09,892,9,22,0,22,0,118,48
1100,21215,2020-12-09,739,2,17,0,11,0,57,10
1101,21217,2020-12-09,1182,7,28,0,26,0,101,27
1102,21219,2020-12-09,484,13,3,0,5,0,41,106
1103,21221,2020-12-09,482,2,4,0,8,0,55,14
1104,21223,2020-12-09,233,0,8,0,6,0,71,0
1105,21225,2020-12-09,789,7,4,0,7,0,49,49
1106,21227,2020-12-09,8231,81,117,0,99,1,74,61
1107,21229,2020-12-09,699,4,12,0,17,0,141,33
1108,21231,2020-12-09,637,2,14,0,8,0,39,10
1109,21233,2020-12-09,623,9,3,1,6,0,46,70
1110,21235,2020-12-09,1900,8,34,0,43,0,119,22
1111,21237,2020-12-09,217,1,0,0,3,0,42,14
1112,21239,2020-12-09,990,1,12,0,24,0,90,4
1113,22001,2020-12-09,4368,120,61,1,41,0,66,193
1114,22003,2020-12-09,2195,69,15,0,10,0,39,269
1115,22005,2020-12-09,6500,110,237,1,86,0,68,87
1116,22007,2020-12-09,1124,25,18,0,12,0,55,114
1117,22009,2020-12-09,2272,70,0,0,14,0,35,174
1118,22011,2020-12-09,1530,50,19,0,16,0,43,133
1119,22013,2020-12-09,907,37,11,0,14,0,106,279
1120,22015,2020-12-09,7062,163,86,3,76,1,60,128
1121,22017,2020-12-09,14744,468,95,2,117,3,49,195
1122,22019,2020-12-09,11447,260,264,0,98,2,48,128
1123,22021,2020-12-09,717,12,3,0,9,0,91,121
1124,22023,2020-12-09,326,3,8,0,3,0,43,43
1125,22025,2020-12-09,694,19,11,0,7,0,74,200
1126,22027,2020-12-09,813,32,15,0,7,0,45,204
1127,22029,2020-12-09,1127,32,26,0,13,1,68,166
1128,22031,2020-12-09,1436,41,21,0,17,0,62,149
1129,22033,2020-12-09,21750,536,331,4,169,3,38,122
1130,22035,2020-12-09,874,11,1,0,16,0,233,160
1131,22037,2020-12-09,2260,86,21,0,13,0,68,449
1132,22039,2020-12-09,2172,48,9,1,25,0,75,144
1133,22041,2020-12-09,1825,69,11,1,11,1,55,345
1134,22043,2020-12-09,1062,32,64,0,23,0,103,143
1135,22045,2020-12-09,4043,110,43,0,39,0,56,158
1136,22047,2020-12-09,2260,66,69,0,24,0,74,203
1137,22049,2020-12-09,1237,33,19,0,9,0,57,210
1138,22051,2020-12-09,25767,639,451,6,240,1,55,148
1139,22053,2020-12-09,1931,56,27,1,21,1,67,179
1140,22055,2020-12-09,13555,164,330,1,149,1,61,67
1141,22057,2020-12-09,5244,144,91,0,52,0,53,148
1142,22059,2020-12-09,990,22,3,0,10,0,67,148
1143,22061,2020-12-09,2830,61,29,0,32,0,68,131
1144,22063,2020-12-09,6961,101,343,1,93,1,66,72
1145,22065,2020-12-09,1144,15,8,0,10,0,91,137
1146,22067,2020-12-09,1632,36,15,1,25,0,101,145
1147,22069,2020-12-09,2345,52,25,0,32,0,84,136
1148,22071,2020-12-09,17374,652,180,1,136,0,35,167
1149,22073,2020-12-09,11171,221,163,0,121,1,79,144
1150,22075,2020-12-09,1376,20,21,0,22,0,95,86
1151,22077,2020-12-09,1588,49,62,0,24,0,110,225
1152,22079,2020-12-09,6891,197,182,1,62,1,48,152
1153,22081,2020-12-09,602,26,2,0,4,0,47,308
1154,22083,2020-12-09,1496,33,11,0,10,0,50,164
1155,22085,2020-12-09,1709,31,29,2,22,1,92,130
1156,22087,2020-12-09,1989,35,13,1,15,0,32,74
1157,22089,2020-12-09,2909,71,25,1,29,0,55,134
1158,22091,2020-12-09,584,4,22,0,8,0,79,39
1159,22093,2020-12-09,1105,40,10,0,13,0,62,190
1160,22095,2020-12-09,2161,116,17,0,17,0,40,271
1161,22097,2020-12-09,5517,170,35,0,43,1,52,207
1162,22099,2020-12-09,3084,75,123,0,39,0,73,140
1163,22101,2020-12-09,2518,97,3,0,16,0,32,197
1164,22103,2020-12-09,11780,302,278,1,129,1,50,116
1165,22105,2020-12-09,7459,147,211,0,78,0,58,109
1166,22107,2020-12-09,231,3,3,0,2,0,46,69
1167,22109,2020-12-09,4929,140,23,0,42,0,38,127
1168,22111,2020-12-09,1525,61,13,2,13,0,59,276
1169,22113,2020-12-09,2869,78,28,0,30,0,50,131
1170,22115,2020-12-09,1620,66,24,0,22,0,46,139
1171,22117,2020-12-09,2480,79,42,0,20,0,43,171
1172,22119,2020-12-09,2231,59,3,0,23,0,60,154
1173,22121,2020-12-09,1508,46,51,0,15,0,57,174
1174,22123,2020-12-09,747,23,0,0,9,0,83,212
1175,22125,2020-12-09,849,25,33,0,5,0,32,161
1176,22127,2020-12-09,1079,26,10,0,10,0,72,187
1177,23001,2020-12-09,1813,36,39,2,29,1,27,33
1178,23003,2020-12-09,228,2,18,0,11,0,16,3
1179,23005,2020-12-09,4457,76,100,2,79,1,27,26
1180,23007,2020-12-09,281,4,10,0,7,0,23,13
1181,23009,2020-12-09,338,6,15,2,9,1,16,11
1182,23011,2020-12-09,1099,19,34,0,37,0,30,16
1183,23013,2020-12-09,230,4,0,0,2,0,5,10
1184,23015,2020-12-09,186,2,1,0,4,0,12,6
1185,23017,2020-12-09,529,5,23,0,23,0,40,9
1186,23019,2020-12-09,1176,14,47,0,33,0,22,9
1187,23021,2020-12-09,62,1,1,0,2,0,12,6
1188,23023,2020-12-09,191,0,1,0,5,0,14,0
1189,23025,2020-12-09,528,20,17,0,9,0,18,40
1190,23027,2020-12-09,271,17,6,0,6,0,15,43
1191,23029,2020-12-09,199,2,1,0,0,0,0,6
1192,23031,2020-12-09,2848,38,89,1,63,1,30,18
1193,24001,2020-12-09,4321,104,117,7,122,3,173,148
1194,24003,2020-12-09,18914,308,268,1,250,2,43,53
1195,24005,2020-12-09,32387,788,373,7,356,6,43,95
1196,24009,2020-12-09,1801,40,35,1,24,0,26,43
1197,24011,2020-12-09,1090,10,4,0,14,0,42,30
1198,24013,2020-12-09,3843,146,47,0,61,1,36,87
1199,24015,2020-12-09,2598,54,84,1,57,1,55,53
1200,24017,2020-12-09,4886,108,82,2,55,1,34,66
1201,24019,2020-12-09,1098,17,7,0,10,0,31,53
1202,24021,2020-12-09,8074,155,122,1,136,1,52,60
1203,24023,2020-12-09,1058,14,34,1,34,1,117,48
1204,24025,2020-12-09,6769,115,65,0,76,2,30,45
1205,24027,2020-12-09,9124,161,120,5,112,2,34,49
1206,24029,2020-12-09,515,25,2,0,7,0,36,129
1207,24031,2020-12-09,37194,1000,343,7,434,5,41,95
1208,24033,2020-12-09,45345,969,451,5,451,4,50,107
1209,24035,2020-12-09,1250,27,14,0,20,0,40,54
1210,24037,2020-12-09,2539,69,53,0,47,1,41,61
1211,24039,2020-12-09,1372,9,21,0,39,0,152,35
1212,24041,2020-12-09,910,7,6,0,11,0,30,19
1213,24043,2020-12-09,5288,88,98,2,117,2,77,58
1214,24045,2020-12-09,3747,61,22,1,37,0,36,59
1215,24047,2020-12-09,1633,39,20,0,18,0,34,75
1216,24510,2020-12-09,26897,606,304,12,270,4,45,102
1217,25001,2020-12-09,3671,200,117,2,67,1,31,94
1218,25003,2020-12-09,2076,87,51,6,50,3,40,70
1219,25005,2020-12-09,24157,917,884,11,515,7,91,162
1220,25007,2020-12-09,0,0,0,0,0,0,0,0
1221,25009,2020-12-09,42222,1505,1064,11,874,5,111,191
1222,25011,2020-12-09,840,80,42,1,23,1,33,114
1223,25013,2020-12-09,19242,951,325,12,358,5,77,204
1224,25015,2020-12-09,2701,169,51,1,44,1,27,105
1225,25017,2020-12-09,54680,2503,1162,20,1001,10,62,155
1226,25019,2020-12-09,0,0,0,0,0,0,0,0
1227,25021,2020-12-09,19114,1200,374,3,346,2,49,170
1228,25023,2020-12-09,17150,922,310,2,286,3,55,177
1229,25025,2020-12-09,42036,1288,549,10,602,5,75,160
1230,25027,2020-12-09,29875,1336,696,11,581,7,70,161
1231,26001,2020-12-09,290,8,2,0,12,0,115,77
1232,26003,2020-12-09,258,2,1,0,3,0,33,22
1233,26005,2020-12-09,4758,41,72,0,78,1,66,35
1234,26007,2020-12-09,903,18,10,0,24,0,84,63
1235,26009,2020-12-09,520,8,12,1,8,0,34,34
1236,26011,2020-12-09,527,22,6,0,9,1,60,148
1237,26013,2020-12-09,530,24,5,0,4,0,49,292
1238,26015,2020-12-09,2566,18,35,1,39,1,63,29
1239,26017,2020-12-09,5241,128,66,1,85,3,82,124
1240,26019,2020-12-09,546,12,11,1,14,1,79,68
1241,26021,2020-12-09,7940,132,119,0,131,2,85,86
1242,26023,2020-12-09,2628,46,29,1,35,1,80,106
1243,26025,2020-12-09,6833,141,102,3,90,2,67,105
1244,26027,2020-12-09,2606,31,42,0,41,0,79,60
1245,26029,2020-12-09,741,7,6,0,15,0,57,27
1246,26031,2020-12-09,609,24,6,0,12,1,47,95
1247,26033,2020-12-09,1021,8,24,0,19,0,51,21
1248,26035,2020-12-09,941,26,17,0,19,0,61,84
1249,26037,2020-12-09,3232,27,42,0,42,0,53,34
1250,26039,2020-12-09,407,5,3,0,5,0,36,36
1251,26041,2020-12-09,2697,65,35,0,20,0,56,182
1252,26043,2020-12-09,1946,59,19,0,20,2,79,234
1253,26045,2020-12-09,3810,61,67,2,67,2,61,55
1254,26047,2020-12-09,1096,29,6,0,13,0,39,87
1255,26049,2020-12-09,17646,479,226,4,286,5,70,118
1256,26051,2020-12-09,992,14,28,0,18,0,71,55
1257,26053,2020-12-09,913,25,21,0,14,0,100,179
1258,26055,2020-12-09,2363,27,15,3,52,1,56,29
1259,26057,2020-12-09,1927,42,28,0,22,2,54,103
1260,26059,2020-12-09,2032,48,43,1,39,1,86,105
1261,26061,2020-12-09,1783,16,33,0,28,0,78,45
1262,26063,2020-12-09,1125,21,43,2,36,1,116,68
1263,26065,2020-12-09,10476,133,178,2,140,2,48,45
1264,26067,2020-12-09,2890,31,53,1,48,2,74,48
1265,26069,2020-12-09,935,33,19,2,16,1,64,131
1266,26071,2020-12-09,763,36,6,0,3,0,27,325
1267,26073,2020-12-09,2843,30,27,2,35,1,50,43
1268,26075,2020-12-09,6280,110,79,0,109,1,69,69
1269,26077,2020-12-09,10619,181,128,0,108,2,41,68
1270,26079,2020-12-09,419,9,8,0,6,0,33,50
1271,26081,2020-12-09,37816,428,413,2,468,10,71,65
1272,26083,2020-12-09,79,2,1,0,1,0,47,95
1273,26085,2020-12-09,244,6,9,0,5,0,42,51
1274,26087,2020-12-09,3178,66,71,2,63,1,72,75
1275,26089,2020-12-09,472,3,9,0,12,0,55,14
1276,26091,2020-12-09,3220,39,72,1,63,2,64,40
1277,26093,2020-12-09,6620,53,58,0,98,0,51,28
1278,26095,2020-12-09,178,0,1,0,1,0,16,0
1279,26097,2020-12-09,339,1,6,0,5,0,46,9
1280,26099,2020-12-09,43311,1362,547,6,581,10,66,156
1281,26101,2020-12-09,466,10,8,1,10,0,41,41
1282,26103,2020-12-09,3198,39,13,1,32,1,48,58
1283,26105,2020-12-09,748,13,26,1,16,0,55,45
1284,26107,2020-12-09,1434,12,28,0,20,1,46,28
1285,26109,2020-12-09,1468,20,24,0,13,0,57,88
1286,26111,2020-12-09,3401,32,23,0,38,1,46,38
1287,26113,2020-12-09,352,7,10,0,7,0,46,46
1288,26115,2020-12-09,6375,110,74,6,107,3,71,73
1289,26117,2020-12-09,2433,36,48,1,41,1,64,56
1290,26119,2020-12-09,240,2,6,0,6,0,64,21
1291,26121,2020-12-09,8318,204,83,0,91,3,52,118
1292,26123,2020-12-09,1928,23,36,0,30,1,61,47
1293,26125,2020-12-09,52856,1440,526,3,636,9,51,115
1294,26127,2020-12-09,1418,29,32,0,25,1,94,110
1295,26129,2020-12-09,716,21,14,2,21,1,100,100
1296,26131,2020-12-09,296,15,0,0,2,0,35,262
1297,26133,2020-12-09,667,11,16,0,12,0,51,47
1298,26135,2020-12-09,251,10,0,0,7,0,85,121
1299,26137,2020-12-09,859,19,2,0,10,0,41,77
1300,26139,2020-12-09,15995,200,207,3,231,5,79,69
1301,26141,2020-12-09,372,4,4,0,11,0,87,32
1302,26143,2020-12-09,788,23,9,0,14,1,58,96
1303,26145,2020-12-09,10177,296,123,12,183,6,96,155
1304,26147,2020-12-09,5692,109,103,2,118,1,74,68
1305,26149,2020-12-09,2983,39,48,0,42,1,69,64
1306,26151,2020-12-09,1171,27,30,0,38,2,92,66
1307,26153,2020-12-09,201,3,3,0,4,0,49,37
1308,26155,2020-12-09,2436,50,38,1,45,1,66,73
1309,26157,2020-12-09,2055,67,37,1,33,1,63,128
1310,26159,2020-12-09,3412,56,52,1,58,1,77,74
1311,26161,2020-12-09,11470,148,103,1,137,2,37,40
1312,26163,2020-12-09,73376,3362,684,8,903,17,52,192
1313,26165,2020-12-09,794,18,13,0,13,0,39,54
1314,27001,2020-12-09,863,30,0,0,10,0,63,189
1315,27003,2020-12-09,25626,247,339,1,347,2,97,69
1316,27005,2020-12-09,2390,24,23,0,31,1,90,70
1317,27007,2020-12-09,2472,20,37,1,28,0,59,42
1318,27009,2020-12-09,3507,60,50,2,48,1,117,147
1319,27011,2020-12-09,366,2,5,0,5,0,100,40
1320,27013,2020-12-09,4558,18,50,1,42,0,62,27
1321,27015,2020-12-09,1730,19,18,2,31,1,124,76
1322,27017,2020-12-09,2228,21,29,0,35,1,98,59
1323,27019,2020-12-09,5616,17,51,1,86,0,82,16
1324,27021,2020-12-09,1665,13,22,0,24,0,81,44
1325,27023,2020-12-09,1063,15,12,1,16,1,136,127
1326,27025,2020-12-09,3596,19,46,1,47,1,83,34
1327,27027,2020-12-09,5623,64,86,0,59,1,92,100
1328,27029,2020-12-09,597,10,8,0,8,0,91,113
1329,27031,2020-12-09,93,0,4,0,2,0,37,0
1330,27033,2020-12-09,1067,5,16,0,20,0,179,45
1331,27035,2020-12-09,4083,42,16,2,46,1,71,65
1332,27037,2020-12-09,25988,220,443,2,412,4,96,51
1333,27039,2020-12-09,1008,1,15,0,14,0,67,5
1334,27041,2020-12-09,3052,45,39,1,38,1,100,118
1335,27043,2020-12-09,708,4,15,0,17,0,125,29
1336,27045,2020-12-09,844,0,9,0,14,0,66,0
1337,27047,2020-12-09,1733,11,23,2,20,1,66,36
1338,27049,2020-12-09,2492,35,26,1,46,1,99,76
1339,27051,2020-12-09,330,6,3,0,5,0,84,100
1340,27053,2020-12-09,76278,1186,925,10,1054,8,83,94
1341,27055,2020-12-09,905,4,22,0,19,0,102,22
1342,27057,2020-12-09,1254,31,4,0,11,0,51,144
1343,27059,2020-12-09,2250,22,33,1,36,1,89,54
1344,27061,2020-12-09,2298,26,33,1,39,0,86,58
1345,27063,2020-12-09,628,2,21,1,16,0,163,20
1346,27065,2020-12-09,788,17,12,1,16,0,98,104
1347,27067,2020-12-09,4809,36,44,1,70,2,162,83
1348,27069,2020-12-09,295,12,6,0,8,1,186,279
1349,27071,2020-12-09,467,6,10,0,8,0,65,49
1350,27073,2020-12-09,465,4,8,0,10,0,151,60
1351,27075,2020-12-09,480,10,3,2,5,0,47,94
1352,27077,2020-12-09,124,1,1,0,3,0,80,27
1353,27079,2020-12-09,1719,12,29,0,26,0,90,42
1354,27081,2020-12-09,412,1,6,0,6,0,106,18
1355,27083,2020-12-09,2489,18,15,1,29,1,114,71
1356,27085,2020-12-09,2660,28,31,4,56,2,156,78
1357,27087,2020-12-09,345,6,6,0,4,0,72,109
1358,27089,2020-12-09,585,11,7,0,8,0,86,118
1359,27091,2020-12-09,1365,23,11,0,22,0,112,117
1360,27093,2020-12-09,1656,17,18,4,38,1,164,73
1361,27095,2020-12-09,1801,36,23,1,27,1,103,137
1362,27097,2020-12-09,2648,34,27,0,33,1,99,102
1363,27099,2020-12-09,2981,23,35,0,39,0,97,57
1364,27101,2020-12-09,666,5,9,0,9,0,110,61
1365,27103,2020-12-09,1848,27,20,0,22,0,64,79
1366,27105,2020-12-09,3302,39,30,2,24,1,111,180
1367,27107,2020-12-09,391,8,6,0,4,0,63,125
1368,27109,2020-12-09,7714,39,106,1,98,0,62,25
1369,27111,2020-12-09,3695,34,41,2,53,1,90,58
1370,27113,2020-12-09,799,9,0,0,18,0,127,64
1371,27115,2020-12-09,1758,10,45,1,47,0,159,34
1372,27117,2020-12-09,810,18,6,0,9,0,99,197
1373,27119,2020-12-09,2942,34,52,4,40,1,128,108
1374,27121,2020-12-09,615,3,6,1,7,0,62,27
1375,27123,2020-12-09,32324,554,421,6,482,6,88,101
1376,27125,2020-12-09,268,3,8,0,6,0,148,74
1377,27127,2020-12-09,1153,21,13,0,19,0,125,138
1378,27129,2020-12-09,1120,32,14,0,28,0,192,220
1379,27131,2020-12-09,4674,40,32,0,57,0,85,60
1380,27133,2020-12-09,916,10,14,0,16,0,172,107
1381,27135,2020-12-09,1434,7,15,0,27,0,178,46
1382,27137,2020-12-09,10621,141,147,7,192,3,96,71
1383,27139,2020-12-09,9727,64,122,1,131,1,88,43
1384,27141,2020-12-09,6740,48,108,0,94,1,97,49
1385,27143,2020-12-09,901,4,13,0,12,0,81,27
1386,27145,2020-12-09,15469,138,166,5,165,2,102,86
1387,27147,2020-12-09,2269,8,19,0,30,0,82,22
1388,27149,2020-12-09,585,5,4,0,7,0,71,51
1389,27151,2020-12-09,705,12,7,1,13,0,140,130
1390,27153,2020-12-09,2035,15,17,0,23,0,93,61
1391,27155,2020-12-09,169,2,1,0,2,0,61,61
1392,27157,2020-12-09,1244,2,17,1,20,0,92,9
1393,27159,2020-12-09,954,8,11,0,14,0,102,58
1394,27161,2020-12-09,1507,11,18,0,13,0,70,59
1395,27163,2020-12-09,16123,134,177,0,219,2,83,51
1396,27165,2020-12-09,965,4,10,0,12,0,110,37
1397,27167,2020-12-09,490,5,5,0,11,0,177,81
1398,27169,2020-12-09,3194,34,43,1,39,0,77,67
1399,27171,2020-12-09,9421,54,117,4,164,1,119,39
1400,27173,2020-12-09,763,13,8,0,12,0,124,134
1401,28001,2020-12-09,1550,52,9,0,11,0,36,169
1402,28003,2020-12-09,1693,31,27,0,14,0,38,84
1403,28005,2020-12-09,675,16,16,1,14,0,114,130
1404,28007,2020-12-09,1338,37,26,0,16,0,88,204
1405,28009,2020-12-09,540,19,17,1,5,0,61,230
1406,28011,2020-12-09,2703,89,46,0,32,1,104,291
1407,28013,2020-12-09,873,14,14,0,11,0,77,97
1408,28015,2020-12-09,819,15,6,0,9,0,90,151
1409,28017,2020-12-09,1222,33,35,0,16,0,94,193
1410,28019,2020-12-09,401,7,6,0,5,0,61,85
1411,28021,2020-12-09,601,16,1,0,1,0,11,178
1412,28023,2020-12-09,1008,55,9,0,9,0,58,354
1413,28025,2020-12-09,1023,27,9,0,9,0,47,140
1414,28027,2020-12-09,1672,46,28,0,16,0,72,208
1415,28029,2020-12-09,1845,42,14,0,20,0,71,150
1416,28031,2020-12-09,1480,51,21,0,26,2,140,274
1417,28033,2020-12-09,11375,110,172,0,116,1,63,59
1418,28035,2020-12-09,4257,90,54,0,44,1,59,120
1419,28037,2020-12-09,423,6,17,0,9,0,117,78
1420,28039,2020-12-09,1443,27,22,0,21,0,86,110
1421,28041,2020-12-09,809,23,92,0,26,0,191,169
1422,28043,2020-12-09,1558,49,16,1,15,1,72,236
1423,28045,2020-12-09,1410,45,22,0,19,1,40,94
1424,28047,2020-12-09,8140,117,101,0,106,1,51,56
1425,28049,2020-12-09,11193,213,147,3,111,1,48,92
1426,28051,2020-12-09,1422,61,11,0,11,0,65,359
1427,28053,2020-12-09,596,21,8,1,6,0,74,260
1428,28055,2020-12-09,131,4,1,0,1,0,75,301
1429,28057,2020-12-09,1765,42,38,1,24,1,103,180
1430,28059,2020-12-09,7123,137,147,0,67,1,47,95
1431,28061,2020-12-09,970,24,24,0,14,0,85,146
1432,28063,2020-12-09,398,12,0,0,2,0,29,172
1433,28065,2020-12-09,629,18,6,0,5,0,45,162
1434,28067,2020-12-09,4103,90,49,0,49,0,72,132
1435,28069,2020-12-09,569,19,28,0,13,0,133,195
1436,28071,2020-12-09,3573,61,24,1,23,1,43,113
1437,28073,2020-12-09,3277,50,55,0,37,0,58,79
1438,28075,2020-12-09,4008,152,61,1,49,1,66,205
1439,28077,2020-12-09,788,14,7,0,6,0,48,111
