,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
971,20167,2020-11-25,527,13,28,1,19,1,277,190
972,20169,2020-11-25,2277,20,131,3,61,0,112,37
973,20171,2020-11-25,345,3,6,0,5,0,104,62
974,20173,2020-11-25,26095,149,938,0,529,1,103,29
975,20175,2020-11-25,2694,13,0,0,18,0,84,61
976,20177,2020-11-25,7150,125,288,6,150,4,85,71
977,20179,2020-11-25,311,0,13,0,4,0,159,0
978,20181,2020-11-25,426,7,10,0,8,0,135,118
979,20183,2020-11-25,132,1,10,0,5,0,140,28
980,20185,2020-11-25,201,1,17,0,5,0,120,24
981,20187,2020-11-25,145,2,13,0,3,0,150,100
982,20189,2020-11-25,430,3,11,0,7,0,128,55
983,20191,2020-11-25,740,6,45,0,16,0,70,26
984,20193,2020-11-25,672,6,0,0,14,1,180,77
985,20195,2020-11-25,214,3,6,0,6,0,214,107
986,20197,2020-11-25,295,2,2,0,4,0,58,29
987,20199,2020-11-25,137,0,2,0,1,0,66,0
988,20201,2020-11-25,303,5,17,0,9,0,166,92
989,20203,2020-11-25,138,2,0,0,5,0,236,94
990,20205,2020-11-25,279,4,11,0,8,0,94,47
991,20207,2020-11-25,63,0,6,0,1,0,32,0
992,20209,2020-11-25,11177,177,253,0,135,1,82,107
993,21001,2020-11-25,711,23,19,0,12,0,62,120
994,21003,2020-11-25,688,13,15,0,8,0,38,61
995,21005,2020-11-25,478,1,20,0,12,0,53,4
996,21007,2020-11-25,134,2,1,0,2,0,25,25
997,21009,2020-11-25,1875,26,6,1,20,0,45,59
998,21011,2020-11-25,249,1,8,0,6,0,48,8
999,21013,2020-11-25,1190,18,6,0,13,0,50,69
1000,21015,2020-11-25,4274,28,114,0,111,0,83,21
1001,21017,2020-11-25,506,1,4,0,7,0,35,5
1002,21019,2020-11-25,1597,24,35,0,73,0,156,51
1003,21021,2020-11-25,874,0,18,0,23,0,77,0
1004,21023,2020-11-25,135,3,3,0,3,0,36,36
1005,21025,2020-11-25,323,3,12,0,7,0,55,24
1006,21027,2020-11-25,422,4,2,0,5,0,24,20
1007,21029,2020-11-25,2669,22,54,0,47,0,58,27
1008,21031,2020-11-25,525,16,11,0,5,0,39,124
1009,21033,2020-11-25,527,1,14,0,11,0,86,8
1010,21035,2020-11-25,1615,14,17,0,29,0,74,36
1011,21037,2020-11-25,2647,20,67,0,62,1,66,21
1012,21039,2020-11-25,191,1,4,0,4,0,84,21
1013,21041,2020-11-25,323,6,1,0,6,0,56,56
1014,21043,2020-11-25,686,5,23,0,19,0,71,19
1015,21045,2020-11-25,478,16,4,0,8,0,50,99
1016,21047,2020-11-25,2804,38,61,1,33,0,47,54
1017,21049,2020-11-25,866,12,33,0,22,0,61,33
1018,21051,2020-11-25,961,8,12,0,19,0,95,40
1019,21053,2020-11-25,368,4,0,0,5,0,49,39
1020,21055,2020-11-25,237,1,12,0,4,0,45,11
1021,21057,2020-11-25,208,0,0,0,2,0,30,0
1022,21059,2020-11-25,3240,46,70,1,56,1,55,45
1023,21061,2020-11-25,351,13,2,1,8,0,66,107
1024,21063,2020-11-25,565,0,0,0,5,0,67,0
1025,21065,2020-11-25,434,0,9,0,6,0,43,0
1026,21067,2020-11-25,16201,105,236,0,245,1,76,32
1027,21069,2020-11-25,327,0,16,0,10,0,69,0
1028,21071,2020-11-25,1117,6,28,1,27,0,76,17
1029,21073,2020-11-25,1334,14,34,0,27,0,53,27
1030,21075,2020-11-25,285,3,3,0,3,0,50,50
1031,21077,2020-11-25,200,9,6,0,4,0,45,101
1032,21079,2020-11-25,547,4,17,0,13,0,74,23
1033,21081,2020-11-25,588,6,13,0,13,0,52,24
1034,21083,2020-11-25,1673,34,30,0,40,0,107,91
1035,21085,2020-11-25,881,19,15,0,15,0,57,72
1036,21087,2020-11-25,476,10,8,0,8,0,73,91
1037,21089,2020-11-25,1261,12,51,0,39,0,111,34
1038,21091,2020-11-25,295,9,7,1,6,0,69,103
1039,21093,2020-11-25,3983,29,93,1,83,1,75,26
1040,21095,2020-11-25,853,15,13,0,13,0,50,58
1041,21097,2020-11-25,445,1,16,0,11,0,58,5
1042,21099,2020-11-25,708,3,3,0,9,0,47,16
1043,21101,2020-11-25,1952,33,29,0,24,0,53,73
1044,21103,2020-11-25,468,3,6,0,7,0,43,19
1045,21105,2020-11-25,146,1,2,0,2,0,46,23
1046,21107,2020-11-25,1739,45,45,0,33,0,74,101
1047,21109,2020-11-25,637,17,7,0,6,0,45,128
1048,21111,2020-11-25,34687,441,724,5,570,4,74,58
1049,21113,2020-11-25,1642,30,22,1,30,0,55,55
1050,21115,2020-11-25,713,3,22,0,13,0,59,14
1051,21117,2020-11-25,5017,58,136,0,110,1,66,35
1052,21119,2020-11-25,540,9,9,0,9,0,61,61
1053,21121,2020-11-25,1162,10,17,0,14,0,45,32
1054,21123,2020-11-25,540,1,13,0,13,0,90,7
1055,21125,2020-11-25,2309,11,28,0,26,0,43,18
1056,21127,2020-11-25,362,1,5,0,9,0,59,7
1057,21129,2020-11-25,882,13,11,0,40,0,540,176
1058,21131,2020-11-25,243,1,14,0,10,0,101,10
1059,21133,2020-11-25,490,2,9,0,10,0,46,9
1060,21135,2020-11-25,455,20,2,1,4,0,30,151
1061,21137,2020-11-25,618,20,14,0,17,0,69,81
1062,21139,2020-11-25,265,2,8,0,6,0,65,22
1063,21141,2020-11-25,1178,33,15,0,23,0,85,122
1064,21143,2020-11-25,192,5,5,0,4,0,49,61
1065,21145,2020-11-25,2490,19,42,0,69,1,105,29
1066,21147,2020-11-25,360,1,2,0,6,0,35,6
1067,21149,2020-11-25,366,15,6,1,6,0,65,163
1068,21151,2020-11-25,3674,18,94,0,73,0,79,19
1069,21153,2020-11-25,453,1,40,0,16,0,132,8
1070,21155,2020-11-25,910,12,4,0,20,0,104,62
1071,21157,2020-11-25,886,11,18,0,16,0,51,35
1072,21159,2020-11-25,384,8,4,2,6,0,54,71
1073,21161,2020-11-25,365,2,1,0,11,0,64,12
1074,21163,2020-11-25,642,4,5,0,11,0,38,14
1075,21165,2020-11-25,119,1,3,0,2,0,31,15
1076,21167,2020-11-25,658,6,27,0,17,0,78,27
1077,21169,2020-11-25,373,3,8,0,7,0,70,30
1078,21171,2020-11-25,677,11,1,2,7,1,66,103
1079,21173,2020-11-25,871,8,0,0,18,0,64,28
1080,21175,2020-11-25,297,0,4,0,9,0,68,0
1081,21177,2020-11-25,1339,19,29,0,21,0,69,62
1082,21179,2020-11-25,2015,6,24,0,40,0,87,13
1083,21181,2020-11-25,165,3,5,0,3,0,41,41
1084,21183,2020-11-25,902,16,30,1,15,0,63,67
1085,21185,2020-11-25,2285,33,48,3,63,0,94,49
1086,21187,2020-11-25,185,3,8,0,3,0,28,28
1087,21189,2020-11-25,203,1,5,0,8,0,181,23
1088,21191,2020-11-25,346,1,18,0,14,0,96,7
1089,21193,2020-11-25,903,11,19,0,14,0,54,43
1090,21195,2020-11-25,1732,17,38,0,33,1,57,29
1091,21197,2020-11-25,465,0,3,0,19,0,154,0
1092,21199,2020-11-25,1491,13,29,0,28,0,43,20
1093,21201,2020-11-25,74,2,0,0,2,0,95,95
1094,21203,2020-11-25,489,6,13,0,5,0,30,36
1095,21205,2020-11-25,691,2,3,0,11,0,45,8
1096,21207,2020-11-25,542,7,7,0,9,0,50,39
1097,21209,2020-11-25,1643,20,39,0,25,0,44,35
1098,21211,2020-11-25,2128,26,34,0,30,0,61,53
1099,21213,2020-11-25,605,8,11,0,15,0,81,43
1100,21215,2020-11-25,591,2,21,1,12,0,62,10
1101,21217,2020-11-25,859,7,16,0,16,0,62,27
1102,21219,2020-11-25,395,13,7,0,5,0,41,106
1103,21221,2020-11-25,373,1,9,0,5,0,34,7
1104,21223,2020-11-25,158,0,7,0,3,0,35,0
1105,21225,2020-11-25,699,6,4,0,7,0,49,42
1106,21227,2020-11-25,6934,64,111,3,78,0,59,48
1107,21229,2020-11-25,483,3,11,0,12,0,99,25
1108,21231,2020-11-25,514,2,41,0,13,0,64,10
1109,21233,2020-11-25,544,6,4,0,8,0,62,46
1110,21235,2020-11-25,1438,8,41,0,27,0,74,22
1111,21237,2020-11-25,172,1,4,0,4,0,56,14
1112,21239,2020-11-25,689,0,15,0,16,0,60,0
1113,22001,2020-11-25,3884,116,15,1,41,1,66,187
1114,22003,2020-11-25,2074,67,2,0,13,0,51,261
1115,22005,2020-11-25,5527,107,9,0,51,0,40,85
1116,22007,2020-11-25,1004,25,2,0,9,0,41,114
1117,22009,2020-11-25,2052,68,8,1,14,0,35,169
1118,22011,2020-11-25,1330,49,5,0,16,0,43,131
1119,22013,2020-11-25,746,37,2,0,6,0,45,279
1120,22015,2020-11-25,6079,149,45,2,94,1,74,117
1121,22017,2020-11-25,12879,444,114,3,154,2,64,185
1122,22019,2020-11-25,10254,243,54,1,73,1,36,119
1123,22021,2020-11-25,621,8,14,0,13,0,131,81
1124,22023,2020-11-25,287,3,1,0,3,0,43,43
1125,22025,2020-11-25,612,18,8,0,10,0,105,190
1126,22027,2020-11-25,731,29,2,0,5,0,32,185
1127,22029,2020-11-25,962,25,4,0,21,0,109,130
1128,22031,2020-11-25,1230,39,14,1,11,0,40,142
1129,22033,2020-11-25,19395,506,64,6,152,2,35,115
1130,22035,2020-11-25,731,9,5,0,11,0,160,131
1131,22037,2020-11-25,2090,84,1,0,11,0,57,439
1132,22039,2020-11-25,1861,44,9,0,27,0,81,132
1133,22041,2020-11-25,1694,63,1,2,23,1,115,315
1134,22043,2020-11-25,797,32,46,0,21,0,94,143
1135,22045,2020-11-25,3603,105,11,1,28,0,40,150
1136,22047,2020-11-25,1878,65,9,0,26,0,80,200
1137,22049,2020-11-25,1132,31,12,0,12,1,76,197
1138,22051,2020-11-25,21666,628,113,0,160,1,37,145
1139,22053,2020-11-25,1686,50,7,0,23,0,73,159
1140,22055,2020-11-25,11778,146,83,0,142,0,58,60
1141,22057,2020-11-25,4594,138,21,2,32,1,33,141
1142,22059,2020-11-25,864,20,12,0,10,0,67,134
1143,22061,2020-11-25,2465,58,22,0,34,1,73,124
1144,22063,2020-11-25,5773,89,25,0,73,0,52,63
1145,22065,2020-11-25,1034,13,0,0,9,0,82,119
1146,22067,2020-11-25,1330,30,8,0,33,0,133,121
1147,22069,2020-11-25,2004,45,14,1,28,1,73,118
1148,22071,2020-11-25,15388,646,65,0,86,0,22,166
1149,22073,2020-11-25,9688,207,60,1,153,2,100,135
1150,22075,2020-11-25,1099,19,15,0,9,0,39,82
1151,22077,2020-11-25,1349,49,6,0,12,0,55,225
1152,22079,2020-11-25,6167,188,27,0,55,1,42,145
1153,22081,2020-11-25,566,26,4,0,3,0,36,308
1154,22083,2020-11-25,1362,26,3,0,22,0,109,129
1155,22085,2020-11-25,1393,20,15,1,17,0,71,84
1156,22087,2020-11-25,1778,34,12,0,12,0,25,72
1157,22089,2020-11-25,2480,70,4,0,24,0,45,132
1158,22091,2020-11-25,509,4,3,0,2,0,20,39
1159,22093,2020-11-25,965,40,2,0,6,0,28,190
1160,22095,2020-11-25,1921,114,6,0,13,0,30,266
1161,22097,2020-11-25,4844,153,45,0,62,1,75,186
1162,22099,2020-11-25,2669,71,16,0,22,0,41,133
1163,22101,2020-11-25,2338,95,16,0,13,0,26,193
1164,22103,2020-11-25,9931,290,35,1,105,1,40,111
1165,22105,2020-11-25,6435,142,22,1,61,0,45,105
1166,22107,2020-11-25,212,3,0,0,1,0,23,69
1167,22109,2020-11-25,4413,136,19,1,27,0,24,123
1168,22111,2020-11-25,1393,56,8,0,11,0,50,253
1169,22113,2020-11-25,2521,74,16,0,23,0,39,124
1170,22115,2020-11-25,1399,61,15,0,19,0,40,129
1171,22117,2020-11-25,2211,77,11,1,17,0,37,167
1172,22119,2020-11-25,1950,52,28,0,29,0,76,136
1173,22121,2020-11-25,1293,43,4,0,14,0,53,162
1174,22123,2020-11-25,619,20,2,0,20,0,185,185
1175,22125,2020-11-25,789,25,0,0,2,0,13,161
1176,22127,2020-11-25,948,26,8,0,12,0,86,187
1177,23001,2020-11-25,1433,17,23,0,26,0,24,16
1178,23003,2020-11-25,116,1,10,0,4,0,6,1
1179,23005,2020-11-25,3684,71,37,0,46,0,16,24
1180,23007,2020-11-25,204,4,3,0,5,0,17,13
1181,23009,2020-11-25,223,1,9,0,5,0,9,2
1182,23011,2020-11-25,736,15,17,0,17,0,14,12
1183,23013,2020-11-25,203,3,5,0,4,0,10,8
1184,23015,2020-11-25,149,2,3,0,5,0,14,6
1185,23017,2020-11-25,317,2,4,0,9,0,16,3
1186,23019,2020-11-25,756,7,37,0,32,0,21,5
1187,23021,2020-11-25,40,0,2,0,2,0,12,0
1188,23023,2020-11-25,143,0,3,0,3,0,8,0
1189,23025,2020-11-25,425,19,14,1,8,1,16,38
1190,23027,2020-11-25,222,16,6,0,3,0,8,40
1191,23029,2020-11-25,187,1,6,0,4,0,13,3
1192,23031,2020-11-25,2180,31,48,0,41,1,20,15
1193,24001,2020-11-25,2734,60,141,1,121,3,172,85
1194,24003,2020-11-25,15939,297,224,1,183,1,32,51
1195,24005,2020-11-25,27780,717,378,6,361,3,44,87
1196,24009,2020-11-25,1521,33,26,0,17,0,18,36
1197,24011,2020-11-25,902,10,12,0,11,0,33,30
1198,24013,2020-11-25,3135,134,43,0,41,0,24,80
1199,24015,2020-11-25,1944,40,21,0,36,0,35,39
1200,24017,2020-11-25,4158,105,54,1,47,0,29,64
1201,24019,2020-11-25,970,15,0,0,7,0,22,47
1202,24021,2020-11-25,6385,146,118,0,87,1,34,56
1203,24023,2020-11-25,612,4,67,0,35,0,121,14
1204,24025,2020-11-25,5714,95,114,2,108,1,42,37
1205,24027,2020-11-25,7638,137,96,1,90,1,28,42
1206,24029,2020-11-25,416,25,3,0,6,0,31,129
1207,24031,2020-11-25,32005,936,383,1,310,3,30,89
1208,24033,2020-11-25,39790,913,493,4,372,2,41,100
1209,24035,2020-11-25,1045,27,12,0,14,0,28,54
1210,24037,2020-11-25,2012,61,29,0,32,0,28,54
1211,24039,2020-11-25,777,8,16,0,28,0,109,31
1212,24041,2020-11-25,786,7,5,0,9,0,24,19
1213,24043,2020-11-25,3847,63,137,2,94,1,62,42
1214,24045,2020-11-25,3261,58,47,1,38,0,37,56
1215,24047,2020-11-25,1429,36,4,0,8,0,15,69
1216,24510,2020-11-25,23361,548,274,3,279,2,47,92
1217,25001,2020-11-25,2829,191,68,1,58,0,27,90
1218,25003,2020-11-25,1423,53,64,1,39,0,31,42
1219,25005,2020-11-25,18752,841,341,7,280,4,50,149
1220,25007,2020-11-25,0,0,0,0,0,0,0,0
1221,25009,2020-11-25,32897,1436,589,7,416,5,53,182
1222,25011,2020-11-25,605,76,6,1,6,0,9,108
1223,25013,2020-11-25,15169,892,298,7,230,4,49,191
1224,25015,2020-11-25,2185,161,35,0,29,0,18,100
1225,25017,2020-11-25,43538,2401,675,7,553,5,34,149
1226,25019,2020-11-25,0,0,0,0,0,0,0,0
1227,25021,2020-11-25,15391,1170,197,5,167,2,24,166
1228,25023,2020-11-25,14083,888,135,3,118,1,23,170
1229,25025,2020-11-25,35687,1231,325,3,285,2,35,153
1230,25027,2020-11-25,23608,1256,464,12,338,4,41,151
1231,26001,2020-11-25,155,3,8,0,5,0,48,29
1232,26003,2020-11-25,214,2,1,0,3,0,33,22
1233,26005,2020-11-25,3655,28,43,2,91,2,77,24
1234,26007,2020-11-25,537,16,17,0,22,0,77,56
1235,26009,2020-11-25,373,5,16,0,11,0,47,21
1236,26011,2020-11-25,377,12,11,1,15,0,101,81
1237,26013,2020-11-25,435,10,25,4,12,1,146,122
1238,26015,2020-11-25,1876,12,35,0,45,0,73,19
1239,26017,2020-11-25,4029,89,94,1,102,1,99,86
1240,26019,2020-11-25,347,5,12,0,14,0,79,28
1241,26021,2020-11-25,6083,113,79,5,148,1,96,74
1242,26023,2020-11-25,2088,26,37,0,43,0,99,60
1243,26025,2020-11-25,5586,114,48,1,75,1,56,85
1244,26027,2020-11-25,2068,29,33,0,44,0,85,56
1245,26029,2020-11-25,513,7,11,1,15,0,57,27
1246,26031,2020-11-25,453,17,15,0,13,0,51,67
1247,26033,2020-11-25,741,5,20,1,21,0,56,13
1248,26035,2020-11-25,696,24,28,1,17,0,55,78
1249,26037,2020-11-25,2534,22,21,2,43,1,54,28
1250,26039,2020-11-25,309,5,9,0,8,0,57,36
1251,26041,2020-11-25,2343,58,7,0,28,0,78,162
1252,26043,2020-11-25,1634,36,44,5,31,1,123,143
1253,26045,2020-11-25,2823,33,49,0,68,1,62,30
1254,26047,2020-11-25,898,28,28,0,16,1,48,84
1255,26049,2020-11-25,13550,408,172,1,293,4,72,101
1256,26051,2020-11-25,732,9,23,0,25,0,98,35
1257,26053,2020-11-25,745,22,6,0,10,0,72,157
1258,26055,2020-11-25,1752,19,33,0,47,0,50,20
1259,26057,2020-11-25,1456,29,35,0,37,1,91,71
1260,26059,2020-11-25,1501,37,30,2,47,1,103,81
1261,26061,2020-11-25,1478,13,30,1,19,0,53,36
1262,26063,2020-11-25,701,13,32,0,25,0,81,42
1263,26065,2020-11-25,8274,102,115,1,158,2,54,35
1264,26067,2020-11-25,2112,14,50,1,60,0,93,22
1265,26069,2020-11-25,668,21,16,0,15,0,60,84
1266,26071,2020-11-25,698,33,6,0,7,0,63,298
1267,26073,2020-11-25,2289,19,52,0,47,0,67,27
1268,26075,2020-11-25,4525,90,75,1,118,1,74,57
1269,26077,2020-11-25,8810,161,133,2,155,2,58,61
1270,26079,2020-11-25,323,5,7,0,8,0,44,28
1271,26081,2020-11-25,30506,312,428,0,600,6,91,47
1272,26083,2020-11-25,66,1,1,0,2,0,95,47
1273,26085,2020-11-25,181,4,0,0,4,0,34,34
1274,26087,2020-11-25,2175,51,72,2,59,1,67,58
1275,26089,2020-11-25,350,3,8,0,9,0,41,14
1276,26091,2020-11-25,2319,22,72,0,64,0,65,22
1277,26093,2020-11-25,4948,45,59,1,137,1,71,23
1278,26095,2020-11-25,161,0,2,0,2,0,32,0
1279,26097,2020-11-25,263,0,4,0,4,0,37,0
1280,26099,2020-11-25,33969,1236,425,4,622,9,71,141
1281,26101,2020-11-25,342,5,2,0,9,0,37,20
1282,26103,2020-11-25,2703,28,25,1,55,1,82,42
1283,26105,2020-11-25,557,9,8,2,11,0,38,31
1284,26107,2020-11-25,1121,7,21,0,20,0,46,16
1285,26109,2020-11-25,1239,13,19,0,17,0,75,57
1286,26111,2020-11-25,2777,27,43,1,58,1,70,32
1287,26113,2020-11-25,265,4,3,1,7,0,46,26
1288,26115,2020-11-25,4808,68,68,2,131,2,87,45
1289,26117,2020-11-25,1721,23,41,1,45,0,70,36
1290,26119,2020-11-25,140,2,8,0,6,0,64,21
1291,26121,2020-11-25,6808,162,116,1,174,6,100,93
1292,26123,2020-11-25,1454,16,25,0,33,1,67,33
1293,26125,2020-11-25,42850,1332,501,10,752,6,60,106
1294,26127,2020-11-25,1120,16,10,3,20,1,76,60
1295,26129,2020-11-25,444,11,11,0,15,0,71,52
1296,26131,2020-11-25,270,13,0,1,3,1,52,227
1297,26133,2020-11-25,470,3,7,0,13,0,55,13
1298,26135,2020-11-25,140,3,8,0,5,0,61,36
1299,26137,2020-11-25,698,16,16,0,16,0,65,65
1300,26139,2020-11-25,12648,134,191,4,277,3,95,46
1301,26141,2020-11-25,228,3,5,0,7,0,56,24
1302,26143,2020-11-25,555,10,19,1,19,0,79,42
1303,26145,2020-11-25,7921,223,94,2,154,5,81,117
1304,26147,2020-11-25,4007,78,91,0,112,1,70,49
1305,26149,2020-11-25,2397,31,21,0,40,0,66,51
1306,26151,2020-11-25,645,13,25,1,25,0,61,32
1307,26153,2020-11-25,168,2,2,0,1,0,12,25
1308,26155,2020-11-25,1769,40,32,0,45,1,66,59
1309,26157,2020-11-25,1546,51,25,1,33,1,63,98
1310,26159,2020-11-25,2606,35,37,1,67,1,89,46
1311,26161,2020-11-25,9263,130,85,0,172,1,47,35
1312,26163,2020-11-25,59905,3189,615,2,877,8,50,182
1313,26165,2020-11-25,551,13,16,0,18,0,54,39
1314,27001,2020-11-25,698,26,6,2,21,2,132,164
1315,27003,2020-11-25,20522,218,350,2,450,3,126,61
1316,27005,2020-11-25,1875,12,87,2,62,1,180,35
1317,27007,2020-11-25,1946,15,42,0,45,0,95,32
1318,27009,2020-11-25,2786,42,93,2,80,1,196,103
1319,27011,2020-11-25,284,1,4,0,5,0,100,20
1320,27013,2020-11-25,3871,12,76,1,81,0,120,18
1321,27015,2020-11-25,1250,11,39,1,49,1,196,44
1322,27017,2020-11-25,1657,10,44,0,58,0,162,28
1323,27019,2020-11-25,4322,13,113,1,126,0,120,12
1324,27021,2020-11-25,1284,9,48,1,38,0,128,30
1325,27023,2020-11-25,805,7,15,0,16,0,136,59
1326,27025,2020-11-25,2935,8,52,0,67,0,118,14
1327,27027,2020-11-25,4638,56,142,1,98,1,153,87
1328,27029,2020-11-25,453,6,8,0,12,0,136,68
1329,27031,2020-11-25,60,0,0,0,2,0,37,0
1330,27033,2020-11-25,768,2,25,1,31,0,277,18
1331,27035,2020-11-25,3346,31,105,0,94,1,144,48
1332,27037,2020-11-25,20096,183,523,4,457,3,107,43
1333,27039,2020-11-25,806,0,8,0,15,0,72,0
1334,27041,2020-11-25,2376,31,87,2,78,1,205,81
1335,27043,2020-11-25,508,1,18,0,13,0,95,7
1336,27045,2020-11-25,632,0,17,0,17,0,81,0
1337,27047,2020-11-25,1446,5,27,0,36,0,119,17
1338,27049,2020-11-25,1857,27,48,1,51,1,110,58
1339,27051,2020-11-25,251,6,12,0,8,0,134,100
1340,27053,2020-11-25,61651,1100,1127,5,1166,6,92,87
1341,27055,2020-11-25,642,2,18,0,17,0,91,11
1342,27057,2020-11-25,1038,22,38,0,30,1,140,102
1343,27059,2020-11-25,1743,16,41,0,48,1,118,39
1344,27061,2020-11-25,1761,24,56,0,39,1,86,53
1345,27063,2020-11-25,436,1,7,0,11,0,112,10
1346,27065,2020-11-25,549,12,8,0,15,0,92,73
1347,27067,2020-11-25,3738,19,79,4,112,1,259,44
1348,27069,2020-11-25,191,7,4,1,6,1,140,163
1349,27071,2020-11-25,353,5,6,0,9,0,74,41
1350,27073,2020-11-25,338,3,17,0,10,0,151,45
1351,27075,2020-11-25,381,6,16,2,16,1,150,56
1352,27077,2020-11-25,93,1,4,0,2,0,53,27
1353,27079,2020-11-25,1381,10,31,0,38,0,132,35
1354,27081,2020-11-25,317,1,0,0,6,0,106,18
1355,27083,2020-11-25,2019,11,19,0,49,0,192,43
1356,27085,2020-11-25,1956,10,28,1,70,0,195,28
1357,27087,2020-11-25,270,4,15,0,9,0,163,72
1358,27089,2020-11-25,443,8,6,1,13,0,139,86
1359,27091,2020-11-25,1019,20,13,0,22,0,112,102
1360,27093,2020-11-25,1130,8,12,1,43,0,185,34
1361,27095,2020-11-25,1416,30,51,0,40,0,152,114
1362,27097,2020-11-25,2195,24,42,3,98,1,294,72
1363,27099,2020-11-25,2413,23,16,0,47,0,117,57
1364,27101,2020-11-25,549,3,6,0,11,0,134,37
1365,27103,2020-11-25,1508,23,26,0,35,0,102,67
1366,27105,2020-11-25,2987,29,7,0,21,0,97,134
1367,27107,2020-11-25,322,7,6,1,8,0,125,110
1368,27109,2020-11-25,6261,34,101,1,103,1,65,21
1369,27111,2020-11-25,2828,18,95,3,90,1,153,31
1370,27113,2020-11-25,585,6,28,0,21,0,149,42
1371,27115,2020-11-25,1245,8,24,2,36,0,122,27
1372,27117,2020-11-25,678,18,5,0,15,0,164,197
1373,27119,2020-11-25,2344,23,38,2,71,0,226,73
1374,27121,2020-11-25,499,0,8,0,13,0,116,0
1375,27123,2020-11-25,25903,487,436,10,487,7,88,88
1376,27125,2020-11-25,203,3,6,0,6,0,148,74
1377,27127,2020-11-25,837,18,10,0,31,0,204,119
1378,27129,2020-11-25,751,19,20,1,28,0,192,131
1379,27131,2020-11-25,3860,33,83,1,113,1,169,49
1380,27133,2020-11-25,682,9,5,0,19,0,204,97
1381,27135,2020-11-25,1050,3,36,0,35,0,231,20
1382,27137,2020-11-25,7935,101,304,4,249,2,125,51
1383,27139,2020-11-25,7827,54,180,0,194,0,130,36
1384,27141,2020-11-25,5386,40,163,1,151,1,155,41
1385,27143,2020-11-25,741,4,19,0,27,0,182,27
1386,27145,2020-11-25,12910,98,363,5,310,3,192,61
1387,27147,2020-11-25,1782,6,53,0,48,0,131,16
1388,27149,2020-11-25,464,3,9,1,12,0,122,31
1389,27151,2020-11-25,536,6,10,0,15,0,162,65
1390,27153,2020-11-25,1716,12,42,0,31,0,126,49
1391,27155,2020-11-25,136,0,2,0,4,0,123,0
1392,27157,2020-11-25,961,1,26,0,26,0,120,5
1393,27159,2020-11-25,737,6,21,0,21,0,153,44
1394,27161,2020-11-25,1340,11,22,0,24,0,129,59
1395,27163,2020-11-25,13066,109,267,1,266,1,101,42
1396,27165,2020-11-25,798,4,10,0,12,0,110,37
1397,27167,2020-11-25,346,5,16,0,10,0,161,81
1398,27169,2020-11-25,2581,28,63,0,56,1,111,55
1399,27171,2020-11-25,7024,36,194,0,203,1,147,26
1400,27173,2020-11-25,593,11,11,0,15,0,154,113
1401,28001,2020-11-25,1379,49,14,1,15,0,49,160
1402,28003,2020-11-25,1463,27,24,2,13,1,35,73
1403,28005,2020-11-25,518,14,6,0,8,0,65,114
1404,28007,2020-11-25,1098,33,20,0,13,1,72,182
1405,28009,2020-11-25,487,17,3,0,2,0,24,206
1406,28011,2020-11-25,2401,84,11,1,15,0,49,274
1407,28013,2020-11-25,729,13,13,0,5,0,35,91
1408,28015,2020-11-25,706,14,0,0,6,0,60,141
1409,28017,2020-11-25,1041,32,17,0,8,0,47,187
1410,28019,2020-11-25,311,7,4,0,4,0,49,85
1411,28021,2020-11-25,576,16,2,0,1,0,11,178
1412,28023,2020-11-25,888,53,3,0,5,0,32,341
1413,28025,2020-11-25,871,27,1,0,7,0,36,140
1414,28027,2020-11-25,1487,43,13,0,9,0,41,194
1415,28029,2020-11-25,1595,40,6,0,8,0,29,143
1416,28031,2020-11-25,1197,37,21,1,12,1,64,199
1417,28033,2020-11-25,9731,99,99,0,88,1,48,54
1418,28035,2020-11-25,3713,86,32,0,32,0,43,115
1419,28037,2020-11-25,326,5,3,0,4,0,52,65
1420,28039,2020-11-25,1223,24,1,0,7,0,29,98
1421,28041,2020-11-25,584,22,0,0,3,0,22,162
1422,28043,2020-11-25,1377,45,8,0,8,0,39,217
1423,28045,2020-11-25,1159,39,18,0,9,0,19,82
1424,28047,2020-11-25,6898,109,50,0,53,1,25,52
1425,28049,2020-11-25,9668,197,84,2,72,1,31,85
1426,28051,2020-11-25,1265,61,16,0,8,0,47,359
1427,28053,2020-11-25,529,18,3,0,3,0,37,223
1428,28055,2020-11-25,112,4,1,0,1,0,75,301
1429,28057,2020-11-25,1482,34,6,0,12,0,51,145
1430,28059,2020-11-25,6178,119,54,1,50,1,35,83
1431,28061,2020-11-25,812,22,1,0,5,0,31,134
1432,28063,2020-11-25,342,11,4,0,5,0,72,157
1433,28065,2020-11-25,550,17,8,0,4,0,36,153
1434,28067,2020-11-25,3467,88,15,1,23,0,34,129
1435,28069,2020-11-25,419,18,10,1,6,0,62,185
1436,28071,2020-11-25,3175,49,25,0,33,1,61,91
1437,28073,2020-11-25,2834,49,16,0,29,0,46,77
1438,28075,2020-11-25,3355,144,5,1,34,0,46,194
1439,28077,2020-11-25,703,14,1,0,5,0,40,111
1440,28079,2020-11-25,1319,43,1,0,7,0,31,189
1441,28081,2020-11-25,4876,95,34,0,42,1,49,111
1442,28083,2020-11-25,2014,90,6,0,10,0,35,319
