,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
967,20159,2020-12-17,649,2,0,0,11,0,115,21
968,20161,2020-12-17,4396,19,0,0,31,0,42,26
969,20163,2020-12-17,446,9,0,0,6,0,122,183
970,20165,2020-12-17,317,5,0,0,3,1,99,165
971,20167,2020-12-17,683,17,0,0,5,0,73,248
972,20169,2020-12-17,3521,46,0,0,62,1,114,85
973,20171,2020-12-17,528,9,0,0,4,0,83,187
974,20173,2020-12-17,34248,236,0,16,357,5,69,46
975,20175,2020-12-17,3393,15,63,1,30,0,140,70
976,20177,2020-12-17,10126,187,0,4,121,3,68,106
977,20179,2020-12-17,352,7,0,0,2,1,79,278
978,20181,2020-12-17,522,7,2,0,3,0,51,118
979,20183,2020-12-17,187,1,0,0,2,0,56,28
980,20185,2020-12-17,249,5,0,0,2,0,48,120
981,20187,2020-12-17,155,2,0,0,0,0,0,100
982,20189,2020-12-17,488,5,0,0,3,0,55,91
983,20191,2020-12-17,1143,12,0,0,18,1,79,53
984,20193,2020-12-17,860,6,2,0,6,0,77,77
985,20195,2020-12-17,273,6,0,0,3,0,107,214
986,20197,2020-12-17,356,2,0,0,2,0,29,29
987,20199,2020-12-17,158,1,0,0,1,0,66,66
988,20201,2020-12-17,375,8,0,0,3,0,55,148
989,20203,2020-12-17,176,4,0,0,1,0,47,189
990,20205,2020-12-17,520,5,0,0,13,0,152,59
991,20207,2020-12-17,94,2,0,0,1,0,32,64
992,20209,2020-12-17,13834,187,0,0,151,0,91,113
993,21001,2020-12-17,1086,36,20,0,28,2,146,187
994,21003,2020-12-17,967,15,24,0,16,0,75,70
995,21005,2020-12-17,778,1,32,0,17,0,75,4
996,21007,2020-12-17,203,2,1,0,2,0,25,25
997,21009,2020-12-17,2338,34,4,0,14,0,32,77
998,21011,2020-12-17,401,2,8,0,4,0,32,16
999,21013,2020-12-17,1586,22,35,0,19,0,73,85
1000,21015,2020-12-17,6534,35,168,0,104,0,78,26
1001,21017,2020-12-17,737,1,5,0,10,0,51,5
1002,21019,2020-12-17,2671,29,29,0,40,0,86,62
1003,21021,2020-12-17,1609,0,0,0,33,0,110,0
1004,21023,2020-12-17,236,3,2,0,4,0,48,36
1005,21025,2020-12-17,492,3,4,0,9,0,71,24
1006,21027,2020-12-17,555,4,2,0,8,0,39,20
1007,21029,2020-12-17,3704,27,5,2,36,0,44,33
1008,21031,2020-12-17,706,16,6,0,6,0,47,124
1009,21033,2020-12-17,822,13,0,0,9,0,71,102
1010,21035,2020-12-17,2105,19,14,1,15,0,38,49
1011,21037,2020-12-17,3896,22,118,0,56,0,60,24
1012,21039,2020-12-17,265,1,4,0,3,0,63,21
1013,21041,2020-12-17,474,7,13,1,9,0,85,66
1014,21043,2020-12-17,1096,5,23,0,22,0,82,19
1015,21045,2020-12-17,722,20,18,0,15,0,93,124
1016,21047,2020-12-17,3650,46,33,2,35,0,50,65
1017,21049,2020-12-17,1266,13,14,0,15,0,41,36
1018,21051,2020-12-17,1294,8,6,0,12,0,60,40
1019,21053,2020-12-17,641,12,25,2,21,1,206,117
1020,21055,2020-12-17,311,3,0,0,3,0,34,34
1021,21057,2020-12-17,343,2,7,0,9,0,136,30
1022,21059,2020-12-17,4920,61,96,1,74,1,73,60
1023,21061,2020-12-17,489,13,0,0,4,0,33,107
1024,21063,2020-12-17,735,1,0,0,4,0,53,13
1025,21065,2020-12-17,587,0,7,0,8,0,57,0
1026,21067,2020-12-17,21304,131,144,1,183,1,57,41
1027,21069,2020-12-17,578,1,26,0,17,0,117,7
1028,21071,2020-12-17,1603,9,20,0,20,0,56,25
1029,21073,2020-12-17,1887,17,15,0,21,0,41,33
1030,21075,2020-12-17,336,4,4,0,2,0,34,67
1031,21077,2020-12-17,402,9,3,0,6,0,68,101
1032,21079,2020-12-17,839,4,13,0,11,0,62,23
1033,21081,2020-12-17,1039,6,23,0,17,0,68,24
1034,21083,2020-12-17,2300,42,30,1,22,0,59,113
1035,21085,2020-12-17,1150,27,11,2,12,0,45,102
1036,21087,2020-12-17,648,10,3,0,12,0,110,91
1037,21089,2020-12-17,1924,17,5,0,22,0,63,48
1038,21091,2020-12-17,376,9,5,0,3,0,34,103
1039,21093,2020-12-17,5409,38,113,1,69,1,62,34
1040,21095,2020-12-17,1324,16,12,0,32,0,123,62
1041,21097,2020-12-17,631,1,9,0,10,0,53,5
1042,21099,2020-12-17,1128,5,0,0,7,0,37,26
1043,21101,2020-12-17,2568,40,30,1,22,0,49,88
1044,21103,2020-12-17,696,3,7,0,11,0,68,19
1045,21105,2020-12-17,213,3,2,0,2,0,46,68
1046,21107,2020-12-17,2323,63,17,3,29,1,65,141
1047,21109,2020-12-17,767,18,8,0,7,0,53,135
1048,21111,2020-12-17,46109,495,487,5,443,2,58,65
1049,21113,2020-12-17,2379,41,34,2,29,0,54,76
1050,21115,2020-12-17,1016,12,9,1,10,0,45,54
1051,21117,2020-12-17,7398,64,178,1,108,0,65,38
1052,21119,2020-12-17,672,11,10,2,5,0,34,74
1053,21121,2020-12-17,1523,10,0,0,15,0,48,32
1054,21123,2020-12-17,733,2,16,1,7,0,49,14
1055,21125,2020-12-17,3127,12,28,0,37,0,61,20
1056,21127,2020-12-17,592,4,16,0,9,0,59,26
1057,21129,2020-12-17,1012,17,10,0,3,0,41,230
1058,21131,2020-12-17,395,1,5,0,5,0,51,10
1059,21133,2020-12-17,787,2,32,0,18,0,84,9
1060,21135,2020-12-17,653,22,0,0,4,0,30,166
1061,21137,2020-12-17,1207,21,38,1,26,0,106,86
1062,21139,2020-12-17,426,4,2,0,5,0,54,44
1063,21141,2020-12-17,1509,37,25,1,19,0,70,137
1064,21143,2020-12-17,268,5,8,0,4,0,49,61
1065,21145,2020-12-17,3881,34,48,0,40,0,61,52
1066,21147,2020-12-17,807,1,44,0,38,0,221,6
1067,21149,2020-12-17,495,20,6,1,6,0,65,217
1068,21151,2020-12-17,5206,25,81,6,70,1,75,27
1069,21153,2020-12-17,670,1,1,0,8,0,66,8
1070,21155,2020-12-17,1399,16,28,0,18,0,93,83
1071,21157,2020-12-17,1275,18,33,0,15,0,48,58
1072,21159,2020-12-17,586,10,17,0,8,0,71,89
1073,21161,2020-12-17,789,10,16,2,17,1,100,59
1074,21163,2020-12-17,961,4,10,0,15,0,52,14
1075,21165,2020-12-17,153,1,0,0,1,0,15,15
1076,21167,2020-12-17,1141,6,132,0,35,0,160,27
1077,21169,2020-12-17,545,7,4,0,8,0,79,70
1078,21171,2020-12-17,865,19,13,1,8,0,75,178
1079,21173,2020-12-17,1237,12,24,0,14,0,50,43
1080,21175,2020-12-17,450,0,9,0,7,0,53,0
1081,21177,2020-12-17,1702,24,21,2,17,1,56,78
1082,21179,2020-12-17,2598,17,33,2,26,1,56,37
1083,21181,2020-12-17,217,3,5,0,3,0,41,41
1084,21183,2020-12-17,1344,22,28,0,13,0,54,92
1085,21185,2020-12-17,3250,47,46,3,35,1,52,70
1086,21187,2020-12-17,332,3,5,0,6,0,55,28
1087,21189,2020-12-17,266,4,1,0,1,0,23,91
1088,21191,2020-12-17,543,1,12,0,6,0,41,7
1089,21193,2020-12-17,1415,11,35,0,19,0,74,43
1090,21195,2020-12-17,2425,30,56,0,33,0,57,52
1091,21197,2020-12-17,613,0,4,0,5,0,40,0
1092,21199,2020-12-17,2941,22,106,0,103,1,159,34
1093,21201,2020-12-17,112,5,0,2,1,0,47,237
1094,21203,2020-12-17,736,7,5,0,10,0,60,42
1095,21205,2020-12-17,1060,2,27,0,12,0,49,8
1096,21207,2020-12-17,914,14,35,1,29,1,162,78
1097,21209,2020-12-17,2218,22,18,0,24,0,42,39
1098,21211,2020-12-17,2707,27,55,0,27,0,55,55
1099,21213,2020-12-17,1029,9,17,0,17,0,92,48
1100,21215,2020-12-17,901,3,25,1,18,0,93,16
1101,21217,2020-12-17,1501,10,45,0,36,0,140,39
1102,21219,2020-12-17,567,14,5,0,11,0,89,114
1103,21221,2020-12-17,554,2,19,0,9,0,61,14
1104,21223,2020-12-17,337,0,5,0,12,0,142,0
1105,21225,2020-12-17,850,8,3,1,7,0,49,56
1106,21227,2020-12-17,8899,83,74,0,80,0,60,62
1107,21229,2020-12-17,781,8,6,1,10,1,83,66
1108,21231,2020-12-17,946,5,70,0,38,0,187,25
1109,21233,2020-12-17,664,9,6,0,5,0,39,70
1110,21235,2020-12-17,2285,9,69,0,48,0,132,25
1111,21237,2020-12-17,265,1,4,0,7,0,98,14
1112,21239,2020-12-17,1118,1,20,0,14,0,52,4
1113,22001,2020-12-17,4642,131,45,0,33,2,53,211
1114,22003,2020-12-17,2319,71,44,0,16,0,62,277
1115,22005,2020-12-17,6991,113,106,0,63,0,50,89
1116,22007,2020-12-17,1186,26,11,0,8,0,37,119
1117,22009,2020-12-17,2425,78,27,1,19,1,47,194
1118,22011,2020-12-17,1639,50,17,0,13,0,35,133
1119,22013,2020-12-17,1057,40,21,0,18,0,136,302
1120,22015,2020-12-17,7712,170,143,0,81,1,64,134
1121,22017,2020-12-17,15768,476,236,1,127,1,53,198
1122,22019,2020-12-17,12244,268,123,4,102,1,50,132
1123,22021,2020-12-17,815,18,30,0,12,1,121,181
1124,22023,2020-12-17,348,4,9,0,2,0,29,57
1125,22025,2020-12-17,743,19,9,0,6,0,63,200
1126,22027,2020-12-17,892,32,14,0,10,0,64,204
1127,22029,2020-12-17,1264,33,9,0,17,0,88,171
1128,22031,2020-12-17,1558,44,17,0,15,0,55,160
1129,22033,2020-12-17,23189,552,324,2,189,2,43,125
1130,22035,2020-12-17,909,14,6,0,4,0,58,204
1131,22037,2020-12-17,2331,89,15,0,9,0,47,465
1132,22039,2020-12-17,2372,53,13,1,25,1,75,159
1133,22041,2020-12-17,1903,72,26,0,9,0,45,360
1134,22043,2020-12-17,1237,35,15,0,24,0,107,156
1135,22045,2020-12-17,4321,114,30,0,36,0,52,163
1136,22047,2020-12-17,2407,68,20,0,19,0,58,209
1137,22049,2020-12-17,1296,36,14,1,7,0,44,229
1138,22051,2020-12-17,27741,644,386,1,250,0,58,149
1139,22053,2020-12-17,2048,58,10,0,14,0,45,185
1140,22055,2020-12-17,14838,173,178,1,164,1,67,71
1141,22057,2020-12-17,5587,158,48,2,44,1,45,162
1142,22059,2020-12-17,1076,24,8,0,10,0,67,161
1143,22061,2020-12-17,3037,66,59,2,25,1,53,141
1144,22063,2020-12-17,7718,112,169,0,99,1,70,80
1145,22065,2020-12-17,1199,16,11,0,7,0,64,146
1146,22067,2020-12-17,1842,40,41,1,26,0,105,161
1147,22069,2020-12-17,2518,55,28,1,17,0,45,144
1148,22071,2020-12-17,18498,662,191,2,140,1,36,170
1149,22073,2020-12-17,12274,241,367,2,140,3,91,157
1150,22075,2020-12-17,1504,20,22,0,16,0,69,86
1151,22077,2020-12-17,1726,53,25,0,17,0,78,244
1152,22079,2020-12-17,7348,204,46,1,61,1,47,157
1153,22081,2020-12-17,621,28,0,0,1,0,12,332
1154,22083,2020-12-17,1591,35,28,1,12,0,60,174
1155,22085,2020-12-17,1863,38,10,0,18,1,75,159
1156,22087,2020-12-17,2085,38,11,0,13,0,28,80
1157,22089,2020-12-17,3157,72,90,0,32,0,60,136
1158,22091,2020-12-17,633,4,12,0,7,0,69,39
1159,22093,2020-12-17,1176,41,12,0,8,0,38,194
1160,22095,2020-12-17,2324,116,27,0,21,0,49,271
1161,22097,2020-12-17,5957,186,61,0,57,2,69,226
1162,22099,2020-12-17,3330,78,36,0,32,0,60,146
1163,22101,2020-12-17,2690,99,19,0,21,0,43,201
1164,22103,2020-12-17,13106,316,202,6,169,2,65,121
1165,22105,2020-12-17,8163,153,97,0,78,0,58,114
1166,22107,2020-12-17,250,3,3,0,3,0,69,69
1167,22109,2020-12-17,5299,143,70,0,48,0,43,129
1168,22111,2020-12-17,1615,62,13,0,12,0,54,280
1169,22113,2020-12-17,3090,82,27,0,29,0,49,138
1170,22115,2020-12-17,1799,70,29,0,21,1,44,148
1171,22117,2020-12-17,2772,82,63,0,39,0,84,178
1172,22119,2020-12-17,2440,61,22,0,25,0,65,159
1173,22121,2020-12-17,1619,46,17,0,14,0,53,174
1174,22123,2020-12-17,800,27,14,2,6,1,55,249
1175,22125,2020-12-17,879,25,0,0,3,0,19,161
1176,22127,2020-12-17,1152,27,2,0,8,0,58,194
1177,23001,2020-12-17,2075,39,18,0,29,0,27,36
1178,23003,2020-12-17,358,3,25,1,17,0,25,4
1179,23005,2020-12-17,5433,82,152,1,123,1,42,28
1180,23007,2020-12-17,365,4,9,0,11,0,36,13
1181,23009,2020-12-17,455,9,34,0,16,0,29,16
1182,23011,2020-12-17,1330,20,44,1,28,0,23,16
1183,23013,2020-12-17,283,4,4,0,7,0,18,10
1184,23015,2020-12-17,213,2,5,0,4,0,12,6
1185,23017,2020-12-17,765,12,46,5,27,1,47,21
1186,23019,2020-12-17,1444,15,59,0,35,0,23,10
1187,23021,2020-12-17,83,1,4,0,2,0,12,6
1188,23023,2020-12-17,256,0,26,0,9,0,25,0
1189,23025,2020-12-17,598,20,17,0,9,0,18,40
1190,23027,2020-12-17,319,17,10,0,6,0,15,43
1191,23029,2020-12-17,264,2,32,0,9,0,29,6
1192,23031,2020-12-17,3647,46,111,1,101,1,49,22
1193,24001,2020-12-17,4919,128,71,2,77,3,109,182
1194,24003,2020-12-17,20941,321,211,2,241,2,42,55
1195,24005,2020-12-17,35002,850,300,9,307,7,37,103
1196,24009,2020-12-17,1939,43,15,0,18,0,19,46
1197,24011,2020-12-17,1190,10,3,0,12,0,36,30
1198,24013,2020-12-17,4410,153,100,0,75,1,45,91
1199,24015,2020-12-17,2984,63,36,0,49,1,48,61
1200,24017,2020-12-17,5322,115,33,0,54,1,33,70
1201,24019,2020-12-17,1194,17,12,0,9,0,28,53
1202,24021,2020-12-17,9241,165,160,0,145,1,56,64
1203,24023,2020-12-17,1244,30,17,2,21,2,72,103
1204,24025,2020-12-17,7514,129,72,3,87,2,34,51
1205,24027,2020-12-17,9912,166,57,0,90,0,28,51
1206,24029,2020-12-17,594,26,5,0,10,0,51,134
1207,24031,2020-12-17,40747,1053,247,14,430,7,41,100
1208,24033,2020-12-17,49068,1011,350,4,457,5,50,111
1209,24035,2020-12-17,1386,27,8,0,16,0,32,54
1210,24037,2020-12-17,2827,77,38,0,36,1,32,68
1211,24039,2020-12-17,1520,15,16,1,20,1,78,59
1212,24041,2020-12-17,986,7,11,0,9,0,24,19
1213,24043,2020-12-17,6350,108,137,5,132,3,87,71
1214,24045,2020-12-17,4054,69,36,0,37,1,36,67
1215,24047,2020-12-17,1787,42,15,0,20,0,38,80
1216,24510,2020-12-17,28853,641,267,6,237,4,40,108
1217,25001,2020-12-17,4240,212,62,1,72,1,34,100
1218,25003,2020-12-17,2360,114,30,2,29,3,23,91
1219,25005,2020-12-17,28002,979,451,2,486,8,86,173
1220,25007,2020-12-17,0,0,0,0,0,0,0,0
1221,25009,2020-12-17,48769,1565,923,5,808,8,102,198
1222,25011,2020-12-17,1075,81,45,0,31,0,44,115
1223,25013,2020-12-17,21772,986,370,7,310,4,66,211
1224,25015,2020-12-17,3090,177,52,2,45,1,28,110
1225,25017,2020-12-17,62721,2563,1081,12,994,8,62,159
1226,25019,2020-12-17,0,0,0,0,0,0,0,0
1227,25021,2020-12-17,22015,1233,331,3,359,4,51,174
1228,25023,2020-12-17,19731,946,301,3,312,3,60,182
1229,25025,2020-12-17,47013,1310,648,1,621,3,77,163
1230,25027,2020-12-17,34619,1384,645,7,586,6,71,167
1231,26001,2020-12-17,310,12,6,1,2,1,19,115
1232,26003,2020-12-17,270,2,2,0,2,0,22,22
1233,26005,2020-12-17,5244,49,59,2,55,1,47,41
1234,26007,2020-12-17,1018,21,12,0,14,0,49,74
1235,26009,2020-12-17,571,9,12,1,7,0,30,39
1236,26011,2020-12-17,563,24,6,0,5,0,34,161
1237,26013,2020-12-17,550,28,4,0,2,0,24,341
1238,26015,2020-12-17,2745,26,15,1,22,1,36,42
1239,26017,2020-12-17,5676,157,63,3,50,3,48,152
1240,26019,2020-12-17,608,18,10,5,8,1,45,101
1241,26021,2020-12-17,8587,162,45,6,80,4,52,106
1242,26023,2020-12-17,2816,52,21,2,22,1,51,119
1243,26025,2020-12-17,7319,163,56,4,58,3,43,121
1244,26027,2020-12-17,2888,40,29,1,33,1,64,77
1245,26029,2020-12-17,798,8,9,0,8,0,31,31
1246,26031,2020-12-17,669,29,9,2,7,1,28,115
1247,26033,2020-12-17,1178,11,36,1,19,0,51,29
1248,26035,2020-12-17,1079,29,28,1,17,0,55,94
1249,26037,2020-12-17,3556,34,57,2,39,1,49,43
1250,26039,2020-12-17,438,5,1,0,4,0,29,36
1251,26041,2020-12-17,2814,71,15,4,13,1,36,198
1252,26043,2020-12-17,2059,63,14,0,15,0,59,250
1253,26045,2020-12-17,4164,74,46,2,38,2,34,67
1254,26047,2020-12-17,1164,31,3,1,8,0,24,93
1255,26049,2020-12-17,19731,535,279,6,250,7,62,132
1256,26051,2020-12-17,1076,22,6,2,10,1,39,86
1257,26053,2020-12-17,983,30,6,1,9,1,64,215
1258,26055,2020-12-17,2683,37,37,0,41,1,44,40
1259,26057,2020-12-17,2183,53,21,1,30,1,74,130
1260,26059,2020-12-17,2303,50,32,1,32,0,70,110
1261,26061,2020-12-17,1898,23,11,0,12,1,34,64
1262,26063,2020-12-17,1373,34,30,5,30,2,97,110
1263,26065,2020-12-17,11488,157,126,2,119,2,41,54
1264,26067,2020-12-17,3080,38,27,0,23,1,36,59
1265,26069,2020-12-17,1025,42,20,2,12,1,48,167
1266,26071,2020-12-17,783,37,3,0,2,0,18,334
1267,26073,2020-12-17,3113,35,29,0,31,1,44,50
1268,26075,2020-12-17,6991,136,121,6,86,3,54,86
1269,26077,2020-12-17,11368,216,111,7,91,4,34,81
1270,26079,2020-12-17,455,9,2,0,5,0,28,50
1271,26081,2020-12-17,40571,483,318,11,315,6,48,74
1272,26083,2020-12-17,83,2,0,0,0,0,0,95
1273,26085,2020-12-17,268,6,1,0,3,0,25,51
1274,26087,2020-12-17,3604,84,51,6,55,2,63,96
1275,26089,2020-12-17,539,4,9,0,8,0,37,18
1276,26091,2020-12-17,3644,55,78,6,52,2,53,56
1277,26093,2020-12-17,7262,62,62,4,72,1,38,32
1278,26095,2020-12-17,186,0,1,0,1,0,16,0
1279,26097,2020-12-17,358,1,2,0,2,0,19,9
1280,26099,2020-12-17,46561,1474,336,24,388,12,44,169
1281,26101,2020-12-17,524,13,7,1,7,0,29,53
1282,26103,2020-12-17,3378,49,18,1,20,1,30,73
1283,26105,2020-12-17,857,15,15,0,14,0,48,51
1284,26107,2020-12-17,1564,12,7,0,16,0,37,28
1285,26109,2020-12-17,1533,22,12,0,8,0,35,97
1286,26111,2020-12-17,3638,36,7,2,27,1,32,43
1287,26113,2020-12-17,399,8,3,1,5,0,33,53
1288,26115,2020-12-17,6984,122,60,0,75,1,50,81
1289,26117,2020-12-17,2714,53,24,3,34,2,53,83
1290,26119,2020-12-17,260,7,1,0,3,1,32,75
1291,26121,2020-12-17,8917,230,89,1,71,3,41,133
1292,26123,2020-12-17,2075,28,13,1,19,1,39,57
1293,26125,2020-12-17,56825,1511,482,16,474,7,38,120
1294,26127,2020-12-17,1524,33,19,0,13,1,49,125
1295,26129,2020-12-17,811,24,21,1,12,0,57,114
1296,26131,2020-12-17,300,15,0,0,1,0,17,262
1297,26133,2020-12-17,746,14,9,0,10,0,43,60
1298,26135,2020-12-17,278,15,0,1,4,1,49,182
1299,26137,2020-12-17,923,21,1,1,8,0,32,85
1300,26139,2020-12-17,17251,230,169,4,148,4,51,79
1301,26141,2020-12-17,455,5,5,0,11,0,87,40
1302,26143,2020-12-17,872,26,19,0,11,0,46,108
1303,26145,2020-12-17,11216,335,142,8,116,5,61,176
1304,26147,2020-12-17,6326,132,67,5,72,3,45,83
1305,26149,2020-12-17,3260,45,18,0,34,1,56,74
1306,26151,2020-12-17,1322,51,26,5,19,3,46,124
1307,26153,2020-12-17,206,4,2,1,1,0,12,49
1308,26155,2020-12-17,2634,55,24,4,24,1,35,81
1309,26157,2020-12-17,2315,80,26,0,33,2,63,153
1310,26159,2020-12-17,3764,69,32,1,42,2,55,91
1311,26161,2020-12-17,12620,166,119,3,140,2,38,45
1312,26163,2020-12-17,78997,3495,666,30,660,17,38,200
1313,26165,2020-12-17,911,16,21,0,15,0,45,48
1314,27001,2020-12-17,945,31,3,0,11,0,69,195
1315,27003,2020-12-17,27329,272,165,4,216,3,61,76
1316,27005,2020-12-17,2548,30,24,0,19,1,55,87
1317,27007,2020-12-17,2698,32,38,2,25,1,53,68
1318,27009,2020-12-17,3654,67,22,1,23,1,56,164
1319,27011,2020-12-17,416,3,6,1,5,0,100,60
1320,27013,2020-12-17,4765,22,19,0,25,0,37,33
1321,27015,2020-12-17,1870,26,21,0,16,1,64,104
1322,27017,2020-12-17,2408,30,8,1,23,1,64,84
1323,27019,2020-12-17,6045,28,43,2,54,2,51,27
1324,27021,2020-12-17,1808,14,15,1,17,0,57,47
1325,27023,2020-12-17,1182,19,16,0,14,0,119,161
1326,27025,2020-12-17,3877,24,29,0,35,1,62,42
1327,27027,2020-12-17,5896,70,32,1,34,0,53,109
1328,27029,2020-12-17,619,10,3,0,3,0,34,113
1329,27031,2020-12-17,99,0,0,0,1,0,18,0
1330,27033,2020-12-17,1165,9,9,1,11,1,98,80
1331,27035,2020-12-17,4314,49,17,0,28,1,43,75
1332,27037,2020-12-17,28025,245,227,4,260,3,61,57
1333,27039,2020-12-17,1087,3,10,0,10,0,48,14
1334,27041,2020-12-17,3245,52,18,0,23,1,60,136
1335,27043,2020-12-17,810,5,15,0,14,0,103,37
1336,27045,2020-12-17,954,0,15,0,12,0,57,0
1337,27047,2020-12-17,1838,16,19,1,13,1,43,53
1338,27049,2020-12-17,2726,37,33,1,27,0,58,80
1339,27051,2020-12-17,348,7,1,0,2,0,33,117
1340,27053,2020-12-17,81200,1281,504,22,614,12,49,101
1341,27055,2020-12-17,1044,6,15,0,17,0,91,32
1342,27057,2020-12-17,1324,34,18,0,9,0,42,158
1343,27059,2020-12-17,2459,25,16,0,24,0,59,62
1344,27061,2020-12-17,2517,29,29,0,26,0,58,64
1345,27063,2020-12-17,719,4,15,0,10,0,102,41
1346,27065,2020-12-17,869,18,4,0,10,0,61,110
1347,27067,2020-12-17,5117,52,32,4,32,2,74,120
1348,27069,2020-12-17,330,16,0,2,3,1,70,372
1349,27071,2020-12-17,508,8,6,0,5,0,41,65
1350,27073,2020-12-17,541,11,11,1,9,1,136,166
1351,27075,2020-12-17,506,13,1,0,4,0,38,122
1352,27077,2020-12-17,140,1,2,0,2,0,53,27
1353,27079,2020-12-17,1825,13,12,0,14,0,48,45
1354,27081,2020-12-17,433,1,2,0,2,0,35,18
1355,27083,2020-12-17,2663,26,33,2,18,1,71,102
1356,27085,2020-12-17,2884,33,9,2,27,1,75,92
1357,27087,2020-12-17,365,6,0,0,3,0,54,109
1358,27089,2020-12-17,647,11,6,0,7,0,75,118
1359,27091,2020-12-17,1465,23,18,0,12,0,61,117
1360,27093,2020-12-17,1774,25,8,0,13,1,56,108
1361,27095,2020-12-17,1922,39,8,1,14,0,53,148
1362,27097,2020-12-17,2790,36,20,0,17,0,51,108
1363,27099,2020-12-17,3143,23,15,0,20,0,50,57
1364,27101,2020-12-17,717,5,7,0,6,0,73,61
1365,27103,2020-12-17,1941,30,17,0,11,0,32,88
1366,27105,2020-12-17,3435,42,18,0,17,0,79,194
1367,27107,2020-12-17,402,8,2,0,1,0,16,125
1368,27109,2020-12-17,8359,46,81,0,80,1,51,29
1369,27111,2020-12-17,3972,40,42,1,34,1,58,68
1370,27113,2020-12-17,847,12,0,1,5,0,35,85
1371,27115,2020-12-17,2094,10,16,0,45,0,152,34
1372,27117,2020-12-17,847,18,5,0,4,0,44,197
1373,27119,2020-12-17,3100,43,14,3,19,1,61,137
1374,27121,2020-12-17,660,3,5,0,6,0,53,27
1375,27123,2020-12-17,34750,613,247,6,304,7,55,111
1376,27125,2020-12-17,285,3,3,0,2,0,49,74
1377,27127,2020-12-17,1239,25,21,1,10,1,66,165
1378,27129,2020-12-17,1210,35,11,1,10,0,69,241
1379,27131,2020-12-17,5015,47,42,0,44,1,66,70
1380,27133,2020-12-17,983,10,5,0,8,0,86,107
1381,27135,2020-12-17,1539,12,11,1,11,1,73,79
1382,27137,2020-12-17,11467,172,61,4,107,4,54,86
1383,27139,2020-12-17,10357,72,72,0,79,1,53,48
1384,27141,2020-12-17,7198,51,57,2,56,0,58,52
1385,27143,2020-12-17,953,4,9,0,7,0,47,27
1386,27145,2020-12-17,16209,153,76,2,85,2,53,95
1387,27147,2020-12-17,2383,9,12,0,14,0,38,25
1388,27149,2020-12-17,631,6,4,0,5,0,51,61
1389,27151,2020-12-17,750,14,9,1,5,0,54,151
1390,27153,2020-12-17,2139,21,9,0,11,1,45,85
1391,27155,2020-12-17,187,2,5,0,3,0,92,61
1392,27157,2020-12-17,1374,2,8,0,15,0,69,9
1393,27159,2020-12-17,1038,10,3,0,10,0,73,73
1394,27161,2020-12-17,1608,12,19,0,11,0,59,64
1395,27163,2020-12-17,17316,159,113,5,148,3,56,61
1396,27165,2020-12-17,1004,5,6,0,5,0,46,46
1397,27167,2020-12-17,549,5,5,0,7,0,113,81
1398,27169,2020-12-17,3370,41,25,1,21,1,42,81
1399,27171,2020-12-17,10129,69,72,0,86,2,62,50
1400,27173,2020-12-17,805,14,8,1,5,0,51,144
1401,28001,2020-12-17,1644,52,11,0,12,0,39,169
1402,28003,2020-12-17,1885,37,12,1,25,1,68,100
1403,28005,2020-12-17,769,16,5,0,11,0,89,130
1404,28007,2020-12-17,1490,43,21,0,20,1,110,237
1405,28009,2020-12-17,586,19,7,0,6,0,73,230
1406,28011,2020-12-17,2941,91,33,1,31,0,101,297
1407,28013,2020-12-17,951,15,23,0,10,0,70,104
1408,28015,2020-12-17,873,17,10,0,6,0,60,171
1409,28017,2020-12-17,1355,35,17,0,17,0,99,205
1410,28019,2020-12-17,441,10,9,0,5,0,61,122
1411,28021,2020-12-17,631,18,2,0,4,0,45,200
1412,28023,2020-12-17,1085,55,29,0,9,0,58,354
1413,28025,2020-12-17,1145,28,15,0,15,0,78,145
1414,28027,2020-12-17,1780,47,11,0,13,0,59,212
1415,28029,2020-12-17,1997,42,12,0,18,0,64,150
1416,28031,2020-12-17,1631,63,16,1,18,1,97,338
1417,28033,2020-12-17,12561,117,128,1,151,1,82,63
1418,28035,2020-12-17,4642,93,61,0,46,0,61,124
1419,28037,2020-12-17,491,6,16,0,9,0,117,78
1420,28039,2020-12-17,1534,30,11,0,12,0,49,122
1421,28041,2020-12-17,894,25,4,0,11,0,81,184
1422,28043,2020-12-17,1779,53,31,2,27,1,130,255
1423,28045,2020-12-17,1624,49,60,0,26,1,55,103
1424,28047,2020-12-17,9181,130,191,0,121,2,58,62
1425,28049,2020-12-17,12361,230,133,1,141,2,61,99
1426,28051,2020-12-17,1494,63,4,0,9,0,53,370
1427,28053,2020-12-17,651,21,3,0,8,0,99,260
1428,28055,2020-12-17,139,4,3,0,1,0,75,301
1429,28057,2020-12-17,1932,46,41,2,21,1,90,197
1430,28059,2020-12-17,7711,145,87,1,74,1,52,101
1431,28061,2020-12-17,1130,24,15,0,19,0,116,146
1432,28063,2020-12-17,434,12,2,0,4,0,57,172
1433,28065,2020-12-17,685,21,5,0,7,0,63,189
1434,28067,2020-12-17,4536,91,53,0,54,0,79,134
1435,28069,2020-12-17,615,19,9,0,6,0,62,195
1436,28071,2020-12-17,3752,70,19,1,23,1,43,130
