,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
970,20165,2020-12-01,264,0,0,0,9,0,296,0
971,20167,2020-12-01,551,15,0,0,7,0,102,219
972,20169,2020-12-01,2503,22,0,0,51,1,94,41
973,20171,2020-12-01,362,3,0,0,3,0,62,62
974,20173,2020-12-01,27966,150,0,0,401,0,78,29
975,20175,2020-12-01,3006,13,54,0,45,0,210,61
976,20177,2020-12-01,7855,139,0,5,142,3,80,79
977,20179,2020-12-01,320,0,0,0,3,0,119,0
978,20181,2020-12-01,451,7,0,0,5,0,85,118
979,20183,2020-12-01,144,1,0,0,3,0,84,28
980,20185,2020-12-01,209,3,0,0,4,0,96,72
981,20187,2020-12-01,148,2,0,0,2,0,100,100
982,20189,2020-12-01,444,4,0,0,4,0,73,73
983,20191,2020-12-01,824,6,0,0,18,0,79,26
984,20193,2020-12-01,737,6,10,0,9,0,116,77
985,20195,2020-12-01,225,3,0,0,2,0,71,107
986,20197,2020-12-01,308,2,0,0,2,0,29,29
987,20199,2020-12-01,138,0,1,0,0,0,0,0
988,20201,2020-12-01,322,6,0,0,5,0,92,111
989,20203,2020-12-01,152,2,0,0,2,0,94,94
990,20205,2020-12-01,313,4,0,0,6,0,70,47
991,20207,2020-12-01,69,0,0,0,2,0,64,0
992,20209,2020-12-01,11528,180,0,2,86,0,52,109
993,21001,2020-12-01,762,23,19,0,10,0,52,120
994,21003,2020-12-01,738,13,9,0,9,0,42,61
995,21005,2020-12-01,529,1,23,0,10,0,44,4
996,21007,2020-12-01,156,2,9,0,3,0,38,25
997,21009,2020-12-01,2034,28,49,0,24,0,54,63
998,21011,2020-12-01,283,1,6,0,6,0,48,8
999,21013,2020-12-01,1275,19,28,0,13,0,50,73
1000,21015,2020-12-01,4802,29,101,0,92,0,69,22
1001,21017,2020-12-01,554,1,5,0,7,0,35,5
1002,21019,2020-12-01,1803,25,24,1,34,0,73,54
1003,21021,2020-12-01,1027,0,32,0,24,0,80,0
1004,21023,2020-12-01,161,3,13,0,4,0,48,36
1005,21025,2020-12-01,374,3,2,0,9,0,71,24
1006,21027,2020-12-01,448,4,6,0,4,0,20,20
1007,21029,2020-12-01,2953,22,67,0,48,0,59,27
1008,21031,2020-12-01,586,16,11,0,10,0,78,124
1009,21033,2020-12-01,603,5,2,0,13,1,102,39
1010,21035,2020-12-01,1776,17,18,1,25,0,64,44
1011,21037,2020-12-01,2959,20,72,0,54,0,58,21
1012,21039,2020-12-01,207,1,7,0,3,0,63,21
1013,21041,2020-12-01,349,6,3,0,4,0,38,56
1014,21043,2020-12-01,797,5,46,0,19,0,71,19
1015,21045,2020-12-01,521,16,9,0,7,0,43,99
1016,21047,2020-12-01,3052,40,71,1,44,0,62,57
1017,21049,2020-12-01,949,12,27,0,17,0,47,33
1018,21051,2020-12-01,1039,8,50,0,13,0,65,40
1019,21053,2020-12-01,407,4,9,0,6,0,59,39
1020,21055,2020-12-01,254,1,1,0,4,0,45,11
1021,21057,2020-12-01,228,0,8,0,3,0,45,0
1022,21059,2020-12-01,3675,48,118,1,72,0,71,47
1023,21061,2020-12-01,376,13,12,0,4,0,33,107
1024,21063,2020-12-01,645,0,5,0,11,0,146,0
1025,21065,2020-12-01,484,0,4,0,8,0,57,0
1026,21067,2020-12-01,17654,108,241,1,241,0,75,33
1027,21069,2020-12-01,358,0,1,0,7,0,48,0
1028,21071,2020-12-01,1292,7,33,0,29,0,81,20
1029,21073,2020-12-01,1442,14,23,0,20,0,39,27
1030,21075,2020-12-01,300,4,2,0,3,0,50,67
1031,21077,2020-12-01,247,9,10,0,8,0,90,101
1032,21079,2020-12-01,631,4,24,0,14,0,79,23
1033,21081,2020-12-01,698,6,17,0,18,0,72,24
1034,21083,2020-12-01,1887,37,47,1,35,0,94,99
1035,21085,2020-12-01,953,24,15,4,12,1,45,91
1036,21087,2020-12-01,511,10,10,0,6,0,55,91
1037,21089,2020-12-01,1470,12,41,0,37,0,105,34
1038,21091,2020-12-01,312,9,4,0,3,0,34,103
1039,21093,2020-12-01,4327,31,119,0,62,0,56,28
1040,21095,2020-12-01,932,15,24,0,13,0,50,58
1041,21097,2020-12-01,496,1,13,0,10,0,53,5
1042,21099,2020-12-01,830,4,52,0,18,0,95,21
1043,21101,2020-12-01,2127,37,29,1,29,1,64,82
1044,21103,2020-12-01,518,3,5,0,8,0,50,19
1045,21105,2020-12-01,164,2,7,0,3,0,68,46
1046,21107,2020-12-01,1880,48,67,1,27,0,60,107
1047,21109,2020-12-01,667,17,15,0,5,0,38,128
1048,21111,2020-12-01,37901,458,671,13,563,3,73,60
1049,21113,2020-12-01,1850,31,33,1,33,0,61,57
1050,21115,2020-12-01,798,4,24,0,15,0,68,18
1051,21117,2020-12-01,5587,59,123,1,101,0,60,35
1052,21119,2020-12-01,573,9,2,0,6,0,41,61
1053,21121,2020-12-01,1225,10,27,0,11,0,35,32
1054,21123,2020-12-01,582,1,20,0,8,0,56,7
1055,21125,2020-12-01,2524,11,89,0,35,0,58,18
1056,21127,2020-12-01,418,1,22,0,9,0,59,7
1057,21129,2020-12-01,948,15,3,0,11,0,149,203
1058,21131,2020-12-01,292,1,9,0,9,0,91,10
1059,21133,2020-12-01,537,2,10,0,8,0,37,9
1060,21135,2020-12-01,504,20,2,0,7,0,53,151
1061,21137,2020-12-01,744,20,53,0,20,0,81,81
1062,21139,2020-12-01,310,3,11,0,8,0,87,33
1063,21141,2020-12-01,1251,35,26,0,13,0,48,129
1064,21143,2020-12-01,209,5,5,0,3,0,37,61
1065,21145,2020-12-01,2987,28,170,2,77,1,118,43
1066,21147,2020-12-01,423,1,7,0,9,0,52,6
1067,21149,2020-12-01,396,16,4,0,5,0,54,174
1068,21151,2020-12-01,4024,18,101,0,63,0,68,19
1069,21153,2020-12-01,521,1,39,0,15,0,123,8
1070,21155,2020-12-01,1030,12,62,0,18,0,93,62
1071,21157,2020-12-01,1020,14,39,1,22,0,71,45
1072,21159,2020-12-01,440,8,10,0,9,0,80,71
1073,21161,2020-12-01,468,3,12,1,15,0,88,18
1074,21163,2020-12-01,679,4,8,0,6,0,21,14
1075,21165,2020-12-01,135,1,0,0,3,0,46,15
1076,21167,2020-12-01,746,6,24,0,16,0,73,27
1077,21169,2020-12-01,397,4,6,0,5,0,50,40
1078,21171,2020-12-01,723,16,17,2,7,1,66,150
1079,21173,2020-12-01,961,10,50,1,13,0,46,36
1080,21175,2020-12-01,339,0,7,0,7,0,53,0
1081,21177,2020-12-01,1415,19,15,0,15,0,49,62
1082,21179,2020-12-01,2176,6,51,0,26,0,56,13
1083,21181,2020-12-01,178,3,3,0,3,0,41,41
1084,21183,2020-12-01,1009,17,29,0,20,0,83,71
1085,21185,2020-12-01,2558,33,84,0,46,0,69,49
1086,21187,2020-12-01,199,3,9,0,3,0,28,28
1087,21189,2020-12-01,238,1,5,0,6,0,136,23
1088,21191,2020-12-01,391,1,14,0,9,0,62,7
1089,21193,2020-12-01,1004,11,16,0,17,0,66,43
1090,21195,2020-12-01,1896,22,51,0,29,1,50,38
1091,21197,2020-12-01,503,0,4,0,6,0,49,0
1092,21199,2020-12-01,1668,13,44,0,29,0,45,20
1093,21201,2020-12-01,85,3,2,1,2,0,95,142
1094,21203,2020-12-01,534,7,20,0,8,0,48,42
1095,21205,2020-12-01,837,2,39,0,21,0,86,8
1096,21207,2020-12-01,577,7,5,0,6,0,33,39
1097,21209,2020-12-01,1766,21,22,0,23,0,40,37
1098,21211,2020-12-01,2270,27,17,0,25,0,51,55
1099,21213,2020-12-01,717,8,17,0,18,0,97,43
1100,21215,2020-12-01,651,2,8,0,12,0,62,10
1101,21217,2020-12-01,974,7,23,0,19,0,74,27
1102,21219,2020-12-01,434,13,8,0,7,0,57,106
1103,21221,2020-12-01,421,1,7,0,8,0,55,7
1104,21223,2020-12-01,184,0,3,0,5,0,59,0
1105,21225,2020-12-01,733,7,10,1,5,0,35,49
1106,21227,2020-12-01,7438,73,143,0,88,2,66,55
1107,21229,2020-12-01,560,3,28,0,13,0,107,25
1108,21231,2020-12-01,571,2,10,0,14,0,69,10
1109,21233,2020-12-01,566,7,6,0,4,0,31,54
1110,21235,2020-12-01,1564,8,38,0,24,0,66,22
1111,21237,2020-12-01,196,1,5,0,4,0,56,14
1112,21239,2020-12-01,807,0,36,0,19,0,71,0
1113,22001,2020-12-01,4029,118,51,0,23,0,37,190
1114,22003,2020-12-01,2123,68,14,0,7,0,27,265
1115,22005,2020-12-01,5837,108,182,0,46,0,36,85
1116,22007,2020-12-01,1029,25,13,0,4,0,18,114
1117,22009,2020-12-01,2142,68,61,0,14,0,35,169
1118,22011,2020-12-01,1399,50,29,0,11,0,29,133
1119,22013,2020-12-01,787,37,12,0,6,0,45,279
1120,22015,2020-12-01,6410,156,121,3,54,1,43,123
1121,22017,2020-12-01,13539,446,285,0,111,1,46,186
1122,22019,2020-12-01,10730,249,270,3,76,1,37,122
1123,22021,2020-12-01,651,10,11,0,6,0,60,101
1124,22023,2020-12-01,296,3,10,0,1,0,14,43
1125,22025,2020-12-01,644,18,20,0,6,0,63,190
1126,22027,2020-12-01,755,31,16,0,4,0,26,198
1127,22029,2020-12-01,1031,28,43,0,10,0,52,145
1128,22031,2020-12-01,1283,39,21,0,10,0,36,142
1129,22033,2020-12-01,20385,518,517,2,151,3,34,118
1130,22035,2020-12-01,761,9,4,0,5,0,73,131
1131,22037,2020-12-01,2161,84,39,0,10,0,52,439
1132,22039,2020-12-01,1976,45,53,0,18,0,54,135
1133,22041,2020-12-01,1742,64,15,0,7,0,35,320
1134,22043,2020-12-01,876,32,51,0,18,0,80,143
1135,22045,2020-12-01,3772,107,81,0,26,0,37,153
1136,22047,2020-12-01,2050,65,72,0,26,0,80,200
1137,22049,2020-12-01,1164,31,15,0,6,0,38,197
1138,22051,2020-12-01,23160,629,551,0,230,0,53,145
1139,22053,2020-12-01,1774,51,45,0,14,0,45,163
1140,22055,2020-12-01,12430,152,317,5,105,1,43,62
1141,22057,2020-12-01,4852,140,98,0,40,1,41,143
1142,22059,2020-12-01,906,20,16,0,8,0,54,134
1143,22061,2020-12-01,2577,60,51,1,19,0,41,128
1144,22063,2020-12-01,6210,94,269,0,66,1,47,67
1145,22065,2020-12-01,1071,15,14,2,5,0,46,137
1146,22067,2020-12-01,1440,33,38,2,17,0,68,133
1147,22069,2020-12-01,2088,47,17,1,14,0,37,123
1148,22071,2020-12-01,16077,648,239,1,108,0,28,166
1149,22073,2020-12-01,10160,214,132,2,76,1,50,140
1150,22075,2020-12-01,1180,20,33,1,14,0,60,86
1151,22077,2020-12-01,1393,49,26,0,7,0,32,225
1152,22079,2020-12-01,6425,189,151,1,41,0,32,146
1153,22081,2020-12-01,569,26,3,0,1,0,12,308
1154,22083,2020-12-01,1413,29,8,1,8,0,40,144
1155,22085,2020-12-01,1522,21,63,0,21,0,88,88
1156,22087,2020-12-01,1853,34,46,0,12,0,25,72
1157,22089,2020-12-01,2669,70,51,0,28,0,53,132
1158,22091,2020-12-01,515,4,3,0,1,0,10,39
1159,22093,2020-12-01,1002,40,14,0,6,0,28,190
1160,22095,2020-12-01,2022,116,30,1,15,0,35,271
1161,22097,2020-12-01,5184,156,146,2,55,0,67,190
1162,22099,2020-12-01,2796,72,75,1,20,0,37,135
1163,22101,2020-12-01,2389,95,26,0,10,0,20,193
1164,22103,2020-12-01,10678,294,299,2,112,1,43,113
1165,22105,2020-12-01,6834,142,196,0,60,0,45,105
1166,22107,2020-12-01,221,3,6,0,1,0,23,69
1167,22109,2020-12-01,4592,137,74,1,28,0,25,124
1168,22111,2020-12-01,1432,57,18,0,7,0,32,258
1169,22113,2020-12-01,2659,75,73,0,22,0,37,126
1170,22115,2020-12-01,1454,65,16,2,10,1,21,137
1171,22117,2020-12-01,2313,79,35,1,16,0,35,171
1172,22119,2020-12-01,2044,56,27,0,17,1,44,146
1173,22121,2020-12-01,1389,43,58,0,14,0,53,162
1174,22123,2020-12-01,681,20,23,0,9,0,83,185
1175,22125,2020-12-01,793,25,3,0,0,0,0,161
1176,22127,2020-12-01,995,26,8,0,8,0,58,187
1177,23001,2020-12-01,1593,27,33,10,26,1,24,25
1178,23003,2020-12-01,146,1,8,0,6,0,9,1
1179,23005,2020-12-01,3869,71,45,0,32,0,11,24
1180,23007,2020-12-01,223,4,8,0,3,0,10,13
1181,23009,2020-12-01,250,1,2,0,5,0,9,2
1182,23011,2020-12-01,818,17,22,1,14,0,11,14
1183,23013,2020-12-01,208,4,3,1,1,0,3,10
1184,23015,2020-12-01,156,2,0,0,1,0,3,6
1185,23017,2020-12-01,350,3,10,1,5,0,9,5
1186,23019,2020-12-01,909,12,43,3,27,1,18,8
1187,23021,2020-12-01,46,1,4,1,1,0,6,6
1188,23023,2020-12-01,156,0,3,0,2,0,6,0
1189,23025,2020-12-01,461,20,10,0,7,0,14,40
1190,23027,2020-12-01,231,16,2,0,2,0,5,40
1191,23029,2020-12-01,193,2,2,1,2,0,6,6
1192,23031,2020-12-01,2367,33,29,2,34,0,16,16
1193,24001,2020-12-01,3366,74,198,2,110,2,156,105
1194,24003,2020-12-01,16919,297,177,0,172,0,30,51
1195,24005,2020-12-01,29645,740,330,5,320,4,39,89
1196,24009,2020-12-01,1611,37,13,0,17,1,18,40
1197,24011,2020-12-01,983,10,11,0,13,0,39,30
1198,24013,2020-12-01,3366,138,39,2,39,1,23,82
1199,24015,2020-12-01,2156,42,47,0,33,0,32,41
1200,24017,2020-12-01,4434,104,43,0,47,0,29,64
1201,24019,2020-12-01,1021,15,10,0,7,0,22,47
1202,24021,2020-12-01,6949,150,78,0,97,1,37,58
1203,24023,2020-12-01,788,6,33,1,35,0,121,21
1204,24025,2020-12-01,6160,103,61,5,80,1,31,40
1205,24027,2020-12-01,8252,148,97,2,101,2,31,45
1206,24029,2020-12-01,466,25,18,0,8,0,41,129
1207,24031,2020-12-01,33905,960,505,6,326,4,31,91
1208,24033,2020-12-01,41857,936,560,5,366,4,40,103
1209,24035,2020-12-01,1108,27,11,0,11,0,22,54
1210,24037,2020-12-01,2174,62,21,0,27,0,24,55
1211,24039,2020-12-01,1061,9,143,0,43,0,168,35
1212,24041,2020-12-01,824,7,5,0,6,0,16,19
1213,24043,2020-12-01,4375,73,94,2,95,2,63,48
1214,24045,2020-12-01,3462,59,22,0,35,0,34,57
1215,24047,2020-12-01,1491,38,8,0,9,0,17,73
1216,24510,2020-12-01,24762,568,241,1,239,3,40,96
1217,25001,2020-12-01,3129,192,82,0,53,0,25,90
1218,25003,2020-12-01,1645,64,43,1,41,2,33,51
1219,25005,2020-12-01,20021,862,217,6,230,4,41,153
1220,25007,2020-12-01,0,0,0,0,0,0,0,0
1221,25009,2020-12-01,35205,1460,370,5,414,4,52,185
1222,25011,2020-12-01,658,76,13,0,8,0,11,108
1223,25013,2020-12-01,16457,913,314,2,227,4,49,196
1224,25015,2020-12-01,2345,163,23,0,28,0,17,101
1225,25017,2020-12-01,46743,2430,513,5,554,5,34,151
1226,25019,2020-12-01,0,0,0,0,0,0,0,0
1227,25021,2020-12-01,16359,1184,239,2,166,3,23,168
1228,25023,2020-12-01,14890,896,204,3,135,2,26,172
1229,25025,2020-12-01,37318,1250,359,2,279,3,35,155
1230,25027,2020-12-01,25146,1280,394,4,286,5,34,154
1231,26001,2020-12-01,198,4,6,1,7,0,67,38
1232,26003,2020-12-01,236,2,8,0,3,0,33,22
1233,26005,2020-12-01,4151,34,86,1,77,1,65,29
1234,26007,2020-12-01,719,17,39,0,28,0,99,60
1235,26009,2020-12-01,446,6,7,0,13,0,56,26
1236,26011,2020-12-01,459,16,13,1,13,1,87,108
1237,26013,2020-12-01,484,21,11,6,11,2,134,256
1238,26015,2020-12-01,2249,14,48,0,58,0,94,23
1239,26017,2020-12-01,4599,98,64,6,95,1,92,95
1240,26019,2020-12-01,445,8,11,2,16,0,90,45
1241,26021,2020-12-01,6893,116,67,1,127,1,83,76
1242,26023,2020-12-01,2343,36,42,4,42,1,97,83
1243,26025,2020-12-01,6105,123,70,2,81,1,60,92
1244,26027,2020-12-01,2276,30,37,1,34,0,66,58
1245,26029,2020-12-01,611,7,23,0,16,0,61,27
1246,26031,2020-12-01,519,20,22,0,12,0,47,79
1247,26033,2020-12-01,867,6,36,0,21,0,56,16
1248,26035,2020-12-01,789,26,18,1,17,0,55,84
1249,26037,2020-12-01,2871,23,83,0,51,0,64,29
1250,26039,2020-12-01,362,5,9,0,9,0,64,36
1251,26041,2020-12-01,2504,60,12,1,24,0,67,168
1252,26043,2020-12-01,1754,46,14,0,23,2,91,182
1253,26045,2020-12-01,3254,44,76,2,69,2,63,40
1254,26047,2020-12-01,988,28,14,0,17,0,51,84
1255,26049,2020-12-01,15379,437,222,13,286,4,70,108
1256,26051,2020-12-01,855,12,20,0,21,0,83,47
1257,26053,2020-12-01,799,23,12,0,9,0,64,165
1258,26055,2020-12-01,1968,20,12,0,36,0,39,21
1259,26057,2020-12-01,1674,31,38,0,36,0,88,76
1260,26059,2020-12-01,1721,38,27,0,36,0,79,83
1261,26061,2020-12-01,1558,13,16,0,16,0,45,36
1262,26063,2020-12-01,827,15,26,0,23,0,74,48
1263,26065,2020-12-01,9323,115,215,6,166,2,57,39
1264,26067,2020-12-01,2485,20,64,5,60,1,93,31
1265,26069,2020-12-01,798,26,40,0,21,1,84,103
1266,26071,2020-12-01,730,33,3,0,5,0,45,298
1267,26073,2020-12-01,2568,23,84,2,47,1,67,33
1268,26075,2020-12-01,5351,102,101,0,129,2,81,64
1269,26077,2020-12-01,9718,170,150,4,149,2,56,64
1270,26079,2020-12-01,376,5,5,0,9,0,50,28
1271,26081,2020-12-01,33957,363,561,9,554,7,84,55
1272,26083,2020-12-01,71,2,3,0,1,0,47,95
1273,26085,2020-12-01,205,5,0,1,3,0,25,42
1274,26087,2020-12-01,2648,54,73,1,78,1,89,62
1275,26089,2020-12-01,386,3,9,0,6,0,28,14
1276,26091,2020-12-01,2690,25,36,2,63,0,64,25
1277,26093,2020-12-01,5831,50,140,3,135,1,70,26
1278,26095,2020-12-01,168,0,0,0,1,0,16,0
1279,26097,2020-12-01,296,1,5,1,5,0,46,9
1280,26099,2020-12-01,38354,1291,648,13,687,8,79,148
1281,26101,2020-12-01,385,6,4,1,6,0,24,24
1282,26103,2020-12-01,2945,31,70,0,38,1,57,46
1283,26105,2020-12-01,617,12,8,1,10,1,34,41
1284,26107,2020-12-01,1277,8,16,0,25,0,58,18
1285,26109,2020-12-01,1352,18,24,0,19,1,83,79
1286,26111,2020-12-01,3097,28,53,1,52,0,63,34
1287,26113,2020-12-01,296,5,3,0,5,0,33,33
1288,26115,2020-12-01,5530,86,127,5,113,3,75,57
1289,26117,2020-12-01,2052,25,34,0,53,0,83,39
1290,26119,2020-12-01,196,2,12,0,9,0,96,21
1291,26121,2020-12-01,7557,184,95,14,124,3,71,106
1292,26123,2020-12-01,1649,17,19,0,31,0,63,35
1293,26125,2020-12-01,47475,1367,601,3,732,6,58,109
1294,26127,2020-12-01,1219,21,8,5,16,1,60,79
1295,26129,2020-12-01,551,16,18,2,17,1,81,76
1296,26131,2020-12-01,280,14,5,0,1,0,17,245
1297,26133,2020-12-01,559,10,14,2,14,1,60,43
1298,26135,2020-12-01,190,8,12,4,8,1,97,97
1299,26137,2020-12-01,764,18,7,2,12,0,49,73
1300,26139,2020-12-01,14114,163,215,5,237,5,81,56
1301,26141,2020-12-01,293,4,9,0,10,0,79,32
1302,26143,2020-12-01,656,15,15,0,17,1,71,62
1303,26145,2020-12-01,8788,245,156,17,137,3,72,129
1304,26147,2020-12-01,4732,100,197,17,117,3,74,63
1305,26149,2020-12-01,2652,35,35,2,39,1,64,57
1306,26151,2020-12-01,863,17,47,1,35,1,85,41
1307,26153,2020-12-01,175,2,0,0,1,0,12,25
1308,26155,2020-12-01,2053,44,45,2,45,1,66,65
1309,26157,2020-12-01,1796,57,59,3,39,1,75,109
1310,26159,2020-12-01,2955,47,71,3,55,2,73,62
1311,26161,2020-12-01,10474,135,339,1,185,1,50,37
1312,26163,2020-12-01,65852,3237,732,15,937,7,54,185
1313,26165,2020-12-01,679,15,16,2,21,0,62,45
1314,27001,2020-12-01,788,30,10,0,14,1,88,189
1315,27003,2020-12-01,22841,228,258,0,381,2,107,64
1316,27005,2020-12-01,2116,16,22,0,47,1,137,46
1317,27007,2020-12-01,2235,18,43,0,47,0,100,38
1318,27009,2020-12-01,3088,51,31,0,56,2,137,125
1319,27011,2020-12-01,328,2,4,0,7,0,140,40
1320,27013,2020-12-01,4213,16,33,0,60,1,89,24
1321,27015,2020-12-01,1472,15,15,0,37,1,148,60
1322,27017,2020-12-01,1935,16,22,0,46,1,128,45
1323,27019,2020-12-01,4927,15,65,0,103,0,98,14
1324,27021,2020-12-01,1480,10,20,0,35,0,118,34
1325,27023,2020-12-01,934,7,20,0,21,0,178,59
1326,27025,2020-12-01,3204,13,48,1,46,1,81,23
1327,27027,2020-12-01,5141,57,52,0,92,0,143,89
1328,27029,2020-12-01,534,8,8,0,13,0,147,91
1329,27031,2020-12-01,78,0,1,0,3,0,55,0
1330,27033,2020-12-01,908,4,12,0,24,0,214,36
1331,27035,2020-12-01,3712,34,72,0,67,0,103,52
1332,27037,2020-12-01,22657,192,243,2,441,2,103,45
1333,27039,2020-12-01,888,0,18,0,13,0,62,0
1334,27041,2020-12-01,2716,38,48,1,61,1,160,100
1335,27043,2020-12-01,580,2,7,0,13,0,95,15
1336,27045,2020-12-01,732,0,8,0,17,0,81,0
1337,27047,2020-12-01,1564,6,10,0,21,0,69,20
1338,27049,2020-12-01,2123,28,39,0,45,0,97,60
1339,27051,2020-12-01,288,6,8,0,7,0,117,100
1340,27053,2020-12-01,67913,1121,577,5,1056,4,83,89
1341,27055,2020-12-01,734,4,21,0,16,0,86,22
1342,27057,2020-12-01,1171,27,14,2,24,1,112,126
1343,27059,2020-12-01,1963,17,21,0,37,0,91,42
1344,27061,2020-12-01,1971,23,32,0,38,0,84,51
1345,27063,2020-12-01,506,1,10,0,11,0,112,10
1346,27065,2020-12-01,658,13,31,0,17,0,104,80
1347,27067,2020-12-01,4285,23,80,1,89,1,206,53
1348,27069,2020-12-01,233,8,4,0,7,0,163,186
1349,27071,2020-12-01,405,6,6,0,8,0,65,49
1350,27073,2020-12-01,396,3,10,0,11,0,166,45
1351,27075,2020-12-01,433,6,1,0,10,0,94,56
1352,27077,2020-12-01,102,1,1,0,2,0,53,27
1353,27079,2020-12-01,1501,11,13,0,22,0,76,38
1354,27081,2020-12-01,368,1,3,0,7,0,124,18
1355,27083,2020-12-01,2246,11,16,0,35,0,137,43
1356,27085,2020-12-01,2213,15,34,1,41,1,114,42
1357,27087,2020-12-01,307,4,3,0,7,0,127,72
1358,27089,2020-12-01,514,9,9,0,11,0,118,96
1359,27091,2020-12-01,1194,20,20,0,27,0,137,102
1360,27093,2020-12-01,1356,10,28,1,34,0,146,43
1361,27095,2020-12-01,1588,31,18,0,32,0,122,118
1362,27097,2020-12-01,2378,29,40,0,32,1,96,87
1363,27099,2020-12-01,2674,23,16,0,40,0,100,57
1364,27101,2020-12-01,601,3,6,0,8,0,98,37
1365,27103,2020-12-01,1655,26,15,0,25,0,73,76
1366,27105,2020-12-01,3117,30,18,0,20,0,92,139
1367,27107,2020-12-01,357,7,4,0,6,0,94,110
1368,27109,2020-12-01,6905,34,94,0,106,0,67,21
1369,27111,2020-12-01,3263,23,46,0,76,1,129,39
1370,27113,2020-12-01,669,8,6,0,16,0,113,57
1371,27115,2020-12-01,1416,8,21,0,28,0,95,27
1372,27117,2020-12-01,743,18,2,0,10,0,110,197
1373,27119,2020-12-01,2635,25,23,1,47,1,150,80
1374,27121,2020-12-01,557,1,4,0,9,0,80,9
1375,27123,2020-12-01,28517,507,261,2,436,4,79,92
1376,27125,2020-12-01,222,3,6,0,4,0,99,74
1377,27127,2020-12-01,996,19,17,0,24,0,158,125
1378,27129,2020-12-01,913,29,18,0,26,2,179,199
1379,27131,2020-12-01,4229,37,37,0,65,1,97,55
1380,27133,2020-12-01,793,9,5,0,17,0,183,97
1381,27135,2020-12-01,1223,4,4,0,30,0,198,26
1382,27137,2020-12-01,9086,112,95,0,208,2,104,56
1383,27139,2020-12-01,8667,55,70,0,146,0,98,37
1384,27141,2020-12-01,6082,43,67,2,123,1,126,44
1385,27143,2020-12-01,809,4,9,0,12,0,81,27
1386,27145,2020-12-01,14131,117,155,0,226,3,140,73
1387,27147,2020-12-01,2022,7,31,0,42,0,115,19
1388,27149,2020-12-01,530,3,6,0,11,0,112,31
1389,27151,2020-12-01,606,8,7,0,11,0,119,86
1390,27153,2020-12-01,1852,14,27,0,25,0,101,57
1391,27155,2020-12-01,150,1,1,0,2,0,61,31
1392,27157,2020-12-01,1087,1,9,0,22,0,102,5
1393,27159,2020-12-01,831,6,16,0,16,0,117,44
1394,27161,2020-12-01,1406,11,8,0,13,0,70,59
1395,27163,2020-12-01,14370,117,163,1,224,1,85,45
1396,27165,2020-12-01,871,4,8,0,12,0,110,37
1397,27167,2020-12-01,400,5,8,0,10,0,161,81
1398,27169,2020-12-01,2881,31,33,1,52,0,103,61
1399,27171,2020-12-01,8066,44,111,1,177,1,128,32
1400,27173,2020-12-01,668,12,3,0,12,0,124,124
1401,28001,2020-12-01,1447,52,3,1,12,1,39,169
1402,28003,2020-12-01,1556,28,8,0,17,0,46,76
1403,28005,2020-12-01,566,15,8,1,8,0,65,122
1404,28007,2020-12-01,1193,34,18,0,16,0,88,187
1405,28009,2020-12-01,500,18,1,0,2,0,24,218
1406,28011,2020-12-01,2443,84,14,0,8,0,26,274
1407,28013,2020-12-01,787,13,6,0,10,0,70,91
1408,28015,2020-12-01,741,15,1,0,5,0,50,151
1409,28017,2020-12-01,1094,32,4,0,10,0,58,187
1410,28019,2020-12-01,361,7,11,0,8,0,97,85
1411,28021,2020-12-01,589,16,0,0,2,0,22,178
1412,28023,2020-12-01,936,53,6,0,7,0,45,341
1413,28025,2020-12-01,947,27,13,0,11,0,57,140
1414,28027,2020-12-01,1527,43,8,0,8,0,36,194
1415,28029,2020-12-01,1679,40,9,0,13,0,46,143
1416,28031,2020-12-01,1286,39,7,0,16,0,86,209
1417,28033,2020-12-01,10409,104,77,0,111,1,60,56
1418,28035,2020-12-01,3897,86,15,0,31,0,41,115
1419,28037,2020-12-01,355,5,2,0,5,0,65,65
1420,28039,2020-12-01,1283,25,19,0,9,0,37,102
1421,28041,2020-12-01,615,22,3,0,4,0,29,162
1422,28043,2020-12-01,1433,45,5,0,9,0,43,217
1423,28045,2020-12-01,1243,41,7,1,15,0,31,86
1424,28047,2020-12-01,7313,112,69,1,66,0,32,54
1425,28049,2020-12-01,10279,202,89,3,99,1,43,87
1426,28051,2020-12-01,1334,61,11,0,12,0,71,359
1427,28053,2020-12-01,547,19,0,0,3,0,37,236
1428,28055,2020-12-01,120,4,0,0,1,0,75,301
1429,28057,2020-12-01,1576,35,15,0,14,0,60,150
1430,28059,2020-12-01,6566,128,45,4,63,1,44,89
1431,28061,2020-12-01,852,23,4,1,6,0,37,140
1432,28063,2020-12-01,371,12,7,1,5,0,72,172
1433,28065,2020-12-01,590,17,2,0,7,0,63,153
1434,28067,2020-12-01,3690,88,13,0,34,0,50,129
1435,28069,2020-12-01,450,18,3,0,6,0,62,185
1436,28071,2020-12-01,3382,53,33,1,33,1,61,98
1437,28073,2020-12-01,2978,50,12,0,23,0,36,79
1438,28075,2020-12-01,3594,147,19,0,35,1,47,198
1439,28077,2020-12-01,738,14,4,0,5,0,40,111
1440,28079,2020-12-01,1397,44,3,0,11,0,48,193
1441,28081,2020-12-01,5294,96,58,1,65,0,76,112
