,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
969,20163,2020-12-10,402,8,0,0,3,0,61,163
970,20165,2020-12-10,298,0,0,0,0,0,0,0
971,20167,2020-12-10,651,17,28,0,11,0,160,248
972,20169,2020-12-10,3087,42,0,0,67,2,124,77
973,20171,2020-12-10,503,7,0,0,5,0,104,145
974,20173,2020-12-10,31748,199,0,6,447,4,87,39
975,20175,2020-12-10,3181,13,0,0,16,0,75,61
976,20177,2020-12-10,9281,168,0,8,157,4,89,95
977,20179,2020-12-10,337,0,0,0,2,0,79,0
978,20181,2020-12-10,500,7,0,0,5,0,85,118
979,20183,2020-12-10,173,1,0,0,2,0,56,28
980,20185,2020-12-10,232,5,0,0,2,0,48,120
981,20187,2020-12-10,154,2,0,0,1,0,50,100
982,20189,2020-12-10,469,5,0,0,3,0,55,91
983,20191,2020-12-10,1019,6,0,0,23,0,101,26
984,20193,2020-12-10,818,6,6,0,10,0,129,77
985,20195,2020-12-10,255,3,0,0,3,0,107,107
986,20197,2020-12-10,343,2,0,0,4,0,58,29
987,20199,2020-12-10,148,0,0,0,1,0,66,0
988,20201,2020-12-10,352,7,0,0,4,0,74,129
989,20203,2020-12-10,169,2,0,0,2,0,94,94
990,20205,2020-12-10,428,4,0,0,13,0,152,47
991,20207,2020-12-10,86,0,0,0,2,0,64,0
992,20209,2020-12-10,12778,184,0,0,142,0,86,111
993,21001,2020-12-10,892,25,39,2,15,0,78,130
994,21003,2020-12-10,857,15,16,0,14,0,66,70
995,21005,2020-12-10,658,1,9,0,14,0,62,4
996,21007,2020-12-10,188,2,5,0,3,0,38,25
997,21009,2020-12-10,2243,35,29,1,21,1,47,79
998,21011,2020-12-10,376,1,4,0,12,0,96,8
999,21013,2020-12-10,1455,20,20,0,20,0,77,77
1000,21015,2020-12-10,5804,33,115,0,107,0,80,25
1001,21017,2020-12-10,670,1,16,0,13,0,66,5
1002,21019,2020-12-10,2392,28,119,1,72,0,154,60
1003,21021,2020-12-10,1375,0,37,0,40,0,133,0
1004,21023,2020-12-10,206,3,0,0,4,0,48,36
1005,21025,2020-12-10,432,3,7,0,8,0,63,24
1006,21027,2020-12-10,498,4,5,0,7,0,34,20
1007,21029,2020-12-10,3449,25,57,0,51,0,62,31
1008,21031,2020-12-10,666,16,13,0,9,0,70,124
1009,21033,2020-12-10,761,11,9,0,21,1,165,86
1010,21035,2020-12-10,2002,17,41,0,22,0,56,44
1011,21037,2020-12-10,3507,21,62,0,60,0,64,22
1012,21039,2020-12-10,245,1,13,0,4,0,84,21
1013,21041,2020-12-10,414,6,11,0,7,0,66,56
1014,21043,2020-12-10,942,5,31,0,16,0,60,19
1015,21045,2020-12-10,620,17,27,1,13,0,80,105
1016,21047,2020-12-10,3403,44,53,1,36,0,51,62
1017,21049,2020-12-10,1161,13,17,0,21,0,58,36
1018,21051,2020-12-10,1210,8,16,0,13,0,65,40
1019,21053,2020-12-10,491,5,22,1,10,0,98,49
1020,21055,2020-12-10,292,3,15,0,5,0,57,34
1021,21057,2020-12-10,277,1,29,1,6,0,91,15
1022,21059,2020-12-10,4404,55,81,0,79,0,78,54
1023,21061,2020-12-10,461,13,7,0,9,0,74,107
1024,21063,2020-12-10,706,1,20,0,8,0,106,13
1025,21065,2020-12-10,531,0,0,0,6,0,43,0
1026,21067,2020-12-10,20026,124,357,0,255,1,79,38
1027,21069,2020-12-10,458,1,22,1,11,0,75,7
1028,21071,2020-12-10,1465,9,25,0,20,0,56,25
1029,21073,2020-12-10,1737,17,46,0,32,0,63,33
1030,21075,2020-12-10,323,4,1,0,2,0,34,67
1031,21077,2020-12-10,357,9,32,0,12,0,135,101
1032,21079,2020-12-10,762,4,13,0,14,0,79,23
1033,21081,2020-12-10,917,6,14,0,25,0,100,24
1034,21083,2020-12-10,2148,40,35,0,25,0,67,107
1035,21085,2020-12-10,1064,25,7,0,11,0,42,95
1036,21087,2020-12-10,567,10,17,0,7,0,64,91
1037,21089,2020-12-10,1773,17,37,0,30,1,85,48
1038,21091,2020-12-10,352,9,1,0,5,0,57,103
1039,21093,2020-12-10,4928,34,93,0,45,0,41,31
1040,21095,2020-12-10,1103,16,38,0,19,0,73,62
1041,21097,2020-12-10,562,1,7,0,8,0,42,5
1042,21099,2020-12-10,1076,5,26,0,23,0,121,26
1043,21101,2020-12-10,2416,39,33,1,31,0,69,86
1044,21103,2020-12-10,618,3,13,0,12,0,74,19
1045,21105,2020-12-10,200,3,6,0,4,0,91,68
1046,21107,2020-12-10,2117,55,23,2,24,1,54,123
1047,21109,2020-12-10,715,17,9,0,5,0,38,128
1048,21111,2020-12-10,43006,479,658,5,537,2,70,62
1049,21113,2020-12-10,2179,38,47,0,36,1,67,70
1050,21115,2020-12-10,943,11,21,0,18,1,81,50
1051,21117,2020-12-10,6644,62,133,0,116,0,69,37
1052,21119,2020-12-10,635,9,13,0,7,0,47,61
1053,21121,2020-12-10,1420,10,35,0,23,0,74,32
1054,21123,2020-12-10,686,1,13,0,13,0,90,7
1055,21125,2020-12-10,2868,12,36,0,32,0,53,20
1056,21127,2020-12-10,530,2,15,0,12,0,78,13
1057,21129,2020-12-10,988,17,4,0,5,0,68,230
1058,21131,2020-12-10,362,1,5,0,7,0,71,10
1059,21133,2020-12-10,659,2,14,0,16,0,74,9
1060,21135,2020-12-10,628,22,7,0,12,0,90,166
1061,21137,2020-12-10,1027,20,47,0,31,0,126,81
1062,21139,2020-12-10,393,4,13,0,11,0,120,44
1063,21141,2020-12-10,1377,36,15,0,14,0,52,133
1064,21143,2020-12-10,241,5,8,0,4,0,49,61
1065,21145,2020-12-10,3600,31,102,1,65,0,99,47
1066,21147,2020-12-10,542,1,36,0,13,0,75,6
1067,21149,2020-12-10,452,19,7,0,6,0,65,206
1068,21151,2020-12-10,4714,21,80,1,73,0,79,23
1069,21153,2020-12-10,611,1,14,0,10,0,82,8
1070,21155,2020-12-10,1276,14,19,0,22,0,114,73
1071,21157,2020-12-10,1169,18,35,0,17,1,55,58
1072,21159,2020-12-10,532,10,7,1,11,0,98,89
1073,21161,2020-12-10,671,4,8,0,22,0,129,23
1074,21163,2020-12-10,853,4,12,0,20,0,70,14
1075,21165,2020-12-10,144,1,1,0,1,0,15,15
1076,21167,2020-12-10,895,6,30,0,16,0,73,27
1077,21169,2020-12-10,488,6,13,0,11,0,109,60
1078,21171,2020-12-10,811,18,12,0,10,0,94,169
1079,21173,2020-12-10,1138,12,23,1,19,0,67,43
1080,21175,2020-12-10,398,0,5,0,7,0,53,0
1081,21177,2020-12-10,1581,20,24,0,19,0,62,65
1082,21179,2020-12-10,2417,11,31,0,21,1,45,24
1083,21181,2020-12-10,194,3,1,0,2,0,28,41
1084,21183,2020-12-10,1255,19,35,0,26,0,108,79
1085,21185,2020-12-10,3002,38,39,2,50,0,75,57
1086,21187,2020-12-10,287,3,5,0,10,0,92,28
1087,21189,2020-12-10,258,4,1,1,2,0,45,91
1088,21191,2020-12-10,498,1,21,0,12,0,82,7
1089,21193,2020-12-10,1282,11,52,0,25,0,97,43
1090,21195,2020-12-10,2196,27,53,0,33,1,57,47
1091,21197,2020-12-10,576,0,11,0,8,0,65,0
1092,21199,2020-12-10,2220,13,135,0,71,0,109,20
1093,21201,2020-12-10,105,3,1,0,2,0,95,142
1094,21203,2020-12-10,669,7,27,0,14,0,84,42
1095,21205,2020-12-10,979,2,19,0,13,0,53,8
1096,21207,2020-12-10,708,9,61,2,17,0,95,50
1097,21209,2020-12-10,2049,22,43,0,31,0,54,39
1098,21211,2020-12-10,2515,27,59,0,25,0,51,55
1099,21213,2020-12-10,912,9,20,0,22,0,118,48
1100,21215,2020-12-10,772,2,33,0,14,0,72,10
1101,21217,2020-12-10,1247,8,65,1,32,0,124,31
1102,21219,2020-12-10,490,13,6,0,5,0,41,106
1103,21221,2020-12-10,488,2,6,0,9,0,61,14
1104,21223,2020-12-10,251,0,18,0,7,0,83,0
1105,21225,2020-12-10,802,7,13,0,7,0,49,49
1106,21227,2020-12-10,8339,81,108,0,100,0,75,61
1107,21229,2020-12-10,713,4,14,0,17,0,141,33
1108,21231,2020-12-10,677,3,40,1,12,0,59,15
1109,21233,2020-12-10,626,9,3,0,6,0,46,70
1110,21235,2020-12-10,1952,8,52,0,44,0,121,22
1111,21237,2020-12-10,219,1,2,0,2,0,28,14
1112,21239,2020-12-10,1018,1,28,0,22,0,82,4
1113,22001,2020-12-10,4414,120,46,0,41,0,66,193
1114,22003,2020-12-10,2207,69,12,0,10,0,39,269
1115,22005,2020-12-10,6550,110,50,0,89,0,70,87
1116,22007,2020-12-10,1129,25,5,0,12,0,55,114
1117,22009,2020-12-10,2295,72,23,2,14,0,35,179
1118,22011,2020-12-10,1545,50,15,0,15,0,40,133
1119,22013,2020-12-10,928,37,21,0,14,0,106,279
1120,22015,2020-12-10,7145,163,83,0,78,1,61,128
1121,22017,2020-12-10,14879,469,135,1,113,3,47,195
1122,22019,2020-12-10,11532,260,85,0,97,1,48,128
1123,22021,2020-12-10,730,12,13,0,8,0,81,121
1124,22023,2020-12-10,332,3,6,0,4,0,57,43
1125,22025,2020-12-10,700,19,6,0,6,0,63,200
1126,22027,2020-12-10,819,32,6,0,7,0,45,204
1127,22029,2020-12-10,1146,32,19,0,13,0,68,166
1128,22031,2020-12-10,1452,42,16,1,16,0,58,153
1129,22033,2020-12-10,21866,537,116,1,160,2,36,122
1130,22035,2020-12-10,882,11,8,0,9,0,131,160
1131,22037,2020-12-10,2267,89,7,3,12,1,63,465
1132,22039,2020-12-10,2197,49,25,1,24,1,72,147
1133,22041,2020-12-10,1837,69,12,0,11,1,55,345
1134,22043,2020-12-10,1072,32,10,0,22,0,98,143
1135,22045,2020-12-10,4070,111,27,1,34,0,49,159
1136,22047,2020-12-10,2276,66,16,0,23,0,71,203
1137,22049,2020-12-10,1244,34,7,1,9,0,57,216
1138,22051,2020-12-10,25991,641,224,2,238,1,55,148
1139,22053,2020-12-10,1953,56,22,0,22,1,70,179
1140,22055,2020-12-10,13688,164,133,0,145,1,59,67
1141,22057,2020-12-10,5277,148,33,4,49,1,50,152
1142,22059,2020-12-10,1004,22,14,0,10,0,67,148
1143,22061,2020-12-10,2860,61,30,0,32,0,68,131
1144,22063,2020-12-10,7022,104,61,3,95,1,67,74
1145,22065,2020-12-10,1148,15,4,0,7,0,64,137
1146,22067,2020-12-10,1657,37,25,1,24,0,96,149
1147,22069,2020-12-10,2398,53,53,1,36,1,94,139
1148,22071,2020-12-10,17520,653,146,1,134,1,34,167
1149,22073,2020-12-10,11295,221,124,0,116,1,76,144
1150,22075,2020-12-10,1394,20,18,0,19,0,82,86
1151,22077,2020-12-10,1604,51,16,2,23,0,106,235
1152,22079,2020-12-10,6923,198,32,1,56,1,43,153
1153,22081,2020-12-10,611,26,9,0,5,0,59,308
1154,22083,2020-12-10,1507,33,11,0,10,0,50,164
1155,22085,2020-12-10,1734,32,25,1,19,2,80,134
1156,22087,2020-12-10,1997,36,8,1,12,0,25,76
1157,22089,2020-12-10,2936,71,27,0,25,0,47,134
1158,22091,2020-12-10,587,4,3,0,5,0,49,39
1159,22093,2020-12-10,1117,40,12,0,15,0,71,190
1160,22095,2020-12-10,2180,116,19,0,15,0,35,271
1161,22097,2020-12-10,5561,173,44,3,42,1,51,211
1162,22099,2020-12-10,3105,75,21,0,37,0,69,140
1163,22101,2020-12-10,2544,97,26,0,17,0,34,197
1164,22103,2020-12-10,11920,302,140,0,134,1,51,116
1165,22105,2020-12-10,7616,152,157,5,91,1,68,113
1166,22107,2020-12-10,231,3,0,0,1,0,23,69
1167,22109,2020-12-10,4966,141,37,1,40,0,36,128
1168,22111,2020-12-10,1534,61,9,0,13,0,59,276
1169,22113,2020-12-10,2886,79,17,1,26,0,44,133
1170,22115,2020-12-10,1649,66,29,0,23,0,48,139
1171,22117,2020-12-10,2501,80,21,1,21,0,45,173
1172,22119,2020-12-10,2264,60,33,1,24,1,63,156
1173,22121,2020-12-10,1521,46,13,0,15,0,57,174
1174,22123,2020-12-10,759,23,12,0,9,0,83,212
1175,22125,2020-12-10,859,25,10,0,7,0,45,161
1176,22127,2020-12-10,1097,26,18,0,11,0,79,187
1177,23001,2020-12-10,1875,36,62,0,33,1,30,33
1178,23003,2020-12-10,238,2,10,0,11,0,16,3
1179,23005,2020-12-10,4573,76,116,0,87,1,29,26
1180,23007,2020-12-10,290,4,9,0,7,0,23,13
1181,23009,2020-12-10,344,6,6,0,8,0,15,11
1182,23011,2020-12-10,1135,19,36,0,37,0,30,16
1183,23013,2020-12-10,232,4,2,0,3,0,8,10
1184,23015,2020-12-10,188,2,2,0,3,0,9,6
1185,23017,2020-12-10,579,5,50,0,23,0,40,9
1186,23019,2020-12-10,1197,14,21,0,29,0,19,9
1187,23021,2020-12-10,66,1,4,0,2,0,12,6
1188,23023,2020-12-10,192,0,1,0,4,0,11,0
1189,23025,2020-12-10,535,20,7,0,9,0,18,40
1190,23027,2020-12-10,276,17,5,0,5,0,13,43
1191,23029,2020-12-10,201,2,2,0,0,0,0,6
1192,23031,2020-12-10,2939,38,91,0,68,1,33,18
1193,24001,2020-12-10,4378,109,57,5,112,4,159,155
1194,24003,2020-12-10,19255,310,341,2,277,1,48,54
1195,24005,2020-12-10,32853,801,466,13,381,6,46,97
1196,24009,2020-12-10,1812,40,11,0,22,0,24,43
1197,24011,2020-12-10,1104,10,14,0,14,0,42,30
1198,24013,2020-12-10,3882,148,39,2,63,1,37,88
1199,24015,2020-12-10,2644,54,46,0,57,1,55,53
1200,24017,2020-12-10,4945,109,59,1,60,1,37,67
1201,24019,2020-12-10,1129,17,31,0,14,0,44,53
1202,24021,2020-12-10,8226,155,152,0,140,0,54,60
1203,24023,2020-12-10,1095,15,37,1,32,1,110,52
1204,24025,2020-12-10,6904,116,135,1,87,1,34,45
1205,24027,2020-12-10,9280,163,156,2,124,2,38,50
1206,24029,2020-12-10,523,25,8,0,7,0,36,129
1207,24031,2020-12-10,37738,1002,544,2,473,5,45,95
1208,24033,2020-12-10,45871,974,526,5,488,4,54,107
1209,24035,2020-12-10,1277,27,27,0,20,0,40,54
1210,24037,2020-12-10,2572,70,33,1,47,1,41,62
1211,24039,2020-12-10,1380,10,8,1,38,0,148,39
1212,24041,2020-12-10,922,7,12,0,12,0,32,19
1213,24043,2020-12-10,5425,90,137,2,122,2,81,60
1214,24045,2020-12-10,3796,61,49,0,38,0,37,59
1215,24047,2020-12-10,1647,39,14,0,19,0,36,75
1216,24510,2020-12-10,27197,611,300,5,275,4,46,103
1217,25001,2020-12-10,3739,202,68,2,64,1,30,95
1218,25003,2020-12-10,2158,91,82,4,54,4,43,73
1219,25005,2020-12-10,24598,921,441,4,461,7,82,163
1220,25007,2020-12-10,0,0,0,0,0,0,0,0
1221,25009,2020-12-10,43110,1510,888,5,805,5,102,191
1222,25011,2020-12-10,857,80,17,0,23,1,33,114
1223,25013,2020-12-10,19605,957,363,6,349,5,75,205
1224,25015,2020-12-10,2774,170,73,1,46,1,29,106
1225,25017,2020-12-10,55765,2507,1085,4,981,9,61,156
1226,25019,2020-12-10,0,0,0,0,0,0,0,0
1227,25021,2020-12-10,19500,1204,386,4,347,2,49,170
1228,25023,2020-12-10,17550,925,400,3,286,3,55,177
1229,25025,2020-12-10,42667,1291,631,3,574,4,71,161
1230,25027,2020-12-10,30516,1343,641,7,566,7,68,162
1231,26001,2020-12-10,293,8,3,0,10,0,96,77
1232,26003,2020-12-10,258,2,0,0,3,0,33,22
1233,26005,2020-12-10,4857,42,99,1,76,1,64,36
1234,26007,2020-12-10,919,19,16,1,24,0,84,67
1235,26009,2020-12-10,524,8,4,0,7,0,30,34
1236,26011,2020-12-10,531,22,4,0,8,1,54,148
1237,26013,2020-12-10,533,25,3,1,6,0,73,305
1238,26015,2020-12-10,2594,20,28,2,34,1,55,32
1239,26017,2020-12-10,5325,133,84,5,79,3,77,129
1240,26019,2020-12-10,554,12,8,0,12,1,68,68
1241,26021,2020-12-10,8025,135,85,3,125,2,81,88
1242,26023,2020-12-10,2663,47,35,1,34,1,78,108
1243,26025,2020-12-10,6912,145,79,4,82,2,61,108
1244,26027,2020-12-10,2659,34,53,3,45,1,87,66
1245,26029,2020-12-10,744,7,3,0,14,0,54,27
1246,26031,2020-12-10,621,24,12,0,12,0,47,95
1247,26033,2020-12-10,1046,9,25,1,17,0,46,24
1248,26035,2020-12-10,963,27,22,1,17,0,55,87
1249,26037,2020-12-10,3285,29,53,2,37,1,46,36
1250,26039,2020-12-10,410,5,3,0,5,0,36,36
1251,26041,2020-12-10,2723,65,26,0,19,0,53,182
1252,26043,2020-12-10,1956,60,10,1,18,1,71,238
1253,26045,2020-12-10,3900,62,90,1,67,2,61,56
1254,26047,2020-12-10,1107,29,11,0,13,0,39,87
1255,26049,2020-12-10,17978,483,332,4,292,5,72,119
1256,26051,2020-12-10,1009,14,17,0,17,0,67,55
1257,26053,2020-12-10,922,25,9,0,12,0,86,179
1258,26055,2020-12-10,2399,28,36,1,49,1,53,30
1259,26057,2020-12-10,1971,44,44,2,0,1,0,108
1260,26059,2020-12-10,2076,49,44,1,37,1,81,107
1261,26061,2020-12-10,1815,16,32,0,26,0,73,45
1262,26063,2020-12-10,1164,23,39,2,37,1,119,74
1263,26065,2020-12-10,10654,140,178,7,146,2,50,48
1264,26067,2020-12-10,2921,33,31,2,41,2,63,51
1265,26069,2020-12-10,944,34,9,1,16,1,64,135
1266,26071,2020-12-10,766,36,3,0,4,0,36,325
1267,26073,2020-12-10,2893,31,50,1,33,1,47,44
1268,26075,2020-12-10,6392,117,112,7,94,2,59,74
1269,26077,2020-12-10,10732,190,113,9,101,3,38,72
1270,26079,2020-12-10,422,9,3,0,5,0,28,50
1271,26081,2020-12-10,38367,441,551,13,462,9,70,67
1272,26083,2020-12-10,80,2,1,0,1,0,47,95
1273,26085,2020-12-10,249,6,5,0,5,0,42,51
1274,26087,2020-12-10,3220,68,42,2,58,1,66,78
1275,26089,2020-12-10,485,3,13,0,11,0,51,14
1276,26091,2020-12-10,3277,44,57,5,58,2,59,45
1277,26093,2020-12-10,6760,56,140,3,98,1,51,29
1278,26095,2020-12-10,178,0,0,0,1,0,16,0
1279,26097,2020-12-10,345,1,6,0,5,0,46,9
1280,26099,2020-12-10,43848,1389,537,27,576,11,66,159
1281,26101,2020-12-10,474,10,8,0,10,0,41,41
1282,26103,2020-12-10,3237,41,39,2,27,1,40,61
1283,26105,2020-12-10,758,13,10,0,16,0,55,45
1284,26107,2020-12-10,1454,11,20,0,20,0,46,25
1285,26109,2020-12-10,1480,21,12,1,13,0,57,92
1286,26111,2020-12-10,3451,31,50,0,40,0,48,37
1287,26113,2020-12-10,361,7,9,0,7,0,46,46
1288,26115,2020-12-10,6458,114,83,4,107,3,71,76
1289,26117,2020-12-10,2475,39,42,3,43,2,67,61
1290,26119,2020-12-10,240,3,0,1,5,0,54,32
1291,26121,2020-12-10,8421,208,103,4,80,3,46,120
1292,26123,2020-12-10,1943,24,15,1,26,1,53,49
1293,26125,2020-12-10,53510,1462,654,22,625,10,50,116
1294,26127,2020-12-10,1435,29,17,0,22,1,83,110
1295,26129,2020-12-10,728,22,12,1,18,1,86,105
1296,26131,2020-12-10,296,16,0,1,1,0,17,280
1297,26133,2020-12-10,677,13,10,2,11,0,47,55
1298,26135,2020-12-10,253,11,2,1,6,0,73,133
1299,26137,2020-12-10,867,19,8,0,9,0,36,77
1300,26139,2020-12-10,16217,205,222,5,218,5,75,70
1301,26141,2020-12-10,379,4,7,0,12,0,95,32
1302,26143,2020-12-10,796,23,8,0,13,1,54,96
1303,26145,2020-12-10,10404,301,227,5,166,6,87,158
1304,26147,2020-12-10,5821,113,129,4,120,1,75,71
1305,26149,2020-12-10,3021,41,38,2,41,1,67,67
1306,26151,2020-12-10,1187,33,16,6,36,2,87,80
1307,26153,2020-12-10,201,3,0,0,2,0,25,37
1308,26155,2020-12-10,2467,50,31,0,39,1,57,73
1309,26157,2020-12-10,2083,68,28,1,33,1,63,130
1310,26159,2020-12-10,3468,58,56,2,59,1,78,77
1311,26161,2020-12-10,11640,150,170,2,143,1,39,41
1312,26163,2020-12-10,74378,3377,1002,15,912,16,52,193
1313,26165,2020-12-10,803,16,9,0,14,0,42,48
1314,27001,2020-12-10,871,30,8,0,10,0,63,189
1315,27003,2020-12-10,25815,250,189,3,325,2,91,70
1316,27005,2020-12-10,2416,24,26,0,29,0,84,70
1317,27007,2020-12-10,2523,23,51,3,31,1,66,49
1318,27009,2020-12-10,3496,61,0,1,38,1,93,149
1319,27011,2020-12-10,380,2,14,0,6,0,120,40
1320,27013,2020-12-10,4590,19,32,1,40,0,59,28
1321,27015,2020-12-10,1760,21,30,2,28,1,112,84
1322,27017,2020-12-10,2247,26,19,5,33,1,92,72
1323,27019,2020-12-10,5665,16,49,0,81,0,77,15
1324,27021,2020-12-10,1687,13,22,0,22,0,74,44
1325,27023,2020-12-10,1083,16,20,1,15,1,127,136
1326,27025,2020-12-10,3629,20,33,1,41,1,72,35
1327,27027,2020-12-10,5655,67,32,3,51,1,79,104
1328,27029,2020-12-10,600,10,3,0,7,0,79,113
1329,27031,2020-12-10,93,0,0,0,2,0,37,0
1330,27033,2020-12-10,1090,5,23,0,21,0,188,45
1331,27035,2020-12-10,4118,44,35,2,41,1,63,68
1332,27037,2020-12-10,26208,224,220,4,378,4,88,52
1333,27039,2020-12-10,1017,1,9,0,12,0,57,5
1334,27041,2020-12-10,3081,46,29,1,36,1,94,121
1335,27043,2020-12-10,715,4,7,0,15,0,110,29
1336,27045,2020-12-10,869,0,25,0,14,0,66,0
1337,27047,2020-12-10,1749,12,16,1,18,1,59,40
1338,27049,2020-12-10,2540,35,48,0,44,0,95,76
1339,27051,2020-12-10,332,6,2,0,5,0,84,100
1340,27053,2020-12-10,76902,1200,624,14,976,8,77,95
1341,27055,2020-12-10,927,4,22,0,18,0,97,22
1342,27057,2020-12-10,1260,33,6,2,9,1,42,154
1343,27059,2020-12-10,2288,22,38,0,36,1,89,54
1344,27061,2020-12-10,2333,27,35,1,39,0,86,60
1345,27063,2020-12-10,649,2,21,0,17,0,173,20
1346,27065,2020-12-10,796,17,8,0,16,0,98,104
1347,27067,2020-12-10,4892,39,83,3,69,2,160,90
1348,27069,2020-12-10,306,12,11,0,8,1,186,279
1349,27071,2020-12-10,471,6,4,0,7,0,57,49
1350,27073,2020-12-10,477,4,12,0,9,0,136,60
1351,27075,2020-12-10,481,10,1,0,4,0,38,94
1352,27077,2020-12-10,127,1,3,0,3,0,80,27
1353,27079,2020-12-10,1730,12,11,0,23,0,80,42
1354,27081,2020-12-10,418,1,6,0,5,0,89,18
1355,27083,2020-12-10,2535,20,46,2,30,1,118,79
1356,27085,2020-12-10,2696,28,36,0,51,1,142,78
1357,27087,2020-12-10,347,6,2,0,4,0,72,109
1358,27089,2020-12-10,595,11,10,0,7,0,75,118
1359,27091,2020-12-10,1383,23,18,0,19,0,97,117
1360,27093,2020-12-10,1682,20,26,3,33,1,142,86
1361,27095,2020-12-10,1824,37,23,1,25,1,95,141
1362,27097,2020-12-10,2669,35,21,1,29,1,87,105
1363,27099,2020-12-10,3006,23,25,0,37,0,92,57
1364,27101,2020-12-10,675,5,9,0,9,0,110,61
1365,27103,2020-12-10,1867,27,19,0,21,0,61,79
1366,27105,2020-12-10,3319,39,17,0,23,1,106,180
1367,27107,2020-12-10,393,8,2,0,3,0,47,125
1368,27109,2020-12-10,7799,41,85,2,93,1,59,26
1369,27111,2020-12-10,3734,34,39,0,49,1,83,58
1370,27113,2020-12-10,811,9,12,0,15,0,106,64
1371,27115,2020-12-10,1776,10,18,0,47,0,159,34
1372,27117,2020-12-10,818,18,8,0,8,0,88,197
1373,27119,2020-12-10,2964,35,22,1,36,1,115,112
1374,27121,2020-12-10,621,3,6,0,7,0,62,27
1375,27123,2020-12-10,32625,566,301,12,452,6,82,103
1376,27125,2020-12-10,269,3,1,0,6,0,148,74
1377,27127,2020-12-10,1169,21,16,0,18,0,119,138
1378,27129,2020-12-10,1137,32,17,0,26,0,179,220
1379,27131,2020-12-10,4707,42,33,2,55,1,82,63
1380,27133,2020-12-10,926,10,10,0,15,0,161,107
1381,27135,2020-12-10,1464,8,30,1,23,0,152,53
1382,27137,2020-12-10,10717,147,96,6,167,4,84,74
1383,27139,2020-12-10,9805,64,78,0,120,1,81,43
1384,27141,2020-12-10,6804,48,64,0,88,0,90,49
1385,27143,2020-12-10,906,4,5,0,9,0,61,27
1386,27145,2020-12-10,15611,139,142,1,150,2,93,86
1387,27147,2020-12-10,2283,9,14,1,26,0,71,25
1388,27149,2020-12-10,597,5,12,0,8,0,82,51
1389,27151,2020-12-10,717,13,12,1,12,0,130,140
1390,27153,2020-12-10,2059,15,24,0,22,0,89,61
1391,27155,2020-12-10,169,2,0,0,2,0,61,61
1392,27157,2020-12-10,1269,2,25,0,20,0,92,9
1393,27159,2020-12-10,969,8,15,0,15,0,110,58
1394,27161,2020-12-10,1530,11,23,0,14,0,75,59
1395,27163,2020-12-10,16277,139,154,5,202,2,77,53
1396,27165,2020-12-10,968,4,3,0,11,0,101,37
1397,27167,2020-12-10,501,5,11,0,12,0,193,81
1398,27169,2020-12-10,3222,36,28,2,35,1,69,71
1399,27171,2020-12-10,9529,55,108,1,151,1,109,40
1400,27173,2020-12-10,773,13,10,0,11,0,113,134
1401,28001,2020-12-10,1557,52,7,0,11,0,36,169
1402,28003,2020-12-10,1713,32,20,1,16,1,43,87
1403,28005,2020-12-10,689,16,14,0,14,0,114,130
1404,28007,2020-12-10,1347,38,9,1,14,0,77,209
1405,28009,2020-12-10,543,19,3,0,5,0,61,230
1406,28011,2020-12-10,2726,89,23,0,32,1,104,291
1407,28013,2020-12-10,884,14,11,0,10,0,70,97
1408,28015,2020-12-10,829,15,10,0,9,0,90,151
1409,28017,2020-12-10,1233,33,11,0,16,0,94,193
1410,28019,2020-12-10,404,7,3,0,5,0,61,85
1411,28021,2020-12-10,603,16,2,0,1,0,11,178
1412,28023,2020-12-10,1025,55,17,0,10,0,64,354
1413,28025,2020-12-10,1043,27,20,0,10,0,52,140
1414,28027,2020-12-10,1689,46,17,0,16,0,72,208
1415,28029,2020-12-10,1871,42,26,0,21,0,75,150
1416,28031,2020-12-10,1506,54,26,3,22,2,118,290
1417,28033,2020-12-10,11503,110,128,0,114,1,62,59
1418,28035,2020-12-10,4319,90,62,0,45,0,60,120
1419,28037,2020-12-10,426,6,3,0,8,0,104,78
1420,28039,2020-12-10,1451,29,8,2,19,1,78,118
1421,28041,2020-12-10,817,24,8,1,27,0,199,177
1422,28043,2020-12-10,1587,49,29,0,17,1,82,236
1423,28045,2020-12-10,1445,45,35,0,19,0,40,94
1424,28047,2020-12-10,8332,118,192,1,111,1,53,57
1425,28049,2020-12-10,11374,217,181,4,122,2,53,94
1426,28051,2020-12-10,1430,61,8,0,10,0,59,359
1427,28053,2020-12-10,597,21,1,0,6,0,74,260
1428,28055,2020-12-10,131,4,0,0,1,0,75,301
1429,28057,2020-12-10,1788,42,23,0,23,1,98,180
1430,28059,2020-12-10,7196,137,73,0,70,1,49,95
1431,28061,2020-12-10,994,24,24,0,16,0,98,146
1432,28063,2020-12-10,403,12,5,0,2,0,29,172
1433,28065,2020-12-10,633,18,4,0,4,0,36,162
1434,28067,2020-12-10,4161,90,58,0,49,0,72,132
1435,28069,2020-12-10,574,19,5,0,12,0,123,195
1436,28071,2020-12-10,3593,63,20,2,22,1,41,117
1437,28073,2020-12-10,3322,51,45,1,35,0,55,81
1438,28075,2020-12-10,4060,153,52,1,48,1,65,206
1439,28077,2020-12-10,804,14,16,0,7,0,56,111
