,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
978,20181,2020-09-17,22,0,0,0,0,0,0,0
979,20183,2020-09-17,6,0,0,0,0,0,0,0
980,20185,2020-09-17,52,1,0,0,1,0,24,24
981,20187,2020-09-17,48,2,0,0,0,0,0,100
982,20189,2020-09-17,110,1,5,1,3,0,55,18
983,20191,2020-09-17,164,3,0,0,2,0,9,13
984,20193,2020-09-17,111,0,3,0,4,0,51,0
985,20195,2020-09-17,44,3,0,0,1,0,36,107
986,20197,2020-09-17,66,1,0,0,0,0,0,14
987,20199,2020-09-17,16,0,0,0,1,0,66,0
988,20201,2020-09-17,16,0,0,0,0,0,0,0
989,20203,2020-09-17,5,0,0,0,0,0,0,0
990,20205,2020-09-17,58,1,0,0,2,0,23,12
991,20207,2020-09-17,12,0,0,0,0,0,0,0
992,20209,2020-09-17,6569,133,39,0,30,2,18,80
993,21001,2020-09-17,291,19,2,0,2,0,10,99
994,21003,2020-09-17,297,9,-1,0,5,0,23,42
995,21005,2020-09-17,139,1,3,0,2,0,9,4
996,21007,2020-09-17,50,1,0,0,1,0,13,13
997,21009,2020-09-17,617,13,10,0,9,0,20,29
998,21011,2020-09-17,75,1,1,0,1,0,8,8
999,21013,2020-09-17,462,11,5,0,3,0,12,42
1000,21015,2020-09-17,1454,25,7,0,10,0,7,19
1001,21017,2020-09-17,160,1,3,0,3,0,15,5
1002,21019,2020-09-17,369,4,4,0,8,0,17,9
1003,21021,2020-09-17,243,0,-1,0,3,0,10,0
1004,21023,2020-09-17,40,0,0,0,0,0,0,0
1005,21025,2020-09-17,82,0,5,0,2,0,16,0
1006,21027,2020-09-17,121,2,1,0,2,0,10,10
1007,21029,2020-09-17,788,9,8,0,11,0,13,11
1008,21031,2020-09-17,329,16,0,0,0,0,0,124
1009,21033,2020-09-17,126,0,3,0,4,0,31,0
1010,21035,2020-09-17,511,8,10,0,7,0,18,21
1011,21037,2020-09-17,804,16,1,0,7,0,7,17
1012,21039,2020-09-17,70,1,0,0,1,0,21,21
1013,21041,2020-09-17,195,5,0,0,0,0,0,47
1014,21043,2020-09-17,150,3,0,0,2,0,7,11
1015,21045,2020-09-17,265,15,1,0,0,0,0,93
1016,21047,2020-09-17,1075,17,54,0,20,1,28,24
1017,21049,2020-09-17,294,8,0,0,3,0,8,22
1018,21051,2020-09-17,269,6,1,0,5,0,25,30
1019,21053,2020-09-17,100,2,-1,0,3,0,29,20
1020,21055,2020-09-17,115,1,1,0,3,0,34,11
1021,21057,2020-09-17,97,0,4,0,1,0,15,0
1022,21059,2020-09-17,1212,14,28,2,17,0,17,14
1023,21061,2020-09-17,129,12,4,0,1,0,8,99
1024,21063,2020-09-17,32,0,0,0,0,0,0,0
1025,21065,2020-09-17,93,0,0,0,4,0,28,0
1026,21067,2020-09-17,5124,67,52,3,53,1,16,21
1027,21069,2020-09-17,76,0,1,0,0,0,0,0
1028,21071,2020-09-17,167,2,1,0,1,0,3,6
1029,21073,2020-09-17,585,12,3,1,7,0,14,24
1030,21075,2020-09-17,135,2,2,0,1,0,17,34
1031,21077,2020-09-17,96,8,0,0,0,0,0,90
1032,21079,2020-09-17,144,3,4,0,2,0,11,17
1033,21081,2020-09-17,150,6,1,0,1,0,4,24
1034,21083,2020-09-17,702,29,6,0,4,0,11,78
1035,21085,2020-09-17,361,13,2,0,6,0,23,49
1036,21087,2020-09-17,242,8,2,0,3,0,27,73
1037,21089,2020-09-17,335,3,7,0,6,0,17,9
1038,21091,2020-09-17,71,0,1,0,1,0,11,0
1039,21093,2020-09-17,1169,10,15,0,21,0,19,9
1040,21095,2020-09-17,356,10,0,0,4,0,15,38
1041,21097,2020-09-17,167,0,0,0,1,0,5,0
1042,21099,2020-09-17,160,1,0,0,1,0,5,5
1043,21101,2020-09-17,605,3,12,0,11,0,24,7
1044,21103,2020-09-17,177,2,0,0,1,0,6,12
1045,21105,2020-09-17,73,0,0,0,0,0,0,0
1046,21107,2020-09-17,587,38,0,0,5,0,11,85
1047,21109,2020-09-17,335,17,2,1,4,0,30,128
1048,21111,2020-09-17,14101,294,81,1,117,1,15,38
1049,21113,2020-09-17,558,0,7,0,6,0,11,0
1050,21115,2020-09-17,141,1,4,0,2,0,9,5
1051,21117,2020-09-17,1906,45,3,0,9,0,5,27
1052,21119,2020-09-17,121,1,3,0,3,0,20,7
1053,21121,2020-09-17,428,9,7,0,5,0,16,29
1054,21123,2020-09-17,109,1,1,0,1,0,7,7
1055,21125,2020-09-17,734,5,14,0,9,0,15,8
1056,21127,2020-09-17,51,0,-1,0,0,0,0,0
1057,21129,2020-09-17,15,0,0,0,0,0,0,0
1058,21131,2020-09-17,50,0,0,0,1,0,10,0
1059,21133,2020-09-17,106,2,5,0,4,0,19,9
1060,21135,2020-09-17,214,14,0,0,2,0,15,105
1061,21137,2020-09-17,175,12,4,0,3,0,12,49
1062,21139,2020-09-17,79,1,3,0,2,0,22,11
1063,21141,2020-09-17,552,27,5,0,12,0,44,100
1064,21143,2020-09-17,62,4,3,0,2,0,24,49
1065,21145,2020-09-17,661,6,15,0,12,0,18,9
1066,21147,2020-09-17,135,0,3,0,2,0,12,0
1067,21149,2020-09-17,67,1,0,0,1,0,11,11
1068,21151,2020-09-17,1503,6,33,2,27,0,29,6
1069,21153,2020-09-17,79,0,0,0,1,0,8,0
1070,21155,2020-09-17,215,7,2,0,3,0,16,36
1071,21157,2020-09-17,251,2,7,0,4,0,13,6
1072,21159,2020-09-17,74,2,2,0,2,0,18,18
1073,21161,2020-09-17,115,2,1,0,0,0,0,12
1074,21163,2020-09-17,177,3,7,0,5,0,17,10
1075,21165,2020-09-17,42,0,1,0,0,0,0,0
1076,21167,2020-09-17,174,1,0,0,3,0,14,5
1077,21169,2020-09-17,102,2,-1,0,2,0,20,20
1078,21171,2020-09-17,198,4,5,0,3,0,28,38
1079,21173,2020-09-17,228,3,1,0,2,0,7,11
1080,21175,2020-09-17,51,0,0,0,0,0,0,0
1081,21177,2020-09-17,723,12,6,0,5,0,16,39
1082,21179,2020-09-17,460,4,5,0,6,0,13,9
1083,21181,2020-09-17,29,1,0,0,0,0,0,14
1084,21183,2020-09-17,428,9,16,0,4,0,17,38
1085,21185,2020-09-17,1008,25,3,0,14,0,21,37
1086,21187,2020-09-17,90,2,1,0,1,0,9,18
1087,21189,2020-09-17,37,1,0,0,0,0,0,23
1088,21191,2020-09-17,88,0,0,0,2,0,14,0
1089,21193,2020-09-17,323,8,4,0,4,0,16,31
1090,21195,2020-09-17,378,3,1,0,3,0,5,5
1091,21197,2020-09-17,90,0,1,0,1,0,8,0
1092,21199,2020-09-17,710,9,4,0,9,0,14,14
1093,21201,2020-09-17,12,0,0,0,0,0,0,0
1094,21203,2020-09-17,158,1,2,0,2,0,12,6
1095,21205,2020-09-17,197,1,0,0,1,0,4,4
1096,21207,2020-09-17,235,6,2,0,3,0,17,33
1097,21209,2020-09-17,707,8,4,0,7,0,12,14
1098,21211,2020-09-17,1011,24,8,0,7,0,14,49
1099,21213,2020-09-17,259,8,1,0,2,0,11,43
1100,21215,2020-09-17,191,0,1,0,1,0,5,0
1101,21217,2020-09-17,276,6,3,0,7,0,27,23
1102,21219,2020-09-17,178,8,1,0,2,0,16,65
1103,21221,2020-09-17,152,0,5,0,4,0,27,0
1104,21223,2020-09-17,55,0,0,0,1,0,12,0
1105,21225,2020-09-17,235,2,18,0,7,0,49,14
1106,21227,2020-09-17,4062,40,34,0,37,1,28,30
1107,21229,2020-09-17,139,1,-1,0,0,0,0,8
1108,21231,2020-09-17,122,0,-1,0,2,0,10,0
1109,21233,2020-09-17,136,3,3,1,2,0,15,23
1110,21235,2020-09-17,262,2,4,0,5,0,14,6
1111,21237,2020-09-17,30,0,0,0,0,0,0,0
1112,21239,2020-09-17,244,0,2,0,3,0,11,0
1113,22001,2020-09-17,2907,94,6,0,4,0,6,152
1114,22003,2020-09-17,1522,45,-1,0,3,0,12,176
1115,22005,2020-09-17,3641,96,14,0,18,0,14,76
1116,22007,2020-09-17,735,24,0,0,5,0,23,110
1117,22009,2020-09-17,1441,52,1,0,6,1,15,130
1118,22011,2020-09-17,973,37,3,0,2,0,5,99
1119,22013,2020-09-17,445,32,1,0,1,0,8,242
1120,22015,2020-09-17,3005,104,41,0,21,1,17,82
1121,22017,2020-09-17,8069,341,68,4,44,1,18,142
1122,22019,2020-09-17,7698,206,53,1,17,1,8,101
1123,22021,2020-09-17,297,3,-1,0,0,0,0,30
1124,22023,2020-09-17,218,2,1,1,2,0,29,29
1125,22025,2020-09-17,424,9,2,0,3,0,32,95
1126,22027,2020-09-17,483,18,0,0,4,0,26,115
1127,22029,2020-09-17,500,12,2,0,2,0,10,62
1128,22031,2020-09-17,864,35,0,0,3,0,11,127
1129,22033,2020-09-17,14753,435,52,1,47,1,11,99
1130,22035,2020-09-17,540,4,1,0,1,0,15,58
1131,22037,2020-09-17,1698,65,8,0,32,2,167,340
1132,22039,2020-09-17,1272,30,2,0,6,0,18,90
1133,22041,2020-09-17,1169,35,2,0,5,0,25,175
1134,22043,2020-09-17,475,30,5,0,2,0,9,134
1135,22045,2020-09-17,2850,89,-4,0,3,0,4,127
1136,22047,2020-09-17,1398,58,-2,0,2,0,6,178
1137,22049,2020-09-17,603,22,17,0,8,0,51,140
1138,22051,2020-09-17,17141,564,18,0,32,1,7,130
1139,22053,2020-09-17,1202,38,-1,0,2,0,6,121
1140,22055,2020-09-17,8750,122,19,0,23,1,9,50
1141,22057,2020-09-17,3482,118,4,0,12,0,12,121
1142,22059,2020-09-17,413,7,1,0,1,0,7,47
1143,22061,2020-09-17,1064,44,7,0,10,0,21,94
1144,22063,2020-09-17,3666,73,13,2,21,1,15,52
1145,22065,2020-09-17,857,8,0,0,1,0,9,73
1146,22067,2020-09-17,722,19,4,0,7,0,28,76
1147,22069,2020-09-17,1045,25,5,0,6,0,16,66
1148,22071,2020-09-17,12268,585,8,0,29,0,7,150
1149,22073,2020-09-17,5952,138,31,0,28,0,18,90
1150,22075,2020-09-17,657,19,0,0,0,0,0,82
1151,22077,2020-09-17,1036,40,7,0,5,0,23,184
1152,22079,2020-09-17,4053,142,15,1,13,1,10,110
1153,22081,2020-09-17,348,21,1,1,1,0,12,249
1154,22083,2020-09-17,741,10,1,0,2,0,10,50
1155,22085,2020-09-17,824,13,6,0,4,0,17,54
1156,22087,2020-09-17,1344,28,0,0,4,0,8,59
1157,22089,2020-09-17,1746,58,2,0,4,0,8,109
1158,22091,2020-09-17,396,4,2,0,1,0,10,39
1159,22093,2020-09-17,788,40,2,2,1,0,5,190
1160,22095,2020-09-17,1568,98,2,0,2,0,5,229
1161,22097,2020-09-17,3239,120,4,0,5,1,6,146
1162,22099,2020-09-17,2059,60,6,0,4,0,7,112
1163,22101,2020-09-17,1861,75,4,0,8,0,16,152
1164,22103,2020-09-17,6735,250,16,0,31,1,12,96
1165,22105,2020-09-17,4323,115,0,2,12,1,9,85
1166,22107,2020-09-17,159,2,1,0,1,0,23,46
1167,22109,2020-09-17,3536,108,8,0,9,1,8,98
1168,22111,2020-09-17,926,41,3,0,4,0,18,185
1169,22113,2020-09-17,1984,56,8,0,3,1,5,94
1170,22115,2020-09-17,1022,46,3,0,4,0,8,97
1171,22117,2020-09-17,1581,64,3,1,5,1,11,139
1172,22119,2020-09-17,1159,21,3,0,7,0,18,55
1173,22121,2020-09-17,875,41,0,0,2,0,8,155
1174,22123,2020-09-17,337,9,3,0,1,0,9,83
1175,22125,2020-09-17,675,25,-3,1,5,0,32,161
1176,22127,2020-09-17,597,18,0,0,2,0,14,129
1177,23001,2020-09-17,658,10,2,0,4,0,4,9
1178,23003,2020-09-17,41,1,-1,0,0,0,0,1
1179,23005,2020-09-17,2264,70,3,0,5,0,2,24
1180,23007,2020-09-17,54,1,1,0,0,0,0,3
1181,23009,2020-09-17,53,1,0,0,0,0,0,2
1182,23011,2020-09-17,202,11,2,0,0,0,0,9
1183,23013,2020-09-17,34,1,1,0,0,0,0,3
1184,23015,2020-09-17,39,1,0,0,0,0,0,3
1185,23017,2020-09-17,97,0,5,0,3,0,5,0
1186,23019,2020-09-17,253,6,1,0,0,0,0,4
1187,23021,2020-09-17,8,0,0,0,0,0,0,0
1188,23023,2020-09-17,62,0,0,0,0,0,0,0
1189,23025,2020-09-17,85,7,0,0,2,1,4,14
1190,23027,2020-09-17,73,14,0,0,0,0,0,35
1191,23029,2020-09-17,15,0,0,0,0,0,0,0
1192,23031,2020-09-17,1024,15,7,0,12,0,6,7
1193,24001,2020-09-17,435,22,4,0,4,0,6,31
1194,24003,2020-09-17,9452,242,54,1,72,0,12,42
1195,24005,2020-09-17,17221,614,56,0,111,1,13,74
1196,24009,2020-09-17,898,28,13,0,8,0,9,30
1197,24011,2020-09-17,620,3,0,0,5,0,15,9
1198,24013,2020-09-17,1888,123,7,0,10,0,6,73
1199,24015,2020-09-17,964,32,15,0,12,0,12,31
1200,24017,2020-09-17,2646,96,18,0,18,0,11,59
1201,24019,2020-09-17,554,10,8,1,7,0,22,31
1202,24021,2020-09-17,3834,129,23,0,24,0,9,50
1203,24023,2020-09-17,71,1,1,0,1,0,3,3
1204,24025,2020-09-17,2883,76,18,1,23,0,9,30
1205,24027,2020-09-17,4863,119,20,0,26,0,8,37
1206,24029,2020-09-17,293,24,4,0,2,0,10,124
1207,24031,2020-09-17,21574,836,107,1,97,1,9,80
1208,24033,2020-09-17,28202,817,168,3,137,2,15,90
1209,24035,2020-09-17,626,26,8,0,4,0,8,52
1210,24037,2020-09-17,1232,57,15,0,10,0,9,50
1211,24039,2020-09-17,238,4,11,0,4,0,16,16
1212,24041,2020-09-17,520,5,1,0,3,0,8,13
1213,24043,2020-09-17,1556,36,10,0,17,0,11,24
1214,24045,2020-09-17,1846,48,13,0,23,0,22,46
1215,24047,2020-09-17,974,26,13,0,10,0,19,50
1216,24510,2020-09-17,15129,478,44,2,5,1,1,81
1217,25001,2020-09-17,1693,171,3,0,4,0,2,80
1218,25003,2020-09-17,692,49,2,0,2,0,2,39
1219,25005,2020-09-17,9657,677,58,2,30,1,5,120
1220,25007,2020-09-17,0,0,0,0,0,0,0,0
1221,25009,2020-09-17,18815,1262,45,1,44,1,6,160
1222,25011,2020-09-17,398,67,1,0,0,0,0,95
1223,25013,2020-09-17,7933,768,31,0,17,1,4,165
1224,25015,2020-09-17,1200,141,1,0,1,0,1,88
1225,25017,2020-09-17,26469,2115,86,0,77,3,5,131
1226,25019,2020-09-17,0,0,0,0,0,0,0,0
1227,25021,2020-09-17,9932,1042,43,4,27,2,4,147
1228,25023,2020-09-17,9452,757,21,2,25,1,5,145
1229,25025,2020-09-17,23464,1122,93,0,78,1,10,140
1230,25027,2020-09-17,13969,1083,42,6,36,2,4,130
1231,26001,2020-09-17,42,2,1,0,0,0,0,19
1232,26003,2020-09-17,17,0,0,0,0,0,0,0
1233,26005,2020-09-17,718,7,5,0,5,0,4,6
1234,26007,2020-09-17,134,14,-1,0,0,0,0,49
1235,26009,2020-09-17,66,0,2,0,1,0,4,0
1236,26011,2020-09-17,67,3,0,0,0,0,0,20
1237,26013,2020-09-17,13,0,0,0,1,0,12,0
1238,26015,2020-09-17,272,2,2,0,3,0,5,3
1239,26017,2020-09-17,946,46,14,0,7,0,7,45
1240,26019,2020-09-17,66,2,2,0,1,0,6,11
1241,26021,2020-09-17,1770,72,14,0,10,0,7,47
1242,26023,2020-09-17,565,4,10,0,6,0,14,9
1243,26025,2020-09-17,1192,44,18,0,11,0,8,33
1244,26027,2020-09-17,495,16,7,0,7,0,14,31
1245,26029,2020-09-17,94,3,2,0,2,0,8,11
1246,26031,2020-09-17,88,2,1,0,1,0,4,8
1247,26033,2020-09-17,70,0,2,0,1,0,3,0
1248,26035,2020-09-17,108,4,1,0,0,0,0,13
1249,26037,2020-09-17,611,13,10,0,5,0,6,16
1250,26039,2020-09-17,118,5,0,0,0,0,0,36
1251,26041,2020-09-17,247,5,8,0,7,0,20,14
1252,26043,2020-09-17,89,2,6,0,3,0,12,8
1253,26045,2020-09-17,602,10,8,0,6,0,5,9
1254,26047,2020-09-17,147,4,3,0,2,0,6,12
1255,26049,2020-09-17,4220,307,36,0,21,0,5,76
1256,26051,2020-09-17,89,2,2,0,1,0,4,8
1257,26053,2020-09-17,152,1,0,0,1,0,7,7
1258,26055,2020-09-17,449,7,3,0,5,0,5,8
1259,26057,2020-09-17,233,15,6,0,3,0,7,37
1260,26059,2020-09-17,323,27,5,0,2,0,4,59
1261,26061,2020-09-17,251,1,14,0,10,0,28,3
1262,26063,2020-09-17,207,5,0,0,0,0,0,16
1263,26065,2020-09-17,3012,44,125,1,102,0,35,15
1264,26067,2020-09-17,346,7,2,0,2,0,3,11
1265,26069,2020-09-17,177,12,1,0,3,0,12,48
1266,26071,2020-09-17,58,1,5,0,2,0,18,9
1267,26073,2020-09-17,638,11,6,0,7,0,10,16
1268,26075,2020-09-17,970,43,22,1,9,0,6,27
1269,26077,2020-09-17,2473,92,62,1,40,0,15,35
1270,26079,2020-09-17,78,4,0,0,1,0,6,22
1271,26081,2020-09-17,9243,173,72,0,50,0,8,26
1272,26083,2020-09-17,8,0,0,0,0,0,0,0
1273,26085,2020-09-17,32,0,0,0,0,0,0,0
1274,26087,2020-09-17,577,37,5,0,2,0,2,42
1275,26089,2020-09-17,103,1,1,0,1,0,5,5
1276,26091,2020-09-17,764,15,5,0,8,0,8,15
1277,26093,2020-09-17,1292,29,8,0,10,0,5,15
1278,26095,2020-09-17,13,0,-1,0,0,0,0,0
1279,26097,2020-09-17,53,0,1,0,1,0,9,0
1280,26099,2020-09-17,13875,1007,48,1,52,1,6,115
1281,26101,2020-09-17,69,2,0,0,0,0,0,8
1282,26103,2020-09-17,297,12,1,1,3,0,4,18
1283,26105,2020-09-17,133,0,1,0,1,0,3,0
1284,26107,2020-09-17,175,3,4,1,8,0,18,7
1285,26109,2020-09-17,287,1,9,0,3,0,13,4
1286,26111,2020-09-17,536,11,5,0,5,0,6,13
1287,26113,2020-09-17,57,1,0,0,1,0,7,7
1288,26115,2020-09-17,1455,28,1,0,5,0,3,19
1289,26117,2020-09-17,278,5,3,1,4,0,6,8
1290,26119,2020-09-17,13,0,0,0,0,0,0,0
1291,26121,2020-09-17,1438,69,7,0,6,0,3,40
1292,26123,2020-09-17,323,1,5,0,2,0,4,2
1293,26125,2020-09-17,19751,1192,127,3,111,2,9,95
1294,26127,2020-09-17,506,6,0,0,1,0,4,23
1295,26129,2020-09-17,61,5,0,0,0,0,0,24
1296,26131,2020-09-17,41,0,0,0,1,0,17,0
1297,26133,2020-09-17,88,0,0,0,1,0,4,0
1298,26135,2020-09-17,30,1,0,0,0,0,0,12
1299,26137,2020-09-17,164,11,2,0,1,0,4,45
1300,26139,2020-09-17,3076,65,44,-2,50,0,17,22
1301,26141,2020-09-17,24,1,0,0,0,0,0,8
1302,26143,2020-09-17,87,4,-2,0,1,0,4,17
1303,26145,2020-09-17,2846,138,25,0,18,1,9,72
1304,26147,2020-09-17,972,53,2,0,3,0,2,33
1305,26149,2020-09-17,717,11,4,0,2,0,3,18
1306,26151,2020-09-17,142,7,3,0,2,0,5,17
1307,26153,2020-09-17,20,0,0,0,0,0,0,0
1308,26155,2020-09-17,489,31,5,1,2,0,3,46
1309,26157,2020-09-17,479,31,3,1,1,0,2,59
1310,26159,2020-09-17,725,17,8,0,5,0,7,22
1311,26161,2020-09-17,3267,115,32,0,24,0,7,31
1312,26163,2020-09-17,33948,2951,158,2,157,2,9,169
1313,26165,2020-09-17,118,4,0,0,1,0,3,12
1314,27001,2020-09-17,69,1,1,0,1,0,6,6
1315,27003,2020-09-17,5531,131,65,1,52,1,15,37
1316,27005,2020-09-17,235,2,2,0,3,0,9,6
1317,27007,2020-09-17,362,4,7,0,3,0,6,8
1318,27009,2020-09-17,479,3,10,0,6,0,15,7
1319,27011,2020-09-17,64,0,5,0,3,0,60,0
1320,27013,2020-09-17,1540,6,14,0,10,0,15,9
1321,27015,2020-09-17,158,2,6,0,3,0,12,8
1322,27017,2020-09-17,226,1,7,0,2,0,6,3
1323,27019,2020-09-17,1303,7,19,0,12,0,11,7
1324,27021,2020-09-17,120,3,3,0,1,0,3,10
1325,27023,2020-09-17,182,1,2,0,2,0,17,8
1326,27025,2020-09-17,415,1,2,0,6,0,11,2
1327,27027,2020-09-17,1199,40,20,0,22,0,34,62
1328,27029,2020-09-17,24,0,0,0,0,0,0,0
1329,27031,2020-09-17,6,0,0,0,0,0,0,0
1330,27033,2020-09-17,213,0,2,0,1,0,9,0
1331,27035,2020-09-17,402,18,14,0,6,0,9,28
1332,27037,2020-09-17,6942,124,47,1,45,1,10,29
1333,27039,2020-09-17,182,0,1,0,2,0,10,0
1334,27041,2020-09-17,219,1,7,0,4,0,10,3
1335,27043,2020-09-17,129,0,1,0,1,0,7,0
1336,27045,2020-09-17,98,0,2,0,1,0,5,0
1337,27047,2020-09-17,490,3,25,0,7,0,23,10
1338,27049,2020-09-17,317,9,8,0,5,0,11,19
1339,27051,2020-09-17,57,4,0,0,0,0,0,67
1340,27053,2020-09-17,25264,915,171,6,125,3,10,72
1341,27055,2020-09-17,105,0,1,0,2,0,11,0
1342,27057,2020-09-17,65,0,6,0,2,0,9,0
1343,27059,2020-09-17,221,0,2,0,2,0,5,0
1344,27061,2020-09-17,255,13,1,0,4,0,9,29
1345,27063,2020-09-17,120,1,8,0,3,0,30,10
1346,27065,2020-09-17,95,8,3,0,3,0,18,49
1347,27067,2020-09-17,908,2,10,0,6,0,14,5
1348,27069,2020-09-17,13,0,-1,0,0,0,0,0
1349,27071,2020-09-17,98,3,2,0,0,0,0,25
1350,27073,2020-09-17,36,0,3,0,1,0,15,0
1351,27075,2020-09-17,48,0,-1,0,1,0,9,0
1352,27077,2020-09-17,20,1,0,0,1,0,27,27
1353,27079,2020-09-17,440,3,4,0,3,0,10,10
1354,27081,2020-09-17,93,0,6,0,2,0,35,0
1355,27083,2020-09-17,624,4,12,0,5,0,20,16
1356,27085,2020-09-17,433,2,5,0,5,0,14,6
1357,27087,2020-09-17,44,1,2,0,1,0,18,18
1358,27089,2020-09-17,48,1,0,0,0,0,0,11
1359,27091,2020-09-17,280,9,7,0,4,0,20,46
1360,27093,2020-09-17,155,2,3,0,3,0,13,9
1361,27095,2020-09-17,133,3,1,0,2,0,8,11
1362,27097,2020-09-17,184,1,3,0,5,0,15,3
1363,27099,2020-09-17,1253,4,4,0,5,0,12,10
1364,27101,2020-09-17,149,2,1,0,0,0,0,24
1365,27103,2020-09-17,487,16,3,0,3,0,9,47
1366,27105,2020-09-17,1914,16,2,0,2,0,9,74
1367,27107,2020-09-17,51,0,0,0,0,0,0,0
1368,27109,2020-09-17,2237,26,20,0,13,0,8,16
1369,27111,2020-09-17,367,4,13,0,6,0,10,7
1370,27113,2020-09-17,107,1,2,0,1,0,7,7
1371,27115,2020-09-17,198,0,3,0,4,0,14,0
1372,27117,2020-09-17,205,9,1,0,1,0,11,99
1373,27119,2020-09-17,257,4,4,0,4,0,13,13
1374,27121,2020-09-17,81,0,3,0,1,0,9,0
1375,27123,2020-09-17,10267,314,101,0,66,1,12,57
1376,27125,2020-09-17,37,0,0,0,0,0,0,0
1377,27127,2020-09-17,91,0,3,0,2,0,13,0
1378,27129,2020-09-17,117,6,8,0,3,0,21,41
1379,27131,2020-09-17,1279,8,5,0,5,0,7,12
1380,27133,2020-09-17,139,0,6,0,3,0,32,0
1381,27135,2020-09-17,105,0,1,0,2,0,13,0
1382,27137,2020-09-17,1233,29,31,1,23,1,12,15
1383,27139,2020-09-17,2325,32,20,0,15,0,10,21
1384,27141,2020-09-17,1050,13,12,0,9,0,9,13
1385,27143,2020-09-17,166,3,2,0,2,0,13,20
1386,27145,2020-09-17,3629,23,39,0,22,0,14,14
1387,27147,2020-09-17,506,2,8,0,3,0,8,5
1388,27149,2020-09-17,91,1,4,0,2,0,20,10
1389,27151,2020-09-17,99,1,3,0,4,0,43,11
1390,27153,2020-09-17,472,2,1,0,2,0,8,8
1391,27155,2020-09-17,29,0,0,0,0,0,0,0
1392,27157,2020-09-17,164,0,7,0,3,0,14,0
1393,27159,2020-09-17,61,0,2,0,1,0,7,0
1394,27161,2020-09-17,411,8,11,0,8,0,43,43
1395,27163,2020-09-17,3459,55,28,0,20,0,8,21
1396,27165,2020-09-17,484,4,2,0,4,0,37,37
1397,27167,2020-09-17,55,3,0,0,0,0,0,48
1398,27169,2020-09-17,727,18,13,0,13,0,26,36
1399,27171,2020-09-17,1477,7,14,0,11,0,8,5
1400,27173,2020-09-17,142,1,7,0,3,0,31,10
1401,28001,2020-09-17,891,35,10,2,8,0,26,114
1402,28003,2020-09-17,753,10,7,0,8,0,22,27
1403,28005,2020-09-17,307,10,4,0,3,0,24,81
1404,28007,2020-09-17,636,25,3,0,4,0,22,138
1405,28009,2020-09-17,215,1,7,0,1,0,12,12
1406,28011,2020-09-17,1774,65,24,1,14,1,46,212
1407,28013,2020-09-17,506,12,0,0,1,0,7,84
1408,28015,2020-09-17,308,12,2,0,1,0,10,121
1409,28017,2020-09-17,635,24,4,0,3,0,18,140
1410,28019,2020-09-17,177,5,0,0,2,0,24,61
1411,28021,2020-09-17,449,16,2,0,1,0,11,178
1412,28023,2020-09-17,525,38,6,1,4,0,26,245
1413,28025,2020-09-17,562,16,3,0,6,0,31,83
1414,28027,2020-09-17,1109,27,20,1,7,1,32,122
1415,28029,2020-09-17,1154,33,9,0,3,0,11,118
1416,28031,2020-09-17,793,21,6,0,7,0,38,113
1417,28033,2020-09-17,5321,53,45,0,43,0,23,29
1418,28035,2020-09-17,2310,69,16,1,9,0,12,92
1419,28037,2020-09-17,186,3,3,0,1,0,13,39
1420,28039,2020-09-17,739,13,-1,0,3,0,12,53
1421,28041,2020-09-17,335,16,2,0,2,0,15,118
1422,28043,2020-09-17,1045,35,19,1,8,0,39,169
1423,28045,2020-09-17,554,20,10,0,4,0,8,42
1424,28047,2020-09-17,3687,71,27,0,18,1,9,34
1425,28049,2020-09-17,6903,153,19,1,24,1,10,66
1426,28051,2020-09-17,1084,58,8,0,2,0,12,341
1427,28053,2020-09-17,369,15,1,0,2,0,25,186
1428,28055,2020-09-17,103,3,1,0,1,0,75,226
1429,28057,2020-09-17,741,21,12,0,11,0,47,90
1430,28059,2020-09-17,3343,67,17,1,14,0,10,47
1431,28061,2020-09-17,536,15,4,1,4,0,24,92
1432,28063,2020-09-17,235,9,1,0,1,0,14,129
1433,28065,2020-09-17,322,11,5,0,2,0,18,99
1434,28067,2020-09-17,2360,78,20,1,15,0,22,115
1435,28069,2020-09-17,285,15,1,0,1,0,10,154
1436,28071,2020-09-17,2030,39,37,0,26,0,48,72
1437,28073,2020-09-17,1566,33,18,0,6,0,9,52
1438,28075,2020-09-17,1984,123,7,1,13,1,18,166
1439,28077,2020-09-17,422,12,1,0,1,0,8,95
1440,28079,2020-09-17,935,35,3,0,3,0,13,154
1441,28081,2020-09-17,2540,66,25,0,18,0,21,77
1442,28083,2020-09-17,1343,80,11,1,7,1,25,284
1443,28085,2020-09-17,1044,53,18,1,4,0,12,155
1444,28087,2020-09-17,1384,57,4,0,7,0,12,97
1445,28089,2020-09-17,3180,86,16,1,12,0,11,81
1446,28091,2020-09-17,836,33,8,1,4,1,16,134
1447,28093,2020-09-17,1067,14,8,0,5,0,14,40
1448,28095,2020-09-17,1176,65,10,0,7,0,20,184
1449,28097,2020-09-17,450,20,6,0,3,0,31,205
1450,28099,2020-09-17,1524,103,11,0,6,0,21,354
1451,28101,2020-09-17,747,22,5,0,5,0,24,105
1452,28103,2020-09-17,540,15,1,0,1,0,10,144
