,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
969,20163,2020-12-07,396,8,0,0,4,0,81,163
970,20165,2020-12-07,286,0,0,0,3,0,99,0
971,20167,2020-12-07,616,17,6,2,9,0,131,248
972,20169,2020-12-07,2921,34,135,3,60,2,111,63
973,20171,2020-12-07,492,7,10,2,19,1,394,145
974,20173,2020-12-07,30881,172,1117,0,416,3,81,33
975,20175,2020-12-07,3101,13,0,0,21,0,98,61
976,20177,2020-12-07,8927,153,359,5,153,3,87,87
977,20179,2020-12-07,333,0,3,0,2,0,79,0
978,20181,2020-12-07,488,7,7,0,5,0,85,118
979,20183,2020-12-07,172,1,11,0,4,0,112,28
980,20185,2020-12-07,227,5,2,2,3,0,72,120
981,20187,2020-12-07,153,2,1,0,1,0,50,100
982,20189,2020-12-07,462,4,1,0,3,0,55,73
983,20191,2020-12-07,973,6,59,0,21,0,92,26
984,20193,2020-12-07,795,6,44,0,10,0,129,77
985,20195,2020-12-07,246,3,8,0,3,0,107,107
986,20197,2020-12-07,338,2,8,0,4,0,58,29
987,20199,2020-12-07,144,0,1,0,1,0,66,0
988,20201,2020-12-07,346,7,0,0,3,0,55,129
989,20203,2020-12-07,167,2,5,0,2,0,94,94
990,20205,2020-12-07,401,4,31,0,13,0,152,47
991,20207,2020-12-07,81,0,3,0,2,0,64,0
992,20209,2020-12-07,12407,184,311,0,126,1,76,111
993,21001,2020-12-07,821,23,7,0,11,0,57,120
994,21003,2020-12-07,815,15,10,1,12,0,56,70
995,21005,2020-12-07,606,1,14,0,14,0,62,4
996,21007,2020-12-07,181,2,3,0,5,0,63,25
997,21009,2020-12-07,2178,34,20,0,28,1,63,77
998,21011,2020-12-07,360,1,4,0,12,0,96,8
999,21013,2020-12-07,1386,20,12,0,20,0,77,77
1000,21015,2020-12-07,5505,33,55,0,115,1,86,25
1001,21017,2020-12-07,641,1,14,0,13,0,66,5
1002,21019,2020-12-07,2106,25,12,0,47,0,101,54
1003,21021,2020-12-07,1248,0,28,0,36,0,120,0
1004,21023,2020-12-07,194,3,0,0,7,0,84,36
1005,21025,2020-12-07,422,3,0,0,7,0,55,24
1006,21027,2020-12-07,477,4,6,0,5,0,24,20
1007,21029,2020-12-07,3263,23,43,1,54,0,66,28
1008,21031,2020-12-07,629,16,2,0,8,0,62,124
1009,21033,2020-12-07,727,8,21,0,18,0,141,63
1010,21035,2020-12-07,1939,17,10,0,26,0,67,44
1011,21037,2020-12-07,3332,21,34,0,64,0,68,22
1012,21039,2020-12-07,228,1,4,0,4,0,84,21
1013,21041,2020-12-07,388,6,2,0,6,0,56,56
1014,21043,2020-12-07,860,5,4,0,16,0,60,19
1015,21045,2020-12-07,566,16,16,0,8,0,50,99
1016,21047,2020-12-07,3242,43,10,0,37,1,53,61
1017,21049,2020-12-07,1088,12,9,0,24,0,66,33
1018,21051,2020-12-07,1159,8,4,0,24,0,121,40
1019,21053,2020-12-07,450,4,2,0,7,0,69,39
1020,21055,2020-12-07,271,3,8,0,3,0,34,34
1021,21057,2020-12-07,245,0,0,0,4,0,60,0
1022,21059,2020-12-07,4151,54,23,0,85,1,84,53
1023,21061,2020-12-07,437,13,5,0,10,0,82,107
1024,21063,2020-12-07,685,1,8,0,6,0,80,13
1025,21065,2020-12-07,517,0,13,0,5,0,35,0
1026,21067,2020-12-07,19282,122,151,0,267,2,83,38
1027,21069,2020-12-07,420,0,7,0,9,0,62,0
1028,21071,2020-12-07,1387,8,8,0,18,0,51,22
1029,21073,2020-12-07,1648,17,16,0,33,0,65,33
1030,21075,2020-12-07,320,4,6,0,3,0,50,67
1031,21077,2020-12-07,303,9,2,0,9,0,101,101
1032,21079,2020-12-07,712,4,7,0,15,0,85,23
1033,21081,2020-12-07,861,6,4,0,26,0,104,24
1034,21083,2020-12-07,2088,40,19,1,35,1,94,107
1035,21085,2020-12-07,1025,25,6,0,12,1,45,95
1036,21087,2020-12-07,536,10,3,0,5,0,46,91
1037,21089,2020-12-07,1679,17,30,1,36,1,103,48
1038,21091,2020-12-07,343,9,2,0,5,0,57,103
1039,21093,2020-12-07,4723,34,36,0,74,0,67,31
1040,21095,2020-12-07,1036,15,26,0,18,0,69,58
1041,21097,2020-12-07,531,1,8,0,7,0,37,5
1042,21099,2020-12-07,999,5,30,0,32,0,168,26
1043,21101,2020-12-07,2345,38,26,0,35,0,77,84
1044,21103,2020-12-07,587,3,4,0,11,0,68,19
1045,21105,2020-12-07,191,3,1,0,5,0,114,68
1046,21107,2020-12-07,2046,52,5,0,33,1,74,116
1047,21109,2020-12-07,693,17,0,0,6,0,45,128
1048,21111,2020-12-07,41168,470,351,0,563,4,73,61
1049,21113,2020-12-07,2063,37,13,1,35,1,65,68
1050,21115,2020-12-07,902,9,19,2,18,1,81,41
1051,21117,2020-12-07,6290,62,52,0,118,1,71,37
1052,21119,2020-12-07,604,9,4,0,5,0,34,61
1053,21121,2020-12-07,1324,10,8,0,18,0,58,32
1054,21123,2020-12-07,647,1,3,0,12,0,83,7
1055,21125,2020-12-07,2741,12,14,0,44,0,72,20
1056,21127,2020-12-07,499,2,4,0,15,0,98,13
1057,21129,2020-12-07,977,15,2,0,5,0,68,203
1058,21131,2020-12-07,339,1,6,0,8,0,81,10
1059,21133,2020-12-07,592,2,9,0,9,0,42,9
1060,21135,2020-12-07,597,22,6,0,14,0,105,166
1061,21137,2020-12-07,904,20,22,0,30,0,122,81
1062,21139,2020-12-07,354,3,2,0,8,0,87,33
1063,21141,2020-12-07,1326,36,12,0,14,0,52,133
1064,21143,2020-12-07,229,5,5,0,4,0,49,61
1065,21145,2020-12-07,3391,30,56,0,82,1,125,46
1066,21147,2020-12-07,489,1,15,0,10,0,58,6
1067,21149,2020-12-07,435,18,2,0,6,0,65,196
1068,21151,2020-12-07,4426,21,32,1,72,0,77,23
1069,21153,2020-12-07,589,1,2,0,15,0,123,8
1070,21155,2020-12-07,1199,14,9,0,33,0,171,73
1071,21157,2020-12-07,1112,16,10,1,19,0,61,51
1072,21159,2020-12-07,501,9,2,0,10,0,89,80
1073,21161,2020-12-07,620,4,12,0,23,0,135,23
1074,21163,2020-12-07,813,4,4,0,20,0,70,14
1075,21165,2020-12-07,138,1,1,0,0,0,0,15
1076,21167,2020-12-07,832,6,20,0,16,0,73,27
1077,21169,2020-12-07,456,6,5,0,9,0,89,60
1078,21171,2020-12-07,765,18,0,0,8,1,75,169
1079,21173,2020-12-07,1063,11,5,0,22,0,78,39
1080,21175,2020-12-07,381,0,7,0,7,0,53,0
1081,21177,2020-12-07,1523,20,18,0,18,0,59,65
1082,21179,2020-12-07,2334,10,11,0,30,1,65,22
1083,21181,2020-12-07,189,3,2,0,2,0,28,41
1084,21183,2020-12-07,1183,18,8,0,29,0,121,75
1085,21185,2020-12-07,2879,36,27,0,58,0,87,54
1086,21187,2020-12-07,271,3,7,0,12,0,110,28
1087,21189,2020-12-07,254,1,0,0,3,0,68,23
1088,21191,2020-12-07,460,1,3,0,12,0,82,7
1089,21193,2020-12-07,1164,11,12,0,25,0,97,43
1090,21195,2020-12-07,2085,24,19,2,34,0,59,41
1091,21197,2020-12-07,553,0,19,0,8,0,65,0
1092,21199,2020-12-07,1892,13,32,0,38,0,58,20
1093,21201,2020-12-07,102,3,2,0,3,0,142,142
1094,21203,2020-12-07,615,7,2,0,14,0,84,42
1095,21205,2020-12-07,929,2,6,0,19,0,78,8
1096,21207,2020-12-07,622,7,3,0,7,0,39,39
1097,21209,2020-12-07,1937,21,26,0,28,0,49,37
1098,21211,2020-12-07,2431,27,13,0,25,0,51,55
1099,21213,2020-12-07,831,9,10,0,19,0,102,48
1100,21215,2020-12-07,721,2,2,0,11,0,57,10
1101,21217,2020-12-07,1137,7,17,0,27,0,105,27
1102,21219,2020-12-07,474,13,3,0,7,0,57,106
1103,21221,2020-12-07,468,2,23,0,8,0,55,14
1104,21223,2020-12-07,222,0,4,0,6,0,71,0
1105,21225,2020-12-07,784,7,10,0,9,0,63,49
1106,21227,2020-12-07,7984,81,69,0,98,1,74,61
1107,21229,2020-12-07,670,4,4,0,20,0,165,33
1108,21231,2020-12-07,617,2,3,0,8,0,39,10
1109,21233,2020-12-07,612,7,1,0,7,0,54,54
1110,21235,2020-12-07,1833,8,45,0,44,0,121,22
1111,21237,2020-12-07,210,1,2,0,3,0,42,14
1112,21239,2020-12-07,967,1,45,0,28,0,105,4
1113,22001,2020-12-07,4283,118,26,0,44,0,71,190
1114,22003,2020-12-07,2173,69,5,0,9,0,35,269
1115,22005,2020-12-07,6215,109,41,0,80,0,63,86
1116,22007,2020-12-07,1096,25,4,0,11,0,50,114
1117,22009,2020-12-07,2253,70,4,0,25,0,62,174
1118,22011,2020-12-07,1488,50,4,0,17,0,45,133
1119,22013,2020-12-07,884,37,5,0,16,0,121,279
1120,22015,2020-12-07,6897,159,22,1,87,1,68,125
1121,22017,2020-12-07,14507,465,53,7,179,3,75,194
1122,22019,2020-12-07,11087,256,31,0,90,1,44,126
1123,22021,2020-12-07,703,11,7,0,9,0,91,111
1124,22023,2020-12-07,312,3,0,0,4,0,57,43
1125,22025,2020-12-07,679,19,7,0,8,0,84,200
1126,22027,2020-12-07,802,32,6,0,9,0,57,204
1127,22029,2020-12-07,1085,31,0,0,14,0,73,161
1128,22031,2020-12-07,1406,41,5,0,21,0,76,149
1129,22033,2020-12-07,21300,527,100,4,205,2,47,120
1130,22035,2020-12-07,855,11,3,0,14,0,204,160
1131,22037,2020-12-07,2221,85,0,0,14,0,73,444
1132,22039,2020-12-07,2126,46,0,0,29,0,87,138
1133,22041,2020-12-07,1810,68,9,2,12,1,60,340
1134,22043,2020-12-07,971,32,1,0,21,0,94,143
1135,22045,2020-12-07,3941,110,24,0,36,0,52,158
1136,22047,2020-12-07,2176,66,13,0,28,0,86,203
1137,22049,2020-12-07,1209,33,2,0,9,0,57,210
1138,22051,2020-12-07,25072,631,129,0,352,0,81,146
1139,22053,2020-12-07,1882,54,8,0,22,0,70,172
1140,22055,2020-12-07,13096,158,42,0,140,2,57,65
1141,22057,2020-12-07,5104,143,18,1,50,0,51,146
1142,22059,2020-12-07,970,21,6,0,11,0,74,141
1143,22061,2020-12-07,2771,61,6,0,35,0,75,131
1144,22063,2020-12-07,6559,98,18,1,88,1,63,70
1145,22065,2020-12-07,1131,15,4,0,11,0,100,137
1146,22067,2020-12-07,1594,35,17,0,27,1,109,141
1147,22069,2020-12-07,2236,51,3,1,24,1,63,134
1148,22071,2020-12-07,17082,650,69,1,178,0,46,167
1149,22073,2020-12-07,10907,218,46,0,126,1,82,142
1150,22075,2020-12-07,1325,20,4,0,25,0,108,86
1151,22077,2020-12-07,1511,49,4,0,21,0,97,225
1152,22079,2020-12-07,6650,196,26,1,54,1,42,151
1153,22081,2020-12-07,594,26,4,0,4,0,47,308
1154,22083,2020-12-07,1482,32,13,0,11,1,55,159
1155,22085,2020-12-07,1662,28,0,4,29,1,121,117
1156,22087,2020-12-07,1954,34,8,0,21,0,44,72
1157,22089,2020-12-07,2864,70,16,0,35,0,66,132
1158,22091,2020-12-07,560,4,0,0,7,0,69,39
1159,22093,2020-12-07,1078,40,5,0,13,0,62,190
1160,22095,2020-12-07,2124,116,6,0,19,0,44,271
1161,22097,2020-12-07,5439,165,9,0,57,2,69,201
1162,22099,2020-12-07,2935,74,11,0,31,0,58,138
1163,22101,2020-12-07,2488,97,4,0,18,0,36,197
1164,22103,2020-12-07,11365,300,60,0,141,1,54,115
1165,22105,2020-12-07,7186,147,24,0,78,1,58,109
1166,22107,2020-12-07,223,3,0,0,1,0,23,69
1167,22109,2020-12-07,4858,140,34,0,49,1,44,127
1168,22111,2020-12-07,1487,59,0,0,10,0,45,267
1169,22113,2020-12-07,2808,77,12,0,32,0,54,129
1170,22115,2020-12-07,1561,66,7,0,18,0,38,139
1171,22117,2020-12-07,2424,79,19,0,21,0,45,171
1172,22119,2020-12-07,2203,59,9,0,27,0,70,154
1173,22121,2020-12-07,1452,45,1,0,17,0,64,170
1174,22123,2020-12-07,739,22,10,0,12,0,111,203
1175,22125,2020-12-07,812,25,0,0,3,0,19,161
1176,22127,2020-12-07,1053,26,1,0,9,0,65,187
1177,23001,2020-12-07,1756,30,64,0,28,2,26,28
1178,23003,2020-12-07,195,1,7,0,8,0,12,1
1179,23005,2020-12-07,4267,71,94,0,63,0,21,24
1180,23007,2020-12-07,268,4,10,0,8,0,26,13
1181,23009,2020-12-07,318,3,7,0,10,0,18,5
1182,23011,2020-12-07,1052,18,66,0,37,0,30,15
1183,23013,2020-12-07,227,4,2,0,3,0,8,10
1184,23015,2020-12-07,183,2,3,0,4,0,12,6
1185,23017,2020-12-07,489,5,24,0,21,0,36,9
1186,23019,2020-12-07,1107,14,20,0,34,1,22,9
1187,23021,2020-12-07,60,1,0,0,3,0,18,6
1188,23023,2020-12-07,188,0,7,0,5,0,14,0
1189,23025,2020-12-07,503,20,11,0,7,0,14,40
1190,23027,2020-12-07,262,17,3,0,5,0,13,43
1191,23029,2020-12-07,197,2,0,0,1,0,3,6
1192,23031,2020-12-07,2702,35,110,0,52,1,25,17
1193,24001,2020-12-07,4101,89,30,2,133,2,189,126
1194,24003,2020-12-07,18429,304,236,1,241,1,42,52
1195,24005,2020-12-07,31708,773,292,1,342,5,41,93
1196,24009,2020-12-07,1746,39,22,0,21,0,23,42
1197,24011,2020-12-07,1065,10,18,0,13,0,39,30
1198,24013,2020-12-07,3728,142,47,0,57,1,34,84
1199,24015,2020-12-07,2435,52,44,0,47,1,46,51
1200,24017,2020-12-07,4752,105,35,0,52,0,32,64
1201,24019,2020-12-07,1085,17,0,0,11,0,34,53
1202,24021,2020-12-07,7852,154,133,0,140,1,54,59
1203,24023,2020-12-07,999,9,23,0,35,1,121,31
1204,24025,2020-12-07,6634,114,60,3,76,2,30,45
1205,24027,2020-12-07,8912,155,99,0,108,1,33,48
1206,24029,2020-12-07,510,25,3,0,9,0,46,129
1207,24031,2020-12-07,36449,990,451,7,436,5,41,94
1208,24033,2020-12-07,44402,961,345,7,444,4,49,106
1209,24035,2020-12-07,1222,27,17,0,18,0,36,54
1210,24037,2020-12-07,2419,67,24,1,38,1,33,59
1211,24039,2020-12-07,1183,9,12,0,38,0,148,35
1212,24041,2020-12-07,892,7,12,0,10,0,27,19
1213,24043,2020-12-07,5111,83,120,1,119,2,79,55
1214,24045,2020-12-07,3681,60,41,0,34,0,33,58
1215,24047,2020-12-07,1595,39,13,0,16,0,31,75
1216,24510,2020-12-07,26419,595,225,0,271,4,46,100
1217,25001,2020-12-07,3514,197,37,0,67,1,31,92
1218,25003,2020-12-07,1969,77,15,4,52,2,42,62
1219,25005,2020-12-07,22997,896,278,6,456,6,81,159
1220,25007,2020-12-07,0,0,0,0,0,0,0,0
1221,25009,2020-12-07,40666,1489,361,0,833,5,106,189
1222,25011,2020-12-07,777,78,21,0,19,0,27,111
1223,25013,2020-12-07,18488,935,163,4,335,3,72,200
1224,25015,2020-12-07,2597,167,30,1,39,1,24,104
1225,25017,2020-12-07,52839,2479,494,11,944,8,59,154
1226,25019,2020-12-07,0,0,0,0,0,0,0,0
1227,25021,2020-12-07,18383,1196,203,0,323,2,46,169
1228,25023,2020-12-07,16564,918,181,1,268,4,51,176
1229,25025,2020-12-07,40982,1276,336,1,575,4,72,159
1230,25027,2020-12-07,28755,1319,303,3,572,6,69,159
1231,26001,2020-12-07,273,7,16,1,12,1,115,67
1232,26003,2020-12-07,252,2,4,0,3,0,33,22
1233,26005,2020-12-07,4624,40,128,0,80,1,68,34
1234,26007,2020-12-07,878,18,51,1,28,0,99,63
1235,26009,2020-12-07,501,6,4,0,9,0,39,26
1236,26011,2020-12-07,511,19,16,0,9,1,60,128
1237,26013,2020-12-07,508,24,4,0,5,1,61,292
1238,26015,2020-12-07,2494,17,52,1,42,0,68,28
1239,26017,2020-12-07,5129,120,160,1,85,4,82,116
1240,26019,2020-12-07,519,10,18,2,12,1,68,56
1241,26021,2020-12-07,7686,127,200,0,123,2,80,83
1242,26023,2020-12-07,2567,43,62,2,38,2,87,99
1243,26025,2020-12-07,6671,135,129,5,91,2,68,101
1244,26027,2020-12-07,2529,31,80,0,41,0,79,60
1245,26029,2020-12-07,718,7,29,0,19,0,73,27
1246,26031,2020-12-07,593,22,22,0,14,0,55,87
1247,26033,2020-12-07,961,8,20,1,19,0,51,21
1248,26035,2020-12-07,901,27,25,1,19,0,61,87
1249,26037,2020-12-07,3153,29,54,2,52,1,65,36
1250,26039,2020-12-07,397,5,9,0,6,0,43,36
1251,26041,2020-12-07,2647,65,21,1,22,1,61,182
1252,26043,2020-12-07,1907,56,23,0,24,1,95,222
1253,26045,2020-12-07,3689,56,104,4,73,2,66,51
1254,26047,2020-12-07,1080,28,36,0,15,0,45,84
1255,26049,2020-12-07,17148,470,454,7,284,7,70,116
1256,26051,2020-12-07,946,14,22,0,16,0,63,55
1257,26053,2020-12-07,876,24,10,0,13,0,93,172
1258,26055,2020-12-07,2268,24,59,0,45,1,48,26
1259,26057,2020-12-07,1867,42,53,2,33,2,81,103
1260,26059,2020-12-07,1960,44,44,1,38,1,83,96
1261,26061,2020-12-07,1704,16,22,0,23,0,64,45
1262,26063,2020-12-07,1035,16,44,0,33,0,107,52
1263,26065,2020-12-07,10149,128,209,0,149,3,51,44
1264,26067,2020-12-07,2806,24,61,0,55,1,85,37
1265,26069,2020-12-07,892,30,27,0,19,1,76,119
1266,26071,2020-12-07,756,36,4,0,4,0,36,325
1267,26073,2020-12-07,2782,26,62,1,43,1,62,37
1268,26075,2020-12-07,6060,109,163,0,116,1,73,69
1269,26077,2020-12-07,10383,180,145,0,116,2,44,68
1270,26079,2020-12-07,407,7,12,0,5,0,28,39
1271,26081,2020-12-07,37005,414,822,14,516,9,79,63
1272,26083,2020-12-07,78,2,3,0,1,0,47,95
1273,26085,2020-12-07,230,6,6,0,4,0,34,51
1274,26087,2020-12-07,3044,64,83,0,67,2,76,73
1275,26089,2020-12-07,445,3,21,0,10,0,46,14
1276,26091,2020-12-07,3096,35,101,2,63,2,64,36
1277,26093,2020-12-07,6436,52,173,0,106,1,55,27
1278,26095,2020-12-07,177,0,0,0,1,0,16,0
1279,26097,2020-12-07,328,1,4,0,5,0,46,9
1280,26099,2020-12-07,42105,1337,829,1,628,8,72,153
1281,26101,2020-12-07,447,9,9,1,9,1,37,37
1282,26103,2020-12-07,3175,36,60,2,43,1,64,54
1283,26105,2020-12-07,704,12,27,0,14,0,48,41
1284,26107,2020-12-07,1386,12,29,1,18,1,41,28
1285,26109,2020-12-07,1425,19,15,0,14,0,61,83
1286,26111,2020-12-07,3315,31,61,0,39,1,47,37
1287,26113,2020-12-07,336,6,18,2,6,0,40,40
1288,26115,2020-12-07,6134,98,158,2,104,2,69,65
1289,26117,2020-12-07,2369,33,96,1,50,1,78,52
1290,26119,2020-12-07,226,2,6,0,6,0,64,21
1291,26121,2020-12-07,8157,197,151,2,99,4,57,114
1292,26123,2020-12-07,1869,23,40,2,34,1,69,47
1293,26125,2020-12-07,51468,1415,875,1,656,7,52,113
1294,26127,2020-12-07,1362,28,34,3,22,2,83,106
1295,26129,2020-12-07,689,18,32,1,22,1,105,86
1296,26131,2020-12-07,294,15,2,0,3,0,52,262
1297,26133,2020-12-07,637,11,14,0,13,0,55,47
1298,26135,2020-12-07,247,10,15,0,10,1,121,121
1299,26137,2020-12-07,846,19,17,0,13,0,53,77
1300,26139,2020-12-07,15623,184,316,6,246,4,84,63
1301,26141,2020-12-07,362,4,25,0,11,0,87,32
1302,26143,2020-12-07,770,21,34,2,18,1,75,87
1303,26145,2020-12-07,9916,281,306,9,183,8,96,147
1304,26147,2020-12-07,5480,106,220,0,135,3,85,67
1305,26149,2020-12-07,2880,37,56,0,38,1,62,61
1306,26151,2020-12-07,1110,24,68,0,42,1,102,58
1307,26153,2020-12-07,194,2,6,0,3,0,37,25
1308,26155,2020-12-07,2361,49,75,0,50,1,73,72
1309,26157,2020-12-07,1999,64,58,3,37,1,71,122
1310,26159,2020-12-07,3299,55,110,2,59,2,78,73
1311,26161,2020-12-07,11156,143,263,0,146,1,40,39
1312,26163,2020-12-07,71501,3321,1270,10,912,14,52,190
1313,26165,2020-12-07,768,18,20,0,15,1,45,54
1314,27001,2020-12-07,861,30,16,0,12,0,76,189
1315,27003,2020-12-07,25033,246,416,1,350,3,98,69
1316,27005,2020-12-07,2349,24,33,1,36,1,105,70
1317,27007,2020-12-07,2420,19,31,0,33,0,70,40
1318,27009,2020-12-07,3426,57,56,0,53,1,130,139
1319,27011,2020-12-07,360,2,5,0,5,0,100,40
1320,27013,2020-12-07,4479,17,27,0,43,0,64,25
1321,27015,2020-12-07,1688,16,29,0,33,0,132,64
1322,27017,2020-12-07,2184,21,38,0,39,1,109,59
1323,27019,2020-12-07,5506,16,111,0,92,0,88,15
1324,27021,2020-12-07,1630,13,19,0,24,0,81,44
1325,27023,2020-12-07,1042,14,4,0,18,1,153,119
1326,27025,2020-12-07,3517,18,54,0,52,1,92,32
1327,27027,2020-12-07,5510,64,57,0,60,1,93,100
1328,27029,2020-12-07,588,10,5,0,9,0,102,113
1329,27031,2020-12-07,88,0,2,0,2,0,37,0
1330,27033,2020-12-07,1038,5,19,0,20,0,179,45
1331,27035,2020-12-07,4034,40,31,0,56,1,86,61
1332,27037,2020-12-07,25282,217,436,4,410,4,96,51
1333,27039,2020-12-07,988,1,8,0,17,0,81,5
1334,27041,2020-12-07,3009,44,43,0,49,1,128,115
1335,27043,2020-12-07,680,4,12,0,15,0,110,29
1336,27045,2020-12-07,827,0,11,0,15,0,71,0
1337,27047,2020-12-07,1697,9,5,0,20,0,66,30
1338,27049,2020-12-07,2415,34,37,0,47,1,101,73
1339,27051,2020-12-07,323,6,8,0,6,0,100,100
1340,27053,2020-12-07,74735,1170,1223,3,1057,8,84,92
1341,27055,2020-12-07,868,4,14,0,22,0,118,22
1342,27057,2020-12-07,1251,31,13,0,13,1,60,144
1343,27059,2020-12-07,2185,21,49,0,35,1,86,52
1344,27061,2020-12-07,2248,25,37,0,44,0,97,55
1345,27063,2020-12-07,595,1,13,0,14,0,142,10
1346,27065,2020-12-07,754,16,12,0,18,0,110,98
1347,27067,2020-12-07,4750,34,59,1,78,2,181,79
1348,27069,2020-12-07,284,9,4,0,8,0,186,209
1349,27071,2020-12-07,455,6,7,0,8,0,65,49
1350,27073,2020-12-07,447,4,4,0,9,0,136,60
1351,27075,2020-12-07,477,8,7,0,6,0,56,75
1352,27077,2020-12-07,117,1,2,0,2,0,53,27
1353,27079,2020-12-07,1682,12,18,0,28,0,97,42
1354,27081,2020-12-07,405,1,2,0,6,0,106,18
1355,27083,2020-12-07,2459,17,26,0,33,1,130,67
1356,27085,2020-12-07,2572,23,40,0,56,1,156,64
1357,27087,2020-12-07,337,6,3,0,5,0,90,109
1358,27089,2020-12-07,576,11,8,1,10,0,107,118
1359,27091,2020-12-07,1338,23,20,0,23,0,117,117
1360,27093,2020-12-07,1619,13,38,0,42,1,181,56
1361,27095,2020-12-07,1758,35,31,0,27,1,103,133
1362,27097,2020-12-07,2608,34,29,1,39,1,117,102
1363,27099,2020-12-07,2921,23,35,0,38,0,95,57
1364,27101,2020-12-07,648,5,9,0,8,0,98,61
1365,27103,2020-12-07,1823,27,20,0,26,0,76,79
1366,27105,2020-12-07,3258,35,24,0,23,1,106,162
1367,27107,2020-12-07,384,8,1,0,4,0,63,125
1368,27109,2020-12-07,7547,38,78,0,105,1,66,24
1369,27111,2020-12-07,3629,32,51,1,59,1,100,54
1370,27113,2020-12-07,793,9,11,0,19,0,135,64
1371,27115,2020-12-07,1694,9,36,0,43,0,145,30
1372,27117,2020-12-07,795,18,7,0,8,0,88,197
1373,27119,2020-12-07,2877,30,21,0,38,1,121,96
1374,27121,2020-12-07,604,2,5,0,7,0,62,18
1375,27123,2020-12-07,31551,545,549,5,471,6,86,99
1376,27125,2020-12-07,258,3,3,0,6,0,148,74
1377,27127,2020-12-07,1133,21,14,0,22,0,145,138
1378,27129,2020-12-07,1092,32,21,0,28,0,192,220
1379,27131,2020-12-07,4612,39,53,0,60,0,90,58
1380,27133,2020-12-07,886,10,12,0,14,0,150,107
1381,27135,2020-12-07,1410,7,22,0,27,0,178,46
1382,27137,2020-12-07,10361,134,171,0,196,3,98,67
1383,27139,2020-12-07,9530,63,113,0,133,1,89,42
1384,27141,2020-12-07,6624,48,124,0,87,1,89,49
1385,27143,2020-12-07,883,4,8,0,12,0,81,27
1386,27145,2020-12-07,15227,133,163,1,179,2,111,83
1387,27147,2020-12-07,2230,8,12,0,34,0,93,22
1388,27149,2020-12-07,579,5,13,0,8,0,82,51
1389,27151,2020-12-07,694,11,7,0,14,0,151,119
1390,27153,2020-12-07,2011,15,28,0,27,0,109,61
1391,27155,2020-12-07,167,2,1,0,3,0,92,61
1392,27157,2020-12-07,1216,1,31,0,20,0,92,5
1393,27159,2020-12-07,934,8,20,0,17,0,124,58
1394,27161,2020-12-07,1478,11,5,0,11,0,59,59
1395,27163,2020-12-07,15876,132,286,2,238,2,91,50
1396,27165,2020-12-07,943,4,7,0,11,0,101,37
1397,27167,2020-12-07,480,5,4,0,13,0,209,81
1398,27169,2020-12-07,3129,33,35,0,40,0,79,65
1399,27171,2020-12-07,9193,50,187,0,177,1,128,36
1400,27173,2020-12-07,749,13,9,0,12,0,124,134
1401,28001,2020-12-07,1532,52,9,0,13,0,42,169
1402,28003,2020-12-07,1658,31,7,0,16,0,43,84
1403,28005,2020-12-07,651,15,6,0,13,0,106,122
1404,28007,2020-12-07,1305,37,6,0,19,0,105,204
1405,28009,2020-12-07,519,18,1,0,3,0,36,218
1406,28011,2020-12-07,2637,86,8,0,30,0,98,281
1407,28013,2020-12-07,854,14,9,0,10,0,70,97
1408,28015,2020-12-07,806,15,4,0,9,0,90,151
1409,28017,2020-12-07,1169,33,14,0,11,0,64,193
1410,28019,2020-12-07,391,7,3,0,6,0,73,85
1411,28021,2020-12-07,599,16,1,0,1,0,11,178
1412,28023,2020-12-07,993,55,7,0,9,0,58,354
1413,28025,2020-12-07,1007,27,8,0,10,0,52,140
1414,28027,2020-12-07,1635,46,17,0,17,0,77,208
1415,28029,2020-12-07,1820,41,15,0,21,0,75,146
1416,28031,2020-12-07,1426,45,12,0,21,1,113,241
1417,28033,2020-12-07,11132,106,81,0,114,0,62,57
1418,28035,2020-12-07,4166,90,27,0,41,1,55,120
1419,28037,2020-12-07,405,6,3,0,7,0,91,78
1420,28039,2020-12-07,1402,26,6,0,20,0,82,106
1421,28041,2020-12-07,680,23,10,0,10,0,74,169
1422,28043,2020-12-07,1532,45,11,0,15,0,72,217
1423,28045,2020-12-07,1365,43,18,0,18,0,38,90
1424,28047,2020-12-07,7885,116,119,0,92,1,44,56
1425,28049,2020-12-07,10993,208,42,0,115,1,50,90
1426,28051,2020-12-07,1404,61,8,0,12,0,71,359
1427,28053,2020-12-07,586,19,9,0,6,0,74,236
1428,28055,2020-12-07,129,4,0,0,1,0,75,301
1429,28057,2020-12-07,1711,39,7,0,21,1,90,167
1430,28059,2020-12-07,6898,131,53,0,54,1,38,91
1431,28061,2020-12-07,929,24,4,0,12,0,73,146
1432,28063,2020-12-07,396,12,1,0,5,0,72,172
1433,28065,2020-12-07,616,18,2,0,4,0,36,162
1434,28067,2020-12-07,4008,90,39,0,47,0,69,132
1435,28069,2020-12-07,524,19,1,0,11,0,113,195
1436,28071,2020-12-07,3526,60,23,0,25,1,46,111
1437,28073,2020-12-07,3205,50,23,0,34,0,54,79
1438,28075,2020-12-07,3875,151,41,0,43,1,58,204
1439,28077,2020-12-07,778,14,2,0,6,0,48,111
