,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
975,20175,2020-11-02,2201,13,0,0,16,0,75,61
976,20177,2020-11-02,3804,84,157,0,55,0,31,47
977,20179,2020-11-02,193,0,8,0,6,0,238,0
978,20181,2020-11-02,260,6,21,0,11,1,186,101
979,20183,2020-11-02,33,0,9,0,2,0,56,0
980,20185,2020-11-02,96,1,3,0,3,0,72,24
981,20187,2020-11-02,53,2,1,0,0,0,0,100
982,20189,2020-11-02,255,1,10,0,4,0,73,18
983,20191,2020-11-02,341,3,30,0,8,0,35,13
984,20193,2020-11-02,402,2,39,0,10,0,129,26
985,20195,2020-11-02,117,3,4,0,3,0,107,107
986,20197,2020-11-02,93,1,9,0,2,0,29,14
987,20199,2020-11-02,70,0,0,0,4,0,264,0
988,20201,2020-11-02,57,0,18,0,4,0,74,0
989,20203,2020-11-02,46,0,2,0,2,0,94,0
990,20205,2020-11-02,127,3,5,0,2,0,23,35
991,20207,2020-11-02,27,0,0,0,0,0,0,0
992,20209,2020-11-02,8580,165,16,0,50,0,30,100
993,21001,2020-11-02,520,22,3,0,4,0,21,115
994,21003,2020-11-02,569,11,3,0,4,0,19,52
995,21005,2020-11-02,280,1,0,0,5,0,22,4
996,21007,2020-11-02,82,1,1,0,1,0,13,13
997,21009,2020-11-02,1364,13,6,0,31,0,70,29
998,21011,2020-11-02,142,1,4,0,3,0,24,8
999,21013,2020-11-02,834,17,9,0,23,0,88,65
1000,21015,2020-11-02,2362,25,24,0,34,0,25,19
1001,21017,2020-11-02,338,1,3,0,4,0,20,5
1002,21019,2020-11-02,749,22,6,0,12,0,26,47
1003,21021,2020-11-02,501,0,10,0,8,0,27,0
1004,21023,2020-11-02,75,1,0,0,1,0,12,12
1005,21025,2020-11-02,159,1,6,0,5,0,40,8
1006,21027,2020-11-02,221,2,2,0,4,0,20,10
1007,21029,2020-11-02,1647,15,30,0,36,0,44,18
1008,21031,2020-11-02,438,16,-1,0,5,0,39,124
1009,21033,2020-11-02,308,0,2,0,8,0,63,0
1010,21035,2020-11-02,1093,10,18,0,20,0,51,26
1011,21037,2020-11-02,1437,16,17,0,31,0,33,17
1012,21039,2020-11-02,111,1,0,0,1,0,21,21
1013,21041,2020-11-02,233,5,0,0,1,0,9,47
1014,21043,2020-11-02,409,4,13,0,11,0,41,15
1015,21045,2020-11-02,328,16,2,0,2,0,12,99
1016,21047,2020-11-02,2032,29,7,0,28,0,40,41
1017,21049,2020-11-02,571,12,6,0,7,0,19,33
1018,21051,2020-11-02,642,6,5,0,19,0,95,30
1019,21053,2020-11-02,253,3,2,0,3,0,29,29
1020,21055,2020-11-02,173,1,0,0,2,0,23,11
1021,21057,2020-11-02,154,0,1,0,3,0,45,0
1022,21059,2020-11-02,2131,32,20,0,26,0,26,32
1023,21061,2020-11-02,192,12,0,0,1,0,8,99
1024,21063,2020-11-02,340,0,0,0,1,0,13,0
1025,21065,2020-11-02,311,0,5,0,6,0,43,0
1026,21067,2020-11-02,11515,93,146,0,158,1,49,29
1027,21069,2020-11-02,203,0,3,0,3,0,21,0
1028,21071,2020-11-02,497,4,22,0,19,0,53,11
1029,21073,2020-11-02,913,14,7,0,10,0,20,27
1030,21075,2020-11-02,239,3,0,0,1,0,17,50
1031,21077,2020-11-02,132,8,1,0,1,0,11,90
1032,21079,2020-11-02,370,4,0,0,9,0,51,23
1033,21081,2020-11-02,291,6,3,0,6,0,24,24
1034,21083,2020-11-02,959,30,11,0,12,0,32,81
1035,21085,2020-11-02,566,16,6,0,9,0,34,61
1036,21087,2020-11-02,346,8,2,0,2,0,18,73
1037,21089,2020-11-02,684,12,5,0,8,0,23,34
1038,21091,2020-11-02,168,3,1,0,5,0,57,34
1039,21093,2020-11-02,2329,14,25,1,53,0,48,13
1040,21095,2020-11-02,634,14,9,0,7,0,27,54
1041,21097,2020-11-02,288,1,2,0,4,0,21,5
1042,21099,2020-11-02,494,1,10,0,15,0,79,5
1043,21101,2020-11-02,1409,29,4,0,16,1,35,64
1044,21103,2020-11-02,320,2,3,0,7,0,43,12
1045,21105,2020-11-02,127,1,2,0,1,0,23,23
1046,21107,2020-11-02,1138,43,19,0,17,0,38,96
1047,21109,2020-11-02,510,17,10,0,9,0,68,128
1048,21111,2020-11-02,24095,368,197,0,322,3,42,48
1049,21113,2020-11-02,1067,15,8,1,16,1,30,28
1050,21115,2020-11-02,420,2,3,0,17,0,77,9
1051,21117,2020-11-02,3035,51,29,0,58,0,35,31
1052,21119,2020-11-02,377,6,0,0,6,0,41,41
1053,21121,2020-11-02,918,10,3,0,13,0,42,32
1054,21123,2020-11-02,331,1,9,0,12,0,83,7
1055,21125,2020-11-02,1568,8,4,0,25,0,41,13
1056,21127,2020-11-02,175,0,0,0,4,0,26,0
1057,21129,2020-11-02,189,7,0,0,10,1,135,95
1058,21131,2020-11-02,144,1,5,0,2,0,20,10
1059,21133,2020-11-02,330,2,7,0,4,0,19,9
1060,21135,2020-11-02,340,17,10,0,9,0,68,128
1061,21137,2020-11-02,365,19,5,0,7,0,29,77
1062,21139,2020-11-02,137,1,0,0,2,0,22,11
1063,21141,2020-11-02,843,31,2,0,12,0,44,114
1064,21143,2020-11-02,122,4,0,0,2,0,24,49
1065,21145,2020-11-02,1328,12,29,0,31,0,47,18
1066,21147,2020-11-02,273,1,7,0,2,0,12,6
1067,21149,2020-11-02,224,4,0,0,5,0,54,43
1068,21151,2020-11-02,2462,14,11,0,23,0,25,15
1069,21153,2020-11-02,204,0,1,0,6,0,49,0
1070,21155,2020-11-02,542,10,4,0,15,0,78,52
1071,21157,2020-11-02,540,7,8,0,11,0,35,23
1072,21159,2020-11-02,236,3,1,0,8,0,71,27
1073,21161,2020-11-02,194,2,2,0,4,0,23,12
1074,21163,2020-11-02,423,4,1,0,7,0,24,14
1075,21165,2020-11-02,94,1,2,0,2,0,31,15
1076,21167,2020-11-02,398,6,11,0,6,0,27,27
1077,21169,2020-11-02,215,2,3,0,4,0,40,20
1078,21171,2020-11-02,356,4,4,0,11,0,103,38
1079,21173,2020-11-02,577,6,6,0,17,0,60,21
1080,21175,2020-11-02,153,0,1,0,4,0,30,0
1081,21177,2020-11-02,997,14,2,0,5,0,16,46
1082,21179,2020-11-02,1107,4,7,0,36,0,78,9
1083,21181,2020-11-02,121,3,1,0,2,0,28,41
1084,21183,2020-11-02,635,10,4,0,5,0,21,42
1085,21185,2020-11-02,1520,26,9,0,15,0,22,39
1086,21187,2020-11-02,129,3,0,0,1,0,9,28
1087,21189,2020-11-02,102,1,0,0,2,0,45,23
1088,21191,2020-11-02,141,0,-1,0,3,0,21,0
1089,21193,2020-11-02,586,9,8,0,10,0,39,35
1090,21195,2020-11-02,1044,5,11,0,32,0,55,9
1091,21197,2020-11-02,164,0,1,0,3,0,24,0
1092,21199,2020-11-02,1028,13,5,0,6,0,9,20
1093,21201,2020-11-02,39,1,0,0,2,0,95,47
1094,21203,2020-11-02,379,2,2,0,7,0,42,12
1095,21205,2020-11-02,390,2,4,0,7,0,29,8
1096,21207,2020-11-02,406,7,0,0,3,0,17,39
1097,21209,2020-11-02,1219,20,5,0,15,0,26,35
1098,21211,2020-11-02,1570,25,11,0,15,0,31,51
1099,21213,2020-11-02,377,8,1,0,4,0,22,43
1100,21215,2020-11-02,341,1,2,0,6,0,31,5
1101,21217,2020-11-02,535,7,5,0,7,0,27,27
1102,21219,2020-11-02,307,12,2,0,4,0,33,98
1103,21221,2020-11-02,262,0,1,0,3,0,20,0
1104,21223,2020-11-02,103,0,1,0,2,0,24,0
1105,21225,2020-11-02,530,6,1,0,3,0,21,42
1106,21227,2020-11-02,5489,58,33,0,51,0,38,44
1107,21229,2020-11-02,276,2,2,0,7,0,58,17
1108,21231,2020-11-02,305,2,5,0,3,0,15,10
1109,21233,2020-11-02,352,5,3,0,6,0,46,39
1110,21235,2020-11-02,903,8,21,1,16,0,44,22
1111,21237,2020-11-02,81,0,7,0,3,0,42,0
1112,21239,2020-11-02,426,0,7,0,7,0,26,0
1113,22001,2020-11-02,3183,102,1,0,9,0,15,164
1114,22003,2020-11-02,1854,63,-2,0,0,1,0,246
1115,22005,2020-11-02,4308,100,9,0,33,0,26,79
1116,22007,2020-11-02,808,24,-5,0,2,0,9,110
1117,22009,2020-11-02,1756,62,-1,0,7,0,17,154
1118,22011,2020-11-02,1091,40,5,0,3,0,8,107
1119,22013,2020-11-02,628,35,5,0,5,0,38,264
1120,22015,2020-11-02,4399,122,18,0,27,0,21,96
1121,22017,2020-11-02,10370,396,20,0,46,0,19,165
1122,22019,2020-11-02,8531,230,1,0,24,0,12,113
1123,22021,2020-11-02,381,3,5,0,4,0,40,30
1124,22023,2020-11-02,245,2,5,0,1,0,14,29
1125,22025,2020-11-02,465,15,1,0,0,0,0,158
1126,22027,2020-11-02,614,26,7,0,1,0,6,166
1127,22029,2020-11-02,614,16,1,0,2,0,10,83
1128,22031,2020-11-02,1045,35,0,0,4,0,15,127
1129,22033,2020-11-02,16314,459,25,0,39,0,9,104
1130,22035,2020-11-02,591,6,2,0,1,0,15,87
1131,22037,2020-11-02,1798,78,-4,0,0,0,0,408
1132,22039,2020-11-02,1425,40,-1,0,2,0,6,120
1133,22041,2020-11-02,1361,47,2,0,7,0,35,235
1134,22043,2020-11-02,543,30,-2,0,0,0,0,134
1135,22045,2020-11-02,3084,97,-4,0,2,0,3,139
1136,22047,2020-11-02,1496,61,-1,0,3,0,9,188
1137,22049,2020-11-02,875,24,0,0,3,0,19,152
1138,22051,2020-11-02,18884,589,18,0,34,1,8,136
1139,22053,2020-11-02,1366,44,9,0,4,0,13,140
1140,22055,2020-11-02,9531,140,-3,0,14,0,6,57
1141,22057,2020-11-02,3930,131,5,0,6,0,6,134
1142,22059,2020-11-02,529,10,4,0,5,0,34,67
1143,22061,2020-11-02,1701,51,-1,1,6,0,13,109
1144,22063,2020-11-02,4275,80,2,0,12,0,9,57
1145,22065,2020-11-02,896,9,0,0,0,0,0,82
1146,22067,2020-11-02,902,28,2,1,2,0,8,113
1147,22069,2020-11-02,1516,32,6,2,7,1,18,84
1148,22071,2020-11-02,13589,595,20,0,22,0,6,153
1149,22073,2020-11-02,7177,167,31,0,28,1,18,109
1150,22075,2020-11-02,903,19,-1,0,2,0,9,82
1151,22077,2020-11-02,1148,42,4,0,2,0,9,193
1152,22079,2020-11-02,4812,161,12,0,19,1,15,124
1153,22081,2020-11-02,461,24,6,0,4,0,47,284
1154,22083,2020-11-02,918,18,7,0,5,0,25,89
1155,22085,2020-11-02,1020,15,5,0,5,0,21,63
1156,22087,2020-11-02,1565,32,6,0,3,0,6,68
1157,22089,2020-11-02,1968,63,3,0,3,0,6,119
1158,22091,2020-11-02,440,4,-2,0,1,0,10,39
1159,22093,2020-11-02,849,40,3,0,1,0,5,190
1160,22095,2020-11-02,1661,107,-2,0,3,0,7,250
1161,22097,2020-11-02,3704,136,2,0,11,0,13,166
1162,22099,2020-11-02,2271,64,12,0,8,0,15,120
1163,22101,2020-11-02,2042,87,4,0,3,0,6,176
1164,22103,2020-11-02,7813,272,10,1,18,0,7,104
1165,22105,2020-11-02,5080,127,1,1,14,0,10,94
1166,22107,2020-11-02,187,2,1,0,0,0,0,46
1167,22109,2020-11-02,3900,126,6,1,5,0,5,114
1168,22111,2020-11-02,1129,53,-4,1,3,0,14,240
1169,22113,2020-11-02,2141,70,7,0,3,0,5,118
1170,22115,2020-11-02,1133,56,0,0,2,0,4,118
1171,22117,2020-11-02,1759,72,2,0,2,0,4,156
1172,22119,2020-11-02,1498,41,3,0,5,0,13,107
1173,22121,2020-11-02,972,42,0,0,1,0,4,159
1174,22123,2020-11-02,387,13,8,0,2,0,18,120
1175,22125,2020-11-02,757,25,2,0,2,0,13,161
1176,22127,2020-11-02,698,20,-1,0,2,0,14,144
1177,23001,2020-11-02,886,11,10,1,5,0,5,10
1178,23003,2020-11-02,67,1,0,0,1,0,1,1
1179,23005,2020-11-02,2660,70,22,0,24,0,8,24
1180,23007,2020-11-02,90,1,4,0,2,0,7,3
1181,23009,2020-11-02,76,1,2,0,1,0,2,2
1182,23011,2020-11-02,365,11,10,0,7,0,6,9
1183,23013,2020-11-02,99,1,5,0,5,0,13,3
1184,23015,2020-11-02,65,1,0,0,1,0,3,3
1185,23017,2020-11-02,182,2,3,0,3,0,5,3
1186,23019,2020-11-02,318,6,7,0,3,0,2,4
1187,23021,2020-11-02,11,0,0,0,0,0,0,0
1188,23023,2020-11-02,88,0,0,0,1,0,3,0
1189,23025,2020-11-02,208,8,9,0,10,0,20,16
1190,23027,2020-11-02,156,14,2,0,1,0,3,35
1191,23029,2020-11-02,72,0,4,0,4,0,13,0
1192,23031,2020-11-02,1455,21,9,0,11,0,5,10
1193,24001,2020-11-02,791,24,16,0,21,0,30,34
1194,24003,2020-11-02,12361,282,105,1,83,1,14,49
1195,24005,2020-11-02,21349,676,155,1,154,2,19,82
1196,24009,2020-11-02,1216,29,4,0,7,0,8,31
1197,24011,2020-11-02,767,8,2,0,4,0,12,24
1198,24013,2020-11-02,2311,130,10,0,14,0,8,77
1199,24015,2020-11-02,1390,36,9,0,9,0,9,35
1200,24017,2020-11-02,3263,102,16,0,18,0,11,62
1201,24019,2020-11-02,833,12,4,0,8,0,25,38
1202,24021,2020-11-02,4936,139,27,0,34,0,13,54
1203,24023,2020-11-02,154,1,4,0,3,0,10,3
1204,24025,2020-11-02,3747,82,21,0,29,0,11,32
1205,24027,2020-11-02,6019,128,31,-1,31,0,10,39
1206,24029,2020-11-02,348,25,0,0,1,0,5,129
1207,24031,2020-11-02,26277,874,163,1,142,1,14,83
1208,24033,2020-11-02,33360,863,112,0,153,1,17,95
1209,24035,2020-11-02,806,26,2,0,5,0,10,52
1210,24037,2020-11-02,1510,60,3,0,7,0,6,53
1211,24039,2020-11-02,451,6,12,0,6,0,23,23
1212,24041,2020-11-02,663,6,3,0,3,0,8,16
1213,24043,2020-11-02,2393,47,15,0,22,1,15,31
1214,24045,2020-11-02,2590,51,18,0,16,0,15,49
1215,24047,2020-11-02,1249,31,7,0,6,0,11,59
1216,24510,2020-11-02,18211,506,111,0,101,1,17,85
1217,25001,2020-11-02,2060,185,9,0,13,0,6,87
1218,25003,2020-11-02,803,52,14,0,5,0,4,42
1219,25005,2020-11-02,12917,764,105,1,148,3,26,135
1220,25007,2020-11-02,0,0,0,0,0,0,0,0
1221,25009,2020-11-02,24612,1358,112,0,188,2,24,172
1222,25011,2020-11-02,487,74,4,1,3,0,4,105
1223,25013,2020-11-02,10425,822,66,1,100,1,21,176
1224,25015,2020-11-02,1521,155,1,0,9,0,6,96
1225,25017,2020-11-02,32907,2288,126,0,215,5,13,142
1226,25019,2020-11-02,0,0,0,0,0,0,0,0
1227,25021,2020-11-02,12138,1114,49,2,78,1,11,158
1228,25023,2020-11-02,11681,841,50,2,66,2,13,161
1229,25025,2020-11-02,29166,1184,135,1,192,2,24,147
1230,25027,2020-11-02,17077,1179,60,2,124,3,15,142
1231,26001,2020-11-02,57,3,2,0,1,0,10,29
1232,26003,2020-11-02,126,1,5,0,3,0,33,11
1233,26005,2020-11-02,1591,7,88,0,47,0,40,6
1234,26007,2020-11-02,189,14,9,0,5,0,18,49
1235,26009,2020-11-02,151,0,8,0,4,0,17,0
1236,26011,2020-11-02,118,3,7,0,3,0,20,20
1237,26013,2020-11-02,129,4,4,0,7,0,85,49
1238,26015,2020-11-02,874,6,71,0,29,0,47,10
1239,26017,2020-11-02,1706,66,104,1,45,1,44,64
1240,26019,2020-11-02,157,2,12,0,5,0,28,11
1241,26021,2020-11-02,3133,86,148,0,64,1,42,56
1242,26023,2020-11-02,1013,12,40,1,21,0,48,28
1243,26025,2020-11-02,3437,71,162,1,88,0,66,53
1244,26027,2020-11-02,1157,24,54,0,25,0,48,46
1245,26029,2020-11-02,237,4,17,0,8,0,31,15
1246,26031,2020-11-02,205,2,18,0,8,0,32,8
1247,26033,2020-11-02,204,0,17,0,10,0,27,0
1248,26035,2020-11-02,344,14,25,0,11,0,36,45
1249,26037,2020-11-02,1345,16,48,0,36,0,45,20
1250,26039,2020-11-02,167,5,10,0,3,0,21,36
1251,26041,2020-11-02,1420,40,23,2,35,2,98,112
1252,26043,2020-11-02,810,21,50,0,26,0,103,83
1253,26045,2020-11-02,1359,11,55,0,33,0,30,10
1254,26047,2020-11-02,403,5,71,1,23,0,69,15
1255,26049,2020-11-02,7590,343,238,0,133,1,33,85
1256,26051,2020-11-02,259,2,19,0,8,0,31,8
1257,26053,2020-11-02,484,14,22,3,13,1,93,100
1258,26055,2020-11-02,908,14,34,0,21,0,23,15
1259,26057,2020-11-02,634,17,40,0,19,0,47,42
1260,26059,2020-11-02,614,29,35,0,15,0,33,64
1261,26061,2020-11-02,1006,9,20,0,12,0,34,25
1262,26063,2020-11-02,303,7,11,0,5,0,16,23
1263,26065,2020-11-02,5039,70,111,1,64,1,22,24
1264,26067,2020-11-02,875,8,41,0,25,0,39,12
1265,26069,2020-11-02,326,16,12,0,6,0,24,64
1266,26071,2020-11-02,491,26,16,0,8,0,72,235
1267,26073,2020-11-02,1187,15,45,0,23,0,33,21
1268,26075,2020-11-02,2117,70,113,0,48,1,30,44
1269,26077,2020-11-02,5380,115,143,1,88,1,33,43
1270,26079,2020-11-02,158,4,13,0,4,0,22,22
1271,26081,2020-11-02,16675,189,725,1,354,1,54,29
1272,26083,2020-11-02,25,0,2,0,1,0,47,0
1273,26085,2020-11-02,75,1,7,0,2,0,17,8
1274,26087,2020-11-02,1031,38,38,0,20,0,23,43
1275,26089,2020-11-02,170,2,7,0,3,0,14,9
1276,26091,2020-11-02,1254,20,31,0,18,0,18,20
1277,26093,2020-11-02,2435,35,116,0,60,0,31,18
1278,26095,2020-11-02,84,1,6,0,5,0,80,16
1279,26097,2020-11-02,178,0,7,0,3,0,28,0
1280,26099,2020-11-02,20380,1098,650,0,292,2,33,126
1281,26101,2020-11-02,164,3,10,0,5,0,20,12
1282,26103,2020-11-02,1312,16,67,0,42,0,63,24
1283,26105,2020-11-02,301,2,21,0,9,0,31,7
1284,26107,2020-11-02,662,4,47,0,23,0,53,9
1285,26109,2020-11-02,788,6,12,0,13,0,57,26
1286,26111,2020-11-02,1248,14,69,0,35,0,42,17
1287,26113,2020-11-02,114,1,10,0,3,0,20,7
1288,26115,2020-11-02,2312,42,106,0,45,1,30,28
1289,26117,2020-11-02,838,12,48,0,30,0,47,19
1290,26119,2020-11-02,38,0,1,0,2,0,21,0
1291,26121,2020-11-02,2764,84,206,0,96,0,55,48
1292,26123,2020-11-02,755,4,43,0,20,0,41,8
1293,26125,2020-11-02,27476,1241,897,0,392,1,31,99
1294,26127,2020-11-02,696,6,20,0,11,0,42,23
1295,26129,2020-11-02,145,5,10,0,5,0,24,24
1296,26131,2020-11-02,129,1,2,0,5,0,87,17
1297,26133,2020-11-02,219,1,18,0,8,0,34,4
1298,26135,2020-11-02,62,2,2,0,1,0,12,24
1299,26137,2020-11-02,302,12,15,0,8,0,32,49
1300,26139,2020-11-02,6082,79,320,1,153,1,52,27
1301,26141,2020-11-02,85,1,4,0,3,0,24,8
1302,26143,2020-11-02,233,6,16,0,8,0,33,25
1303,26145,2020-11-02,4403,159,173,2,88,1,46,83
1304,26147,2020-11-02,1798,65,72,0,39,0,25,41
1305,26149,2020-11-02,1414,24,43,0,31,1,51,39
1306,26151,2020-11-02,250,7,18,0,8,0,19,17
1307,26153,2020-11-02,105,1,3,0,5,0,62,12
1308,26155,2020-11-02,845,34,58,0,19,0,28,50
1309,26157,2020-11-02,765,37,36,1,17,0,33,71
1310,26159,2020-11-02,1315,20,93,0,34,0,45,26
1311,26161,2020-11-02,5925,120,125,1,78,0,21,33
1312,26163,2020-11-02,42937,3060,765,0,416,1,24,175
1313,26165,2020-11-02,210,4,18,0,5,0,15,12
1314,27001,2020-11-02,244,4,12,1,9,0,57,25
1315,27003,2020-11-02,10246,159,299,0,196,1,55,45
1316,27005,2020-11-02,721,4,25,0,21,0,61,12
1317,27007,2020-11-02,1024,11,8,0,18,1,38,23
1318,27009,2020-11-02,1160,15,26,1,30,1,73,37
1319,27011,2020-11-02,181,1,4,0,6,0,120,20
1320,27013,2020-11-02,2219,7,12,0,25,0,37,10
1321,27015,2020-11-02,404,3,20,0,11,0,44,12
1322,27017,2020-11-02,605,2,25,0,23,0,64,6
1323,27019,2020-11-02,2010,9,43,1,27,0,26,9
1324,27021,2020-11-02,485,5,14,0,15,0,50,17
1325,27023,2020-11-02,504,3,7,0,9,0,76,25
1326,27025,2020-11-02,1356,2,107,0,45,0,80,4
1327,27027,2020-11-02,2712,46,22,1,55,0,86,72
1328,27029,2020-11-02,163,1,8,0,7,0,79,11
1329,27031,2020-11-02,25,0,1,0,1,0,18,0
1330,27033,2020-11-02,321,0,3,0,6,0,54,0
1331,27035,2020-11-02,1331,22,52,0,42,0,65,34
1332,27037,2020-11-02,10933,139,200,0,148,0,34,32
1333,27039,2020-11-02,443,0,11,0,7,0,33,0
1334,27041,2020-11-02,890,4,31,0,26,0,68,10
1335,27043,2020-11-02,273,0,5,0,5,0,37,0
1336,27045,2020-11-02,312,0,3,0,7,0,33,0
1337,27047,2020-11-02,776,5,18,0,13,0,43,17
1338,27049,2020-11-02,757,12,23,1,23,0,50,26
1339,27051,2020-11-02,113,5,2,0,2,0,33,84
1340,27053,2020-11-02,37513,1004,577,2,460,2,36,79
1341,27055,2020-11-02,262,2,2,0,8,0,43,11
1342,27057,2020-11-02,518,5,8,0,17,0,79,23
1343,27059,2020-11-02,665,7,29,0,15,0,37,17
1344,27061,2020-11-02,878,17,31,0,20,0,44,38
1345,27063,2020-11-02,241,1,1,0,4,0,41,10
1346,27065,2020-11-02,252,10,2,0,5,0,31,61
1347,27067,2020-11-02,1967,5,46,0,37,0,86,12
1348,27069,2020-11-02,70,0,4,0,4,0,93,0
1349,27071,2020-11-02,185,5,0,0,2,0,16,41
1350,27073,2020-11-02,155,3,2,0,2,0,30,45
1351,27075,2020-11-02,145,0,3,0,3,0,28,0
1352,27077,2020-11-02,53,1,3,0,1,0,27,27
1353,27079,2020-11-02,712,6,10,0,12,0,42,21
1354,27081,2020-11-02,210,0,2,0,4,0,71,0
1355,27083,2020-11-02,1084,6,7,0,15,0,59,24
1356,27085,2020-11-02,678,4,21,0,11,0,31,11
1357,27087,2020-11-02,141,2,2,0,4,0,72,36
1358,27089,2020-11-02,193,1,6,0,10,0,107,11
1359,27091,2020-11-02,655,18,4,0,6,0,30,91
1360,27093,2020-11-02,391,3,9,0,9,0,39,13
1361,27095,2020-11-02,510,20,12,0,14,1,53,76
1362,27097,2020-11-02,936,9,33,0,28,0,84,27
1363,27099,2020-11-02,1595,19,23,0,9,0,22,47
1364,27101,2020-11-02,318,3,4,0,5,0,61,37
1365,27103,2020-11-02,810,18,8,0,10,0,29,53
1366,27105,2020-11-02,2450,19,8,0,25,0,116,88
1367,27107,2020-11-02,151,0,1,0,5,0,78,0
1368,27109,2020-11-02,3686,30,63,0,58,0,37,19
1369,27111,2020-11-02,1058,8,27,0,26,0,44,14
1370,27113,2020-11-02,238,2,3,0,6,0,42,14
1371,27115,2020-11-02,626,1,15,1,11,0,37,3
1372,27117,2020-11-02,393,17,3,0,6,0,66,186
1373,27119,2020-11-02,1010,5,38,0,48,0,153,16
1374,27121,2020-11-02,184,0,6,0,3,0,27,0
1375,27123,2020-11-02,15547,384,229,1,197,3,36,70
1376,27125,2020-11-02,92,2,2,0,2,0,49,49
1377,27127,2020-11-02,329,12,12,0,7,0,46,79
1378,27129,2020-11-02,310,13,6,0,8,0,55,89
1379,27131,2020-11-02,1798,12,15,0,21,0,31,18
1380,27133,2020-11-02,401,6,4,0,9,0,97,64
1381,27135,2020-11-02,405,0,12,0,20,0,132,0
1382,27137,2020-11-02,3538,75,81,0,73,1,37,38
1383,27139,2020-11-02,3918,37,82,0,70,0,47,25
1384,27141,2020-11-02,2064,24,79,0,50,0,51,25
1385,27143,2020-11-02,290,3,9,0,5,0,34,20
1386,27145,2020-11-02,6778,53,112,0,128,1,79,33
1387,27147,2020-11-02,857,4,12,0,14,0,38,11
1388,27149,2020-11-02,209,1,4,0,4,0,41,10
1389,27151,2020-11-02,252,2,7,0,6,0,65,22
1390,27153,2020-11-02,1004,7,29,0,25,0,101,28
1391,27155,2020-11-02,63,0,0,0,1,0,31,0
1392,27157,2020-11-02,454,1,8,0,10,0,46,5
1393,27159,2020-11-02,308,3,10,0,10,0,73,22
1394,27161,2020-11-02,965,10,4,0,5,0,27,54
1395,27163,2020-11-02,7092,75,134,0,158,0,60,29
1396,27165,2020-11-02,596,4,3,0,2,0,18,37
1397,27167,2020-11-02,154,4,4,0,2,0,32,64
1398,27169,2020-11-02,1433,19,27,0,25,0,50,38
1399,27171,2020-11-02,3050,16,68,0,73,0,53,12
1400,27173,2020-11-02,339,7,4,0,8,0,82,72
1401,28001,2020-11-02,1131,45,9,0,6,0,20,147
1402,28003,2020-11-02,1131,12,1,0,17,0,46,32
1403,28005,2020-11-02,437,13,1,0,2,0,16,106
1404,28007,2020-11-02,819,27,0,0,3,0,17,149
1405,28009,2020-11-02,379,11,3,0,5,1,61,133
1406,28011,2020-11-02,2073,79,1,0,8,0,26,258
1407,28013,2020-11-02,641,13,0,0,2,0,14,91
1408,28015,2020-11-02,532,12,1,0,6,0,60,121
1409,28017,2020-11-02,880,29,0,0,3,0,18,170
1410,28019,2020-11-02,217,6,0,0,1,0,12,73
1411,28021,2020-11-02,545,16,0,0,1,0,11,178
1412,28023,2020-11-02,795,53,4,0,5,0,32,341
1413,28025,2020-11-02,725,22,2,0,4,0,21,114
1414,28027,2020-11-02,1288,37,2,0,5,0,23,167
1415,28029,2020-11-02,1413,38,1,0,5,0,18,135
1416,28031,2020-11-02,1016,29,7,0,5,0,27,156
1417,28033,2020-11-02,7632,81,80,0,71,0,38,44
1418,28035,2020-11-02,3176,80,10,0,15,0,20,107
1419,28037,2020-11-02,258,3,0,0,2,0,26,39
1420,28039,2020-11-02,1037,20,0,0,5,0,20,82
1421,28041,2020-11-02,489,18,1,0,2,0,15,132
1422,28043,2020-11-02,1249,41,4,0,3,0,14,198
1423,28045,2020-11-02,900,30,2,0,7,0,15,63
1424,28047,2020-11-02,5638,89,13,0,52,1,25,43
1425,28049,2020-11-02,8207,180,14,0,31,0,13,78
1426,28051,2020-11-02,1156,60,0,0,1,0,6,353
1427,28053,2020-11-02,470,17,1,0,3,0,37,211
1428,28055,2020-11-02,107,4,0,0,0,0,0,301
1429,28057,2020-11-02,1207,29,0,0,8,1,34,124
1430,28059,2020-11-02,4978,91,26,0,51,1,36,63
1431,28061,2020-11-02,712,18,4,0,3,0,18,110
1432,28063,2020-11-02,287,10,0,0,1,0,14,143
1433,28065,2020-11-02,428,13,0,0,2,0,18,117
1434,28067,2020-11-02,3032,84,10,0,11,0,16,123
1435,28069,2020-11-02,337,15,1,0,1,0,10,154
1436,28071,2020-11-02,2614,43,7,0,14,0,26,80
1437,28073,2020-11-02,2391,40,4,0,17,0,27,63
1438,28075,2020-11-02,2666,135,8,0,26,0,35,182
1439,28077,2020-11-02,574,14,3,0,7,0,56,111
1440,28079,2020-11-02,1183,42,2,0,4,0,18,184
1441,28081,2020-11-02,3752,83,9,0,22,0,26,97
1442,28083,2020-11-02,1771,88,4,0,12,0,43,312
1443,28085,2020-11-02,1484,61,1,0,10,1,29,179
1444,28087,2020-11-02,1863,62,16,0,9,0,15,106
1445,28089,2020-11-02,3918,94,4,0,12,0,11,88
1446,28091,2020-11-02,982,45,3,0,4,0,16,183
1447,28093,2020-11-02,1567,32,19,0,16,0,45,91
