,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
967,20159,2020-12-11,608,1,35,0,11,0,115,10
968,20161,2020-12-11,4176,16,0,0,39,0,53,22
969,20163,2020-12-11,410,8,8,0,2,0,41,163
970,20165,2020-12-11,301,0,3,0,0,0,0,0
971,20167,2020-12-11,659,17,8,0,7,0,102,248
972,20169,2020-12-11,3257,43,170,1,67,2,124,79
973,20171,2020-12-11,512,8,9,1,5,0,104,166
974,20173,2020-12-11,32709,199,961,0,421,4,82,39
975,20175,2020-12-11,3315,14,134,1,35,0,163,65
976,20177,2020-12-11,9623,171,342,3,151,3,85,97
977,20179,2020-12-11,349,0,12,0,3,0,119,0
978,20181,2020-12-11,503,7,3,0,3,0,51,118
979,20183,2020-12-11,181,1,8,0,3,0,84,28
980,20185,2020-12-11,242,5,10,0,2,0,48,120
981,20187,2020-12-11,154,2,0,0,0,0,0,100
982,20189,2020-12-11,481,5,12,0,3,0,55,91
983,20191,2020-12-11,1060,6,41,0,21,0,92,26
984,20193,2020-12-11,824,6,6,0,10,0,129,77
985,20195,2020-12-11,260,3,5,0,3,0,107,107
986,20197,2020-12-11,348,2,5,0,3,0,43,29
987,20199,2020-12-11,151,0,3,0,2,0,132,0
988,20201,2020-12-11,366,8,14,1,3,0,55,148
989,20203,2020-12-11,171,2,2,0,1,0,47,94
990,20205,2020-12-11,454,4,26,0,12,0,141,47
991,20207,2020-12-11,87,0,1,0,1,0,32,0
992,20209,2020-12-11,13156,184,378,0,151,0,91,111
993,21001,2020-12-11,917,32,25,7,17,1,89,167
994,21003,2020-12-11,878,15,21,0,14,0,66,70
995,21005,2020-12-11,690,1,32,0,16,0,70,4
996,21007,2020-12-11,194,2,6,0,3,0,38,25
997,21009,2020-12-11,2262,35,19,0,20,1,45,79
998,21011,2020-12-11,381,1,5,0,9,0,72,8
999,21013,2020-12-11,1475,20,20,0,19,0,73,77
1000,21015,2020-12-11,5950,33,146,0,111,0,83,25
1001,21017,2020-12-11,688,1,18,0,13,0,66,5
1002,21019,2020-12-11,2464,28,72,0,70,0,150,60
1003,21021,2020-12-11,1424,0,49,0,39,0,130,0
1004,21023,2020-12-11,209,3,3,0,3,0,36,36
1005,21025,2020-12-11,444,3,12,0,9,0,71,24
1006,21027,2020-12-11,505,4,7,0,7,0,34,20
1007,21029,2020-12-11,3496,25,47,0,50,0,61,31
1008,21031,2020-12-11,674,16,8,0,9,0,70,124
1009,21033,2020-12-11,777,11,16,0,19,0,149,86
1010,21035,2020-12-11,2034,17,32,0,23,0,59,44
1011,21037,2020-12-11,3591,21,84,0,66,0,71,22
1012,21039,2020-12-11,247,1,2,0,4,0,84,21
1013,21041,2020-12-11,428,6,14,0,8,0,75,56
1014,21043,2020-12-11,954,5,12,0,16,0,60,19
1015,21045,2020-12-11,636,19,16,2,14,0,87,118
1016,21047,2020-12-11,3444,44,41,0,36,0,51,62
1017,21049,2020-12-11,1191,13,30,0,20,0,55,36
1018,21051,2020-12-11,1219,8,9,0,11,0,55,40
1019,21053,2020-12-11,518,9,27,4,12,1,117,88
1020,21055,2020-12-11,293,3,1,0,5,0,57,34
1021,21057,2020-12-11,292,2,15,1,7,0,106,30
1022,21059,2020-12-11,4465,55,61,0,74,0,73,54
1023,21061,2020-12-11,462,13,1,0,8,0,66,107
1024,21063,2020-12-11,712,1,6,0,7,0,93,13
1025,21065,2020-12-11,543,0,12,0,7,0,50,0
1026,21067,2020-12-11,20271,125,245,1,239,1,74,39
1027,21069,2020-12-11,490,1,32,0,14,0,96,7
1028,21071,2020-12-11,1474,9,9,0,18,0,51,25
1029,21073,2020-12-11,1753,17,16,0,28,0,55,33
1030,21075,2020-12-11,326,4,3,0,2,0,34,67
1031,21077,2020-12-11,372,9,15,0,13,0,147,101
1032,21079,2020-12-11,777,4,15,0,14,0,79,23
1033,21081,2020-12-11,954,6,37,0,29,0,116,24
1034,21083,2020-12-11,2166,40,18,0,22,0,59,107
1035,21085,2020-12-11,1083,25,19,0,12,0,45,95
1036,21087,2020-12-11,581,10,14,0,7,0,64,91
1037,21089,2020-12-11,1801,17,28,0,30,0,85,48
1038,21091,2020-12-11,357,9,5,0,4,0,46,103
1039,21093,2020-12-11,5030,34,102,0,50,0,45,31
1040,21095,2020-12-11,1156,16,53,0,25,0,96,62
1041,21097,2020-12-11,574,1,12,0,9,0,48,5
1042,21099,2020-12-11,1090,5,14,0,21,0,110,26
1043,21101,2020-12-11,2442,39,26,0,29,0,64,86
1044,21103,2020-12-11,642,3,24,0,13,0,81,19
1045,21105,2020-12-11,201,3,1,0,3,0,68,68
1046,21107,2020-12-11,2160,55,43,0,25,1,56,123
1047,21109,2020-12-11,726,18,11,1,6,0,45,135
1048,21111,2020-12-11,43503,480,497,1,527,2,69,63
1049,21113,2020-12-11,2217,38,38,0,36,1,67,70
1050,21115,2020-12-11,957,11,14,0,16,1,72,50
1051,21117,2020-12-11,6805,62,161,0,123,0,74,37
1052,21119,2020-12-11,642,9,7,0,8,0,54,61
1053,21121,2020-12-11,1445,10,25,0,21,0,67,32
1054,21123,2020-12-11,691,1,5,0,13,0,90,7
1055,21125,2020-12-11,2907,12,39,0,30,0,49,20
1056,21127,2020-12-11,541,2,11,0,11,0,72,13
1057,21129,2020-12-11,988,17,0,0,4,0,54,230
1058,21131,2020-12-11,373,1,11,0,7,0,71,10
1059,21133,2020-12-11,671,2,12,0,15,0,70,9
1060,21135,2020-12-11,632,22,4,0,9,0,68,166
1061,21137,2020-12-11,1055,20,28,0,33,0,134,81
1062,21139,2020-12-11,395,4,2,0,10,0,109,44
1063,21141,2020-12-11,1391,36,14,0,14,0,52,133
1064,21143,2020-12-11,243,5,2,0,4,0,49,61
1065,21145,2020-12-11,3644,31,44,0,65,0,99,47
1066,21147,2020-12-11,578,1,36,0,17,0,99,6
1067,21149,2020-12-11,457,19,5,0,5,0,54,206
1068,21151,2020-12-11,4767,20,53,0,71,0,76,22
1069,21153,2020-12-11,629,1,18,0,11,0,90,8
1070,21155,2020-12-11,1292,14,16,0,19,0,99,73
1071,21157,2020-12-11,1187,18,18,0,16,0,51,58
1072,21159,2020-12-11,544,10,12,0,11,0,98,89
1073,21161,2020-12-11,699,4,28,0,24,0,141,23
1074,21163,2020-12-11,876,4,23,0,22,0,77,14
1075,21165,2020-12-11,145,1,1,0,1,0,15,15
1076,21167,2020-12-11,939,6,44,0,22,0,100,27
1077,21169,2020-12-11,498,6,10,0,9,0,89,60
1078,21171,2020-12-11,816,18,5,0,9,0,85,169
1079,21173,2020-12-11,1168,12,30,0,21,0,75,43
1080,21175,2020-12-11,405,0,7,0,7,0,53,0
1081,21177,2020-12-11,1590,20,9,0,17,0,56,65
1082,21179,2020-12-11,2460,11,43,0,23,1,50,24
1083,21181,2020-12-11,200,3,6,0,3,0,41,41
1084,21183,2020-12-11,1272,19,17,0,22,0,92,79
1085,21185,2020-12-11,3025,38,23,0,46,0,69,57
1086,21187,2020-12-11,297,3,10,0,10,0,92,28
1087,21189,2020-12-11,260,4,2,0,1,0,23,91
1088,21191,2020-12-11,506,1,8,0,11,0,75,7
1089,21193,2020-12-11,1304,11,22,0,26,0,101,43
1090,21195,2020-12-11,2202,27,6,0,27,1,47,47
1091,21197,2020-12-11,587,0,11,0,8,0,65,0
1092,21199,2020-12-11,2361,15,141,2,84,0,129,23
1093,21201,2020-12-11,112,3,7,0,3,0,142,142
1094,21203,2020-12-11,689,7,20,0,15,0,90,42
1095,21205,2020-12-11,992,2,13,0,13,0,53,8
1096,21207,2020-12-11,736,11,28,2,19,1,106,61
1097,21209,2020-12-11,2073,22,24,0,30,0,53,39
1098,21211,2020-12-11,2577,27,62,0,30,0,61,55
1099,21213,2020-12-11,942,9,30,0,23,0,124,48
1100,21215,2020-12-11,812,2,40,0,18,0,93,10
1101,21217,2020-12-11,1290,8,43,0,33,0,128,31
1102,21219,2020-12-11,506,13,16,0,7,0,57,106
1103,21221,2020-12-11,492,2,4,0,9,0,61,14
1104,21223,2020-12-11,280,0,29,0,11,0,130,0
1105,21225,2020-12-11,811,7,9,0,8,0,56,49
1106,21227,2020-12-11,8440,81,101,0,100,0,75,61
1107,21229,2020-12-11,726,4,13,0,14,0,116,33
1108,21231,2020-12-11,706,5,29,2,15,0,74,25
1109,21233,2020-12-11,632,9,6,0,5,0,39,70
1110,21235,2020-12-11,2001,8,49,0,45,0,124,22
1111,21237,2020-12-11,231,1,12,0,4,0,56,14
1112,21239,2020-12-11,1024,1,6,0,20,0,75,4
1113,22001,2020-12-11,4452,123,38,3,36,1,58,198
1114,22003,2020-12-11,2206,69,0,0,8,0,31,269
1115,22005,2020-12-11,6605,111,55,1,76,0,60,88
1116,22007,2020-12-11,1133,26,4,1,9,0,41,119
1117,22009,2020-12-11,2325,73,30,1,15,0,37,182
1118,22011,2020-12-11,1558,50,13,0,14,0,37,133
1119,22013,2020-12-11,993,37,65,0,20,0,151,279
1120,22015,2020-12-11,7237,163,92,0,72,1,57,128
1121,22017,2020-12-11,15070,471,191,2,114,3,47,196
1122,22019,2020-12-11,11677,259,145,0,105,1,52,127
1123,22021,2020-12-11,748,14,18,2,9,0,91,141
1124,22023,2020-12-11,332,3,0,0,4,0,57,43
1125,22025,2020-12-11,710,19,10,0,7,0,74,200
1126,22027,2020-12-11,834,32,15,0,9,0,57,204
1127,22029,2020-12-11,1164,33,18,1,14,0,73,171
1128,22031,2020-12-11,1472,43,20,1,15,1,55,157
1129,22033,2020-12-11,22061,537,195,0,160,2,36,122
1130,22035,2020-12-11,889,12,7,1,6,0,87,175
1131,22037,2020-12-11,2276,89,9,0,10,1,52,465
1132,22039,2020-12-11,2232,50,35,1,24,1,72,150
1133,22041,2020-12-11,1848,72,11,3,10,1,50,360
1134,22043,2020-12-11,1159,35,87,3,31,0,138,156
1135,22045,2020-12-11,4111,113,41,2,36,0,52,162
1136,22047,2020-12-11,2291,66,15,0,23,0,71,203
1137,22049,2020-12-11,1251,34,7,0,8,0,51,216
1138,22051,2020-12-11,26277,641,286,0,241,1,56,148
1139,22053,2020-12-11,1973,56,20,0,21,1,67,179
1140,22055,2020-12-11,13855,165,167,1,140,1,57,68
1141,22057,2020-12-11,5323,150,46,2,46,1,47,154
1142,22059,2020-12-11,1021,22,17,0,10,0,67,148
1143,22061,2020-12-11,2886,63,26,2,27,0,58,135
1144,22063,2020-12-11,7119,106,97,2,96,1,68,75
1145,22065,2020-12-11,1151,16,3,1,5,0,46,146
1146,22067,2020-12-11,1676,37,19,0,21,0,84,149
1147,22069,2020-12-11,2416,54,18,1,36,0,94,142
1148,22071,2020-12-11,17667,653,147,0,133,1,34,167
1149,22073,2020-12-11,11426,227,131,6,111,1,72,148
1150,22075,2020-12-11,1413,20,19,0,19,0,82,86
1151,22077,2020-12-11,1625,52,21,1,20,0,92,239
1152,22079,2020-12-11,7007,199,84,1,64,1,49,153
1153,22081,2020-12-11,609,26,0,0,4,0,47,308
1154,22083,2020-12-11,1517,33,10,0,10,0,50,164
1155,22085,2020-12-11,1759,33,25,1,20,2,84,138
1156,22087,2020-12-11,2014,36,17,0,13,0,28,76
1157,22089,2020-12-11,2964,71,28,0,22,0,41,134
1158,22091,2020-12-11,593,4,6,0,5,0,49,39
1159,22093,2020-12-11,1121,40,4,0,12,0,57,190
1160,22095,2020-12-11,2198,116,18,0,15,0,35,271
1161,22097,2020-12-11,5646,173,85,0,45,1,55,211
1162,22099,2020-12-11,3131,75,26,0,36,0,67,140
1163,22101,2020-12-11,2562,97,18,0,17,0,34,197
1164,22103,2020-12-11,12029,305,109,3,129,1,50,117
1165,22105,2020-12-11,7717,153,101,1,95,1,70,114
1166,22107,2020-12-11,234,3,3,0,2,0,46,69
1167,22109,2020-12-11,4999,141,33,0,37,0,33,128
1168,22111,2020-12-11,1546,61,12,0,11,0,50,276
1169,22113,2020-12-11,2904,79,18,0,23,0,39,133
1170,22115,2020-12-11,1675,66,26,0,24,0,51,139
1171,22117,2020-12-11,2541,80,40,0,25,0,54,173
1172,22119,2020-12-11,2296,60,32,0,23,0,60,156
1173,22121,2020-12-11,1546,46,25,0,17,0,64,174
1174,22123,2020-12-11,763,23,4,0,6,0,55,212
1175,22125,2020-12-11,852,25,0,0,5,0,32,161
1176,22127,2020-12-11,1096,26,0,0,9,0,65,187
1177,23001,2020-12-11,1898,36,23,0,34,1,31,33
1178,23003,2020-12-11,250,2,12,0,11,0,16,3
1179,23005,2020-12-11,4651,76,78,0,92,1,31,26
1180,23007,2020-12-11,296,4,6,0,7,0,23,13
1181,23009,2020-12-11,375,8,31,2,10,1,18,15
1182,23011,2020-12-11,1156,19,21,0,33,0,27,16
1183,23013,2020-12-11,234,4,2,0,2,0,5,10
1184,23015,2020-12-11,189,2,1,0,2,0,6,6
1185,23017,2020-12-11,591,6,12,1,22,0,38,10
1186,23019,2020-12-11,1216,15,19,1,25,0,16,10
1187,23021,2020-12-11,66,1,0,0,1,0,6,6
1188,23023,2020-12-11,196,0,4,0,4,0,11,0
1189,23025,2020-12-11,541,20,6,0,9,0,18,40
1190,23027,2020-12-11,278,17,2,0,5,0,13,43
1191,23029,2020-12-11,208,2,7,0,1,0,3,6
1192,23031,2020-12-11,3060,38,121,0,81,1,39,18
1193,24001,2020-12-11,4441,113,63,4,77,4,109,160
1194,24003,2020-12-11,19547,311,292,1,274,2,47,54
1195,24005,2020-12-11,33125,806,272,5,351,6,42,97
1196,24009,2020-12-11,1822,41,10,1,19,0,21,44
1197,24011,2020-12-11,1130,10,26,0,14,0,42,30
1198,24013,2020-12-11,3934,151,52,3,60,1,36,90
1199,24015,2020-12-11,2674,55,30,1,55,1,53,53
1200,24017,2020-12-11,4994,112,49,3,57,1,35,69
1201,24019,2020-12-11,1135,17,6,0,13,0,41,53
1202,24021,2020-12-11,8363,156,137,1,134,1,52,60
1203,24023,2020-12-11,1116,15,21,0,29,1,100,52
1204,24025,2020-12-11,6978,118,74,2,82,1,32,46
1205,24027,2020-12-11,9388,163,108,0,118,1,36,50
1206,24029,2020-12-11,533,25,10,0,7,0,36,129
1207,24031,2020-12-11,38190,1012,452,10,448,5,43,96
1208,24033,2020-12-11,46335,974,464,0,476,4,52,107
1209,24035,2020-12-11,1315,27,38,0,22,0,44,54
1210,24037,2020-12-11,2608,73,36,3,45,1,40,64
1211,24039,2020-12-11,1391,9,11,0,38,0,148,35
1212,24041,2020-12-11,931,7,9,0,12,0,32,19
1213,24043,2020-12-11,5572,92,147,2,115,2,76,61
1214,24045,2020-12-11,3824,62,28,1,36,0,35,60
1215,24047,2020-12-11,1661,40,14,1,18,0,34,77
1216,24510,2020-12-11,27464,620,267,9,254,4,43,104
1217,25001,2020-12-11,3821,202,82,0,64,1,30,95
1218,25003,2020-12-11,2198,95,40,4,56,4,45,76
1219,25005,2020-12-11,25281,933,683,12,495,8,88,165
1220,25007,2020-12-11,0,0,0,0,0,0,0,0
1221,25009,2020-12-11,44163,1516,1053,6,814,5,103,192
1222,25011,2020-12-11,895,80,38,0,26,1,37,114
1223,25013,2020-12-11,19931,961,326,4,340,6,73,206
1224,25015,2020-12-11,2829,171,55,1,48,1,30,106
1225,25017,2020-12-11,56850,2514,1085,7,963,9,60,156
1226,25019,2020-12-11,0,0,0,0,0,0,0,0
1227,25021,2020-12-11,19866,1208,366,4,341,2,48,171
1228,25023,2020-12-11,17857,928,307,3,296,3,57,178
1229,25025,2020-12-11,43396,1294,729,3,577,4,72,161
1230,25027,2020-12-11,31192,1347,676,4,580,7,70,162
1231,26001,2020-12-11,294,8,1,0,6,0,58,77
1232,26003,2020-12-11,262,2,4,0,2,0,22,22
1233,26005,2020-12-11,4892,43,35,1,66,1,56,36
1234,26007,2020-12-11,939,19,20,0,21,0,74,67
1235,26009,2020-12-11,529,8,5,0,7,0,30,34
1236,26011,2020-12-11,537,22,6,0,8,1,54,148
1237,26013,2020-12-11,545,26,12,1,6,0,73,317
1238,26015,2020-12-11,2617,20,23,0,30,1,49,32
1239,26017,2020-12-11,5377,133,52,0,68,3,66,129
1240,26019,2020-12-11,563,12,9,0,10,1,56,68
1241,26021,2020-12-11,8131,142,106,7,109,3,71,93
1242,26023,2020-12-11,2702,47,39,0,32,1,74,108
1243,26025,2020-12-11,6987,146,75,1,79,2,59,109
1244,26027,2020-12-11,2705,35,46,1,43,1,83,68
1245,26029,2020-12-11,760,7,16,0,14,0,54,27
1246,26031,2020-12-11,632,25,11,1,11,1,44,99
1247,26033,2020-12-11,1064,9,18,0,21,0,56,24
1248,26035,2020-12-11,982,27,19,0,16,0,52,87
1249,26037,2020-12-11,3311,29,26,0,34,1,43,36
1250,26039,2020-12-11,414,5,4,0,5,0,36,36
1251,26041,2020-12-11,2738,65,15,0,18,0,50,182
1252,26043,2020-12-11,1975,60,19,0,16,1,63,238
1253,26045,2020-12-11,3945,64,45,2,59,2,54,58
1254,26047,2020-12-11,1117,29,10,0,13,0,39,87
1255,26049,2020-12-11,18242,491,264,8,274,6,68,121
1256,26051,2020-12-11,1021,14,12,0,15,0,59,55
1257,26053,2020-12-11,938,25,16,0,11,0,79,179
1258,26055,2020-12-11,2430,28,31,0,44,1,47,30
1259,26057,2020-12-11,2027,45,56,1,33,1,81,111
1260,26059,2020-12-11,2115,49,39,0,33,1,72,107
1261,26061,2020-12-11,1833,16,18,0,25,0,70,45
1262,26063,2020-12-11,1212,24,48,1,36,1,116,77
1263,26065,2020-12-11,10783,141,129,1,136,2,47,48
1264,26067,2020-12-11,2953,34,32,1,35,2,54,53
1265,26069,2020-12-11,951,35,7,1,14,1,56,139
1266,26071,2020-12-11,768,36,2,0,3,0,27,325
1267,26073,2020-12-11,2930,32,37,1,34,1,49,46
1268,26075,2020-12-11,6522,117,130,0,105,2,66,74
1269,26077,2020-12-11,10809,192,77,2,98,3,37,72
1270,26079,2020-12-11,427,9,5,0,5,0,28,50
1271,26081,2020-12-11,38720,439,353,0,413,8,63,67
1272,26083,2020-12-11,82,2,2,0,1,0,47,95
1273,26085,2020-12-11,255,6,6,0,5,0,42,51
1274,26087,2020-12-11,3286,71,66,3,57,1,65,81
1275,26089,2020-12-11,492,3,7,0,11,0,51,14
1276,26091,2020-12-11,3325,44,48,0,52,2,53,45
1277,26093,2020-12-11,6848,56,88,0,95,1,49,29
1278,26095,2020-12-11,181,0,3,0,1,0,16,0
1279,26097,2020-12-11,349,1,4,0,5,0,46,9
1280,26099,2020-12-11,44256,1392,408,3,514,10,59,159
1281,26101,2020-12-11,485,10,11,0,9,0,37,41
1282,26103,2020-12-11,3260,41,23,0,25,1,37,61
1283,26105,2020-12-11,770,13,12,0,15,0,51,45
1284,26107,2020-12-11,1473,11,19,0,18,0,41,25
1285,26109,2020-12-11,1487,21,7,0,11,0,48,92
1286,26111,2020-12-11,3479,31,28,0,36,0,43,37
1287,26113,2020-12-11,368,7,7,0,7,0,46,46
1288,26115,2020-12-11,6548,115,90,1,98,4,65,76
1289,26117,2020-12-11,2523,38,48,0,42,1,66,59
1290,26119,2020-12-11,248,5,8,2,5,0,54,54
1291,26121,2020-12-11,8519,209,98,1,81,2,47,120
1292,26123,2020-12-11,1971,26,28,2,23,1,47,53
1293,26125,2020-12-11,54042,1463,532,1,575,9,46,116
1294,26127,2020-12-11,1453,31,18,2,18,1,68,117
1295,26129,2020-12-11,740,22,12,0,17,1,81,105
1296,26131,2020-12-11,296,15,0,0,1,0,17,262
1297,26133,2020-12-11,694,13,17,0,12,0,51,55
1298,26135,2020-12-11,258,11,5,0,5,0,61,133
1299,26137,2020-12-11,886,19,19,0,10,0,41,77
1300,26139,2020-12-11,16388,207,171,2,185,5,63,71
1301,26141,2020-12-11,408,4,29,0,12,0,95,32
1302,26143,2020-12-11,804,24,8,1,12,1,50,100
1303,26145,2020-12-11,10589,305,185,4,166,5,87,160
1304,26147,2020-12-11,5910,116,89,3,112,2,70,73
1305,26149,2020-12-11,3071,41,50,0,42,1,69,67
1306,26151,2020-12-11,1211,34,24,1,33,2,80,83
1307,26153,2020-12-11,203,3,2,0,2,0,25,37
1308,26155,2020-12-11,2491,50,24,0,31,0,46,73
1309,26157,2020-12-11,2129,69,46,1,31,1,59,132
1310,26159,2020-12-11,3525,59,57,1,53,1,70,78
1311,26161,2020-12-11,11772,151,132,1,141,1,38,41
1312,26163,2020-12-11,75084,3384,706,7,815,15,47,193
1313,26165,2020-12-11,834,16,31,0,15,0,45,48
1314,27001,2020-12-11,884,31,13,1,11,0,69,195
1315,27003,2020-12-11,26078,254,263,4,313,2,88,71
1316,27005,2020-12-11,2442,26,26,2,28,1,81,76
1317,27007,2020-12-11,2561,24,38,1,31,1,66,51
1318,27009,2020-12-11,3516,62,20,1,36,1,88,152
1319,27011,2020-12-11,389,2,9,0,6,0,120,40
1320,27013,2020-12-11,4609,22,19,3,35,1,52,33
1321,27015,2020-12-11,1778,22,18,1,27,1,108,88
1322,27017,2020-12-11,2274,26,27,0,31,1,86,72
1323,27019,2020-12-11,5725,19,60,3,76,1,72,18
1324,27021,2020-12-11,1705,13,18,0,23,0,77,44
1325,27023,2020-12-11,1093,17,10,1,13,1,110,144
1326,27025,2020-12-11,3659,22,30,2,40,1,71,39
1327,27027,2020-12-11,5691,68,36,1,48,1,75,106
1328,27029,2020-12-11,605,10,5,0,6,0,68,113
1329,27031,2020-12-11,94,0,1,0,2,0,37,0
1330,27033,2020-12-11,1106,5,16,0,20,0,179,45
1331,27035,2020-12-11,4162,46,44,2,38,1,58,71
1332,27037,2020-12-11,26493,228,285,4,362,4,84,53
1333,27039,2020-12-11,1026,1,9,0,12,0,57,5
1334,27041,2020-12-11,3115,48,34,2,33,1,87,126
1335,27043,2020-12-11,729,4,14,0,15,0,110,29
1336,27045,2020-12-11,892,0,23,0,16,0,76,0
1337,27047,2020-12-11,1759,12,10,0,15,1,50,40
1338,27049,2020-12-11,2557,35,17,0,42,0,91,76
1339,27051,2020-12-11,335,6,3,0,4,0,67,100
1340,27053,2020-12-11,77579,1216,677,16,912,9,72,96
1341,27055,2020-12-11,951,5,24,1,20,0,108,27
1342,27057,2020-12-11,1273,33,13,0,9,1,42,154
1343,27059,2020-12-11,2327,23,39,1,37,1,91,57
1344,27061,2020-12-11,2357,29,24,2,36,1,80,64
1345,27063,2020-12-11,666,2,17,0,17,0,173,20
1346,27065,2020-12-11,811,17,15,0,15,0,92,104
1347,27067,2020-12-11,4919,42,27,3,59,2,137,97
1348,27069,2020-12-11,316,12,10,0,8,0,186,279
1349,27071,2020-12-11,482,6,11,0,8,0,65,49
1350,27073,2020-12-11,491,5,14,1,9,0,136,75
1351,27075,2020-12-11,486,10,5,0,4,0,38,94
1352,27077,2020-12-11,132,1,5,0,3,0,80,27
1353,27079,2020-12-11,1736,12,6,0,19,0,66,42
1354,27081,2020-12-11,420,1,2,0,4,0,71,18
1355,27083,2020-12-11,2568,20,33,0,29,1,114,79
1356,27085,2020-12-11,2740,29,44,1,48,1,134,81
1357,27087,2020-12-11,352,6,5,0,4,0,72,109
1358,27089,2020-12-11,607,11,12,0,8,0,86,118
1359,27091,2020-12-11,1402,23,19,0,18,0,91,117
1360,27093,2020-12-11,1704,21,22,1,31,1,133,90
1361,27095,2020-12-11,1837,37,13,0,25,0,95,141
1362,27097,2020-12-11,2692,36,23,1,25,1,75,108
1363,27099,2020-12-11,3027,23,21,0,34,0,85,57
1364,27101,2020-12-11,683,5,8,0,8,0,98,61
1365,27103,2020-12-11,1876,29,9,2,18,0,53,85
1366,27105,2020-12-11,3348,40,29,1,25,1,116,185
1367,27107,2020-12-11,393,7,0,0,3,0,47,110
1368,27109,2020-12-11,7888,42,89,1,94,1,59,27
1369,27111,2020-12-11,3764,35,30,1,43,1,73,60
1370,27113,2020-12-11,819,9,8,0,12,0,85,64
1371,27115,2020-12-11,1808,10,32,0,46,0,156,34
1372,27117,2020-12-11,819,18,1,0,6,0,66,197
1373,27119,2020-12-11,2955,38,0,3,29,1,92,121
1374,27121,2020-12-11,627,3,6,0,7,0,62,27
1375,27123,2020-12-11,32975,576,350,10,439,7,80,105
1376,27125,2020-12-11,269,3,0,0,5,0,123,74
1377,27127,2020-12-11,1172,21,3,0,15,0,99,138
1378,27129,2020-12-11,1148,32,11,0,23,0,158,220
1379,27131,2020-12-11,4765,45,58,3,54,1,81,67
1380,27133,2020-12-11,932,10,6,0,12,0,129,107
1381,27135,2020-12-11,1476,8,12,0,20,0,132,53
1382,27137,2020-12-11,10834,149,117,2,152,3,76,75
1383,27139,2020-12-11,9898,66,93,2,115,1,77,44
1384,27141,2020-12-11,6873,48,69,0,86,0,88,49
1385,27143,2020-12-11,911,4,5,0,9,0,61,27
1386,27145,2020-12-11,15746,141,135,2,152,2,94,88
1387,27147,2020-12-11,2305,9,22,0,23,0,63,25
1388,27149,2020-12-11,598,5,1,0,8,0,82,51
1389,27151,2020-12-11,725,13,8,0,10,0,108,140
1390,27153,2020-12-11,2077,16,18,1,23,0,93,65
1391,27155,2020-12-11,170,2,1,0,2,0,61,61
1392,27157,2020-12-11,1301,2,32,0,23,0,106,9
1393,27159,2020-12-11,987,9,18,1,15,0,110,66
1394,27161,2020-12-11,1536,11,6,0,12,0,64,59
1395,27163,2020-12-11,16452,144,175,5,194,3,74,55
1396,27165,2020-12-11,974,4,6,0,8,0,73,37
1397,27167,2020-12-11,513,5,12,0,12,0,193,81
1398,27169,2020-12-11,3248,38,26,2,35,1,69,75
1399,27171,2020-12-11,9643,59,114,4,143,2,103,43
1400,27173,2020-12-11,778,13,5,0,9,0,93,134
1401,28001,2020-12-11,1572,52,15,0,12,0,39,169
1402,28003,2020-12-11,1745,34,32,2,19,1,51,92
1403,28005,2020-12-11,724,16,35,0,15,0,122,130
1404,28007,2020-12-11,1375,38,28,0,15,0,83,209
1405,28009,2020-12-11,546,19,3,0,5,0,61,230
1406,28011,2020-12-11,2753,89,27,0,30,0,98,291
1407,28013,2020-12-11,897,15,13,1,10,0,70,104
1408,28015,2020-12-11,836,17,7,2,8,0,80,171
1409,28017,2020-12-11,1246,33,13,0,17,0,99,193
1410,28019,2020-12-11,408,8,4,1,5,0,61,97
1411,28021,2020-12-11,606,16,3,0,1,0,11,178
1412,28023,2020-12-11,1029,55,4,0,9,0,58,354
1413,28025,2020-12-11,1059,27,16,0,11,0,57,140
1414,28027,2020-12-11,1702,47,13,1,15,0,68,212
1415,28029,2020-12-11,1894,42,23,0,19,0,68,150
1416,28031,2020-12-11,1537,58,31,4,23,2,123,311
1417,28033,2020-12-11,11694,111,191,1,119,1,64,60
1418,28035,2020-12-11,4369,91,50,1,45,1,60,122
1419,28037,2020-12-11,436,6,10,0,7,0,91,78
1420,28039,2020-12-11,1455,29,4,0,10,0,41,118
1421,28041,2020-12-11,824,24,7,0,23,0,169,177
1422,28043,2020-12-11,1607,49,20,0,16,1,77,236
1423,28045,2020-12-11,1454,45,9,0,18,0,38,94
1424,28047,2020-12-11,8433,119,101,1,116,1,56,57
1425,28049,2020-12-11,11535,217,161,0,119,1,51,94
1426,28051,2020-12-11,1434,62,4,1,9,0,53,364
1427,28053,2020-12-11,610,21,13,0,7,0,87,260
1428,28055,2020-12-11,132,4,1,0,1,0,75,301
1429,28057,2020-12-11,1811,43,23,1,21,1,90,184
1430,28059,2020-12-11,7274,139,78,2,71,1,49,97
1431,28061,2020-12-11,1015,24,21,0,16,0,98,146
1432,28063,2020-12-11,407,12,4,0,2,0,29,172
1433,28065,2020-12-11,641,18,8,0,5,0,45,162
1434,28067,2020-12-11,4211,90,50,0,47,0,69,132
1435,28069,2020-12-11,578,19,4,0,11,0,113,195
1436,28071,2020-12-11,3613,64,20,1,20,1,37,118
1437,28073,2020-12-11,3361,51,39,0,37,0,58,81
