,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
972,20169,2020-11-19,1850,17,0,0,51,0,94,31
973,20171,2020-11-19,318,2,6,0,7,0,145,41
974,20173,2020-11-19,22390,141,0,0,581,1,113,27
975,20175,2020-11-19,2628,13,62,0,37,0,173,61
976,20177,2020-11-19,6097,104,0,7,148,1,84,59
977,20179,2020-11-19,283,0,0,0,4,0,159,0
978,20181,2020-11-19,382,7,11,0,9,0,152,118
979,20183,2020-11-19,95,1,0,0,5,0,140,28
980,20185,2020-11-19,168,1,0,0,5,0,120,24
981,20187,2020-11-19,125,2,0,0,1,0,50,100
982,20189,2020-11-19,379,2,0,0,12,0,219,36
983,20191,2020-11-19,627,6,0,2,18,0,79,26
984,20193,2020-11-19,597,2,25,0,10,0,129,26
985,20195,2020-11-19,175,3,0,0,5,0,178,107
986,20197,2020-11-19,266,1,0,0,13,0,188,14
987,20199,2020-11-19,128,0,0,0,3,0,198,0
988,20201,2020-11-19,239,5,0,0,13,1,240,92
989,20203,2020-11-19,104,1,0,0,3,0,142,47
990,20205,2020-11-19,232,4,12,0,7,0,82,47
991,20207,2020-11-19,53,0,0,0,1,0,32,0
992,20209,2020-11-19,10235,171,0,4,105,1,63,103
993,21001,2020-11-19,653,23,23,0,13,0,68,120
994,21003,2020-11-19,643,12,9,0,5,0,23,56
995,21005,2020-11-19,413,1,16,0,9,0,40,4
996,21007,2020-11-19,121,2,4,0,2,0,25,25
997,21009,2020-11-19,1764,24,31,0,25,1,56,54
998,21011,2020-11-19,211,1,3,0,3,0,24,8
999,21013,2020-11-19,1115,18,16,0,12,0,46,69
1000,21015,2020-11-19,3660,26,164,1,92,0,69,19
1001,21017,2020-11-19,472,1,17,0,9,0,45,5
1002,21019,2020-11-19,1122,23,33,0,24,0,51,49
1003,21021,2020-11-19,738,0,24,0,18,0,60,0
1004,21023,2020-11-19,114,3,0,0,2,0,24,36
1005,21025,2020-11-19,277,3,3,0,10,0,79,24
1006,21027,2020-11-19,395,4,6,1,11,0,54,20
1007,21029,2020-11-19,2402,21,61,0,53,0,65,26
1008,21031,2020-11-19,490,16,3,0,3,0,23,124
1009,21033,2020-11-19,451,1,2,0,8,0,63,8
1010,21035,2020-11-19,1461,13,51,1,32,0,82,33
1011,21037,2020-11-19,2323,16,108,1,60,0,64,17
1012,21039,2020-11-19,168,1,7,0,5,0,105,21
1013,21041,2020-11-19,286,6,6,0,4,0,38,56
1014,21043,2020-11-19,567,4,15,0,11,0,41,15
1015,21045,2020-11-19,439,16,17,0,11,0,68,99
1016,21047,2020-11-19,2604,37,30,0,35,1,50,53
1017,21049,2020-11-19,728,12,17,0,9,0,25,33
1018,21051,2020-11-19,862,8,37,0,15,0,75,40
1019,21053,2020-11-19,340,4,6,0,8,0,78,39
1020,21055,2020-11-19,211,1,1,0,3,0,34,11
1021,21057,2020-11-19,204,0,7,0,5,0,76,0
1022,21059,2020-11-19,2901,41,55,2,50,1,49,40
1023,21061,2020-11-19,309,12,13,0,12,0,99,99
1024,21063,2020-11-19,528,0,1,0,12,0,160,0
1025,21065,2020-11-19,397,0,8,0,6,0,43,0
1026,21067,2020-11-19,14663,102,178,2,205,1,63,32
1027,21069,2020-11-19,263,0,7,0,4,0,27,0
1028,21071,2020-11-19,960,5,31,0,30,0,84,14
1029,21073,2020-11-19,1162,14,16,0,15,0,29,27
1030,21075,2020-11-19,270,3,4,0,2,0,34,50
1031,21077,2020-11-19,173,9,0,1,3,0,34,101
1032,21079,2020-11-19,471,4,12,0,9,0,51,23
1033,21081,2020-11-19,511,6,17,0,16,0,64,24
1034,21083,2020-11-19,1458,34,62,1,39,0,105,91
1035,21085,2020-11-19,796,19,17,0,14,0,53,72
1036,21087,2020-11-19,429,10,6,0,7,0,64,91
1037,21089,2020-11-19,1009,12,22,0,21,0,60,34
1038,21091,2020-11-19,261,8,7,0,6,0,69,92
1039,21093,2020-11-19,3511,24,106,0,90,0,81,22
1040,21095,2020-11-19,775,15,16,0,7,0,27,58
1041,21097,2020-11-19,385,1,19,0,9,0,48,5
1042,21099,2020-11-19,654,3,12,0,8,0,42,16
1043,21101,2020-11-19,1806,33,24,0,24,0,53,73
1044,21103,2020-11-19,424,3,7,0,7,0,43,19
1045,21105,2020-11-19,135,1,2,0,1,0,23,23
1046,21107,2020-11-19,1550,45,40,1,26,0,58,101
1047,21109,2020-11-19,601,17,7,0,6,0,45,128
1048,21111,2020-11-19,31411,419,716,5,495,2,65,55
1049,21113,2020-11-19,1454,27,25,0,26,1,48,50
1050,21115,2020-11-19,639,2,18,0,16,0,72,9
1051,21117,2020-11-19,4426,60,180,8,94,1,56,36
1052,21119,2020-11-19,479,9,2,0,6,0,41,61
1053,21121,2020-11-19,1072,10,6,0,10,0,32,32
1054,21123,2020-11-19,469,1,17,0,9,0,63,7
1055,21125,2020-11-19,2162,11,38,0,37,0,61,18
1056,21127,2020-11-19,313,1,14,0,11,0,72,7
1057,21129,2020-11-19,673,13,69,2,50,0,675,176
1058,21131,2020-11-19,183,1,7,0,3,0,30,10
1059,21133,2020-11-19,424,2,2,0,6,0,28,9
1060,21135,2020-11-19,435,18,7,0,4,0,30,136
1061,21137,2020-11-19,521,20,20,0,13,0,53,81
1062,21139,2020-11-19,233,2,11,0,7,0,76,22
1063,21141,2020-11-19,1043,33,29,0,15,0,55,122
1064,21143,2020-11-19,166,5,5,0,3,0,37,61
1065,21145,2020-11-19,2096,14,88,1,55,0,84,21
1066,21147,2020-11-19,329,1,8,0,5,0,29,6
1067,21149,2020-11-19,334,12,8,0,7,0,76,130
1068,21151,2020-11-19,3226,16,62,0,63,0,68,17
1069,21153,2020-11-19,345,1,2,0,10,0,82,8
1070,21155,2020-11-19,807,12,36,0,22,0,114,62
1071,21157,2020-11-19,796,10,19,0,21,0,68,32
1072,21159,2020-11-19,350,5,10,0,8,0,71,45
1073,21161,2020-11-19,310,2,19,0,7,0,41,12
1074,21163,2020-11-19,587,4,25,0,13,0,45,14
1075,21165,2020-11-19,110,1,2,0,1,0,15,15
1076,21167,2020-11-19,566,6,25,0,14,0,64,27
1077,21169,2020-11-19,334,2,10,0,6,0,60,20
1078,21171,2020-11-19,635,8,10,2,12,0,113,75
1079,21173,2020-11-19,776,8,29,0,10,0,36,28
1080,21175,2020-11-19,245,0,13,0,7,0,53,0
1081,21177,2020-11-19,1225,19,32,0,19,0,62,62
1082,21179,2020-11-19,1797,5,61,0,42,0,91,11
1083,21181,2020-11-19,147,3,1,0,2,0,28,41
1084,21183,2020-11-19,813,14,13,0,11,0,46,58
1085,21185,2020-11-19,1884,30,40,0,28,0,42,45
1086,21187,2020-11-19,167,3,5,0,3,0,28,28
1087,21189,2020-11-19,161,1,11,0,7,0,159,23
1088,21191,2020-11-19,261,1,12,0,9,0,62,7
1089,21193,2020-11-19,822,10,18,0,16,0,62,39
1090,21195,2020-11-19,1540,12,41,0,25,1,43,21
1091,21197,2020-11-19,346,0,11,0,17,0,138,0
1092,21199,2020-11-19,1336,13,42,0,27,0,42,20
1093,21201,2020-11-19,67,2,4,0,2,0,95,95
1094,21203,2020-11-19,452,6,1,1,4,0,24,36
1095,21205,2020-11-19,635,2,24,0,15,0,61,8
1096,21207,2020-11-19,494,7,14,0,8,0,45,39
1097,21209,2020-11-19,1499,20,29,0,20,0,35,35
1098,21211,2020-11-19,1957,25,38,0,28,0,57,51
1099,21213,2020-11-19,508,8,8,0,6,0,32,43
1100,21215,2020-11-19,521,1,13,0,13,0,67,5
1101,21217,2020-11-19,773,7,27,0,20,0,78,27
1102,21219,2020-11-19,367,13,5,0,4,0,33,106
1103,21221,2020-11-19,347,1,10,0,6,0,41,7
1104,21223,2020-11-19,136,0,2,0,2,0,24,0
1105,21225,2020-11-19,655,6,8,0,9,0,63,42
1106,21227,2020-11-19,6502,61,114,0,63,0,47,46
1107,21229,2020-11-19,416,2,20,0,11,0,91,17
1108,21231,2020-11-19,433,2,10,0,9,0,44,10
1109,21233,2020-11-19,505,5,19,0,11,0,85,39
1110,21235,2020-11-19,1279,8,29,0,22,0,61,22
1111,21237,2020-11-19,147,1,2,0,5,0,70,14
1112,21239,2020-11-19,613,0,35,0,14,0,52,0
1113,22001,2020-11-19,3634,112,34,0,29,1,47,181
1114,22003,2020-11-19,1990,67,4,0,12,0,47,261
1115,22005,2020-11-19,5228,105,55,1,90,1,71,83
1116,22007,2020-11-19,951,25,9,0,14,0,64,114
1117,22009,2020-11-19,1961,67,9,0,20,0,50,167
1118,22011,2020-11-19,1254,48,38,1,15,1,40,128
1119,22013,2020-11-19,710,37,4,0,7,0,53,279
1120,22015,2020-11-19,5625,141,201,0,115,2,91,111
1121,22017,2020-11-19,11928,428,129,0,113,2,47,178
1122,22019,2020-11-19,9826,239,83,0,146,1,72,117
1123,22021,2020-11-19,539,6,11,1,17,0,171,60
1124,22023,2020-11-19,271,3,6,0,2,0,29,43
1125,22025,2020-11-19,546,17,3,0,9,0,95,179
1126,22027,2020-11-19,709,29,12,0,10,0,64,185
1127,22029,2020-11-19,829,25,15,0,21,1,109,130
1128,22031,2020-11-19,1163,37,9,0,10,0,36,135
1129,22033,2020-11-19,18416,491,87,1,221,4,50,112
1130,22035,2020-11-19,659,7,6,0,6,0,87,102
1131,22037,2020-11-19,2034,83,18,0,31,0,162,434
1132,22039,2020-11-19,1694,42,21,1,26,0,78,126
1133,22041,2020-11-19,1548,56,16,1,15,0,75,280
1134,22043,2020-11-19,660,32,12,0,13,0,58,143
1135,22045,2020-11-19,3433,103,28,0,38,1,54,148
1136,22047,2020-11-19,1719,63,23,0,20,0,62,194
1137,22049,2020-11-19,1062,26,17,0,18,0,114,165
1138,22051,2020-11-19,20680,622,137,0,174,4,40,144
1139,22053,2020-11-19,1541,47,19,0,15,0,48,150
1140,22055,2020-11-19,10963,144,181,1,155,0,63,59
1141,22057,2020-11-19,4399,134,27,0,55,0,56,137
1142,22059,2020-11-19,811,20,17,0,35,1,235,134
1143,22061,2020-11-19,2258,54,34,0,63,0,135,116
1144,22063,2020-11-19,5313,87,49,0,121,1,86,62
1145,22065,2020-11-19,987,12,13,0,9,0,82,110
1146,22067,2020-11-19,1126,30,24,0,23,0,92,121
1147,22069,2020-11-19,1835,41,24,0,25,1,66,107
1148,22071,2020-11-19,14874,644,88,0,107,6,27,165
1149,22073,2020-11-19,8727,200,110,4,128,4,84,130
1150,22075,2020-11-19,1048,19,12,0,17,0,73,82
1151,22077,2020-11-19,1278,48,11,0,14,1,64,221
1152,22079,2020-11-19,5825,180,45,0,118,2,91,139
1153,22081,2020-11-19,549,26,2,0,5,0,59,308
1154,22083,2020-11-19,1214,25,9,1,33,1,164,124
1155,22085,2020-11-19,1289,19,13,0,26,0,109,80
1156,22087,2020-11-19,1704,34,7,0,12,0,25,72
1157,22089,2020-11-19,2320,70,8,0,44,1,83,132
1158,22091,2020-11-19,489,4,0,0,6,0,59,39
1159,22093,2020-11-19,927,40,5,0,9,0,43,190
1160,22095,2020-11-19,1844,114,15,0,15,1,35,266
1161,22097,2020-11-19,4487,146,77,0,80,1,97,178
1162,22099,2020-11-19,2528,70,15,0,26,1,49,131
1163,22101,2020-11-19,2256,94,9,0,23,1,47,190
1164,22103,2020-11-19,9255,287,62,2,163,1,63,110
1165,22105,2020-11-19,6079,139,70,0,126,1,94,103
1166,22107,2020-11-19,203,3,0,0,2,0,46,69
1167,22109,2020-11-19,4238,134,15,0,34,1,31,121
1168,22111,2020-11-19,1325,56,11,0,19,0,86,253
1169,22113,2020-11-19,2380,71,18,0,26,0,44,119
1170,22115,2020-11-19,1281,61,15,0,15,1,32,129
1171,22117,2020-11-19,2096,75,2,1,42,0,91,162
1172,22119,2020-11-19,1768,49,22,0,26,1,68,128
1173,22121,2020-11-19,1201,43,6,0,23,0,87,162
1174,22123,2020-11-19,489,19,13,0,12,1,111,175
1175,22125,2020-11-19,774,25,0,0,1,0,6,161
1176,22127,2020-11-19,871,24,10,0,18,0,129,173
1177,23001,2020-11-19,1269,14,21,0,27,0,25,13
1178,23003,2020-11-19,89,1,1,0,1,0,1,1
1179,23005,2020-11-19,3415,70,54,0,45,0,15,24
1180,23007,2020-11-19,179,2,9,0,6,0,20,7
1181,23009,2020-11-19,192,1,4,0,8,0,15,2
1182,23011,2020-11-19,629,15,10,1,15,0,12,12
1183,23013,2020-11-19,174,3,2,0,3,0,8,8
1184,23015,2020-11-19,127,1,10,0,5,0,14,3
1185,23017,2020-11-19,267,2,15,0,7,0,12,3
1186,23019,2020-11-19,573,7,40,0,21,0,14,5
1187,23021,2020-11-19,28,0,0,0,1,0,6,0
1188,23023,2020-11-19,128,0,5,0,2,0,6,0
1189,23025,2020-11-19,370,12,4,0,8,0,16,24
1190,23027,2020-11-19,200,16,1,0,2,0,5,40
1191,23029,2020-11-19,170,0,11,0,6,0,19,0
1192,23031,2020-11-19,1921,27,31,0,34,1,16,13
1193,24001,2020-11-19,1990,44,101,5,102,2,145,62
1194,24003,2020-11-19,14931,288,271,0,191,0,33,50
1195,24005,2020-11-19,25753,700,500,2,337,1,41,85
1196,24009,2020-11-19,1430,31,28,0,17,0,18,34
1197,24011,2020-11-19,839,9,14,0,8,0,24,27
1198,24013,2020-11-19,2880,133,35,1,41,0,24,79
1199,24015,2020-11-19,1744,37,50,0,31,0,30,36
1200,24017,2020-11-19,3880,104,49,0,41,0,25,64
1201,24019,2020-11-19,929,14,10,0,6,0,19,44
1202,24021,2020-11-19,5859,144,81,2,69,1,27,55
1203,24023,2020-11-19,408,2,42,1,28,0,97,7
1204,24025,2020-11-19,5102,88,143,0,110,0,43,34
1205,24027,2020-11-19,7106,133,101,1,75,0,23,41
1206,24029,2020-11-19,387,26,10,0,3,0,15,134
1207,24031,2020-11-19,30298,919,465,3,307,3,29,87
1208,24033,2020-11-19,37581,902,397,3,321,3,35,99
1209,24035,2020-11-19,963,27,17,0,13,0,26,54
1210,24037,2020-11-19,1815,60,29,0,23,0,20,53
1211,24039,2020-11-19,609,8,25,0,13,0,51,31
1212,24041,2020-11-19,726,7,3,0,6,0,16,19
1213,24043,2020-11-19,3295,56,108,1,73,1,48,37
1214,24045,2020-11-19,3033,55,41,0,37,0,36,53
1215,24047,2020-11-19,1392,33,16,0,12,0,23,63
1216,24510,2020-11-19,21783,532,374,0,254,2,43,90
1217,25001,2020-11-19,2456,190,30,0,35,1,16,89
1218,25003,2020-11-19,1182,52,31,0,29,0,23,42
1219,25005,2020-11-19,17128,821,337,6,294,5,52,145
1220,25007,2020-11-19,0,0,0,0,0,0,0,0
1221,25009,2020-11-19,30381,1407,398,4,386,3,49,178
1222,25011,2020-11-19,565,75,3,0,5,0,7,107
1223,25013,2020-11-19,13701,873,144,7,222,4,48,187
1224,25015,2020-11-19,2010,160,31,0,36,0,22,99
1225,25017,2020-11-19,40230,2367,564,1,526,4,33,147
1226,25019,2020-11-19,0,0,0,0,0,0,0,0
1227,25021,2020-11-19,14380,1155,157,2,147,3,21,163
1228,25023,2020-11-19,13386,880,126,2,110,3,21,169
1229,25025,2020-11-19,33994,1218,299,3,315,2,39,152
1230,25027,2020-11-19,21632,1228,392,3,309,3,37,148
1231,26001,2020-11-19,121,3,1,0,7,0,67,29
1232,26003,2020-11-19,198,2,6,0,5,0,55,22
1233,26005,2020-11-19,3138,19,118,2,108,1,91,16
1234,26007,2020-11-19,400,16,19,0,21,0,74,56
1235,26009,2020-11-19,300,5,5,1,8,1,34,21
1236,26011,2020-11-19,283,9,10,0,14,1,94,60
1237,26013,2020-11-19,364,5,10,0,11,0,134,61
1238,26015,2020-11-19,1592,11,33,0,50,0,81,18
1239,26017,2020-11-19,3390,80,75,1,115,1,112,78
1240,26019,2020-11-19,262,4,13,1,7,0,39,23
1241,26021,2020-11-19,5254,106,208,3,165,1,108,69
1242,26023,2020-11-19,1837,24,48,0,59,1,136,55
1243,26025,2020-11-19,5188,109,128,4,98,2,73,81
1244,26027,2020-11-19,1805,28,42,1,45,0,87,54
1245,26029,2020-11-19,418,5,12,0,12,0,46,19
1246,26031,2020-11-19,368,15,6,0,12,0,47,59
1247,26033,2020-11-19,665,2,68,0,33,0,88,5
1248,26035,2020-11-19,592,22,17,0,19,0,61,71
1249,26037,2020-11-19,2286,18,54,0,67,0,84,23
1250,26039,2020-11-19,265,5,12,0,9,0,64,36
1251,26041,2020-11-19,2218,56,68,1,46,1,129,156
1252,26043,2020-11-19,1446,30,27,0,42,0,166,119
1253,26045,2020-11-19,2424,25,76,1,76,1,69,23
1254,26047,2020-11-19,806,26,21,4,21,1,63,78
1255,26049,2020-11-19,11773,389,275,11,315,3,78,96
1256,26051,2020-11-19,585,8,26,0,30,1,118,31
1257,26053,2020-11-19,685,19,7,0,11,0,79,136
1258,26055,2020-11-19,1451,17,27,0,41,0,44,18
1259,26057,2020-11-19,1241,24,45,1,44,1,108,59
1260,26059,2020-11-19,1240,34,69,2,50,1,110,75
1261,26061,2020-11-19,1373,11,25,1,22,0,62,31
1262,26063,2020-11-19,550,12,22,1,16,1,52,39
1263,26065,2020-11-19,7421,95,253,4,178,2,61,32
1264,26067,2020-11-19,1768,13,75,0,61,0,94,20
1265,26069,2020-11-19,573,19,9,0,20,0,80,76
1266,26071,2020-11-19,653,31,7,0,9,0,81,280
1267,26073,2020-11-19,2002,17,44,0,62,0,89,24
1268,26075,2020-11-19,3880,87,182,3,126,1,79,55
1269,26077,2020-11-19,7976,150,251,1,159,2,60,57
1270,26079,2020-11-19,275,4,6,0,8,0,44,22
1271,26081,2020-11-19,27049,277,742,10,716,7,109,42
1272,26083,2020-11-19,57,1,2,0,4,0,189,47
1273,26085,2020-11-19,155,1,5,0,6,0,51,8
1274,26087,2020-11-19,1832,47,68,0,57,1,65,54
1275,26089,2020-11-19,300,2,12,0,10,0,46,9
1276,26091,2020-11-19,1927,22,57,0,51,0,52,22
1277,26093,2020-11-19,4099,40,109,1,110,1,57,21
1278,26095,2020-11-19,152,0,6,0,4,0,64,0
1279,26097,2020-11-19,237,0,4,0,4,0,37,0
1280,26099,2020-11-19,30211,1193,594,17,658,8,75,137
1281,26101,2020-11-19,284,5,8,0,9,0,37,20
1282,26103,2020-11-19,2393,24,72,1,62,1,93,36
1283,26105,2020-11-19,487,6,9,0,13,0,45,21
1284,26107,2020-11-19,1001,7,20,0,23,0,53,16
1285,26109,2020-11-19,1139,12,17,1,17,0,75,53
1286,26111,2020-11-19,2435,22,64,3,84,1,101,26
1287,26113,2020-11-19,221,2,7,0,7,0,46,13
1288,26115,2020-11-19,4056,56,164,1,124,1,82,37
1289,26117,2020-11-19,1453,21,48,0,43,1,67,33
1290,26119,2020-11-19,103,1,4,0,5,0,54,11
1291,26121,2020-11-19,5802,137,211,14,222,4,128,79
1292,26123,2020-11-19,1265,13,45,3,35,1,71,27
1293,26125,2020-11-19,38325,1299,738,12,748,6,59,103
1294,26127,2020-11-19,1003,11,21,1,21,0,79,42
1295,26129,2020-11-19,351,10,12,0,14,0,67,48
1296,26131,2020-11-19,251,9,0,2,4,1,70,157
1297,26133,2020-11-19,394,2,14,0,12,0,51,9
1298,26135,2020-11-19,111,2,4,0,3,0,36,24
1299,26137,2020-11-19,603,15,15,0,17,0,69,61
1300,26139,2020-11-19,11040,120,334,9,344,4,118,41
1301,26141,2020-11-19,181,2,4,0,7,0,56,16
1302,26143,2020-11-19,440,7,21,0,16,0,67,29
1303,26145,2020-11-19,6988,195,146,8,170,4,89,102
1304,26147,2020-11-19,3364,76,141,2,114,1,72,48
1305,26149,2020-11-19,2184,30,66,1,39,0,64,49
1306,26151,2020-11-19,487,12,20,1,15,0,36,29
1307,26153,2020-11-19,160,2,2,0,3,0,37,25
1308,26155,2020-11-19,1512,36,61,0,45,0,66,53
1309,26157,2020-11-19,1343,44,25,1,38,1,73,84
1310,26159,2020-11-19,2209,30,73,1,57,1,75,40
1311,26161,2020-11-19,8228,127,171,2,153,1,42,35
1312,26163,2020-11-19,54721,3145,957,9,826,5,47,180
1313,26165,2020-11-19,445,12,18,1,18,1,54,36
1314,27001,2020-11-19,563,18,15,3,24,1,151,113
1315,27003,2020-11-19,17859,203,485,7,499,3,140,57
1316,27005,2020-11-19,1492,6,48,1,53,0,154,17
1317,27007,2020-11-19,1659,13,31,0,37,0,78,28
1318,27009,2020-11-19,2370,36,145,1,81,1,198,88
1319,27011,2020-11-19,256,1,5,0,5,0,100,20
1320,27013,2020-11-19,3436,12,132,0,98,1,145,18
1321,27015,2020-11-19,960,9,51,3,42,1,168,36
1322,27017,2020-11-19,1313,9,63,0,43,0,120,25
1323,27019,2020-11-19,3594,10,151,0,138,0,131,10
1324,27021,2020-11-19,1057,8,42,0,38,0,128,27
1325,27023,2020-11-19,697,7,6,0,12,0,102,59
1326,27025,2020-11-19,2547,7,82,2,76,1,134,12
1327,27027,2020-11-19,4076,51,121,0,84,0,131,79
1328,27029,2020-11-19,387,4,15,1,16,0,181,45
1329,27031,2020-11-19,50,0,2,0,2,0,37,0
1330,27033,2020-11-19,580,0,28,0,21,0,188,0
1331,27035,2020-11-19,2810,27,122,1,101,1,155,42
1332,27037,2020-11-19,17340,170,443,5,461,2,107,40
1333,27039,2020-11-19,723,0,24,0,29,0,139,0
1334,27041,2020-11-19,1880,22,47,1,66,1,173,58
1335,27043,2020-11-19,430,0,16,0,14,0,103,0
1336,27045,2020-11-19,536,0,25,0,21,0,100,0
1337,27047,2020-11-19,1235,5,42,0,42,0,139,17
1338,27049,2020-11-19,1545,25,47,2,73,1,158,54
1339,27051,2020-11-19,197,6,4,0,6,0,100,100
1340,27053,2020-11-19,54662,1066,1176,5,1158,5,91,84
1341,27055,2020-11-19,543,2,19,0,19,0,102,11
1342,27057,2020-11-19,843,17,17,2,20,1,93,79
1343,27059,2020-11-19,1443,11,35,0,52,0,128,27
1344,27061,2020-11-19,1533,21,44,2,44,0,97,47
1345,27063,2020-11-19,358,1,2,0,9,0,91,10
1346,27065,2020-11-19,455,11,9,0,11,0,67,67
1347,27067,2020-11-19,3047,12,91,3,89,1,206,28
1348,27069,2020-11-19,150,3,2,1,5,0,116,70
1349,27071,2020-11-19,300,5,7,0,9,0,74,41
1350,27073,2020-11-19,279,3,13,0,10,0,151,45
1351,27075,2020-11-19,285,1,19,0,12,0,113,9
1352,27077,2020-11-19,78,1,0,0,2,0,53,27
1353,27079,2020-11-19,1172,8,59,0,38,0,132,28
1354,27081,2020-11-19,281,1,6,0,6,0,106,18
1355,27083,2020-11-19,1702,10,25,1,43,1,169,39
1356,27085,2020-11-19,1539,8,74,0,66,0,184,22
1357,27087,2020-11-19,216,4,6,1,7,0,127,72
1358,27089,2020-11-19,360,7,8,0,11,0,118,75
1359,27091,2020-11-19,890,20,25,1,20,0,102,102
1360,27093,2020-11-19,880,7,52,1,36,0,155,30
1361,27095,2020-11-19,1178,30,39,0,35,1,133,114
1362,27097,2020-11-19,1862,19,355,3,86,1,258,57
1363,27099,2020-11-19,2155,22,74,0,63,0,157,55
1364,27101,2020-11-19,481,3,12,0,13,0,159,37
1365,27103,2020-11-19,1328,22,67,0,43,0,125,64
1366,27105,2020-11-19,2855,27,15,0,23,0,106,125
1367,27107,2020-11-19,277,6,8,0,6,0,94,94
1368,27109,2020-11-19,5698,30,160,0,186,0,118,19
1369,27111,2020-11-19,2261,14,64,2,90,0,153,24
1370,27113,2020-11-19,451,4,12,0,17,0,120,28
1371,27115,2020-11-19,1023,5,27,0,26,0,88,17
1372,27117,2020-11-19,605,17,30,0,17,0,186,186
1373,27119,2020-11-19,1949,20,104,0,56,1,179,64
1374,27121,2020-11-19,419,0,13,0,17,0,151,0
1375,27123,2020-11-19,23071,450,574,9,505,4,92,82
1376,27125,2020-11-19,162,3,0,0,5,0,123,74
1377,27127,2020-11-19,641,17,19,0,27,0,178,112
1378,27129,2020-11-19,580,17,28,1,21,0,144,117
1379,27131,2020-11-19,3248,27,177,0,120,1,179,40
1380,27133,2020-11-19,563,9,14,0,14,0,150,97
1381,27135,2020-11-19,826,1,19,0,29,0,191,7
1382,27137,2020-11-19,6546,87,354,2,216,1,109,44
1383,27139,2020-11-19,6701,52,234,1,218,1,146,35
1384,27141,2020-11-19,4558,36,230,3,157,1,161,37
1385,27143,2020-11-19,593,4,39,0,28,0,188,27
1386,27145,2020-11-19,11238,79,499,3,316,2,196,49
1387,27147,2020-11-19,1482,6,35,0,61,0,166,16
1388,27149,2020-11-19,380,1,1,0,13,0,133,10
1389,27151,2020-11-19,442,5,10,0,13,0,140,54
1390,27153,2020-11-19,1535,12,33,0,34,0,138,49
1391,27155,2020-11-19,109,0,1,0,3,0,92,0
1392,27157,2020-11-19,801,1,21,0,31,0,143,5
1393,27159,2020-11-19,613,6,23,0,20,0,146,44
1394,27161,2020-11-19,1201,10,26,0,25,0,134,54
1395,27163,2020-11-19,11495,100,291,0,300,2,114,38
1396,27165,2020-11-19,730,4,13,0,14,0,128,37
1397,27167,2020-11-19,292,5,17,1,9,0,145,81
1398,27169,2020-11-19,2260,25,69,3,54,1,107,50
1399,27171,2020-11-19,5817,30,215,0,197,1,142,22
1400,27173,2020-11-19,499,8,8,0,11,0,113,82
1401,28001,2020-11-19,1296,48,20,0,12,0,39,156
1402,28003,2020-11-19,1398,23,23,0,19,0,51,62
1403,28005,2020-11-19,476,14,14,0,4,0,33,114
1404,28007,2020-11-19,1019,30,14,1,16,0,88,165
1405,28009,2020-11-19,476,17,6,0,6,0,73,206
1406,28011,2020-11-19,2315,83,21,0,16,0,52,271
1407,28013,2020-11-19,696,13,2,0,3,0,21,91
1408,28015,2020-11-19,671,14,7,1,8,0,80,141
1409,28017,2020-11-19,993,32,7,0,7,0,41,187
1410,28019,2020-11-19,289,7,9,0,6,0,73,85
1411,28021,2020-11-19,570,16,2,0,2,0,22,178
1412,28023,2020-11-19,859,53,7,0,4,0,26,341
1413,28025,2020-11-19,827,26,3,0,5,0,26,135
1414,28027,2020-11-19,1429,40,8,0,14,0,63,181
1415,28029,2020-11-19,1551,39,13,0,10,0,36,139
1416,28031,2020-11-19,1122,34,10,1,5,0,27,182
1417,28033,2020-11-19,9232,93,115,1,100,1,54,50
1418,28035,2020-11-19,3517,85,27,0,26,0,35,113
1419,28037,2020-11-19,299,4,2,0,4,0,52,52
1420,28039,2020-11-19,1182,23,9,0,8,0,33,94
1421,28041,2020-11-19,567,22,3,2,5,0,37,162
1422,28043,2020-11-19,1327,44,6,0,5,0,24,212
1423,28045,2020-11-19,1098,37,3,1,13,0,27,78
1424,28047,2020-11-19,6604,104,74,0,46,1,22,50
1425,28049,2020-11-19,9261,189,95,2,70,1,30,82
1426,28051,2020-11-19,1214,60,4,0,4,0,24,353
1427,28053,2020-11-19,509,18,0,0,3,0,37,223
1428,28055,2020-11-19,108,4,0,0,0,0,0,301
1429,28057,2020-11-19,1410,33,14,0,13,0,56,141
1430,28059,2020-11-19,5892,112,62,1,46,1,32,78
1431,28061,2020-11-19,785,21,6,0,4,0,24,128
1432,28063,2020-11-19,328,11,22,0,4,0,57,157
1433,28065,2020-11-19,523,16,3,0,4,0,36,144
1434,28067,2020-11-19,3337,87,29,0,20,0,29,128
1435,28069,2020-11-19,392,15,12,0,5,0,51,154
1436,28071,2020-11-19,2968,46,22,1,25,0,46,85
1437,28073,2020-11-19,2656,48,26,0,15,0,24,76
1438,28075,2020-11-19,3164,142,44,1,34,0,46,192
1439,28077,2020-11-19,674,14,6,0,9,0,72,111
1440,28079,2020-11-19,1286,43,15,0,7,0,31,189
1441,28081,2020-11-19,4622,91,43,1,56,1,66,107
1442,28083,2020-11-19,1965,89,20,0,13,0,46,316
1443,28085,2020-11-19,1746,64,11,0,25,0,73,187
