,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
963,20151,2021-01-21,768,23,0,0,4,0,44,251
964,20153,2021-01-21,281,6,0,0,2,0,79,237
965,20155,2021-01-21,7765,112,0,0,37,0,60,181
966,20157,2021-01-21,630,9,0,0,2,0,43,194
967,20159,2021-01-21,949,5,0,0,6,0,63,52
968,20161,2021-01-21,5724,28,0,0,18,1,24,38
969,20163,2021-01-21,587,11,0,0,3,0,61,224
970,20165,2021-01-21,402,10,0,0,3,0,99,329
971,20167,2021-01-21,785,21,0,0,2,0,29,306
972,20169,2021-01-21,5285,85,0,0,26,1,48,157
973,20171,2021-01-21,543,14,0,0,2,0,41,290
974,20173,2021-01-21,47532,500,0,0,314,4,61,97
975,20175,2021-01-21,3656,32,0,0,10,0,47,149
976,20177,2021-01-21,14360,265,0,0,101,2,57,150
977,20179,2021-01-21,415,9,0,0,1,0,40,357
978,20181,2021-01-21,567,10,0,0,2,0,34,169
979,20183,2021-01-21,241,2,0,0,0,0,0,56
980,20185,2021-01-21,311,8,0,0,1,0,24,192
981,20187,2021-01-21,170,6,0,0,1,0,50,299
982,20189,2021-01-21,516,7,0,0,1,0,18,128
983,20191,2021-01-21,1726,32,0,0,16,0,70,140
984,20193,2021-01-21,985,17,0,0,5,0,64,219
985,20195,2021-01-21,354,6,0,0,1,0,36,214
986,20197,2021-01-21,570,12,0,0,5,0,72,173
987,20199,2021-01-21,166,3,0,0,0,0,0,198
988,20201,2021-01-21,478,7,0,0,2,0,37,129
989,20203,2021-01-21,209,5,0,0,1,0,47,236
990,20205,2021-01-21,795,10,0,0,4,0,47,117
991,20207,2021-01-21,180,3,0,0,4,0,127,96
992,20209,2021-01-21,17568,222,0,0,76,1,46,134
993,21001,2021-01-21,1378,46,12,1,7,0,36,240
994,21003,2021-01-21,1445,22,7,2,10,0,47,103
995,21005,2021-01-21,1310,8,15,0,13,1,57,35
996,21007,2021-01-21,289,3,3,0,2,0,25,38
997,21009,2021-01-21,3184,36,51,0,36,0,81,81
998,21011,2021-01-21,652,10,13,0,4,0,32,80
999,21013,2021-01-21,2296,32,20,0,20,0,77,123
1000,21015,2021-01-21,10049,47,144,1,115,0,86,35
1001,21017,2021-01-21,1274,1,14,0,14,0,71,5
1002,21019,2021-01-21,3989,33,39,0,29,0,62,71
1003,21021,2021-01-21,2860,16,11,0,13,1,43,53
1004,21023,2021-01-21,406,3,9,0,5,0,60,36
1005,21025,2021-01-21,787,3,0,0,7,0,55,24
1006,21027,2021-01-21,925,5,31,0,11,0,54,24
1007,21029,2021-01-21,5128,33,50,0,40,0,49,40
1008,21031,2021-01-21,1045,17,9,0,10,0,78,132
1009,21033,2021-01-21,1088,19,6,1,9,0,71,149
1010,21035,2021-01-21,2974,31,33,0,29,0,74,79
1011,21037,2021-01-21,6179,35,79,1,89,0,95,37
1012,21039,2021-01-21,400,1,2,0,3,0,63,21
1013,21041,2021-01-21,764,9,12,1,7,0,66,85
1014,21043,2021-01-21,1705,19,14,1,15,0,56,71
1015,21045,2021-01-21,986,27,18,0,8,0,50,167
1016,21047,2021-01-21,5440,62,79,0,50,1,71,88
1017,21049,2021-01-21,1996,16,17,0,23,0,63,44
1018,21051,2021-01-21,2099,16,23,0,13,1,65,80
1019,21053,2021-01-21,1147,20,0,0,10,0,98,196
1020,21055,2021-01-21,485,6,7,0,3,0,34,68
1021,21057,2021-01-21,538,6,7,0,4,0,60,91
1022,21059,2021-01-21,7731,114,124,6,77,5,76,112
1023,21061,2021-01-21,649,13,2,0,4,0,33,107
1024,21063,2021-01-21,885,1,3,0,3,0,40,13
1025,21065,2021-01-21,834,0,11,0,10,0,71,0
1026,21067,2021-01-21,27881,162,229,0,204,0,63,50
1027,21069,2021-01-21,909,8,9,2,5,1,34,55
1028,21071,2021-01-21,2417,18,17,2,23,0,65,51
1029,21073,2021-01-21,2732,24,59,1,33,0,65,47
1030,21075,2021-01-21,419,4,3,0,4,0,67,67
1031,21077,2021-01-21,544,16,9,2,6,1,68,180
1032,21079,2021-01-21,1183,4,11,0,10,0,57,23
1033,21081,2021-01-21,1540,10,7,0,15,0,60,40
1034,21083,2021-01-21,3459,56,23,0,32,0,86,150
1035,21085,2021-01-21,1610,38,33,1,13,0,49,144
1036,21087,2021-01-21,875,11,14,0,6,0,55,101
1037,21089,2021-01-21,2882,21,6,0,20,0,57,60
1038,21091,2021-01-21,667,12,10,1,9,0,103,138
1039,21093,2021-01-21,7484,56,121,1,62,1,56,50
1040,21095,2021-01-21,2046,35,26,2,18,1,69,135
1041,21097,2021-01-21,1210,2,5,0,15,0,79,11
1042,21099,2021-01-21,1484,14,16,1,13,1,68,74
1043,21101,2021-01-21,3765,50,49,1,34,1,75,111
1044,21103,2021-01-21,998,5,9,0,7,0,43,31
1045,21105,2021-01-21,260,7,1,0,2,0,46,160
1046,21107,2021-01-21,3333,105,21,1,22,1,49,235
1047,21109,2021-01-21,1069,23,8,0,7,0,53,173
1048,21111,2021-01-21,61916,616,598,11,448,5,58,80
1049,21113,2021-01-21,3304,48,48,0,39,0,72,89
1050,21115,2021-01-21,1454,16,8,0,10,0,45,72
1051,21117,2021-01-21,11857,82,161,4,140,1,84,49
1052,21119,2021-01-21,863,14,6,0,6,0,41,95
1053,21121,2021-01-21,2357,10,42,0,22,0,71,32
1054,21123,2021-01-21,990,6,24,0,8,0,56,42
1055,21125,2021-01-21,4820,17,78,0,51,0,84,28
1056,21127,2021-01-21,1021,5,7,0,6,0,39,33
1057,21129,2021-01-21,1113,18,4,0,3,0,41,243
1058,21131,2021-01-21,643,2,0,0,5,0,51,20
1059,21133,2021-01-21,1400,5,16,0,11,0,51,23
1060,21135,2021-01-21,945,29,4,1,4,0,30,218
1061,21137,2021-01-21,1774,29,8,0,12,0,49,118
1062,21139,2021-01-21,593,15,3,0,4,0,44,163
1063,21141,2021-01-21,2057,44,24,1,16,0,59,162
1064,21143,2021-01-21,390,11,2,0,2,0,24,134
1065,21145,2021-01-21,5018,48,44,1,31,0,47,73
1066,21147,2021-01-21,1339,10,15,1,9,1,52,58
1067,21149,2021-01-21,710,22,9,1,7,0,76,239
1068,21151,2021-01-21,7142,48,112,0,67,1,72,52
1069,21153,2021-01-21,782,1,1,0,3,0,25,8
1070,21155,2021-01-21,1794,20,18,0,11,0,57,104
1071,21157,2021-01-21,2039,32,33,2,19,1,61,103
1072,21159,2021-01-21,794,11,3,1,5,0,45,98
1073,21161,2021-01-21,1159,24,2,0,11,0,64,141
1074,21163,2021-01-21,1501,5,35,0,18,0,63,17
1075,21165,2021-01-21,284,3,4,0,2,0,31,46
1076,21167,2021-01-21,2018,11,17,0,24,0,109,50
1077,21169,2021-01-21,722,12,7,0,4,0,40,119
1078,21171,2021-01-21,1107,33,4,1,4,1,38,310
1079,21173,2021-01-21,1851,16,35,0,18,0,64,57
1080,21175,2021-01-21,1734,0,11,0,19,0,143,0
1081,21177,2021-01-21,2393,37,5,0,13,0,42,121
1082,21179,2021-01-21,3746,23,82,0,35,0,76,50
1083,21181,2021-01-21,397,5,2,0,4,0,55,69
1084,21183,2021-01-21,1953,33,20,1,17,1,71,138
1085,21185,2021-01-21,6028,55,63,1,125,1,187,82
1086,21187,2021-01-21,515,7,3,0,4,0,37,64
1087,21189,2021-01-21,362,10,2,0,2,0,45,227
1088,21191,2021-01-21,772,1,7,0,8,0,55,7
1089,21193,2021-01-21,1896,17,12,0,11,0,43,66
1090,21195,2021-01-21,4064,38,41,0,48,0,83,66
1091,21197,2021-01-21,833,0,12,0,7,0,57,0
1092,21199,2021-01-21,4762,61,72,0,47,1,72,94
1093,21201,2021-01-21,164,9,1,0,0,0,0,427
1094,21203,2021-01-21,1128,12,5,0,9,0,54,72
1095,21205,2021-01-21,1621,5,28,0,17,0,70,20
1096,21207,2021-01-21,1317,34,20,0,9,0,50,190
1097,21209,2021-01-21,3229,24,51,0,36,0,63,42
1098,21211,2021-01-21,3658,31,39,0,30,0,61,63
1099,21213,2021-01-21,1443,15,5,0,11,0,59,81
1100,21215,2021-01-21,1213,5,13,0,10,0,52,26
1101,21217,2021-01-21,2175,24,12,0,18,0,70,93
1102,21219,2021-01-21,895,17,14,0,5,0,41,138
1103,21221,2021-01-21,888,6,13,2,11,0,75,41
1104,21223,2021-01-21,488,3,3,0,4,0,47,35
1105,21225,2021-01-21,1129,9,16,0,9,0,63,63
1106,21227,2021-01-21,12561,91,128,0,100,1,75,68
1107,21229,2021-01-21,1076,16,26,0,11,0,91,132
1108,21231,2021-01-21,1729,23,21,1,11,1,54,113
1109,21233,2021-01-21,990,14,9,0,9,0,70,108
1110,21235,2021-01-21,3437,14,36,0,29,0,80,39
1111,21237,2021-01-21,364,4,1,0,2,0,28,56
1112,21239,2021-01-21,1632,4,18,0,17,0,64,15
1113,22001,2021-01-21,5644,174,17,0,17,1,27,280
1114,22003,2021-01-21,2705,76,8,0,12,0,47,297
1115,22005,2021-01-21,9711,134,104,0,66,1,52,106
1116,22007,2021-01-21,1721,30,39,1,19,0,87,137
1117,22009,2021-01-21,3296,102,34,2,25,1,62,254
1118,22011,2021-01-21,2455,60,22,0,17,0,45,160
1119,22013,2021-01-21,1444,63,41,0,10,0,76,476
1120,22015,2021-01-21,10953,225,127,1,71,2,56,177
1121,22017,2021-01-21,21545,587,280,1,151,4,63,244
1122,22019,2021-01-21,16676,312,220,2,124,2,61,153
1123,22021,2021-01-21,1027,23,9,0,4,0,40,232
1124,22023,2021-01-21,465,4,7,0,4,0,57,57
1125,22025,2021-01-21,989,29,9,0,3,0,32,305
1126,22027,2021-01-21,1291,47,15,0,7,1,45,300
1127,22029,2021-01-21,1652,50,10,1,8,1,42,260
1128,22031,2021-01-21,2155,56,47,0,22,0,80,204
1129,22033,2021-01-21,30727,651,233,3,171,4,39,148
1130,22035,2021-01-21,1053,20,5,1,3,0,44,292
1131,22037,2021-01-21,2712,98,0,0,9,0,47,512
1132,22039,2021-01-21,2989,68,16,0,17,1,51,204
1133,22041,2021-01-21,2289,93,13,0,10,0,50,465
1134,22043,2021-01-21,1772,43,13,1,9,0,40,192
1135,22045,2021-01-21,5732,132,41,0,32,1,46,189
1136,22047,2021-01-21,3106,78,15,0,16,0,49,240
1137,22049,2021-01-21,1546,42,6,1,6,0,38,267
1138,22051,2021-01-21,38677,742,394,4,286,4,66,172
1139,22053,2021-01-21,2632,75,37,1,15,1,48,239
1140,22055,2021-01-21,19686,224,179,1,103,2,42,92
1141,22057,2021-01-21,7671,172,101,0,62,1,64,176
1142,22059,2021-01-21,1287,31,8,0,5,0,34,208
1143,22061,2021-01-21,3818,83,30,2,21,1,45,178
1144,22063,2021-01-21,10611,149,90,2,70,1,50,106
1145,22065,2021-01-21,1480,28,0,1,5,0,46,256
1146,22067,2021-01-21,2493,58,22,0,15,1,60,233
1147,22069,2021-01-21,3508,72,51,1,25,1,66,189
1148,22071,2021-01-21,25047,708,203,6,155,2,40,181
1149,22073,2021-01-21,16405,358,153,8,87,4,57,234
1150,22075,2021-01-21,2021,22,17,0,11,0,47,95
1151,22077,2021-01-21,2192,63,20,0,10,0,46,290
1152,22079,2021-01-21,10140,238,118,1,67,2,52,184
1153,22081,2021-01-21,752,30,0,0,3,0,36,355
1154,22083,2021-01-21,2077,42,38,0,18,0,89,209
1155,22085,2021-01-21,2437,48,19,0,15,0,63,201
1156,22087,2021-01-21,3028,42,35,0,26,0,55,89
1157,22089,2021-01-21,4566,80,74,0,42,0,79,151
1158,22091,2021-01-21,813,7,0,0,3,0,30,69
1159,22093,2021-01-21,1637,46,1,1,11,0,52,218
1160,22095,2021-01-21,3120,124,30,0,18,0,42,289
1161,22097,2021-01-21,7562,220,44,2,38,1,46,268
1162,22099,2021-01-21,4442,99,33,0,25,1,47,185
1163,22101,2021-01-21,3633,107,47,0,22,0,45,217
1164,22103,2021-01-21,19917,410,241,3,205,4,79,157
1165,22105,2021-01-21,10524,218,132,7,72,2,53,162
1166,22107,2021-01-21,334,5,1,0,4,0,92,115
1167,22109,2021-01-21,7876,166,121,3,62,1,56,150
1168,22111,2021-01-21,2146,71,7,0,10,0,45,321
1169,22113,2021-01-21,4298,95,14,0,22,1,37,160
1170,22115,2021-01-21,2581,82,23,0,14,0,30,173
1171,22117,2021-01-21,3661,103,28,1,17,1,37,223
1172,22119,2021-01-21,3507,79,58,1,25,1,65,206
1173,22121,2021-01-21,2197,50,15,0,13,0,49,189
1174,22123,2021-01-21,1090,36,6,0,7,0,65,332
1175,22125,2021-01-21,1038,28,0,0,5,0,32,180
1176,22127,2021-01-21,1345,34,16,0,8,0,58,245
1177,23001,2021-01-21,3916,51,69,0,65,0,60,47
1178,23003,2021-01-21,1066,34,4,0,16,1,24,51
1179,23005,2021-01-21,10276,135,148,2,120,3,41,46
1180,23007,2021-01-21,631,7,28,0,12,0,40,23
1181,23009,2021-01-21,708,28,4,0,7,1,13,51
1182,23011,2021-01-21,2771,38,86,1,55,0,45,31
1183,23013,2021-01-21,529,4,4,0,10,0,25,10
1184,23015,2021-01-21,414,2,7,0,5,0,14,6
1185,23017,2021-01-21,1702,34,45,0,31,1,53,59
1186,23019,2021-01-21,3058,54,27,1,52,3,34,35
1187,23021,2021-01-21,177,1,3,0,4,0,24,6
1188,23023,2021-01-21,671,1,18,0,14,0,39,3
1189,23025,2021-01-21,1016,25,26,0,16,0,32,50
1190,23027,2021-01-21,444,18,4,0,4,0,10,45
1191,23029,2021-01-21,535,8,8,1,10,0,32,25
1192,23031,2021-01-21,7723,96,207,1,107,1,52,46
1193,24001,2021-01-21,5993,171,11,2,26,1,37,243
1194,24003,2021-01-21,30847,433,231,4,262,3,45,75
1195,24005,2021-01-21,44944,1082,305,7,263,6,32,131
1196,24009,2021-01-21,3153,52,34,1,43,1,46,56
1197,24011,2021-01-21,1693,14,9,1,17,0,51,42
1198,24013,2021-01-21,6478,184,51,3,48,1,28,109
1199,24015,2021-01-21,4523,96,36,2,44,1,43,93
1200,24017,2021-01-21,7412,138,63,0,65,1,40,85
1201,24019,2021-01-21,1899,27,22,1,24,0,75,85
1202,24021,2021-01-21,14693,229,119,3,122,2,47,88
1203,24023,2021-01-21,1741,57,4,0,11,0,38,196
1204,24025,2021-01-21,10541,194,65,0,88,2,34,76
1205,24027,2021-01-21,13744,197,87,1,96,1,29,60
1206,24029,2021-01-21,964,30,8,0,10,0,51,154
1207,24031,2021-01-21,55531,1256,328,11,384,6,37,120
1208,24033,2021-01-21,64355,1193,361,2,406,5,45,131
1209,24035,2021-01-21,2218,33,8,0,23,0,46,66
1210,24037,2021-01-21,4256,99,22,1,44,1,39,87
1211,24039,2021-01-21,2127,26,6,1,11,0,43,101
1212,24041,2021-01-21,1555,16,12,0,16,1,43,43
1213,24043,2021-01-21,10814,195,84,2,99,2,66,129
1214,24045,2021-01-21,5878,112,46,2,58,2,56,108
1215,24047,2021-01-21,2877,70,26,0,29,1,55,134
1216,24510,2021-01-21,36283,781,228,3,197,4,33,132
1217,25001,2021-01-21,7783,312,193,4,122,3,57,146
1218,25003,2021-01-21,4161,192,38,2,51,2,41,154
1219,25005,2021-01-21,46345,1256,498,5,457,9,81,222
1220,25007,2021-01-21,0,0,0,0,0,0,0,0
1221,25009,2021-01-21,73092,1878,701,7,572,6,72,238
1222,25011,2021-01-21,1651,96,14,1,18,0,26,137
1223,25013,2021-01-21,34256,1152,346,8,351,5,75,247
1224,25015,2021-01-21,5175,222,36,0,50,1,31,138
1225,25017,2021-01-21,95512,3004,881,12,788,13,49,186
1226,25019,2021-01-21,0,0,0,0,0,0,0,0
1227,25021,2021-01-21,36599,1416,469,13,409,6,58,200
1228,25023,2021-01-21,32974,1118,348,11,374,6,72,215
1229,25025,2021-01-21,67004,1506,538,8,505,7,63,187
1230,25027,2021-01-21,55257,1744,755,6,505,10,61,210
1231,26001,2021-01-21,391,22,2,0,1,1,10,211
1232,26003,2021-01-21,397,3,2,0,6,0,66,33
1233,26005,2021-01-21,6671,97,30,4,37,1,31,82
1234,26007,2021-01-21,1384,43,10,1,8,0,28,151
1235,26009,2021-01-21,806,17,0,0,5,0,21,73
1236,26011,2021-01-21,684,23,2,0,3,0,20,155
1237,26013,2021-01-21,574,30,2,1,1,0,12,365
1238,26015,2021-01-21,3409,40,35,1,16,0,26,65
1239,26017,2021-01-21,6941,246,24,6,21,2,20,239
1240,26019,2021-01-21,817,29,6,1,7,0,39,163
1241,26021,2021-01-21,10426,217,56,4,48,1,31,141
1242,26023,2021-01-21,3509,78,30,2,17,1,39,179
1243,26025,2021-01-21,8609,208,30,1,33,0,25,155
1244,26027,2021-01-21,3603,56,10,0,13,0,25,108
1245,26029,2021-01-21,948,11,3,0,4,0,15,42
1246,26031,2021-01-21,844,34,3,0,3,0,12,135
1247,26033,2021-01-21,1671,21,10,3,6,1,16,56
1248,26035,2021-01-21,1420,64,6,3,8,1,26,207
1249,26037,2021-01-21,4559,53,17,0,19,0,24,67
1250,26039,2021-01-21,527,5,1,0,2,0,14,36
1251,26041,2021-01-21,3046,80,10,1,5,0,14,224
1252,26043,2021-01-21,2300,70,5,0,5,0,20,277
1253,26045,2021-01-21,5547,122,44,5,33,1,30,111
1254,26047,2021-01-21,1343,34,2,0,5,0,15,102
1255,26049,2021-01-21,23839,689,79,3,86,2,21,170
1256,26051,2021-01-21,1367,38,5,1,6,0,24,149
1257,26053,2021-01-21,1106,39,6,0,6,0,43,279
1258,26055,2021-01-21,3756,54,31,0,25,0,27,58
1259,26057,2021-01-21,2619,92,16,0,9,0,22,226
1260,26059,2021-01-21,3027,69,14,2,11,0,24,151
1261,26061,2021-01-21,2380,36,23,2,16,0,45,101
1262,26063,2021-01-21,1900,53,24,0,19,0,61,171
1263,26065,2021-01-21,14405,237,95,1,76,1,26,81
1264,26067,2021-01-21,3878,58,21,1,16,0,25,90
1265,26069,2021-01-21,1219,62,4,2,4,1,16,247
1266,26071,2021-01-21,897,41,0,3,4,1,36,371
1267,26073,2021-01-21,3776,64,17,0,10,1,14,92
1268,26075,2021-01-21,8677,195,51,1,36,1,23,123
1269,26077,2021-01-21,13787,292,44,5,49,2,18,110
1270,26079,2021-01-21,530,14,1,0,2,0,11,78
1271,26081,2021-01-21,48029,626,203,10,156,3,24,95
1272,26083,2021-01-21,122,2,2,0,2,0,95,95
1273,26085,2021-01-21,339,10,1,0,1,0,8,84
1274,26087,2021-01-21,4472,110,11,2,12,1,14,126
1275,26089,2021-01-21,790,10,8,0,7,0,32,46
1276,26091,2021-01-21,5370,85,38,4,40,1,41,86
1277,26093,2021-01-21,9204,103,72,3,49,1,26,54
1278,26095,2021-01-21,200,0,0,0,0,0,0,0
1279,26097,2021-01-21,412,3,1,0,2,0,19,28
1280,26099,2021-01-21,54315,1790,204,17,184,6,21,205
1281,26101,2021-01-21,724,19,8,0,5,0,20,77
1282,26103,2021-01-21,3833,54,11,0,11,0,16,81
1283,26105,2021-01-21,1141,23,9,0,6,0,21,79
1284,26107,2021-01-21,1818,17,8,2,5,0,12,39
1285,26109,2021-01-21,1819,36,10,0,4,0,18,158
1286,26111,2021-01-21,4569,53,7,0,16,0,19,64
1287,26113,2021-01-21,634,15,6,0,5,0,33,99
1288,26115,2021-01-21,8825,171,51,0,43,0,29,114
1289,26117,2021-01-21,3291,78,19,0,13,0,20,122
1290,26119,2021-01-21,344,14,1,1,1,0,11,150
1291,26121,2021-01-21,10092,288,29,2,22,1,13,166
1292,26123,2021-01-21,2546,40,17,0,11,0,22,82
1293,26125,2021-01-21,68496,1838,252,22,268,7,21,146
1294,26127,2021-01-21,1771,45,11,0,6,0,23,170
1295,26129,2021-01-21,1018,31,4,0,3,0,14,148
1296,26131,2021-01-21,336,17,9,0,3,0,52,297
1297,26133,2021-01-21,960,20,2,0,4,0,17,85
1298,26135,2021-01-21,345,19,1,0,1,0,12,231
1299,26137,2021-01-21,1074,25,2,0,2,0,8,101
1300,26139,2021-01-21,20625,317,113,5,85,1,29,109
1301,26141,2021-01-21,595,23,2,1,2,0,16,183
1302,26143,2021-01-21,1059,29,3,0,3,0,12,121
1303,26145,2021-01-21,13744,458,78,3,51,1,27,240
1304,26147,2021-01-21,8006,211,26,3,29,1,18,133
1305,26149,2021-01-21,4226,70,22,2,24,1,39,115
1306,26151,2021-01-21,1776,69,23,0,11,0,27,168
1307,26153,2021-01-21,248,5,0,0,0,0,0,62
1308,26155,2021-01-21,3432,67,27,2,19,1,28,98
1309,26157,2021-01-21,2961,120,3,4,7,2,13,230
1310,26159,2021-01-21,4591,92,18,1,17,0,22,122
1311,26161,2021-01-21,15778,221,68,2,76,1,21,60
1312,26163,2021-01-21,94091,3900,354,24,370,10,21,223
1313,26165,2021-01-21,1209,20,4,0,9,0,27,59
1314,27001,2021-01-21,1085,33,2,0,3,0,19,208
1315,27003,2021-01-21,31118,366,57,1,69,2,19,103
1316,27005,2021-01-21,2869,39,7,0,11,0,32,113
1317,27007,2021-01-21,3132,48,22,0,11,0,23,102
1318,27009,2021-01-21,4215,87,5,1,10,0,24,213
1319,27011,2021-01-21,466,3,6,0,2,0,40,60
1320,27013,2021-01-21,5448,33,16,0,16,0,24,49
1321,27015,2021-01-21,2158,34,3,0,5,0,20,136
1322,27017,2021-01-21,2822,43,13,0,8,0,22,120
1323,27019,2021-01-21,6983,38,19,2,17,0,16,36
1324,27021,2021-01-21,2084,24,7,1,7,0,24,81
1325,27023,2021-01-21,1317,32,1,0,2,0,17,271
1326,27025,2021-01-21,4550,36,17,0,12,1,21,64
1327,27027,2021-01-21,6546,81,7,0,16,0,25,126
1328,27029,2021-01-21,686,14,1,0,1,0,11,159
1329,27031,2021-01-21,115,0,0,0,0,0,0,0
1330,27033,2021-01-21,1278,18,1,0,4,0,36,161
1331,27035,2021-01-21,4868,77,20,0,15,1,23,118
1332,27037,2021-01-21,33243,348,84,4,99,3,23,81
1333,27039,2021-01-21,1362,4,8,0,7,0,33,19
1334,27041,2021-01-21,3766,66,9,0,9,0,24,173
1335,27043,2021-01-21,1074,16,7,0,6,0,44,117
1336,27045,2021-01-21,1253,5,10,0,6,0,28,24
1337,27047,2021-01-21,2495,23,16,0,18,1,59,76
1338,27049,2021-01-21,3512,59,20,0,15,0,32,127
1339,27051,2021-01-21,429,8,0,0,1,0,17,134
1340,27053,2021-01-21,93511,1486,208,3,236,4,19,117
1341,27055,2021-01-21,1390,14,18,1,8,0,43,75
1342,27057,2021-01-21,1499,38,4,0,4,0,19,177
1343,27059,2021-01-21,2832,41,3,0,5,0,12,101
1344,27061,2021-01-21,2859,43,7,0,7,0,16,95
1345,27063,2021-01-21,863,10,3,0,3,0,30,102
1346,27065,2021-01-21,980,18,0,0,2,0,12,110
1347,27067,2021-01-21,5557,72,9,1,7,0,16,167
1348,27069,2021-01-21,372,20,0,0,1,0,23,465
1349,27071,2021-01-21,599,10,2,0,3,0,25,82
1350,27073,2021-01-21,657,16,0,0,1,0,15,242
1351,27075,2021-01-21,656,15,7,0,5,0,47,141
1352,27077,2021-01-21,195,1,0,0,3,0,80,27
1353,27079,2021-01-21,2117,16,10,1,7,0,24,55
1354,27081,2021-01-21,489,2,2,1,2,0,35,35
1355,27083,2021-01-21,3033,38,8,0,7,0,27,149
1356,27085,2021-01-21,3265,46,8,1,7,0,20,128
1357,27087,2021-01-21,413,7,3,0,1,0,18,127
1358,27089,2021-01-21,703,15,0,0,0,0,0,161
1359,27091,2021-01-21,1713,26,5,0,4,0,20,132
1360,27093,2021-01-21,2006,33,6,0,5,0,22,142
1361,27095,2021-01-21,2147,45,2,0,4,0,15,171
1362,27097,2021-01-21,3129,45,8,0,6,0,18,135
1363,27099,2021-01-21,3694,29,16,0,16,0,40,72
1364,27101,2021-01-21,899,5,6,0,6,0,73,61
1365,27103,2021-01-21,2264,37,10,1,6,0,18,108
1366,27105,2021-01-21,3724,46,7,0,11,0,51,213
1367,27107,2021-01-21,424,8,0,0,0,0,0,125
1368,27109,2021-01-21,10620,75,73,0,53,1,33,47
1369,27111,2021-01-21,4593,67,14,0,14,1,24,114
1370,27113,2021-01-21,1003,15,6,0,6,0,42,106
1371,27115,2021-01-21,2678,14,8,1,6,0,20,47
1372,27117,2021-01-21,955,23,8,0,4,0,44,252
1373,27119,2021-01-21,3300,59,11,1,5,1,16,188
1374,27121,2021-01-21,742,5,1,0,1,0,9,44
1375,27123,2021-01-21,40220,742,86,1,116,2,21,135
1376,27125,2021-01-21,318,4,1,0,0,0,0,99
1377,27127,2021-01-21,1406,27,8,0,3,0,20,178
1378,27129,2021-01-21,1378,40,3,0,2,0,14,275
1379,27131,2021-01-21,6139,69,32,0,27,0,40,103
1380,27133,2021-01-21,1106,12,3,0,3,0,32,129
1381,27135,2021-01-21,1661,17,4,0,2,0,13,112
1382,27137,2021-01-21,13777,244,47,2,46,1,23,123
1383,27139,2021-01-21,12035,97,41,1,36,1,24,65
1384,27141,2021-01-21,8239,66,19,1,17,0,17,68
1385,27143,2021-01-21,1089,7,4,0,2,0,13,47
1386,27145,2021-01-21,17957,188,35,0,39,1,24,117
1387,27147,2021-01-21,2758,10,10,1,10,0,27,27
1388,27149,2021-01-21,703,8,2,0,1,0,10,82
1389,27151,2021-01-21,838,18,3,0,2,0,22,194
1390,27153,2021-01-21,2325,30,3,0,4,0,16,122
1391,27155,2021-01-21,255,3,3,0,2,0,61,92
1392,27157,2021-01-21,1729,3,5,0,8,0,37,14
1393,27159,2021-01-21,1204,17,3,0,3,0,22,124
1394,27161,2021-01-21,1907,16,6,0,5,0,27,86
1395,27163,2021-01-21,20282,231,62,1,65,1,25,88
1396,27165,2021-01-21,1067,8,0,0,2,0,18,73
1397,27167,2021-01-21,629,9,3,0,2,0,32,145
1398,27169,2021-01-21,3919,48,19,2,11,0,22,95
1399,27171,2021-01-21,11688,106,32,2,29,1,21,77
1400,27173,2021-01-21,939,16,2,1,2,0,21,165
1401,28001,2021-01-21,2101,70,23,0,14,1,46,228
1402,28003,2021-01-21,2688,54,14,0,16,1,43,146
1403,28005,2021-01-21,999,26,11,0,6,0,49,211
1404,28007,2021-01-21,1957,61,11,2,7,0,39,336
1405,28009,2021-01-21,840,23,7,0,6,0,73,278
1406,28011,2021-01-21,4068,109,44,0,22,1,72,356
1407,28013,2021-01-21,1380,21,4,0,9,0,63,146
1408,28015,2021-01-21,1059,22,6,1,5,0,50,221
1409,28017,2021-01-21,1861,44,4,0,9,0,53,257
1410,28019,2021-01-21,623,13,11,0,4,0,49,158
1411,28021,2021-01-21,868,25,2,0,4,0,45,278
1412,28023,2021-01-21,1435,62,18,0,12,0,77,399
1413,28025,2021-01-21,1627,35,14,0,10,0,52,181
1414,28027,2021-01-21,2436,54,14,0,35,0,158,244
1415,28029,2021-01-21,2445,49,6,0,13,0,46,175
1416,28031,2021-01-21,2169,72,19,0,14,0,75,386
1417,28033,2021-01-21,17436,187,105,1,103,3,56,101
1418,28035,2021-01-21,6101,121,63,1,39,1,52,162
1419,28037,2021-01-21,687,16,16,1,6,0,78,207
1420,28039,2021-01-21,2027,39,8,0,10,0,41,159
1421,28041,2021-01-21,1121,29,11,0,6,0,44,213
1422,28043,2021-01-21,2211,71,5,0,10,0,48,342
1423,28045,2021-01-21,2853,60,28,1,55,0,115,126
1424,28047,2021-01-21,13876,199,145,0,153,2,74,96
1425,28049,2021-01-21,16524,328,151,0,111,3,48,141
1426,28051,2021-01-21,1698,68,7,0,3,0,18,400
1427,28053,2021-01-21,836,24,3,0,5,0,62,298
1428,28055,2021-01-21,160,6,1,0,0,0,0,452
1429,28057,2021-01-21,2662,61,10,1,13,0,56,261
1430,28059,2021-01-21,10652,187,95,0,94,2,65,130
1431,28061,2021-01-21,1760,38,16,0,18,1,110,232
