,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
981,20187,2020-07-26,15,0,0,0,0,0,0,0
982,20189,2020-07-26,40,0,0,0,0,0,0,0
983,20191,2020-07-26,85,2,0,0,3,0,13,9
984,20193,2020-07-26,25,0,0,0,1,0,13,0
985,20195,2020-07-26,5,0,0,0,0,0,0,0
986,20197,2020-07-26,40,0,0,0,0,0,0,0
987,20199,2020-07-26,0,0,0,0,0,0,0,0
988,20201,2020-07-26,2,0,0,0,0,0,0,0
989,20203,2020-07-26,2,0,0,0,0,0,0,0
990,20205,2020-07-26,6,0,0,0,0,0,0,0
991,20207,2020-07-26,11,0,0,0,0,0,0,0
992,20209,2020-07-26,4065,91,9,0,59,0,36,55
993,21001,2020-07-26,183,19,1,0,3,0,16,99
994,21003,2020-07-26,211,8,1,0,2,0,9,38
995,21005,2020-07-26,49,1,2,0,2,0,9,4
996,21007,2020-07-26,28,0,0,0,0,0,0,0
997,21009,2020-07-26,250,2,3,0,11,0,25,5
998,21011,2020-07-26,28,1,1,0,1,0,8,8
999,21013,2020-07-26,230,1,9,0,10,0,38,4
1000,21015,2020-07-26,929,24,7,0,13,0,10,18
1001,21017,2020-07-26,63,1,0,0,1,0,5,5
1002,21019,2020-07-26,140,3,3,0,3,0,6,6
1003,21021,2020-07-26,101,0,3,0,6,0,20,0
1004,21023,2020-07-26,27,0,0,0,0,0,0,0
1005,21025,2020-07-26,20,0,1,0,1,0,8,0
1006,21027,2020-07-26,41,2,0,0,1,0,5,10
1007,21029,2020-07-26,261,4,4,0,9,0,11,5
1008,21031,2020-07-26,286,14,0,0,1,0,8,109
1009,21033,2020-07-26,42,0,0,0,0,0,0,0
1010,21035,2020-07-26,153,2,3,0,3,0,8,5
1011,21037,2020-07-26,460,13,2,0,10,0,11,14
1012,21039,2020-07-26,17,1,1,0,0,0,0,21
1013,21041,2020-07-26,134,2,0,0,1,0,9,19
1014,21043,2020-07-26,80,1,1,0,2,0,7,4
1015,21045,2020-07-26,135,9,1,0,5,1,31,56
1016,21047,2020-07-26,409,5,7,0,7,0,10,7
1017,21049,2020-07-26,128,7,0,0,1,0,3,19
1018,21051,2020-07-26,134,4,2,0,3,0,15,20
1019,21053,2020-07-26,16,0,0,0,1,0,10,0
1020,21055,2020-07-26,23,1,0,0,1,0,11,11
1021,21057,2020-07-26,27,0,3,0,2,0,30,0
1022,21059,2020-07-26,633,7,0,0,9,0,9,7
1023,21061,2020-07-26,87,12,0,0,1,0,8,99
1024,21063,2020-07-26,7,0,0,0,0,0,0,0
1025,21065,2020-07-26,10,0,0,0,0,0,0,0
1026,21067,2020-07-26,2381,44,23,0,39,0,12,14
1027,21069,2020-07-26,45,0,2,0,1,0,7,0
1028,21071,2020-07-26,75,1,1,0,3,0,8,3
1029,21073,2020-07-26,213,5,2,0,4,0,8,10
1030,21075,2020-07-26,41,1,2,0,1,0,17,17
1031,21077,2020-07-26,77,8,0,0,1,0,11,90
1032,21079,2020-07-26,57,0,1,0,2,0,11,0
1033,21081,2020-07-26,84,5,0,0,1,0,4,20
1034,21083,2020-07-26,434,21,11,0,7,0,19,56
1035,21085,2020-07-26,166,11,0,0,1,0,4,42
1036,21087,2020-07-26,24,1,0,0,1,0,9,9
1037,21089,2020-07-26,65,0,1,0,2,0,6,0
1038,21091,2020-07-26,40,0,0,0,1,0,11,0
1039,21093,2020-07-26,445,8,8,0,13,0,12,7
1040,21095,2020-07-26,162,3,5,1,12,0,46,12
1041,21097,2020-07-26,108,0,1,0,2,0,11,0
1042,21099,2020-07-26,68,0,0,0,2,0,11,0
1043,21101,2020-07-26,281,4,5,0,7,0,15,9
1044,21103,2020-07-26,74,2,1,0,2,0,12,12
1045,21105,2020-07-26,16,0,0,0,0,0,0,0
1046,21107,2020-07-26,374,33,3,0,3,0,7,74
1047,21109,2020-07-26,127,14,2,0,1,0,8,105
1048,21111,2020-07-26,6135,220,55,2,138,1,18,29
1049,21113,2020-07-26,233,0,3,0,8,0,15,0
1050,21115,2020-07-26,24,0,5,0,1,0,5,0
1051,21117,2020-07-26,1194,37,15,0,20,0,12,22
1052,21119,2020-07-26,31,0,0,0,1,0,7,0
1053,21121,2020-07-26,162,8,3,0,3,0,10,26
1054,21123,2020-07-26,40,1,1,0,2,0,14,7
1055,21125,2020-07-26,321,4,4,0,10,0,16,7
1056,21127,2020-07-26,27,0,2,0,2,0,13,0
1057,21129,2020-07-26,3,0,0,0,0,0,0,0
1058,21131,2020-07-26,20,0,0,0,1,0,10,0
1059,21133,2020-07-26,35,0,1,0,1,0,5,0
1060,21135,2020-07-26,29,0,0,0,0,0,0,0
1061,21137,2020-07-26,83,1,1,0,1,0,4,4
1062,21139,2020-07-26,32,0,0,0,1,0,11,0
1063,21141,2020-07-26,288,19,0,0,3,0,11,70
1064,21143,2020-07-26,27,3,1,0,0,0,0,37
1065,21145,2020-07-26,294,3,2,0,7,0,11,5
1066,21147,2020-07-26,26,0,1,0,1,0,6,0
1067,21149,2020-07-26,38,1,1,0,0,0,0,11
1068,21151,2020-07-26,308,1,3,0,7,0,8,1
1069,21153,2020-07-26,14,0,0,0,1,0,8,0
1070,21155,2020-07-26,91,0,2,0,2,0,10,0
1071,21157,2020-07-26,112,2,2,0,3,0,10,6
1072,21159,2020-07-26,25,0,1,0,1,0,9,0
1073,21161,2020-07-26,46,1,0,0,0,0,0,6
1074,21163,2020-07-26,68,2,0,0,3,0,10,7
1075,21165,2020-07-26,23,0,1,0,1,0,15,0
1076,21167,2020-07-26,37,0,0,0,1,0,5,0
1077,21169,2020-07-26,25,2,1,0,1,0,10,20
1078,21171,2020-07-26,79,2,2,0,3,0,28,19
1079,21173,2020-07-26,97,0,1,0,1,0,4,0
1080,21175,2020-07-26,28,0,1,0,1,0,8,0
1081,21177,2020-07-26,597,9,2,0,4,0,13,29
1082,21179,2020-07-26,175,2,2,0,4,0,9,4
1083,21181,2020-07-26,20,0,0,0,0,0,0,0
1084,21183,2020-07-26,329,5,5,1,5,1,21,21
1085,21185,2020-07-26,478,9,10,0,12,0,18,13
1086,21187,2020-07-26,28,0,0,0,1,0,9,0
1087,21189,2020-07-26,6,0,0,0,0,0,0,0
1088,21191,2020-07-26,32,0,2,0,1,0,7,0
1089,21193,2020-07-26,154,2,1,0,5,0,19,8
1090,21195,2020-07-26,194,3,3,0,5,0,9,5
1091,21197,2020-07-26,36,0,2,0,1,0,8,0
1092,21199,2020-07-26,182,2,3,0,4,0,6,3
1093,21201,2020-07-26,2,0,0,0,0,0,0,0
1094,21203,2020-07-26,46,0,0,0,1,0,6,0
1095,21205,2020-07-26,57,0,3,0,2,0,8,0
1096,21207,2020-07-26,86,5,1,0,2,0,11,28
1097,21209,2020-07-26,261,0,11,0,13,0,23,0
1098,21211,2020-07-26,662,22,3,0,7,0,14,45
1099,21213,2020-07-26,123,5,2,0,2,0,11,27
1100,21215,2020-07-26,77,0,3,0,2,0,10,0
1101,21217,2020-07-26,80,1,0,0,2,0,8,4
1102,21219,2020-07-26,31,0,0,0,0,0,0,0
1103,21221,2020-07-26,45,0,0,0,1,0,7,0
1104,21223,2020-07-26,27,0,0,0,0,0,0,0
1105,21225,2020-07-26,46,0,1,0,1,0,7,0
1106,21227,2020-07-26,2223,21,24,0,34,0,26,16
1107,21229,2020-07-26,49,0,1,0,1,0,8,0
1108,21231,2020-07-26,50,0,1,0,2,0,10,0
1109,21233,2020-07-26,73,1,0,0,1,0,8,8
1110,21235,2020-07-26,94,1,1,0,3,0,8,3
1111,21237,2020-07-26,8,0,0,0,0,0,0,0
1112,21239,2020-07-26,114,0,5,0,2,0,7,0
1113,22001,2020-07-26,2173,62,62,0,68,2,110,100
1114,22003,2020-07-26,986,16,69,0,51,0,199,62
1115,22005,2020-07-26,2249,65,74,0,50,0,39,51
1116,22007,2020-07-26,493,18,9,0,6,0,27,82
1117,22009,2020-07-26,827,24,46,1,30,1,75,60
1118,22011,2020-07-26,624,13,33,2,22,1,59,35
1119,22013,2020-07-26,340,29,1,1,6,0,45,219
1120,22015,2020-07-26,1855,60,79,2,42,2,33,47
1121,22017,2020-07-26,5652,266,183,2,98,1,41,111
1122,22019,2020-07-26,5459,96,332,4,175,2,86,47
1123,22021,2020-07-26,178,1,10,0,5,0,50,10
1124,22023,2020-07-26,157,0,7,0,5,0,72,0
1125,22025,2020-07-26,243,3,5,0,3,0,32,32
1126,22027,2020-07-26,200,10,11,0,5,0,32,64
1127,22029,2020-07-26,234,7,13,0,8,0,42,36
1128,22031,2020-07-26,571,24,19,1,11,0,40,87
1129,22033,2020-07-26,9636,306,243,0,181,3,41,70
1130,22035,2020-07-26,489,1,6,0,1,0,15,15
1131,22037,2020-07-26,458,35,16,0,9,0,47,183
1132,22039,2020-07-26,639,2,31,0,28,0,84,6
1133,22041,2020-07-26,719,16,38,0,13,0,65,80
1134,22043,2020-07-26,232,3,23,0,11,0,49,13
1135,22045,2020-07-26,2003,57,134,1,57,1,82,82
1136,22047,2020-07-26,1026,46,27,0,17,0,52,141
1137,22049,2020-07-26,338,18,6,0,9,0,57,114
1138,22051,2020-07-26,13448,510,320,3,171,1,40,118
1139,22053,2020-07-26,903,22,37,0,21,1,67,70
1140,22055,2020-07-26,5769,75,250,2,132,2,54,31
1141,22057,2020-07-26,2319,95,82,1,56,0,57,97
1142,22059,2020-07-26,192,2,9,1,7,0,47,13
1143,22061,2020-07-26,639,23,29,1,19,0,41,49
1144,22063,2020-07-26,2298,47,86,0,58,1,41,33
1145,22065,2020-07-26,523,6,8,0,6,0,55,55
1146,22067,2020-07-26,387,11,16,0,7,0,28,44
1147,22069,2020-07-26,600,15,14,0,17,0,45,39
1148,22071,2020-07-26,9898,552,146,4,90,1,23,141
1149,22073,2020-07-26,4102,99,186,2,76,0,50,65
1150,22075,2020-07-26,378,18,11,0,5,0,22,78
1151,22077,2020-07-26,623,29,43,0,18,0,83,133
1152,22079,2020-07-26,2687,98,102,2,58,2,45,76
1153,22081,2020-07-26,167,9,5,0,5,0,59,107
1154,22083,2020-07-26,472,5,25,0,14,0,70,25
1155,22085,2020-07-26,463,5,31,1,23,0,96,21
1156,22087,2020-07-26,957,23,48,0,20,0,42,49
1157,22089,2020-07-26,1229,50,55,0,31,0,58,94
1158,22091,2020-07-26,214,1,7,0,7,0,69,10
1159,22093,2020-07-26,582,30,26,0,10,0,47,142
1160,22095,2020-07-26,1285,88,41,0,20,0,47,205
1161,22097,2020-07-26,1880,69,106,0,63,1,77,84
1162,22099,2020-07-26,1399,36,41,2,27,1,51,67
1163,22101,2020-07-26,1287,42,49,2,35,0,71,85
1164,22103,2020-07-26,4285,194,149,3,84,1,32,74
1165,22105,2020-07-26,2777,56,85,2,68,1,50,42
1166,22107,2020-07-26,48,0,1,0,1,0,23,0
1167,22109,2020-07-26,2453,72,121,3,55,1,50,65
1168,22111,2020-07-26,543,31,10,0,6,0,27,140
1169,22113,2020-07-26,1081,14,85,2,45,1,76,24
1170,22115,2020-07-26,587,19,43,1,29,1,61,40
1171,22117,2020-07-26,1093,55,34,0,22,1,48,119
1172,22119,2020-07-26,768,12,23,0,20,0,52,31
1173,22121,2020-07-26,545,33,21,0,11,0,42,125
1174,22123,2020-07-26,225,5,7,0,4,0,37,46
1175,22125,2020-07-26,319,15,4,0,5,0,32,96
1176,22127,2020-07-26,358,7,7,2,6,0,43,50
1177,23001,2020-07-26,534,5,2,0,3,0,3,5
1178,23003,2020-07-26,31,1,0,0,1,0,1,1
1179,23005,2020-07-26,2011,68,7,0,9,0,3,23
1180,23007,2020-07-26,46,1,1,0,0,0,0,3
1181,23009,2020-07-26,19,1,0,0,0,0,0,2
1182,23011,2020-07-26,158,10,1,0,2,0,2,8
1183,23013,2020-07-26,25,1,0,0,0,0,0,3
1184,23015,2020-07-26,33,0,0,0,0,0,0,0
1185,23017,2020-07-26,49,0,1,0,0,0,0,0
1186,23019,2020-07-26,139,5,0,0,1,0,1,3
1187,23021,2020-07-26,3,0,0,0,0,0,0,0
1188,23023,2020-07-26,43,0,3,0,1,0,3,0
1189,23025,2020-07-26,34,1,0,0,0,0,0,2
1190,23027,2020-07-26,60,14,0,0,0,0,0,35
1191,23029,2020-07-26,7,0,2,0,0,0,0,0
1192,23031,2020-07-26,621,12,7,0,4,0,2,6
1193,24001,2020-07-26,256,18,4,0,3,0,4,26
1194,24003,2020-07-26,6380,214,37,0,61,0,11,37
1195,24005,2020-07-26,10924,525,131,1,172,2,21,63
1196,24009,2020-07-26,535,27,7,0,6,0,6,29
1197,24011,2020-07-26,403,3,10,0,6,0,18,9
1198,24013,2020-07-26,1369,115,14,0,14,0,8,68
1199,24015,2020-07-26,597,30,1,0,6,0,6,29
1200,24017,2020-07-26,1730,90,11,0,17,0,10,55
1201,24019,2020-07-26,317,5,12,0,10,0,31,16
1202,24021,2020-07-26,2879,120,9,0,22,0,8,46
1203,24023,2020-07-26,42,0,0,0,1,0,3,0
1204,24025,2020-07-26,1597,67,18,0,26,0,10,26
1205,24027,2020-07-26,3327,102,14,0,33,1,10,31
1206,24029,2020-07-26,229,23,1,0,1,0,5,118
1207,24031,2020-07-26,17020,783,98,1,93,2,9,75
1208,24033,2020-07-26,21558,730,126,1,138,1,15,80
1209,24035,2020-07-26,366,23,9,0,7,0,14,46
1210,24037,2020-07-26,834,52,12,0,9,0,8,46
1211,24039,2020-07-26,114,3,0,0,1,0,4,12
1212,24041,2020-07-26,308,4,10,0,9,0,24,11
1213,24043,2020-07-26,871,30,7,0,12,0,8,20
1214,24045,2020-07-26,1239,42,11,0,8,0,8,41
1215,24047,2020-07-26,500,18,9,0,13,0,25,34
1216,24510,2020-07-26,10353,400,143,3,132,3,22,67
1217,25001,2020-07-26,1693,155,9,0,10,0,5,73
1218,25003,2020-07-26,643,45,5,0,3,0,2,36
1219,25005,2020-07-26,8882,617,39,1,29,1,5,109
1220,25007,2020-07-26,0,0,0,0,0,0,0,0
1221,25009,2020-07-26,16952,1167,37,5,31,3,4,148
1222,25011,2020-07-26,396,59,3,0,1,0,1,84
1223,25013,2020-07-26,7283,687,24,4,20,1,4,147
1224,25015,2020-07-26,1090,126,8,0,7,1,4,78
1225,25017,2020-07-26,25333,1957,83,2,64,1,4,121
1226,25019,2020-07-26,0,0,0,0,0,0,0,0
1227,25021,2020-07-26,9971,977,37,1,39,1,6,138
1228,25023,2020-07-26,8985,704,18,2,14,1,3,135
1229,25025,2020-07-26,20896,1048,69,2,42,2,5,130
1230,25027,2020-07-26,13093,980,34,2,38,2,5,118
1231,26001,2020-07-26,28,1,1,0,0,0,0,10
1232,26003,2020-07-26,5,0,0,0,0,0,0,0
1233,26005,2020-07-26,470,7,5,0,7,0,6,6
1234,26007,2020-07-26,125,13,0,0,0,0,0,46
1235,26009,2020-07-26,34,0,0,0,1,0,4,0
1236,26011,2020-07-26,41,2,1,0,0,0,0,13
1237,26013,2020-07-26,5,0,0,0,0,0,0,0
1238,26015,2020-07-26,170,2,2,0,2,0,3,3
1239,26017,2020-07-26,521,31,11,0,6,0,6,30
1240,26019,2020-07-26,28,1,0,0,1,0,6,6
1241,26021,2020-07-26,1224,63,20,0,16,0,10,41
1242,26023,2020-07-26,307,2,1,0,2,0,5,5
1243,26025,2020-07-26,694,39,6,0,6,0,4,29
1244,26027,2020-07-26,261,8,3,0,6,0,12,15
1245,26029,2020-07-26,45,2,3,0,1,0,4,8
1246,26031,2020-07-26,33,2,0,0,0,0,0,8
1247,26033,2020-07-26,26,0,0,0,0,0,0,0
1248,26035,2020-07-26,50,3,2,0,2,0,6,10
1249,26037,2020-07-26,359,12,6,0,5,0,6,15
1250,26039,2020-07-26,94,5,0,0,1,0,7,36
1251,26041,2020-07-26,60,3,2,0,2,0,6,8
1252,26043,2020-07-26,42,2,2,0,1,0,4,8
1253,26045,2020-07-26,410,7,5,0,5,0,5,6
1254,26047,2020-07-26,52,2,1,0,1,0,3,6
1255,26049,2020-07-26,3309,294,41,0,32,0,8,72
1256,26051,2020-07-26,34,2,3,0,1,0,4,8
1257,26053,2020-07-26,57,1,3,0,3,0,21,7
1258,26055,2020-07-26,160,5,2,0,5,0,5,5
1259,26057,2020-07-26,128,15,4,0,2,0,5,37
1260,26059,2020-07-26,229,25,5,0,2,0,4,55
1261,26061,2020-07-26,42,0,1,0,1,0,3,0
1262,26063,2020-07-26,132,3,1,0,5,0,16,10
1263,26065,2020-07-26,1387,29,46,0,14,0,5,10
1264,26067,2020-07-26,255,5,1,0,3,0,5,8
1265,26069,2020-07-26,124,11,0,0,0,0,0,44
1266,26071,2020-07-26,13,1,1,0,1,0,9,9
1267,26073,2020-07-26,193,8,1,0,1,0,1,11
1268,26075,2020-07-26,629,32,6,0,7,0,4,20
1269,26077,2020-07-26,1441,76,30,0,16,0,6,29
1270,26079,2020-07-26,47,4,-1,0,0,0,0,22
1271,26081,2020-07-26,6781,152,133,0,64,1,10,23
1272,26083,2020-07-26,2,0,0,0,0,0,0,0
1273,26085,2020-07-26,17,0,2,0,1,0,8,0
1274,26087,2020-07-26,383,32,13,0,6,0,7,37
1275,26089,2020-07-26,61,0,2,0,1,0,5,0
1276,26091,2020-07-26,369,11,20,0,8,0,8,11
1277,26093,2020-07-26,712,28,11,0,6,0,3,15
1278,26095,2020-07-26,3,0,0,0,0,0,0,0
1279,26097,2020-07-26,16,0,0,0,1,0,9,0
1280,26099,2020-07-26,8891,936,112,0,77,0,9,107
1281,26101,2020-07-26,32,0,2,0,0,0,0,0
1282,26103,2020-07-26,113,11,1,0,1,0,1,16
1283,26105,2020-07-26,93,0,0,0,2,0,7,0
1284,26107,2020-07-26,50,2,1,0,1,0,2,5
1285,26109,2020-07-26,69,0,0,0,2,0,9,0
1286,26111,2020-07-26,265,9,5,0,6,0,7,11
1287,26113,2020-07-26,40,1,0,0,0,0,0,7
1288,26115,2020-07-26,794,21,10,0,8,0,5,14
1289,26117,2020-07-26,168,1,1,0,2,0,3,2
1290,26119,2020-07-26,7,0,0,0,0,0,0,0
1291,26121,2020-07-26,1080,56,8,0,7,0,4,32
1292,26123,2020-07-26,242,0,0,0,3,0,6,0
1293,26125,2020-07-26,14035,1127,212,0,91,2,7,90
1294,26127,2020-07-26,458,5,2,0,3,0,11,19
1295,26129,2020-07-26,51,2,2,0,1,0,5,10
1296,26131,2020-07-26,3,0,0,0,0,0,0,0
1297,26133,2020-07-26,64,0,0,0,0,0,0,0
1298,26135,2020-07-26,23,1,0,0,0,0,0,12
1299,26137,2020-07-26,128,10,0,0,0,0,0,41
1300,26139,2020-07-26,1600,53,28,0,20,0,7,18
1301,26141,2020-07-26,14,1,0,0,0,0,0,8
1302,26143,2020-07-26,45,0,0,0,0,0,0,0
1303,26145,2020-07-26,1738,124,47,0,25,0,13,65
1304,26147,2020-07-26,702,53,15,0,8,0,5,33
1305,26149,2020-07-26,526,6,29,0,12,0,20,10
1306,26151,2020-07-26,87,6,0,0,2,0,5,15
1307,26153,2020-07-26,8,0,0,0,0,0,0,0
1308,26155,2020-07-26,303,28,4,0,1,0,1,41
1309,26157,2020-07-26,270,27,2,0,3,0,6,52
1310,26159,2020-07-26,362,10,12,0,9,0,12,13
1311,26161,2020-07-26,2259,110,-21,0,22,0,6,30
1312,26163,2020-07-26,26084,2782,207,0,135,0,8,159
1313,26165,2020-07-26,57,4,2,0,1,0,3,12
1314,27001,2020-07-26,24,0,0,0,1,0,6,0
1315,27003,2020-07-26,3010,111,60,0,49,0,14,31
1316,27005,2020-07-26,110,0,9,0,4,0,12,0
1317,27007,2020-07-26,151,0,5,0,7,0,15,0
1318,27009,2020-07-26,287,3,4,0,3,0,7,7
1319,27011,2020-07-26,21,0,1,0,0,0,0,0
1320,27013,2020-07-26,767,3,17,0,14,0,21,4
1321,27015,2020-07-26,70,2,0,0,2,0,8,8
1322,27017,2020-07-26,114,0,2,0,2,0,6,0
1323,27019,2020-07-26,663,2,20,0,15,0,14,2
1324,27021,2020-07-26,43,2,2,0,1,0,3,7
1325,27023,2020-07-26,90,1,3,0,1,0,8,8
1326,27025,2020-07-26,154,1,7,0,4,0,7,2
1327,27027,2020-07-26,703,39,6,0,5,0,8,61
1328,27029,2020-07-26,14,0,0,0,0,0,0,0
1329,27031,2020-07-26,2,0,0,0,0,0,0,0
1330,27033,2020-07-26,159,0,1,0,2,0,18,0
1331,27035,2020-07-26,156,12,4,0,4,0,6,18
1332,27037,2020-07-26,3475,102,89,0,61,0,14,24
1333,27039,2020-07-26,118,0,0,0,1,0,5,0
1334,27041,2020-07-26,115,0,2,0,2,0,5,0
1335,27043,2020-07-26,73,0,0,0,0,0,0,0
1336,27045,2020-07-26,53,0,0,0,1,0,5,0
1337,27047,2020-07-26,338,1,2,0,2,0,7,3
1338,27049,2020-07-26,159,8,2,0,2,0,4,17
1339,27051,2020-07-26,38,1,2,0,1,0,17,17
1340,27053,2020-07-26,16316,807,249,1,226,1,18,64
1341,27055,2020-07-26,33,0,-1,0,0,0,0,0
1342,27057,2020-07-26,19,0,1,0,1,0,5,0
1343,27059,2020-07-26,101,0,2,0,1,0,2,0
1344,27061,2020-07-26,119,12,3,0,3,0,7,27
1345,27063,2020-07-26,64,0,0,0,0,0,0,0
1346,27065,2020-07-26,23,1,1,0,1,0,6,6
1347,27067,2020-07-26,644,1,11,0,5,0,12,2
1348,27069,2020-07-26,3,0,0,0,0,0,0,0
1349,27071,2020-07-26,56,3,1,0,3,0,25,25
1350,27073,2020-07-26,6,0,0,0,0,0,0,0
1351,27075,2020-07-26,13,0,0,0,0,0,0,0
1352,27077,2020-07-26,1,0,0,0,0,0,0,0
1353,27079,2020-07-26,181,1,7,0,4,0,14,3
1354,27081,2020-07-26,52,0,1,0,1,0,18,0
1355,27083,2020-07-26,401,3,6,0,3,0,12,12
1356,27085,2020-07-26,116,0,1,0,1,0,3,0
1357,27087,2020-07-26,18,1,1,0,0,0,0,18
1358,27089,2020-07-26,25,0,0,0,1,0,11,0
1359,27091,2020-07-26,192,5,0,0,1,0,5,25
1360,27093,2020-07-26,80,2,1,0,1,0,4,9
1361,27095,2020-07-26,50,3,0,0,1,0,4,11
1362,27097,2020-07-26,75,1,1,0,0,0,0,3
1363,27099,2020-07-26,1038,2,3,0,5,0,12,5
1364,27101,2020-07-26,118,1,3,0,3,0,37,12
1365,27103,2020-07-26,266,13,4,0,6,0,18,38
1366,27105,2020-07-26,1727,6,2,0,3,0,14,28
1367,27107,2020-07-26,29,0,-1,0,1,0,16,0
1368,27109,2020-07-26,1515,21,18,0,16,0,10,13
1369,27111,2020-07-26,148,2,2,1,3,0,5,3
1370,27113,2020-07-26,62,1,0,0,0,0,0,7
1371,27115,2020-07-26,121,0,0,0,1,0,3,0
1372,27117,2020-07-26,133,8,3,0,3,0,33,88
1373,27119,2020-07-26,110,3,2,0,2,0,6,10
1374,27121,2020-07-26,34,0,3,0,1,0,9,0
1375,27123,2020-07-26,6253,254,89,1,81,1,15,46
1376,27125,2020-07-26,9,0,1,0,1,0,25,0
1377,27127,2020-07-26,30,0,2,0,0,0,0,0
1378,27129,2020-07-26,53,4,7,0,1,0,7,27
1379,27131,2020-07-26,947,8,3,0,5,0,7,12
1380,27133,2020-07-26,60,0,0,0,3,0,32,0
1381,27135,2020-07-26,41,0,7,0,1,0,7,0
1382,27137,2020-07-26,325,17,6,0,6,0,3,9
1383,27139,2020-07-26,1176,11,32,0,24,1,16,7
1384,27141,2020-07-26,564,5,65,0,20,0,21,5
1385,27143,2020-07-26,72,2,1,0,1,0,7,13
1386,27145,2020-07-26,2721,19,9,0,11,0,7,12
1387,27147,2020-07-26,309,1,3,0,4,0,11,3
1388,27149,2020-07-26,15,0,0,0,0,0,0,0
1389,27151,2020-07-26,50,1,2,0,1,0,11,11
1390,27153,2020-07-26,408,2,1,0,0,0,0,8
1391,27155,2020-07-26,9,0,0,0,0,0,0,0
1392,27157,2020-07-26,65,0,0,0,1,0,5,0
1393,27159,2020-07-26,20,0,0,0,0,0,0,0
1394,27161,2020-07-26,113,0,2,0,3,0,16,0
1395,27163,2020-07-26,1672,41,41,0,31,0,12,16
1396,27165,2020-07-26,291,0,3,0,2,0,18,0
1397,27167,2020-07-26,24,3,1,0,0,0,0,48
1398,27169,2020-07-26,217,16,10,0,4,0,8,32
1399,27171,2020-07-26,705,5,13,0,13,0,9,4
1400,27173,2020-07-26,41,0,1,0,1,0,10,0
1401,28001,2020-07-26,511,22,21,0,15,0,49,72
1402,28003,2020-07-26,274,3,7,0,18,0,49,8
1403,28005,2020-07-26,179,4,7,0,6,0,49,33
1404,28007,2020-07-26,457,23,1,0,8,0,44,127
1405,28009,2020-07-26,88,0,0,0,2,0,24,0
1406,28011,2020-07-26,758,25,17,0,30,1,98,82
1407,28013,2020-07-26,339,8,4,0,14,0,97,56
1408,28015,2020-07-26,231,11,0,0,2,0,20,111
1409,28017,2020-07-26,390,19,5,0,9,0,53,111
1410,28019,2020-07-26,105,4,0,0,2,0,24,49
1411,28021,2020-07-26,379,12,6,0,6,0,67,134
1412,28023,2020-07-26,277,25,2,0,4,0,26,161
1413,28025,2020-07-26,340,13,5,0,7,0,36,67
1414,28027,2020-07-26,535,7,27,0,18,0,81,32
1415,28029,2020-07-26,829,21,19,0,14,0,50,75
1416,28031,2020-07-26,531,8,8,0,10,0,54,43
1417,28033,2020-07-26,2668,21,0,0,46,0,25,11
1418,28035,2020-07-26,1405,46,32,0,35,0,47,61
1419,28037,2020-07-26,85,2,2,0,3,0,39,26
1420,28039,2020-07-26,243,5,10,0,11,0,45,20
1421,28041,2020-07-26,192,10,5,0,5,0,37,74
1422,28043,2020-07-26,766,17,6,1,10,0,48,82
1423,28045,2020-07-26,269,14,22,0,11,0,23,29
1424,28047,2020-07-26,1810,26,36,1,60,1,29,12
1425,28049,2020-07-26,4553,82,140,0,139,2,60,35
1426,28051,2020-07-26,760,45,23,1,18,0,106,265
1427,28053,2020-07-26,245,10,4,0,6,0,74,124
1428,28055,2020-07-26,18,1,0,0,1,0,75,75
1429,28057,2020-07-26,254,9,11,0,10,0,43,38
1430,28059,2020-07-26,1582,27,30,1,72,1,50,19
1431,28061,2020-07-26,336,6,7,0,7,0,43,37
1432,28063,2020-07-26,163,4,5,0,3,0,43,57
1433,28065,2020-07-26,174,5,4,0,3,0,27,45
1434,28067,2020-07-26,1563,56,41,2,31,0,46,82
1435,28069,2020-07-26,209,15,2,0,2,0,21,154
1436,28071,2020-07-26,723,4,23,0,20,0,37,7
1437,28073,2020-07-26,954,11,31,1,26,0,41,17
1438,28075,2020-07-26,1218,84,19,0,20,0,27,113
1439,28077,2020-07-26,271,3,2,0,9,0,72,24
1440,28079,2020-07-26,724,24,1,0,7,0,31,105
1441,28081,2020-07-26,1002,26,34,0,33,0,39,30
1442,28083,2020-07-26,735,57,16,0,15,0,53,202
1443,28085,2020-07-26,681,38,20,0,13,0,38,111
1444,28087,2020-07-26,811,22,17,0,25,1,43,38
1445,28089,2020-07-26,2058,50,32,0,52,1,49,47
1446,28091,2020-07-26,502,16,15,1,15,1,61,65
1447,28093,2020-07-26,454,5,11,0,11,0,31,14
1448,28095,2020-07-26,592,45,20,1,12,0,34,128
1449,28097,2020-07-26,250,3,1,0,4,0,41,31
1450,28099,2020-07-26,1148,82,5,0,11,0,38,282
1451,28101,2020-07-26,472,10,5,0,5,0,24,48
1452,28103,2020-07-26,365,10,4,0,8,0,77,96
1453,28105,2020-07-26,893,31,93,0,29,1,58,63
1454,28107,2020-07-26,732,9,21,0,24,0,70,26
1455,28109,2020-07-26,427,34,8,0,9,0,16,61
1456,28111,2020-07-26,175,6,11,0,9,0,75,50
1457,28113,2020-07-26,720,29,17,1,20,1,51,74
