,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
981,20187,2020-07-31,16,1,0,0,0,0,0,50
982,20189,2020-07-31,43,0,0,0,0,0,0,0
983,20191,2020-07-31,97,3,5,0,3,0,13,13
984,20193,2020-07-31,32,0,0,0,1,0,13,0
985,20195,2020-07-31,5,1,0,0,0,0,0,36
986,20197,2020-07-31,39,0,-1,0,0,0,0,0
987,20199,2020-07-31,0,0,0,0,0,0,0,0
988,20201,2020-07-31,2,0,0,0,0,0,0,0
989,20203,2020-07-31,3,0,0,0,0,0,0,0
990,20205,2020-07-31,8,0,0,0,0,0,0,0
991,20207,2020-07-31,11,0,0,0,0,0,0,0
992,20209,2020-07-31,4373,95,48,0,57,1,34,57
993,21001,2020-07-31,201,19,4,0,3,0,16,99
994,21003,2020-07-31,216,8,1,0,1,0,5,38
995,21005,2020-07-31,72,1,5,0,4,0,18,4
996,21007,2020-07-31,30,0,0,0,0,0,0,0
997,21009,2020-07-31,315,2,13,0,12,0,27,5
998,21011,2020-07-31,32,1,0,0,1,0,8,8
999,21013,2020-07-31,267,2,5,0,8,0,31,8
1000,21015,2020-07-31,984,24,19,0,11,0,8,18
1001,21017,2020-07-31,68,1,2,0,1,0,5,5
1002,21019,2020-07-31,165,3,1,0,4,0,9,6
1003,21021,2020-07-31,129,0,4,0,5,0,17,0
1004,21023,2020-07-31,29,0,1,0,1,0,12,0
1005,21025,2020-07-31,24,0,0,0,1,0,8,0
1006,21027,2020-07-31,49,2,1,0,1,0,5,10
1007,21029,2020-07-31,300,4,16,0,8,0,10,5
1008,21031,2020-07-31,291,15,1,0,1,0,8,116
1009,21033,2020-07-31,45,0,0,0,0,0,0,0
1010,21035,2020-07-31,175,2,9,0,4,0,10,5
1011,21037,2020-07-31,494,13,11,0,7,0,7,14
1012,21039,2020-07-31,22,1,4,0,1,0,21,21
1013,21041,2020-07-31,140,2,2,0,1,0,9,19
1014,21043,2020-07-31,94,1,3,0,2,0,7,4
1015,21045,2020-07-31,148,10,4,0,3,0,19,62
1016,21047,2020-07-31,470,6,1,0,12,0,17,9
1017,21049,2020-07-31,148,7,5,0,3,0,8,19
1018,21051,2020-07-31,142,5,1,0,2,0,10,25
1019,21053,2020-07-31,23,0,1,0,1,0,10,0
1020,21055,2020-07-31,26,1,3,0,1,0,11,11
1021,21057,2020-07-31,33,0,1,0,2,0,30,0
1022,21059,2020-07-31,689,7,4,0,11,0,11,7
1023,21061,2020-07-31,89,12,0,0,0,0,0,99
1024,21063,2020-07-31,7,0,0,0,0,0,0,0
1025,21065,2020-07-31,12,0,1,0,0,0,0,0
1026,21067,2020-07-31,2654,46,50,1,49,1,15,14
1027,21069,2020-07-31,53,0,4,0,1,0,7,0
1028,21071,2020-07-31,80,1,2,0,1,0,3,3
1029,21073,2020-07-31,245,5,7,0,6,0,12,10
1030,21075,2020-07-31,49,1,2,0,1,0,17,17
1031,21077,2020-07-31,77,8,0,0,0,0,0,90
1032,21079,2020-07-31,67,0,0,0,2,0,11,0
1033,21081,2020-07-31,93,5,3,0,1,0,4,20
1034,21083,2020-07-31,494,22,23,0,11,0,30,59
1035,21085,2020-07-31,175,11,4,0,1,0,4,42
1036,21087,2020-07-31,29,2,1,0,1,0,9,18
1037,21089,2020-07-31,88,1,8,0,3,0,9,3
1038,21091,2020-07-31,43,0,0,0,1,0,11,0
1039,21093,2020-07-31,511,8,16,0,13,0,12,7
1040,21095,2020-07-31,193,3,15,0,7,0,27,12
1041,21097,2020-07-31,113,0,0,0,1,0,5,0
1042,21099,2020-07-31,76,0,3,0,1,0,5,0
1043,21101,2020-07-31,314,4,4,0,7,0,15,9
1044,21103,2020-07-31,88,2,1,0,3,0,19,12
1045,21105,2020-07-31,33,0,9,0,2,0,46,0
1046,21107,2020-07-31,396,33,6,0,4,0,9,74
1047,21109,2020-07-31,140,14,3,0,2,0,15,105
1048,21111,2020-07-31,6888,232,201,1,150,2,20,30
1049,21113,2020-07-31,264,0,6,0,7,0,13,0
1050,21115,2020-07-31,32,0,3,0,2,0,9,0
1051,21117,2020-07-31,1269,37,17,0,18,0,11,22
1052,21119,2020-07-31,38,1,4,0,1,0,7,7
1053,21121,2020-07-31,194,8,6,0,5,0,16,26
1054,21123,2020-07-31,46,1,1,0,1,0,7,7
1055,21125,2020-07-31,367,4,6,0,9,0,15,7
1056,21127,2020-07-31,32,0,0,0,1,0,7,0
1057,21129,2020-07-31,3,0,0,0,0,0,0,0
1058,21131,2020-07-31,25,0,2,0,1,0,10,0
1059,21133,2020-07-31,46,0,1,0,2,0,9,0
1060,21135,2020-07-31,33,0,2,0,1,0,8,0
1061,21137,2020-07-31,96,1,4,0,2,0,8,4
1062,21139,2020-07-31,32,1,0,0,0,0,0,11
1063,21141,2020-07-31,297,22,0,0,2,0,7,81
1064,21143,2020-07-31,29,4,0,0,0,0,0,49
1065,21145,2020-07-31,325,4,12,0,6,0,9,6
1066,21147,2020-07-31,33,0,5,0,1,0,6,0
1067,21149,2020-07-31,38,1,0,0,0,0,0,11
1068,21151,2020-07-31,370,1,26,0,10,0,11,1
1069,21153,2020-07-31,18,0,2,0,1,0,8,0
1070,21155,2020-07-31,101,0,4,0,2,0,10,0
1071,21157,2020-07-31,120,2,5,0,2,0,6,6
1072,21159,2020-07-31,29,0,0,0,1,0,9,0
1073,21161,2020-07-31,52,1,4,0,1,0,6,6
1074,21163,2020-07-31,81,2,3,0,3,0,10,7
1075,21165,2020-07-31,29,0,1,0,1,0,15,0
1076,21167,2020-07-31,70,0,19,0,5,0,23,0
1077,21169,2020-07-31,46,2,4,0,4,0,40,20
1078,21171,2020-07-31,87,2,1,0,2,0,19,19
1079,21173,2020-07-31,110,0,6,0,2,0,7,0
1080,21175,2020-07-31,28,0,0,0,0,0,0,0
1081,21177,2020-07-31,609,9,2,0,3,0,10,29
1082,21179,2020-07-31,186,2,5,0,3,0,6,4
1083,21181,2020-07-31,20,0,0,0,0,0,0,0
1084,21183,2020-07-31,339,6,3,0,3,0,13,25
1085,21185,2020-07-31,542,10,12,0,13,0,19,15
1086,21187,2020-07-31,42,0,0,0,2,0,18,0
1087,21189,2020-07-31,9,0,0,0,1,0,23,0
1088,21191,2020-07-31,34,0,1,0,1,0,7,0
1089,21193,2020-07-31,177,3,7,1,4,0,16,12
1090,21195,2020-07-31,212,3,1,0,4,0,7,5
1091,21197,2020-07-31,42,0,1,0,1,0,8,0
1092,21199,2020-07-31,236,2,14,0,9,0,14,3
1093,21201,2020-07-31,3,0,0,0,0,0,0,0
1094,21203,2020-07-31,60,0,4,0,2,0,12,0
1095,21205,2020-07-31,67,0,0,0,3,0,12,0
1096,21207,2020-07-31,95,5,2,0,2,0,11,28
1097,21209,2020-07-31,311,0,13,0,13,0,23,0
1098,21211,2020-07-31,699,22,11,0,7,0,14,45
1099,21213,2020-07-31,136,6,2,0,3,0,16,32
1100,21215,2020-07-31,94,0,7,0,3,0,16,0
1101,21217,2020-07-31,100,2,5,1,4,0,16,8
1102,21219,2020-07-31,31,0,0,0,0,0,0,0
1103,21221,2020-07-31,48,0,0,0,1,0,7,0
1104,21223,2020-07-31,32,0,0,0,1,0,12,0
1105,21225,2020-07-31,53,0,1,0,1,0,7,0
1106,21227,2020-07-31,2372,22,45,0,32,0,24,17
1107,21229,2020-07-31,55,0,1,0,1,0,8,0
1108,21231,2020-07-31,50,0,-4,0,1,0,5,0
1109,21233,2020-07-31,79,1,2,0,1,0,8,8
1110,21235,2020-07-31,114,1,2,0,4,0,11,3
1111,21237,2020-07-31,9,0,0,0,0,0,0,0
1112,21239,2020-07-31,127,0,0,0,3,0,11,0
1113,22001,2020-07-31,2331,71,32,0,31,1,50,114
1114,22003,2020-07-31,1036,19,7,0,17,0,66,74
1115,22005,2020-07-31,2458,68,14,1,40,0,32,54
1116,22007,2020-07-31,537,19,6,0,8,0,37,87
1117,22009,2020-07-31,907,26,12,0,18,0,45,65
1118,22011,2020-07-31,743,14,46,1,22,0,59,37
1119,22013,2020-07-31,348,30,0,1,1,0,8,227
1120,22015,2020-07-31,2054,67,37,1,40,1,31,53
1121,22017,2020-07-31,6144,277,137,1,96,2,40,115
1122,22019,2020-07-31,6278,121,365,4,164,4,81,59
1123,22021,2020-07-31,190,1,4,0,3,0,30,10
1124,22023,2020-07-31,164,0,6,0,2,0,29,0
1125,22025,2020-07-31,249,4,0,1,2,0,21,42
1126,22027,2020-07-31,216,11,2,0,4,0,26,70
1127,22029,2020-07-31,261,7,11,0,6,0,31,36
1128,22031,2020-07-31,633,24,10,0,12,0,44,87
1129,22033,2020-07-31,10690,326,114,1,185,3,42,74
1130,22035,2020-07-31,493,1,1,0,1,0,15,15
1131,22037,2020-07-31,490,35,4,0,7,0,37,183
1132,22039,2020-07-31,699,2,13,0,13,0,39,6
1133,22041,2020-07-31,785,16,26,0,15,0,75,80
1134,22043,2020-07-31,270,8,4,0,9,1,40,36
1135,22045,2020-07-31,2160,62,34,1,42,1,60,89
1136,22047,2020-07-31,1100,47,17,0,14,0,43,145
1137,22049,2020-07-31,349,18,2,0,2,0,13,114
1138,22051,2020-07-31,14155,513,129,0,147,1,34,119
1139,22053,2020-07-31,944,24,10,0,11,0,35,77
1140,22055,2020-07-31,6155,84,59,1,91,2,37,34
1141,22057,2020-07-31,2516,96,48,0,40,0,41,98
1142,22059,2020-07-31,219,2,6,0,5,0,34,13
1143,22061,2020-07-31,695,23,23,0,12,0,26,49
1144,22063,2020-07-31,2561,48,40,0,50,0,36,34
1145,22065,2020-07-31,551,6,15,0,5,0,46,55
1146,22067,2020-07-31,428,11,6,0,8,0,32,44
1147,22069,2020-07-31,662,17,8,1,11,0,29,45
1148,22071,2020-07-31,10255,560,51,0,72,2,18,144
1149,22073,2020-07-31,4372,105,68,1,65,1,42,69
1150,22075,2020-07-31,420,19,1,1,8,0,34,82
1151,22077,2020-07-31,706,32,23,0,18,0,83,147
1152,22079,2020-07-31,2945,102,44,1,51,1,39,79
1153,22081,2020-07-31,179,10,8,0,2,0,24,118
1154,22083,2020-07-31,513,6,13,0,9,0,45,30
1155,22085,2020-07-31,518,7,12,0,12,0,50,29
1156,22087,2020-07-31,1001,23,3,0,13,0,28,49
1157,22089,2020-07-31,1340,50,20,0,24,0,45,94
1158,22091,2020-07-31,238,1,4,0,4,0,39,10
1159,22093,2020-07-31,624,31,13,1,10,0,47,147
1160,22095,2020-07-31,1334,88,9,0,13,0,30,205
1161,22097,2020-07-31,2082,72,28,2,44,0,54,88
1162,22099,2020-07-31,1468,42,7,-1,16,1,30,79
1163,22101,2020-07-31,1381,48,25,1,20,1,41,97
1164,22103,2020-07-31,4621,201,53,0,69,1,26,77
1165,22105,2020-07-31,3037,62,36,1,49,1,36,46
1166,22107,2020-07-31,56,0,2,0,1,0,23,0
1167,22109,2020-07-31,2693,74,40,1,52,1,47,67
1168,22111,2020-07-31,596,32,23,0,9,0,41,145
1169,22113,2020-07-31,1224,17,20,1,33,1,55,29
1170,22115,2020-07-31,663,21,9,0,17,0,36,44
1171,22117,2020-07-31,1166,58,15,0,15,0,32,126
1172,22119,2020-07-31,811,13,11,0,9,0,23,34
1173,22121,2020-07-31,613,36,4,1,13,0,49,136
1174,22123,2020-07-31,247,5,5,0,4,0,37,46
1175,22125,2020-07-31,322,15,1,0,1,0,6,96
1176,22127,2020-07-31,374,7,3,0,3,0,22,50
1177,23001,2020-07-31,548,7,1,1,3,0,3,6
1178,23003,2020-07-31,32,1,0,0,0,0,0,1
1179,23005,2020-07-31,2039,68,7,0,7,0,2,23
1180,23007,2020-07-31,45,1,0,0,0,0,0,3
1181,23009,2020-07-31,27,1,0,0,1,0,2,2
1182,23011,2020-07-31,164,11,2,0,1,0,1,9
1183,23013,2020-07-31,26,1,1,0,0,0,0,3
1184,23015,2020-07-31,33,1,0,0,0,0,0,3
1185,23017,2020-07-31,54,0,3,0,1,0,2,0
1186,23019,2020-07-31,145,5,4,0,1,0,1,3
1187,23021,2020-07-31,3,0,0,0,0,0,0,0
1188,23023,2020-07-31,46,0,1,0,1,0,3,0
1189,23025,2020-07-31,34,1,0,0,0,0,0,2
1190,23027,2020-07-31,62,14,0,0,0,0,0,35
1191,23029,2020-07-31,7,0,0,0,0,0,0,0
1192,23031,2020-07-31,645,12,4,0,5,0,2,6
1193,24001,2020-07-31,266,18,2,0,3,0,4,26
1194,24003,2020-07-31,6770,216,86,0,77,0,13,37
1195,24005,2020-07-31,11818,547,203,2,185,4,22,66
1196,24009,2020-07-31,588,28,23,1,10,0,11,30
1197,24011,2020-07-31,423,3,5,0,7,0,21,9
1198,24013,2020-07-31,1449,116,14,0,16,0,9,69
1199,24015,2020-07-31,622,30,3,0,6,0,6,29
1200,24017,2020-07-31,1832,91,13,1,20,0,12,56
1201,24019,2020-07-31,340,5,14,0,5,0,16,16
1202,24021,2020-07-31,2986,121,22,0,22,0,8,47
1203,24023,2020-07-31,45,0,0,0,1,0,3,0
1204,24025,2020-07-31,1750,67,34,0,30,0,12,26
1205,24027,2020-07-31,3530,106,58,1,37,1,11,33
1206,24029,2020-07-31,232,23,3,0,1,0,5,118
1207,24031,2020-07-31,17568,789,171,0,114,1,11,75
1208,24033,2020-07-31,22416,737,233,3,172,2,19,81
1209,24035,2020-07-31,383,25,5,0,5,0,10,50
1210,24037,2020-07-31,896,52,22,-1,13,0,11,46
1211,24039,2020-07-31,119,3,2,0,1,0,4,12
1212,24041,2020-07-31,340,4,10,0,7,0,19,11
1213,24043,2020-07-31,952,30,16,0,17,0,11,20
1214,24045,2020-07-31,1279,44,10,0,9,0,9,42
1215,24047,2020-07-31,550,18,32,0,12,0,23,34
1216,24510,2020-07-31,11192,407,188,1,170,2,29,69
1217,25001,2020-07-31,1745,156,3,1,9,0,4,73
1218,25003,2020-07-31,653,46,5,1,2,0,2,37
1219,25005,2020-07-31,9073,623,44,1,37,1,7,110
1220,25007,2020-07-31,0,0,0,0,0,0,0,0
1221,25009,2020-07-31,17232,1177,63,2,50,3,6,149
1222,25011,2020-07-31,402,60,4,0,2,0,3,85
1223,25013,2020-07-31,7404,696,23,4,25,2,5,149
1224,25015,2020-07-31,1126,127,19,0,7,0,4,79
1225,25017,2020-07-31,25706,1978,89,7,74,3,5,123
1226,25019,2020-07-31,0,0,0,0,0,0,0,0
1227,25021,2020-07-31,10236,984,76,5,49,1,7,139
1228,25023,2020-07-31,9086,710,28,3,19,1,4,136
1229,25025,2020-07-31,21222,1055,109,1,61,2,8,131
1230,25027,2020-07-31,13322,990,79,4,43,2,5,119
1231,26001,2020-07-31,28,1,0,0,0,0,0,10
1232,26003,2020-07-31,8,0,2,0,0,0,0,0
1233,26005,2020-07-31,495,7,10,0,5,0,4,6
1234,26007,2020-07-31,125,13,0,0,0,0,0,46
1235,26009,2020-07-31,36,0,2,0,0,0,0,0
1236,26011,2020-07-31,40,3,0,0,0,0,0,20
1237,26013,2020-07-31,5,0,0,0,0,0,0,0
1238,26015,2020-07-31,170,2,1,0,0,0,0,3
1239,26017,2020-07-31,539,31,3,0,6,0,6,30
1240,26019,2020-07-31,27,1,-1,0,0,0,0,6
1241,26021,2020-07-31,1269,64,9,0,10,0,7,42
1242,26023,2020-07-31,319,2,6,0,2,0,5,5
1243,26025,2020-07-31,728,41,11,0,6,0,4,31
1244,26027,2020-07-31,284,9,12,0,5,0,10,17
1245,26029,2020-07-31,42,2,0,0,0,0,0,8
1246,26031,2020-07-31,37,2,0,0,0,0,0,8
1247,26033,2020-07-31,29,0,2,0,1,0,3,0
1248,26035,2020-07-31,58,3,2,0,2,0,6,10
1249,26037,2020-07-31,404,13,7,0,8,0,10,16
1250,26039,2020-07-31,93,5,0,0,0,0,0,36
1251,26041,2020-07-31,72,3,7,0,2,0,6,8
1252,26043,2020-07-31,44,2,0,0,1,0,4,8
1253,26045,2020-07-31,447,7,5,0,6,0,5,6
1254,26047,2020-07-31,58,2,2,0,1,0,3,6
1255,26049,2020-07-31,3463,294,48,0,31,0,8,72
1256,26051,2020-07-31,51,2,2,0,3,0,12,8
1257,26053,2020-07-31,83,1,5,0,5,0,36,7
1258,26055,2020-07-31,191,5,3,0,5,0,5,5
1259,26057,2020-07-31,143,15,1,0,3,0,7,37
1260,26059,2020-07-31,246,25,2,0,3,0,7,55
1261,26061,2020-07-31,47,0,0,0,1,0,3,0
1262,26063,2020-07-31,146,4,3,1,4,0,13,13
1263,26065,2020-07-31,1459,30,21,-1,18,0,6,10
1264,26067,2020-07-31,265,5,1,0,2,0,3,8
1265,26069,2020-07-31,129,12,1,0,1,0,4,48
1266,26071,2020-07-31,17,1,1,0,1,0,9,9
1267,26073,2020-07-31,199,8,-1,0,1,0,1,11
1268,26075,2020-07-31,671,33,5,0,8,0,5,21
1269,26077,2020-07-31,1522,80,33,2,18,1,7,30
1270,26079,2020-07-31,48,4,0,0,0,0,0,22
1271,26081,2020-07-31,7053,154,62,0,64,0,10,23
1272,26083,2020-07-31,3,0,0,0,0,0,0,0
1273,26085,2020-07-31,16,0,0,0,0,0,0,0
1274,26087,2020-07-31,404,32,5,0,6,0,7,37
1275,26089,2020-07-31,64,0,2,0,1,0,5,0
1276,26091,2020-07-31,388,12,1,0,6,0,6,12
1277,26093,2020-07-31,760,28,15,0,9,0,5,15
1278,26095,2020-07-31,3,0,0,0,0,0,0,0
1279,26097,2020-07-31,20,0,0,0,1,0,9,0
1280,26099,2020-07-31,9448,936,134,0,99,0,11,107
1281,26101,2020-07-31,31,0,0,0,0,0,0,0
1282,26103,2020-07-31,127,11,5,0,2,0,3,16
1283,26105,2020-07-31,95,0,1,0,0,0,0,0
1284,26107,2020-07-31,55,2,0,0,1,0,2,5
1285,26109,2020-07-31,86,0,0,0,3,0,13,0
1286,26111,2020-07-31,292,9,3,0,5,0,6,11
1287,26113,2020-07-31,40,1,0,0,0,0,0,7
1288,26115,2020-07-31,867,22,13,1,13,0,9,15
1289,26117,2020-07-31,174,1,-1,0,1,0,2,2
1290,26119,2020-07-31,8,0,1,0,0,0,0,0
1291,26121,2020-07-31,1125,57,18,0,8,0,5,33
1292,26123,2020-07-31,247,0,1,0,1,0,2,0
1293,26125,2020-07-31,14614,1126,120,0,119,0,9,90
1294,26127,2020-07-31,461,6,-1,0,1,0,4,23
1295,26129,2020-07-31,50,2,0,0,0,0,0,10
1296,26131,2020-07-31,4,0,0,0,0,0,0,0
1297,26133,2020-07-31,66,0,1,0,0,0,0,0
1298,26135,2020-07-31,24,1,0,0,0,0,0,12
1299,26137,2020-07-31,131,10,0,0,0,0,0,41
1300,26139,2020-07-31,1672,54,15,0,15,0,5,19
1301,26141,2020-07-31,15,1,1,0,0,0,0,8
1302,26143,2020-07-31,47,0,0,0,0,0,0,0
1303,26145,2020-07-31,1822,129,15,0,20,1,10,68
1304,26147,2020-07-31,754,53,8,0,11,0,7,33
1305,26149,2020-07-31,549,7,-2,0,10,0,16,11
1306,26151,2020-07-31,92,6,2,0,1,0,2,15
1307,26153,2020-07-31,8,0,0,0,0,0,0,0
1308,26155,2020-07-31,321,28,6,0,3,0,4,41
1309,26157,2020-07-31,300,27,3,0,5,0,10,52
1310,26159,2020-07-31,394,11,9,0,6,0,8,15
1311,26161,2020-07-31,2374,112,29,0,24,0,7,30
1312,26163,2020-07-31,27067,2802,143,4,185,2,11,160
1313,26165,2020-07-31,63,4,1,0,1,0,3,12
1314,27001,2020-07-31,27,0,2,0,0,0,0,0
1315,27003,2020-07-31,3245,112,55,0,49,0,14,31
1316,27005,2020-07-31,134,1,5,0,5,0,15,3
1317,27007,2020-07-31,184,0,4,0,9,0,19,0
1318,27009,2020-07-31,299,3,5,0,3,0,7,7
1319,27011,2020-07-31,22,0,0,0,0,0,0,0
1320,27013,2020-07-31,824,4,23,0,13,0,19,6
1321,27015,2020-07-31,79,2,1,0,2,0,8,8
1322,27017,2020-07-31,121,0,1,0,1,0,3,0
1323,27019,2020-07-31,744,2,21,0,15,0,14,2
1324,27021,2020-07-31,54,2,4,0,3,0,10,7
1325,27023,2020-07-31,93,1,1,0,1,0,8,8
1326,27025,2020-07-31,167,1,7,0,4,0,7,2
1327,27027,2020-07-31,740,39,6,0,7,0,11,61
1328,27029,2020-07-31,14,0,0,0,0,0,0,0
1329,27031,2020-07-31,2,0,0,0,0,0,0,0
1330,27033,2020-07-31,167,0,2,0,2,0,18,0
1331,27035,2020-07-31,192,13,9,0,6,0,9,20
1332,27037,2020-07-31,3797,102,87,0,68,0,16,24
1333,27039,2020-07-31,122,0,1,0,1,0,5,0
1334,27041,2020-07-31,124,0,4,0,2,0,5,0
1335,27043,2020-07-31,80,0,2,0,1,0,7,0
1336,27045,2020-07-31,59,0,1,0,1,0,5,0
1337,27047,2020-07-31,353,1,1,0,3,0,10,3
1338,27049,2020-07-31,169,8,6,0,2,0,4,17
1339,27051,2020-07-31,44,1,0,0,1,0,17,17
1340,27053,2020-07-31,17316,813,224,3,215,1,17,64
1341,27055,2020-07-31,37,0,0,0,1,0,5,0
1342,27057,2020-07-31,27,0,2,0,2,0,9,0
1343,27059,2020-07-31,102,0,0,0,1,0,2,0
1344,27061,2020-07-31,125,12,2,0,2,0,4,27
1345,27063,2020-07-31,68,0,-1,0,1,0,10,0
1346,27065,2020-07-31,23,1,0,0,0,0,0,6
1347,27067,2020-07-31,662,1,9,0,4,0,9,2
1348,27069,2020-07-31,3,0,0,0,0,0,0,0
1349,27071,2020-07-31,68,3,2,0,3,0,25,25
1350,27073,2020-07-31,6,0,0,0,0,0,0,0
1351,27075,2020-07-31,15,0,1,0,0,0,0,0
1352,27077,2020-07-31,1,0,0,0,0,0,0,0
1353,27079,2020-07-31,196,1,0,0,4,0,14,3
1354,27081,2020-07-31,53,0,0,0,0,0,0,0
1355,27083,2020-07-31,414,3,0,0,3,0,12,12
1356,27085,2020-07-31,125,0,4,0,1,0,3,0
1357,27087,2020-07-31,22,1,2,0,1,0,18,18
1358,27089,2020-07-31,27,0,0,0,0,0,0,0
1359,27091,2020-07-31,202,5,4,0,1,0,5,25
1360,27093,2020-07-31,83,2,0,0,1,0,4,9
1361,27095,2020-07-31,54,3,1,0,1,0,4,11
1362,27097,2020-07-31,81,1,1,0,1,0,3,3
1363,27099,2020-07-31,1064,2,5,0,5,0,12,5
1364,27101,2020-07-31,120,1,1,0,1,0,12,12
1365,27103,2020-07-31,298,13,11,0,7,0,20,38
1366,27105,2020-07-31,1738,6,1,0,2,0,9,28
1367,27107,2020-07-31,34,0,1,0,1,0,16,0
1368,27109,2020-07-31,1588,23,21,1,14,0,9,15
1369,27111,2020-07-31,164,3,2,0,3,0,5,5
1370,27113,2020-07-31,70,1,1,0,1,0,7,7
1371,27115,2020-07-31,124,0,1,0,0,0,0,0
1372,27117,2020-07-31,142,9,2,0,2,0,22,99
1373,27119,2020-07-31,125,3,1,0,3,0,10,10
1374,27121,2020-07-31,38,0,3,0,1,0,9,0
1375,27123,2020-07-31,6686,259,79,1,88,1,16,47
1376,27125,2020-07-31,16,0,3,0,1,0,25,0
1377,27127,2020-07-31,30,0,0,0,0,0,0,0
1378,27129,2020-07-31,56,5,2,0,2,0,14,34
1379,27131,2020-07-31,975,8,5,0,6,0,9,12
1380,27133,2020-07-31,72,0,2,0,3,0,32,0
1381,27135,2020-07-31,42,0,0,0,1,0,7,0
1382,27137,2020-07-31,383,18,17,0,11,0,6,9
1383,27139,2020-07-31,1296,12,24,1,25,0,17,8
1384,27141,2020-07-31,615,6,13,0,18,0,19,6
1385,27143,2020-07-31,76,2,0,0,0,0,0,13
1386,27145,2020-07-31,2791,20,28,0,14,0,9,12
1387,27147,2020-07-31,321,1,3,0,3,0,8,3
1388,27149,2020-07-31,15,0,0,0,0,0,0,0
1389,27151,2020-07-31,51,1,0,0,1,0,11,11
1390,27153,2020-07-31,413,2,0,0,1,0,4,8
1391,27155,2020-07-31,10,0,0,0,0,0,0,0
1392,27157,2020-07-31,78,0,4,0,2,0,9,0
1393,27159,2020-07-31,23,0,0,0,0,0,0,0
1394,27161,2020-07-31,128,0,5,0,3,0,16,0
1395,27163,2020-07-31,1817,43,25,0,31,0,12,16
1396,27165,2020-07-31,299,0,1,0,2,0,18,0
1397,27167,2020-07-31,26,3,1,0,0,0,0,48
1398,27169,2020-07-31,240,16,1,0,6,0,12,32
1399,27171,2020-07-31,770,5,11,0,14,0,10,4
1400,27173,2020-07-31,47,0,0,0,1,0,10,0
1401,28001,2020-07-31,565,23,13,0,12,0,39,75
1402,28003,2020-07-31,335,3,4,0,13,0,35,8
1403,28005,2020-07-31,193,4,1,0,4,0,33,33
1404,28007,2020-07-31,486,23,6,0,7,0,39,127
1405,28009,2020-07-31,118,0,3,0,4,0,48,0
1406,28011,2020-07-31,917,32,28,3,29,1,95,104
1407,28013,2020-07-31,366,8,2,0,6,0,42,56
1408,28015,2020-07-31,240,11,3,0,1,0,10,111
1409,28017,2020-07-31,420,19,7,0,7,0,41,111
1410,28019,2020-07-31,124,4,4,0,3,0,37,49
1411,28021,2020-07-31,398,12,8,0,4,0,45,134
1412,28023,2020-07-31,297,25,9,0,4,0,26,161
1413,28025,2020-07-31,363,14,3,1,5,0,26,72
1414,28027,2020-07-31,632,10,6,3,20,0,90,45
1415,28029,2020-07-31,897,23,12,0,14,0,50,82
1416,28031,2020-07-31,575,11,6,1,9,0,48,59
1417,28033,2020-07-31,3113,26,51,0,64,1,35,14
1418,28035,2020-07-31,1564,50,24,0,30,1,40,67
1419,28037,2020-07-31,111,3,10,0,4,0,52,39
1420,28039,2020-07-31,525,5,8,0,44,0,180,20
1421,28041,2020-07-31,223,11,4,1,6,0,44,81
1422,28043,2020-07-31,796,20,7,1,7,1,34,96
1423,28045,2020-07-31,323,14,13,0,13,0,27,29
1424,28047,2020-07-31,2048,31,66,2,51,1,25,15
1425,28049,2020-07-31,5091,102,90,5,119,3,51,44
1426,28051,2020-07-31,825,46,16,1,16,0,94,270
1427,28053,2020-07-31,262,11,5,0,4,0,50,136
1428,28055,2020-07-31,20,1,0,0,0,0,0,75
1429,28057,2020-07-31,297,10,9,1,9,0,38,43
1430,28059,2020-07-31,1837,34,17,0,51,1,36,24
1431,28061,2020-07-31,368,8,8,0,7,0,43,49
1432,28063,2020-07-31,188,6,3,1,5,0,72,86
1433,28065,2020-07-31,191,5,1,0,4,0,36,45
1434,28067,2020-07-31,1705,57,31,0,30,0,44,84
1435,28069,2020-07-31,223,15,1,0,2,0,21,154
1436,28071,2020-07-31,837,7,16,1,24,0,44,13
1437,28073,2020-07-31,1080,12,17,0,26,0,41,19
1438,28075,2020-07-31,1316,88,35,0,22,1,30,119
1439,28077,2020-07-31,300,5,3,1,8,0,64,40
1440,28079,2020-07-31,755,25,15,0,5,0,22,110
1441,28081,2020-07-31,1162,29,47,1,32,0,37,34
1442,28083,2020-07-31,814,59,23,0,15,0,53,209
1443,28085,2020-07-31,730,38,14,0,12,0,35,111
1444,28087,2020-07-31,941,30,19,4,25,1,43,51
1445,28089,2020-07-31,2250,50,39,0,39,0,37,47
1446,28091,2020-07-31,581,17,12,1,15,0,61,69
1447,28093,2020-07-31,536,8,10,0,15,0,43,23
1448,28095,2020-07-31,675,50,26,1,16,1,45,142
1449,28097,2020-07-31,276,3,10,0,5,0,51,31
1450,28099,2020-07-31,1186,87,19,2,7,1,24,299
1451,28101,2020-07-31,514,11,5,0,8,0,38,52
1452,28103,2020-07-31,411,10,8,0,9,0,86,96
1453,28105,2020-07-31,1039,34,15,3,40,0,81,69
1454,28107,2020-07-31,877,11,10,0,31,0,91,32
1455,28109,2020-07-31,471,36,9,1,10,0,18,65
1456,28111,2020-07-31,209,7,4,0,7,0,58,58
1457,28113,2020-07-31,808,30,5,0,18,0,46,76
