,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
978,20181,2020-09-15,19,0,0,0,0,0,0,0
979,20183,2020-09-15,6,0,0,0,0,0,0,0
980,20185,2020-09-15,52,1,0,0,1,0,24,24
981,20187,2020-09-15,48,2,0,0,4,0,199,100
982,20189,2020-09-15,100,0,0,0,2,0,36,0
983,20191,2020-09-15,165,3,0,0,3,0,13,13
984,20193,2020-09-15,101,0,3,0,4,0,51,0
985,20195,2020-09-15,43,3,1,0,1,0,36,107
986,20197,2020-09-15,65,1,0,0,0,0,0,14
987,20199,2020-09-15,14,0,0,0,1,0,66,0
988,20201,2020-09-15,16,0,0,0,0,0,0,0
989,20203,2020-09-15,5,0,0,0,0,0,0,0
990,20205,2020-09-15,56,1,0,0,2,0,23,12
991,20207,2020-09-15,12,0,0,0,0,0,0,0
992,20209,2020-09-15,6504,128,36,2,32,1,19,77
993,21001,2020-09-15,282,19,0,0,1,0,5,99
994,21003,2020-09-15,296,9,0,0,5,0,23,42
995,21005,2020-09-15,132,1,-1,0,1,0,4,4
996,21007,2020-09-15,48,1,0,0,0,0,0,13
997,21009,2020-09-15,594,13,9,0,8,0,18,29
998,21011,2020-09-15,72,1,1,0,1,0,8,8
999,21013,2020-09-15,454,11,4,0,3,0,12,42
1000,21015,2020-09-15,1436,25,13,0,10,0,7,19
1001,21017,2020-09-15,153,1,7,0,3,0,15,5
1002,21019,2020-09-15,357,4,6,0,8,0,17,9
1003,21021,2020-09-15,241,0,4,0,3,0,10,0
1004,21023,2020-09-15,39,0,1,0,0,0,0,0
1005,21025,2020-09-15,76,0,6,0,3,0,24,0
1006,21027,2020-09-15,116,2,0,0,2,0,10,10
1007,21029,2020-09-15,749,9,10,1,8,1,10,11
1008,21031,2020-09-15,331,16,2,0,1,0,8,124
1009,21033,2020-09-15,109,0,5,0,2,0,16,0
1010,21035,2020-09-15,498,8,4,0,7,0,18,21
1011,21037,2020-09-15,787,16,4,0,6,0,6,17
1012,21039,2020-09-15,68,1,0,0,1,0,21,21
1013,21041,2020-09-15,195,5,0,0,0,0,0,47
1014,21043,2020-09-15,149,3,4,0,3,0,11,11
1015,21045,2020-09-15,265,15,0,0,1,0,6,93
1016,21047,2020-09-15,1007,15,3,0,17,0,24,21
1017,21049,2020-09-15,293,8,7,0,3,0,8,22
1018,21051,2020-09-15,263,6,2,0,5,0,25,30
1019,21053,2020-09-15,101,2,2,0,3,0,29,20
1020,21055,2020-09-15,113,1,14,0,5,0,57,11
1021,21057,2020-09-15,92,0,0,0,0,0,0,0
1022,21059,2020-09-15,1163,12,17,0,14,0,14,12
1023,21061,2020-09-15,124,12,1,0,1,0,8,99
1024,21063,2020-09-15,32,0,0,0,0,0,0,0
1025,21065,2020-09-15,75,0,1,0,2,0,14,0
1026,21067,2020-09-15,5046,63,55,0,56,1,17,19
1027,21069,2020-09-15,75,0,0,0,0,0,0,0
1028,21071,2020-09-15,165,2,3,0,1,0,3,6
1029,21073,2020-09-15,577,11,11,0,9,0,18,22
1030,21075,2020-09-15,133,2,2,0,1,0,17,34
1031,21077,2020-09-15,96,8,0,0,1,0,11,90
1032,21079,2020-09-15,139,3,0,0,1,0,6,17
1033,21081,2020-09-15,149,6,3,0,1,0,4,24
1034,21083,2020-09-15,693,29,2,0,3,0,8,78
1035,21085,2020-09-15,350,13,5,0,7,0,26,49
1036,21087,2020-09-15,234,8,3,0,3,0,27,73
1037,21089,2020-09-15,318,2,3,0,6,0,17,6
1038,21091,2020-09-15,69,0,2,0,1,0,11,0
1039,21093,2020-09-15,1135,10,33,0,20,0,18,9
1040,21095,2020-09-15,353,10,1,0,5,0,19,38
1041,21097,2020-09-15,165,0,0,0,1,0,5,0
1042,21099,2020-09-15,158,1,0,0,2,0,11,5
1043,21101,2020-09-15,583,3,8,0,12,0,27,7
1044,21103,2020-09-15,175,2,0,0,1,0,6,12
1045,21105,2020-09-15,73,0,1,0,0,0,0,0
1046,21107,2020-09-15,577,38,9,1,6,0,13,85
1047,21109,2020-09-15,332,15,6,0,6,0,45,113
1048,21111,2020-09-15,13896,293,112,4,127,3,17,38
1049,21113,2020-09-15,545,0,6,0,7,0,13,0
1050,21115,2020-09-15,136,1,0,0,1,0,5,5
1051,21117,2020-09-15,1894,45,17,1,11,0,7,27
1052,21119,2020-09-15,113,1,3,0,2,0,14,7
1053,21121,2020-09-15,416,9,8,0,5,0,16,29
1054,21123,2020-09-15,106,1,2,0,1,0,7,7
1055,21125,2020-09-15,704,5,5,0,11,0,18,8
1056,21127,2020-09-15,52,0,-1,0,1,0,7,0
1057,21129,2020-09-15,15,0,0,0,0,0,0,0
1058,21131,2020-09-15,47,0,2,0,1,0,10,0
1059,21133,2020-09-15,96,2,0,0,2,0,9,9
1060,21135,2020-09-15,211,14,1,0,2,0,15,105
1061,21137,2020-09-15,165,12,1,0,2,0,8,49
1062,21139,2020-09-15,73,1,1,0,2,0,22,11
1063,21141,2020-09-15,531,27,50,0,11,0,41,100
1064,21143,2020-09-15,56,4,-3,0,2,0,24,49
1065,21145,2020-09-15,633,6,15,0,10,0,15,9
1066,21147,2020-09-15,131,0,3,0,2,0,12,0
1067,21149,2020-09-15,64,1,1,0,0,0,0,11
1068,21151,2020-09-15,1438,4,32,0,28,0,30,4
1069,21153,2020-09-15,79,0,1,0,1,0,8,0
1070,21155,2020-09-15,210,7,5,0,3,0,16,36
1071,21157,2020-09-15,239,2,2,0,3,0,10,6
1072,21159,2020-09-15,62,2,0,0,1,0,9,18
1073,21161,2020-09-15,118,2,0,0,1,0,6,12
1074,21163,2020-09-15,166,3,4,0,4,0,14,10
1075,21165,2020-09-15,41,0,1,0,1,0,15,0
1076,21167,2020-09-15,171,1,6,0,4,0,18,5
1077,21169,2020-09-15,100,2,2,0,2,0,20,20
1078,21171,2020-09-15,188,4,3,0,2,0,19,38
1079,21173,2020-09-15,221,1,1,0,2,0,7,4
1080,21175,2020-09-15,50,0,0,0,0,0,0,0
1081,21177,2020-09-15,707,12,6,0,4,0,13,39
1082,21179,2020-09-15,451,4,8,0,7,0,15,9
1083,21181,2020-09-15,29,1,0,0,0,0,0,14
1084,21183,2020-09-15,412,9,2,0,2,0,8,38
1085,21185,2020-09-15,976,25,21,0,14,0,21,37
1086,21187,2020-09-15,89,2,0,0,1,0,9,18
1087,21189,2020-09-15,37,1,0,0,0,0,0,23
1088,21191,2020-09-15,88,0,0,0,3,0,21,0
1089,21193,2020-09-15,311,8,1,0,3,0,12,31
1090,21195,2020-09-15,373,3,4,0,4,0,7,5
1091,21197,2020-09-15,88,0,1,0,1,0,8,0
1092,21199,2020-09-15,697,9,6,0,9,0,14,14
1093,21201,2020-09-15,12,0,0,0,0,0,0,0
1094,21203,2020-09-15,154,1,0,0,2,0,12,6
1095,21205,2020-09-15,194,1,6,0,1,0,4,4
1096,21207,2020-09-15,230,6,4,0,4,0,22,33
1097,21209,2020-09-15,695,8,6,0,9,0,16,14
1098,21211,2020-09-15,994,24,11,0,7,0,14,49
1099,21213,2020-09-15,252,8,4,0,2,0,11,43
1100,21215,2020-09-15,189,0,1,0,2,0,10,0
1101,21217,2020-09-15,265,6,15,0,6,0,23,23
1102,21219,2020-09-15,174,8,4,0,2,0,16,65
1103,21221,2020-09-15,144,0,6,0,5,0,34,0
1104,21223,2020-09-15,52,0,0,0,0,0,0,0
1105,21225,2020-09-15,214,1,2,0,6,0,42,7
1106,21227,2020-09-15,3991,40,47,2,43,2,32,30
1107,21229,2020-09-15,140,1,0,0,1,0,8,8
1108,21231,2020-09-15,124,0,4,0,3,0,15,0
1109,21233,2020-09-15,132,2,0,0,2,0,15,15
1110,21235,2020-09-15,246,2,5,0,3,0,8,6
1111,21237,2020-09-15,30,0,0,0,0,0,0,0
1112,21239,2020-09-15,238,0,1,0,2,0,7,0
1113,22001,2020-09-15,2897,94,6,0,8,0,13,152
1114,22003,2020-09-15,1522,45,8,0,9,0,35,176
1115,22005,2020-09-15,3610,96,22,1,19,0,15,76
1116,22007,2020-09-15,734,24,5,1,6,0,27,110
1117,22009,2020-09-15,1431,49,5,0,14,0,35,122
1118,22011,2020-09-15,966,37,-3,1,2,1,5,99
1119,22013,2020-09-15,445,32,3,0,3,0,23,242
1120,22015,2020-09-15,2952,103,10,1,17,1,13,81
1121,22017,2020-09-15,7929,337,3,3,35,1,15,140
1122,22019,2020-09-15,7632,203,0,1,21,1,10,100
1123,22021,2020-09-15,298,3,0,0,1,0,10,30
1124,22023,2020-09-15,216,1,7,0,2,0,29,14
1125,22025,2020-09-15,421,9,1,1,4,0,42,95
1126,22027,2020-09-15,476,18,-1,0,6,0,38,115
1127,22029,2020-09-15,497,12,0,0,5,0,26,62
1128,22031,2020-09-15,860,34,3,0,4,0,15,124
1129,22033,2020-09-15,14681,433,7,1,57,1,13,98
1130,22035,2020-09-15,537,4,-1,0,1,0,15,58
1131,22037,2020-09-15,1687,64,12,4,33,2,172,334
1132,22039,2020-09-15,1270,30,5,0,10,0,30,90
1133,22041,2020-09-15,1162,35,-1,0,6,0,30,175
1134,22043,2020-09-15,474,30,4,0,4,0,18,134
1135,22045,2020-09-15,2849,89,2,0,13,0,19,127
1136,22047,2020-09-15,1391,58,-5,0,4,0,12,178
1137,22049,2020-09-15,586,23,2,0,7,0,44,146
1138,22051,2020-09-15,17077,563,29,3,36,1,8,130
1139,22053,2020-09-15,1203,38,3,0,5,0,16,121
1140,22055,2020-09-15,8709,122,3,1,36,1,15,50
1141,22057,2020-09-15,3467,118,20,0,15,0,15,121
1142,22059,2020-09-15,415,7,1,0,2,0,13,47
1143,22061,2020-09-15,1048,44,-9,1,11,0,24,94
1144,22063,2020-09-15,3642,71,76,0,21,0,15,50
1145,22065,2020-09-15,856,8,2,0,2,0,18,73
1146,22067,2020-09-15,705,19,1,0,10,0,40,76
1147,22069,2020-09-15,1035,25,6,0,9,0,24,66
1148,22071,2020-09-15,12235,584,51,0,37,0,9,150
1149,22073,2020-09-15,5896,138,5,0,33,1,22,90
1150,22075,2020-09-15,657,19,-6,0,3,0,13,82
1151,22077,2020-09-15,1028,40,10,0,6,0,28,184
1152,22079,2020-09-15,4017,139,-1,0,14,0,11,107
1153,22081,2020-09-15,347,20,-2,0,1,0,12,237
1154,22083,2020-09-15,739,10,1,0,3,0,15,50
1155,22085,2020-09-15,810,13,1,0,5,0,21,54
1156,22087,2020-09-15,1339,28,4,0,6,0,13,59
1157,22089,2020-09-15,1740,58,5,0,5,0,9,109
1158,22091,2020-09-15,396,4,5,1,2,0,20,39
1159,22093,2020-09-15,785,38,5,0,3,0,14,180
1160,22095,2020-09-15,1566,98,6,1,3,0,7,229
1161,22097,2020-09-15,3230,120,-2,0,10,1,12,146
1162,22099,2020-09-15,2051,59,9,0,6,0,11,110
1163,22101,2020-09-15,1843,75,7,0,8,0,16,152
1164,22103,2020-09-15,6676,250,6,3,39,1,15,96
1165,22105,2020-09-15,4307,111,15,0,19,1,14,82
1166,22107,2020-09-15,158,2,0,1,1,0,23,46
1167,22109,2020-09-15,3512,107,-7,1,10,1,9,97
1168,22111,2020-09-15,919,41,6,0,8,0,36,185
1169,22113,2020-09-15,1980,55,-5,0,9,1,15,92
1170,22115,2020-09-15,1019,46,3,0,5,1,11,97
1171,22117,2020-09-15,1571,62,1,0,6,0,13,134
1172,22119,2020-09-15,1147,21,0,0,10,0,26,55
1173,22121,2020-09-15,873,41,1,0,3,0,11,155
1174,22123,2020-09-15,332,9,2,0,1,0,9,83
1175,22125,2020-09-15,673,24,21,0,5,0,32,154
1176,22127,2020-09-15,598,18,6,0,3,0,22,129
1177,23001,2020-09-15,653,10,1,0,4,0,4,9
1178,23003,2020-09-15,42,1,1,0,0,0,0,1
1179,23005,2020-09-15,2257,70,1,0,5,0,2,24
1180,23007,2020-09-15,53,1,-1,0,0,0,0,3
1181,23009,2020-09-15,53,1,0,0,0,0,0,2
1182,23011,2020-09-15,200,11,0,0,0,0,0,9
1183,23013,2020-09-15,33,1,0,0,0,0,0,3
1184,23015,2020-09-15,39,1,0,0,0,0,0,3
1185,23017,2020-09-15,89,0,5,0,2,0,3,0
1186,23019,2020-09-15,251,6,0,0,0,0,0,4
1187,23021,2020-09-15,8,0,0,0,0,0,0,0
1188,23023,2020-09-15,62,0,0,0,0,0,0,0
1189,23025,2020-09-15,85,6,0,1,3,0,6,12
1190,23027,2020-09-15,73,14,0,0,0,0,0,35
1191,23029,2020-09-15,15,0,0,0,0,0,0,0
1192,23031,2020-09-15,1005,15,8,0,13,0,6,7
1193,24001,2020-09-15,429,22,5,0,3,0,4,31
1194,24003,2020-09-15,9302,240,111,0,64,0,11,41
1195,24005,2020-09-15,16905,613,108,1,80,1,10,74
1196,24009,2020-09-15,881,28,7,0,7,0,8,30
1197,24011,2020-09-15,612,3,3,0,6,0,18,9
1198,24013,2020-09-15,1871,123,8,0,11,0,7,73
1199,24015,2020-09-15,942,31,24,0,12,0,12,30
1200,24017,2020-09-15,2607,95,16,0,16,0,10,58
1201,24019,2020-09-15,538,9,8,0,5,0,16,28
1202,24021,2020-09-15,3785,128,29,0,21,0,8,49
1203,24023,2020-09-15,71,1,3,0,1,0,3,3
1204,24025,2020-09-15,2846,75,12,0,24,0,9,29
1205,24027,2020-09-15,4809,119,22,0,26,0,8,37
1206,24029,2020-09-15,293,24,2,0,2,0,10,124
1207,24031,2020-09-15,21375,835,94,1,87,1,8,79
1208,24033,2020-09-15,27891,813,131,0,113,1,12,89
1209,24035,2020-09-15,613,26,1,0,3,0,6,52
1210,24037,2020-09-15,1202,57,5,0,5,0,4,50
1211,24039,2020-09-15,225,4,5,0,3,0,12,16
1212,24041,2020-09-15,515,5,3,0,3,0,8,13
1213,24043,2020-09-15,1525,35,19,0,16,0,11,23
1214,24045,2020-09-15,1819,48,41,0,22,0,21,46
1215,24047,2020-09-15,953,26,5,0,8,0,15,50
1216,24510,2020-09-15,15236,474,-63,1,35,1,6,80
1217,25001,2020-09-15,1687,170,4,0,4,0,2,80
1218,25003,2020-09-15,687,47,2,0,2,0,2,38
1219,25005,2020-09-15,9565,675,22,1,22,1,4,119
1220,25007,2020-09-15,0,0,0,0,0,0,0,0
1221,25009,2020-09-15,18746,1261,43,1,45,1,6,160
1222,25011,2020-09-15,397,67,1,0,0,0,0,95
1223,25013,2020-09-15,7885,767,17,0,14,1,3,164
1224,25015,2020-09-15,1198,141,2,0,1,0,1,88
1225,25017,2020-09-15,26304,2109,58,2,73,3,5,131
1226,25019,2020-09-15,0,0,0,0,0,0,0,0
1227,25021,2020-09-15,9864,1034,19,0,23,1,3,146
1228,25023,2020-09-15,9407,753,18,0,24,1,5,144
1229,25025,2020-09-15,23306,1120,70,1,74,1,9,139
1230,25027,2020-09-15,13902,1075,25,1,34,2,4,129
1231,26001,2020-09-15,41,2,0,0,0,0,0,19
1232,26003,2020-09-15,17,0,0,0,0,0,0,0
1233,26005,2020-09-15,711,7,9,0,6,0,5,6
1234,26007,2020-09-15,134,14,1,0,0,0,0,49
1235,26009,2020-09-15,64,0,0,0,0,0,0,0
1236,26011,2020-09-15,68,3,2,0,0,0,0,20
1237,26013,2020-09-15,12,0,0,0,1,0,12,0
1238,26015,2020-09-15,263,2,4,0,4,0,6,3
1239,26017,2020-09-15,918,46,7,0,5,0,5,45
1240,26019,2020-09-15,61,2,-1,0,0,0,0,11
1241,26021,2020-09-15,1742,72,2,0,8,0,5,47
1242,26023,2020-09-15,554,4,6,0,5,0,11,9
1243,26025,2020-09-15,1160,44,7,0,9,0,7,33
1244,26027,2020-09-15,480,16,5,0,7,0,14,31
1245,26029,2020-09-15,91,3,0,0,2,0,8,11
1246,26031,2020-09-15,86,2,1,0,0,0,0,8
1247,26033,2020-09-15,67,0,0,0,0,0,0,0
1248,26035,2020-09-15,107,4,1,0,0,0,0,13
1249,26037,2020-09-15,594,13,5,0,4,0,5,16
1250,26039,2020-09-15,118,5,1,0,0,0,0,36
1251,26041,2020-09-15,230,4,7,0,6,0,17,11
1252,26043,2020-09-15,78,2,3,0,1,0,4,8
1253,26045,2020-09-15,586,10,10,0,5,0,5,9
1254,26047,2020-09-15,140,4,2,0,1,0,3,12
1255,26049,2020-09-15,4169,307,24,0,16,0,4,76
1256,26051,2020-09-15,85,2,-1,0,0,0,0,8
1257,26053,2020-09-15,152,1,0,0,1,0,7,7
1258,26055,2020-09-15,439,7,4,0,6,0,6,8
1259,26057,2020-09-15,224,15,1,0,3,0,7,37
1260,26059,2020-09-15,316,27,0,0,1,0,2,59
1261,26061,2020-09-15,223,1,5,0,8,0,22,3
1262,26063,2020-09-15,207,5,1,0,0,0,0,16
1263,26065,2020-09-15,2758,43,103,0,99,0,34,15
1264,26067,2020-09-15,341,7,-1,0,2,0,3,11
1265,26069,2020-09-15,176,12,2,0,3,0,12,48
1266,26071,2020-09-15,52,1,0,0,2,0,18,9
1267,26073,2020-09-15,622,11,6,1,8,0,11,16
1268,26075,2020-09-15,940,42,12,0,8,0,5,26
1269,26077,2020-09-15,2352,91,26,0,37,0,14,34
1270,26079,2020-09-15,78,4,0,0,1,0,6,22
1271,26081,2020-09-15,9125,173,39,0,51,0,8,26
1272,26083,2020-09-15,7,0,-1,0,0,0,0,0
1273,26085,2020-09-15,32,0,0,0,0,0,0,0
1274,26087,2020-09-15,572,37,2,0,1,0,1,42
1275,26089,2020-09-15,102,1,0,0,1,0,5,5
1276,26091,2020-09-15,752,15,3,1,8,0,8,15
1277,26093,2020-09-15,1278,29,6,0,12,0,6,15
1278,26095,2020-09-15,12,0,1,0,0,0,0,0
1279,26097,2020-09-15,51,0,0,0,1,0,9,0
1280,26099,2020-09-15,13797,1005,37,1,64,3,7,115
1281,26101,2020-09-15,69,2,0,0,1,0,4,8
1282,26103,2020-09-15,292,11,3,0,3,0,4,16
1283,26105,2020-09-15,132,0,1,0,1,0,3,0
1284,26107,2020-09-15,169,2,5,0,8,0,18,5
1285,26109,2020-09-15,272,0,4,0,2,0,9,0
1286,26111,2020-09-15,526,11,7,0,6,0,7,13
1287,26113,2020-09-15,54,1,0,0,0,0,0,7
1288,26115,2020-09-15,1443,28,5,-1,6,0,4,19
1289,26117,2020-09-15,273,4,3,0,3,0,5,6
1290,26119,2020-09-15,13,0,0,0,0,0,0,0
1291,26121,2020-09-15,1421,69,3,0,5,0,3,40
1292,26123,2020-09-15,317,1,3,0,2,0,4,2
1293,26125,2020-09-15,19549,1188,83,3,115,2,9,94
1294,26127,2020-09-15,506,6,0,0,1,0,4,23
1295,26129,2020-09-15,60,5,0,0,0,0,0,24
1296,26131,2020-09-15,39,0,2,0,0,0,0,0
1297,26133,2020-09-15,88,0,-1,0,1,0,4,0
1298,26135,2020-09-15,29,1,0,0,0,0,0,12
1299,26137,2020-09-15,159,11,-1,0,0,0,0,45
1300,26139,2020-09-15,2996,65,45,0,56,0,19,22
1301,26141,2020-09-15,24,1,0,0,0,0,0,8
1302,26143,2020-09-15,87,4,0,0,1,0,4,17
1303,26145,2020-09-15,2805,137,4,1,18,1,9,72
1304,26147,2020-09-15,963,53,2,0,2,0,1,33
1305,26149,2020-09-15,711,11,0,0,1,0,2,18
1306,26151,2020-09-15,134,7,0,0,1,0,2,17
1307,26153,2020-09-15,19,0,2,0,0,0,0,0
1308,26155,2020-09-15,482,30,2,0,1,0,1,44
1309,26157,2020-09-15,474,29,1,0,1,0,2,56
1310,26159,2020-09-15,714,17,4,0,5,0,7,22
1311,26161,2020-09-15,3222,115,13,1,24,0,7,31
1312,26163,2020-09-15,33653,2946,142,4,182,7,10,168
1313,26165,2020-09-15,117,4,1,0,0,0,0,12
1314,27001,2020-09-15,66,1,0,0,0,0,0,6
1315,27003,2020-09-15,5431,129,35,0,47,1,13,36
1316,27005,2020-09-15,230,2,1,0,3,0,9,6
1317,27007,2020-09-15,355,4,2,1,3,0,6,8
1318,27009,2020-09-15,464,3,1,0,4,0,10,7
1319,27011,2020-09-15,56,0,1,0,2,0,40,0
1320,27013,2020-09-15,1515,6,8,0,10,0,15,9
1321,27015,2020-09-15,150,2,5,0,1,0,4,8
1322,27017,2020-09-15,216,1,0,0,1,0,3,3
1323,27019,2020-09-15,1280,7,6,0,11,0,10,7
1324,27021,2020-09-15,118,3,-1,0,1,0,3,10
1325,27023,2020-09-15,173,1,1,0,2,0,17,8
1326,27025,2020-09-15,408,1,10,0,6,0,11,2
1327,27027,2020-09-15,1165,40,23,0,21,0,33,62
1328,27029,2020-09-15,24,0,0,0,0,0,0,0
1329,27031,2020-09-15,6,0,0,0,0,0,0,0
1330,27033,2020-09-15,211,0,1,0,1,0,9,0
1331,27035,2020-09-15,378,18,1,0,3,0,5,28
1332,27037,2020-09-15,6870,122,34,2,47,1,11,28
1333,27039,2020-09-15,182,0,1,0,3,0,14,0
1334,27041,2020-09-15,210,1,4,0,3,0,8,3
1335,27043,2020-09-15,128,0,0,0,1,0,7,0
1336,27045,2020-09-15,94,0,2,0,1,0,5,0
1337,27047,2020-09-15,463,3,2,1,5,0,17,10
1338,27049,2020-09-15,303,9,2,0,4,0,9,19
1339,27051,2020-09-15,57,4,0,0,0,0,0,67
1340,27053,2020-09-15,25018,908,74,1,90,2,7,72
1341,27055,2020-09-15,97,0,1,0,1,0,5,0
1342,27057,2020-09-15,56,0,1,0,1,0,5,0
1343,27059,2020-09-15,214,0,4,0,1,0,2,0
1344,27061,2020-09-15,250,13,2,0,4,0,9,29
1345,27063,2020-09-15,112,1,3,0,2,0,20,10
1346,27065,2020-09-15,91,8,5,0,2,0,12,49
1347,27067,2020-09-15,893,2,2,0,4,0,9,5
1348,27069,2020-09-15,13,0,1,0,0,0,0,0
1349,27071,2020-09-15,96,3,0,0,0,0,0,25
1350,27073,2020-09-15,32,0,0,0,1,0,15,0
1351,27075,2020-09-15,48,0,0,0,1,0,9,0
1352,27077,2020-09-15,20,1,0,0,1,0,27,27
1353,27079,2020-09-15,432,3,2,0,3,0,10,10
1354,27081,2020-09-15,84,0,1,0,2,0,35,0
1355,27083,2020-09-15,606,4,3,0,4,0,16,16
1356,27085,2020-09-15,428,2,7,0,5,0,14,6
1357,27087,2020-09-15,41,1,0,0,0,0,0,18
1358,27089,2020-09-15,49,1,0,0,1,0,11,11
1359,27091,2020-09-15,269,9,1,0,3,0,15,46
1360,27093,2020-09-15,149,2,1,0,3,0,13,9
1361,27095,2020-09-15,131,3,0,0,1,0,4,11
1362,27097,2020-09-15,177,1,3,0,4,0,12,3
1363,27099,2020-09-15,1245,4,7,0,4,0,10,10
1364,27101,2020-09-15,148,2,1,0,0,0,0,24
1365,27103,2020-09-15,484,16,5,0,4,0,12,47
1366,27105,2020-09-15,1909,15,3,0,2,0,9,69
1367,27107,2020-09-15,51,0,3,0,0,0,0,0
1368,27109,2020-09-15,2204,26,17,0,11,0,7,16
1369,27111,2020-09-15,349,4,2,0,4,0,7,7
1370,27113,2020-09-15,104,1,0,0,0,0,0,7
1371,27115,2020-09-15,183,0,2,0,2,0,7,0
1372,27117,2020-09-15,202,9,0,0,1,0,11,99
1373,27119,2020-09-15,250,4,4,0,4,0,13,13
1374,27121,2020-09-15,74,0,0,0,0,0,0,0
1375,27123,2020-09-15,10145,313,34,0,60,1,11,57
1376,27125,2020-09-15,36,0,0,0,0,0,0,0
1377,27127,2020-09-15,88,0,1,0,1,0,7,0
1378,27129,2020-09-15,107,6,0,0,1,0,7,41
1379,27131,2020-09-15,1267,8,3,0,5,0,7,12
1380,27133,2020-09-15,133,0,-2,0,2,0,21,0
1381,27135,2020-09-15,104,0,0,0,2,0,13,0
1382,27137,2020-09-15,1173,28,12,0,19,1,10,14
1383,27139,2020-09-15,2291,32,12,0,13,0,9,21
1384,27141,2020-09-15,1037,13,7,0,8,0,8,13
1385,27143,2020-09-15,162,3,1,0,1,0,7,20
1386,27145,2020-09-15,3575,23,4,0,16,0,10,14
1387,27147,2020-09-15,496,2,-1,0,3,0,8,5
1388,27149,2020-09-15,87,1,0,0,1,0,10,10
1389,27151,2020-09-15,96,1,0,0,3,0,32,11
1390,27153,2020-09-15,470,2,1,0,1,0,4,8
1391,27155,2020-09-15,29,0,0,0,1,0,31,0
1392,27157,2020-09-15,154,0,2,0,3,0,14,0
1393,27159,2020-09-15,59,0,-2,0,0,0,0,0
1394,27161,2020-09-15,397,8,4,0,9,1,48,43
1395,27163,2020-09-15,3416,55,9,0,18,0,7,21
1396,27165,2020-09-15,476,4,1,0,3,0,28,37
1397,27167,2020-09-15,55,3,0,0,1,0,16,48
1398,27169,2020-09-15,694,17,15,0,10,0,20,34
1399,27171,2020-09-15,1455,7,8,0,11,0,8,5
1400,27173,2020-09-15,134,1,2,0,3,0,31,10
1401,28001,2020-09-15,877,32,14,0,7,0,23,104
1402,28003,2020-09-15,736,9,4,0,7,0,19,24
1403,28005,2020-09-15,293,10,2,0,1,0,8,81
1404,28007,2020-09-15,624,25,5,0,4,0,22,138
1405,28009,2020-09-15,208,1,2,0,1,0,12,12
1406,28011,2020-09-15,1727,62,19,2,11,1,36,202
1407,28013,2020-09-15,502,12,0,0,2,0,14,84
1408,28015,2020-09-15,304,12,1,0,1,0,10,121
1409,28017,2020-09-15,626,24,2,0,2,0,12,140
1410,28019,2020-09-15,176,5,2,0,2,0,24,61
1411,28021,2020-09-15,447,16,0,0,1,0,11,178
1412,28023,2020-09-15,518,37,10,0,4,1,26,238
1413,28025,2020-09-15,553,16,6,0,6,0,31,83
1414,28027,2020-09-15,1079,24,6,0,5,0,23,108
1415,28029,2020-09-15,1139,33,2,0,1,0,4,118
1416,28031,2020-09-15,783,20,7,1,6,0,32,107
1417,28033,2020-09-15,5224,53,51,0,39,0,21,29
1418,28035,2020-09-15,2284,68,3,0,7,0,9,91
1419,28037,2020-09-15,182,3,0,0,0,0,0,39
1420,28039,2020-09-15,737,13,8,0,3,0,12,53
1421,28041,2020-09-15,328,16,2,0,2,0,15,118
1422,28043,2020-09-15,1021,34,7,1,6,0,29,164
1423,28045,2020-09-15,542,20,2,0,3,0,6,42
1424,28047,2020-09-15,3632,71,7,2,15,1,7,34
1425,28049,2020-09-15,6846,152,26,1,22,1,9,66
1426,28051,2020-09-15,1075,58,0,1,1,0,6,341
1427,28053,2020-09-15,365,15,1,0,2,0,25,186
1428,28055,2020-09-15,102,3,3,0,1,0,75,226
1429,28057,2020-09-15,712,20,20,0,9,0,38,86
1430,28059,2020-09-15,3301,66,4,0,15,1,10,46
1431,28061,2020-09-15,530,13,4,0,3,0,18,79
1432,28063,2020-09-15,233,9,1,0,1,0,14,129
1433,28065,2020-09-15,317,11,2,1,1,0,9,99
1434,28067,2020-09-15,2315,77,17,1,11,0,16,113
1435,28069,2020-09-15,284,15,3,0,1,0,10,154
1436,28071,2020-09-15,1975,39,17,0,26,0,48,72
1437,28073,2020-09-15,1540,33,4,0,3,0,5,52
1438,28075,2020-09-15,1965,122,13,3,13,1,18,165
1439,28077,2020-09-15,421,12,0,0,1,0,8,95
1440,28079,2020-09-15,928,35,3,2,3,1,13,154
1441,28081,2020-09-15,2489,65,17,1,18,1,21,76
1442,28083,2020-09-15,1326,79,4,0,8,0,28,280
1443,28085,2020-09-15,1026,52,1,0,3,0,9,152
1444,28087,2020-09-15,1374,56,9,0,7,0,12,96
1445,28089,2020-09-15,3146,85,10,0,12,0,11,80
1446,28091,2020-09-15,824,31,1,1,3,1,12,126
1447,28093,2020-09-15,1052,14,0,0,6,0,17,40
1448,28095,2020-09-15,1151,65,5,0,6,1,17,184
1449,28097,2020-09-15,438,20,0,1,2,0,20,205
1450,28099,2020-09-15,1505,102,8,0,5,0,17,350
1451,28101,2020-09-15,736,22,4,0,6,0,29,105
1452,28103,2020-09-15,539,15,0,0,1,0,10,144
