,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
979,20183,2020-08-23,3,0,0,0,0,0,0,0
980,20185,2020-08-23,15,1,0,0,1,0,24,24
981,20187,2020-08-23,21,1,0,0,-3,0,-150,50
982,20189,2020-08-23,47,0,0,0,0,0,0,0
983,20191,2020-08-23,110,3,0,0,1,0,4,13
984,20193,2020-08-23,53,0,0,0,1,0,13,0
985,20195,2020-08-23,7,1,0,0,0,0,0,36
986,20197,2020-08-23,50,0,0,0,1,0,14,0
987,20199,2020-08-23,1,0,0,0,0,0,0,0
988,20201,2020-08-23,2,0,0,0,0,0,0,0
989,20203,2020-08-23,4,0,0,0,0,0,0,0
990,20205,2020-08-23,16,0,0,0,0,0,0,0
991,20207,2020-08-23,12,0,0,0,0,0,0,0
992,20209,2020-08-23,5701,111,48,0,53,1,32,67
993,21001,2020-08-23,244,19,0,0,3,0,16,99
994,21003,2020-08-23,241,8,0,0,1,0,5,38
995,21005,2020-08-23,103,1,0,0,2,0,9,4
996,21007,2020-08-23,39,0,0,0,0,0,0,0
997,21009,2020-08-23,471,6,0,0,6,0,14,14
998,21011,2020-08-23,52,1,0,0,2,0,16,8
999,21013,2020-08-23,367,6,0,0,4,0,15,23
1000,21015,2020-08-23,1218,24,0,0,10,0,7,18
1001,21017,2020-08-23,104,1,0,0,1,0,5,5
1002,21019,2020-08-23,214,4,0,0,2,0,4,9
1003,21021,2020-08-23,186,0,0,0,3,0,10,0
1004,21023,2020-08-23,37,0,0,0,0,0,0,0
1005,21025,2020-08-23,39,0,0,0,1,0,8,0
1006,21027,2020-08-23,91,2,0,0,1,0,5,10
1007,21029,2020-08-23,537,5,0,0,14,0,17,6
1008,21031,2020-08-23,310,16,0,0,1,0,8,124
1009,21033,2020-08-23,62,0,0,0,1,0,8,0
1010,21035,2020-08-23,345,5,0,0,8,0,21,13
1011,21037,2020-08-23,650,13,0,0,5,0,5,14
1012,21039,2020-08-23,55,1,0,0,1,0,21,21
1013,21041,2020-08-23,184,2,0,0,2,0,19,19
1014,21043,2020-08-23,110,3,0,0,1,0,4,11
1015,21045,2020-08-23,223,11,0,0,1,0,6,68
1016,21047,2020-08-23,690,10,0,0,23,0,33,14
1017,21049,2020-08-23,220,8,0,0,5,0,14,22
1018,21051,2020-08-23,196,6,0,0,2,0,10,30
1019,21053,2020-08-23,59,1,0,0,2,0,20,10
1020,21055,2020-08-23,38,1,0,0,1,0,11,11
1021,21057,2020-08-23,75,0,0,0,1,0,15,0
1022,21059,2020-08-23,876,10,0,0,7,0,7,10
1023,21061,2020-08-23,116,12,0,0,0,0,0,99
1024,21063,2020-08-23,19,0,0,0,1,0,13,0
1025,21065,2020-08-23,28,0,0,0,0,0,0,0
1026,21067,2020-08-23,3662,52,0,0,40,0,12,16
1027,21069,2020-08-23,65,0,0,0,0,0,0,0
1028,21071,2020-08-23,132,2,0,0,2,0,6,6
1029,21073,2020-08-23,428,11,0,0,11,0,22,22
1030,21075,2020-08-23,109,2,0,0,2,0,34,34
1031,21077,2020-08-23,87,8,0,0,1,0,11,90
1032,21079,2020-08-23,99,2,0,0,1,0,6,11
1033,21081,2020-08-23,132,6,0,0,1,0,4,24
1034,21083,2020-08-23,614,28,0,0,5,0,13,75
1035,21085,2020-08-23,237,11,0,0,3,0,11,42
1036,21087,2020-08-23,95,3,0,0,5,0,46,27
1037,21089,2020-08-23,166,1,0,0,4,0,11,3
1038,21091,2020-08-23,55,0,0,0,0,0,0,0
1039,21093,2020-08-23,833,8,0,0,13,0,12,7
1040,21095,2020-08-23,264,5,0,0,2,0,8,19
1041,21097,2020-08-23,139,0,0,0,2,0,11,0
1042,21099,2020-08-23,118,1,0,0,1,0,5,5
1043,21101,2020-08-23,406,3,0,0,5,0,11,7
1044,21103,2020-08-23,155,2,0,0,2,0,12,12
1045,21105,2020-08-23,63,0,0,0,1,0,23,0
1046,21107,2020-08-23,472,36,0,0,5,0,11,81
1047,21109,2020-08-23,172,15,0,0,2,0,15,113
1048,21111,2020-08-23,10490,258,0,0,163,1,21,34
1049,21113,2020-08-23,411,0,0,0,6,0,11,0
1050,21115,2020-08-23,101,0,0,0,3,0,14,0
1051,21117,2020-08-23,1616,41,0,0,16,0,10,25
1052,21119,2020-08-23,87,1,0,0,2,0,14,7
1053,21121,2020-08-23,306,8,0,0,5,0,16,26
1054,21123,2020-08-23,76,1,0,0,1,0,7,7
1055,21125,2020-08-23,511,5,0,0,4,0,7,8
1056,21127,2020-08-23,40,0,0,0,0,0,0,0
1057,21129,2020-08-23,11,0,0,0,1,0,14,0
1058,21131,2020-08-23,38,0,0,0,1,0,10,0
1059,21133,2020-08-23,66,2,0,0,0,0,0,9
1060,21135,2020-08-23,116,4,0,0,5,0,38,30
1061,21137,2020-08-23,130,2,0,0,2,0,8,8
1062,21139,2020-08-23,39,1,0,0,0,0,0,11
1063,21141,2020-08-23,377,25,0,0,3,0,11,92
1064,21143,2020-08-23,34,4,0,0,0,0,0,49
1065,21145,2020-08-23,453,5,0,0,7,0,11,8
1066,21147,2020-08-23,59,0,0,0,1,0,6,0
1067,21149,2020-08-23,50,1,0,0,1,0,11,11
1068,21151,2020-08-23,757,2,0,0,18,0,19,2
1069,21153,2020-08-23,60,0,0,0,2,0,16,0
1070,21155,2020-08-23,155,1,0,0,4,0,21,5
1071,21157,2020-08-23,174,2,0,0,3,0,10,6
1072,21159,2020-08-23,49,0,0,0,1,0,9,0
1073,21161,2020-08-23,71,2,0,0,2,0,12,12
1074,21163,2020-08-23,117,3,0,0,2,0,7,10
1075,21165,2020-08-23,28,0,0,0,0,0,0,0
1076,21167,2020-08-23,105,1,0,0,2,0,9,5
1077,21169,2020-08-23,77,2,0,0,2,0,20,20
1078,21171,2020-08-23,111,2,0,0,1,0,9,19
1079,21173,2020-08-23,170,1,0,0,4,0,14,4
1080,21175,2020-08-23,40,0,0,0,1,0,8,0
1081,21177,2020-08-23,647,11,0,0,2,0,7,36
1082,21179,2020-08-23,312,2,0,0,8,0,17,4
1083,21181,2020-08-23,22,1,0,0,0,0,0,14
1084,21183,2020-08-23,372,9,0,0,1,0,4,38
1085,21185,2020-08-23,743,21,0,0,11,1,16,31
1086,21187,2020-08-23,74,0,0,0,1,0,9,0
1087,21189,2020-08-23,25,0,0,0,1,0,23,0
1088,21191,2020-08-23,58,0,0,0,1,0,7,0
1089,21193,2020-08-23,268,7,0,0,2,1,8,27
1090,21195,2020-08-23,298,3,0,0,4,0,7,5
1091,21197,2020-08-23,70,0,0,0,0,0,0,0
1092,21199,2020-08-23,437,6,0,0,9,0,14,9
1093,21201,2020-08-23,3,0,0,0,0,0,0,0
1094,21203,2020-08-23,107,0,0,0,3,0,18,0
1095,21205,2020-08-23,89,0,0,0,0,0,0,0
1096,21207,2020-08-23,150,5,0,0,2,0,11,28
1097,21209,2020-08-23,498,1,0,0,10,0,18,2
1098,21211,2020-08-23,866,22,0,0,7,0,14,45
1099,21213,2020-08-23,188,7,0,0,3,0,16,38
1100,21215,2020-08-23,152,0,0,0,2,0,10,0
1101,21217,2020-08-23,176,4,0,0,3,0,12,16
1102,21219,2020-08-23,45,0,0,0,1,0,8,0
1103,21221,2020-08-23,63,0,0,0,1,0,7,0
1104,21223,2020-08-23,39,0,0,0,1,0,12,0
1105,21225,2020-08-23,79,0,0,0,1,0,7,0
1106,21227,2020-08-23,2969,24,0,0,28,0,21,18
1107,21229,2020-08-23,115,1,0,0,2,0,17,8
1108,21231,2020-08-23,83,0,0,0,1,0,5,0
1109,21233,2020-08-23,96,1,0,0,1,0,8,8
1110,21235,2020-08-23,173,1,0,0,0,0,0,3
1111,21237,2020-08-23,26,0,0,0,1,0,14,0
1112,21239,2020-08-23,196,0,0,0,3,0,11,0
1113,22001,2020-08-23,2743,92,8,0,7,0,11,148
1114,22003,2020-08-23,1409,37,7,1,4,1,16,144
1115,22005,2020-08-23,3218,87,43,2,22,1,17,69
1116,22007,2020-08-23,631,21,3,1,3,0,14,96
1117,22009,2020-08-23,1211,42,15,2,10,1,25,105
1118,22011,2020-08-23,938,29,10,1,8,1,21,77
1119,22013,2020-08-23,403,30,2,0,1,0,8,227
1120,22015,2020-08-23,2549,90,29,3,12,1,9,71
1121,22017,2020-08-23,7156,310,44,4,31,2,13,129
1122,22019,2020-08-23,7277,178,42,12,33,3,16,87
1123,22021,2020-08-23,264,3,1,0,3,0,30,30
1124,22023,2020-08-23,174,1,0,0,0,0,0,14
1125,22025,2020-08-23,346,6,8,0,4,0,42,63
1126,22027,2020-08-23,327,12,7,0,4,0,26,77
1127,22029,2020-08-23,402,9,9,0,5,0,26,47
1128,22031,2020-08-23,802,30,0,0,4,0,15,109
1129,22033,2020-08-23,13350,401,124,6,75,3,17,91
1130,22035,2020-08-23,529,2,2,0,1,0,15,29
1131,22037,2020-08-23,721,43,13,0,14,0,73,225
1132,22039,2020-08-23,1004,22,9,2,5,1,15,66
1133,22041,2020-08-23,1042,25,18,1,7,0,35,125
1134,22043,2020-08-23,377,25,3,0,3,0,13,112
1135,22045,2020-08-23,2661,81,13,0,6,0,9,116
1136,22047,2020-08-23,1325,52,7,0,5,0,15,160
1137,22049,2020-08-23,416,19,7,-1,2,0,13,121
1138,22051,2020-08-23,16131,537,125,0,49,1,11,124
1139,22053,2020-08-23,1116,33,5,1,5,0,16,105
1140,22055,2020-08-23,8148,106,45,3,29,1,12,43
1141,22057,2020-08-23,3101,107,28,0,17,0,17,110
1142,22059,2020-08-23,378,5,15,1,4,0,27,34
1143,22061,2020-08-23,881,39,14,1,3,1,6,83
1144,22063,2020-08-23,3266,62,30,2,24,1,17,44
1145,22065,2020-08-23,655,6,5,0,2,0,18,55
1146,22067,2020-08-23,570,15,7,0,2,0,8,60
1147,22069,2020-08-23,889,21,15,1,9,0,24,55
1148,22071,2020-08-23,11191,570,57,1,28,0,7,146
1149,22073,2020-08-23,5372,123,64,1,33,1,22,80
1150,22075,2020-08-23,489,19,8,0,2,0,9,82
1151,22077,2020-08-23,888,36,14,0,6,0,28,166
1152,22079,2020-08-23,3682,131,40,1,30,1,23,101
1153,22081,2020-08-23,300,19,2,0,1,0,12,225
1154,22083,2020-08-23,664,8,7,0,3,0,15,40
1155,22085,2020-08-23,711,13,2,0,2,0,8,54
1156,22087,2020-08-23,1191,25,22,1,8,0,17,53
1157,22089,2020-08-23,1580,54,12,0,5,0,9,102
1158,22091,2020-08-23,305,2,2,0,2,0,20,20
1159,22093,2020-08-23,747,34,2,1,1,0,5,161
1160,22095,2020-08-23,1487,94,3,0,4,0,9,219
1161,22097,2020-08-23,3000,107,24,2,15,2,18,130
1162,22099,2020-08-23,1836,51,9,1,8,1,15,95
1163,22101,2020-08-23,1720,65,9,0,6,1,12,132
1164,22103,2020-08-23,5815,226,55,0,38,1,15,87
1165,22105,2020-08-23,3934,88,35,0,32,1,24,65
1166,22107,2020-08-23,127,1,3,0,2,0,46,23
1167,22109,2020-08-23,3315,94,30,1,17,1,15,85
1168,22111,2020-08-23,783,39,11,3,4,1,18,176
1169,22113,2020-08-23,1784,35,16,3,9,1,15,59
1170,22115,2020-08-23,889,36,20,1,11,1,23,76
1171,22117,2020-08-23,1402,59,19,0,10,0,22,128
1172,22119,2020-08-23,986,19,9,0,5,0,13,50
1173,22121,2020-08-23,787,38,16,0,4,0,15,144
1174,22123,2020-08-23,320,8,3,0,2,0,18,74
1175,22125,2020-08-23,467,18,1,0,9,0,58,116
1176,22127,2020-08-23,511,15,6,0,5,1,36,108
1177,23001,2020-08-23,591,10,1,0,2,0,2,9
1178,23003,2020-08-23,37,1,0,0,1,0,1,1
1179,23005,2020-08-23,2160,70,2,0,5,0,2,24
1180,23007,2020-08-23,48,1,1,0,0,0,0,3
1181,23009,2020-08-23,46,1,1,0,1,0,2,2
1182,23011,2020-08-23,179,11,0,0,1,0,1,9
1183,23013,2020-08-23,28,1,0,0,0,0,0,3
1184,23015,2020-08-23,35,1,0,0,0,0,0,3
1185,23017,2020-08-23,59,0,0,0,0,0,0,0
1186,23019,2020-08-23,215,6,3,1,5,0,3,4
1187,23021,2020-08-23,7,0,0,0,-1,0,-6,0
1188,23023,2020-08-23,59,0,0,0,0,0,0,0
1189,23025,2020-08-23,46,1,4,0,1,0,2,2
1190,23027,2020-08-23,69,14,2,0,1,0,3,35
1191,23029,2020-08-23,15,0,0,0,0,0,0,0
1192,23031,2020-08-23,741,14,4,0,7,0,3,7
1193,24001,2020-08-23,377,20,10,0,5,0,7,28
1194,24003,2020-08-23,7966,231,44,1,45,0,8,40
1195,24005,2020-08-23,14693,588,108,2,107,2,13,71
1196,24009,2020-08-23,761,28,2,0,3,0,3,30
1197,24011,2020-08-23,478,3,1,0,2,0,6,9
1198,24013,2020-08-23,1647,120,9,1,6,0,4,71
1199,24015,2020-08-23,761,31,4,0,5,0,5,30
1200,24017,2020-08-23,2260,93,10,0,14,0,9,57
1201,24019,2020-08-23,429,5,2,0,3,0,9,16
1202,24021,2020-08-23,3344,123,23,0,18,0,7,47
1203,24023,2020-08-23,61,0,0,0,0,0,0,0
1204,24025,2020-08-23,2311,69,26,0,23,0,9,27
1205,24027,2020-08-23,4214,117,22,0,20,0,6,36
1206,24029,2020-08-23,254,23,0,0,1,0,5,118
1207,24031,2020-08-23,19468,815,83,1,66,1,6,78
1208,24033,2020-08-23,25426,778,83,1,110,1,12,86
1209,24035,2020-08-23,514,26,2,0,5,0,10,52
1210,24037,2020-08-23,1080,53,3,1,5,0,4,47
1211,24039,2020-08-23,176,3,0,0,4,0,16,12
1212,24041,2020-08-23,446,4,10,0,4,0,11,11
1213,24043,2020-08-23,1234,32,27,0,16,0,11,21
1214,24045,2020-08-23,1461,46,19,0,9,0,9,44
1215,24047,2020-08-23,760,22,7,0,4,0,8,42
1216,24510,2020-08-23,13981,449,84,0,79,1,13,76
1217,25001,2020-08-23,1583,164,0,0,-31,1,-15,77
1218,25003,2020-08-23,633,46,0,0,-5,0,-4,37
1219,25005,2020-08-23,8919,650,0,0,-70,2,-12,115
1220,25007,2020-08-23,0,0,0,0,0,0,0,0
1221,25009,2020-08-23,17574,1215,0,0,-51,3,-6,154
1222,25011,2020-08-23,380,61,0,0,-4,0,-6,87
1223,25013,2020-08-23,7521,734,0,0,-17,4,-4,157
1224,25015,2020-08-23,1116,133,0,0,-10,0,-6,83
1225,25017,2020-08-23,24698,2043,0,0,-267,5,-17,127
1226,25019,2020-08-23,0,0,0,0,0,0,0,0
1227,25021,2020-08-23,9342,1004,0,0,-191,1,-27,142
1228,25023,2020-08-23,8915,736,0,0,-53,2,-10,141
1229,25025,2020-08-23,21588,1093,0,0,-61,2,-8,136
1230,25027,2020-08-23,13196,1036,0,0,-70,4,-8,125
1231,26001,2020-08-23,30,2,0,0,0,0,0,19
1232,26003,2020-08-23,18,0,0,0,0,0,0,0
1233,26005,2020-08-23,597,6,14,0,4,0,3,5
1234,26007,2020-08-23,131,14,0,0,0,0,0,49
1235,26009,2020-08-23,53,0,1,0,1,0,4,0
1236,26011,2020-08-23,49,3,0,0,0,0,0,20
1237,26013,2020-08-23,8,0,0,0,0,0,0,0
1238,26015,2020-08-23,203,2,3,0,1,0,2,3
1239,26017,2020-08-23,770,39,6,0,9,1,9,38
1240,26019,2020-08-23,40,1,1,0,1,0,6,6
1241,26021,2020-08-23,1518,69,1,0,8,0,5,45
1242,26023,2020-08-23,401,3,2,0,3,0,7,7
1243,26025,2020-08-23,878,43,5,0,6,0,4,32
1244,26027,2020-08-23,384,15,3,0,3,0,6,29
1245,26029,2020-08-23,63,2,0,0,1,0,4,8
1246,26031,2020-08-23,62,2,-1,0,1,0,4,8
1247,26033,2020-08-23,48,0,0,0,1,0,3,0
1248,26035,2020-08-23,93,3,0,0,2,0,6,10
1249,26037,2020-08-23,452,13,5,0,2,0,3,16
1250,26039,2020-08-23,112,5,0,0,0,0,0,36
1251,26041,2020-08-23,135,3,4,0,3,0,8,8
1252,26043,2020-08-23,61,2,0,0,0,0,0,8
1253,26045,2020-08-23,490,8,2,0,2,0,2,7
1254,26047,2020-08-23,103,2,3,0,4,0,12,6
1255,26049,2020-08-23,3854,302,12,0,16,1,4,74
1256,26051,2020-08-23,74,2,1,0,1,0,4,8
1257,26053,2020-08-23,143,1,2,0,1,0,7,7
1258,26055,2020-08-23,280,5,4,0,6,0,6,5
1259,26057,2020-08-23,173,15,2,0,1,0,2,37
1260,26059,2020-08-23,290,25,2,0,1,0,2,55
1261,26061,2020-08-23,58,0,1,0,1,0,3,0
1262,26063,2020-08-23,193,4,4,0,3,0,10,13
1263,26065,2020-08-23,1691,36,12,0,10,0,3,12
1264,26067,2020-08-23,283,7,2,0,1,0,2,11
1265,26069,2020-08-23,140,12,0,0,1,0,4,48
1266,26071,2020-08-23,25,1,0,0,0,0,0,9
1267,26073,2020-08-23,324,9,26,0,14,0,20,13
1268,26075,2020-08-23,771,37,2,1,4,0,3,23
1269,26077,2020-08-23,1828,86,19,0,12,0,5,32
1270,26079,2020-08-23,61,4,2,0,1,0,6,22
1271,26081,2020-08-23,8049,160,56,0,39,0,6,24
1272,26083,2020-08-23,2,0,0,0,0,0,0,0
1273,26085,2020-08-23,29,0,0,0,0,0,0,0
1274,26087,2020-08-23,515,35,3,0,2,0,2,40
1275,26089,2020-08-23,83,0,0,0,1,0,5,0
1276,26091,2020-08-23,495,13,7,0,3,0,3,13
1277,26093,2020-08-23,1005,29,8,0,13,0,7,15
1278,26095,2020-08-23,4,0,0,0,0,0,0,0
1279,26097,2020-08-23,31,0,0,0,1,0,9,0
1280,26099,2020-08-23,12016,958,137,0,100,0,11,110
1281,26101,2020-08-23,46,1,1,0,1,0,4,4
1282,26103,2020-08-23,230,11,0,0,5,0,7,16
1283,26105,2020-08-23,112,0,3,0,1,0,3,0
1284,26107,2020-08-23,78,2,2,0,1,0,2,5
1285,26109,2020-08-23,223,0,1,0,6,0,26,0
1286,26111,2020-08-23,380,10,0,0,3,0,4,12
1287,26113,2020-08-23,43,1,1,0,0,0,0,7
1288,26115,2020-08-23,1184,26,14,0,17,0,11,17
1289,26117,2020-08-23,211,3,1,0,1,0,2,5
1290,26119,2020-08-23,12,0,0,0,1,0,11,0
1291,26121,2020-08-23,1275,63,6,0,8,0,5,36
1292,26123,2020-08-23,283,0,6,0,2,0,4,0
1293,26125,2020-08-23,17225,1152,119,1,108,2,9,92
1294,26127,2020-08-23,495,6,0,0,1,0,4,23
1295,26129,2020-08-23,54,3,0,0,0,0,0,14
1296,26131,2020-08-23,32,0,0,0,1,0,17,0
1297,26133,2020-08-23,74,0,1,0,0,0,0,0
1298,26135,2020-08-23,29,1,0,0,0,0,0,12
1299,26137,2020-08-23,137,11,0,0,0,0,0,45
1300,26139,2020-08-23,1994,63,17,0,10,1,3,22
1301,26141,2020-08-23,21,1,0,0,0,0,0,8
1302,26143,2020-08-23,70,4,6,1,2,0,8,17
1303,26145,2020-08-23,2358,130,17,0,26,0,14,68
1304,26147,2020-08-23,877,53,4,0,5,0,3,33
1305,26149,2020-08-23,661,11,4,0,6,0,10,18
1306,26151,2020-08-23,116,6,0,0,0,0,0,15
1307,26153,2020-08-23,15,0,0,0,0,0,0,0
1308,26155,2020-08-23,379,29,1,0,4,0,6,43
1309,26157,2020-08-23,417,29,2,0,5,0,10,56
1310,26159,2020-08-23,576,14,13,0,10,0,13,18
1311,26161,2020-08-23,2766,115,12,0,16,0,4,31
1312,26163,2020-08-23,30013,2857,159,0,129,3,7,163
1313,26165,2020-08-23,84,4,1,0,2,0,6,12
1314,27001,2020-08-23,45,1,0,0,0,0,0,6
1315,27003,2020-08-23,4329,117,50,1,45,0,13,33
1316,27005,2020-08-23,176,1,1,0,2,0,6,3
1317,27007,2020-08-23,292,1,1,0,3,0,6,2
1318,27009,2020-08-23,352,3,2,0,3,0,7,7
1319,27011,2020-08-23,31,0,1,0,1,0,20,0
1320,27013,2020-08-23,1052,5,5,0,10,0,15,7
1321,27015,2020-08-23,109,2,3,0,1,0,4,8
1322,27017,2020-08-23,169,1,3,0,2,0,6,3
1323,27019,2020-08-23,1028,4,14,0,11,0,10,4
1324,27021,2020-08-23,89,3,0,0,1,0,3,10
1325,27023,2020-08-23,129,1,1,0,1,0,8,8
1326,27025,2020-08-23,269,1,13,0,8,0,14,2
1327,27027,2020-08-23,828,40,9,0,4,0,6,62
1328,27029,2020-08-23,17,0,0,0,0,0,0,0
1329,27031,2020-08-23,6,0,0,0,0,0,0,0
1330,27033,2020-08-23,194,0,0,0,2,0,18,0
1331,27035,2020-08-23,287,16,2,0,3,0,5,25
1332,27037,2020-08-23,5260,110,69,1,64,1,15,26
1333,27039,2020-08-23,146,0,1,0,1,0,5,0
1334,27041,2020-08-23,148,1,2,0,0,0,0,3
1335,27043,2020-08-23,107,0,6,0,2,0,15,0
1336,27045,2020-08-23,80,0,2,0,1,0,5,0
1337,27047,2020-08-23,387,1,1,0,3,0,10,3
1338,27049,2020-08-23,238,9,0,0,4,0,9,19
1339,27051,2020-08-23,55,4,0,0,0,0,0,67
1340,27053,2020-08-23,21670,866,204,1,172,3,14,68
1341,27055,2020-08-23,65,0,0,0,1,0,5,0
1342,27057,2020-08-23,41,0,0,0,1,0,5,0
1343,27059,2020-08-23,163,0,2,0,2,0,5,0
1344,27061,2020-08-23,163,12,2,0,2,0,4,27
1345,27063,2020-08-23,90,0,1,0,1,0,10,0
1346,27065,2020-08-23,52,4,0,0,2,0,12,24
1347,27067,2020-08-23,771,1,5,0,5,0,12,2
1348,27069,2020-08-23,3,0,0,0,0,0,0,0
1349,27071,2020-08-23,85,3,0,0,0,0,0,25
1350,27073,2020-08-23,12,0,1,0,0,0,0,0
1351,27075,2020-08-23,27,0,0,0,0,0,0,0
1352,27077,2020-08-23,7,0,0,0,0,0,0,0
1353,27079,2020-08-23,316,2,5,0,10,0,35,7
1354,27081,2020-08-23,63,0,1,0,0,0,0,0
1355,27083,2020-08-23,443,3,1,0,2,0,8,12
1356,27085,2020-08-23,300,1,4,0,6,0,17,3
1357,27087,2020-08-23,32,1,0,0,1,0,18,18
1358,27089,2020-08-23,31,0,0,0,0,0,0,0
1359,27091,2020-08-23,219,6,2,0,1,0,5,30
1360,27093,2020-08-23,93,2,0,0,0,0,0,9
1361,27095,2020-08-23,85,3,2,0,1,0,4,11
1362,27097,2020-08-23,108,1,1,0,1,0,3,3
1363,27099,2020-08-23,1158,3,10,0,5,0,12,7
1364,27101,2020-08-23,136,1,1,0,1,0,12,12
1365,27103,2020-08-23,408,14,4,0,5,0,15,41
1366,27105,2020-08-23,1823,11,1,0,4,0,18,51
1367,27107,2020-08-23,45,0,0,0,1,0,16,0
1368,27109,2020-08-23,1915,24,8,0,11,0,7,15
1369,27111,2020-08-23,242,4,2,0,4,0,7,7
1370,27113,2020-08-23,76,1,2,0,0,0,0,7
1371,27115,2020-08-23,138,0,0,0,1,0,3,0
1372,27117,2020-08-23,173,9,1,0,1,0,11,99
1373,27119,2020-08-23,179,4,1,0,3,0,10,13
1374,27121,2020-08-23,57,0,1,0,1,0,9,0
1375,27123,2020-08-23,8594,285,101,0,77,2,14,52
1376,27125,2020-08-23,28,0,0,0,0,0,0,0
1377,27127,2020-08-23,46,0,0,0,1,0,7,0
1378,27129,2020-08-23,72,6,1,1,0,0,0,41
1379,27131,2020-08-23,1120,8,4,0,8,0,12,12
1380,27133,2020-08-23,98,0,2,0,1,0,11,0
1381,27135,2020-08-23,63,0,0,0,1,0,7,0
1382,27137,2020-08-23,748,22,7,1,11,0,6,11
1383,27139,2020-08-23,1844,27,25,0,18,1,12,18
1384,27141,2020-08-23,826,12,5,0,7,0,7,12
1385,27143,2020-08-23,112,2,7,0,3,0,20,13
1386,27145,2020-08-23,3085,21,14,0,18,0,11,13
1387,27147,2020-08-23,394,2,5,0,4,0,11,5
1388,27149,2020-08-23,25,0,0,0,0,0,0,0
1389,27151,2020-08-23,59,1,1,0,0,0,0,11
1390,27153,2020-08-23,442,2,1,0,1,0,4,8
1391,27155,2020-08-23,21,0,0,0,1,0,31,0
1392,27157,2020-08-23,109,0,2,0,1,0,5,0
1393,27159,2020-08-23,41,0,3,0,2,0,15,0
1394,27161,2020-08-23,212,1,5,0,6,0,32,5
1395,27163,2020-08-23,2618,51,50,0,38,0,14,19
1396,27165,2020-08-23,403,3,3,0,2,0,18,28
1397,27167,2020-08-23,45,3,2,0,1,0,16,48
1398,27169,2020-08-23,298,17,2,0,3,0,6,34
1399,27171,2020-08-23,1085,6,25,0,16,0,12,4
1400,27173,2020-08-23,61,1,1,1,1,0,10,10
1401,28001,2020-08-23,731,28,25,0,9,0,29,91
1402,28003,2020-08-23,512,6,6,0,8,0,22,16
1403,28005,2020-08-23,262,6,3,0,2,0,16,49
1404,28007,2020-08-23,571,25,1,0,3,0,17,138
1405,28009,2020-08-23,196,1,12,0,4,0,48,12
1406,28011,2020-08-23,1342,42,9,0,17,0,56,137
1407,28013,2020-08-23,450,9,3,0,2,0,14,63
1408,28015,2020-08-23,285,11,2,0,3,0,30,111
1409,28017,2020-08-23,553,20,6,0,6,0,35,117
1410,28019,2020-08-23,150,4,1,0,1,0,12,49
1411,28021,2020-08-23,420,15,-1,0,1,0,11,167
1412,28023,2020-08-23,414,28,4,0,6,0,39,180
1413,28025,2020-08-23,446,14,1,0,4,0,21,72
1414,28027,2020-08-23,903,14,4,0,12,0,54,63
1415,28029,2020-08-23,1031,30,19,0,7,0,25,107
1416,28031,2020-08-23,697,17,4,0,5,0,27,91
1417,28033,2020-08-23,4279,38,41,0,53,1,29,21
1418,28035,2020-08-23,2035,60,33,0,17,0,23,80
1419,28037,2020-08-23,168,3,4,0,2,0,26,39
1420,28039,2020-08-23,669,12,2,0,4,0,16,49
1421,28041,2020-08-23,282,14,0,0,1,0,7,103
1422,28043,2020-08-23,901,28,2,0,5,0,24,135
1423,28045,2020-08-23,454,18,4,0,4,0,8,38
1424,28047,2020-08-23,3040,46,28,1,36,1,17,22
1425,28049,2020-08-23,6273,132,51,0,53,1,23,57
1426,28051,2020-08-23,1009,50,6,0,8,0,47,294
1427,28053,2020-08-23,328,12,2,0,2,0,25,149
1428,28055,2020-08-23,94,2,1,0,9,0,678,151
1429,28057,2020-08-23,480,14,3,0,8,1,34,60
1430,28059,2020-08-23,2753,54,33,0,42,1,29,38
1431,28061,2020-08-23,461,12,4,0,5,0,31,73
1432,28063,2020-08-23,211,8,1,0,2,0,29,114
1433,28065,2020-08-23,268,7,-1,0,2,0,18,63
1434,28067,2020-08-23,2073,69,16,0,12,1,18,101
1435,28069,2020-08-23,258,14,1,0,1,0,10,144
1436,28071,2020-08-23,1162,30,10,0,14,1,26,56
1437,28073,2020-08-23,1354,24,-4,0,9,1,14,38
1438,28075,2020-08-23,1630,102,15,0,20,1,27,138
1439,28077,2020-08-23,377,9,4,0,5,0,40,72
1440,28079,2020-08-23,861,27,25,0,7,0,31,118
1441,28081,2020-08-23,1982,47,24,0,37,1,43,55
1442,28083,2020-08-23,1198,70,12,0,30,0,106,248
1443,28085,2020-08-23,924,46,7,0,7,0,20,135
1444,28087,2020-08-23,1215,47,7,0,11,1,19,80
1445,28089,2020-08-23,2786,79,12,0,33,1,31,74
1446,28091,2020-08-23,756,25,6,1,7,1,28,102
1447,28093,2020-08-23,866,11,-10,0,14,0,40,31
1448,28095,2020-08-23,967,56,2,0,13,0,37,159
1449,28097,2020-08-23,391,12,1,0,4,0,41,123
1450,28099,2020-08-23,1384,97,14,0,8,0,27,333
1451,28101,2020-08-23,625,13,5,0,5,0,24,62
1452,28103,2020-08-23,509,13,5,0,4,0,38,125
1453,28105,2020-08-23,1287,46,15,0,16,1,32,93
