,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
969,20163,2020-12-03,380,8,0,0,6,0,122,163
970,20165,2020-12-03,323,0,0,0,13,0,428,0
971,20167,2020-12-03,575,15,0,0,7,0,102,219
972,20169,2020-12-03,2619,29,0,0,49,1,90,53
973,20171,2020-12-03,468,5,0,0,18,0,373,104
974,20173,2020-12-03,28617,172,0,0,360,3,70,33
975,20175,2020-12-03,3071,13,65,0,27,0,126,61
976,20177,2020-12-03,8179,143,0,4,147,3,83,81
977,20179,2020-12-03,325,0,0,0,2,0,79,0
978,20181,2020-12-03,463,7,0,0,5,0,85,118
979,20183,2020-12-03,157,1,0,0,4,0,112,28
980,20185,2020-12-03,219,3,0,0,3,0,72,72
981,20187,2020-12-03,150,2,0,0,1,0,50,100
982,20189,2020-12-03,449,4,0,0,3,0,55,73
983,20191,2020-12-03,858,6,0,0,17,0,74,26
984,20193,2020-12-03,751,6,11,0,11,0,141,77
985,20195,2020-12-03,234,3,2,0,3,0,107,107
986,20197,2020-12-03,315,2,0,0,3,0,43,29
987,20199,2020-12-03,138,0,0,0,0,0,0,0
988,20201,2020-12-03,327,6,0,0,3,0,55,111
989,20203,2020-12-03,156,2,0,0,3,0,142,94
990,20205,2020-12-03,340,4,0,0,9,0,106,47
991,20207,2020-12-03,70,0,0,0,1,0,32,0
992,20209,2020-12-03,11781,183,0,3,86,1,52,111
993,21001,2020-12-03,785,23,9,0,11,0,57,120
994,21003,2020-12-03,761,14,17,1,10,0,47,66
995,21005,2020-12-03,561,1,12,0,12,0,53,4
996,21007,2020-12-03,166,2,6,0,5,0,63,25
997,21009,2020-12-03,2096,31,32,3,32,1,72,70
998,21011,2020-12-03,294,1,1,0,6,0,48,8
999,21013,2020-12-03,1312,20,22,1,17,0,65,77
1000,21015,2020-12-03,5056,32,109,3,112,1,84,24
1001,21017,2020-12-03,582,1,13,0,11,0,56,5
1002,21019,2020-12-03,1890,25,39,0,42,0,90,54
1003,21021,2020-12-03,1098,0,25,0,32,0,106,0
1004,21023,2020-12-03,176,3,6,0,6,0,72,36
1005,21025,2020-12-03,374,3,0,0,7,0,55,24
1006,21027,2020-12-03,452,4,2,0,4,0,20,20
1007,21029,2020-12-03,3094,22,70,0,61,0,75,27
1008,21031,2020-12-03,600,16,8,0,11,0,85,124
1009,21033,2020-12-03,616,7,6,2,13,1,102,55
1010,21035,2020-12-03,1848,17,45,0,33,0,85,44
1011,21037,2020-12-03,3085,21,57,1,63,0,67,22
1012,21039,2020-12-03,214,1,5,0,3,0,63,21
1013,21041,2020-12-03,367,6,13,0,6,0,56,56
1014,21043,2020-12-03,831,5,21,0,21,0,78,19
1015,21045,2020-12-03,532,16,5,0,8,0,50,99
1016,21047,2020-12-03,3151,42,53,2,50,1,71,60
1017,21049,2020-12-03,1012,12,39,0,21,0,58,33
1018,21051,2020-12-03,1122,8,27,0,23,0,116,40
1019,21053,2020-12-03,424,4,7,0,8,0,78,39
1020,21055,2020-12-03,254,2,0,1,2,0,23,23
1021,21057,2020-12-03,237,0,6,0,4,0,60,0
1022,21059,2020-12-03,3848,54,82,6,87,1,86,53
1023,21061,2020-12-03,398,13,8,0,7,0,58,107
1024,21063,2020-12-03,650,0,3,0,12,0,160,0
1025,21065,2020-12-03,490,0,1,0,8,0,57,0
1026,21067,2020-12-03,18244,119,371,11,292,2,90,37
1027,21069,2020-12-03,383,0,16,0,8,0,55,0
1028,21071,2020-12-03,1326,8,17,1,30,0,84,22
1029,21073,2020-12-03,1512,16,33,2,25,0,49,31
1030,21075,2020-12-03,308,4,5,0,3,0,50,67
1031,21077,2020-12-03,273,9,4,0,10,0,113,101
1032,21079,2020-12-03,663,4,19,0,17,0,96,23
1033,21081,2020-12-03,739,6,14,0,22,0,88,24
1034,21083,2020-12-03,1975,39,60,2,43,1,115,105
1035,21085,2020-12-03,985,25,22,1,15,1,57,95
1036,21087,2020-12-03,517,10,5,0,6,0,55,91
1037,21089,2020-12-03,1562,13,59,1,43,0,123,37
1038,21091,2020-12-03,320,9,7,0,4,0,46,103
1039,21093,2020-12-03,4611,32,146,1,90,0,81,29
1040,21095,2020-12-03,967,15,23,0,16,0,62,58
1041,21097,2020-12-03,508,1,7,0,9,0,48,5
1042,21099,2020-12-03,915,4,50,0,30,0,158,21
1043,21101,2020-12-03,2197,38,30,1,35,1,77,84
1044,21103,2020-12-03,536,3,12,0,10,0,62,19
1045,21105,2020-12-03,175,3,5,1,4,0,91,68
1046,21107,2020-12-03,1948,49,33,1,30,1,67,110
1047,21109,2020-12-03,677,17,7,0,6,0,45,128
1048,21111,2020-12-03,39246,463,659,5,651,3,85,60
1049,21113,2020-12-03,1925,34,34,3,40,1,74,63
1050,21115,2020-12-03,820,4,7,0,15,0,68,18
1051,21117,2020-12-03,5835,62,130,3,117,1,70,37
1052,21119,2020-12-03,583,9,5,0,6,0,41,61
1053,21121,2020-12-03,1260,10,19,0,14,0,45,32
1054,21123,2020-12-03,595,1,7,0,8,0,56,7
1055,21125,2020-12-03,2643,11,43,0,48,0,79,18
1056,21127,2020-12-03,448,1,14,0,12,0,78,7
1057,21129,2020-12-03,955,15,6,0,10,0,135,203
1058,21131,2020-12-03,314,1,9,0,10,0,101,10
1059,21133,2020-12-03,547,2,6,0,8,0,37,9
1060,21135,2020-12-03,545,20,29,0,13,0,98,151
1061,21137,2020-12-03,808,20,30,0,27,0,110,81
1062,21139,2020-12-03,316,3,2,0,7,0,76,33
1063,21141,2020-12-03,1279,35,14,0,14,0,52,129
1064,21143,2020-12-03,211,5,0,0,3,0,37,61
1065,21145,2020-12-03,3145,29,103,1,94,1,144,44
1066,21147,2020-12-03,451,1,24,0,13,0,75,6
1067,21149,2020-12-03,411,18,7,2,6,0,65,196
1068,21151,2020-12-03,4200,19,80,1,75,0,81,20
1069,21153,2020-12-03,544,1,3,0,13,0,107,8
1070,21155,2020-12-03,1122,13,25,1,30,0,156,67
1071,21157,2020-12-03,1049,14,15,0,23,0,74,45
1072,21159,2020-12-03,457,8,8,0,10,0,89,71
1073,21161,2020-12-03,515,3,41,0,21,0,123,18
1074,21163,2020-12-03,716,4,29,0,11,0,38,14
1075,21165,2020-12-03,136,1,0,0,2,0,31,15
1076,21167,2020-12-03,781,6,29,0,18,0,82,27
1077,21169,2020-12-03,413,5,12,1,6,0,60,50
1078,21171,2020-12-03,743,17,9,1,9,1,85,160
1079,21173,2020-12-03,1005,11,20,1,19,0,67,39
1080,21175,2020-12-03,350,0,5,0,8,0,60,0
1081,21177,2020-12-03,1450,19,27,0,16,0,52,62
1082,21179,2020-12-03,2273,6,48,0,37,0,80,13
1083,21181,2020-12-03,178,3,0,0,2,0,28,41
1084,21183,2020-12-03,1070,18,48,1,24,0,100,75
1085,21185,2020-12-03,2652,35,44,2,52,0,78,52
1086,21187,2020-12-03,214,3,8,0,4,0,37,28
1087,21189,2020-12-03,243,1,3,0,6,0,136,23
1088,21191,2020-12-03,412,1,7,0,9,0,62,7
1089,21193,2020-12-03,1105,11,65,0,29,0,113,43
1090,21195,2020-12-03,1963,22,21,0,33,1,57,38
1091,21197,2020-12-03,520,0,13,0,8,0,65,0
1092,21199,2020-12-03,1724,13,24,0,33,0,51,20
1093,21201,2020-12-03,91,3,3,0,2,0,95,142
1094,21203,2020-12-03,570,7,20,0,12,0,72,42
1095,21205,2020-12-03,891,2,26,0,29,0,119,8
1096,21207,2020-12-03,592,7,5,0,7,0,39,39
1097,21209,2020-12-03,1829,21,18,0,27,0,47,37
1098,21211,2020-12-03,2339,27,45,0,30,0,61,55
1099,21213,2020-12-03,756,8,20,0,22,0,118,43
1100,21215,2020-12-03,674,2,14,0,12,0,62,10
1101,21217,2020-12-03,1025,7,22,0,24,0,93,27
1102,21219,2020-12-03,453,13,5,0,8,0,65,106
1103,21221,2020-12-03,426,2,0,1,8,0,55,14
1104,21223,2020-12-03,199,0,9,0,6,0,71,0
1105,21225,2020-12-03,750,7,7,0,7,0,49,49
1106,21227,2020-12-03,7637,78,96,5,100,2,75,59
1107,21229,2020-12-03,592,3,11,0,16,0,132,25
1108,21231,2020-12-03,591,2,13,0,11,0,54,10
1109,21233,2020-12-03,587,7,8,0,6,0,46,54
1110,21235,2020-12-03,1646,8,45,0,30,0,83,22
1111,21237,2020-12-03,202,1,6,0,4,0,56,14
1112,21239,2020-12-03,861,1,37,1,25,0,94,4
1113,22001,2020-12-03,4129,118,50,0,35,0,56,190
1114,22003,2020-12-03,2137,68,10,0,9,0,35,265
1115,22005,2020-12-03,5927,108,31,0,57,0,45,85
1116,22007,2020-12-03,1046,25,9,0,6,0,27,114
1117,22009,2020-12-03,2196,70,25,2,21,0,52,174
1118,22011,2020-12-03,1442,50,24,0,16,0,43,133
1119,22013,2020-12-03,830,37,20,0,12,0,91,279
1120,22015,2020-12-03,6596,158,68,0,74,1,58,124
1121,22017,2020-12-03,14090,448,164,0,173,1,72,187
1122,22019,2020-12-03,10856,252,92,3,86,1,42,124
1123,22021,2020-12-03,674,10,18,0,8,0,81,101
1124,22023,2020-12-03,304,3,0,0,2,0,29,43
1125,22025,2020-12-03,655,18,12,0,6,0,63,190
1126,22027,2020-12-03,769,32,3,1,5,0,32,204
1127,22029,2020-12-03,1052,30,16,2,13,1,68,156
1128,22031,2020-12-03,1341,39,21,0,16,0,58,142
1129,22033,2020-12-03,20746,520,181,2,193,2,44,118
1130,22035,2020-12-03,820,10,56,1,13,0,189,146
1131,22037,2020-12-03,2185,85,14,1,14,0,73,444
1132,22039,2020-12-03,2028,45,34,0,24,0,72,135
1133,22041,2020-12-03,1760,65,11,1,9,0,45,325
1134,22043,2020-12-03,916,32,13,0,17,0,76,143
1135,22045,2020-12-03,3832,110,59,0,33,1,47,158
1136,22047,2020-12-03,2113,65,24,0,34,0,105,200
1137,22049,2020-12-03,1182,33,11,0,7,0,44,210
1138,22051,2020-12-03,24328,631,244,1,380,0,88,146
1139,22053,2020-12-03,1802,51,15,0,17,0,54,163
1140,22055,2020-12-03,12674,156,165,1,128,1,52,64
1141,22057,2020-12-03,4934,141,52,0,49,0,50,144
1142,22059,2020-12-03,935,20,13,0,10,0,67,134
1143,22061,2020-12-03,2638,61,31,0,25,0,53,131
1144,22063,2020-12-03,6356,95,46,0,83,1,59,67
1145,22065,2020-12-03,1098,15,24,0,9,0,82,137
1146,22067,2020-12-03,1491,35,36,0,23,1,92,141
1147,22069,2020-12-03,2144,49,21,0,20,1,52,128
1148,22071,2020-12-03,16580,649,159,0,170,0,44,166
1149,22073,2020-12-03,10482,217,158,2,113,1,74,142
1150,22075,2020-12-03,1258,20,36,0,23,0,99,86
1151,22077,2020-12-03,1441,49,22,0,13,0,60,225
1152,22079,2020-12-03,6528,193,74,3,52,1,40,149
1153,22081,2020-12-03,573,26,0,0,1,0,12,308
1154,22083,2020-12-03,1436,32,12,0,11,1,55,159
1155,22085,2020-12-03,1600,21,43,0,30,0,126,88
1156,22087,2020-12-03,1910,34,25,0,19,0,40,72
1157,22089,2020-12-03,2758,70,49,0,40,0,75,132
1158,22091,2020-12-03,549,4,22,0,6,0,59,39
1159,22093,2020-12-03,1014,40,3,0,7,0,33,190
1160,22095,2020-12-03,2076,116,34,0,22,0,51,271
1161,22097,2020-12-03,5265,165,50,0,60,2,73,201
1162,22099,2020-12-03,2845,73,33,0,25,0,47,137
1163,22101,2020-12-03,2426,96,17,1,13,0,26,195
1164,22103,2020-12-03,10983,296,105,0,150,1,58,114
1165,22105,2020-12-03,6982,145,71,1,78,0,58,108
1166,22107,2020-12-03,221,3,1,0,1,0,23,69
1167,22109,2020-12-03,4685,139,48,1,39,0,35,126
1168,22111,2020-12-03,1446,59,14,0,8,0,36,267
1169,22113,2020-12-03,2704,76,42,0,26,0,44,128
1170,22115,2020-12-03,1490,66,22,0,13,1,27,139
1171,22117,2020-12-03,2354,79,11,0,20,0,43,171
1172,22119,2020-12-03,2097,56,28,0,21,1,55,146
1173,22121,2020-12-03,1419,43,16,0,18,0,68,162
1174,22123,2020-12-03,697,21,15,0,11,0,102,194
1175,22125,2020-12-03,812,25,0,0,3,0,19,161
1176,22127,2020-12-03,1020,26,12,0,10,0,72,187
1177,23001,2020-12-03,1643,27,34,0,27,1,25,25
1178,23003,2020-12-03,160,1,9,0,5,0,7,1
1179,23005,2020-12-03,3965,71,60,0,34,0,12,24
1180,23007,2020-12-03,239,4,10,0,4,0,13,13
1181,23009,2020-12-03,287,3,10,1,7,0,13,5
1182,23011,2020-12-03,876,18,37,0,17,0,14,15
1183,23013,2020-12-03,213,4,0,0,1,0,3,10
1184,23015,2020-12-03,168,2,7,0,2,0,6,6
1185,23017,2020-12-03,418,4,52,0,13,0,22,7
1186,23019,2020-12-03,997,14,53,1,28,1,18,9
1187,23021,2020-12-03,52,1,3,0,2,0,12,6
1188,23023,2020-12-03,165,0,7,0,2,0,6,0
1189,23025,2020-12-03,470,20,6,0,5,0,10,40
1190,23027,2020-12-03,239,16,7,0,2,0,5,40
1191,23029,2020-12-03,199,2,3,0,1,0,3,6
1192,23031,2020-12-03,2462,33,58,0,33,0,16,16
1193,24001,2020-12-03,3597,84,131,4,110,3,156,119
1194,24003,2020-12-03,17318,300,152,3,172,0,30,52
1195,24005,2020-12-03,30187,756,290,13,292,5,35,91
1196,24009,2020-12-03,1660,39,25,1,19,0,21,42
1197,24011,2020-12-03,1003,10,13,0,12,0,36,30
1198,24013,2020-12-03,3442,142,27,4,38,1,23,84
1199,24015,2020-12-03,2242,49,43,2,38,1,37,48
1200,24017,2020-12-03,4522,105,20,1,48,0,29,64
1201,24019,2020-12-03,1034,17,4,1,7,0,22,53
1202,24021,2020-12-03,7249,152,126,2,109,1,42,59
1203,24023,2020-12-03,874,8,57,0,31,1,107,28
1204,24025,2020-12-03,6294,106,60,2,70,2,27,41
1205,24027,2020-12-03,8410,150,67,1,87,2,27,46
1206,24029,2020-12-03,472,25,5,0,7,0,36,129
1207,24031,2020-12-03,34425,970,266,4,309,4,29,92
1208,24033,2020-12-03,42458,943,268,5,338,3,37,104
1209,24035,2020-12-03,1135,27,24,0,12,0,24,54
1210,24037,2020-12-03,2240,64,30,2,30,0,26,56
1211,24039,2020-12-03,1117,9,15,0,44,0,172,35
1212,24041,2020-12-03,836,7,6,0,6,0,16,19
1213,24043,2020-12-03,4570,79,101,2,84,1,56,52
1214,24045,2020-12-03,3530,59,40,0,32,0,31,57
1215,24047,2020-12-03,1514,39,10,0,11,0,21,75
1216,24510,2020-12-03,25270,581,264,4,227,4,38,98
1217,25001,2020-12-03,3289,195,85,1,66,1,31,92
1218,25003,2020-12-03,1780,66,52,1,51,2,41,53
1219,25005,2020-12-03,21368,873,817,5,374,5,66,154
1220,25007,2020-12-03,0,0,0,0,0,0,0,0
1221,25009,2020-12-03,37476,1475,1370,8,654,6,83,187
1222,25011,2020-12-03,699,76,23,0,13,0,19,108
1223,25013,2020-12-03,17163,920,428,3,285,4,61,197
1224,25015,2020-12-03,2450,165,60,1,38,1,24,103
1225,25017,2020-12-03,48896,2443,1225,8,765,6,47,152
1226,25019,2020-12-03,0,0,0,0,0,0,0,0
1227,25021,2020-12-03,17069,1191,374,4,240,3,34,169
1228,25023,2020-12-03,15545,906,395,4,209,3,40,174
1229,25025,2020-12-03,38648,1261,827,5,423,4,53,157
1230,25027,2020-12-03,26552,1295,746,10,421,6,51,156
1231,26001,2020-12-03,225,6,21,1,10,0,96,58
1232,26003,2020-12-03,240,2,2,0,4,0,44,22
1233,26005,2020-12-03,4325,38,111,4,96,1,81,32
1234,26007,2020-12-03,749,17,17,0,30,0,106,60
1235,26009,2020-12-03,476,6,11,0,15,0,64,26
1236,26011,2020-12-03,477,17,13,1,14,1,94,114
1237,26013,2020-12-03,494,24,0,1,8,2,97,292
1238,26015,2020-12-03,2358,14,66,0,69,0,112,23
1239,26017,2020-12-03,4773,111,130,4,106,3,103,108
1240,26019,2020-12-03,467,8,18,0,17,0,96,45
1241,26021,2020-12-03,7149,121,125,4,152,1,99,79
1242,26023,2020-12-03,2426,38,44,1,48,2,110,87
1243,26025,2020-12-03,6339,130,137,3,108,2,81,97
1244,26027,2020-12-03,2342,30,24,0,39,0,75,58
1245,26029,2020-12-03,649,7,15,0,19,0,73,27
1246,26031,2020-12-03,535,21,10,1,12,1,47,83
1247,26033,2020-12-03,925,6,40,0,26,0,70,16
1248,26035,2020-12-03,843,26,34,0,21,0,68,84
1249,26037,2020-12-03,3026,24,87,0,70,0,88,30
1250,26039,2020-12-03,375,5,5,0,9,0,64,36
1251,26041,2020-12-03,2588,63,34,1,35,1,98,176
1252,26043,2020-12-03,1831,54,24,9,28,3,111,214
1253,26045,2020-12-03,3433,48,91,3,87,2,79,44
1254,26047,2020-12-03,1014,28,9,0,17,0,51,84
1255,26049,2020-12-03,15934,448,287,5,341,6,84,110
1256,26051,2020-12-03,891,14,22,2,23,1,90,55
1257,26053,2020-12-03,841,24,27,1,14,0,100,172
1258,26055,2020-12-03,2055,20,58,0,43,0,46,21
1259,26057,2020-12-03,2109,36,334,5,93,1,228,88
1260,26059,2020-12-03,1819,41,57,3,45,1,99,90
1261,26061,2020-12-03,1630,15,46,2,22,0,62,42
1262,26063,2020-12-03,902,15,29,0,29,0,94,48
1263,26065,2020-12-03,9633,123,138,4,194,3,66,42
1264,26067,2020-12-03,2634,22,77,2,75,1,116,34
1265,26069,2020-12-03,833,27,9,2,24,1,96,107
1266,26071,2020-12-03,741,34,2,1,6,0,54,307
1267,26073,2020-12-03,2664,25,67,2,54,1,77,36
1268,26075,2020-12-03,5737,103,222,1,173,2,109,65
1269,26077,2020-12-03,10028,172,165,2,174,2,66,65
1270,26079,2020-12-03,385,7,7,0,9,0,50,39
1271,26081,2020-12-03,35134,376,596,16,661,9,101,57
1272,26083,2020-12-03,71,2,0,0,1,0,47,95
1273,26085,2020-12-03,217,6,5,1,5,0,42,51
1274,26087,2020-12-03,2815,61,80,2,91,1,104,70
1275,26089,2020-12-03,405,3,14,0,8,0,37,14
1276,26091,2020-12-03,2870,28,93,3,79,1,80,28
1277,26093,2020-12-03,6076,50,145,0,161,1,84,26
1278,26095,2020-12-03,170,0,0,0,1,0,16,0
1279,26097,2020-12-03,312,1,7,0,7,0,65,9
1280,26099,2020-12-03,39814,1313,570,18,835,11,96,150
1281,26101,2020-12-03,403,8,5,1,9,0,37,33
1282,26103,2020-12-03,3050,31,76,0,50,0,75,46
1283,26105,2020-12-03,647,12,10,0,13,0,45,41
1284,26107,2020-12-03,1316,11,20,3,28,1,64,25
1285,26109,2020-12-03,1388,19,8,1,21,1,92,83
1286,26111,2020-12-03,3171,28,35,0,56,0,67,34
1287,26113,2020-12-03,310,5,6,0,6,0,40,33
1288,26115,2020-12-03,5711,90,86,3,129,3,86,60
1289,26117,2020-12-03,2172,28,26,2,64,1,100,44
1290,26119,2020-12-03,204,2,7,0,9,0,96,21
1291,26121,2020-12-03,7863,188,181,2,151,4,87,108
1292,26123,2020-12-03,1759,18,41,0,44,0,90,37
1293,26125,2020-12-03,49136,1395,734,20,898,9,71,111
1294,26127,2020-12-03,1278,24,32,1,23,1,87,91
1295,26129,2020-12-03,600,17,33,1,22,1,105,81
1296,26131,2020-12-03,288,14,5,0,3,0,52,245
1297,26133,2020-12-03,600,10,20,0,19,1,81,43
1298,26135,2020-12-03,208,10,8,1,10,1,121,121
1299,26137,2020-12-03,805,19,19,0,15,0,61,77
1300,26139,2020-12-03,14694,169,317,4,292,5,100,58
1301,26141,2020-12-03,295,4,0,0,10,0,79,32
1302,26143,2020-12-03,704,19,11,2,21,1,87,79
1303,26145,2020-12-03,9240,260,343,4,188,5,99,136
1304,26147,2020-12-03,4979,103,115,1,139,4,87,65
1305,26149,2020-12-03,2731,37,39,2,48,1,79,61
1306,26151,2020-12-03,933,19,25,3,41,1,100,46
1307,26153,2020-12-03,184,2,9,0,2,0,25,25
1308,26155,2020-12-03,2194,45,72,0,61,1,90,66
1309,26157,2020-12-03,1855,60,32,2,44,1,84,115
1310,26159,2020-12-03,3054,49,47,2,64,2,85,65
1311,26161,2020-12-03,10642,140,131,6,197,1,54,38
1312,26163,2020-12-03,67996,3268,942,26,1156,11,66,187
1313,26165,2020-12-03,708,16,5,0,22,0,65,48
1314,27001,2020-12-03,799,30,4,0,14,1,88,189
1315,27003,2020-12-03,23541,236,345,4,431,3,121,66
1316,27005,2020-12-03,2215,21,39,2,49,1,142,61
1317,27007,2020-12-03,2307,18,32,0,52,0,110,38
1318,27009,2020-12-03,3227,53,55,0,63,2,154,130
1319,27011,2020-12-03,339,2,6,0,8,0,160,40
1320,27013,2020-12-03,4312,17,46,0,63,1,93,25
1321,27015,2020-12-03,1561,15,51,0,44,1,176,60
1322,27017,2020-12-03,2014,17,30,0,51,1,142,47
1323,27019,2020-12-03,5097,15,84,0,111,0,106,14
1324,27021,2020-12-03,1535,11,36,1,36,0,121,37
1325,27023,2020-12-03,980,8,30,0,25,0,212,68
1326,27025,2020-12-03,3345,16,76,2,59,1,104,28
1327,27027,2020-12-03,5299,60,86,1,94,1,146,93
1328,27029,2020-12-03,554,10,16,1,14,1,159,113
1329,27031,2020-12-03,80,0,1,0,3,0,55,0
1330,27033,2020-12-03,945,4,17,0,25,0,223,36
1331,27035,2020-12-03,3833,39,71,2,70,1,108,60
1332,27037,2020-12-03,23564,198,462,4,495,2,115,46
1333,27039,2020-12-03,931,1,20,1,18,0,86,5
1334,27041,2020-12-03,2830,40,46,1,65,1,170,105
1335,27043,2020-12-03,609,3,19,1,14,0,103,22
1336,27045,2020-12-03,769,0,21,0,20,0,95,0
1337,27047,2020-12-03,1622,7,26,1,25,0,83,23
1338,27049,2020-12-03,2229,32,60,2,53,1,114,69
1339,27051,2020-12-03,298,6,3,0,7,0,117,100
1340,27053,2020-12-03,70069,1145,1171,15,1203,6,95,90
1341,27055,2020-12-03,800,4,31,0,23,0,124,22
1342,27057,2020-12-03,1197,29,20,1,23,1,107,135
1343,27059,2020-12-03,2039,17,44,0,42,0,103,42
1344,27061,2020-12-03,2063,24,41,1,43,0,95,53
1345,27063,2020-12-03,532,1,14,0,14,0,142,10
1346,27065,2020-12-03,686,14,9,0,20,0,122,86
1347,27067,2020-12-03,4408,28,88,4,96,1,222,65
1348,27069,2020-12-03,251,8,11,0,9,0,209,186
1349,27071,2020-12-03,421,6,11,0,10,0,82,49
1350,27073,2020-12-03,412,4,14,0,11,0,166,60
1351,27075,2020-12-03,451,8,8,1,10,0,94,75
1352,27077,2020-12-03,107,1,5,0,2,0,53,27
1353,27079,2020-12-03,1570,12,35,1,27,0,93,42
1354,27081,2020-12-03,381,1,9,0,9,0,160,18
1355,27083,2020-12-03,2328,12,41,0,44,0,173,47
1356,27085,2020-12-03,2337,21,72,4,54,2,150,59
1357,27087,2020-12-03,322,5,6,1,7,0,127,90
1358,27089,2020-12-03,545,9,17,0,15,0,161,96
1359,27091,2020-12-03,1247,21,35,0,33,0,168,107
1360,27093,2020-12-03,1448,12,58,1,45,1,194,52
1361,27095,2020-12-03,1646,32,34,1,33,0,126,122
1362,27097,2020-12-03,2467,31,50,1,39,1,117,93
1363,27099,2020-12-03,2748,23,42,0,48,0,120,57
1364,27101,2020-12-03,612,4,6,0,9,0,110,49
1365,27103,2020-12-03,1721,26,27,0,30,0,88,76
1366,27105,2020-12-03,3160,32,23,1,25,0,116,148
1367,27107,2020-12-03,371,8,8,0,7,0,110,125
1368,27109,2020-12-03,7146,37,121,1,126,0,80,23
1369,27111,2020-12-03,3389,25,62,0,80,1,136,43
1370,27113,2020-12-03,705,8,30,0,17,0,120,57
1371,27115,2020-12-03,1449,8,20,0,29,0,98,27
1372,27117,2020-12-03,765,18,18,0,12,0,131,197
1373,27119,2020-12-03,2715,27,53,1,53,1,169,86
1374,27121,2020-12-03,572,1,8,0,10,0,89,9
1375,27123,2020-12-03,29459,521,511,9,508,5,92,95
1376,27125,2020-12-03,230,3,2,0,4,0,99,74
1377,27127,2020-12-03,1046,20,29,0,30,0,198,132
1378,27129,2020-12-03,955,30,28,1,29,2,199,206
1379,27131,2020-12-03,4323,38,46,0,66,1,99,57
1380,27133,2020-12-03,824,9,23,0,20,0,215,97
1381,27135,2020-12-03,1303,5,56,0,36,0,237,33
1382,27137,2020-12-03,9549,121,269,4,231,3,116,61
1383,27139,2020-12-03,8964,60,154,4,162,1,109,40
1384,27141,2020-12-03,6187,46,105,3,114,1,117,47
1385,27143,2020-12-03,840,4,21,0,14,0,94,27
1386,27145,2020-12-03,14564,125,250,4,236,4,147,78
1387,27147,2020-12-03,2103,8,47,0,46,0,126,22
1388,27149,2020-12-03,540,3,7,0,11,0,112,31
1389,27151,2020-12-03,636,10,22,1,14,1,151,108
1390,27153,2020-12-03,1903,14,29,0,27,0,109,57
1391,27155,2020-12-03,153,1,1,0,2,0,61,31
1392,27157,2020-12-03,1130,1,26,0,24,0,111,5
1393,27159,2020-12-03,863,7,10,0,18,0,132,51
1394,27161,2020-12-03,1434,11,16,0,13,0,70,59
1395,27163,2020-12-03,14864,125,274,5,257,2,98,48
1396,27165,2020-12-03,894,4,12,0,14,0,128,37
1397,27167,2020-12-03,417,5,6,0,10,0,161,81
1398,27169,2020-12-03,2978,32,58,1,57,1,113,63
1399,27171,2020-12-03,8475,48,204,3,207,2,150,35
1400,27173,2020-12-03,696,12,20,0,15,0,154,124
1401,28001,2020-12-03,1483,52,11,0,13,0,42,169
1402,28003,2020-12-03,1604,28,11,0,17,0,46,76
1403,28005,2020-12-03,593,15,17,0,9,0,73,122
1404,28007,2020-12-03,1247,35,19,1,19,0,105,193
1405,28009,2020-12-03,505,18,1,0,2,0,24,218
1406,28011,2020-12-03,2501,85,21,1,13,0,42,278
1407,28013,2020-12-03,815,13,20,0,11,0,77,91
1408,28015,2020-12-03,763,15,8,0,7,0,70,151
1409,28017,2020-12-03,1121,32,14,0,7,0,41,187
1410,28019,2020-12-03,369,7,6,0,8,0,97,85
1411,28021,2020-12-03,593,16,1,0,2,0,22,178
1412,28023,2020-12-03,956,53,8,0,9,0,58,341
1413,28025,2020-12-03,971,27,10,0,10,0,52,140
1414,28027,2020-12-03,1578,44,19,1,12,0,54,199
1415,28029,2020-12-03,1725,40,17,0,17,0,61,143
1416,28031,2020-12-03,1355,41,55,1,21,0,113,220
1417,28033,2020-12-03,10708,104,145,0,119,0,64,56
1418,28035,2020-12-03,4001,87,54,1,36,0,48,116
1419,28037,2020-12-03,372,6,9,1,5,0,65,78
1420,28039,2020-12-03,1317,25,22,0,12,0,49,102
1421,28041,2020-12-03,630,22,6,0,5,0,37,162
1422,28043,2020-12-03,1471,45,17,0,12,0,58,217
1423,28045,2020-12-03,1309,42,33,1,19,0,40,88
1424,28047,2020-12-03,7555,113,158,0,82,0,39,54
1425,28049,2020-12-03,10519,205,105,1,100,1,43,88
1426,28051,2020-12-03,1357,61,13,0,11,0,65,359
1427,28053,2020-12-03,557,19,5,0,4,0,50,236
1428,28055,2020-12-03,123,4,2,0,1,0,75,301
1429,28057,2020-12-03,1626,37,27,1,16,0,68,158
1430,28059,2020-12-03,6708,128,53,0,70,1,49,89
1431,28061,2020-12-03,885,23,15,0,10,0,61,140
1432,28063,2020-12-03,387,12,4,0,6,0,86,172
1433,28065,2020-12-03,602,17,6,0,6,0,54,153
1434,28067,2020-12-03,3821,89,60,1,42,0,62,131
1435,28069,2020-12-03,493,18,13,0,10,0,103,185
1436,28071,2020-12-03,3440,57,30,4,35,1,65,106
1437,28073,2020-12-03,3075,50,56,0,30,0,47,79
1438,28075,2020-12-03,3727,147,64,0,45,0,61,198
1439,28077,2020-12-03,752,14,6,0,6,0,48,111
