,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
972,20169,2020-11-13,1603,17,110,1,36,0,66,31
973,20171,2020-11-13,268,1,0,0,6,0,124,21
974,20173,2020-11-13,19504,137,1178,0,524,0,102,27
975,20175,2020-11-13,2467,13,99,0,18,0,84,61
976,20177,2020-11-13,5335,97,274,2,134,1,76,55
977,20179,2020-11-13,268,0,16,0,5,0,198,0
978,20181,2020-11-13,345,7,23,0,7,0,118,118
979,20183,2020-11-13,72,0,9,0,3,0,84,0
980,20185,2020-11-13,149,1,18,0,5,0,120,24
981,20187,2020-11-13,119,2,2,0,1,0,50,100
982,20189,2020-11-13,338,1,41,0,8,0,146,18
983,20191,2020-11-13,536,4,38,0,16,0,70,18
984,20193,2020-11-13,537,2,10,0,12,0,154,26
985,20195,2020-11-13,152,3,9,0,3,0,107,107
986,20197,2020-11-13,205,1,27,0,12,0,173,14
987,20199,2020-11-13,116,0,9,0,3,0,198,0
988,20201,2020-11-13,206,3,59,3,17,0,314,55
989,20203,2020-11-13,90,1,7,1,2,0,94,47
990,20205,2020-11-13,203,4,22,0,8,0,94,47
991,20207,2020-11-13,47,0,3,0,1,0,32,0
992,20209,2020-11-13,9690,167,192,0,81,0,49,101
993,21001,2020-11-13,570,23,5,0,5,0,26,120
994,21003,2020-11-13,619,12,10,0,4,0,19,56
995,21005,2020-11-13,361,1,14,0,9,0,40,4
996,21007,2020-11-13,109,1,2,0,2,0,25,13
997,21009,2020-11-13,1609,22,22,7,19,1,43,50
998,21011,2020-11-13,190,1,3,0,5,0,40,8
999,21013,2020-11-13,1039,18,6,0,23,0,88,69
1000,21015,2020-11-13,3136,25,120,0,79,0,59,19
1001,21017,2020-11-13,418,1,12,0,8,0,40,5
1002,21019,2020-11-13,968,23,13,0,19,0,41,49
1003,21021,2020-11-13,630,0,18,0,14,0,47,0
1004,21023,2020-11-13,99,3,1,0,3,0,36,36
1005,21025,2020-11-13,215,2,10,0,5,0,40,16
1006,21027,2020-11-13,326,3,7,0,6,0,29,15
1007,21029,2020-11-13,2105,22,71,2,39,1,48,27
1008,21031,2020-11-13,474,16,3,0,2,0,16,124
1009,21033,2020-11-13,407,0,10,0,7,0,55,0
1010,21035,2020-11-13,1302,10,67,0,24,0,62,26
1011,21037,2020-11-13,1977,15,72,0,49,0,52,16
1012,21039,2020-11-13,141,1,7,0,2,0,42,21
1013,21041,2020-11-13,261,6,3,0,3,0,28,56
1014,21043,2020-11-13,502,4,9,0,11,0,41,15
1015,21045,2020-11-13,374,16,14,0,5,0,31,99
1016,21047,2020-11-13,2386,34,28,1,34,0,48,48
1017,21049,2020-11-13,668,12,5,0,9,0,25,33
1018,21051,2020-11-13,780,7,23,0,13,0,65,35
1019,21053,2020-11-13,295,4,10,0,4,0,39,39
1020,21055,2020-11-13,193,1,1,0,2,0,23,11
1021,21057,2020-11-13,176,0,7,0,2,0,30,0
1022,21059,2020-11-13,2593,35,42,0,46,0,45,34
1023,21061,2020-11-13,229,12,7,0,3,0,25,99
1024,21063,2020-11-13,449,0,6,0,12,0,160,0
1025,21065,2020-11-13,361,0,6,0,5,0,35,0
1026,21067,2020-11-13,13448,96,223,0,196,0,61,30
1027,21069,2020-11-13,237,0,1,0,2,0,14,0
1028,21071,2020-11-13,788,4,40,0,26,0,73,11
1029,21073,2020-11-13,1083,14,23,0,17,0,33,27
1030,21075,2020-11-13,259,3,2,0,2,0,34,50
1031,21077,2020-11-13,157,8,3,0,3,0,34,90
1032,21079,2020-11-13,415,4,6,0,5,0,28,23
1033,21081,2020-11-13,429,6,28,0,14,0,56,24
1034,21083,2020-11-13,1243,32,59,0,29,0,78,86
1035,21085,2020-11-13,722,18,26,0,14,0,53,68
1036,21087,2020-11-13,389,9,12,0,4,0,37,82
1037,21089,2020-11-13,889,12,25,0,19,0,54,34
1038,21091,2020-11-13,222,6,4,0,6,0,69,69
1039,21093,2020-11-13,3009,24,129,2,63,1,57,22
1040,21095,2020-11-13,733,15,8,1,9,0,35,58
1041,21097,2020-11-13,330,1,6,0,4,0,21,5
1042,21099,2020-11-13,612,3,13,2,8,0,42,16
1043,21101,2020-11-13,1678,31,38,0,25,0,55,69
1044,21103,2020-11-13,383,3,8,0,6,0,37,19
1045,21105,2020-11-13,128,1,3,0,0,0,0,23
1046,21107,2020-11-13,1399,44,32,0,27,0,60,98
1047,21109,2020-11-13,567,17,8,0,4,0,30,128
1048,21111,2020-11-13,28580,402,634,0,419,2,55,52
1049,21113,2020-11-13,1291,23,20,0,23,1,43,43
1050,21115,2020-11-13,552,2,28,0,13,0,59,9
1051,21117,2020-11-13,3892,51,121,0,77,0,46,31
1052,21119,2020-11-13,447,8,11,0,7,0,47,54
1053,21121,2020-11-13,1013,10,10,0,5,0,16,32
1054,21123,2020-11-13,415,1,12,0,8,0,56,7
1055,21125,2020-11-13,1955,11,54,0,27,0,44,18
1056,21127,2020-11-13,248,1,10,0,9,0,59,7
1057,21129,2020-11-13,341,10,19,0,21,0,284,135
1058,21131,2020-11-13,165,1,2,0,1,0,10,10
1059,21133,2020-11-13,392,2,11,0,6,0,28,9
1060,21135,2020-11-13,411,17,5,0,6,0,45,128
1061,21137,2020-11-13,452,20,22,0,8,0,33,81
1062,21139,2020-11-13,192,2,5,0,4,0,44,22
1063,21141,2020-11-13,949,33,11,2,10,0,37,122
1064,21143,2020-11-13,146,5,3,0,2,0,24,61
1065,21145,2020-11-13,1784,12,74,0,45,0,69,18
1066,21147,2020-11-13,301,1,5,0,2,0,12,6
1067,21149,2020-11-13,298,9,15,0,8,0,87,98
1068,21151,2020-11-13,2821,14,38,0,34,0,37,15
1069,21153,2020-11-13,299,1,22,0,8,0,66,8
1070,21155,2020-11-13,681,12,29,1,13,0,67,62
1071,21157,2020-11-13,672,9,26,0,11,0,35,29
1072,21159,2020-11-13,309,5,14,0,7,0,63,45
1073,21161,2020-11-13,264,3,2,1,6,0,35,18
1074,21163,2020-11-13,526,4,31,0,9,0,31,14
1075,21165,2020-11-13,105,1,1,0,0,0,0,15
1076,21167,2020-11-13,486,6,16,0,8,0,36,27
1077,21169,2020-11-13,299,2,4,0,8,0,79,20
1078,21171,2020-11-13,568,5,20,0,19,0,178,47
1079,21173,2020-11-13,706,8,2,0,7,0,25,28
1080,21175,2020-11-13,204,0,6,0,5,0,38,0
1081,21177,2020-11-13,1107,19,17,0,11,0,36,62
1082,21179,2020-11-13,1548,4,46,0,42,0,91,9
1083,21181,2020-11-13,137,3,3,0,1,0,14,41
1084,21183,2020-11-13,749,12,10,1,13,0,54,50
1085,21185,2020-11-13,1725,27,35,0,17,0,25,40
1086,21187,2020-11-13,149,3,6,0,3,0,28,28
1087,21189,2020-11-13,115,1,4,0,1,0,23,23
1088,21191,2020-11-13,215,1,19,0,9,0,62,7
1089,21193,2020-11-13,738,9,29,0,15,0,58,35
1090,21195,2020-11-13,1390,11,27,3,35,1,60,19
1091,21197,2020-11-13,241,0,11,0,6,0,49,0
1092,21199,2020-11-13,1177,13,28,0,16,0,25,20
1093,21201,2020-11-13,53,1,-1,0,1,0,47,47
1094,21203,2020-11-13,432,4,5,0,3,0,18,24
1095,21205,2020-11-13,536,2,9,0,12,0,49,8
1096,21207,2020-11-13,441,7,6,0,4,0,22,39
1097,21209,2020-11-13,1373,20,17,0,15,0,26,35
1098,21211,2020-11-13,1802,25,39,0,25,0,51,51
1099,21213,2020-11-13,468,8,5,0,8,0,43,43
1100,21215,2020-11-13,444,1,17,0,9,0,47,5
1101,21217,2020-11-13,654,7,22,0,11,0,43,27
1102,21219,2020-11-13,343,13,5,0,4,0,33,106
1103,21221,2020-11-13,311,0,7,0,5,0,34,0
1104,21223,2020-11-13,125,0,0,0,2,0,24,0
1105,21225,2020-11-13,604,6,15,0,8,0,56,42
1106,21227,2020-11-13,6126,61,63,2,55,0,41,46
1107,21229,2020-11-13,360,2,19,0,8,0,66,17
1108,21231,2020-11-13,379,2,12,0,7,0,34,10
1109,21233,2020-11-13,442,5,15,0,9,0,70,39
1110,21235,2020-11-13,1167,8,41,0,30,0,83,22
1111,21237,2020-11-13,122,0,8,0,4,0,56,0
1112,21239,2020-11-13,525,0,11,0,9,0,34,0
1113,22001,2020-11-13,3483,108,51,0,22,0,35,174
1114,22003,2020-11-13,1918,66,11,2,6,0,23,258
1115,22005,2020-11-13,4697,100,97,0,42,0,33,79
1116,22007,2020-11-13,865,24,13,-1,5,0,23,110
1117,22009,2020-11-13,1851,65,28,0,9,0,22,162
1118,22011,2020-11-13,1171,43,21,0,9,0,24,115
1119,22013,2020-11-13,669,35,7,0,4,0,30,264
1120,22015,2020-11-13,4914,134,97,7,49,1,39,105
1121,22017,2020-11-13,11274,417,138,0,85,2,35,174
1122,22019,2020-11-13,8893,233,87,0,36,0,18,115
1123,22021,2020-11-13,429,4,6,0,4,0,40,40
1124,22023,2020-11-13,253,3,-2,0,0,0,0,43
1125,22025,2020-11-13,483,15,2,0,3,0,32,158
1126,22027,2020-11-13,655,28,18,1,5,0,32,179
1127,22029,2020-11-13,703,17,21,0,9,0,47,88
1128,22031,2020-11-13,1113,35,19,0,6,0,22,127
1129,22033,2020-11-13,17118,464,248,1,70,0,16,105
1130,22035,2020-11-13,623,6,9,0,4,0,58,87
1131,22037,2020-11-13,1821,82,5,-1,1,0,5,429
1132,22039,2020-11-13,1554,40,44,0,15,0,45,120
1133,22041,2020-11-13,1467,53,25,0,11,0,55,265
1134,22043,2020-11-13,570,31,4,0,2,0,9,138
1135,22045,2020-11-13,3218,99,52,0,15,0,21,142
1136,22047,2020-11-13,1607,62,27,0,11,0,34,191
1137,22049,2020-11-13,939,24,3,0,5,0,32,152
1138,22051,2020-11-13,19621,595,156,2,78,1,18,138
1139,22053,2020-11-13,1453,45,17,0,10,0,32,143
1140,22055,2020-11-13,10118,141,240,0,64,0,26,58
1141,22057,2020-11-13,4040,131,25,0,12,0,12,134
1142,22059,2020-11-13,573,12,8,0,5,0,34,81
1143,22061,2020-11-13,1860,53,43,0,16,0,34,113
1144,22063,2020-11-13,4597,84,134,1,34,0,24,60
1145,22065,2020-11-13,921,11,-1,0,2,0,18,100
1146,22067,2020-11-13,994,29,30,0,11,0,44,117
1147,22069,2020-11-13,1670,36,10,1,14,0,37,94
1148,22071,2020-11-13,14249,605,125,0,76,1,19,155
1149,22073,2020-11-13,7998,174,164,0,100,0,65,114
1150,22075,2020-11-13,938,19,6,0,4,0,17,82
1151,22077,2020-11-13,1182,45,1,1,4,0,18,207
1152,22079,2020-11-13,5087,170,86,1,31,1,24,131
1153,22081,2020-11-13,522,25,6,0,7,0,83,296
1154,22083,2020-11-13,1005,21,24,0,8,0,40,104
1155,22085,2020-11-13,1121,17,16,1,10,0,42,71
1156,22087,2020-11-13,1626,32,3,0,8,0,17,68
1157,22089,2020-11-13,2032,65,21,0,6,0,11,122
1158,22091,2020-11-13,450,4,2,0,1,0,10,39
1159,22093,2020-11-13,877,40,13,0,3,0,14,190
1160,22095,2020-11-13,1757,108,19,0,9,0,21,252
1161,22097,2020-11-13,4066,140,141,0,38,0,46,170
1162,22099,2020-11-13,2392,65,49,0,14,0,26,122
1163,22101,2020-11-13,2119,88,27,1,9,0,18,178
1164,22103,2020-11-13,8217,279,101,2,40,1,15,107
1165,22105,2020-11-13,5283,130,86,0,24,0,18,96
1166,22107,2020-11-13,191,3,-1,0,0,0,0,69
1167,22109,2020-11-13,4031,128,30,2,16,0,14,116
1168,22111,2020-11-13,1202,54,12,0,7,0,32,244
1169,22113,2020-11-13,2262,70,61,0,14,0,24,118
1170,22115,2020-11-13,1185,57,12,0,6,0,13,120
1171,22117,2020-11-13,1811,73,11,0,5,0,11,158
1172,22119,2020-11-13,1612,45,24,0,9,0,23,117
1173,22121,2020-11-13,1079,42,42,0,10,0,38,159
1174,22123,2020-11-13,420,15,14,1,4,0,37,139
1175,22125,2020-11-13,764,25,-3,0,1,0,6,161
1176,22127,2020-11-13,756,21,10,0,6,0,43,151
1177,23001,2020-11-13,1149,14,68,2,32,0,30,13
1178,23003,2020-11-13,82,1,-1,0,1,0,1,1
1179,23005,2020-11-13,3138,70,40,0,38,0,13,24
1180,23007,2020-11-13,139,2,5,0,3,0,10,7
1181,23009,2020-11-13,151,1,14,0,9,0,16,2
1182,23011,2020-11-13,542,12,17,0,15,0,12,10
1183,23013,2020-11-13,158,2,3,0,5,0,13,5
1184,23015,2020-11-13,97,1,5,0,3,0,9,3
1185,23017,2020-11-13,223,2,3,0,5,0,9,3
1186,23019,2020-11-13,453,7,27,1,14,0,9,5
1187,23021,2020-11-13,23,0,4,0,1,0,6,0
1188,23023,2020-11-13,113,0,0,0,3,0,8,0
1189,23025,2020-11-13,323,11,8,0,9,0,18,22
1190,23027,2020-11-13,188,16,2,0,3,0,8,40
1191,23029,2020-11-13,139,0,13,0,6,0,19,0
1192,23031,2020-11-13,1717,23,33,0,24,0,12,11
1193,24001,2020-11-13,1399,29,126,0,61,0,87,41
1194,24003,2020-11-13,13751,287,156,1,137,1,24,50
1195,24005,2020-11-13,23682,691,290,1,234,1,28,84
1196,24009,2020-11-13,1341,30,28,1,11,0,12,32
1197,24011,2020-11-13,798,9,12,0,3,0,9,27
1198,24013,2020-11-13,2615,130,23,0,31,0,18,77
1199,24015,2020-11-13,1539,37,13,0,14,0,14,36
1200,24017,2020-11-13,3616,104,24,0,34,0,21,64
1201,24019,2020-11-13,898,13,12,0,7,0,22,41
1202,24021,2020-11-13,5441,140,68,0,53,0,20,54
1203,24023,2020-11-13,240,1,29,0,10,0,34,3
1204,24025,2020-11-13,4408,85,79,0,66,0,26,33
1205,24027,2020-11-13,6656,131,75,0,66,0,20,40
1206,24029,2020-11-13,369,26,3,0,2,0,10,134
1207,24031,2020-11-13,28385,903,239,2,198,2,19,86
1208,24033,2020-11-13,35666,880,330,2,228,2,25,97
1209,24035,2020-11-13,885,27,15,1,8,0,16,54
1210,24037,2020-11-13,1670,60,19,0,16,0,14,53
1211,24039,2020-11-13,529,8,12,0,6,0,23,31
1212,24041,2020-11-13,689,7,4,0,3,0,8,19
1213,24043,2020-11-13,2875,49,88,0,52,0,34,32
1214,24045,2020-11-13,2800,54,24,0,22,0,21,52
1215,24047,2020-11-13,1320,31,9,0,7,0,13,59
1216,24510,2020-11-13,20197,522,191,2,196,2,33,88
1217,25001,2020-11-13,2243,186,33,0,19,0,9,87
1218,25003,2020-11-13,1001,52,19,0,25,0,20,42
1219,25005,2020-11-13,15394,789,321,4,248,3,44,140
1220,25007,2020-11-13,0,0,0,0,0,0,0,0
1221,25009,2020-11-13,28045,1387,367,3,329,3,42,176
1222,25011,2020-11-13,536,75,8,1,5,0,7,107
1223,25013,2020-11-13,12462,845,313,1,208,2,45,181
1224,25015,2020-11-13,1815,159,54,1,30,0,19,99
1225,25017,2020-11-13,37113,2347,562,6,424,5,26,146
1226,25019,2020-11-13,0,0,0,0,0,0,0,0
1227,25021,2020-11-13,13523,1139,172,2,141,3,20,161
1228,25023,2020-11-13,12703,863,87,1,97,2,19,166
1229,25025,2020-11-13,32188,1204,397,1,304,2,38,150
1230,25027,2020-11-13,19781,1211,313,3,273,3,33,146
1231,26001,2020-11-13,82,3,9,0,3,0,29,29
1232,26003,2020-11-13,166,1,4,0,4,0,44,11
1233,26005,2020-11-13,2496,13,113,4,91,1,77,11
1234,26007,2020-11-13,274,16,20,1,10,0,35,56
1235,26009,2020-11-13,253,1,11,0,10,0,43,4
1236,26011,2020-11-13,199,5,16,0,9,0,60,34
1237,26013,2020-11-13,283,5,-3,0,16,0,195,61
1238,26015,2020-11-13,1297,10,52,1,45,0,73,16
1239,26017,2020-11-13,2697,79,113,3,108,2,105,77
1240,26019,2020-11-13,217,3,6,0,6,0,34,17
1241,26021,2020-11-13,4244,100,143,1,119,1,78,65
1242,26023,2020-11-13,1474,19,48,1,44,1,101,44
1243,26025,2020-11-13,4649,96,149,3,113,3,84,72
1244,26027,2020-11-13,1552,26,61,0,40,0,77,50
1245,26029,2020-11-13,340,5,9,0,9,0,34,19
1246,26031,2020-11-13,306,13,21,1,11,1,44,51
1247,26033,2020-11-13,477,2,41,2,28,0,75,5
1248,26035,2020-11-13,497,20,35,1,15,0,48,65
1249,26037,2020-11-13,1942,18,128,0,58,0,73,23
1250,26039,2020-11-13,222,5,21,0,7,0,50,36
1251,26041,2020-11-13,1982,54,87,2,48,2,134,151
1252,26043,2020-11-13,1207,28,58,0,41,1,162,111
1253,26045,2020-11-13,1957,23,68,2,57,1,52,21
1254,26047,2020-11-13,687,18,25,2,32,1,96,54
1255,26049,2020-11-13,9921,368,353,3,240,2,59,91
1256,26051,2020-11-13,428,6,50,2,19,0,75,24
1257,26053,2020-11-13,627,19,16,0,14,0,100,136
1258,26055,2020-11-13,1227,15,61,0,37,0,40,16
1259,26057,2020-11-13,1080,21,144,1,48,1,118,52
1260,26059,2020-11-13,937,31,46,1,36,0,79,68
1261,26061,2020-11-13,1230,9,12,0,22,0,62,25
1262,26063,2020-11-13,447,8,12,0,13,0,42,26
1263,26065,2020-11-13,6353,81,177,0,136,2,47,28
1264,26067,2020-11-13,1405,12,62,0,56,1,87,19
1265,26069,2020-11-13,458,19,22,1,14,0,56,76
1266,26071,2020-11-13,593,29,6,0,8,0,72,262
1267,26073,2020-11-13,1666,18,98,0,49,0,70,26
1268,26075,2020-11-13,3104,84,105,3,104,1,66,53
1269,26077,2020-11-13,7061,139,200,4,160,2,60,52
1270,26079,2020-11-13,234,4,17,0,8,0,44,22
1271,26081,2020-11-13,22934,243,896,13,628,5,96,37
1272,26083,2020-11-13,34,1,2,0,1,0,47,47
1273,26085,2020-11-13,116,1,6,0,4,0,34,8
1274,26087,2020-11-13,1485,43,51,1,50,1,57,49
1275,26089,2020-11-13,241,2,11,0,7,0,32,9
1276,26091,2020-11-13,1640,21,68,0,39,0,40,21
1277,26093,2020-11-13,3472,35,144,0,105,0,55,18
1278,26095,2020-11-13,142,0,17,0,6,0,96,0
1279,26097,2020-11-13,211,0,3,0,4,0,37,0
1280,26099,2020-11-13,26321,1156,713,22,605,7,69,132
1281,26101,2020-11-13,234,5,10,0,7,0,29,20
1282,26103,2020-11-13,2032,21,75,1,73,0,109,31
1283,26105,2020-11-13,405,4,9,0,10,0,34,14
1284,26107,2020-11-13,877,6,36,0,21,0,48,14
1285,26109,2020-11-13,1036,10,19,0,20,0,88,44
1286,26111,2020-11-13,1995,16,149,1,75,0,90,19
1287,26113,2020-11-13,179,1,6,0,6,0,40,7
1288,26115,2020-11-13,3368,52,180,4,116,1,77,35
1289,26117,2020-11-13,1213,16,64,0,40,0,63,25
1290,26119,2020-11-13,77,0,10,0,4,0,43,0
1291,26121,2020-11-13,4589,110,338,1,185,3,107,63
1292,26123,2020-11-13,1055,8,37,1,30,1,61,16
1293,26125,2020-11-13,33906,1275,814,15,679,4,54,101
1294,26127,2020-11-13,881,8,23,0,16,0,60,30
1295,26129,2020-11-13,280,7,28,0,14,0,67,33
1296,26131,2020-11-13,235,5,9,0,7,1,122,87
1297,26133,2020-11-13,328,1,20,0,11,0,47,4
1298,26135,2020-11-13,89,2,2,0,3,0,36,24
1299,26137,2020-11-13,512,14,26,0,23,0,93,57
1300,26139,2020-11-13,9048,95,414,1,296,2,101,33
1301,26141,2020-11-13,142,2,12,1,6,0,48,16
1302,26143,2020-11-13,349,8,24,2,12,0,50,33
1303,26145,2020-11-13,6029,176,230,6,169,2,89,92
1304,26147,2020-11-13,2687,70,120,2,92,0,58,44
1305,26149,2020-11-13,1953,28,39,1,49,0,80,46
1306,26151,2020-11-13,402,10,19,0,13,0,32,24
1307,26153,2020-11-13,149,1,8,0,3,0,37,12
1308,26155,2020-11-13,1258,36,64,1,48,0,70,53
1309,26157,2020-11-13,1121,40,44,1,36,0,69,77
1310,26159,2020-11-13,1858,25,51,2,59,1,78,33
1311,26161,2020-11-13,7368,122,214,1,146,0,40,33
1312,26163,2020-11-13,49785,3114,844,6,700,5,40,178
1313,26165,2020-11-13,332,7,12,1,12,0,36,21
1314,27001,2020-11-13,418,10,22,1,18,1,113,63
1315,27003,2020-11-13,14815,187,452,2,465,3,130,52
1316,27005,2020-11-13,1158,4,37,0,43,0,125,12
1317,27007,2020-11-13,1425,13,27,0,39,0,83,28
1318,27009,2020-11-13,1907,28,102,2,70,2,171,68
1319,27011,2020-11-13,225,1,7,0,4,0,80,20
1320,27013,2020-11-13,2781,8,30,0,56,0,83,12
1321,27015,2020-11-13,693,5,25,0,28,0,112,20
1322,27017,2020-11-13,1068,8,55,0,47,0,131,22
1323,27019,2020-11-13,2712,9,86,0,77,0,73,9
1324,27021,2020-11-13,833,8,39,0,31,0,104,27
1325,27023,2020-11-13,620,6,10,0,12,0,102,51
1326,27025,2020-11-13,2098,3,83,1,77,0,136,5
1327,27027,2020-11-13,3582,50,92,2,81,1,126,78
1328,27029,2020-11-13,280,3,8,1,12,0,136,34
1329,27031,2020-11-13,39,0,1,0,1,0,18,0
1330,27033,2020-11-13,448,0,16,0,15,0,134,0
1331,27035,2020-11-13,2211,24,111,1,83,0,128,37
1332,27037,2020-11-13,14491,157,377,1,365,2,85,37
1333,27039,2020-11-13,525,0,6,0,6,0,29,0
1334,27041,2020-11-13,1483,15,62,1,66,1,173,39
1335,27043,2020-11-13,341,0,7,0,7,0,51,0
1336,27045,2020-11-13,404,0,12,0,10,0,47,0
1337,27047,2020-11-13,946,5,2,0,15,0,50,17
1338,27049,2020-11-13,1060,20,23,2,18,0,39,43
1339,27051,2020-11-13,156,5,4,0,4,0,67,84
1340,27053,2020-11-13,47534,1035,979,2,996,3,79,82
1341,27055,2020-11-13,438,2,26,0,17,0,91,11
1342,27057,2020-11-13,718,13,16,1,20,1,93,60
1343,27059,2020-11-13,1129,10,49,0,47,0,116,25
1344,27061,2020-11-13,1258,19,36,1,38,0,84,42
1345,27063,2020-11-13,307,1,11,0,6,0,61,10
1346,27065,2020-11-13,388,11,8,0,16,0,98,67
1347,27067,2020-11-13,2476,8,54,0,49,0,113,19
1348,27069,2020-11-13,121,1,3,0,4,0,93,23
1349,27071,2020-11-13,243,5,5,0,7,0,57,41
1350,27073,2020-11-13,217,3,8,0,7,0,106,45
1351,27075,2020-11-13,216,0,13,0,7,0,66,0
1352,27077,2020-11-13,67,1,2,0,1,0,27,27
1353,27079,2020-11-13,926,7,22,0,21,0,73,24
1354,27081,2020-11-13,248,1,6,0,4,0,71,18
1355,27083,2020-11-13,1430,7,29,1,36,0,141,27
1356,27085,2020-11-13,1113,6,33,1,51,0,142,17
1357,27087,2020-11-13,168,3,1,0,3,0,54,54
1358,27089,2020-11-13,295,6,14,1,9,0,96,64
1359,27091,2020-11-13,760,19,11,0,10,0,51,97
1360,27093,2020-11-13,648,5,23,0,26,0,112,22
1361,27095,2020-11-13,967,24,33,2,43,0,164,91
1362,27097,2020-11-13,1296,16,37,2,32,1,96,48
1363,27099,2020-11-13,1720,21,7,0,10,0,25,52
1364,27101,2020-11-13,401,3,13,0,9,0,110,37
1365,27103,2020-11-13,1042,21,15,1,22,0,64,61
1366,27105,2020-11-13,2714,25,22,1,25,0,116,116
1367,27107,2020-11-13,236,5,4,0,6,0,94,78
1368,27109,2020-11-13,4438,30,43,0,56,0,35,19
1369,27111,2020-11-13,1674,11,43,0,67,0,114,19
1370,27113,2020-11-13,358,2,27,0,14,0,99,14
1371,27115,2020-11-13,858,4,20,0,21,0,71,14
1372,27117,2020-11-13,495,17,10,0,11,0,121,186
1373,27119,2020-11-13,1591,17,32,2,56,1,179,54
1374,27121,2020-11-13,316,0,14,0,13,0,116,0
1375,27123,2020-11-13,20009,424,474,1,434,5,79,77
1376,27125,2020-11-13,132,3,6,0,4,0,99,74
1377,27127,2020-11-13,468,14,14,0,14,0,92,92
1378,27129,2020-11-13,447,14,14,0,14,0,96,96
1379,27131,2020-11-13,2466,21,55,1,68,1,102,31
1380,27133,2020-11-13,471,9,8,0,7,0,75,97
1381,27135,2020-11-13,645,1,20,0,21,0,138,7
1382,27137,2020-11-13,5216,82,180,3,171,1,86,41
1383,27139,2020-11-13,5336,49,158,2,142,1,95,33
1384,27141,2020-11-13,3657,30,196,0,165,1,170,31
1385,27143,2020-11-13,409,3,14,0,13,0,87,20
1386,27145,2020-11-13,9365,69,338,1,244,2,151,43
1387,27147,2020-11-13,1074,5,18,0,17,0,46,14
1388,27149,2020-11-13,292,1,4,0,9,0,92,10
1389,27151,2020-11-13,357,3,5,0,11,0,119,32
1390,27153,2020-11-13,1345,12,50,2,31,0,126,49
1391,27155,2020-11-13,89,0,2,0,3,0,92,0
1392,27157,2020-11-13,587,1,0,-1,10,0,46,5
1393,27159,2020-11-13,479,6,7,0,15,0,110,44
1394,27161,2020-11-13,1031,10,5,0,5,0,27,54
1395,27163,2020-11-13,9711,89,316,5,254,2,97,34
1396,27165,2020-11-13,642,4,7,0,4,0,37,37
1397,27167,2020-11-13,230,4,3,0,8,0,129,64
1398,27169,2020-11-13,1943,22,61,1,48,0,95,44
1399,27171,2020-11-13,4587,27,149,2,153,1,111,20
1400,27173,2020-11-13,430,8,6,0,8,0,82,82
1401,28001,2020-11-13,1214,47,5,0,8,0,26,153
1402,28003,2020-11-13,1285,21,23,0,14,1,38,57
1403,28005,2020-11-13,455,14,7,0,2,0,16,114
1404,28007,2020-11-13,935,27,26,0,13,0,72,149
1405,28009,2020-11-13,436,16,3,0,5,1,61,194
1406,28011,2020-11-13,2232,82,30,0,15,0,49,268
1407,28013,2020-11-13,677,13,2,0,4,0,28,91
1408,28015,2020-11-13,624,13,9,0,10,0,101,131
1409,28017,2020-11-13,953,31,10,0,8,0,47,181
1410,28019,2020-11-13,254,7,7,0,4,0,49,85
1411,28021,2020-11-13,559,16,2,0,1,0,11,178
1412,28023,2020-11-13,838,53,4,0,4,0,26,341
1413,28025,2020-11-13,797,25,4,0,6,0,31,129
1414,28027,2020-11-13,1347,37,15,0,6,0,27,167
1415,28029,2020-11-13,1494,38,13,0,9,0,32,135
1416,28031,2020-11-13,1096,31,7,0,7,0,38,166
1417,28033,2020-11-13,8656,86,121,1,89,1,48,47
1418,28035,2020-11-13,3365,83,29,0,16,0,21,111
1419,28037,2020-11-13,274,3,3,0,2,0,26,39
1420,28039,2020-11-13,1143,21,15,0,9,0,37,86
1421,28041,2020-11-13,543,19,9,0,5,0,37,140
1422,28043,2020-11-13,1294,43,5,1,4,0,19,207
1423,28045,2020-11-13,1037,34,29,0,13,0,27,71
1424,28047,2020-11-13,6331,100,52,0,56,1,27,48
1425,28049,2020-11-13,8846,184,73,0,60,0,26,79
1426,28051,2020-11-13,1190,60,5,0,4,0,24,353
1427,28053,2020-11-13,495,18,4,0,2,0,25,223
1428,28055,2020-11-13,108,4,0,0,0,0,0,301
1429,28057,2020-11-13,1336,32,17,0,12,0,51,137
1430,28059,2020-11-13,5640,105,73,2,56,1,39,73
1431,28061,2020-11-13,763,20,7,0,5,0,31,122
1432,28063,2020-11-13,298,11,0,0,1,0,14,157
1433,28065,2020-11-13,494,15,2,0,5,0,45,135
1434,28067,2020-11-13,3207,85,9,0,15,0,22,125
1435,28069,2020-11-13,356,15,2,0,2,0,21,154
1436,28071,2020-11-13,2817,45,27,0,20,0,37,83
1437,28073,2020-11-13,2567,46,18,0,14,1,22,73
1438,28075,2020-11-13,2978,141,49,0,29,1,39,190
1439,28077,2020-11-13,617,14,9,0,3,0,24,111
1440,28079,2020-11-13,1249,43,13,0,8,0,35,189
1441,28081,2020-11-13,4290,87,60,0,47,0,55,102
1442,28083,2020-11-13,1891,88,14,0,12,0,43,312
1443,28085,2020-11-13,1587,64,19,0,10,0,29,187
