,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
977,20179,2020-10-04,30,0,0,0,2,0,79,0
978,20181,2020-10-04,43,0,0,0,2,0,34,0
979,20183,2020-10-04,10,0,0,0,0,0,0,0
980,20185,2020-10-04,60,1,0,0,1,0,24,24
981,20187,2020-10-04,48,2,0,0,0,0,0,100
982,20189,2020-10-04,171,1,0,0,4,0,73,18
983,20191,2020-10-04,208,3,0,0,2,0,9,13
984,20193,2020-10-04,189,0,7,0,9,0,116,0
985,20195,2020-10-04,62,3,0,0,1,0,36,107
986,20197,2020-10-04,70,1,0,0,0,0,0,14
987,20199,2020-10-04,19,0,0,0,0,0,0,0
988,20201,2020-10-04,21,0,0,0,1,0,18,0
989,20203,2020-10-04,6,0,0,0,0,0,0,0
990,20205,2020-10-04,64,2,0,0,1,0,12,23
991,20207,2020-10-04,17,0,0,0,0,0,0,0
992,20209,2020-10-04,7260,134,79,0,47,0,28,81
993,21001,2020-10-04,336,19,4,0,4,0,21,99
994,21003,2020-10-04,397,9,9,0,9,0,42,42
995,21005,2020-10-04,178,1,0,0,3,0,13,4
996,21007,2020-10-04,58,1,0,0,0,0,0,13
997,21009,2020-10-04,823,13,7,0,9,0,20,29
998,21011,2020-10-04,92,1,0,0,1,0,8,8
999,21013,2020-10-04,528,15,0,0,4,0,15,58
1000,21015,2020-10-04,1675,25,15,0,14,0,10,19
1001,21017,2020-10-04,212,1,0,0,3,0,15,5
1002,21019,2020-10-04,507,10,6,0,9,0,19,21
1003,21021,2020-10-04,307,0,8,0,3,0,10,0
1004,21023,2020-10-04,42,0,0,0,0,0,0,0
1005,21025,2020-10-04,97,0,2,0,1,0,8,0
1006,21027,2020-10-04,145,2,1,0,1,0,5,10
1007,21029,2020-10-04,955,11,9,0,10,0,12,13
1008,21031,2020-10-04,345,16,0,0,1,0,8,124
1009,21033,2020-10-04,171,0,0,0,2,0,16,0
1010,21035,2020-10-04,652,9,3,0,10,0,26,23
1011,21037,2020-10-04,921,16,5,0,6,0,6,17
1012,21039,2020-10-04,84,1,0,0,1,0,21,21
1013,21041,2020-10-04,203,5,0,0,1,0,9,47
1014,21043,2020-10-04,220,3,4,0,5,0,19,11
1015,21045,2020-10-04,282,15,1,0,1,0,6,93
1016,21047,2020-10-04,1437,24,30,0,19,0,27,34
1017,21049,2020-10-04,360,10,1,0,6,0,17,28
1018,21051,2020-10-04,343,6,0,0,3,0,15,30
1019,21053,2020-10-04,143,2,4,0,3,0,29,20
1020,21055,2020-10-04,123,1,0,0,0,0,0,11
1021,21057,2020-10-04,109,0,1,0,1,0,15,0
1022,21059,2020-10-04,1522,14,16,0,20,0,20,14
1023,21061,2020-10-04,140,12,0,0,1,0,8,99
1024,21063,2020-10-04,44,0,0,0,1,0,13,0
1025,21065,2020-10-04,200,0,10,0,6,0,43,0
1026,21067,2020-10-04,7054,77,49,0,143,1,44,24
1027,21069,2020-10-04,87,0,0,0,0,0,0,0
1028,21071,2020-10-04,212,4,2,0,4,0,11,11
1029,21073,2020-10-04,715,11,3,-1,9,0,18,22
1030,21075,2020-10-04,172,3,0,0,3,0,50,50
1031,21077,2020-10-04,100,8,0,0,0,0,0,90
1032,21079,2020-10-04,182,3,3,0,4,0,23,17
1033,21081,2020-10-04,185,6,1,0,3,0,12,24
1034,21083,2020-10-04,774,29,5,0,6,0,16,78
1035,21085,2020-10-04,413,14,1,0,2,0,8,53
1036,21087,2020-10-04,280,8,1,0,1,0,9,73
1037,21089,2020-10-04,460,4,6,0,7,0,20,11
1038,21091,2020-10-04,93,0,0,0,2,0,23,0
1039,21093,2020-10-04,1411,11,5,0,14,0,13,10
1040,21095,2020-10-04,488,11,5,1,13,0,50,42
1041,21097,2020-10-04,190,0,2,0,2,0,11,0
1042,21099,2020-10-04,187,1,1,0,2,0,11,5
1043,21101,2020-10-04,916,4,6,0,23,0,51,9
1044,21103,2020-10-04,205,2,1,0,1,0,6,12
1045,21105,2020-10-04,82,1,1,0,1,0,23,23
1046,21107,2020-10-04,683,39,7,0,7,0,16,87
1047,21109,2020-10-04,383,17,0,0,2,0,15,128
1048,21111,2020-10-04,16714,314,162,1,172,1,22,41
1049,21113,2020-10-04,663,0,11,0,8,0,15,0
1050,21115,2020-10-04,163,2,0,0,1,0,5,9
1051,21117,2020-10-04,2131,49,13,0,14,0,8,29
1052,21119,2020-10-04,233,1,1,0,4,0,27,7
1053,21121,2020-10-04,537,9,4,0,6,0,19,29
1054,21123,2020-10-04,144,1,1,0,3,0,21,7
1055,21125,2020-10-04,1021,6,4,0,20,0,33,10
1056,21127,2020-10-04,62,0,0,0,1,0,7,0
1057,21129,2020-10-04,18,0,0,0,0,0,0,0
1058,21131,2020-10-04,91,0,4,0,2,0,20,0
1059,21133,2020-10-04,196,2,7,0,6,0,28,9
1060,21135,2020-10-04,231,15,0,0,1,0,8,113
1061,21137,2020-10-04,225,15,0,0,5,0,20,61
1062,21139,2020-10-04,94,1,1,0,1,0,11,11
1063,21141,2020-10-04,580,29,2,1,4,0,15,107
1064,21143,2020-10-04,80,4,0,0,1,0,12,49
1065,21145,2020-10-04,793,10,14,0,8,0,12,15
1066,21147,2020-10-04,204,1,6,0,5,0,29,6
1067,21149,2020-10-04,90,1,1,0,2,0,22,11
1068,21151,2020-10-04,1909,7,18,0,23,0,25,8
1069,21153,2020-10-04,100,0,0,0,2,0,16,0
1070,21155,2020-10-04,247,8,3,0,3,0,16,42
1071,21157,2020-10-04,341,4,4,0,6,0,19,13
1072,21159,2020-10-04,83,3,0,0,1,0,9,27
1073,21161,2020-10-04,131,2,1,0,1,0,6,12
1074,21163,2020-10-04,244,3,4,0,4,0,14,10
1075,21165,2020-10-04,62,1,1,0,2,0,31,15
1076,21167,2020-10-04,268,5,0,0,4,0,18,23
1077,21169,2020-10-04,128,2,2,0,2,0,20,20
1078,21171,2020-10-04,218,4,0,0,2,0,19,38
1079,21173,2020-10-04,302,3,0,0,3,0,11,11
1080,21175,2020-10-04,69,0,3,0,2,0,15,0
1081,21177,2020-10-04,805,12,2,0,5,0,16,39
1082,21179,2020-10-04,533,4,6,0,4,0,9,9
1083,21181,2020-10-04,49,1,3,0,2,0,28,14
1084,21183,2020-10-04,479,9,3,0,3,0,13,38
1085,21185,2020-10-04,1195,26,4,0,10,0,15,39
1086,21187,2020-10-04,102,2,0,0,0,0,0,18
1087,21189,2020-10-04,48,1,1,0,1,0,23,23
1088,21191,2020-10-04,100,0,0,0,0,0,0,0
1089,21193,2020-10-04,349,9,1,0,2,0,8,35
1090,21195,2020-10-04,495,3,2,0,8,0,14,5
1091,21197,2020-10-04,109,0,7,0,2,0,16,0
1092,21199,2020-10-04,827,11,-1,0,6,0,9,17
1093,21201,2020-10-04,12,0,0,0,0,0,0,0
1094,21203,2020-10-04,192,1,2,0,3,0,18,6
1095,21205,2020-10-04,266,1,2,0,6,0,25,4
1096,21207,2020-10-04,270,6,4,0,3,0,17,33
1097,21209,2020-10-04,832,14,14,0,10,0,18,25
1098,21211,2020-10-04,1113,25,12,1,7,0,14,51
1099,21213,2020-10-04,291,8,2,0,2,0,11,43
1100,21215,2020-10-04,225,0,3,0,2,0,10,0
1101,21217,2020-10-04,325,7,3,0,4,0,16,27
1102,21219,2020-10-04,199,8,3,0,2,0,16,65
1103,21221,2020-10-04,187,0,2,0,2,0,14,0
1104,21223,2020-10-04,72,0,2,0,1,0,12,0
1105,21225,2020-10-04,379,3,3,0,7,0,49,21
1106,21227,2020-10-04,4490,55,16,1,23,1,17,41
1107,21229,2020-10-04,148,1,1,0,0,0,0,8
1108,21231,2020-10-04,181,0,4,0,4,0,20,0
1109,21233,2020-10-04,213,3,4,0,7,0,54,23
1110,21235,2020-10-04,486,2,2,0,17,0,47,6
1111,21237,2020-10-04,51,0,4,0,2,0,28,0
1112,21239,2020-10-04,299,0,3,0,4,0,15,0
1113,22001,2020-10-04,2992,99,10,0,4,0,6,160
1114,22003,2020-10-04,1698,50,20,0,16,0,62,195
1115,22005,2020-10-04,3806,98,2,0,8,0,6,77
1116,22007,2020-10-04,766,24,0,0,1,0,5,110
1117,22009,2020-10-04,1571,58,7,1,6,0,15,144
1118,22011,2020-10-04,1024,38,6,0,3,0,8,101
1119,22013,2020-10-04,499,33,4,1,2,0,15,249
1120,22015,2020-10-04,3417,108,16,0,19,0,15,85
1121,22017,2020-10-04,8850,368,85,3,45,2,19,153
1122,22019,2020-10-04,7947,217,40,4,13,1,6,107
1123,22021,2020-10-04,302,3,1,0,0,0,0,30
1124,22023,2020-10-04,226,2,-5,0,0,0,0,29
1125,22025,2020-10-04,439,11,-1,0,0,0,0,116
1126,22027,2020-10-04,535,23,3,0,4,0,26,147
1127,22029,2020-10-04,522,15,1,1,2,0,10,78
1128,22031,2020-10-04,925,35,11,0,3,0,11,127
1129,22033,2020-10-04,15307,443,65,0,28,0,6,101
1130,22035,2020-10-04,548,5,-1,1,0,0,0,73
1131,22037,2020-10-04,1745,72,-1,0,1,1,5,376
1132,22039,2020-10-04,1341,34,5,0,2,0,6,102
1133,22041,2020-10-04,1229,41,1,1,4,0,20,205
1134,22043,2020-10-04,500,30,5,0,1,0,4,134
1135,22045,2020-10-04,2979,90,8,1,7,0,10,129
1136,22047,2020-10-04,1418,58,4,0,1,0,3,178
1137,22049,2020-10-04,691,22,16,0,6,0,38,140
1138,22051,2020-10-04,17764,571,81,1,33,0,8,132
1139,22053,2020-10-04,1268,39,4,0,4,0,13,124
1140,22055,2020-10-04,9079,134,29,1,17,0,7,55
1141,22057,2020-10-04,3708,122,15,0,9,0,9,125
1142,22059,2020-10-04,434,10,7,2,2,0,13,67
1143,22061,2020-10-04,1433,48,25,0,16,0,34,103
1144,22063,2020-10-04,3855,76,24,0,11,0,8,54
1145,22065,2020-10-04,889,8,3,0,2,0,18,73
1146,22067,2020-10-04,822,22,13,0,6,0,24,88
1147,22069,2020-10-04,1225,26,25,0,12,0,31,68
1148,22071,2020-10-04,12771,588,33,0,29,0,7,151
1149,22073,2020-10-04,6428,149,64,1,26,1,17,97
1150,22075,2020-10-04,739,19,5,0,7,0,30,82
1151,22077,2020-10-04,1068,40,5,0,1,0,5,184
1152,22079,2020-10-04,4334,149,32,0,17,0,13,115
1153,22081,2020-10-04,366,24,1,1,1,0,12,284
1154,22083,2020-10-04,799,13,5,1,2,0,10,65
1155,22085,2020-10-04,893,14,14,0,5,0,21,59
1156,22087,2020-10-04,1445,31,4,1,5,0,11,66
1157,22089,2020-10-04,1838,61,4,1,5,0,9,115
1158,22091,2020-10-04,415,4,-2,0,1,0,10,39
1159,22093,2020-10-04,813,40,3,0,1,0,5,190
1160,22095,2020-10-04,1597,102,2,1,2,0,5,238
1161,22097,2020-10-04,3382,128,-9,3,11,1,13,156
1162,22099,2020-10-04,2126,61,24,0,5,0,9,114
1163,22101,2020-10-04,1949,78,2,1,5,0,10,158
1164,22103,2020-10-04,7148,260,30,1,30,1,12,100
1165,22105,2020-10-04,4575,120,37,0,15,0,11,89
1166,22107,2020-10-04,163,2,0,0,0,0,0,46
1167,22109,2020-10-04,3672,118,11,0,6,0,5,107
1168,22111,2020-10-04,1007,46,10,0,5,0,23,208
1169,22113,2020-10-04,2056,65,5,2,3,1,5,109
1170,22115,2020-10-04,1081,52,3,1,5,0,11,110
1171,22117,2020-10-04,1660,67,6,0,4,0,9,145
1172,22119,2020-10-04,1332,27,25,0,10,1,26,70
1173,22121,2020-10-04,922,42,7,0,2,0,8,159
1174,22123,2020-10-04,350,10,0,0,0,0,0,92
1175,22125,2020-10-04,771,25,42,0,2,0,13,161
1176,22127,2020-10-04,642,19,3,1,2,0,14,137
1177,23001,2020-10-04,767,10,9,0,8,0,7,9
1178,23003,2020-10-04,48,1,1,0,1,0,1,1
1179,23005,2020-10-04,2350,70,6,0,6,0,2,24
1180,23007,2020-10-04,63,1,1,0,0,0,0,3
1181,23009,2020-10-04,55,1,1,0,0,0,0,2
1182,23011,2020-10-04,225,11,1,0,2,0,2,9
1183,23013,2020-10-04,44,1,0,0,1,0,3,3
1184,23015,2020-10-04,50,1,0,0,1,0,3,3
1185,23017,2020-10-04,152,1,0,0,1,0,2,2
1186,23019,2020-10-04,263,6,3,0,1,0,1,4
1187,23021,2020-10-04,9,0,0,0,0,0,0,0
1188,23023,2020-10-04,72,0,3,0,1,0,3,0
1189,23025,2020-10-04,86,8,0,0,0,0,0,16
1190,23027,2020-10-04,78,14,0,0,1,0,3,35
1191,23029,2020-10-04,19,0,1,0,0,0,0,0
1192,23031,2020-10-04,1238,17,9,0,10,0,5,8
1193,24001,2020-10-04,492,23,0,0,4,0,6,33
1194,24003,2020-10-04,10376,252,53,0,58,1,10,44
1195,24005,2020-10-04,18354,634,69,2,74,2,9,77
1196,24009,2020-10-04,1005,28,4,0,9,0,10,30
1197,24011,2020-10-04,662,7,0,0,2,0,6,21
1198,24013,2020-10-04,2003,126,3,0,8,0,5,75
1199,24015,2020-10-04,1120,35,2,0,9,0,9,34
1200,24017,2020-10-04,2851,101,10,0,13,0,8,62
1201,24019,2020-10-04,614,10,1,0,3,0,9,31
1202,24021,2020-10-04,4191,133,16,0,22,0,8,51
1203,24023,2020-10-04,76,1,0,0,0,0,0,3
1204,24025,2020-10-04,3141,76,17,0,17,0,7,30
1205,24027,2020-10-04,5234,123,17,0,25,0,8,38
1206,24029,2020-10-04,309,24,1,0,1,0,5,124
1207,24031,2020-10-04,22976,849,83,0,88,1,8,81
1208,24033,2020-10-04,30004,830,99,2,113,0,12,91
1209,24035,2020-10-04,680,26,3,0,3,0,6,52
1210,24037,2020-10-04,1343,58,6,1,7,0,6,51
1211,24039,2020-10-04,299,4,4,0,3,0,12,16
1212,24041,2020-10-04,578,6,1,0,3,0,8,16
1213,24043,2020-10-04,1861,39,4,0,11,0,7,26
1214,24045,2020-10-04,2085,49,29,0,16,0,15,47
1215,24047,2020-10-04,1082,30,-7,0,5,0,10,57
1216,24510,2020-10-04,15954,486,56,0,61,0,10,82
1217,25001,2020-10-04,1824,174,6,0,10,0,5,82
1218,25003,2020-10-04,723,50,5,0,2,0,2,40
1219,25005,2020-10-04,10311,703,42,1,42,1,7,124
1220,25007,2020-10-04,0,0,0,0,0,0,0,0
1221,25009,2020-10-04,20465,1296,95,1,100,2,13,164
1222,25011,2020-10-04,421,68,6,0,2,0,3,97
1223,25013,2020-10-04,8493,789,58,0,42,2,9,169
1224,25015,2020-10-04,1324,148,8,0,14,1,9,92
1225,25017,2020-10-04,28243,2166,142,0,129,3,8,134
1226,25019,2020-10-04,0,0,0,0,0,0,0,0
1227,25021,2020-10-04,10533,1071,52,0,41,2,6,152
1228,25023,2020-10-04,9936,777,32,1,38,1,7,149
1229,25025,2020-10-04,24987,1142,116,0,101,1,13,142
1230,25027,2020-10-04,14688,1120,51,0,49,3,6,135
1231,26001,2020-10-04,47,2,0,0,1,0,10,19
1232,26003,2020-10-04,24,0,0,0,1,0,11,0
1233,26005,2020-10-04,815,7,0,0,7,0,6,6
1234,26007,2020-10-04,148,14,0,0,0,0,0,49
1235,26009,2020-10-04,71,0,0,0,0,0,0,0
1236,26011,2020-10-04,73,3,0,0,0,0,0,20
1237,26013,2020-10-04,45,3,0,0,2,0,24,37
1238,26015,2020-10-04,347,4,0,0,6,0,10,6
1239,26017,2020-10-04,1051,51,0,0,6,0,6,49
1240,26019,2020-10-04,84,2,0,0,1,0,6,11
1241,26021,2020-10-04,1957,75,0,0,11,0,7,49
1242,26023,2020-10-04,657,6,0,0,5,0,11,14
1243,26025,2020-10-04,1584,48,0,0,32,0,24,36
1244,26027,2020-10-04,636,17,0,0,8,0,15,33
1245,26029,2020-10-04,111,3,0,0,1,0,4,11
1246,26031,2020-10-04,96,2,0,0,1,0,4,8
1247,26033,2020-10-04,85,0,0,0,1,0,3,0
1248,26035,2020-10-04,118,4,0,0,1,0,3,13
1249,26037,2020-10-04,738,14,0,0,9,0,11,18
1250,26039,2020-10-04,126,5,0,0,0,0,0,36
1251,26041,2020-10-04,655,8,0,0,34,0,95,22
1252,26043,2020-10-04,211,2,0,0,11,0,44,8
1253,26045,2020-10-04,730,10,0,0,9,0,8,9
1254,26047,2020-10-04,167,4,0,0,1,0,3,12
1255,26049,2020-10-04,4883,309,0,0,47,0,12,76
1256,26051,2020-10-04,109,2,0,0,2,0,8,8
1257,26053,2020-10-04,175,2,0,0,2,0,14,14
1258,26055,2020-10-04,525,9,0,0,6,0,6,10
1259,26057,2020-10-04,301,15,0,0,4,0,10,37
1260,26059,2020-10-04,365,27,0,0,2,0,4,59
1261,26061,2020-10-04,641,3,0,0,24,0,67,8
1262,26063,2020-10-04,227,5,0,0,0,0,0,16
1263,26065,2020-10-04,3706,51,0,0,29,1,10,17
1264,26067,2020-10-04,392,7,0,0,3,0,5,11
1265,26069,2020-10-04,236,13,0,0,2,0,8,52
1266,26071,2020-10-04,246,7,0,0,12,1,108,63
1267,26073,2020-10-04,742,14,0,0,6,0,9,20
1268,26075,2020-10-04,1177,46,0,0,14,0,9,29
1269,26077,2020-10-04,3223,96,0,0,48,0,18,36
1270,26079,2020-10-04,91,4,0,0,1,0,6,22
1271,26081,2020-10-04,10498,175,0,0,94,0,14,27
1272,26083,2020-10-04,11,0,0,0,0,0,0,0
1273,26085,2020-10-04,36,0,0,0,1,0,8,0
1274,26087,2020-10-04,648,36,0,0,5,0,6,41
1275,26089,2020-10-04,116,1,0,0,1,0,5,5
1276,26091,2020-10-04,870,18,0,0,10,0,10,18
1277,26093,2020-10-04,1460,31,0,0,12,0,6,16
1278,26095,2020-10-04,13,0,0,0,0,0,0,0
1279,26097,2020-10-04,75,0,0,0,2,0,19,0
1280,26099,2020-10-04,15107,1032,0,0,90,2,10,118
1281,26101,2020-10-04,88,3,0,0,2,0,8,12
1282,26103,2020-10-04,432,12,0,0,10,0,15,18
1283,26105,2020-10-04,137,0,0,0,0,0,0,0
1284,26107,2020-10-04,242,3,0,0,5,0,12,7
1285,26109,2020-10-04,456,3,0,0,12,0,53,13
1286,26111,2020-10-04,655,11,0,0,7,0,8,13
1287,26113,2020-10-04,68,1,0,0,1,0,7,7
1288,26115,2020-10-04,1576,28,0,0,9,0,6,19
1289,26117,2020-10-04,361,7,0,0,7,0,11,11
1290,26119,2020-10-04,16,0,0,0,0,0,0,0
1291,26121,2020-10-04,1585,71,0,0,10,0,6,41
1292,26123,2020-10-04,407,2,0,0,7,0,14,4
1293,26125,2020-10-04,21107,1207,0,0,81,1,6,96
1294,26127,2020-10-04,534,6,0,0,2,0,8,23
1295,26129,2020-10-04,69,5,0,0,0,0,0,24
1296,26131,2020-10-04,45,0,0,0,0,0,0,0
1297,26133,2020-10-04,102,0,0,0,1,0,4,0
1298,26135,2020-10-04,32,1,0,0,0,0,0,12
1299,26137,2020-10-04,187,12,0,0,2,0,8,49
1300,26139,2020-10-04,3635,67,0,0,34,0,12,23
1301,26141,2020-10-04,27,1,0,0,0,0,0,8
1302,26143,2020-10-04,104,4,0,0,1,0,4,17
1303,26145,2020-10-04,3070,141,0,0,20,0,10,74
1304,26147,2020-10-04,1066,57,0,0,8,0,5,36
1305,26149,2020-10-04,837,11,0,0,10,0,16,18
1306,26151,2020-10-04,154,7,0,0,1,0,2,17
1307,26153,2020-10-04,35,0,0,0,1,0,12,0
1308,26155,2020-10-04,546,32,0,0,5,0,7,47
1309,26157,2020-10-04,527,31,0,0,3,0,6,59
1310,26159,2020-10-04,800,18,0,0,5,0,7,24
1311,26161,2020-10-04,3890,116,0,0,47,0,13,32
1312,26163,2020-10-04,35863,2995,0,0,120,3,7,171
1313,26165,2020-10-04,134,4,0,0,2,0,6,12
1314,27001,2020-10-04,95,1,1,0,2,0,13,6
1315,27003,2020-10-04,6635,140,71,1,65,1,18,39
1316,27005,2020-10-04,321,2,15,0,6,0,17,6
1317,27007,2020-10-04,550,5,22,0,16,0,34,11
1318,27009,2020-10-04,610,3,9,0,7,0,17,7
1319,27011,2020-10-04,91,0,1,0,1,0,20,0
1320,27013,2020-10-04,1806,7,6,0,13,0,19,10
1321,27015,2020-10-04,222,2,2,0,4,0,16,8
1322,27017,2020-10-04,305,1,7,0,5,0,14,3
1323,27019,2020-10-04,1494,7,15,0,9,0,9,7
1324,27021,2020-10-04,213,4,4,0,4,0,13,13
1325,27023,2020-10-04,258,2,3,0,6,0,51,17
1326,27025,2020-10-04,585,2,11,1,11,0,19,4
1327,27027,2020-10-04,1571,41,25,0,23,0,36,64
1328,27029,2020-10-04,37,0,2,0,1,0,11,0
1329,27031,2020-10-04,7,0,0,0,0,0,0,0
1330,27033,2020-10-04,239,0,4,0,2,0,18,0
1331,27035,2020-10-04,630,18,13,0,14,0,22,28
1332,27037,2020-10-04,7954,130,40,1,53,1,12,30
1333,27039,2020-10-04,280,0,2,0,5,0,24,0
1334,27041,2020-10-04,424,3,11,0,14,0,37,8
1335,27043,2020-10-04,163,0,4,0,2,0,15,0
1336,27045,2020-10-04,163,0,8,0,6,0,28,0
1337,27047,2020-10-04,559,4,2,0,2,0,7,13
1338,27049,2020-10-04,416,9,3,0,6,0,13,19
1339,27051,2020-10-04,69,4,3,0,1,0,17,67
1340,27053,2020-10-04,28645,944,205,2,210,2,17,75
1341,27055,2020-10-04,146,0,0,0,3,0,16,0
1342,27057,2020-10-04,162,1,9,0,7,0,33,5
1343,27059,2020-10-04,347,1,9,0,6,0,15,2
1344,27061,2020-10-04,431,16,22,0,13,0,29,35
1345,27063,2020-10-04,159,1,0,0,1,0,10,10
1346,27065,2020-10-04,147,9,3,0,3,0,18,55
1347,27067,2020-10-04,1132,3,22,0,15,0,35,7
1348,27069,2020-10-04,13,0,1,0,0,0,0,0
1349,27071,2020-10-04,130,4,4,0,1,0,8,33
1350,27073,2020-10-04,83,2,3,0,3,0,45,30
1351,27075,2020-10-04,76,0,4,0,2,0,19,0
1352,27077,2020-10-04,26,1,0,0,0,0,0,27
1353,27079,2020-10-04,493,4,2,0,3,0,10,14
1354,27081,2020-10-04,124,0,1,0,1,0,18,0
1355,27083,2020-10-04,779,4,11,0,9,0,35,16
1356,27085,2020-10-04,510,2,2,0,2,0,6,6
1357,27087,2020-10-04,55,1,6,0,1,0,18,18
1358,27089,2020-10-04,58,1,1,0,1,0,11,11
1359,27091,2020-10-04,506,12,7,0,11,0,56,61
1360,27093,2020-10-04,233,2,2,0,4,0,17,9
1361,27095,2020-10-04,193,3,4,0,4,0,15,11
1362,27097,2020-10-04,329,3,15,0,9,0,27,9
1363,27099,2020-10-04,1370,6,4,0,5,0,12,15
1364,27101,2020-10-04,189,3,3,0,3,0,37,37
1365,27103,2020-10-04,589,17,6,0,7,0,20,50
1366,27105,2020-10-04,2010,16,9,0,5,0,23,74
1367,27107,2020-10-04,69,0,5,0,2,0,31,0
1368,27109,2020-10-04,2667,28,14,0,28,0,18,18
1369,27111,2020-10-04,522,6,10,0,11,0,19,10
1370,27113,2020-10-04,136,1,7,0,2,0,14,7
1371,27115,2020-10-04,379,0,0,0,6,0,20,0
1372,27117,2020-10-04,269,14,8,0,6,1,66,153
1373,27119,2020-10-04,355,4,7,0,6,0,19,13
1374,27121,2020-10-04,109,0,3,0,2,0,18,0
1375,27123,2020-10-04,11573,326,72,0,84,1,15,59
1376,27125,2020-10-04,45,1,0,0,0,0,0,25
1377,27127,2020-10-04,203,7,3,0,5,1,33,46
1378,27129,2020-10-04,175,8,5,0,3,0,21,55
1379,27131,2020-10-04,1398,8,5,0,8,0,12,12
1380,27133,2020-10-04,191,1,2,0,2,0,21,11
1381,27135,2020-10-04,142,0,-1,0,3,0,20,0
1382,27137,2020-10-04,1908,49,31,0,41,1,21,25
1383,27139,2020-10-04,2759,33,26,0,22,0,15,22
1384,27141,2020-10-04,1250,15,17,0,13,0,13,15
1385,27143,2020-10-04,211,3,4,0,2,0,13,20
1386,27145,2020-10-04,4320,26,58,1,39,0,24,16
1387,27147,2020-10-04,586,2,5,0,5,0,14,5
1388,27149,2020-10-04,123,1,3,0,3,0,31,10
1389,27151,2020-10-04,155,1,3,0,2,0,22,11
1390,27153,2020-10-04,532,2,7,0,4,0,16,8
1391,27155,2020-10-04,40,0,1,0,1,0,31,0
1392,27157,2020-10-04,229,0,5,0,4,0,18,0
1393,27159,2020-10-04,86,0,1,0,2,0,15,0
1394,27161,2020-10-04,819,9,2,0,19,0,102,48
1395,27163,2020-10-04,4132,58,44,1,42,0,16,22
1396,27165,2020-10-04,540,4,2,0,1,0,9,37
1397,27167,2020-10-04,80,3,2,0,2,0,32,48
1398,27169,2020-10-04,985,18,13,0,11,0,22,36
1399,27171,2020-10-04,1814,8,24,0,21,0,15,6
1400,27173,2020-10-04,215,3,0,0,4,0,41,31
1401,28001,2020-10-04,967,39,3,0,4,0,13,127
1402,28003,2020-10-04,860,11,3,0,5,0,14,30
1403,28005,2020-10-04,355,10,7,0,3,0,24,81
1404,28007,2020-10-04,691,25,0,0,3,0,17,138
1405,28009,2020-10-04,248,3,0,0,3,0,36,36
1406,28011,2020-10-04,1902,71,4,0,8,1,26,232
1407,28013,2020-10-04,545,12,3,0,3,0,21,84
1408,28015,2020-10-04,332,12,0,0,2,0,20,121
1409,28017,2020-10-04,718,24,3,0,5,0,29,140
1410,28019,2020-10-04,189,6,1,0,0,0,0,73
1411,28021,2020-10-04,477,16,3,0,2,0,22,178
1412,28023,2020-10-04,625,48,2,0,3,0,19,309
1413,28025,2020-10-04,611,20,0,0,2,0,10,104
1414,28027,2020-10-04,1189,31,1,0,4,0,18,140
1415,28029,2020-10-04,1242,33,5,0,7,0,25,118
1416,28031,2020-10-04,845,25,1,0,3,0,16,134
1417,28033,2020-10-04,5811,70,22,1,27,1,15,38
1418,28035,2020-10-04,2650,75,10,0,21,0,28,100
1419,28037,2020-10-04,204,3,1,0,2,0,26,39
1420,28039,2020-10-04,820,14,0,0,5,0,20,57
1421,28041,2020-10-04,405,17,2,0,3,0,22,125
1422,28043,2020-10-04,1123,36,3,0,4,0,19,173
1423,28045,2020-10-04,622,22,5,0,5,0,10,46
1424,28047,2020-10-04,4077,76,18,0,28,0,13,37
1425,28049,2020-10-04,7289,163,16,0,20,0,9,70
1426,28051,2020-10-04,1111,60,4,0,2,0,12,353
1427,28053,2020-10-04,382,15,2,0,1,0,12,186
1428,28055,2020-10-04,106,3,0,0,0,0,0,226
1429,28057,2020-10-04,917,24,8,0,12,0,51,103
1430,28059,2020-10-04,3739,70,2,0,31,0,22,49
1431,28061,2020-10-04,601,15,5,0,3,0,18,92
1432,28063,2020-10-04,246,10,2,0,0,0,0,143
1433,28065,2020-10-04,350,11,0,0,1,0,9,99
1434,28067,2020-10-04,2583,81,13,0,12,0,18,119
1435,28069,2020-10-04,294,15,2,0,1,0,10,154
1436,28071,2020-10-04,2266,41,8,0,10,0,19,76
1437,28073,2020-10-04,1869,37,14,0,21,0,33,58
1438,28075,2020-10-04,2123,127,17,0,8,0,11,171
1439,28077,2020-10-04,443,14,2,0,1,0,8,111
1440,28079,2020-10-04,980,38,0,0,3,0,13,167
1441,28081,2020-10-04,3040,73,13,0,42,0,49,85
1442,28083,2020-10-04,1463,82,2,0,7,0,25,291
1443,28085,2020-10-04,1150,53,6,0,7,0,20,155
1444,28087,2020-10-04,1644,58,0,0,9,0,15,99
1445,28089,2020-10-04,3389,90,2,0,11,0,10,85
1446,28091,2020-10-04,887,40,1,0,3,1,12,163
1447,28093,2020-10-04,1128,22,1,0,2,1,6,62
1448,28095,2020-10-04,1287,70,4,0,7,0,20,199
1449,28097,2020-10-04,490,21,6,0,4,0,41,215
1450,28099,2020-10-04,1646,106,1,0,9,0,31,364
1451,28101,2020-10-04,800,25,7,0,4,0,19,119
