,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
971,20167,2020-11-24,499,12,0,0,17,1,248,175
972,20169,2020-11-24,2146,17,0,0,60,0,111,31
973,20171,2020-11-24,339,3,0,0,7,0,145,62
974,20173,2020-11-24,25157,149,0,0,557,1,108,29
975,20175,2020-11-24,2694,13,0,0,18,0,84,61
976,20177,2020-11-24,6862,119,0,4,153,3,87,67
977,20179,2020-11-24,298,0,0,0,3,0,119,0
978,20181,2020-11-24,416,7,9,0,9,0,152,118
979,20183,2020-11-24,122,1,0,0,5,0,140,28
980,20185,2020-11-24,184,1,0,0,4,0,96,24
981,20187,2020-11-24,132,2,0,0,2,0,100,100
982,20189,2020-11-24,419,3,0,0,8,0,146,55
983,20191,2020-11-24,695,6,0,0,14,0,61,26
984,20193,2020-11-24,672,6,13,0,15,1,193,77
985,20195,2020-11-24,208,3,0,0,5,0,178,107
986,20197,2020-11-24,293,2,0,0,6,0,87,29
987,20199,2020-11-24,135,0,0,0,2,0,132,0
988,20201,2020-11-24,286,5,0,0,8,0,148,92
989,20203,2020-11-24,138,2,0,0,6,0,283,94
990,20205,2020-11-24,268,4,0,0,7,0,82,47
991,20207,2020-11-24,57,0,0,0,1,0,32,0
992,20209,2020-11-24,10924,177,0,0,137,1,83,107
993,21001,2020-11-24,692,23,5,0,10,0,52,120
994,21003,2020-11-24,673,13,2,0,6,0,28,61
995,21005,2020-11-24,458,1,7,0,10,0,44,4
996,21007,2020-11-24,133,2,0,0,2,0,25,25
997,21009,2020-11-24,1869,25,23,0,23,0,52,56
998,21011,2020-11-24,241,1,6,0,5,0,40,8
999,21013,2020-11-24,1184,18,12,0,14,0,54,69
1000,21015,2020-11-24,4160,28,72,0,109,0,82,21
1001,21017,2020-11-24,502,1,6,0,9,0,45,5
1002,21019,2020-11-24,1562,24,62,0,73,0,156,51
1003,21021,2020-11-24,856,0,12,0,22,0,73,0
1004,21023,2020-11-24,132,3,4,0,3,0,36,36
1005,21025,2020-11-24,311,3,2,0,8,0,63,24
1006,21027,2020-11-24,420,4,0,0,6,0,29,20
1007,21029,2020-11-24,2615,22,40,0,49,0,60,27
1008,21031,2020-11-24,514,16,0,0,5,0,39,124
1009,21033,2020-11-24,513,1,6,0,10,0,78,8
1010,21035,2020-11-24,1598,14,20,1,29,0,74,36
1011,21037,2020-11-24,2580,20,27,0,62,1,66,21
1012,21039,2020-11-24,187,1,3,0,4,0,84,21
1013,21041,2020-11-24,322,6,9,0,7,0,66,56
1014,21043,2020-11-24,663,5,25,0,18,0,67,19
1015,21045,2020-11-24,474,16,6,0,10,0,62,99
1016,21047,2020-11-24,2743,37,18,0,37,0,53,53
1017,21049,2020-11-24,833,12,22,0,18,0,50,33
1018,21051,2020-11-24,949,8,13,0,20,0,100,40
1019,21053,2020-11-24,368,4,8,0,6,0,59,39
1020,21055,2020-11-24,225,1,5,0,2,0,23,11
1021,21057,2020-11-24,209,0,1,0,3,0,45,0
1022,21059,2020-11-24,3170,45,72,3,55,1,54,44
1023,21061,2020-11-24,349,12,8,0,10,0,82,99
1024,21063,2020-11-24,565,0,3,0,7,0,93,0
1025,21065,2020-11-24,425,0,4,0,6,0,43,0
1026,21067,2020-11-24,15965,105,167,0,238,1,74,32
1027,21069,2020-11-24,311,0,7,0,9,0,62,0
1028,21071,2020-11-24,1089,5,18,0,25,0,70,14
1029,21073,2020-11-24,1300,14,21,0,24,0,47,27
1030,21075,2020-11-24,282,3,2,0,3,0,50,50
1031,21077,2020-11-24,194,9,7,0,3,0,34,101
1032,21079,2020-11-24,530,4,10,0,11,0,62,23
1033,21081,2020-11-24,575,6,12,0,15,0,60,24
1034,21083,2020-11-24,1643,34,44,0,37,0,99,91
1035,21085,2020-11-24,866,19,6,0,14,0,53,72
1036,21087,2020-11-24,468,10,7,0,8,0,73,91
1037,21089,2020-11-24,1210,12,29,0,35,0,100,34
1038,21091,2020-11-24,288,8,7,0,6,0,69,92
1039,21093,2020-11-24,3890,28,117,1,78,1,70,25
1040,21095,2020-11-24,840,15,12,0,13,0,50,58
1041,21097,2020-11-24,429,1,11,0,10,0,53,5
1042,21099,2020-11-24,705,3,9,0,10,0,53,16
1043,21101,2020-11-24,1923,33,32,0,27,0,60,73
1044,21103,2020-11-24,462,4,7,1,7,0,43,25
1045,21105,2020-11-24,144,1,2,0,2,0,46,23
1046,21107,2020-11-24,1694,45,37,0,33,0,74,101
1047,21109,2020-11-24,630,17,4,0,7,0,53,128
1048,21111,2020-11-24,33963,436,365,6,542,3,71,57
1049,21113,2020-11-24,1620,29,33,0,32,0,59,54
1050,21115,2020-11-24,691,3,22,0,11,0,50,14
1051,21117,2020-11-24,4881,58,42,1,104,1,62,35
1052,21119,2020-11-24,531,9,7,0,9,0,61,61
1053,21121,2020-11-24,1145,10,10,0,14,0,45,32
1054,21123,2020-11-24,527,1,21,0,12,0,83,7
1055,21125,2020-11-24,2281,11,35,0,29,0,48,18
1056,21127,2020-11-24,357,1,8,0,10,0,65,7
1057,21129,2020-11-24,871,13,17,0,43,0,581,176
1058,21131,2020-11-24,229,1,12,0,8,0,81,10
1059,21133,2020-11-24,481,2,4,0,9,0,42,9
1060,21135,2020-11-24,453,19,2,0,4,0,30,143
1061,21137,2020-11-24,604,20,27,0,16,0,65,81
1062,21139,2020-11-24,257,2,9,0,6,0,65,22
1063,21141,2020-11-24,1163,33,14,0,24,0,89,122
1064,21143,2020-11-24,187,5,9,0,4,0,49,61
1065,21145,2020-11-24,2448,19,71,0,71,1,109,29
1066,21147,2020-11-24,358,1,2,0,6,0,35,6
1067,21149,2020-11-24,360,14,3,1,6,0,65,152
1068,21151,2020-11-24,3580,18,83,0,70,0,75,19
1069,21153,2020-11-24,413,1,20,0,12,0,99,8
1070,21155,2020-11-24,906,12,29,0,22,0,114,62
1071,21157,2020-11-24,868,11,15,0,16,0,51,35
1072,21159,2020-11-24,380,6,15,1,6,0,54,54
1073,21161,2020-11-24,364,2,6,0,11,0,64,12
1074,21163,2020-11-24,637,4,16,0,11,0,38,14
1075,21165,2020-11-24,116,1,2,0,1,0,15,15
1076,21167,2020-11-24,631,6,28,0,14,0,64,27
1077,21169,2020-11-24,365,3,10,1,6,0,60,30
1078,21171,2020-11-24,676,9,12,0,9,0,85,85
1079,21173,2020-11-24,871,8,32,0,20,0,71,28
1080,21175,2020-11-24,293,0,6,0,9,0,68,0
1081,21177,2020-11-24,1310,19,21,0,22,0,72,62
1082,21179,2020-11-24,1991,6,54,0,41,0,89,13
1083,21181,2020-11-24,160,3,4,0,2,0,28,41
1084,21183,2020-11-24,872,15,20,0,12,0,50,63
1085,21185,2020-11-24,2237,30,40,0,61,0,91,45
1086,21187,2020-11-24,177,3,4,0,2,0,18,28
1087,21189,2020-11-24,198,1,7,0,8,0,181,23
1088,21191,2020-11-24,328,1,18,0,13,0,89,7
1089,21193,2020-11-24,884,11,9,1,13,0,50,43
1090,21195,2020-11-24,1694,17,47,0,31,1,54,29
1091,21197,2020-11-24,462,0,10,0,20,0,162,0
1092,21199,2020-11-24,1462,13,32,0,29,0,45,20
1093,21201,2020-11-24,74,2,0,0,2,0,95,95
1094,21203,2020-11-24,476,6,6,0,4,0,24,36
1095,21205,2020-11-24,688,2,12,0,12,0,49,8
1096,21207,2020-11-24,535,7,5,0,8,0,45,39
1097,21209,2020-11-24,1604,20,28,0,22,0,39,35
1098,21211,2020-11-24,2094,26,34,1,29,0,59,53
1099,21213,2020-11-24,594,8,24,0,15,0,81,43
1100,21215,2020-11-24,570,1,7,0,9,0,47,5
1101,21217,2020-11-24,843,7,10,0,16,0,62,27
1102,21219,2020-11-24,388,13,4,0,4,0,33,106
1103,21221,2020-11-24,364,1,3,0,6,0,41,7
1104,21223,2020-11-24,151,0,3,0,2,0,24,0
1105,21225,2020-11-24,695,6,4,0,10,0,70,42
1106,21227,2020-11-24,6823,61,70,0,75,0,56,46
1107,21229,2020-11-24,472,3,18,0,12,0,99,25
1108,21231,2020-11-24,473,2,11,0,8,0,39,10
1109,21233,2020-11-24,540,6,14,0,9,0,70,46
1110,21235,2020-11-24,1397,8,14,0,24,0,66,22
1111,21237,2020-11-24,168,1,5,0,4,0,56,14
1112,21239,2020-11-24,674,0,10,0,16,0,60,0
1113,22001,2020-11-24,3869,115,108,0,40,0,64,185
1114,22003,2020-11-24,2072,67,5,0,13,0,51,261
1115,22005,2020-11-24,5518,107,112,1,64,1,51,85
1116,22007,2020-11-24,1002,25,18,0,9,0,41,114
1117,22009,2020-11-24,2044,67,26,0,15,0,37,167
1118,22011,2020-11-24,1325,49,5,0,15,0,40,131
1119,22013,2020-11-24,744,37,4,0,7,0,53,279
1120,22015,2020-11-24,6034,147,118,0,106,1,83,116
1121,22017,2020-11-24,12765,441,163,1,151,2,63,184
1122,22019,2020-11-24,10200,242,142,1,77,0,38,119
1123,22021,2020-11-24,607,8,0,1,13,0,131,81
1124,22023,2020-11-24,286,3,12,0,3,0,43,43
1125,22025,2020-11-24,604,18,5,0,10,0,105,190
1126,22027,2020-11-24,729,29,9,0,5,0,32,185
1127,22029,2020-11-24,958,25,29,0,22,0,114,130
1128,22031,2020-11-24,1216,38,22,0,11,0,40,138
1129,22033,2020-11-24,19331,500,196,4,172,2,39,114
1130,22035,2020-11-24,726,9,13,0,11,0,160,131
1131,22037,2020-11-24,2089,84,13,0,11,0,57,439
1132,22039,2020-11-24,1852,44,38,0,26,0,78,132
1133,22041,2020-11-24,1693,61,13,0,23,1,115,305
1134,22043,2020-11-24,751,32,27,0,16,0,71,143
1135,22045,2020-11-24,3592,104,68,0,29,0,42,149
1136,22047,2020-11-24,1869,65,20,0,26,0,80,200
1137,22049,2020-11-24,1120,31,13,5,12,1,76,197
1138,22051,2020-11-24,21553,628,272,0,171,1,40,145
1139,22053,2020-11-24,1679,50,32,0,23,0,73,159
1140,22055,2020-11-24,11695,146,231,1,145,0,59,60
1141,22057,2020-11-24,4573,136,52,0,33,0,34,139
1142,22059,2020-11-24,852,20,14,0,11,1,74,134
1143,22061,2020-11-24,2443,58,75,3,39,1,83,124
1144,22063,2020-11-24,5748,89,164,0,83,0,59,63
1145,22065,2020-11-24,1034,13,5,0,9,0,82,119
1146,22067,2020-11-24,1322,30,34,0,34,0,137,121
1147,22069,2020-11-24,1990,44,22,2,28,1,73,115
1148,22071,2020-11-24,15323,646,149,1,87,0,22,166
1149,22073,2020-11-24,9628,206,113,3,165,2,108,134
1150,22075,2020-11-24,1084,19,13,0,9,0,39,82
1151,22077,2020-11-24,1343,49,6,0,12,0,55,225
1152,22079,2020-11-24,6140,188,121,1,63,1,49,145
1153,22081,2020-11-24,562,26,5,0,2,0,24,308
1154,22083,2020-11-24,1359,26,5,0,24,0,119,129
1155,22085,2020-11-24,1378,19,25,0,18,0,75,80
1156,22087,2020-11-24,1766,34,21,0,11,0,23,72
1157,22089,2020-11-24,2476,70,31,0,26,0,49,132
1158,22091,2020-11-24,506,4,4,0,1,0,10,39
1159,22093,2020-11-24,963,40,12,0,6,0,28,190
1160,22095,2020-11-24,1915,114,12,0,14,0,33,266
1161,22097,2020-11-24,4799,153,34,7,63,1,77,186
1162,22099,2020-11-24,2653,71,73,1,22,0,41,133
1163,22101,2020-11-24,2322,95,7,1,12,0,24,193
1164,22103,2020-11-24,9896,289,166,0,125,1,48,111
1165,22105,2020-11-24,6413,141,139,2,76,1,56,105
1166,22107,2020-11-24,212,3,6,0,1,0,23,69
1167,22109,2020-11-24,4394,135,32,1,27,0,24,122
1168,22111,2020-11-24,1385,56,22,0,12,0,54,253
1169,22113,2020-11-24,2505,74,49,0,23,0,39,124
1170,22115,2020-11-24,1384,61,27,0,18,0,38,129
1171,22117,2020-11-24,2200,76,27,0,20,0,43,165
1172,22119,2020-11-24,1922,52,27,2,30,1,78,136
1173,22121,2020-11-24,1289,43,27,0,17,0,64,162
1174,22123,2020-11-24,617,20,9,0,21,0,194,185
1175,22125,2020-11-24,790,25,15,0,1,0,6,161
1176,22127,2020-11-24,940,26,13,1,12,0,86,187
1177,23001,2020-11-24,1410,17,20,1,26,0,24,16
1178,23003,2020-11-24,106,1,11,0,3,0,4,1
1179,23005,2020-11-24,3647,71,48,0,45,0,15,24
1180,23007,2020-11-24,201,4,5,1,5,0,17,13
1181,23009,2020-11-24,214,1,0,0,5,0,9,2
1182,23011,2020-11-24,719,15,23,0,17,0,14,12
1183,23013,2020-11-24,198,3,4,0,4,0,10,8
1184,23015,2020-11-24,146,2,7,0,5,0,14,6
1185,23017,2020-11-24,313,2,21,0,9,0,16,3
1186,23019,2020-11-24,719,7,53,0,29,0,19,5
1187,23021,2020-11-24,38,0,3,0,2,0,12,0
1188,23023,2020-11-24,140,0,4,0,3,0,8,0
1189,23025,2020-11-24,411,18,2,5,7,1,14,36
1190,23027,2020-11-24,216,16,3,0,3,0,8,40
1191,23029,2020-11-24,181,1,3,1,4,0,13,3
1192,23031,2020-11-24,2132,31,43,4,39,1,19,15
1193,24001,2020-11-24,2593,59,100,4,117,3,166,84
1194,24003,2020-11-24,15715,296,128,0,176,1,30,51
1195,24005,2020-11-24,27402,711,179,5,358,2,43,86
1196,24009,2020-11-24,1495,33,15,1,15,0,16,36
1197,24011,2020-11-24,890,10,12,1,10,0,30,30
1198,24013,2020-11-24,3092,134,40,0,45,0,27,80
1199,24015,2020-11-24,1923,40,33,2,36,0,35,39
1200,24017,2020-11-24,4104,104,39,0,45,0,28,64
1201,24019,2020-11-24,970,15,2,0,7,0,22,47
1202,24021,2020-11-24,6267,146,69,0,81,1,31,56
1203,24023,2020-11-24,545,4,41,0,31,0,107,14
1204,24025,2020-11-24,5600,93,63,3,110,1,43,36
1205,24027,2020-11-24,7542,136,54,1,85,1,26,42
1206,24029,2020-11-24,413,26,3,0,5,0,26,134
1207,24031,2020-11-24,31622,935,233,3,293,3,28,89
1208,24033,2020-11-24,39297,909,312,2,342,2,38,100
1209,24035,2020-11-24,1033,27,6,0,14,0,28,54
1210,24037,2020-11-24,1983,61,34,0,30,0,26,54
1211,24039,2020-11-24,761,8,18,0,27,0,105,31
1212,24041,2020-11-24,781,7,20,0,9,0,24,19
1213,24043,2020-11-24,3710,61,59,1,85,1,56,40
1214,24045,2020-11-24,3214,57,42,1,37,0,36,55
1215,24047,2020-11-24,1425,36,10,0,7,1,13,69
1216,24510,2020-11-24,23087,545,155,2,272,2,46,92
1217,25001,2020-11-24,2761,190,70,0,55,0,26,89
1218,25003,2020-11-24,1359,52,82,0,37,0,30,42
1219,25005,2020-11-24,18411,834,184,4,288,4,51,148
1220,25007,2020-11-24,0,0,0,0,0,0,0,0
1221,25009,2020-11-24,32308,1429,296,5,393,5,50,181
1222,25011,2020-11-24,599,75,7,0,6,0,9,107
1223,25013,2020-11-24,14871,885,289,1,222,4,48,190
1224,25015,2020-11-24,2150,161,31,0,33,0,21,100
1225,25017,2020-11-24,42863,2394,426,3,535,5,33,149
1226,25019,2020-11-24,0,0,0,0,0,0,0,0
1227,25021,2020-11-24,15194,1165,188,1,161,2,23,165
1228,25023,2020-11-24,13948,885,116,0,115,2,22,170
1229,25025,2020-11-24,35362,1228,238,1,285,3,35,153
1230,25027,2020-11-24,23144,1244,279,5,319,3,38,150
1231,26001,2020-11-24,147,3,6,0,5,0,48,29
1232,26003,2020-11-24,213,2,3,0,5,0,55,22
1233,26005,2020-11-24,3612,26,107,5,95,1,80,22
1234,26007,2020-11-24,520,16,25,0,23,0,81,56
1235,26009,2020-11-24,357,5,12,0,10,0,43,21
1236,26011,2020-11-24,366,11,11,0,16,1,108,74
1237,26013,2020-11-24,410,6,5,0,10,0,122,73
1238,26015,2020-11-24,1841,12,29,0,48,0,78,19
1239,26017,2020-11-24,3935,88,83,5,107,1,104,85
1240,26019,2020-11-24,335,5,14,0,13,0,73,28
1241,26021,2020-11-24,6004,108,117,2,156,1,102,70
1242,26023,2020-11-24,2051,26,24,0,46,1,106,60
1243,26025,2020-11-24,5538,113,62,2,81,1,60,84
1244,26027,2020-11-24,2035,29,39,1,43,0,83,56
1245,26029,2020-11-24,502,6,20,0,17,0,65,23
1246,26031,2020-11-24,438,17,13,1,13,0,51,67
1247,26033,2020-11-24,721,4,49,0,23,0,62,11
1248,26035,2020-11-24,668,23,12,1,15,0,48,74
1249,26037,2020-11-24,2513,20,18,0,46,0,58,25
1250,26039,2020-11-24,300,5,4,0,8,0,57,36
1251,26041,2020-11-24,2336,58,18,1,33,0,92,162
1252,26043,2020-11-24,1590,31,16,1,28,0,111,123
1253,26045,2020-11-24,2774,33,72,3,72,1,65,30
1254,26047,2020-11-24,870,28,16,0,15,1,45,84
1255,26049,2020-11-24,13378,407,347,5,314,4,77,100
1256,26051,2020-11-24,709,9,20,0,24,0,94,35
1257,26053,2020-11-24,739,22,17,1,11,0,79,157
1258,26055,2020-11-24,1719,19,39,1,47,0,50,20
1259,26057,2020-11-24,1421,29,51,1,35,1,86,71
1260,26059,2020-11-24,1471,35,33,1,47,0,103,77
1261,26061,2020-11-24,1448,12,13,0,17,0,48,34
1262,26063,2020-11-24,669,13,31,0,24,0,77,42
1263,26065,2020-11-24,8159,101,166,3,160,2,55,35
1264,26067,2020-11-24,2062,13,61,1,60,0,93,20
1265,26069,2020-11-24,652,21,37,1,19,0,76,84
1266,26071,2020-11-24,692,33,4,0,8,0,72,298
1267,26073,2020-11-24,2237,19,33,1,45,0,64,27
1268,26075,2020-11-24,4450,89,140,1,117,1,74,56
1269,26077,2020-11-24,8677,159,111,1,146,2,55,60
1270,26079,2020-11-24,316,5,11,0,8,0,44,28
1271,26081,2020-11-24,30078,312,493,11,626,8,95,47
1272,26083,2020-11-24,65,1,0,0,3,0,142,47
1273,26085,2020-11-24,181,4,3,0,6,0,51,34
1274,26087,2020-11-24,2103,49,38,1,58,1,66,56
1275,26089,2020-11-24,342,3,10,0,9,0,41,14
1276,26091,2020-11-24,2247,22,40,0,59,0,60,22
1277,26093,2020-11-24,4889,44,155,2,138,1,72,23
1278,26095,2020-11-24,159,0,4,0,2,0,32,0
1279,26097,2020-11-24,259,0,10,0,4,0,37,0
1280,26099,2020-11-24,33544,1232,674,15,640,8,73,141
1281,26101,2020-11-24,340,5,9,0,11,0,45,20
1282,26103,2020-11-24,2678,27,42,2,63,1,94,40
1283,26105,2020-11-24,549,7,15,0,12,0,41,24
1284,26107,2020-11-24,1100,7,13,0,18,0,41,16
1285,26109,2020-11-24,1220,13,15,0,18,0,79,57
1286,26111,2020-11-24,2734,26,71,2,62,1,75,31
1287,26113,2020-11-24,262,3,11,0,7,0,46,20
1288,26115,2020-11-24,4740,66,236,5,141,2,94,44
1289,26117,2020-11-24,1680,22,15,0,43,0,67,34
1290,26119,2020-11-24,132,2,7,0,5,0,54,21
1291,26121,2020-11-24,6692,161,163,13,175,6,101,93
1292,26123,2020-11-24,1429,16,19,0,32,1,65,33
1293,26125,2020-11-24,42349,1322,879,11,767,5,61,105
1294,26127,2020-11-24,1110,13,19,0,20,1,76,49
1295,26129,2020-11-24,433,11,19,0,16,0,76,52
1296,26131,2020-11-24,270,12,3,0,3,1,52,210
1297,26133,2020-11-24,463,3,7,0,14,0,60,13
1298,26135,2020-11-24,132,3,7,0,5,0,61,36
1299,26137,2020-11-24,682,16,12,0,16,0,65,65
1300,26139,2020-11-24,12457,130,228,6,297,3,102,45
1301,26141,2020-11-24,223,3,8,0,8,0,64,24
1302,26143,2020-11-24,536,9,14,2,20,0,83,37
1303,26145,2020-11-24,7827,221,164,13,163,6,86,116
1304,26147,2020-11-24,3916,78,74,0,111,1,70,49
1305,26149,2020-11-24,2376,31,41,0,40,0,66,51
1306,26151,2020-11-24,620,12,14,0,25,0,61,29
1307,26153,2020-11-24,166,2,0,0,1,0,12,25
1308,26155,2020-11-24,1737,40,45,1,44,1,65,59
1309,26157,2020-11-24,1521,50,31,2,34,1,65,96
1310,26159,2020-11-24,2569,34,68,2,69,1,91,45
1311,26161,2020-11-24,9178,130,179,0,178,1,48,35
1312,26163,2020-11-24,59290,3187,940,28,905,8,52,182
1313,26165,2020-11-24,535,13,9,0,17,0,51,39
1314,27001,2020-11-24,692,24,3,1,22,2,138,151
1315,27003,2020-11-24,20172,216,448,3,456,3,128,61
1316,27005,2020-11-24,1788,10,33,1,55,1,160,29
1317,27007,2020-11-24,1904,15,58,0,46,0,97,32
1318,27009,2020-11-24,2693,40,74,0,72,1,176,98
1319,27011,2020-11-24,280,1,3,0,5,0,100,20
1320,27013,2020-11-24,3795,11,60,0,75,0,111,16
1321,27015,2020-11-24,1211,10,36,0,47,1,188,40
1322,27017,2020-11-24,1613,10,77,0,55,0,153,28
1323,27019,2020-11-24,4209,12,112,0,123,0,117,11
1324,27021,2020-11-24,1236,8,35,0,34,0,114,27
1325,27023,2020-11-24,790,7,21,0,15,0,127,59
1326,27025,2020-11-24,2883,8,44,0,69,1,122,14
1327,27027,2020-11-24,4496,55,45,0,85,1,132,86
1328,27029,2020-11-24,445,6,10,0,14,0,159,68
1329,27031,2020-11-24,60,0,2,0,2,0,37,0
1330,27033,2020-11-24,743,1,37,1,28,0,250,9
1331,27035,2020-11-24,3241,31,80,1,91,1,140,48
1332,27037,2020-11-24,19573,179,358,3,443,3,103,42
1333,27039,2020-11-24,798,0,13,0,16,0,76,0
1334,27041,2020-11-24,2289,29,91,0,71,2,186,76
1335,27043,2020-11-24,490,1,15,1,12,0,88,7
1336,27045,2020-11-24,615,0,10,0,16,0,76,0
1337,27047,2020-11-24,1419,5,26,0,36,0,119,17
1338,27049,2020-11-24,1809,26,33,0,53,1,114,56
1339,27051,2020-11-24,239,6,5,0,7,0,117,100
1340,27053,2020-11-24,60524,1095,1521,6,1119,6,88,87
1341,27055,2020-11-24,624,2,9,0,16,0,86,11
1342,27057,2020-11-24,1000,22,30,0,28,1,130,102
1343,27059,2020-11-24,1702,16,52,1,50,1,123,39
1344,27061,2020-11-24,1705,24,16,0,36,1,80,53
1345,27063,2020-11-24,429,1,20,0,11,0,112,10
1346,27065,2020-11-24,541,12,12,1,15,0,92,73
1347,27067,2020-11-24,3659,15,177,0,112,1,259,35
1348,27069,2020-11-24,187,6,2,0,6,1,140,140
1349,27071,2020-11-24,347,5,15,0,9,0,74,41
1350,27073,2020-11-24,321,3,1,0,10,0,151,45
1351,27075,2020-11-24,365,4,7,0,16,0,150,38
1352,27077,2020-11-24,89,1,2,0,2,0,53,27
1353,27079,2020-11-24,1350,10,29,1,37,0,128,35
1354,27081,2020-11-24,317,1,3,0,7,0,124,18
1355,27083,2020-11-24,2000,11,63,0,51,0,200,43
1356,27085,2020-11-24,1928,9,41,0,73,0,203,25
1357,27087,2020-11-24,255,4,6,0,8,0,145,72
1358,27089,2020-11-24,437,7,10,0,12,0,129,75
1359,27091,2020-11-24,1006,20,24,0,22,0,112,102
1360,27093,2020-11-24,1118,7,39,0,45,0,194,30
1361,27095,2020-11-24,1365,30,37,0,36,0,137,114
1362,27097,2020-11-24,2153,21,37,0,96,1,288,63
1363,27099,2020-11-24,2397,23,30,1,47,0,117,57
1364,27101,2020-11-24,543,3,15,0,11,0,134,37
1365,27103,2020-11-24,1482,23,17,0,34,0,99,67
1366,27105,2020-11-24,2980,29,20,1,21,0,97,134
1367,27107,2020-11-24,316,6,7,0,8,0,125,94
1368,27109,2020-11-24,6160,33,59,3,105,0,66,21
1369,27111,2020-11-24,2733,15,67,0,85,0,145,26
1370,27113,2020-11-24,557,6,22,0,19,0,135,42
1371,27115,2020-11-24,1221,6,29,0,36,0,122,20
1372,27117,2020-11-24,673,18,3,0,15,0,164,197
1373,27119,2020-11-24,2306,21,20,0,71,1,226,67
1374,27121,2020-11-24,491,0,9,0,15,0,133,0
1375,27123,2020-11-24,25467,477,479,5,472,6,86,87
1376,27125,2020-11-24,197,3,7,0,5,0,123,74
1377,27127,2020-11-24,827,18,47,0,34,0,224,119
1378,27129,2020-11-24,731,18,23,0,29,0,199,124
1379,27131,2020-11-24,3777,32,163,1,118,1,176,48
1380,27133,2020-11-24,677,9,34,0,19,0,204,97
1381,27135,2020-11-24,1014,3,22,0,36,0,237,20
1382,27137,2020-11-24,7631,97,223,0,231,2,116,49
1383,27139,2020-11-24,7647,54,109,0,193,0,130,36
1384,27141,2020-11-24,5223,39,98,0,147,1,151,40
1385,27143,2020-11-24,722,4,13,0,27,0,182,27
1386,27145,2020-11-24,12547,93,281,4,289,3,179,58
1387,27147,2020-11-24,1729,6,54,0,44,0,120,16
1388,27149,2020-11-24,455,2,11,0,12,0,122,20
1389,27151,2020-11-24,526,6,29,0,16,0,173,65
1390,27153,2020-11-24,1674,12,21,0,28,0,114,49
1391,27155,2020-11-24,134,0,1,0,4,0,123,0
1392,27157,2020-11-24,935,1,23,0,26,0,120,5
1393,27159,2020-11-24,716,6,16,0,20,0,146,44
1394,27161,2020-11-24,1318,11,21,1,23,0,124,59
1395,27163,2020-11-24,12799,108,261,2,268,2,102,41
1396,27165,2020-11-24,788,4,13,0,11,0,101,37
1397,27167,2020-11-24,330,5,3,0,9,0,145,81
1398,27169,2020-11-24,2518,28,57,0,50,1,99,55
1399,27171,2020-11-24,6830,36,196,0,199,1,144,26
1400,27173,2020-11-24,582,11,16,0,16,0,165,113
1401,28001,2020-11-24,1365,48,6,0,15,0,49,156
1402,28003,2020-11-24,1439,25,2,1,12,0,32,68
1403,28005,2020-11-24,512,14,4,0,7,0,57,114
1404,28007,2020-11-24,1078,33,16,0,15,1,83,182
1405,28009,2020-11-24,484,17,2,0,3,0,36,206
1406,28011,2020-11-24,2390,83,12,0,18,0,59,271
1407,28013,2020-11-24,716,13,4,0,4,0,28,91
1408,28015,2020-11-24,706,14,1,0,7,0,70,141
1409,28017,2020-11-24,1024,32,1,0,7,0,41,187
1410,28019,2020-11-24,307,7,2,0,5,0,61,85
1411,28021,2020-11-24,574,16,0,0,1,0,11,178
1412,28023,2020-11-24,885,53,3,0,5,0,32,341
1413,28025,2020-11-24,870,27,3,1,8,0,41,140
1414,28027,2020-11-24,1474,43,1,1,10,0,45,194
1415,28029,2020-11-24,1589,40,1,0,10,0,36,143
1416,28031,2020-11-24,1176,36,4,2,9,1,48,193
1417,28033,2020-11-24,9632,99,63,0,92,1,50,54
1418,28035,2020-11-24,3681,86,10,1,32,0,43,115
1419,28037,2020-11-24,323,5,5,0,5,0,65,65
1420,28039,2020-11-24,1222,24,6,1,8,0,33,98
1421,28041,2020-11-24,584,22,0,0,3,0,22,162
1422,28043,2020-11-24,1369,45,6,1,7,0,34,217
1423,28045,2020-11-24,1141,39,0,2,8,1,17,82
1424,28047,2020-11-24,6848,109,23,4,53,1,25,52
1425,28049,2020-11-24,9584,195,43,2,77,1,33,84
1426,28051,2020-11-24,1249,61,5,0,7,0,41,359
1427,28053,2020-11-24,526,18,1,0,3,0,37,223
1428,28055,2020-11-24,111,4,0,0,0,0,0,301
1429,28057,2020-11-24,1476,34,21,1,14,0,60,145
1430,28059,2020-11-24,6124,118,56,2,48,1,33,82
1431,28061,2020-11-24,811,22,0,1,5,0,31,134
1432,28063,2020-11-24,338,11,0,0,5,0,72,157
1433,28065,2020-11-24,542,17,1,0,4,0,36,153
1434,28067,2020-11-24,3452,87,6,0,25,0,37,128
1435,28069,2020-11-24,409,17,1,2,6,0,62,175
1436,28071,2020-11-24,3150,49,17,2,34,1,63,91
1437,28073,2020-11-24,2818,49,0,0,29,0,46,77
1438,28075,2020-11-24,3350,143,7,1,38,0,51,193
1439,28077,2020-11-24,702,14,3,0,7,0,56,111
1440,28079,2020-11-24,1318,43,2,0,7,0,31,189
1441,28081,2020-11-24,4842,95,40,1,50,1,59,111
1442,28083,2020-11-24,2008,90,1,1,11,0,39,319
