,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
981,20187,2020-08-08,18,1,0,0,0,0,0,50
982,20189,2020-08-08,45,0,-1,0,0,0,0,0
983,20191,2020-08-08,99,3,0,0,0,0,0,13
984,20193,2020-08-08,36,0,0,0,1,0,13,0
985,20195,2020-08-08,6,1,0,0,0,0,0,36
986,20197,2020-08-08,42,0,0,0,0,0,0,0
987,20199,2020-08-08,0,0,0,0,0,0,0,0
988,20201,2020-08-08,1,0,0,0,0,0,0,0
989,20203,2020-08-08,4,0,0,0,0,0,0,0
990,20205,2020-08-08,11,0,0,0,0,0,0,0
991,20207,2020-08-08,11,0,0,0,0,0,0,0
992,20209,2020-08-08,4864,99,54,0,70,1,42,60
993,21001,2020-08-08,203,19,-1,0,0,0,0,99
994,21003,2020-08-08,226,8,2,0,1,0,5,38
995,21005,2020-08-08,83,1,1,0,1,0,4,4
996,21007,2020-08-08,36,0,3,0,1,0,13,0
997,21009,2020-08-08,362,2,2,0,5,0,11,5
998,21011,2020-08-08,37,1,0,0,0,0,0,8
999,21013,2020-08-08,312,4,9,1,6,0,23,15
1000,21015,2020-08-08,1097,24,21,0,13,0,10,18
1001,21017,2020-08-08,78,1,3,0,1,0,5,5
1002,21019,2020-08-08,190,3,5,0,3,0,6,6
1003,21021,2020-08-08,155,0,6,0,3,0,10,0
1004,21023,2020-08-08,33,0,3,0,1,0,12,0
1005,21025,2020-08-08,28,0,0,0,0,0,0,0
1006,21027,2020-08-08,67,2,2,0,2,0,10,10
1007,21029,2020-08-08,363,5,15,0,7,0,9,6
1008,21031,2020-08-08,294,15,2,0,0,0,0,116
1009,21033,2020-08-08,52,0,3,0,0,0,0,0
1010,21035,2020-08-08,230,4,10,0,7,0,18,10
1011,21037,2020-08-08,567,13,10,0,7,0,7,14
1012,21039,2020-08-08,42,1,0,0,2,0,42,21
1013,21041,2020-08-08,158,2,8,0,3,0,28,19
1014,21043,2020-08-08,101,1,-1,0,1,0,4,4
1015,21045,2020-08-08,175,10,13,0,4,0,25,62
1016,21047,2020-08-08,500,8,11,2,4,0,6,11
1017,21049,2020-08-08,166,7,2,0,2,0,6,19
1018,21051,2020-08-08,150,5,1,0,1,0,5,25
1019,21053,2020-08-08,29,1,1,1,1,0,10,10
1020,21055,2020-08-08,30,1,1,0,1,0,11,11
1021,21057,2020-08-08,49,0,3,0,2,0,30,0
1022,21059,2020-08-08,765,9,15,0,9,0,9,9
1023,21061,2020-08-08,101,12,1,0,1,0,8,99
1024,21063,2020-08-08,11,0,3,0,1,0,13,0
1025,21065,2020-08-08,21,0,3,0,1,0,7,0
1026,21067,2020-08-08,3071,47,87,0,53,0,16,15
1027,21069,2020-08-08,58,0,0,0,1,0,7,0
1028,21071,2020-08-08,94,2,0,0,2,0,6,6
1029,21073,2020-08-08,296,7,5,0,7,0,14,14
1030,21075,2020-08-08,79,2,4,1,3,0,50,34
1031,21077,2020-08-08,79,7,0,0,0,0,0,79
1032,21079,2020-08-08,75,0,1,0,1,0,6,0
1033,21081,2020-08-08,115,5,3,0,3,0,12,20
1034,21083,2020-08-08,558,24,17,0,8,0,21,64
1035,21085,2020-08-08,197,11,3,0,3,0,11,42
1036,21087,2020-08-08,31,2,0,0,0,0,0,18
1037,21089,2020-08-08,110,1,4,0,3,0,9,3
1038,21091,2020-08-08,50,0,0,0,1,0,11,0
1039,21093,2020-08-08,604,8,28,0,12,0,11,7
1040,21095,2020-08-08,231,3,8,0,5,0,19,12
1041,21097,2020-08-08,121,0,2,0,1,0,5,0
1042,21099,2020-08-08,96,0,3,0,3,0,16,0
1043,21101,2020-08-08,343,3,6,0,3,0,7,7
1044,21103,2020-08-08,121,2,2,0,5,0,31,12
1045,21105,2020-08-08,42,0,1,0,1,0,23,0
1046,21107,2020-08-08,421,33,5,0,3,0,7,74
1047,21109,2020-08-08,150,14,1,0,1,0,8,105
1048,21111,2020-08-08,7984,237,161,0,135,1,18,31
1049,21113,2020-08-08,340,0,3,0,9,0,17,0
1050,21115,2020-08-08,50,0,2,0,2,0,9,0
1051,21117,2020-08-08,1402,41,24,1,15,1,9,25
1052,21119,2020-08-08,54,1,5,0,2,0,14,7
1053,21121,2020-08-08,232,8,0,0,5,0,16,26
1054,21123,2020-08-08,55,1,1,0,1,0,7,7
1055,21125,2020-08-08,432,5,13,0,8,0,13,8
1056,21127,2020-08-08,36,0,0,0,0,0,0,0
1057,21129,2020-08-08,7,0,1,0,1,0,14,0
1058,21131,2020-08-08,30,0,2,0,1,0,10,0
1059,21133,2020-08-08,60,0,2,0,2,0,9,0
1060,21135,2020-08-08,40,0,2,0,1,0,8,0
1061,21137,2020-08-08,102,1,1,0,1,0,4,4
1062,21139,2020-08-08,33,1,0,0,0,0,0,11
1063,21141,2020-08-08,327,23,7,0,4,0,15,85
1064,21143,2020-08-08,33,4,-1,0,0,0,0,49
1065,21145,2020-08-08,366,4,1,0,5,0,8,6
1066,21147,2020-08-08,38,0,1,0,0,0,0,0
1067,21149,2020-08-08,42,1,0,0,1,0,11,11
1068,21151,2020-08-08,492,1,36,0,16,0,17,1
1069,21153,2020-08-08,39,0,5,0,3,0,25,0
1070,21155,2020-08-08,121,0,1,0,3,0,16,0
1071,21157,2020-08-08,137,2,0,0,2,0,6,6
1072,21159,2020-08-08,36,0,1,0,1,0,9,0
1073,21161,2020-08-08,54,1,1,0,0,0,0,6
1074,21163,2020-08-08,99,2,-1,0,2,0,7,7
1075,21165,2020-08-08,28,0,0,0,0,0,0,0
1076,21167,2020-08-08,82,0,1,0,1,0,5,0
1077,21169,2020-08-08,58,2,1,0,1,0,10,20
1078,21171,2020-08-08,94,2,1,0,1,0,9,19
1079,21173,2020-08-08,120,0,0,0,1,0,4,0
1080,21175,2020-08-08,31,0,-1,0,0,0,0,0
1081,21177,2020-08-08,620,11,1,1,1,0,3,36
1082,21179,2020-08-08,215,2,8,0,4,0,9,4
1083,21181,2020-08-08,20,0,0,0,0,0,0,0
1084,21183,2020-08-08,358,8,5,0,3,0,13,33
1085,21185,2020-08-08,620,15,8,0,11,0,16,22
1086,21187,2020-08-08,48,0,2,0,1,0,9,0
1087,21189,2020-08-08,13,0,0,0,1,0,23,0
1088,21191,2020-08-08,45,0,0,0,1,0,7,0
1089,21193,2020-08-08,222,3,9,0,5,0,19,12
1090,21195,2020-08-08,250,3,17,0,4,0,7,5
1091,21197,2020-08-08,53,0,0,0,1,0,8,0
1092,21199,2020-08-08,279,4,11,1,6,0,9,6
1093,21201,2020-08-08,3,0,0,0,0,0,0,0
1094,21203,2020-08-08,69,0,4,0,1,0,6,0
1095,21205,2020-08-08,69,0,-1,0,0,0,0,0
1096,21207,2020-08-08,108,5,6,0,2,0,11,28
1097,21209,2020-08-08,373,0,11,0,8,0,14,0
1098,21211,2020-08-08,770,21,30,0,10,0,20,43
1099,21213,2020-08-08,149,7,2,0,2,0,11,38
1100,21215,2020-08-08,113,0,2,0,2,0,10,0
1101,21217,2020-08-08,113,2,6,0,2,0,8,8
1102,21219,2020-08-08,35,0,1,0,0,0,0,0
1103,21221,2020-08-08,53,0,-2,0,1,0,7,0
1104,21223,2020-08-08,33,0,0,0,0,0,0,0
1105,21225,2020-08-08,65,0,0,0,2,0,14,0
1106,21227,2020-08-08,2617,22,37,0,30,0,23,17
1107,21229,2020-08-08,80,0,4,0,3,0,25,0
1108,21231,2020-08-08,54,0,1,0,1,0,5,0
1109,21233,2020-08-08,88,1,0,0,1,0,8,8
1110,21235,2020-08-08,167,1,6,0,5,0,14,3
1111,21237,2020-08-08,14,0,1,0,1,0,14,0
1112,21239,2020-08-08,155,0,6,0,4,0,15,0
1113,22001,2020-08-08,2570,79,0,0,34,1,55,127
1114,22003,2020-08-08,1245,29,0,0,30,1,117,113
1115,22005,2020-08-08,2798,71,0,0,49,0,39,56
1116,22007,2020-08-08,577,20,0,0,6,0,27,91
1117,22009,2020-08-08,1021,31,0,0,16,1,40,77
1118,22011,2020-08-08,819,17,0,0,11,0,29,45
1119,22013,2020-08-08,364,30,0,0,2,0,15,227
1120,22015,2020-08-08,2311,79,0,0,37,2,29,62
1121,22017,2020-08-08,6610,293,0,0,67,2,28,122
1122,22019,2020-08-08,6752,146,0,0,68,4,33,72
1123,22021,2020-08-08,212,2,0,0,3,0,30,20
1124,22023,2020-08-08,167,0,0,0,0,0,0,0
1125,22025,2020-08-08,280,5,0,0,4,0,42,53
1126,22027,2020-08-08,251,11,0,0,5,0,32,70
1127,22029,2020-08-08,303,9,0,0,6,0,31,47
1128,22031,2020-08-08,710,26,0,0,11,0,40,95
1129,22033,2020-08-08,11946,344,0,0,179,3,41,78
1130,22035,2020-08-08,518,1,0,0,4,0,58,15
1131,22037,2020-08-08,567,36,0,0,11,0,57,188
1132,22039,2020-08-08,861,4,0,0,23,0,69,12
1133,22041,2020-08-08,896,17,0,0,16,0,80,85
1134,22043,2020-08-08,298,16,0,0,4,1,18,71
1135,22045,2020-08-08,2450,70,0,0,41,1,59,100
1136,22047,2020-08-08,1219,47,0,0,17,0,52,145
1137,22049,2020-08-08,368,18,0,0,3,0,19,114
1138,22051,2020-08-08,15103,523,0,0,135,1,31,121
1139,22053,2020-08-08,1005,26,0,0,9,0,29,83
1140,22055,2020-08-08,7468,91,0,0,188,1,77,37
1141,22057,2020-08-08,2759,97,0,0,35,0,36,99
1142,22059,2020-08-08,283,2,0,0,9,0,60,13
1143,22061,2020-08-08,766,29,0,0,10,1,21,62
1144,22063,2020-08-08,2845,51,0,0,41,0,29,36
1145,22065,2020-08-08,609,6,0,0,8,0,73,55
1146,22067,2020-08-08,494,11,0,0,9,0,36,44
1147,22069,2020-08-08,761,17,0,0,14,0,37,45
1148,22071,2020-08-08,10637,562,0,0,55,0,14,144
1149,22073,2020-08-08,4787,111,0,0,59,1,38,72
1150,22075,2020-08-08,451,19,0,0,4,0,17,82
1151,22077,2020-08-08,780,32,0,0,11,0,51,147
1152,22079,2020-08-08,3223,114,0,0,40,2,31,88
1153,22081,2020-08-08,212,11,0,0,5,0,59,130
1154,22083,2020-08-08,586,7,0,0,10,0,50,35
1155,22085,2020-08-08,622,10,0,0,15,0,63,42
1156,22087,2020-08-08,1091,24,0,0,13,0,28,51
1157,22089,2020-08-08,1442,51,0,0,15,0,28,96
1158,22091,2020-08-08,258,1,0,0,3,0,30,10
1159,22093,2020-08-08,693,32,0,0,10,0,47,152
1160,22095,2020-08-08,1403,92,0,0,10,1,23,215
1161,22097,2020-08-08,2631,85,0,0,78,2,95,104
1162,22099,2020-08-08,1616,43,0,0,21,0,39,80
1163,22101,2020-08-08,1543,52,0,0,23,1,47,105
1164,22103,2020-08-08,5086,211,0,0,66,1,25,81
1165,22105,2020-08-08,3397,72,0,0,51,1,38,53
1166,22107,2020-08-08,70,0,0,0,2,0,46,0
1167,22109,2020-08-08,2986,85,0,0,42,2,38,77
1168,22111,2020-08-08,675,33,0,0,11,0,50,149
1169,22113,2020-08-08,1529,24,0,0,44,1,74,40
1170,22115,2020-08-08,748,27,0,0,12,1,25,57
1171,22117,2020-08-08,1247,58,0,0,12,0,26,126
1172,22119,2020-08-08,868,14,0,0,8,0,21,37
1173,22121,2020-08-08,701,37,0,0,13,0,49,140
1174,22123,2020-08-08,287,5,0,0,6,0,55,46
1175,22125,2020-08-08,345,16,0,0,3,0,19,103
1176,22127,2020-08-08,413,7,0,0,6,0,43,50
1177,23001,2020-08-08,558,8,0,1,1,0,1,7
1178,23003,2020-08-08,33,1,0,0,0,0,0,1
1179,23005,2020-08-08,2082,69,7,0,5,0,2,23
1180,23007,2020-08-08,45,1,0,0,0,0,0,3
1181,23009,2020-08-08,35,1,0,0,1,0,2,2
1182,23011,2020-08-08,170,11,0,0,0,0,0,9
1183,23013,2020-08-08,28,1,1,0,0,0,0,3
1184,23015,2020-08-08,35,1,1,0,0,0,0,3
1185,23017,2020-08-08,53,0,0,0,0,0,0,0
1186,23019,2020-08-08,152,5,0,0,1,0,1,3
1187,23021,2020-08-08,3,0,0,0,0,0,0,0
1188,23023,2020-08-08,55,0,1,0,1,0,3,0
1189,23025,2020-08-08,33,1,0,0,0,0,0,2
1190,23027,2020-08-08,62,14,0,0,0,0,0,35
1191,23029,2020-08-08,12,0,0,0,1,0,3,0
1192,23031,2020-08-08,670,12,2,0,3,0,1,6
1193,24001,2020-08-08,287,18,7,0,3,0,4,26
1194,24003,2020-08-08,7295,222,52,0,63,1,11,38
1195,24005,2020-08-08,13060,561,145,2,152,2,18,68
1196,24009,2020-08-08,685,28,13,0,10,0,11,30
1197,24011,2020-08-08,445,3,0,0,2,0,6,9
1198,24013,2020-08-08,1537,117,7,0,10,0,6,69
1199,24015,2020-08-08,698,30,9,0,10,0,10,29
1200,24017,2020-08-08,2000,91,17,0,21,0,13,56
1201,24019,2020-08-08,371,5,6,0,3,0,9,16
1202,24021,2020-08-08,3055,121,5,0,9,0,3,47
1203,24023,2020-08-08,49,0,3,0,1,0,3,0
1204,24025,2020-08-08,1934,69,12,0,22,0,9,27
1205,24027,2020-08-08,3809,110,30,4,34,1,10,34
1206,24029,2020-08-08,239,23,1,0,1,0,5,118
1207,24031,2020-08-08,18260,802,121,1,85,2,8,76
1208,24033,2020-08-08,23554,751,182,2,135,1,15,83
1209,24035,2020-08-08,422,25,2,0,5,0,10,50
1210,24037,2020-08-08,965,52,3,0,9,0,8,46
1211,24039,2020-08-08,134,3,1,0,2,0,8,12
1212,24041,2020-08-08,394,4,10,0,5,0,13,11
1213,24043,2020-08-08,1007,31,4,0,6,0,4,21
1214,24045,2020-08-08,1324,45,2,0,5,0,5,43
1215,24047,2020-08-08,682,20,7,0,14,0,27,38
1216,24510,2020-08-08,12375,428,136,4,138,3,23,72
1217,25001,2020-08-08,1798,158,4,1,6,0,3,74
1218,25003,2020-08-08,667,46,0,0,2,0,2,37
1219,25005,2020-08-08,9324,632,29,0,34,1,6,112
1220,25007,2020-08-08,0,0,0,0,0,0,0,0
1221,25009,2020-08-08,17789,1192,90,1,69,1,9,151
1222,25011,2020-08-08,411,61,1,0,1,0,1,87
1223,25013,2020-08-08,7582,704,26,1,21,1,5,151
1224,25015,2020-08-08,1170,129,8,0,5,0,3,80
1225,25017,2020-08-08,26345,2002,91,3,78,3,5,124
1226,25019,2020-08-08,0,0,0,0,0,0,0,0
1227,25021,2020-08-08,10601,997,47,1,42,2,6,141
1228,25023,2020-08-08,9226,720,14,2,17,1,3,138
1229,25025,2020-08-08,21778,1073,61,2,71,2,9,133
1230,25027,2020-08-08,13602,1000,47,1,32,1,4,120
1231,26001,2020-08-08,28,1,0,0,0,0,0,10
1232,26003,2020-08-08,11,0,2,0,0,0,0,0
1233,26005,2020-08-08,522,7,12,0,3,0,3,6
1234,26007,2020-08-08,128,13,1,0,0,0,0,46
1235,26009,2020-08-08,41,0,0,-1,1,0,4,0
1236,26011,2020-08-08,41,3,0,0,0,0,0,20
1237,26013,2020-08-08,5,0,0,0,0,0,0,0
1238,26015,2020-08-08,180,2,5,0,1,0,2,3
1239,26017,2020-08-08,620,31,20,0,11,0,11,30
1240,26019,2020-08-08,28,1,-1,0,0,0,0,6
1241,26021,2020-08-08,1357,66,10,0,11,0,7,43
1242,26023,2020-08-08,364,2,9,0,5,0,11,5
1243,26025,2020-08-08,789,41,7,0,7,0,5,31
1244,26027,2020-08-08,320,14,4,0,4,1,8,27
1245,26029,2020-08-08,47,2,2,0,1,0,4,8
1246,26031,2020-08-08,46,2,2,0,1,0,4,8
1247,26033,2020-08-08,39,0,0,0,1,0,3,0
1248,26035,2020-08-08,71,3,1,0,2,0,6,10
1249,26037,2020-08-08,422,13,0,0,1,0,1,16
1250,26039,2020-08-08,106,5,1,0,2,0,14,36
1251,26041,2020-08-08,90,3,1,0,2,0,6,8
1252,26043,2020-08-08,53,2,1,0,1,0,4,8
1253,26045,2020-08-08,459,8,3,0,1,0,1,7
1254,26047,2020-08-08,62,2,1,0,1,0,3,6
1255,26049,2020-08-08,3639,295,9,0,22,0,5,73
1256,26051,2020-08-08,58,2,0,0,1,0,4,8
1257,26053,2020-08-08,119,1,9,0,4,0,29,7
1258,26055,2020-08-08,208,5,1,0,2,0,2,5
1259,26057,2020-08-08,155,15,1,0,2,0,5,37
1260,26059,2020-08-08,265,25,5,0,2,0,4,55
1261,26061,2020-08-08,50,0,1,0,0,0,0,0
1262,26063,2020-08-08,156,4,0,0,1,0,3,13
1263,26065,2020-08-08,1541,30,5,0,10,0,3,10
1264,26067,2020-08-08,274,6,0,0,1,0,2,9
1265,26069,2020-08-08,130,12,0,0,0,0,0,48
1266,26071,2020-08-08,19,1,0,0,0,0,0,9
1267,26073,2020-08-08,205,9,-1,0,1,0,1,13
1268,26075,2020-08-08,709,34,0,0,4,0,3,21
1269,26077,2020-08-08,1631,83,13,0,13,0,5,31
1270,26079,2020-08-08,52,4,1,0,1,0,6,22
1271,26081,2020-08-08,7485,157,37,-1,54,0,8,24
1272,26083,2020-08-08,3,0,0,0,0,0,0,0
1273,26085,2020-08-08,21,0,2,0,1,0,8,0
1274,26087,2020-08-08,464,33,3,0,7,0,8,38
1275,26089,2020-08-08,71,0,2,0,1,0,5,0
1276,26091,2020-08-08,422,12,3,0,5,0,5,12
1277,26093,2020-08-08,826,28,10,0,8,0,4,15
1278,26095,2020-08-08,3,0,0,0,0,0,0,0
1279,26097,2020-08-08,27,0,1,0,1,0,9,0
1280,26099,2020-08-08,10339,946,134,2,111,1,13,108
1281,26101,2020-08-08,35,0,0,0,0,0,0,0
1282,26103,2020-08-08,153,11,1,0,3,0,4,16
1283,26105,2020-08-08,101,0,2,0,1,0,3,0
1284,26107,2020-08-08,68,2,2,0,2,0,5,5
1285,26109,2020-08-08,131,0,7,0,6,0,26,0
1286,26111,2020-08-08,330,10,5,0,5,0,6,12
1287,26113,2020-08-08,41,1,0,0,0,0,0,7
1288,26115,2020-08-08,972,24,17,-1,13,0,9,16
1289,26117,2020-08-08,188,1,3,0,1,0,2,2
1290,26119,2020-08-08,9,1,0,0,0,0,0,11
1291,26121,2020-08-08,1170,59,10,0,7,0,4,34
1292,26123,2020-08-08,250,0,0,0,1,0,2,0
1293,26125,2020-08-08,15427,1129,135,-4,101,0,8,90
1294,26127,2020-08-08,475,6,1,0,2,0,8,23
1295,26129,2020-08-08,54,2,1,0,0,0,0,10
1296,26131,2020-08-08,11,0,4,0,1,0,17,0
1297,26133,2020-08-08,71,0,1,0,0,0,0,0
1298,26135,2020-08-08,24,1,0,0,0,0,0,12
1299,26137,2020-08-08,134,10,0,0,0,0,0,41
1300,26139,2020-08-08,1800,56,13,1,9,0,3,19
1301,26141,2020-08-08,20,1,1,0,1,0,8,8
1302,26143,2020-08-08,53,0,1,0,1,0,4,0
1303,26145,2020-08-08,1986,131,33,1,21,0,11,69
1304,26147,2020-08-08,810,53,5,0,6,0,4,33
1305,26149,2020-08-08,587,8,7,0,5,0,8,13
1306,26151,2020-08-08,106,6,0,0,2,0,5,15
1307,26153,2020-08-08,13,0,0,0,1,0,12,0
1308,26155,2020-08-08,340,28,2,0,2,0,3,41
1309,26157,2020-08-08,342,29,8,0,5,0,10,56
1310,26159,2020-08-08,442,9,2,-1,5,0,7,12
1311,26161,2020-08-08,2522,113,10,1,20,0,5,31
1312,26163,2020-08-08,28090,2826,135,-1,130,3,7,162
1313,26165,2020-08-08,69,4,-1,0,1,0,3,12
1314,27001,2020-08-08,40,1,6,0,2,0,13,6
1315,27003,2020-08-08,3618,114,65,0,49,0,14,32
1316,27005,2020-08-08,152,1,3,0,2,0,6,3
1317,27007,2020-08-08,223,0,6,0,5,0,11,0
1318,27009,2020-08-08,320,3,4,0,3,0,7,7
1319,27011,2020-08-08,22,0,0,0,0,0,0,0
1320,27013,2020-08-08,911,5,18,0,10,0,15,7
1321,27015,2020-08-08,88,2,1,0,1,0,4,8
1322,27017,2020-08-08,135,0,2,0,2,0,6,0
1323,27019,2020-08-08,841,3,12,0,13,0,12,3
1324,27021,2020-08-08,69,2,-1,0,2,0,7,7
1325,27023,2020-08-08,103,1,2,0,1,0,8,8
1326,27025,2020-08-08,199,1,9,0,4,0,7,2
1327,27027,2020-08-08,779,40,8,0,5,0,8,62
1328,27029,2020-08-08,14,0,0,0,0,0,0,0
1329,27031,2020-08-08,3,0,0,0,0,0,0,0
1330,27033,2020-08-08,177,0,1,0,1,0,9,0
1331,27035,2020-08-08,232,14,4,0,5,0,8,22
1332,27037,2020-08-08,4334,104,84,0,68,0,16,24
1333,27039,2020-08-08,126,0,1,0,1,0,5,0
1334,27041,2020-08-08,139,1,1,1,2,0,5,3
1335,27043,2020-08-08,87,0,2,0,1,0,7,0
1336,27045,2020-08-08,64,0,1,0,0,0,0,0
1337,27047,2020-08-08,359,1,1,0,1,0,3,3
1338,27049,2020-08-08,192,9,0,1,3,0,6,19
1339,27051,2020-08-08,53,3,0,0,1,0,17,50
1340,27053,2020-08-08,19057,831,283,3,216,2,17,66
1341,27055,2020-08-08,39,0,0,0,0,0,0,0
1342,27057,2020-08-08,33,0,1,0,1,0,5,0
1343,27059,2020-08-08,123,0,2,0,3,0,7,0
1344,27061,2020-08-08,138,12,2,0,2,0,4,27
1345,27063,2020-08-08,81,0,9,0,2,0,20,0
1346,27065,2020-08-08,34,1,0,0,1,0,6,6
1347,27067,2020-08-08,689,1,2,0,3,0,7,2
1348,27069,2020-08-08,3,0,0,0,0,0,0,0
1349,27071,2020-08-08,77,3,3,0,1,0,8,25
1350,27073,2020-08-08,7,0,1,0,0,0,0,0
1351,27075,2020-08-08,20,0,0,0,0,0,0,0
1352,27077,2020-08-08,2,0,0,0,0,0,0,0
1353,27079,2020-08-08,217,1,4,0,3,0,10,3
1354,27081,2020-08-08,57,0,1,0,1,0,18,0
1355,27083,2020-08-08,426,3,2,0,2,0,8,12
1356,27085,2020-08-08,173,0,0,0,6,0,17,0
1357,27087,2020-08-08,26,1,0,0,1,0,18,18
1358,27089,2020-08-08,30,0,1,0,0,0,0,0
1359,27091,2020-08-08,207,5,1,0,1,0,5,25
1360,27093,2020-08-08,85,2,1,0,0,0,0,9
1361,27095,2020-08-08,71,3,2,0,2,0,8,11
1362,27097,2020-08-08,89,1,4,0,1,0,3,3
1363,27099,2020-08-08,1099,2,4,0,5,0,12,5
1364,27101,2020-08-08,122,1,0,0,0,0,0,12
1365,27103,2020-08-08,333,13,4,0,4,0,12,38
1366,27105,2020-08-08,1762,6,8,0,3,0,14,28
1367,27107,2020-08-08,39,0,1,0,1,0,16,0
1368,27109,2020-08-08,1718,23,18,0,16,0,10,15
1369,27111,2020-08-08,193,3,4,0,3,0,5,5
1370,27113,2020-08-08,75,1,2,0,1,0,7,7
1371,27115,2020-08-08,129,0,1,0,0,0,0,0
1372,27117,2020-08-08,155,9,6,0,2,0,22,99
1373,27119,2020-08-08,150,4,1,0,3,0,10,13
1374,27121,2020-08-08,46,0,0,0,1,0,9,0
1375,27123,2020-08-08,7444,265,137,2,97,1,18,48
1376,27125,2020-08-08,24,0,1,0,1,0,25,0
1377,27127,2020-08-08,36,0,3,0,1,0,7,0
1378,27129,2020-08-08,63,5,1,0,1,0,7,34
1379,27131,2020-08-08,1029,8,10,0,7,0,10,12
1380,27133,2020-08-08,83,0,4,0,1,0,11,0
1381,27135,2020-08-08,47,0,0,0,1,0,7,0
1382,27137,2020-08-08,521,19,19,0,16,0,8,10
1383,27139,2020-08-08,1532,18,29,0,28,1,19,12
1384,27141,2020-08-08,718,8,8,1,13,0,13,8
1385,27143,2020-08-08,83,2,0,0,1,0,7,13
1386,27145,2020-08-08,2886,20,12,0,11,0,7,12
1387,27147,2020-08-08,345,1,7,0,3,0,8,3
1388,27149,2020-08-08,18,0,1,0,0,0,0,0
1389,27151,2020-08-08,52,1,0,0,0,0,0,11
1390,27153,2020-08-08,424,2,2,0,2,0,8,8
1391,27155,2020-08-08,10,0,0,0,0,0,0,0
1392,27157,2020-08-08,91,0,3,0,2,0,9,0
1393,27159,2020-08-08,26,0,1,0,0,0,0,0
1394,27161,2020-08-08,148,0,10,0,3,0,16,0
1395,27163,2020-08-08,2077,44,40,0,32,0,12,17
1396,27165,2020-08-08,308,0,1,0,1,0,9,0
1397,27167,2020-08-08,34,3,1,0,1,0,16,48
1398,27169,2020-08-08,259,16,2,0,2,0,4,32
1399,27171,2020-08-08,869,5,14,0,12,0,9,4
1400,27173,2020-08-08,52,0,1,0,0,0,0,0
1401,28001,2020-08-08,617,25,7,0,6,0,20,81
1402,28003,2020-08-08,419,5,22,0,10,0,27,14
1403,28005,2020-08-08,230,6,5,0,4,0,33,49
1404,28007,2020-08-08,521,25,6,0,4,0,22,138
1405,28009,2020-08-08,143,1,1,1,3,0,36,12
1406,28011,2020-08-08,1108,34,15,1,25,0,82,111
1407,28013,2020-08-08,417,9,10,0,6,0,42,63
1408,28015,2020-08-08,261,11,1,0,2,0,20,111
1409,28017,2020-08-08,459,20,9,1,5,0,29,117
1410,28019,2020-08-08,133,4,2,0,1,0,12,49
1411,28021,2020-08-08,404,13,6,0,1,0,11,145
1412,28023,2020-08-08,326,25,1,0,4,0,26,161
1413,28025,2020-08-08,394,13,2,-1,4,0,21,67
1414,28027,2020-08-08,743,12,28,1,14,0,63,54
1415,28029,2020-08-08,950,28,5,0,7,1,25,100
1416,28031,2020-08-08,612,13,2,0,5,0,27,70
1417,28033,2020-08-08,3632,30,58,0,60,0,32,16
1418,28035,2020-08-08,1778,56,20,1,23,1,31,75
1419,28037,2020-08-08,124,2,5,0,2,0,26,26
1420,28039,2020-08-08,559,5,10,1,3,0,12,20
1421,28041,2020-08-08,241,11,5,0,2,0,15,81
1422,28043,2020-08-08,843,21,5,0,5,0,24,101
1423,28045,2020-08-08,388,14,15,0,9,0,19,29
1424,28047,2020-08-08,2498,36,92,1,62,1,30,17
1425,28049,2020-08-08,5599,118,55,1,60,2,26,51
1426,28051,2020-08-08,890,48,17,0,8,0,47,282
1427,28053,2020-08-08,291,11,8,0,4,0,50,136
1428,28055,2020-08-08,26,1,1,0,1,0,75,75
1429,28057,2020-08-08,358,10,10,0,7,0,30,43
1430,28059,2020-08-08,2269,42,44,0,56,1,39,29
1431,28061,2020-08-08,387,9,6,0,2,0,12,55
1432,28063,2020-08-08,195,7,1,1,1,0,14,100
1433,28065,2020-08-08,231,6,3,0,5,0,45,54
1434,28067,2020-08-08,1885,58,35,0,21,0,31,85
1435,28069,2020-08-08,232,14,5,0,1,0,10,144
1436,28071,2020-08-08,964,16,8,1,15,1,28,30
1437,28073,2020-08-08,1202,14,10,0,14,0,22,22
1438,28075,2020-08-08,1407,92,10,2,12,1,16,124
1439,28077,2020-08-08,319,7,7,0,2,0,16,56
1440,28079,2020-08-08,786,25,0,0,3,0,13,110
1441,28081,2020-08-08,1428,39,45,6,33,1,39,46
1442,28083,2020-08-08,925,62,18,0,14,0,50,220
1443,28085,2020-08-08,809,41,13,0,11,0,32,120
1444,28087,2020-08-08,1074,37,16,0,17,1,29,63
1445,28089,2020-08-08,2414,64,18,0,20,2,19,60
1446,28091,2020-08-08,657,20,14,0,9,0,37,81
1447,28093,2020-08-08,688,9,14,0,19,0,54,26
1448,28095,2020-08-08,778,53,9,1,13,0,37,150
1449,28097,2020-08-08,321,3,6,0,4,0,41,31
1450,28099,2020-08-08,1285,92,1,0,14,1,48,316
1451,28101,2020-08-08,542,11,5,0,4,0,19,52
1452,28103,2020-08-08,453,11,5,0,6,0,58,106
1453,28105,2020-08-08,1118,38,22,0,11,1,22,77
1454,28107,2020-08-08,1054,12,28,0,23,0,67,35
1455,28109,2020-08-08,540,38,11,1,9,0,16,68
1456,28111,2020-08-08,232,7,9,0,3,0,25,58
