,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
972,20169,2020-11-12,1493,16,0,0,28,0,52,30
973,20171,2020-11-12,268,1,14,0,6,0,124,21
974,20173,2020-11-12,18326,137,0,0,355,0,69,27
975,20175,2020-11-12,2368,13,0,0,18,0,84,61
976,20177,2020-11-12,5061,95,0,5,95,1,54,54
977,20179,2020-11-12,252,0,0,0,3,0,119,0
978,20181,2020-11-12,322,7,0,0,4,0,68,118
979,20183,2020-11-12,63,0,0,0,1,0,28,0
980,20185,2020-11-12,131,1,0,0,3,0,72,24
981,20187,2020-11-12,117,2,0,0,1,0,50,100
982,20189,2020-11-12,297,1,0,0,4,0,73,18
983,20191,2020-11-12,498,4,0,0,11,0,48,18
984,20193,2020-11-12,527,2,36,0,15,0,193,26
985,20195,2020-11-12,143,3,0,0,3,0,107,107
986,20197,2020-11-12,178,1,0,0,8,0,115,14
987,20199,2020-11-12,107,0,0,0,1,0,66,0
988,20201,2020-11-12,147,0,0,0,8,0,148,0
989,20203,2020-11-12,83,0,0,0,1,0,47,0
990,20205,2020-11-12,181,4,0,0,6,0,70,47
991,20207,2020-11-12,44,0,0,0,0,0,0,0
992,20209,2020-11-12,9498,167,0,0,53,0,32,101
993,21001,2020-11-12,565,23,10,0,5,0,26,120
994,21003,2020-11-12,609,12,2,1,4,0,19,56
995,21005,2020-11-12,347,1,7,0,8,0,35,4
996,21007,2020-11-12,107,1,1,0,2,0,25,13
997,21009,2020-11-12,1587,15,32,0,20,0,45,34
998,21011,2020-11-12,187,1,12,0,6,0,48,8
999,21013,2020-11-12,1033,18,9,0,25,0,96,69
1000,21015,2020-11-12,3016,25,59,0,71,0,53,19
1001,21017,2020-11-12,406,1,7,0,8,0,40,5
1002,21019,2020-11-12,955,23,11,0,18,0,39,49
1003,21021,2020-11-12,612,0,13,0,13,0,43,0
1004,21023,2020-11-12,98,3,7,0,3,0,36,36
1005,21025,2020-11-12,205,2,3,0,5,0,40,16
1006,21027,2020-11-12,319,3,3,0,6,0,29,15
1007,21029,2020-11-12,2034,20,21,0,40,1,49,24
1008,21031,2020-11-12,471,16,4,0,3,0,23,124
1009,21033,2020-11-12,397,0,9,0,6,0,47,0
1010,21035,2020-11-12,1235,10,18,0,15,0,38,26
1011,21037,2020-11-12,1905,15,39,0,49,0,52,16
1012,21039,2020-11-12,134,1,2,0,2,0,42,21
1013,21041,2020-11-12,258,6,4,0,2,0,19,56
1014,21043,2020-11-12,493,4,34,0,11,0,41,15
1015,21045,2020-11-12,360,16,11,0,4,0,25,99
1016,21047,2020-11-12,2358,33,84,1,34,0,48,47
1017,21049,2020-11-12,663,12,8,0,11,0,30,33
1018,21051,2020-11-12,757,7,2,1,13,0,65,35
1019,21053,2020-11-12,285,4,6,1,3,0,29,39
1020,21055,2020-11-12,192,1,4,0,2,0,23,11
1021,21057,2020-11-12,169,0,2,0,1,0,15,0
1022,21059,2020-11-12,2551,35,48,0,44,0,43,34
1023,21061,2020-11-12,222,12,5,0,3,0,25,99
1024,21063,2020-11-12,443,0,9,0,13,0,173,0
1025,21065,2020-11-12,355,0,8,0,5,0,35,0
1026,21067,2020-11-12,13225,96,276,0,183,0,57,30
1027,21069,2020-11-12,236,0,2,0,3,0,21,0
1028,21071,2020-11-12,748,4,24,0,23,0,65,11
1029,21073,2020-11-12,1060,14,26,0,16,0,31,27
1030,21075,2020-11-12,257,3,1,0,2,0,34,50
1031,21077,2020-11-12,154,8,4,0,2,0,23,90
1032,21079,2020-11-12,409,4,8,0,4,0,23,23
1033,21081,2020-11-12,401,6,3,0,12,0,48,24
1034,21083,2020-11-12,1184,32,10,0,25,0,67,86
1035,21085,2020-11-12,696,18,8,0,12,0,45,68
1036,21087,2020-11-12,377,9,7,0,3,0,27,82
1037,21089,2020-11-12,864,12,24,0,17,0,48,34
1038,21091,2020-11-12,218,6,10,0,6,0,69,69
1039,21093,2020-11-12,2880,22,41,0,56,1,50,20
1040,21095,2020-11-12,725,14,6,0,9,0,35,54
1041,21097,2020-11-12,324,1,6,0,4,0,21,5
1042,21099,2020-11-12,599,1,8,0,10,0,53,5
1043,21101,2020-11-12,1640,31,23,2,23,0,51,69
1044,21103,2020-11-12,375,3,7,0,6,0,37,19
1045,21105,2020-11-12,125,1,2,0,0,0,0,23
1046,21107,2020-11-12,1367,44,12,0,26,0,58,98
1047,21109,2020-11-12,559,17,3,0,4,0,30,128
1048,21111,2020-11-12,27946,402,508,2,385,2,50,52
1049,21113,2020-11-12,1271,23,44,0,22,1,41,43
1050,21115,2020-11-12,524,2,21,0,12,0,54,9
1051,21117,2020-11-12,3771,51,68,0,75,0,45,31
1052,21119,2020-11-12,436,8,-1,0,6,0,41,54
1053,21121,2020-11-12,1003,10,4,0,6,0,19,32
1054,21123,2020-11-12,403,1,12,0,8,0,56,7
1055,21125,2020-11-12,1901,11,33,0,26,0,43,18
1056,21127,2020-11-12,238,1,5,0,8,0,52,7
1057,21129,2020-11-12,322,10,0,1,19,0,257,135
1058,21131,2020-11-12,163,1,5,0,1,0,10,10
1059,21133,2020-11-12,381,2,3,0,6,0,28,9
1060,21135,2020-11-12,406,17,16,0,7,0,53,128
1061,21137,2020-11-12,430,20,10,1,5,0,20,81
1062,21139,2020-11-12,187,2,4,0,5,0,54,22
1063,21141,2020-11-12,938,31,16,0,10,0,37,114
1064,21143,2020-11-12,143,5,0,0,2,0,24,61
1065,21145,2020-11-12,1710,12,15,0,41,0,63,18
1066,21147,2020-11-12,296,1,10,0,2,0,12,6
1067,21149,2020-11-12,283,9,8,2,6,1,65,98
1068,21151,2020-11-12,2783,14,24,0,32,0,34,15
1069,21153,2020-11-12,277,1,7,0,6,0,49,8
1070,21155,2020-11-12,652,11,16,0,10,0,52,57
1071,21157,2020-11-12,646,9,20,0,10,0,32,29
1072,21159,2020-11-12,295,5,5,0,6,0,54,45
1073,21161,2020-11-12,262,2,13,0,8,0,47,12
1074,21163,2020-11-12,495,4,4,0,7,0,24,14
1075,21165,2020-11-12,104,1,2,0,1,0,15,15
1076,21167,2020-11-12,470,6,11,0,7,0,32,27
1077,21169,2020-11-12,295,2,8,0,8,0,79,20
1078,21171,2020-11-12,548,5,28,0,20,0,188,47
1079,21173,2020-11-12,704,8,10,0,9,0,32,28
1080,21175,2020-11-12,198,0,11,0,5,0,38,0
1081,21177,2020-11-12,1090,19,6,0,10,0,33,62
1082,21179,2020-11-12,1502,4,28,0,43,0,93,9
1083,21181,2020-11-12,134,3,2,0,1,0,14,41
1084,21183,2020-11-12,739,11,23,0,12,0,50,46
1085,21185,2020-11-12,1690,27,28,1,17,0,25,40
1086,21187,2020-11-12,143,3,1,0,2,0,18,28
1087,21189,2020-11-12,111,1,1,0,1,0,23,23
1088,21191,2020-11-12,196,1,9,0,7,0,48,7
1089,21193,2020-11-12,709,9,4,0,12,0,47,35
1090,21195,2020-11-12,1363,8,13,3,36,0,62,14
1091,21197,2020-11-12,230,0,1,0,7,0,57,0
1092,21199,2020-11-12,1149,13,33,0,12,0,18,20
1093,21201,2020-11-12,54,1,4,0,2,0,95,47
1094,21203,2020-11-12,427,4,1,2,4,0,24,24
1095,21205,2020-11-12,527,2,23,0,14,0,57,8
1096,21207,2020-11-12,435,7,7,0,4,0,22,39
1097,21209,2020-11-12,1356,20,14,0,14,0,25,35
1098,21211,2020-11-12,1763,25,35,0,21,0,43,51
1099,21213,2020-11-12,463,8,9,0,9,0,48,43
1100,21215,2020-11-12,427,1,9,0,8,0,41,5
1101,21217,2020-11-12,632,7,19,0,9,0,35,27
1102,21219,2020-11-12,338,13,1,0,3,0,24,106
1103,21221,2020-11-12,304,0,5,0,4,0,27,0
1104,21223,2020-11-12,125,0,3,0,2,0,24,0
1105,21225,2020-11-12,589,6,7,0,7,0,49,42
1106,21227,2020-11-12,6063,59,55,0,59,0,44,44
1107,21229,2020-11-12,341,2,6,0,7,0,58,17
1108,21231,2020-11-12,367,2,11,0,7,0,34,10
1109,21233,2020-11-12,427,5,6,0,8,0,62,39
1110,21235,2020-11-12,1126,8,10,0,25,0,69,22
1111,21237,2020-11-12,114,0,2,0,3,0,42,0
1112,21239,2020-11-12,514,0,15,0,9,0,34,0
1113,22001,2020-11-12,3432,108,43,1,17,0,27,174
1114,22003,2020-11-12,1907,64,8,0,4,0,16,250
1115,22005,2020-11-12,4600,100,107,0,31,0,24,79
1116,22007,2020-11-12,852,25,11,1,4,0,18,114
1117,22009,2020-11-12,1823,65,8,0,5,0,12,162
1118,22011,2020-11-12,1150,43,18,0,7,0,19,115
1119,22013,2020-11-12,662,35,11,0,3,0,23,264
1120,22015,2020-11-12,4817,127,100,0,38,0,30,100
1121,22017,2020-11-12,11136,417,183,4,77,2,32,174
1122,22019,2020-11-12,8806,233,70,2,29,0,14,115
1123,22021,2020-11-12,423,4,15,1,4,0,40,40
1124,22023,2020-11-12,255,3,0,0,1,0,14,43
1125,22025,2020-11-12,481,15,4,0,2,0,21,158
1126,22027,2020-11-12,637,27,5,1,3,0,19,172
1127,22029,2020-11-12,682,17,6,0,7,0,36,88
1128,22031,2020-11-12,1094,35,7,0,4,0,15,127
1129,22033,2020-11-12,16870,463,77,1,47,1,11,105
1130,22035,2020-11-12,614,6,8,0,3,0,44,87
1131,22037,2020-11-12,1816,83,8,2,1,1,5,434
1132,22039,2020-11-12,1510,40,9,0,9,0,27,120
1133,22041,2020-11-12,1442,53,24,1,7,0,35,265
1134,22043,2020-11-12,566,31,8,0,3,0,13,138
1135,22045,2020-11-12,3166,99,13,0,7,0,10,142
1136,22047,2020-11-12,1580,62,31,0,9,0,28,191
1137,22049,2020-11-12,936,24,22,0,6,0,38,152
1138,22051,2020-11-12,19465,593,163,1,64,1,15,137
1139,22053,2020-11-12,1436,45,22,0,10,0,32,143
1140,22055,2020-11-12,9878,141,70,0,35,0,14,58
1141,22057,2020-11-12,4015,131,17,0,9,0,9,134
1142,22059,2020-11-12,565,12,17,1,4,0,27,81
1143,22061,2020-11-12,1817,53,32,0,10,0,21,113
1144,22063,2020-11-12,4463,83,61,1,21,0,15,59
1145,22065,2020-11-12,922,11,6,1,2,0,18,100
1146,22067,2020-11-12,964,29,22,0,7,0,28,117
1147,22069,2020-11-12,1660,35,34,0,14,0,37,92
1148,22071,2020-11-12,14124,605,90,3,64,1,16,155
1149,22073,2020-11-12,7834,174,393,1,83,0,54,114
1150,22075,2020-11-12,932,19,8,0,3,0,13,82
1151,22077,2020-11-12,1181,44,10,2,4,0,18,202
1152,22079,2020-11-12,5001,169,67,4,22,1,17,130
1153,22081,2020-11-12,516,25,15,0,7,0,83,296
1154,22083,2020-11-12,981,21,19,0,6,0,30,104
1155,22085,2020-11-12,1105,16,18,0,9,0,38,67
1156,22087,2020-11-12,1623,32,14,0,8,0,17,68
1157,22089,2020-11-12,2011,65,3,0,2,0,4,122
1158,22091,2020-11-12,448,4,2,0,1,0,10,39
1159,22093,2020-11-12,864,40,3,0,2,0,9,190
1160,22095,2020-11-12,1738,108,11,0,7,0,16,252
1161,22097,2020-11-12,3925,140,45,0,20,0,24,170
1162,22099,2020-11-12,2343,65,15,0,10,0,19,122
1163,22101,2020-11-12,2092,87,5,0,7,0,14,176
1164,22103,2020-11-12,8116,277,68,0,32,1,12,106
1165,22105,2020-11-12,5197,130,46,1,13,0,10,96
1166,22107,2020-11-12,192,3,1,0,1,0,23,69
1167,22109,2020-11-12,4001,126,29,0,14,0,13,114
1168,22111,2020-11-12,1190,54,16,0,7,0,32,244
1169,22113,2020-11-12,2201,70,12,0,7,0,12,118
1170,22115,2020-11-12,1173,57,14,1,5,0,11,120
1171,22117,2020-11-12,1800,73,3,1,4,0,9,158
1172,22119,2020-11-12,1588,45,18,3,7,1,18,117
1173,22121,2020-11-12,1037,42,15,0,7,0,26,159
1174,22123,2020-11-12,406,14,5,0,2,0,18,129
1175,22125,2020-11-12,767,25,2,0,1,0,6,161
1176,22127,2020-11-12,746,21,10,0,5,0,36,151
1177,23001,2020-11-12,1081,12,38,1,25,0,23,11
1178,23003,2020-11-12,83,1,1,0,1,0,1,1
1179,23005,2020-11-12,3098,70,31,0,41,0,14,24
1180,23007,2020-11-12,134,2,2,0,3,0,10,7
1181,23009,2020-11-12,137,1,14,0,7,0,13,2
1182,23011,2020-11-12,525,12,22,0,15,0,12,10
1183,23013,2020-11-12,155,2,10,0,5,0,13,5
1184,23015,2020-11-12,92,1,2,0,2,0,6,3
1185,23017,2020-11-12,220,2,13,0,5,0,9,3
1186,23019,2020-11-12,426,6,13,0,12,0,8,4
1187,23021,2020-11-12,19,0,0,0,1,0,6,0
1188,23023,2020-11-12,113,0,5,0,3,0,8,0
1189,23025,2020-11-12,315,11,7,0,9,0,18,22
1190,23027,2020-11-12,186,16,5,0,3,0,8,40
1191,23029,2020-11-12,126,0,4,0,5,0,16,0
1192,23031,2020-11-12,1684,23,30,0,24,0,12,11
1193,24001,2020-11-12,1273,29,28,0,50,1,71,41
1194,24003,2020-11-12,13595,286,100,2,135,0,23,49
1195,24005,2020-11-12,23392,690,288,2,228,1,28,83
1196,24009,2020-11-12,1313,29,13,0,10,0,11,31
1197,24011,2020-11-12,786,9,1,0,2,0,6,27
1198,24013,2020-11-12,2592,130,41,0,33,0,20,77
1199,24015,2020-11-12,1526,37,18,0,14,0,14,36
1200,24017,2020-11-12,3592,104,39,2,38,0,23,64
1201,24019,2020-11-12,886,13,8,0,7,0,22,41
1202,24021,2020-11-12,5373,140,55,0,49,0,19,54
1203,24023,2020-11-12,211,1,2,0,6,0,21,3
1204,24025,2020-11-12,4329,85,57,1,65,0,25,33
1205,24027,2020-11-12,6581,131,64,1,64,0,20,40
1206,24029,2020-11-12,366,26,3,0,2,0,10,134
1207,24031,2020-11-12,28146,901,177,2,196,3,19,86
1208,24033,2020-11-12,35336,878,190,2,216,2,24,97
1209,24035,2020-11-12,870,26,14,0,7,0,14,52
1210,24037,2020-11-12,1651,60,21,0,17,0,15,53
1211,24039,2020-11-12,517,8,7,1,6,0,23,31
1212,24041,2020-11-12,685,7,7,1,2,0,5,19
1213,24043,2020-11-12,2787,49,62,0,44,0,29,32
1214,24045,2020-11-12,2776,54,35,0,21,0,20,52
1215,24047,2020-11-12,1311,31,9,0,8,0,15,59
1216,24510,2020-11-12,20006,520,238,1,199,2,34,88
1217,25001,2020-11-12,2210,186,8,0,17,0,8,87
1218,25003,2020-11-12,982,52,29,0,23,0,18,42
1219,25005,2020-11-12,15073,785,246,1,233,2,41,139
1220,25007,2020-11-12,0,0,0,0,0,0,0,0
1221,25009,2020-11-12,27678,1384,447,2,330,3,42,175
1222,25011,2020-11-12,528,74,7,0,5,0,7,105
1223,25013,2020-11-12,12149,844,186,2,191,2,41,181
1224,25015,2020-11-12,1761,158,31,0,26,0,16,98
1225,25017,2020-11-12,36551,2341,528,8,397,5,25,145
1226,25019,2020-11-12,0,0,0,0,0,0,0,0
1227,25021,2020-11-12,13351,1137,152,1,137,3,19,161
1228,25023,2020-11-12,12616,862,124,0,98,2,19,165
1229,25025,2020-11-12,31791,1203,337,2,295,2,37,150
1230,25027,2020-11-12,19468,1208,373,4,259,3,31,145
1231,26001,2020-11-12,73,3,2,0,2,0,19,29
1232,26003,2020-11-12,162,1,7,0,4,0,44,11
1233,26005,2020-11-12,2383,9,117,0,83,0,70,8
1234,26007,2020-11-12,254,15,4,0,8,0,28,53
1235,26009,2020-11-12,242,1,21,0,10,0,43,4
1236,26011,2020-11-12,183,5,6,0,8,0,54,34
1237,26013,2020-11-12,286,5,36,1,17,0,207,61
1238,26015,2020-11-12,1245,9,52,0,41,0,67,15
1239,26017,2020-11-12,2584,76,131,3,99,1,96,74
1240,26019,2020-11-12,211,3,11,0,7,0,39,17
1241,26021,2020-11-12,4101,99,144,2,110,1,72,65
1242,26023,2020-11-12,1426,18,60,3,44,1,101,41
1243,26025,2020-11-12,4500,93,147,2,110,2,82,69
1244,26027,2020-11-12,1491,26,28,0,36,0,70,50
1245,26029,2020-11-12,331,5,10,0,9,0,34,19
1246,26031,2020-11-12,285,12,2,0,10,1,40,47
1247,26033,2020-11-12,436,0,36,0,25,0,67,0
1248,26035,2020-11-12,462,19,10,0,11,0,36,61
1249,26037,2020-11-12,1814,18,64,0,45,0,57,23
1250,26039,2020-11-12,201,5,5,0,4,0,29,36
1251,26041,2020-11-12,1895,52,96,1,41,1,115,145
1252,26043,2020-11-12,1149,28,7,0,38,1,151,111
1253,26045,2020-11-12,1889,21,91,0,58,1,53,19
1254,26047,2020-11-12,662,16,35,0,30,1,90,48
1255,26049,2020-11-12,9568,365,245,4,209,2,52,90
1256,26051,2020-11-12,378,4,19,0,14,0,55,16
1257,26053,2020-11-12,611,19,19,0,15,1,107,136
1258,26055,2020-11-12,1166,15,44,0,28,0,30,16
1259,26057,2020-11-12,936,20,57,0,30,0,74,49
1260,26059,2020-11-12,891,30,47,1,33,0,72,66
1261,26061,2020-11-12,1218,9,61,0,22,0,62,25
1262,26063,2020-11-12,435,8,24,0,13,0,42,26
1263,26065,2020-11-12,6176,81,231,1,124,2,42,28
1264,26067,2020-11-12,1343,12,100,3,50,1,77,19
1265,26069,2020-11-12,436,18,8,0,11,0,44,72
1266,26071,2020-11-12,587,29,5,0,9,0,81,262
1267,26073,2020-11-12,1568,18,44,1,40,0,57,26
1268,26075,2020-11-12,2999,81,164,0,100,1,63,51
1269,26077,2020-11-12,6861,135,183,0,153,2,58,51
1270,26079,2020-11-12,217,4,10,0,6,0,33,22
1271,26081,2020-11-12,22038,230,725,2,555,4,84,35
1272,26083,2020-11-12,32,1,3,0,1,0,47,47
1273,26085,2020-11-12,110,1,5,0,3,0,25,8
1274,26087,2020-11-12,1434,42,59,1,48,0,55,48
1275,26089,2020-11-12,230,2,10,0,7,0,32,9
1276,26091,2020-11-12,1572,21,51,0,35,0,36,21
1277,26093,2020-11-12,3328,35,84,0,95,0,49,18
1278,26095,2020-11-12,125,0,3,0,0,0,0,0
1279,26097,2020-11-12,208,0,7,0,4,0,37,0
1280,26099,2020-11-12,25608,1134,655,4,556,4,64,130
1281,26101,2020-11-12,224,5,9,0,6,0,24,20
1282,26103,2020-11-12,1957,20,97,1,73,0,109,30
1283,26105,2020-11-12,396,4,15,0,9,0,31,14
1284,26107,2020-11-12,841,6,29,0,17,0,39,14
1285,26109,2020-11-12,1017,10,32,1,20,0,88,44
1286,26111,2020-11-12,1846,15,56,1,67,0,81,18
1287,26113,2020-11-12,173,1,3,0,6,0,40,7
1288,26115,2020-11-12,3188,48,126,1,99,1,66,32
1289,26117,2020-11-12,1149,16,44,0,33,0,52,25
1290,26119,2020-11-12,67,0,3,0,3,0,32,0
1291,26121,2020-11-12,4251,109,170,1,156,3,90,63
1292,26123,2020-11-12,1018,7,39,0,27,0,55,14
1293,26125,2020-11-12,33092,1260,686,0,609,2,48,100
1294,26127,2020-11-12,858,8,22,0,17,0,64,30
1295,26129,2020-11-12,252,7,11,0,12,0,57,33
1296,26131,2020-11-12,226,5,4,1,6,1,105,87
1297,26133,2020-11-12,308,1,3,0,9,0,38,4
1298,26135,2020-11-12,87,2,2,0,3,0,36,24
1299,26137,2020-11-12,486,14,36,0,21,0,85,57
1300,26139,2020-11-12,8634,94,357,3,272,2,93,32
1301,26141,2020-11-12,130,1,2,0,5,0,40,8
1302,26143,2020-11-12,325,6,10,0,11,0,46,25
1303,26145,2020-11-12,5799,170,167,4,150,2,79,89
1304,26147,2020-11-12,2567,68,108,0,80,0,50,43
1305,26149,2020-11-12,1914,27,44,1,52,0,85,44
1306,26151,2020-11-12,383,10,16,1,13,0,32,24
1307,26153,2020-11-12,141,1,5,0,3,0,37,12
1308,26155,2020-11-12,1194,35,45,0,41,0,60,51
1309,26157,2020-11-12,1077,39,30,0,34,0,65,75
1310,26159,2020-11-12,1807,23,47,0,56,0,74,30
1311,26161,2020-11-12,7154,121,174,0,132,0,36,33
1312,26163,2020-11-12,48941,3108,741,4,646,5,37,178
1313,26165,2020-11-12,320,6,7,0,13,0,39,18
1314,27001,2020-11-12,396,9,11,1,17,1,107,57
1315,27003,2020-11-12,14363,185,674,2,466,3,131,52
1316,27005,2020-11-12,1121,4,57,0,44,0,128,12
1317,27007,2020-11-12,1398,13,67,0,40,0,85,28
1318,27009,2020-11-12,1805,26,109,3,68,1,166,64
1319,27011,2020-11-12,218,1,1,0,3,0,60,20
1320,27013,2020-11-12,2751,8,73,0,59,0,87,12
1321,27015,2020-11-12,668,5,43,0,29,0,116,20
1322,27017,2020-11-12,1013,8,76,1,45,1,125,22
1323,27019,2020-11-12,2626,9,88,0,71,0,68,9
1324,27021,2020-11-12,794,8,40,1,31,0,104,27
1325,27023,2020-11-12,610,6,10,0,14,0,119,51
1326,27025,2020-11-12,2015,2,116,0,73,0,129,4
1327,27027,2020-11-12,3490,48,134,0,79,0,123,75
1328,27029,2020-11-12,272,2,44,0,12,0,136,23
1329,27031,2020-11-12,38,0,2,0,1,0,18,0
1330,27033,2020-11-12,432,0,26,0,13,0,116,0
1331,27035,2020-11-12,2100,23,90,0,85,0,131,35
1332,27037,2020-11-12,14114,156,480,4,350,2,82,36
1333,27039,2020-11-12,519,0,9,0,7,0,33,0
1334,27041,2020-11-12,1421,14,87,1,61,1,160,37
1335,27043,2020-11-12,334,0,5,0,7,0,51,0
1336,27045,2020-11-12,392,0,13,0,10,0,47,0
1337,27047,2020-11-12,944,5,19,0,19,0,63,17
1338,27049,2020-11-12,1037,18,19,1,21,0,45,39
1339,27051,2020-11-12,152,5,5,0,4,0,67,84
1340,27053,2020-11-12,46555,1033,1183,3,976,3,77,82
1341,27055,2020-11-12,412,2,18,0,16,0,86,11
1342,27057,2020-11-12,702,12,25,1,20,1,93,56
1343,27059,2020-11-12,1080,10,82,0,47,0,116,25
1344,27061,2020-11-12,1222,18,58,0,38,0,84,40
1345,27063,2020-11-12,296,1,13,0,5,0,51,10
1346,27065,2020-11-12,380,11,26,0,16,0,98,67
1347,27067,2020-11-12,2422,8,71,0,55,0,127,19
1348,27069,2020-11-12,118,1,2,0,4,0,93,23
1349,27071,2020-11-12,238,5,9,0,6,0,49,41
1350,27073,2020-11-12,209,3,13,0,6,0,91,45
1351,27075,2020-11-12,203,0,11,0,6,0,56,0
1352,27077,2020-11-12,65,1,1,0,1,0,27,27
1353,27079,2020-11-12,904,7,24,1,21,0,73,24
1354,27081,2020-11-12,242,1,2,0,3,0,53,18
1355,27083,2020-11-12,1401,6,51,0,37,0,145,24
1356,27085,2020-11-12,1080,5,85,0,51,0,142,14
1357,27087,2020-11-12,167,3,6,0,3,0,54,54
1358,27089,2020-11-12,281,5,3,0,8,1,86,54
1359,27091,2020-11-12,749,19,14,0,11,0,56,97
1360,27093,2020-11-12,625,5,49,1,29,0,125,22
1361,27095,2020-11-12,934,22,56,1,47,0,179,84
1362,27097,2020-11-12,1259,14,52,1,32,1,96,42
1363,27099,2020-11-12,1713,21,9,0,13,0,32,52
1364,27101,2020-11-12,388,3,13,0,8,0,98,37
1365,27103,2020-11-12,1027,20,16,0,23,0,67,58
1366,27105,2020-11-12,2692,24,31,0,24,0,111,111
1367,27107,2020-11-12,232,5,15,0,8,0,125,78
1368,27109,2020-11-12,4395,30,62,0,66,0,42,19
1369,27111,2020-11-12,1631,11,84,2,67,0,114,19
1370,27113,2020-11-12,331,2,19,0,11,0,78,14
1371,27115,2020-11-12,838,4,27,1,21,0,71,14
1372,27117,2020-11-12,485,17,9,0,11,0,121,186
1373,27119,2020-11-12,1559,15,78,1,56,1,179,48
1374,27121,2020-11-12,302,0,28,-1,15,0,133,0
1375,27123,2020-11-12,19535,423,566,4,430,5,78,77
1376,27125,2020-11-12,126,3,3,0,3,0,74,74
1377,27127,2020-11-12,454,14,22,1,14,0,92,92
1378,27129,2020-11-12,433,14,30,0,15,0,103,96
1379,27131,2020-11-12,2411,20,83,0,70,1,105,30
1380,27133,2020-11-12,463,9,8,0,7,0,75,97
1381,27135,2020-11-12,625,1,20,0,22,0,145,7
1382,27137,2020-11-12,5036,79,319,2,172,0,86,40
1383,27139,2020-11-12,5178,47,153,1,140,1,94,32
1384,27141,2020-11-12,3461,30,288,0,163,1,168,31
1385,27143,2020-11-12,395,3,16,0,12,0,81,20
1386,27145,2020-11-12,9027,68,366,2,245,2,152,42
1387,27147,2020-11-12,1056,5,25,0,20,0,55,14
1388,27149,2020-11-12,288,1,19,0,10,0,102,10
1389,27151,2020-11-12,352,3,24,0,12,0,130,32
1390,27153,2020-11-12,1295,10,22,0,30,0,122,41
1391,27155,2020-11-12,87,0,3,0,3,0,92,0
1392,27157,2020-11-12,587,2,23,1,13,0,60,9
1393,27159,2020-11-12,472,6,15,1,18,0,132,44
1394,27161,2020-11-12,1026,10,9,0,6,0,32,54
1395,27163,2020-11-12,9395,84,305,1,243,1,93,32
1396,27165,2020-11-12,635,4,2,0,3,0,28,37
1397,27167,2020-11-12,227,4,6,0,8,0,129,64
1398,27169,2020-11-12,1882,21,73,0,48,0,95,42
1399,27171,2020-11-12,4438,25,221,1,155,1,112,18
1400,27173,2020-11-12,424,8,12,0,9,0,93,82
1401,28001,2020-11-12,1209,47,5,0,9,0,29,153
1402,28003,2020-11-12,1262,21,21,1,11,1,30,57
1403,28005,2020-11-12,448,14,2,0,1,0,8,114
1404,28007,2020-11-12,909,27,12,0,10,0,55,149
1405,28009,2020-11-12,433,16,8,1,5,1,61,194
1406,28011,2020-11-12,2202,82,18,0,14,0,46,268
1407,28013,2020-11-12,675,13,6,0,4,0,28,91
1408,28015,2020-11-12,615,13,8,0,9,0,90,131
1409,28017,2020-11-12,943,31,8,0,8,0,47,181
1410,28019,2020-11-12,247,7,4,0,3,0,37,85
1411,28021,2020-11-12,557,16,2,0,1,0,11,178
1412,28023,2020-11-12,834,53,6,0,3,0,19,341
1413,28025,2020-11-12,793,25,11,0,6,0,31,129
1414,28027,2020-11-12,1332,37,6,0,4,0,18,167
1415,28029,2020-11-12,1481,38,10,0,8,0,29,135
1416,28031,2020-11-12,1089,31,6,0,7,0,38,166
1417,28033,2020-11-12,8535,85,105,0,88,0,48,46
1418,28035,2020-11-12,3336,83,29,0,15,0,20,111
1419,28037,2020-11-12,271,3,4,0,2,0,26,39
1420,28039,2020-11-12,1128,21,11,0,9,0,37,86
1421,28041,2020-11-12,534,19,8,0,4,0,29,140
1422,28043,2020-11-12,1289,42,5,0,4,0,19,202
1423,28045,2020-11-12,1008,34,5,1,11,0,23,71
1424,28047,2020-11-12,6279,100,55,2,59,1,28,48
1425,28049,2020-11-12,8773,184,89,1,59,0,25,79
1426,28051,2020-11-12,1185,60,3,0,4,0,24,353
1427,28053,2020-11-12,491,18,0,0,2,0,25,223
1428,28055,2020-11-12,108,4,0,0,0,0,0,301
1429,28057,2020-11-12,1319,32,11,1,11,0,47,137
1430,28059,2020-11-12,5567,103,39,0,55,0,38,72
1431,28061,2020-11-12,756,20,5,1,5,0,31,122
1432,28063,2020-11-12,298,11,5,0,1,0,14,157
1433,28065,2020-11-12,492,15,6,0,5,0,45,135
1434,28067,2020-11-12,3198,85,14,0,17,0,25,125
1435,28069,2020-11-12,354,15,3,0,2,0,21,154
1436,28071,2020-11-12,2790,45,26,2,19,0,35,83
1437,28073,2020-11-12,2549,46,12,0,14,1,22,73
1438,28075,2020-11-12,2929,141,35,0,26,1,35,190
1439,28077,2020-11-12,608,14,4,0,3,0,24,111
1440,28079,2020-11-12,1236,43,8,0,6,0,26,189
1441,28081,2020-11-12,4230,87,85,0,49,0,57,102
1442,28083,2020-11-12,1877,88,23,0,11,0,39,312
1443,28085,2020-11-12,1568,64,23,0,9,0,26,187
1444,28087,2020-11-12,2066,62,22,0,18,0,31,106
